@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
1.1.7,3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,bab944af-e345-4893-8640-a88aaff97c72,HUB > BREATHE,Assessment of ASHA’s workload and its determinants,61.9,53.97,18.6,20.63,71.65,Bronze,66.67,Bronze
2.0.1,2ed7bbbc-80db-46c2-a45b-632dda40794b,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,Cancer Registration Data,35.71,40.94,41.86,0.67,46.92,Not Rated,70.13,Silver
1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
2.0.1,2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,UK Biobank Assessment Centre,40.48,55.7,23.26,24.83,58.61,Not Rated,65.44,Bronze
1.1.7,37886fb5-d0ae-400f-89eb-78664897bcf2,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL,Emergency Department Data Set,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
1.1.7,3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,54.76,69.84,48.84,47.62,52.96,Not Rated,61.11,Not Rated
1.1.7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,58.73,16.28,19.05,76.38,Silver,69.84,Bronze
2.0.1,0eb789bb-0047-46ac-83ff-631f31e98da0,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,83.89,25.58,11.41,82.45,Silver,86.24,Gold
2.0.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,Online questionnaires,38.1,53.02,25.58,30.2,56.26,Not Rated,61.41,Bronze
1.1.7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,16.67,14.29,41.86,41.27,37.41,Not Rated,36.51,Not Rated
1.1.7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,71.43,63.49,25.58,25.4,72.93,Bronze,69.05,Bronze
1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,c16605d7-6e6e-4461-bfab-107660e31427,HUB > BREATHE,Vitamin D supplementation meta-analyses,28.57,23.81,30.23,33.33,49.17,Not Rated,45.24,Not Rated
1.1.7,71eb0192-1124-4b27-86e4-1139e0047a02,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,69.05,60.32,18.6,19.05,75.22,Bronze,70.64,Bronze
1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUB > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,57.14,18.6,20.63,74.03,Bronze,68.25,Bronze
1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.81,65.08,18.6,19.05,77.61,Silver,73.02,Bronze
2.0.1,7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,Outpatient Referral,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
2.0.1,9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839,NHS DIGITAL,National Diabetes Audit,80.95,85.23,30.23,5.37,75.36,Bronze,89.93,Gold
1.1.7,f397acff-a7af-4062-8e8b-c85889cc41df,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Genvasc Primary Care Data,28.57,23.81,32.56,33.33,48.0,Not Rated,45.24,Not Rated
1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,c43363e5-a2cd-4990-a425-733dfe559a4f,HUB > BREATHE,UK BiLEVE Consortium Dataset,78.57,69.84,13.95,15.87,82.31,Silver,76.98,Silver
1.1.7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,69.05,77.78,37.21,38.1,65.92,Not Rated,69.84,Bronze
1.1.7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,69.05,77.78,39.53,39.68,64.76,Not Rated,69.05,Bronze
1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
1.1.7,3326d554-ca11-4dc6-aff0-c5b314442d27,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
1.1.7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,Barts CTU,69.05,60.32,23.26,23.81,72.89,Bronze,68.25,Bronze
1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,COG-UK Viral Genome Sequences,95.24,100.0,20.93,22.22,87.16,Gold,88.89,Gold
1.1.7,334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
2.0.1,70e37f44-5c3e-4c83-a42a-89b3476d1d45,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,95.24,91.95,20.93,8.72,87.16,Gold,91.61,Platinum
1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,73.81,63.49,23.26,22.22,75.28,Bronze,70.64,Bronze
2.0.1,5acfadf9-21a7-4517-a1b2-620d20469611,c89d31bb-adc9-499d-b94a-6d5b2c85d126,PIONEER,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,73.81,86.58,27.91,2.68,72.95,Bronze,91.95,Platinum
1.1.7,855a84b2-9d58-4b2b-a450-b6c6d534e403,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,f8be6d46-61de-4ed3-b127-76cdf92209d0,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,HUB > NHS DIGITRIALS,Personal Demographic Service,78.57,87.92,25.58,5.37,76.5,Silver,91.28,Platinum
1.1.7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,71.43,79.37,39.53,39.68,65.95,Not Rated,69.84,Bronze
2.0.1,a9018475-452b-4864-bbc3-80eda2067820,cce4a8d0-4110-4490-8ffa-485d059b7dcf,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,81.21,30.23,8.05,70.6,Bronze,86.58,Gold
2.0.1,bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,Postponed Admitted Procedures,92.86,91.28,20.93,8.72,85.97,Silver,91.28,Platinum
2.0.1,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,42.86,50.34,27.91,27.52,57.48,Not Rated,61.41,Bronze
1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
1.1.7,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,63.49,51.16,49.21,49.42,Not Rated,57.14,Not Rated
2.0.1,0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,Referral to Treatment Times,92.86,91.28,20.93,8.05,85.97,Silver,91.61,Platinum
2.0.1,,d0137466-d07e-4bfd-817b-198086b9fa13,PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,86.58,23.26,0.67,78.84,Silver,92.95,Platinum
1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,95.24,100.0,27.91,36.51,83.66,Silver,81.75,Silver
1.1.7,cd833805-f0a8-4ddb-a50d-b12695c92120,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,33.33,46.03,55.81,58.73,38.76,Not Rated,43.65,Not Rated
2.0.1,204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,Education - Wales,95.24,90.6,25.58,8.72,84.83,Silver,90.94,Platinum
2.0.1,c853b41b-fbd1-4896-b0fb-85303109fec4,d30304ab-9f5d-478a-8bac-afcda09ef2e8,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.86,91.28,25.58,8.72,83.64,Silver,91.28,Platinum
1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
2.0.1,5dbf01b1-e536-471b-9b97-319c7560f33f,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,PIONEER - COVID,76.19,53.02,25.58,27.52,75.31,Bronze,62.75,Bronze
1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,52.38,20.93,22.22,69.3,Bronze,65.08,Not Rated
1.1.7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUB > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,57.14,18.6,20.63,74.03,Bronze,68.25,Bronze
2.0.1,ceab57e8-1e13-499b-a8f4-6ad60dad3721,d5649a81-5e75-45c2-ab89-3ce91f6d288b,UK Biobank,Accelerometer,40.48,53.02,27.91,32.89,56.28,Not Rated,60.07,Bronze
1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,INTERVAL,47.62,60.4,25.58,27.52,61.02,Not Rated,66.44,Bronze
1.1.7,10d0def8-dc03-473f-b60b-4c0dc3642a25,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
2.0.1,fd8d0743-344a-4758-bb97-f8ad84a37357,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,95.24,91.95,11.63,8.72,91.81,Gold,91.61,Platinum
1.1.7,504c0612-ad68-45b4-ae9b-b94f1f81e959,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,88.1,92.06,34.88,33.33,76.61,Silver,79.37,Silver
2.0.1,04cb9964-54fb-4529-b09b-735c3daa1c7b,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,86.58,25.58,6.04,78.88,Silver,90.27,Platinum
1.1.7,fded6e24-8fef-47a4-a65e-9455bed043d3,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,31.75,41.86,38.1,45.73,Not Rated,46.83,Not Rated
1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,Looked After Children Wales,95.24,91.28,18.6,9.4,88.32,Gold,90.94,Platinum
1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
2.0.1,fc24482c-0f9b-445f-af7a-8598627c3b15,dbd69f22-2638-42a6-a936-069386e8eb7e,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),80.95,88.59,30.23,10.74,75.36,Bronze,88.93,Gold
2.0.1,5bf9bf39-3cd7-4a54-994b-9914405f945e,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,73.81,86.58,27.91,2.68,72.95,Bronze,91.95,Platinum
1.1.7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,60.32,18.6,19.05,75.22,Bronze,70.64,Bronze
1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,21.43,17.46,34.88,36.51,43.28,Not Rated,40.48,Not Rated
1.1.7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
2.0.1,f201b68f-d995-4a70-a9ee-aa3510232777,de28157e-5319-4972-83ae-4d0c73cdfca9,NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),76.19,88.59,32.56,5.37,71.81,Bronze,91.61,Platinum
1.1.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,UK Lung Volume Reduction Surgery,80.95,71.43,9.3,9.52,85.83,Silver,80.96,Silver
2.0.1,5692eade-5738-48ed-8527-39be9caaa7b5,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),80.95,90.6,27.91,9.4,76.52,Silver,90.6,Platinum
1.1.7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,Klang Asthma Cohort,64.29,55.56,20.93,23.81,71.68,Bronze,65.88,Not Rated
1.1.7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Admitted Patient Care Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,306274ee-a098-43cc-b113-2df8116a8703,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,ed131fee-0635-4613-a453-a383d5dd7cec,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,92.86,91.28,20.93,8.05,85.97,Silver,91.61,Platinum
1.1.7,b8d009d0-0163-4aaf-8bd6-ad363c859862,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,95.24,100.0,27.91,36.51,83.66,Silver,81.75,Silver
1.1.7,cffcf30d-cedb-421b-a5dc-6726633cb99a,e516a359-74a8-4932-b4df-f2cf75eef89d,HUB > BREATHE,Unified Cohorts Research Network,28.57,23.81,30.23,33.33,49.17,Not Rated,45.24,Not Rated
2.0.1,e600dae2-a83c-4b7a-8d23-af4ac31ca374,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,85.71,84.49,27.91,8.8,78.9,Silver,87.85,Gold
1.1.7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Sweat Tests,95.24,100.0,30.23,36.51,82.5,Silver,81.75,Silver
1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,cba62a8d-5917-4912-ad4d-340472f7b904,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),76.19,84.3,32.56,10.34,71.81,Bronze,86.98,Gold
1.1.7,029b7f0f-911e-46ce-837f-031959f067da,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),61.9,53.97,18.6,19.05,71.65,Bronze,67.46,Bronze
1.1.7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,76.19,66.67,25.58,23.81,75.31,Bronze,71.43,Bronze
2.0.1,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,Children Receiving Care and Support Census,95.24,91.28,20.93,9.4,87.16,Gold,90.94,Platinum
1.1.7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,20639743-9a28-43dd-a8af-7571ece2a7f8,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,71.43,63.49,18.6,19.05,76.42,Silver,72.22,Bronze
1.1.7,dae5b81c-db28-414b-9328-5596632a8732,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,52.38,20.93,22.22,69.3,Bronze,65.08,Not Rated
1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
1.1.7,cc6f926a-90cf-4083-84e7-131d1e63813b,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,68.25,20.93,20.63,78.82,Silver,73.81,Bronze
1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
