pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
37c82bb7-eaae-4f16-97b6-045373b7ba18,60d4752c7b6dadd1e0086bdd,ALLIANCE > BRAIN TUMOUR CHARITY,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",,,,,,,,,,,,,,,
fdfa5116-4f44-457d-99ef-e8c1852aa858,60d5c83214ebc419ec470456,NCS > OFFICE FOR NATIONAL STATISTICS,Death Registration Data - Finalised Extracts,,,,,,,,,,,,,,,
487222b7-5c13-4a92-8b41-044796048720,60d5c85214ebc4eb4947045e,NCS > OFFICE FOR NATIONAL STATISTICS,Death Registration Data - Provisional Monthly Extracts,,,,,,,,,,,,,,,
bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,60db354049f07a721c80ea64,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Covid-19 Vaccination Data,,,,,,,,,,,,,,,
7749d90e-dd7a-4697-8a9c-666491c64a0c,60df01a2f11bd3311ea7579e,ALLIANCE > NHS DIGITAL,Emergency Care Data Set (ECDS),,,,,,,,,,,,,,,
fede31c6-a9c5-4cfb-9866-9b58b2199cff,60df042bf11bd33c1ca757ac,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,,,,,,,,,,,,,,,
0cac3870-dd13-44fc-97c2-4bdb67550b39,60e6f2b1ef4c657f93f2e7d6,ALLIANCE > PARKINSONS UK,2019 UK Parkinson's Audit - Elderly care and neurology,,,,,,,,,,,,,,,
6d044471-62d2-4190-b315-503f77d33ef2,60f0430636db944dbe2e9a49,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,,,,,,,,,,,,,,,
faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,60f04d6fc4fcf30fcdb3389b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",,,,,,,,,,,,,,,
49e63323-e564-48ac-9f11-cf77bf0fe20b,60f55a641228ba4c7de62edf,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,,,,,,,,,,,,,,,
a77e52cc-d404-45d6-835f-32e2dc46778a,60fe7c2b83b5a4e1c6eea1ad,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,,,,,,,,,,,,,,,
3ddfccc3-ba32-4653-a999-966b8d6c412f,61016c2593c8dd300ce89b63,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Accident and Emergency,,,,,,,,,,,,,,,
a29feafa-7bdd-44e9-b977-c9d26425e67f,6102777e392ca65361323707,ALLIANCE > CPRD,CPRD GOLD,,,,,,,,,,,,,,,
1d574c14-1af0-490d-9c4e-be88cfd0e345,61027b55392ca629ab32392a,ALLIANCE > CPRD,CPRD Aurum,,,,,,,,,,,,,,,
198bd2cc-ca40-4dff-992c-a9480703fc37,610a74983e4c0523b5cac11c,HUB > BREATHE,Use of digital auscultation to improve diagnosis of paediatric pneumonia,Bronze,,,,,,,,,,,,,,
ceae4fe0-4e98-4e3c-85db-e86539aade81,610a87b380d9aeb5c651d1ce,HUB > PIONEER,UHB 100K Genomics patient clinical data including their acute care contacts,,,,,,,,,,,,,,,
185e9c5c-e686-4174-bcba-5e2f584b5cbb,610bbd2b80d9ae77025262a8,HUB > BREATHE,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,,,,,,,,,,,,,,,
1a02bc11-a378-4f9e-82f9-c52674b388bd,610bfada7999a33668864a5f,HUB > BREATHE,Assessment of ASHA’s workload and its determinants,,,,,,,,,,,,,,,
050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,610cf9b458a011f1e76b664f,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,,,,,,,,,,,,,,,
2f36b7b3-e50f-459f-a691-f62dde65e2bd,610d3ee9a238c86fd2d12a50,HUB > BREATHE,Assessing the feasibility and effectiveness of introducing pulse oximetry,,,,,,,,,,,,,,,
3907a55f-104b-4533-ba21-69bd5f08ce8f,610d4191a238c85a8ad12d04,HUB > BREATHE,Blended learning for primary care physicians on COPD in Bangladesh,,,,,,,,,,,,,,,
6265a41f-9444-457b-b401-1d0978f5c58a,610d4316a238c84b5bd12f90,HUB > BREATHE,Enhancing access to pulmonary rehabilitation through implementation research,,,,,,,,,,,,,,,
5df03d24-ad95-4d64-96df-0684a4f26e58,610d4512a238c80542d13199,HUB > BREATHE,Childhood Pneumonia Governance in Bangladesh,,,,,,,,,,,,,,,
0a852454-ee67-443b-a091-d13499a71b41,6110e217d427c6d15c63587f,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,,,,,,,,,,,,,,,
e0d00cb7-62e1-4a38-8df6-cf537b59228d,61138bd5236fc66487f8143e,HUB > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,,,,,,,,,,,,,,,
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,61139aa1236fc6061cf81d1f,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,,,,,,,,,,,,,,,
fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,61139edf236fc64748f823d4,HUB > BREATHE,mHealth for pneumonia prevention,,,,,,,,,,,,,,,
cf190350-74c6-45f2-8ede-69ace62eb88d,61139fcb236fc673fbf8256f,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,,,,,,,,,,,,,,,
a3d85fd2-9df3-4f6e-9035-0830a3488ddb,6113a155236fc63bb1f8272a,HUB > BREATHE,Research on use of an online learning platform on under-five pneumonia,,,,,,,,,,,,,,,
4a5c610f-019d-450a-90c5-0fe315027f56,6113a8c5236fc64605f83004,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,,,,,,,,,,,,,,,
6464fb4f-2838-495b-9963-4001204ed166,6113a9cb236fc605dcf83172,HUB > BREATHE,Community perception on public health measures for COVID-19 prevention/control,,,,,,,,,,,,,,,
57526718-0a9a-42ad-8b7a-582d9ef96d13,6113ac89236fc6586df8353f,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,,,,,,,,,,,,,,,
bfa012ad-e609-4d15-a824-6d143758ca4d,6113adc4236fc68190f8371a,HUB > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,,,,,,,,,,,,,,,
a6ea6185-2e2e-4738-b7f1-dc052eae902e,6113afa2236fc6ff21f83aaa,HUB > BREATHE,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",,,,,,,,,,,,,,,
1c49a822-6432-468b-8ba5-6aab534654b9,611ba89ecd7ac405205cc09c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Medical Imaging (SMI) Research Dataset,,,,,,,,,,,,,,,
216924f0-585e-4842-a165-78cf9e0af0aa,611e638f113af0385e1c473e,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,,,,,,,,,,,,,,,
d57d7956-d13e-49c4-bb31-889b8e560596,611e6606113af039541c4ada,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,,,,,,,,,,,,,,,
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,611f74a53ac07acc89250894,HUB > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,,,,,,,,,,,,,,,
95f385b1-4f5c-4a88-8e79-9613acc66938,611fc0e387829a697210c866,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,,,,,,,,,,,,,,,
56130df6-1880-4600-a7a4-afa9a4bcc895,611fc24787829aafc610cb85,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,,,,,,,,,,,,,,,
64f78a5f-268f-4951-9c91-f7e7130baffa,611fc43f87829a076410d020,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,,,,,,,,,,,,,,,
009bcb87-05f3-46e6-8866-7e4df698cb19,611fc51e87829a16ad10d166,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,,,,,,,,,,,,,,,
1d6b02f1-47b8-42ad-919d-f738b545cff7,611fc60c87829a842110d415,HUB > BREATHE,ICT-based intervention for adult asthma with limited health literacy,,,,,,,,,,,,,,,
7e5f0247-f033-4f98-aed3-3d7422b9dc6d,6124ae7f4569731d24264f17,OTHER > BHF Data Science Centre,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,,,,,,,,,,,,,,,
2b847fd2-0f65-43b7-84e1-10cec99d699e,612d19ce9ea3364d2bd35c75,HUB > DISCOVER NOW,National Waiting List Clock Starts,,,,,,,,,,,,,,,
3f073707-50b4-48cf-93b6-76843519a5c0,612d250c9ea3360152d362d2,HUB > DISCOVER NOW,National Waiting List Clock Stops,,,,,,,,,,,,,,,
e508951d-e118-4217-84a4-722e50fdd400,612d486b9ea336c034d372e5,HUB > DISCOVER NOW,National Waiting List Diagnostics,,,,,,,,,,,,,,,
c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,612d4f5c9ea3366bc6d37814,HUB > DISCOVER NOW,National Waiting List Open Pathways,,,,,,,,,,,,,,,
120106fb-49b4-4bc0-b30c-50a59c5c6253,612e23b79ea3363d10d3c632,HUB > INSIGHT,Moorfields DMO Dataset Release 001,,,,,,,,,,,,,,,
855a84b2-9d58-4b2b-a450-b6c6d534e403,612f3315741578ffcf863150,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Virology,,,,,,,,,,,,,,,
245bffa9-07c3-40b6-916b-161062cdf674,612f57f17415786009865809,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,,,,,,,,,,,,,,,
1d5b9205-dae4-4b0e-a3d3-04707875edf8,6130bb194416a62b4a9c6be3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions and Discharges,,,,,,,,,,,,,,,
584cbecc-43ef-4015-adf7-ff70178d7abe,61314826fdd72b47702c23a0,HUB > DISCOVER NOW,Air Pollution Exposure Estimates,,,,,,,,,,,,,,,
18bfe765-5733-41f3-8114-0a1ec2524b5b,61323767d3df0edab17e2db6,HUB > GUT REACTION,NIHR IBD BioResource: Health and Lifestyle Questionnaire,,,,,,,,,,,,,,,
3c749cfc-4008-4916-b64f-969d6a754c0f,61323d2ed3df0e166d7e34f3,HUB > GUT REACTION,NIHR IBD BioResource: SNP chip data,Platinum,Bronze,Gold ,Platinum ,Gold ,Bronze,,Bronze,Bronze,Platinum ,,Bronze,Silver ,Silver ,Gold 
b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,613242e5d3df0e5c567e3f15,HUB > GUT REACTION,NIHR IBD BioResource: Demographic,,,,,,,,,,,,,,,
ae1898da-7fe5-4fe0-b10d-9f06cdec1735,613244f4d3df0e2ef27e40af,HUB > GUT REACTION,NIHR IBD BioResource: NHS Trust data,Silver,Bronze,Bronze,Bronze,Bronze,Not yet Bronze,,Silver ,Gold ,Gold ,,Bronze,Not yet Bronze,Bronze,Silver 
7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,6132473cd3df0ec6947e42a5,HUB > GUT REACTION,NIHR IBD BioResource: SNP imputation data,Silver,Bronze,Gold ,Platinum ,Gold ,Bronze,,Bronze,Bronze,Platinum ,,Bronze,Silver ,Silver ,Gold 
cd20517c-2f75-40e9-9ee8-563d32624b55,61324a70d3df0e15c47e4533,HUB > GUT REACTION,Wellcome Sanger Institute: Whole Exome Sequencing,,,,,,,,,,,,,,,
ac755244-4143-4629-9170-a9e8fc98bb1e,6135d2d7ce0b3cdda7a29889,OTHER > OPTIMUM PATIENT CARE,Optimum Patient Care Research Database (OPCRD),,,,,,,,,,,,,,,
a380bd6b-009f-4b78-b638-ba9ee62be2eb,61370fad294554576e2ca1a4,ALLIANCE > SAIL,Millennium Cohort Study Dataset (MCSD),Gold,,,,,,,,,,,,,,
12a77014-4a77-4eb1-8b26-f49689352d1b,6137102c29455484802ca38b,ALLIANCE > SAIL,Annual District Birth Extract (ADBE),Platinum,,,,,,,,,,,,,,
0e38bbf4-c788-4a1a-9af8-a24821250154,61371088294554f2232ca46c,ALLIANCE > SAIL,Domiciliary Social Care Worker (DSCW),Gold,,,,,,,,,,,,,,
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,613711db294554fd522ca846,ALLIANCE > SAIL,Active Adult Survey Dataset (AASD),Platinum,,,,,,,,,,,,,,
bcca421a-9077-4c47-9daa-b1bc030d3dee,6137143329455468142caed4,ALLIANCE > SAIL,National Survey for Wales Dataset (NSWD),Platinum,,,,,,,,,,,,,,
fa8bf269-4769-491b-b398-fa63137d14ab,613714ec294554d9272cb0e2,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre (ICCD),Platinum,,,,,,,,,,,,,,
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6137171f294554cfc12cb2f3,ALLIANCE > SAIL,Brecon Dataset (BREC),Platinum,,,,,,,,,,,,,,
f102ca50-d1e4-44ec-924e-be89446652af,6137186429455486952cb6c8,ALLIANCE > SAIL,Radiotherapy Dataset (RTDS),Platinum,,,,,,,,,,,,,,
97896866-ab5e-408a-ac5a-072802db9faf,61371948294554ca972cb968,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times (DATW),Platinum,,,,,,,,,,,,,,
e4004e0e-6adb-4b11-82c2-af0caf61d751,6137198e2945540e132cba37,ALLIANCE > SAIL,Careers Wales Dataset (CARW),Platinum,,,,,,,,,,,,,,
29a714e1-5289-4362-be24-2848c954344e,61371a9929455420b22cbda2,ALLIANCE > SAIL,CAFCASS Wales (CAFW),Platinum,,,,,,,,,,,,,,
fb3fac03-a428-4b3f-8058-5622e1fd57d8,61371af2294554587f2cbea4,ALLIANCE > SAIL,Children Receiving Care and Support Census (CRCS),Platinum,,,,,,,,,,,,,,
00201dde-1faf-41d3-b282-5c24c0ca3697,613881d6bddb825cbdde0e47,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Bowel Screening Dataset,,,,,,,,,,,,,,,
419e5a82-2d82-48a7-a8f3-a83e64a54e92,613887c6bddb822eb3de1651,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,,,,,,,,,,,,,,,
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,613a1337d31ecc6f94d55906,HUB > GUT REACTION,NIHR IBD BioResource: Contact detail,Platinum,Bronze,Platinum ,Bronze,Silver ,Bronze,,Bronze,Gold ,Platinum ,,Bronze,Silver ,Silver ,Platinum 
44ca2cf8-679e-447c-a9eb-55b32159679a,613a1607d31ecc5a36d55f32,HUB > GUT REACTION,NIHR IBD BioResource: Consent records,Platinum,Bronze,Platinum ,Bronze,Silver ,Silver ,,Bronze,Gold ,Platinum ,,Platinum ,Silver ,Silver ,Bronze
32edd77d-533c-423f-b045-937507f8505d,613a2454d31ecc106cd56885,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,,,,,,,,,,,,,,,
acfbef89-344c-49a5-8079-7344f4316e0f,613b50b0b8b58d28705340ea,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside - A&E drugs given during an A&E visit,Not Rated,,,,,,,,,,,,,,
877a7275-b99d-4ed4-9691-de577e0ab49e,613b7bf1b8b58d1d64536895,HUB > GUT REACTION,NIHR IBD BioResource: Case report form,,,,,,,,,,,,,,,
aae02f9e-1bad-415d-9730-c46a07a990aa,613f5ed884067ce1b85bb700,ALLIANCE > SAIL,Care Home Dataset (CARE),Platinum,,,,,,,,,,,,,,
39055449-c074-4b58-adb2-b1c0d2441c4d,6140626484067cc00c5c1f32,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Immunology (Extractable),,,,,,,,,,,,,,,
f2af20f9-af84-40ce-8a07-7d095948653e,6142239a9412064b83ff711e,HUB > GUT REACTION,NIHR IBD BioResource: Sample holding,Platinum,Bronze,Silver ,Bronze,Silver ,Silver ,,Bronze,Gold ,Platinum ,,Bronze,Silver ,Silver ,Silver 
584bf8c8-d58f-44c6-9b65-e1611144fd54,61433a54799d41f85b0ff21b,ALLIANCE > SAIL,Annual District Death Daily (ADDD),Platinum,,,,,,,,,,,,,,
15cf4241-abad-4dcc-95b0-8cd7c02be999,61433f46799d4172b30ff50a,ALLIANCE > SAIL,Annual District Death Extract (ADDE),Platinum,,,,,,,,,,,,,,
cd3555b0-514a-4693-8f68-c8267a8e9939,6144b9ca7c67c11417071646,HUBS > ALLEVIATE,Oxford Carpal Tunnel Syndrome (CTS) Cohort,,,,,,,,,,,,,,,
33092502-12ef-4bc0-8400-5f63915cbf33,614890cb9b8d151d136be764,HUBS > ALLEVIATE,1958 National Child Development Study - Pain data,,,,,,,,,,,,,,,
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,61489f199b8d1527846bf4ca,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service (CARIS),Platinum,,,,,,,,,,,,,,
1789286a-deaf-49df-88cd-660e92934af6,61489f919b8d15741d6bf55f,ALLIANCE > SAIL,Critical Care Dataset (CCDS),Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Bronze,Platinum ,Gold ,,Gold ,Silver ,Platinum ,Gold 
da91f0eb-1761-485b-8b7f-9121b6a1d004,6148a34d9b8d15639d6bf914,ALLIANCE > SAIL,Cancer Network Information System (CNIS / CANISC),,,,,,,,,,,,,,,
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,6148a3d89b8d1554e46bf9d6,ALLIANCE > SAIL,COVID-19 Test Trace and Protect (CTTP),Platinum,,,,,,,,,,,,,,
602cbc9b-0113-4712-8c4a-0efe8d86b77c,6148a4899b8d15fc156bfad6,ALLIANCE > SAIL,COVID-19 Sequence Data (CVSD),,,,,,,,,,,,,,,
dc22db56-8791-4e96-9ce6-6b6a58b1241f,6148a4ce9b8d1587466bfb4c,ALLIANCE > SAIL,COVID-19 Shielded People List (CVSP),Platinum,Gold ,Silver ,Silver ,Bronze,Platinum ,,Bronze,Silver ,Gold ,,Platinum ,Silver ,Platinum ,Gold 
594cfe55-96e3-45ff-874c-2c0006eeb881,6148a6e79b8d1524836bfc27,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset (CVST),Platinum,Platinum ,Gold ,Gold ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,,Platinum ,Platinum ,Silver ,Gold 
471f101c-a45e-4620-8710-be3036a46fba,6148a7449b8d151f4f6bfcb1,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),,,,,,,,,,,,,,,
fa257aa8-51fc-4eb7-a448-e473fa54686d,6148a9249b8d154fb56bfe33,ALLIANCE > SAIL,Emergency Department Dataset Daily (EDDD),Platinum,,,,,,,,,,,,,,
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,6148a97b9b8d1545786bfeda,ALLIANCE > SAIL,Emergency Department Dataset (EDDS),Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Gold ,Platinum ,Gold ,,Gold ,Silver ,Platinum ,Gold 
ed131fee-0635-4613-a453-a383d5dd7cec,6148aa9b9b8d1580716c000e,ALLIANCE > SAIL,Healthcare Workers Risk Assessment (HWRA),Platinum,Bronze,Silver ,Silver ,Bronze,Platinum ,,Bronze,Bronze,Gold ,,Silver ,Silver ,Platinum ,Gold 
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,6148ab509b8d15163c6c00f8,ALLIANCE > SAIL,Maternity Indicators Dataset (MIDS),Platinum,Gold ,Silver ,Silver ,Bronze,Platinum ,,Bronze,Silver ,Gold ,,Silver ,Silver ,Platinum ,Gold 
131784c0-769d-4f7b-b7d0-b5f4b89886d4,6148aba19b8d1567366c01df,ALLIANCE > SAIL,National Exercise Referral Scheme (NERS),,,,,,,,,,,,,,,
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,6148abd19b8d1594296c0257,ALLIANCE > SAIL,NHS 111 Dataset (NHSO),Gold,Bronze,Silver ,Bronze,Bronze,Platinum ,,Bronze,Gold ,Gold ,,Platinum ,Silver ,Platinum ,Gold 
7465c65e-c321-42e9-a2f4-6bc664caf1fc,6148ac5c9b8d1560c46c03b5,ALLIANCE > SAIL,Outpatient Referral (OPRD),Platinum,,,,,,,,,,,,,,
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6148ade79b8d1531906c0539,ALLIANCE > SAIL,Pathology Data from WRRS (PATH) - Legacy,Platinum,,,,,,,,,,,,,,
0bf54842-c1db-4bdb-9f55-c5be490bf758,6148aec49b8d1512e76c067e,ALLIANCE > SAIL,Referral to Treatment Times (RTTD),Platinum,,,,,,,,,,,,,,
6c4ed998-0f05-415c-a3e4-42430bb62d24,6148af229b8d1502056c074c,ALLIANCE > SAIL,Systemic Anti-Cancer Therapy Dataset (SACT),,,,,,,,,,,,,,,
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,6148af449b8d1509696c0889,ALLIANCE > SAIL,Bowel Screening Wales (SBSW),Platinum,,,,,,,,,,,,,,
8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,6148af6e9b8d15fa4d6c08f9,ALLIANCE > SAIL,Breast Test Wales (SBTW),Platinum,,,,,,,,,,,,,,
b32325d7-7f00-4d20-9935-dd02e1bc6932,6148afff9b8d156fda6c0a7d,ALLIANCE > SAIL,Cervical Screening Wales (SCSW),Platinum,,,,,,,,,,,,,,
291c0dd4-0988-42d2-8e0b-878a892add57,6148b0749b8d1512136c0b0b,ALLIANCE > SAIL,Substance Misuse Dataset (SMDS),Platinum,,,,,,,,,,,,,,
5692eade-5738-48ed-8527-39be9caaa7b5,6148b0979b8d1520e16c0b84,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),,,,,,,,,,,,,,,
d415a5c5-8432-4a81-937f-12135ade6de7,6148b0eb9b8d15d0116c0bd7,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust (WASD),Platinum,Silver ,Gold ,Silver ,Silver ,Platinum ,,Bronze,Gold ,Gold ,,Silver ,Silver ,Platinum ,Gold 
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,6148b1109b8d15d2766c0c50,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),,,,,,,,,,,,,,,
50ef6443-ed4b-40f9-97fb-1cfd53be6579,6148b1489b8d1528396c0cc0,ALLIANCE > SAIL,Welsh Dispensing Dataset (WDDS),Platinum,Bronze,Silver ,Gold ,Bronze,Platinum ,,Bronze,Gold ,Gold ,,Silver ,Silver ,Platinum ,Gold 
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6148b1699b8d155c7b6c0d31,ALLIANCE > SAIL,Welsh Demographic Service (WDSD),Platinum,,,,,,,,,,,,,,
fd8d0743-344a-4758-bb97-f8ad84a37357,6149fb83607aa971238a1ede,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,,,,,,,,,,,,,,,
20fe153c-a5e5-4991-900e-8fa9988e771a,614ae9b3a1a39f22678677e6,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),,,,,,,,,,,,,,,
10ffac16-d0c2-4d53-ab6a-69a38e283223,614c79a244b0ab07313e557b,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Biochemistry (Lab Data Restructured),Bronze,,,,,,,,,,,,,,
bf392537-82b4-4d71-ace0-e7bea3b167fb,614c9cfe44b0ab54e53e72b0,HUB > INSIGHT,Moorfields AMD Dataset Release 002,,,,,,,,,,,,,,,
c74a9b9e-1fea-4aac-99fd-54e30668e085,614ca84ac3fd3028744a42e7,ALLIANCE > SAIL,Daily Situation Report Data (DSRD),Platinum,,,,,,,,,,,,,,
c294bb01-062b-494e-942b-1efe8cbac3dc,614da59307cf0967b93a79b2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),,,,,,,,,,,,,,,
fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,614da5fb07cf09798e3a7ad1,NCS > OFFICE FOR NATIONAL STATISTICS,COVID-19 Wastewater data,,,,,,,,,,,,,,,
3d2d9c5e-6111-4583-a6db-07affd628f1e,614da6bf07cf09ee303a7d7e,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,UK SARS-CoV-2 viral sequencing data (COG-UK) - Lineage/Variant Data - NI,,,,,,,,,,,,,,,
69a356d6-599e-4d02-8241-066ce3c297bd,614da70507cf09350d3a7e94,ALLIANCE > PUBLIC HEALTH SCOTLAND,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,,,,,,,,,,,,,,,
9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,614da79807cf0964c03a7fe6,NCS > OFFICE FOR NATIONAL STATISTICS,COVID-19 COG-UK Viral Genome (variant strain data),,,,,,,,,,,,,,,
1fe02b65-7b77-43bf-93c8-4f0743fee672,614da81007cf092cec3a814a,ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,,,,,,,,,,,,,,,
750063ea-6bfd-4492-9748-2a18080cf6ea,614dabd507cf09483b3a8501,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,,,,,,,,,,,,,,
14a39e96-8ac3-4df3-b42b-07718121c585,6151a9d467f0e4a9fb3164a4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,,,,,,,,,,,,,,
af10ec29-1866-4726-b33f-3948afe182f2,6151bc8267f0e428413174a4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Radiology,,,,,,,,,,,,,,,
5362cfea-d554-43ba-916a-4460da39cc0c,6151c8c367f0e4f4b9318318,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,Bronze,,,,,,,,,,,,,,
bff94600-a254-4111-82f7-6167084d81ca,6151d43267f0e468b9319610,ALLIANCE > SAIL,Postponed Admitted Procedures (CAPD),Platinum,,,,,,,,,,,,,,
e4d8edb3-6e8e-435d-9732-60c83027d8f9,6151d4d967f0e4478b3198cb,ALLIANCE > SAIL,Welsh Health Survey Dataset (WHSD),Platinum,,,,,,,,,,,,,,
8ee61578-e298-423a-be22-cb0438023e5c,6151d5fe67f0e407ab319c9a,ALLIANCE > SAIL,Cafcass England (CAFE),Platinum,,,,,,,,,,,,,,
f48b7c05-6a44-480c-84c6-4f7a684f29f8,6151d7b867f0e44979319fbf,ALLIANCE > SAIL,SAIL Dementia e-Cohort (SDEC),Platinum,,,,,,,,,,,,,,
70e37f44-5c3e-4c83-a42a-89b3476d1d45,6151d9f967f0e46d7331a1ac,ALLIANCE > SAIL,COVID-19 Consolidated Deaths (CDDS),Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
d331159b-b286-4ab9-8b36-db39123ec229,6151da4367f0e4489931a262,ALLIANCE > SAIL,Outpatient Dataset (OPDW),,,,,,,,,,,,,,,
