pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,Bronze,,,,,,,,,,,,,,
,eee15509-f23a-441e-b5be-ee76bd2ba649,,Scottish Covid-19 Vaccination Data,Platinum,,,,,,,,,,,,,,
,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,Gold,,,,,,,,,,,,,,
,ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH,Freetext Dataset,Not Rated,,,,,,,,,,,,,,
,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,Not Rated,,,,,,,,,,,,,,
,f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL,Welsh Health Survey Dataset,Platinum,,,,,,,,,,,,,,
,f1f17da0-0249-45a8-8491-ba52b43fbf33,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,Platinum,,,,,,,,,,,,,,
,f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),Platinum,,,,,,,,,,,,,,
,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),Platinum,,,,,,,,,,,,,,
,f298cb2a-20bb-4607-933e-6951942ae6d7,,Welsh Results Reports Service (WRRS),Platinum,,,,,,,,,,,,,,
,f29c2012-132d-4994-b5f4-7992d79a0a08,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,Not Rated,,,,,,,,,,,,,,
,f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",Not Rated,,,,,,,,,,,,,,
,f34ac736-a1ef-4666-b295-dcbc8831503a,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,,,,,,,,,,,,,,
,f499041f-197e-4cd5-9295-952d60110e48,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,Not Rated,,,,,,,,,,,,,,
,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,,,,,,,,,,,,,,
,f5d0e254-1005-43a9-88d3-5180c015b7f0,,CAFCASS Wales (CAFW),Platinum,,,,,,,,,,,,,,
,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,Substance Misuse Dataset,Platinum,,,,,,,,,,,,,,
,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),Platinum,,,,,,,,,,,,,,
,f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,Bronze,,,,,,,,,,,,,,
,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,Not Rated,,,,,,,,,,,,,,
,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),Platinum,,,,,,,,,,,,,,
,f87064b0-cb12-4e6e-a709-52e776a0f6b7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,Gold,,,,,,,,,,,,,,
,f8866aa4-67cc-4655-b315-0c4e7b3406ae,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,Not Rated,,,,,,,,,,,,,,
,f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER,Ventilation strategies for patients on intensive care,Platinum,,,,,,,,,,,,,,
,f93aea28-7592-42c0-a5e7-5802f0d6051f,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,,,,,,,,,,,,,,
,f9505b84-2794-491f-aff2-05fefd16cad5,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,Bronze,,,,,,,,,,,,,,
,f98f9578-a4a3-4d93-b32e-f30ff75888b7,,Bowel Screening Wales (SBSW),Platinum,,,,,,,,,,,,,,
,f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Bronze,,,,,,,,,,,,,,
,f99d82da-13eb-42db-ad0d-348be2173535,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,Bronze,,,,,,,,,,,,,,
,f9c40294-92d8-45cd-b11a-70eb0fc09004,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,,,,,,,,,,,,,,
,fa07a8df-4584-4dc1-87f9-f03ff8d31861,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Platinum,,,,,,,,,,,,,,
,fa179e24-2068-4c34-b73c-230003010e9f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,Not Rated,,,,,,,,,,,,,,
,fa1eb6da-697c-48dc-9a6f-e82033db04ba,,HDR UK Papers & Preprints,Platinum,,,,,,,,,,,,,,
,fb274dd9-27ab-4eac-9432-90373a9837e6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,Silver,,,,,,,,,,,,,,
,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,Hospital Inpatient data,Bronze,,,,,,,,,,,,,,
,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,Breast Test Wales,Platinum,,,,,,,,,,,,,,
,fb50af29-4aa6-4071-9300-bd2d57c850b0,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,,,,,,,,,,,,,,
,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,,Asymptomatic COVID-19 in Education (ACE) Cohort,Bronze,,,,,,,,,,,,,,
,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing,Silver,,,,,,,,,,,,,,
,fbb5d74c-802a-4888-9452-3e0faf257f82,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,,,,,,,,,,,,,,
,fc08ad6a-3e94-44db-a122-945c4c875616,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,,,,,,,,,,,,,,
,fc704af0-368b-4dd0-866f-753b6d1dccf8,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),Platinum,,,,,,,,,,,,,,
,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,Not Rated,,,,,,,,,,,,,,
,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,Silver,,,,,,,,,,,,,,
,fd2317ea-c729-433b-b578-309118118b78,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,Bronze,,,,,,,,,,,,,,
,fd296ed6-6e12-49ab-9e5f-f40428a47b02,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),Platinum,,,,,,,,,,,,,,
,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,,,,,,,,,,,,,,
,fdb053d7-375a-4422-aa16-c899661d72b1,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",Bronze,,,,,,,,,,,,,,
,fdd5864f-c777-4e6c-a5a7-6c85968edc60,,COVID-19 Test Trace and Protect (CTTP),Platinum,,,,,,,,,,,,,,
,fddd0686-1742-45ce-85d8-684a66aa7b30,,Covid Vaccination Dataset (CVVD),Platinum,,,,,,,,,,,,,,
,fe3f2246-aec4-4be4-8f51-3e5bde80931d,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,Bronze,,,,,,,,,,,,,,
,fed22efe-8a84-4b1e-a642-2412a1420ce8,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,,,,,,,,,,,,,,
,fede80e2-aea9-4229-8024-39b09110be7b,ALLIANCE > TISSUE DIRECTORY,REQUITE,Bronze,,,,,,,,,,,,,,
,fee7f039-99d6-4eab-951d-b35e0ae71a75,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,Platinum,,,,,,,,,,,,,,
,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,,Enhancing access to pulmonary rehabilitation through implementation research,Silver,,,,,,,,,,,,,,
,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,,Mortality (Death registration),Platinum,,,,,,,,,,,,,,
,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,ff727b8e-4805-424a-ba34-acc9b90225fe,,Oxford Carpal Tunnel Syndrome (CTS) Cohort,Bronze,,,,,,,,,,,,,,
,ff8231e5-3ede-4844-a21b-b1d05120e07e,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,Bronze,,,,,,,,,,,,,,
