pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,af829238-feb6-4fc4-933a-b06812a6c1b8,,Education Daily Attendance Dataset (EDAD),Platinum,,,,,,,,,,,,,,
67020745-9def-4c6e-b5ac-bb273bd0a20e,afc8af43-d6cd-4faa-b204-8fc471119b98,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,Gold,,,,,,,,,,,,,,
,b009b68f-730a-4d72-9a3c-c917b1ff715d,,Childhood Pneumonia Governance in Bangladesh,Silver,,,,,,,,,,,,,,
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,b02e2091-f48a-4d50-91a0-de8c76f76c18,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,Platinum,,,,,,,,,,,,,,
,b0319b9b-14ba-4e23-86ff-89363d4d69a7,,COVID antigen testing - Pillar 1,Platinum,,,,,,,,,,,,,,
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,b05a0353-81ac-4e24-b7f6-ecee71272981,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),Silver,,,,,,,,,,,,,,
,b225cd54-5bea-40fa-914e-87420a2f5666,,Children Receiving Care and Support Census (CRCS),Platinum,,,,,,,,,,,,,,
439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,Primary-care data,Bronze,,,,,,,,,,,,,,
bea354e8-c552-41ef-80c2-a76ca5767e4b,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,Gold,,,,,,,,,,,,,,
,b3004f9b-11a0-482b-9cec-791b28fd492e,,Fife Microbiology: Tests,Gold,,,,,,,,,,,,,,
4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,Silver,,,,,,,,,,,,,,
,b41215cd-afe1-4463-9786-ed86812143e2,,CPRD GOLD,Platinum,,,,,,,,,,,,,,
0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),Platinum,,,,,,,,,,,,,,
,b4484711-99c2-4974-8056-dcbe256e8cbf,,Covid-19 UK Non-hospital Antibody Testing Results,Platinum,,,,,,,,,,,,,,
0ad31772-0893-4cf7-bab0-683e80302201,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,Gold,,,,,,,,,,,,,,
ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
f102ca50-d1e4-44ec-924e-be89446652af,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,Radiotherapy Dataset,Platinum,,,,,,,,,,,,,,
22e3943e-edb5-44a1-9e4e-22b0f7a31767,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),Platinum,,,,,,,,,,,,,,
,b63aadf4-da85-478e-a171-05714ef9057e,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Platinum,,,,,,,,,,,,,,
59521b01-6adb-4dd3-8b40-dbeb51171e4f,b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE,Development of spirometry predictive values for Indian population,Bronze,,,,,,,,,,,,,,
,b6f26b11-da8d-402a-91c7-3b7122be274c,,Welsh Demographic Service (WDSD),Platinum,,,,,,,,,,,,,,
811a54fb-8b79-442f-8e28-a725a0561a15,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),Platinum,Platinum ,Gold ,Silver ,Gold ,Silver ,,Bronze,Bronze,Gold ,,Gold ,Gold ,Platinum ,Gold 
,b6fe3b50-aff3-435d-9c57-8b46eaa34671,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),Platinum,,,,,,,,,,,,,,
8ee61578-e298-423a-be22-cb0438023e5c,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,Cafcass England,Platinum,,,,,,,,,,,,,,
,b789c975-7042-445c-bfa6-c24e5ca8a983,,UHB 100K Genomics patient clinical data including their acute care contacts,Platinum,,,,,,,,,,,,,,
89497432-17e0-49f4-96a4-65ef57d07701,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,Bronze,,,,,,,,,,,,,,
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,b87dda75-59ac-4b33-97c0-439b4771babe,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,Platinum,Bronze,Silver ,Not yet Bronze,Bronze,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Other (please specify),Platinum ,Gold 
,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,,COVID-19 Detection from Chest X-Rays using Deep Learning,Silver,,,,,,,,,,,,,,
47f979bc-da9d-4e9e-9f2b-15e09366db04,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,Bronze,,,,,,,,,,,,,,
,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,Platinum,,,,,,,,,,,,,,
,b9a739c2-8601-4518-bd1a-e976ed9172c8,,SAIL Dementia e-Cohort (SDEC),Platinum,,,,,,,,,,,,,,
6c78af2c-3898-435e-b1f4-e6a44682dc71,b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,,,,,,,,,,,,,,
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,b9f460e1-cee9-4f52-b464-26b421886939,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Platinum,,,,,,,,,,,,,,
,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,,Pneumonia case management practices in selected communities in Pakistan,Silver,,,,,,,,,,,,,,
3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,ba30a8b6-bfc7-4105-b094-11f187c7b293,,Emergency Department (Symphony),Platinum,,,,,,,,,,,,,,
,bac86432-1ad7-4ff9-903d-26e28bf4ef97,,CPRD Aurum,Platinum,,,,,,,,,,,,,,
,bb61567b-431f-4e30-b906-654490ea14c7,,IBD NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
ac7016ce-f7a9-4c71-bebb-6af6efa27844,bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,,,,,,,,,,,,,,
2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,UK Biobank Assessment Centre,Bronze,,,,,,,,,,,,,,
bf2d780d-936b-4f4c-88f9-a280b849b652,bcb7804e-e852-423b-a3e7-343242098d70,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,,,,,,,,,,,,,,
17056e83-ee5a-4fe7-86e1-f09563256be1,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,Education Daily Attendance Dataset,Platinum,,,,,,,,,,,,,,
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,bd90290d-d60b-499f-b30d-88332274cc46,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
1c27bfbf-c659-42ff-8afe-d58250b49c07,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,Not Rated,,,,,,,,,,,,,,
9de2f365-4c5d-4252-acee-6270b113aa93,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,Gold,,,,,,,,,,,,,,
22aa219f-f3c8-4a25-822e-aa2504f6f29a,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,Barts CTU,Bronze,,,,,,,,,,,,,,
,befd32d2-3267-4545-8600-10ffbb2bf733,,COVID-19 Vaccination Adverse Reaction,Platinum,,,,,,,,,,,,,,
dec09f2e-a93f-41e2-8217-72431ea4a19e,bf083b35-da74-4b82-87d3-203ba60325c6,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,Silver,,,,,,,,,,,,,,
8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,Online questionnaires,Bronze,,,,,,,,,,,,,,
2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,Not Rated,,,,,,,,,,,,,,
a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,c0025712-8bde-4cbb-93a6-c9a52b99d035,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,,,,,,,,,,,,,,
,c01fbdae-33e3-4839-b842-3b61a722a925,,"Ventilatory strategies, medications and outcomes for patients with COVID",Platinum,,,,,,,,,,,,,,
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,Bronze,,,,,,,,,,,,,,
19bc55c2-13d7-4488-a52c-35287483ea4e,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,Gold,,,,,,,,,,,,,,
3b5907da-256d-49a3-b24b-00893afe8bdd,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,Not Rated,,,,,,,,,,,,,,
,c230a8d8-bf78-4713-8f2f-312162e92e55,,COVID-19 Vaccination Status,Platinum,,,,,,,,,,,,,,
ba0edcaf-854d-4907-851a-280b56128b3b,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,,,,,,,,,,,,,,
7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,Outpatient Referral,Platinum,,,,,,,,,,,,,,
9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,National Diabetes Audit,Platinum,Bronze,Platinum ,Silver ,Bronze,Other,,Gold ,Platinum ,Platinum ,,Bronze,Bronze,Bronze,Silver 
5844bde6-628d-4e76-bb56-3534e2728eb6,c2ebe992-e9e8-4316-a565-20d312aa9ef7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,Gold,,,,,,,,,,,,,,
85113a93-89ed-40e3-a479-33b461b91858,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,TRICON8,Bronze,,,,,,,,,,,,,,
a05aef07-c3fa-4331-905a-6b6f58eac3d5,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),Platinum,,,,,,,,,,,,,,
,c47f463f-6e7e-4abb-b9bc-010ae68156b7,,National Waiting List Open Pathways,Platinum,,,,,,,,,,,,,,
,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,,Fife Microbiology: Isolations,Gold,,,,,,,,,,,,,,
596077a9-298b-44cc-aa7a-81f04cf5dcb3,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,Gold,,,,,,,,,,,,,,
bc5d6d69-ec03-42fe-a63b-638c25c5258c,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,Bronze,,,,,,,,,,,,,,
334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,,,,,,,,,,,,,,
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
b3b790a7-a455-4efb-9c68-60e7131cb836,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,Bronze,,,,,,,,,,,,,,
,c885e039-1c1b-45f7-8acf-79a54fa3ab02,,Tayside Bowel Screening Dataset,Gold,,,,,,,,,,,,,,
,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,,CPRD Cardiovascular Disease Synthetic Dataset,Platinum,,,,,,,,,,,,,,
,c8edcbd8-40e6-4c34-b138-307a94c19cc0,,Admissions and Discharges,Platinum,,,,,,,,,,,,,,
,c90c4912-b9db-40a6-a744-12d741097b4d,,Bangladesh Asthma Hajj Study,Silver,,,,,,,,,,,,,,
,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,,Brecon Dataset (BREC),Platinum,,,,,,,,,,,,,,
f86400cb-7cab-4e34-aab6-57138b6a96c2,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze,,,,,,,,,,,,,,
01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,,COVID-19 Test Results (PATD),Platinum,,,,,,,,,,,,,,
2004c512-f7c9-4995-b820-55f36aa3fad2,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,Platinum,Other (please specify),Gold ,Gold ,Silver ,Other (please specify),,Other (please specify),Other (please specify),Other (please specify),,Silver ,Other (please specify),Bronze,Silver 
11360490-8da3-4a25-bb87-4fcc249b9af5,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,Gold,,,,,,,,,,,,,,
,ca8c912d-82c4-481e-b17a-b567e3bf3c72,,NHS Tayside and Fife Haematology (Lab Data Restructured),Gold,,,,,,,,,,,,,,
f72e80fc-dcd3-4457-ae91-dd14449002dd,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,Gold,,,,,,,,,,,,,,
,cace4854-a8de-4487-9c43-fe580b341d26,,Northern Ireland Regional Maternity system (NIMATS),Platinum,,,,,,,,,,,,,,
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,cb020c3c-f738-4741-bf6b-3df16611b02e,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,Not Rated,,,,,,,,,,,,,,
e0b951ba-0f7d-4743-9374-b965042accdd,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,,,,,,,,,,,,,,
,cbab40e4-9e61-4466-b706-db47771d2512,,Congenital Anomaly Register and Information Service (CARIS),Platinum,,,,,,,,,,,,,,
,cc382a10-e8c7-492e-b4cc-6b34f80bc3c8,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,Silver,,,,,,,,,,,,,,
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,,Business Insights and Conditions Survey (BICS),Gold,,,,,,,,,,,,,,
1fc57971-5af5-499e-a500-4ffbb087f0c4,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),Gold,,,,,,,,,,,,,,
,ccd9bea4-55d4-4666-90d9-bf407a24009b,,Tayside Pathology,Gold,,,,,,,,,,,,,,
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze,,,,,,,,,,,,,,
bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,Postponed Admitted Procedures,Platinum,,,,,,,,,,,,,,
173d07ab-5930-4d19-b3de-dcca193e62fd,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,Not Rated,,,,,,,,,,,,,,
65dad445-ed81-4005-9f5a-4f8a7164043e,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,North West London Community Data (NWL COM),Platinum,Silver ,Silver ,Silver ,Silver ,Bronze,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,Welsh Demographic Service (WDS),Platinum,,,,,,,,,,,,,,
1d35e229-13eb-4be1-9dae-4752b6c27c4a,cf1feb84-837e-4f51-8320-6171f4970a5f,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Platinum,,,,,,,,,,,,,,
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,,,,,,,,,,,,,,
c20c2d81-c2d3-47cc-be38-93074467544c,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,Silver,,,,,,,,,,,,,,
0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,Referral to Treatment Times,Platinum,,,,,,,,,,,,,,
cd833805-f0a8-4ddb-a50d-b12695c92120,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Bronze,,,,,,,,,,,,,,
,d094b10a-b1b4-4805-9424-33547e9c46ba,,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,Platinum,,,,,,,,,,,,,,
ad8f07ef-a984-449b-8a60-d1dd564cc36d,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,d11422cc-8865-46bd-b514-c3daafd8f221,,NHS Tayside and Fife Virology,Platinum,,,,,,,,,,,,,,
a464c126-8591-4af6-a10f-99c020f59527,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,,,,,,,,,,,,,,
50ef6443-ed4b-40f9-97fb-1cfd53be6579,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,Welsh Dispensing Dataset,Platinum,Bronze,Silver ,Gold ,Bronze,Platinum ,,Bronze,Gold ,Gold ,,Silver ,Silver ,Platinum ,Gold 
,d2981964-3ff7-47e2-91e1-ac5812227a80,,NIHR IBD BioResource: Case report form,Platinum,,,,,,,,,,,,,,
55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,Not Rated,,,,,,,,,,,,,,
204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,Education - Wales,Platinum,,,,,,,,,,,,,,
,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,,Cancer Network Information System - CNIS / CANISC,Platinum,,,,,,,,,,,,,,
7c789df2-46f0-4e0e-b6ff-b04dce801445,d3523bb1-c129-4574-ba26-839ba1d3a320,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,,,,,,,,,,,,,,
6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,Not Rated,,,,,,,,,,,,,,
e600dae2-a83c-4b7a-8d23-af4ac31ca374,d441348a-6121-4e77-b4fb-d14966dc7a3e,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Bronze,Other (please specify),Gold ,,Gold ,Gold ,Platinum ,Gold 
,d524cd6b-14be-44a5-868c-f3e187d4e5d8,,Follow-COVID,Platinum,,,,,,,,,,,,,,
5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,Not Rated,,,,,,,,,,,,,,
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,INTERVAL,Bronze,,,,,,,,,,,,,,
9e89af6b-bfa8-43dc-a2d4-5540c899a670,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,Gold,,,,,,,,,,,,,,
,d62892f9-539e-48be-b77e-d3f903d3d118,,Annual District Birth Extract (ADBE),Platinum,,,,,,,,,,,,,,
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,Bronze,,,,,,,,,,,,,,
,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,,Research on use of an online learning platform on under-five pneumonia,Silver,,,,,,,,,,,,,,
,d977abd8-a966-4b4c-99f0-7a4c368f9934,,National Vascular Regsitry - Oragnisational Audit dataset,Platinum,,,,,,,,,,,,,,
e87410ec-a819-43db-99d1-f887c977e525,d9ac0117-f4ba-4939-983d-86406580c5e2,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,,,,,,,,,,,,,,
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,Looked After Children Wales,Platinum,,,,,,,,,,,,,,
a218d0b4-0273-4a04-ba17-c01dae6dcf33,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,Bronze,,,,,,,,,,,,,,
56993820-96e4-4a1f-9de1-bad53108c201,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
04cb9964-54fb-4529-b09b-735c3daa1c7b,dada485d-2dbd-4e17-ade6-94512210e909,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Platinum,,,,,,,,,,,,,,
a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,db53c086-db48-4f7e-9264-ed44a9154753,,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,Platinum,,,,,,,,,,,,,,
9f98a674-12f6-42f4-b1a5-322b3b75eef1,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,UK Lung Volume Reduction Surgery,Silver,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Silver ,Bronze,Bronze,Bronze
acfbef89-344c-49a5-8079-7344f4316e0f,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,,,,,,,,,,,,,,
,dc5507d0-807e-4981-906b-731690a5e085,,Outpatient Dataset (OPDW),Platinum,,,,,,,,,,,,,,
762976cc-83d0-4b31-a879-37f87f947406,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,,,,,,,,,,,,,,
d517e6fc-9a88-4647-b787-dcbed3635885,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,Bronze,,,,,,,,,,,,,,
b03835b7-7408-49a0-a9aa-ea405f9855c9,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,MesobanK,Bronze,,,,,,,,,,,,,,
039b55f7-d416-49ab-9bdb-4ff7dbc733df,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze,,,,,,,,,,,,,,
722be723-04bd-48b4-923b-e7d393f0c22b,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,Children's Health in London and Luton (CHILL),Bronze,Bronze,Gold ,Bronze,Bronze,Bronze,,Gold ,Gold ,Gold ,,Bronze,Silver ,Silver ,Silver 
43636f80-27fd-43d0-8556-d0a2de0cd819,de794427-edf8-4c9e-b089-9d7b56d01373,OTHER > VIKING GENES,VIKING GENES,Bronze,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
,de8d0b95-b968-45f2-8cd4-2c87d72ff729,,UK Renal Registry - COVID-19 dataset,Platinum,,,,,,,,,,,,,,
,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,,NHS Tayside - A&E drugs given during an A&E visit,Gold,,,,,,,,,,,,,,
