C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > SAIL,0,0,6,42,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,6,Emergency Department Data Set,0,7,0,5,7,9,0,bd2d56db-f24b-4ac6-9201-3d68c65472b5
10,3,ALLIANCE > SAIL,1,1,11,42,17056e83-ee5a-4fe7-86e1-f09563256be1,6,Education Daily Attendance Dataset,0,7,1,5,7,9,2,bd87cdf4-ec39-41f6-bb07-c19f10372840
10,3,ALLIANCE > CPRD,0,1,12,42,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,2,7,1,5,7,9,2,bd90290d-d60b-499f-b30d-88332274cc46
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,3d348613-2d66-4814-a294-7e0c365f43f8,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,7,1,5,7,9,4,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
10,3,ALLIANCE > HQIP,0,4,29,42,9623e62b-3c50-44aa-8923-0bbb94e7ad61,7,National Joint Registry - Revision Shoulder Replacement dataset,3,7,8,5,7,9,8,bddcc89d-028f-48a5-b568-7dccd574563b
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1,1,21,42,9de2f365-4c5d-4252-acee-6270b113aa93,6,Oxford Healthcare Workers,3,7,7,5,7,9,3,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,22aa219f-f3c8-4a25-822e-aa2504f6f29a,7,Barts CTU,0,7,1,5,7,9,2,be77a483-2eff-4c05-8091-035fe79b3c8a
10,3,HUB > BREATHE,0,0,11,42,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,7,3,5,7,9,1,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,15,42,dec09f2e-a93f-41e2-8217-72431ea4a19e,7,NIHR BioResource: Metabolite data,1,7,3,5,7,9,4,bf083b35-da74-4b82-87d3-203ba60325c6
10,3,UK Biobank,2,2,24,42,8ef26f38-d1b3-4b24-b80a-717f216c6aea,7,Online questionnaires,2,7,6,5,7,9,6,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,2c6adf80-f30b-46c9-b9d4-fe3e68622469,7,TheatreEvents,3,7,9,5,7,9,10,bf83ada4-b72e-4789-b177-12a53aa763ea
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7,Daisy Tumour Bank,0,7,0,5,7,9,2,c03468f4-ba51-4d9f-a785-f041adb84724
10,3,HUB > BREATHE,0,4,28,42,2454a964-be58-4d1f-8f9a-ffae9db9129c,7,Vitamin D supplementation meta-analyses,2,7,8,5,7,9,8,c16605d7-6e6e-4461-bfab-107660e31427
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,6,Hospital Episode Statistics Admitted Patient Care,2,7,1,5,7,9,3,c168178a-143b-402b-9ab4-2f230cf06226
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,19bc55c2-13d7-4488-a52c-35287483ea4e,6,Cystic Fibrosis Patient Demographics,0,7,0,5,7,9,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3
10,3,HUB > BREATHE,0,1,12,42,bfa012ad-e609-4d15-a824-6d143758ca4d,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,7,3,5,7,9,2,c2548017-7913-40e1-bf98-aaa2e907b0ea
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,ba0edcaf-854d-4907-851a-280b56128b3b,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7,1,5,7,9,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
10,3,ALLIANCE > SAIL,0,0,6,42,7465c65e-c321-42e9-a2f4-6bc664caf1fc,6,Outpatient Referral,0,7,0,5,7,9,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
10,3,ALLIANCE > NHS DIGITAL,0,1,12,42,9a434a5c-563b-4da1-9133-9994960ade54,6,National Diabetes Audit,1,7,1,5,7,9,3,c2e112a0-a198-46b0-9a0c-ec91edfb6839
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,14,42,5844bde6-628d-4e76-bb56-3534e2728eb6,6,Child Health Systems Programme - 4-5 year review,2,7,3,5,7,9,1,c2ebe992-e9e8-4316-a565-20d312aa9ef7
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,85113a93-89ed-40e3-a479-33b461b91858,7,TRICON8,0,7,0,5,7,9,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508
10,3,ALLIANCE > HQIP,0,4,29,42,fe6a4c83-f46f-4f61-8460-e120fdf8d864,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,7,8,5,7,9,8,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,80564a6b-1458-41de-a131-772eb93c0509,6,Hospital Episode Statistics Critical Care,2,7,1,5,7,9,3,c476d414-8397-48a3-a0b3-95236b0c3515
10,3,ALLIANCE > HQIP,0,4,29,42,4559a14f-563d-4fd2-93ae-27c6c0fd891e,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,7,8,5,7,9,8,c5994fae-9c4a-47eb-ba42-85bd76e92879
10,3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,2,1,22,42,596077a9-298b-44cc-aa7a-81f04cf5dcb3,6,PANTHER study,3,7,7,5,7,9,3,c66f943f-4307-4486-817c-49f6d8b9fd6b
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,334afc50-a05a-43b9-aa1e-a012a22733e0,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,7,1,5,7,9,4,c713773c-e961-400e-b44a-947002deb073
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,8,42,b3b790a7-a455-4efb-9c68-60e7131cb836,7,SCOT translational sample collection,0,7,0,5,7,9,2,c78122ae-8be1-40d7-8567-b83059941c16
10,3,ALLIANCE > SAIL,0,0,6,42,70e37f44-5c3e-4c83-a42a-89b3476d1d45,6,COVID-19 Consolidated Deaths,0,7,0,5,7,9,0,c809126e-315b-4bcc-8fa3-741317bf9a4e
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,826be5be-9977-49f9-b6d1-83ed9de08ebe,7,Tayside Microbiology: Tests,3,7,8,5,7,9,9,c8516bb0-e4c5-484f-a370-f49315e3a330
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,f86400cb-7cab-4e34-aab6-57138b6a96c2,7,National Diet and Nutrition Survey (NDNS),0,7,1,5,7,9,2,c960ffab-a94c-45e3-96a0-598719acfbf5
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,01c88a30-b14d-401e-82bb-165cbde81942,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,7,1,5,7,9,4,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,11360490-8da3-4a25-bb87-4fcc249b9af5,6,Cystic Fibrosis Patient Annual Review Encounters,0,7,0,5,7,9,0,ca2c6ec0-00ce-42fc-a077-88911259576c
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,f72e80fc-dcd3-4457-ae91-dd14449002dd,6,Cystic Fibrosis Patient Liver Enzyme,0,7,0,5,7,9,0,caa644b6-a50d-455b-bee1-96232443e2b9
10,3,ALLIANCE > HQIP,0,4,29,42,d8c67899-2d81-48c2-8482-31cd33973a36,7,National Audit of Care at the End of Life - case note review,3,7,8,5,7,9,8,cabb1db1-ee3e-42ce-a40b-468282e2011d
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,7,Critical Care Minimum Dataset,3,7,8,5,7,9,10,cb020c3c-f738-4741-bf6b-3df16611b02e
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,e0b951ba-0f7d-4743-9374-b965042accdd,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,7,0,5,7,9,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
10,3,ALLIANCE > HQIP,0,4,29,42,a9ac99fe-32be-40ef-9509-03e6b2713ddf,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,7,8,5,7,9,8,cbda5643-96b7-4914-b990-a872e693ff29
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,6,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,7,1,5,7,9,4,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,15,42,1fc57971-5af5-499e-a500-4ffbb087f0c4,6,RAPID (Hospital Stay Level Data),2,7,3,5,7,9,3,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d
10,3,ALLIANCE > PUBLIC HEALTH ENGLAND,0,1,9,42,267e13c1-d857-4702-853a-71abc34e6287,7,National Cancer Registration Dataset 2018,1,7,1,5,7,9,0,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,9,42,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,7,RIO,0,7,1,5,7,9,2,cde234d0-748b-4df6-a59d-3268cc7e8c1d
10,3,ALLIANCE > SAIL,0,0,7,42,bff94600-a254-4111-82f7-6167084d81ca,6,Postponed Admitted Procedures,1,7,0,5,7,9,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,173d07ab-5930-4d19-b3de-dcca193e62fd,7,Maternity Services Dataset,3,7,8,5,7,9,10,ce1bcddb-a6af-4511-84c6-2a252d3eb202
10,3,HUB > DISCOVER NOW,0,0,7,42,65dad445-ed81-4005-9f5a-4f8a7164043e,6,North West London Community Data (NWL COM),0,7,0,5,7,9,1,ce896b89-5f4a-407c-bb10-7eec51089458
10,3,ALLIANCE > CPRD,0,1,10,42,1d35e229-13eb-4be1-9dae-4752b6c27c4a,6,Death Registration data for CPRD GOLD,1,7,1,5,7,9,1,cf1feb84-837e-4f51-8320-6171f4970a5f
10,3,ALLIANCE > HQIP,0,4,29,42,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,7,8,5,7,9,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,13,42,c20c2d81-c2d3-47cc-be38-93074467544c,7,NIHR BioResource: Full Blood Counts,1,7,2,5,7,9,3,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
10,3,ALLIANCE > SAIL,0,0,7,42,0bf54842-c1db-4bdb-9f55-c5be490bf758,6,Referral to Treatment Times,1,7,0,5,7,9,0,cfdb9fbd-9f67-435c-b257-6b51430451bb
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,cd833805-f0a8-4ddb-a50d-b12695c92120,7,Cancer Group CTR Cardiff trials,0,7,1,5,7,9,2,d006821e-a507-4699-b560-b5d023e09d4b
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,12,42,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,6,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,7,2,5,7,9,1,d0137466-d07e-4bfd-817b-198086b9fa13
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,c294bb01-062b-494e-942b-1efe8cbac3dc,6,NHS Tayside and Fife Haematology (Lab Data Restructured),3,7,8,5,7,9,9,d05e9c8c-085e-4907-8688-cad494636ed8
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,3,17,42,c8f2ee14-2831-445d-a207-2f7f932f4735,6,COVID antigen  testing - Pillar 2,2,7,2,5,7,9,3,d0d70526-bcfd-4782-a36b-e81d9d693dd4
10,3,ALLIANCE > CPRD,0,1,11,42,ad8f07ef-a984-449b-8a60-d1dd564cc36d,6,Death Registration data for CPRD Aurum,2,7,1,5,7,9,1,d0f5761c-66af-4a1c-81c3-eae0f87724b1
10,3,ALLIANCE > NHS DIGITAL,2,4,32,42,55614ed3-2484-4408-a4e9-e5fffed9e8e4,6,Patient Reported Outcome Measures,3,7,8,5,7,9,9,d2af6a29-291b-4444-a17c-40f4208f1e1b
10,3,ALLIANCE > SAIL,0,0,6,42,204fa806-071d-4410-9c2c-143017d32d24,6,Education - Wales,0,7,0,5,7,9,0,d2da2750-7482-4ce9-ae5c-2ab393408a67
10,3,ALLIANCE > HQIP,0,4,29,42,059a6495-a7d5-435b-8e2b-806c6ccccf2e,7,Sentinel Stroke National Audit Programme Clinical Dataset,3,7,8,5,7,9,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
10,3,HUB > BREATHE,0,2,15,42,e8afaf39-86fa-4085-a075-6118cc25fae0,7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,7,3,5,7,9,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,6590f79d-cfea-4695-9fe0-dc5f85e6d273,7,JANUS,3,7,9,5,7,9,10,d3fd4dac-2d15-401c-8185-905ee108d9ce
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,10,42,e600dae2-a83c-4b7a-8d23-af4ac31ca374,6,National Records of Scotland (NRS) - Deaths Data,1,7,1,5,7,9,1,d441348a-6121-4e77-b4fb-d14966dc7a3e
10,3,HUB > BREATHE,0,1,12,42,e0d00cb7-62e1-4a38-8df6-cf537b59228d,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,7,3,5,7,9,2,d5446d68-2fb9-4f0f-962e-7b7ed484d534
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,5d7465f6-ced8-434b-9907-d357ad125024,7,OUH Patient Master Index,3,7,9,5,7,9,10,d57a096a-4fa3-4529-b508-0b9df0f1893c
10,3,OTHER > The University of Cambridge,1,4,20,42,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,7,INTERVAL,2,7,4,5,7,9,3,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
10,3,OTHER > UNIVERSITY OF CAMBRIDGE,2,1,24,42,9e89af6b-bfa8-43dc-a2d4-5540c899a670,6,TRACK-COVID,3,7,7,5,7,9,5,d614f4fc-fae9-4775-86d9-4d4710017cf4
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,7,UNIRAD UK Sample collection,0,7,1,5,7,9,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
10,3,HUB > GUT REACTION,0,0,7,42,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,6,IBD NIHR BioResource: Demographic,0,7,0,5,7,9,1,d711d67c-7f48-4f9c-b482-ac3ed83f7990
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,1,11,42,04cb9964-54fb-4529-b09b-735c3daa1c7b,6,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,7,1,5,7,9,1,d8043751-28d6-4cfe-b860-757e592ab3cb
10,3,ALLIANCE > HQIP,0,4,29,42,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,7,8,5,7,9,8,da4d3e21-3d81-49e9-ada0-6175e2341190
10,3,ALLIANCE > SAIL,0,0,6,42,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,6,Looked After Children Wales,0,7,0,5,7,9,0,da5098df-414f-48e0-aaa7-7e2277f80eb7
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,a218d0b4-0273-4a04-ba17-c01dae6dcf33,7,King's Health Partners Cancer Biobank,0,7,1,5,7,9,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,13,42,56993820-96e4-4a1f-9de1-bad53108c201,6,NIHR BioResource: Sample holding,1,7,1,5,7,9,3,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,a1154967-a80e-41da-a9ae-6183584ecf6b,6,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,7,1,5,7,9,4,db113fcd-69a0-4357-9c6d-250085deb3f5
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,acfbef89-344c-49a5-8079-7344f4316e0f,7,"NHS Tayside, A&E Drugs given during an A&E visit",3,7,8,5,7,9,9,dba474a3-90c4-423d-beb0-5ef79c490d24
10,3,ALLIANCE > SAIL,1,1,12,42,fc24482c-0f9b-445f-af7a-8598627c3b15,6,ONS 2011 Census Wales (CENW),1,7,1,5,7,9,2,dbd69f22-2638-42a6-a936-069386e8eb7e
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,762976cc-83d0-4b31-a879-37f87f947406,7,NHS Greater Glasgow & Clyde Bio-Repository,0,7,0,5,7,9,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,14a39e96-8ac3-4df3-b42b-07718121c585,7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,7,8,5,7,9,9,dd0ae281-e3b1-48fb-ad7a-c46565b577ce
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,b03835b7-7408-49a0-a9aa-ea405f9855c9,7,MesobanK,0,7,1,5,7,9,2,ddbc149a-db56-41de-bd2c-3624149f6e7e
10,3,ALLIANCE > HQIP,0,4,29,42,f857055b-c29e-4c7f-99ce-65f4ed59648e,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,7,8,5,7,9,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,039b55f7-d416-49ab-9bdb-4ff7dbc733df,7,NIMRAD-TRANS,0,7,1,5,7,9,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
10,3,ALLIANCE > HQIP,0,4,29,42,4e232aa8-ad56-4d82-adcc-cd06715a5c45,7,National Bowel Cancer Audit -  Organisational Survey dataset,3,7,8,5,7,9,8,de19b3ea-2600-4472-85e8-628e7beff76e
10,3,ALLIANCE > NHS DIGITAL,0,1,14,42,f201b68f-d995-4a70-a9ee-aa3510232777,6,Medicines dispensed in Primary Care (NHSBSA data),2,7,2,5,7,9,3,de28157e-5319-4972-83ae-4d0c73cdfca9
10,3,HUB > BREATHE,0,2,9,42,722be723-04bd-48b4-923b-e7d393f0c22b,7,Children's Health in London and Luton (CHILL),0,7,0,5,7,9,1,de4b46f5-1591-442d-a896-6e0d91657c01
10,3,OTHER > VIKING GENES,1,4,22,42,,7,VIKING GENES,2,7,7,5,7,9,2,de794427-edf8-4c9e-b089-9d7b56d01373
10,3,HUBS > BREATHE,0,0,6,42,9f98a674-12f6-42f4-b1a5-322b3b75eef1,7,UK Lung Volume Reduction Surgery,0,7,0,5,7,9,0,def6669b-0fac-485c-84b2-2ea83ec31123
10,3,HUB > DATA-CAN,0,0,6,42,3f71bef5-c5a2-400c-a482-2ad30b29a240,6,Children’s Kidney Cancers - Great Ormond Street Hospital,0,7,0,5,7,9,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19
10,3,HUB > GUT REACTION,0,0,8,42,3c749cfc-4008-4916-b64f-969d6a754c0f,6,IBD NIHR BioResource: SNP chip data,0,7,0,5,7,9,2,df3cc57d-08ae-4e81-ae79-283d71cf8d95
10,3,ALLIANCE > SAIL,1,1,12,42,5692eade-5738-48ed-8527-39be9caaa7b5,6,School Workforce Annual Census (SWAC),1,7,1,5,7,9,2,df514642-bf9d-432f-bf15-4d870fe4ae08
10,3,HUB > BREATHE,0,1,13,42,a2eddb27-c8bd-42ae-94f8-2a3026220da3,7,Klang Asthma Cohort,2,7,3,5,7,9,1,df63e893-f688-4bb4-956c-cc4354bb4001
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,7,Tayside Microbiology: Isolations,3,7,8,5,7,9,9,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,b67f0edd-fed2-4d68-a25f-d225759aa3b0,7,Admitted Patient Care Dataset,3,7,9,5,7,9,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,019fad36-65ea-4d47-8d6d-a47240eeb801,7,Generation Scotland,0,7,1,5,7,9,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
10,3,ALLIANCE > HQIP,0,4,29,42,306274ee-a098-43cc-b113-2df8116a8703,7,National Oesophago-Gastric Cancer Audit - clinical dataset,3,7,8,5,7,9,8,e10660af-b420-4e25-8fc9-ea451da1dcfb
10,3,ALLIANCE > CPRD,0,1,14,42,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,6,Rural-Urban classification for CPRD Aurum,3,7,1,5,7,9,3,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,2,17,42,59fb436a-f8c3-4d4a-bc76-d4a02904b078,6,Mortality (Death registration),2,7,3,5,7,9,3,e1fea1a6-976b-4460-babd-a53d1c49f282
10,3,HUB > PIONEER,1,1,13,42,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,6,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,0,7,3,5,7,9,2,e22f93fb-bc08-44eb-b292-dc2baf0ad343
10,3,ALLIANCE > SAIL,0,0,7,42,ed131fee-0635-4613-a453-a383d5dd7cec,6,Healthcare Workers Risk Assessment,0,7,0,5,7,9,1,e2f05904-723a-4d5c-8746-7ab3d1d94eef
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,14,42,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,6,NIHR BioResource: Consent records,1,7,2,5,7,9,3,e2f18151-1bce-4a54-ab32-af6296abdfda
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,f94168a1-cab8-4211-90e0-38a241609697,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7,1,5,7,9,2,e3373d01-48c6-49bc-8c9b-827831e525b3
10,3,ALLIANCE > HQIP,0,4,29,42,b8d009d0-0163-4aaf-8bd6-ad363c859862,7,National Joint Registry - Primary Ankle Replacement dataset,3,7,8,5,7,9,8,e38c8d6c-8655-4432-b654-23f89c0bb495
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,c8cd0645-b728-4c62-84b8-036c1d8763be,7,eLIXIR - Early Life Data Cross-Linkage in Research,0,7,0,5,7,9,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38
10,3,HUB > BREATHE,0,4,28,42,cffcf30d-cedb-421b-a5dc-6726633cb99a,7,Unified Cohorts Research Network,2,7,8,5,7,9,8,e516a359-74a8-4932-b4df-f2cf75eef89d
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,12,42,dec04153-f595-41ce-9d7e-5ef0c3fe8289,6,Child Health Systems Programme - First Visit,1,7,2,5,7,9,1,e6d1012e-4526-4f11-bff0-a24f0afea3aa
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,8437b207-c925-4dd1-9478-5af329cd736e,7,IDRIS Trial,0,7,0,5,7,9,2,e7979d81-708d-4657-857c-4ca95d05cda2
10,3,ALLIANCE > GREAT ORMOND STREET HOSPITAL,2,1,20,42,435bfcda-f378-44f6-9387-042d959eb945,6,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1,7,7,5,7,9,3,e79c5f26-deb0-4531-834d-58912c9fe663
10,3,ALLIANCE > SAIL,1,2,14,42,cba62a8d-5917-4912-ad4d-340472f7b904,6,Lifelong Learning Wales Record (LLWR),2,7,1,5,7,9,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
10,3,ALLIANCE > SAIL,0,0,6,42,fb3fac03-a428-4b3f-8058-5622e1fd57d8,6,Children Receiving Care and Support Census,0,7,0,5,7,9,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,a80b2567-4755-46f1-bd2a-f3817ce4f10c,7,Sunquest,3,7,9,5,7,9,10,eaca9ed1-30b6-4157-8894-8e53efc84849
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,14,42,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,6,NIHR BioResource: Contact detail,1,7,2,5,7,9,3,eaf84760-348c-4a78-bd9f-489a5813276a
10,3,ALLIANCE > NHS DIGITAL,1,1,14,42,a77e52cc-d404-45d6-835f-32e2dc46778a,6,Covid-19 UK Non-hospital Antibody Testing Results,2,7,2,5,7,9,2,eb403f86-e169-4b40-b1e5-34658b90a4a9
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,5362cfea-d554-43ba-916a-4460da39cc0c,6,Deaths General Registrar Office – National Records Scotland,3,7,8,5,7,9,9,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd
10,3,HUB > BREATHE,0,2,15,42,dae5b81c-db28-414b-9328-5596632a8732,7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,7,3,5,7,9,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,10d0def8-dc03-473f-b60b-4c0dc3642a25,7,NHS Grampian Biorepository,0,7,0,5,7,9,2,ece82228-9af1-4699-a763-b4608908b645
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,33b1a989-5f61-412e-bdae-b551c92d1ed6,7,The PEACE Study,0,7,1,5,7,9,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,12,42,731dc868-3e79-4722-9b79-6bb8dec9435b,6,GP Out of Hours,2,7,1,5,7,9,1,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,0f07f939-1265-4e8b-aaa6-d897d254c2f3,7,Freetext Dataset,3,7,8,5,7,9,10,ef727724-6c38-483b-b28d-8e94b5a9d7ac
10,3,ALLIANCE > HQIP,0,4,29,42,834618f3-0c6d-4ed2-abae-39208c6b3080,7,National Cardiac Audit Programme - National Heart Failure Audit,3,7,8,5,7,9,8,efbb3bf4-834b-417e-b002-03fc41715e58
