D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,5,95b26238-3379-4188-ad6c-a09657b77648,7,7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,9,42,38,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",10,10,8,6,7,3,,3
5,1,96c73136-da1b-43de-9fd1-9d5e63631b14,7,7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,9,42,21,VIVALDI 2,4,10,6,1,6,3,OTHER > UNIVERSITY COLLEGE LONDON,3
5,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,7,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9,42,11,SAIL Dementia e-Cohort,2,10,1,1,6,3,ALLIANCE > SAIL,0
5,5,977ca75e-32da-4e60-a2e5-2bdf534a5986,7,7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,9,42,38,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,10,10,8,6,6,3,,3
5,1,97ae3443-b60b-4b33-b861-83663caea1dc,7,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,9,42,10,HES Admitted Patient Care data for CPRD GOLD,1,10,1,0,6,3,ALLIANCE > CPRD,1
5,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,7,eab996ed-b268-439a-bff4-19925698336a,9,42,19,Mental Health Minimum Dataset v4 (Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,0,99812cec-ea1c-4979-8e00-32df5bad000b,7,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,9,42,9,RATHL Trial,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,99b505ee-44c6-497d-b30b-3ce80eba4047,7,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,9,42,38,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),10,10,8,6,6,3,,3
5,1,9a5fdb85-7bd6-4073-9058-e45667d497a8,7,7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,9,42,12,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,9a836aa8-60c7-4911-943e-477b0ae8bbb8,7,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,9,42,38,Blended learning for primary care physicians on COPD in Bangladesh,10,10,8,6,7,3,,3
5,5,9abb8804-de89-4aba-8877-0e9a405870fe,7,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,9,42,38,Systemic Anti-Cancer Therapy Dataset [SACT],10,10,8,6,6,3,,3
5,5,9b356432-2650-4ded-aa75-657871b38fe3,7,7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,9,42,38,Neovascular age related macular degeneration at University Hospitals Birmingham,10,10,8,6,6,3,,3
5,4,9b7d2306-35e2-44a3-a97d-0b0e03a15336,7,7,2b640175-725a-465f-9aec-6794e6d27791,9,42,28,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,9,42,20,Mental Health Services Data Set - Currencies,5,10,1,0,7,3,ALLIANCE > NHS DIGITAL,3
5,1,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,7,7,bc839e9c-e303-4c3c-9c2c-9975602376e2,9,42,13,PHM and Cancer Outcomes in the WYH Cancer Alliance,3,10,1,1,6,3,HUB > DATA-CAN,1
5,5,9c2356fe-409f-4a34-9fbf-663d2add3902,7,7,0e38bbf4-c788-4a1a-9af8-a24821250154,9,42,38,Domiciliary Social Care Worker (DSCW),10,10,8,6,6,3,,3
5,5,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,7,7,ac755244-4143-4629-9170-a9e8fc98bb1e,9,42,38,Optimum Patient Care Research Database (OPCRD),10,10,8,6,6,3,,3
5,0,9ca6e8d2-98d2-4757-84e1-287585400e55,7,7,e22ddf52-7f9e-4072-ae61-cb722461b37d,9,42,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,10,0,0,6,3,HUB > BREATHE,0
5,5,9cb83fb7-e8d7-436b-b847-e4759b9589c5,7,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,9,42,38,National Survey for Wales Dataset (NSWD),10,10,8,6,6,3,,3
5,5,9cc82b97-d508-4cb9-98ca-0105aa897bb6,7,7,ea068fd4-1a96-4ed5-a010-8930afb968bb,9,42,38,UK Renal Registry - Kidney PREM dataset,10,10,8,6,6,3,,3
5,0,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,7,7,f2af20f9-af84-40ce-8a07-7d095948653e,9,42,8,IBD NIHR BioResource: Sample holding,2,10,0,0,6,3,HUB > GUT REACTION,0
5,5,9da5acec-1749-46a6-bf93-51457bbaa52c,7,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,9,42,38,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,10,10,8,6,6,3,,3
5,2,9de20d42-8e9b-45c8-8574-52a49fba826c,7,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,9,42,18,Respiratory social media database,4,10,5,1,7,3,HUB > BREATHE,0
5,0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,7,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,9,42,6,Annual District Death Daily,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,9ea7a624-ce4c-460e-b68f-0655dac36765,7,7,f102ca50-d1e4-44ec-924e-be89446652af,9,42,38,Radiotherapy Dataset (RTDS),10,10,8,6,6,3,,3
5,5,9eaef4d3-0323-40bf-b799-03108b2c9f48,7,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,9,42,38,National Paediatric Diabetes Audit - survey of workforce in PDUs,10,10,8,6,7,3,,3
5,1,9f7608a0-2424-457d-ba50-f51a4444403b,7,7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,9,42,13,Patient postcode linked deprivation measures for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,3
5,5,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,7,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,9,42,38,Outpatient Referral (OPRD),10,10,8,6,6,3,,3
5,2,a06afa88-caba-4354-ac70-d05c67b34dfc,7,7,636e216a-072b-4c8b-b867-23b7666d2cb2,9,42,11,UK CLL Trials Biobank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,a0c4719e-871b-450a-b977-689df35131dd,7,7,03280e87-6975-4a2a-967d-b332cb788e44,9,42,10,National Joint Registry - Primary Hip Replacement dataset,2,10,1,0,7,3,ALLIANCE > HQIP,1
5,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,7,359a322e-3781-4796-b6b2-81962fa19b7a,9,42,7,HIC Transplantation,0,10,0,0,6,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,1
5,1,a1164dbd-4057-45a2-9860-cbb69696bd7c,7,7,2439a88e-d961-4152-a7b5-042097946209,9,42,12,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,7,14c697a5-2d41-4d86-bf17-2e596d07418b,9,42,24,Biological sample assays,5,10,5,2,7,3,UK Biobank,2
5,1,a182b27f-5000-40f0-8afd-f2f193a31b7d,7,7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,9,42,13,NIHR BioResource: Case report form,3,10,1,1,6,3,ALLIANCE > NIHR BIORESOURCE,1
5,5,a1a67182-e81b-4144-ac51-92a86f277eb2,7,7,7b31b427-b447-432e-9a6c-ad2099343491,9,42,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,4,a1d41f64-76e1-4576-a906-f64a7fe664c4,7,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,9,42,28,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,7,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,9,42,6,Brecon dataset,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,a2226588-3fce-4103-8960-6bb0b22631fb,7,7,8ee61578-e298-423a-be22-cb0438023e5c,9,42,38,Cafcass England (CAFE),10,10,8,6,6,3,,3
5,5,a239d453-7f49-4e80-a0ea-87a12d445df2,7,7,fdfa5116-4f44-457d-99ef-e8c1852aa858,9,42,38,Death Registration Data - Finalised Extracts,10,10,8,6,6,3,,3
5,5,a2a324f8-ccd3-405b-a146-34bbb85cc34a,7,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,9,42,38,Enhanced Prescribing Database,10,10,8,6,6,3,,3
5,0,a337845e-1dde-445b-90cf-91d8b825e3a5,7,7,ce4582a8-0985-46c6-b95f-29a5de862d4a,9,42,6,Comprehensive Patient Records for Cancer Outcomes,0,10,0,0,6,3,HUB > DATA-CAN,0
5,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,7,7,aae02f9e-1bad-415d-9730-c46a07a990aa,9,42,6,Care Home Dataset,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,a4936ec2-002e-4927-9a46-29ae9b5d695f,7,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,9,42,38,NIHR IBD BioResource: Demographic,10,10,8,6,6,3,,3
5,5,a4a26b35-7014-42f0-bda9-97ac3a01a399,7,7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,9,42,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,10,10,8,6,6,3,,3
5,1,a4eb97a6-6a61-415b-9dfb-65503675ed00,7,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,9,42,14,Health & Attainment of Pupils in a Primary Education Network [HAPN],4,10,2,1,6,3,ALLIANCE > SAIL,0
5,4,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,7,7,79ae4881-6223-471a-a278-6b2d3b84f971,9,42,28,Paediatric Intensive Care Audit Network - core dataset (referral),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,2,a5163bce-7c03-4e61-8ebc-024939c047a8,7,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,9,42,10,UK ME/CFS Biobank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,a5272a57-4fdc-4110-a1ae-1433f9fb036d,7,7,382e897a-77cf-46ca-8d44-d79449ab61df,9,42,38,National Neonatal Audit Programme - clinical audit,10,10,8,6,7,3,,3
5,1,a53b2f7a-c4a6-4914-9adb-17946c58afad,7,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,9,42,14,Rural-Urban classification for CPRD GOLD,3,10,1,0,6,3,ALLIANCE > CPRD,3
5,5,a5b41636-a112-4631-aaee-215bc4cf200e,7,7,95f385b1-4f5c-4a88-8e79-9613acc66938,9,42,38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,10,10,8,6,7,3,,3
5,4,a5c088cd-dae6-4c58-b381-a0d273585f4d,7,7,d472a895-8587-4503-956e-3bd66d990979,9,42,28,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,8,10,7,0,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,3
5,5,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,7,7,4e5ba567-c452-4979-8e2e-865f7df20252,9,42,38,Patient Medical Card Registration (NI),10,10,8,6,6,3,,3
5,5,a6252de5-4fc3-4dc7-950b-2f2528f58533,7,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,9,42,38,Scottish Stillbirth and Infant Death Survey,10,10,8,6,6,3,,3
5,2,a6472a29-17db-477c-bb6e-264686c8fc26,7,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,9,42,11,plasmaMATCH,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,a69493b6-991d-40b5-ba81-2f70c424c557,7,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,9,42,38,Child Health Systems Programme - First Visit,10,10,8,6,6,3,,3
5,5,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,7,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,9,42,38,National Records of Scotland (NRS) - Births Data,10,10,8,6,7,3,,3
5,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,9,42,33,LIMS,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,1,a79944dc-2696-4326-b378-dbd9224635f1,7,7,7958450d-bd25-42c4-b79e-0e3d0806ac21,9,42,12,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,7,7,929186f3-e230-4b52-a9f5-0c20af7f5ce2,9,42,38,The 1970 British Cohort Study (BCS70),10,10,8,6,7,3,,3
5,0,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,7,7,ed131fee-0635-4613-a453-a383d5dd7cec,9,42,7,Healthcare Workers Risk Assessment,1,10,0,0,6,3,ALLIANCE > SAIL,0
5,4,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,7,7,45310176-6331-4bdd-bc53-d9194e212a35,9,42,28,Paediatric Intensive Care Audit Network - core dataset (transport),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,a8c8978f-b5dc-448c-9a03-4d961d79a863,7,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,9,42,38,Scottish Immunisation Recall System (SIRS),10,10,8,6,7,3,,3
5,1,a8f5117e-7523-452f-abf3-ced72f03cb2e,7,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,9,42,14,Salford Lung Study,2,10,2,2,7,3,HUB > BREATHE,1
5,5,a95be055-c758-45e7-9010-80337239c5e8,7,7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,9,42,38,COVID-19 Wastewater data,10,10,8,6,6,3,,3
5,1,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,7,7,ddf7f82f-b453-442d-b562-bb0157593831,9,42,15,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",2,10,3,1,6,3,HUB > PIONEER,2
5,0,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,7,7,0f930154-0a0e-4bef-9464-59e657b904d6,9,42,7,North West London Primary Care Events Data (NWL PCE),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,5,aa019da2-0f2f-493c-95e8-7263ee735f46,7,7,348b12fb-7718-477e-a572-4fc3c716152d,9,42,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,1,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,7,7,fc24482c-0f9b-445f-af7a-8598627c3b15,9,42,12,ONS 2011 Census Wales (CENW),2,10,1,1,6,3,ALLIANCE > SAIL,1
5,4,aa3ba46a-9494-45f9-987d-fae9c5e9f759,7,7,12babf2b-42e8-4b1e-9143-3475a07bb343,9,42,28,National Joint Registry - Revision Elbow Replacement dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,aad2340a-ab87-40ee-bfbe-c56adb01fd47,7,7,bfa012ad-e609-4d15-a824-6d143758ca4d,9,42,38,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,10,10,8,6,7,3,,3
5,5,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,7,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,9,42,38,Developing Patient and Public Involvement in Research in Malaysia,10,10,8,6,7,3,,3
5,5,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,7,7,563c0bfc-437e-4c10-b144-b392d983017c,9,42,38,GOAL,10,10,8,6,7,3,,3
5,5,ac057e24-22d8-478e-8988-89fe4ee67b6c,7,7,245bffa9-07c3-40b6-916b-161062cdf674,9,42,38,Walker Study Data,10,10,8,6,6,3,,3
5,5,ac7927ca-ef8b-47d7-abce-33a03baaac5c,7,7,00201dde-1faf-41d3-b282-5c24c0ca3697,9,42,38,Tayside Bowel Screening Dataset,10,10,8,6,6,3,,3
5,5,acafb160-b18a-436e-90f1-dc4530a90267,7,7,285ae0ae-196b-4a75-b1f1-78b07162acfa,9,42,20,Mental Health Minimum Data Set,5,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,1,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,7,7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,9,42,14,COVID-19 SARI-Watch (formerly CHESS),2,10,2,1,6,3,ALLIANCE > NHS DIGITAL,2
5,5,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,7,7,0cac3870-dd13-44fc-97c2-4bdb67550b39,9,42,38,2019 UK Parkinson's Audit - Elderly care and neurology,10,10,8,6,6,3,,3
5,0,ad638da8-366b-481f-995e-fc326301eb16,7,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,9,42,9,IBD NIHR BioResource: Contact detail,2,10,1,0,6,3,HUB > GUT REACTION,0
5,2,adbee090-9634-455e-9be1-62843158fb08,7,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,9,42,11,Cardiff School of Dentistry Tooth Bank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,adce90ad-d576-4c98-9de9-dca19f7f4d41,7,7,788857b5-6a5b-4ec2-825e-d965e291cf45,9,42,7,North West London Admitted Patient Care Data (NWL APC),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,2,ae2022bc-2083-4e57-b825-1fb610d910ee,7,7,cee932f8-151c-4834-ac6d-61d842f9d170,9,42,11,Biobank for patients with retinal degenerations & dystrophies,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,7,7,c8f2ee14-2831-445d-a207-2f7f932f4735,9,42,38,COVID antigen testing - Pillar 2,10,10,8,6,6,3,,3
5,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,7,7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,9,42,6,Cystic Fibrosis Patient NTM culture,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,ae9e8a9f-533f-4823-8e00-84e39ad2c266,7,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,9,42,32,Community Services Dataset,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,1,aecc1328-3c30-4eff-9f56-ae1278846ef9,7,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,9,42,16,Accelerometer,2,10,4,2,7,3,ALLIANCE > UK BIOBANK,1
5,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f,7,7,095d805c-4b62-4726-b968-bb2f1c463701,9,42,10,Manchester Cancer Research Centre (MCRC) Biobank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,af2ecff2-398c-437f-8c45-adef2406ce43,7,7,097540aa-a0ed-492e-853b-9ebcfd061dea,9,42,10,Cardiff University Biobank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,7,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,9,42,11,NIHR Exeter Clinical Research Facility,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,af829238-feb6-4fc4-933a-b06812a6c1b8,7,7,17056e83-ee5a-4fe7-86e1-f09563256be1,9,42,38,Education Daily Attendance Dataset (EDAD),10,10,8,6,6,3,,3
5,1,afc8af43-d6cd-4faa-b204-8fc471119b98,7,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,9,42,8,National Neonatal Research Database,1,10,0,0,6,3,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,0
5,5,b009b68f-730a-4d72-9a3c-c917b1ff715d,7,7,5df03d24-ad95-4d64-96df-0684a4f26e58,9,42,38,Childhood Pneumonia Governance in Bangladesh,10,10,8,6,7,3,,3
5,1,b02e2091-f48a-4d50-91a0-de8c76f76c18,7,7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,9,42,12,HES Diagnostic Imaging Dataset for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,b0319b9b-14ba-4e23-86ff-89363d4d69a7,7,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,9,42,38,COVID antigen testing - Pillar 1,10,10,8,6,6,3,,3
5,5,b07485ca-2d45-483d-9336-32cca4504712,7,7,6f8182d2-2993-400d-829d-b52cdb324bf3,9,42,38,SICSAG Episodes (Scottish Intensive Care Audit Group),10,10,8,6,6,3,,3
5,5,b132812c-7a5c-4d2d-aca2-fdcdb890283a,7,7,e171a080-a4cd-4e64-9c2b-e72beb7cac78,9,42,38,HIV-POGO,10,10,8,6,6,3,,3
5,2,b27afede-a51d-4aae-8bf7-ce94888fe898,7,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,9,42,24,Primary-care data,6,10,6,2,7,3,UK Biobank,2
5,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,7,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,9,42,6,Cystic Fibrosis Patient Transplants,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,b3004f9b-11a0-482b-9cec-791b28fd492e,7,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,9,42,38,Fife Microbiology: Tests,10,10,8,6,6,3,,3
5,0,b40777a2-468b-4b45-8b7d-2f62f912e950,7,7,4f546f1e-433c-4884-a090-2a4520c878ac,9,42,6,HIC ICU 8.3.2,0,10,0,0,6,3,NIHR Health Informatics Collaborative Critical Care Theme,0
5,5,b41215cd-afe1-4463-9786-ed86812143e2,7,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,9,42,38,CPRD GOLD,10,10,8,6,6,3,,3
5,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,7,7,0628fb77-057d-4838-b80e-18245a8f535d,9,42,12,UK Cystic Fibrosis Registry (CYFI),2,10,1,1,6,3,ALLIANCE > SAIL,1
5,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,7,7,0ad31772-0893-4cf7-bab0-683e80302201,9,42,6,Cystic Fibrosis Patient Chronic Medication,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,7,ef22c16c-c294-46e1-abf9-5204212e9053,9,42,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,10,2,0,6,3,ALLIANCE > NHS DIGITAL,3
5,1,b589b19b-b43f-4344-affb-5d7ea328c909,7,7,f102ca50-d1e4-44ec-924e-be89446652af,9,42,11,Radiotherapy Dataset,2,10,1,1,6,3,ALLIANCE > SAIL,0
5,5,b63aadf4-da85-478e-a171-05714ef9057e,7,7,c8b6c319-239b-4792-9898-644a63d07ab5,9,42,38,National Vascular Registry - Lower Limb Angioplasty clinical dataset,10,10,8,6,6,3,,3
5,0,b6a60be1-5d94-41f9-a426-5f9523a98d50,7,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,9,42,11,Development of spirometry predictive values for Indian population,2,10,2,0,7,3,HUB > BREATHE,1
5,5,b6f26b11-da8d-402a-91c7-3b7122be274c,7,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,9,42,38,Welsh Demographic Service (WDSD),10,10,8,6,6,3,,3
5,5,b6fe3b50-aff3-435d-9c57-8b46eaa34671,7,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,9,42,38,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),10,10,8,6,6,3,,3
5,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,7,7,8ee61578-e298-423a-be22-cb0438023e5c,9,42,6,Cafcass England,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,b789c975-7042-445c-bfa6-c24e5ca8a983,7,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,9,42,38,UHB 100K Genomics patient clinical data including their acute care contacts,10,10,8,6,6,3,,3
5,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,7,7,89497432-17e0-49f4-96a4-65ef57d07701,9,42,11,Public Health England Seroepidemiology Unit,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,7,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,9,42,38,COVID-19 Detection from Chest X-Rays using Deep Learning,10,10,8,6,7,3,,3
5,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,7,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,9,42,11,ESPAC-TPlus,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,b97ff350-f84d-4739-a4d6-f3a607063799,7,7,6a6c4568-59e9-4760-89d6-07558a24944c,9,42,38,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),10,10,8,6,6,3,,3
5,5,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,7,7,0d556d7e-be27-4979-a09e-d419b2e838f3,9,42,38,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,10,10,8,6,6,3,,3
5,5,b9a739c2-8601-4518-bd1a-e976ed9172c8,7,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9,42,38,SAIL Dementia e-Cohort (SDEC),10,10,8,6,6,3,,3
5,4,b9b4ee9a-3ffa-483d-8e46-16f862c83740,7,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,9,42,28,Paediatric Intensive Care Audit Network - customised data collection,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,7,7,cf190350-74c6-45f2-8ede-69ace62eb88d,9,42,38,Pneumonia case management practices in selected communities in Pakistan,10,10,8,6,7,3,,3
5,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7,7,3adeb2f4-a924-49cb-9537-84a9a4242a62,9,42,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,ba30a8b6-bfc7-4105-b094-11f187c7b293,7,7,8002b4d7-ff3b-4402-b805-a6a0022836fd,9,42,38,Emergency Department (Symphony),10,10,8,6,6,3,,3
5,5,ba936454-e65e-491d-a16d-79115a4da09a,7,7,90131a34-3cc8-4a74-b72f-d9600cfa2808,9,42,38,BathTAP Updating Cohort 1,10,10,8,6,6,3,,3
5,5,bac86432-1ad7-4ff9-903d-26e28bf4ef97,7,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,9,42,38,CPRD Aurum,10,10,8,6,6,3,,3
5,5,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,7,7,19b4cd38-3828-4bb1-a980-4f7420658965,9,42,38,TwinsUK,10,10,8,6,7,3,,3
