F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,1,6,2,3,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,7,93aeac00-2e6d-44d7-8643-092c587c241a,9,0,10,1,42,HUB > DATA-CAN,2,12,South West Primary Care Dataset,5
7,4,7,5,3,32a2dcb1-1e18-44ba-ad49-b3da312ca447,7,93d26255-7199-4ea7-997d-f74890d12b87,9,2,10,2,42,UK Biobank,5,24,Imaging,5
7,5,7,8,3,64f78a5f-268f-4951-9c91-f7e7130baffa,7,94188672-a44d-4ae3-8bb3-f249891a5af7,9,3,10,6,42,,10,38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5
7,2,7,1,3,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,9445e723-655a-43d0-a4e5-50313d98eac0,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,National Unified Renal Translational Research Enterprise (NURTuRE),5
7,2,7,1,3,ecb82441-286f-408d-880c-9239a25fb5cd,7,94e28efd-a976-4748-81fd-956a598c26cb,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,BioDock,5
7,1,6,2,3,a265af2e-40fc-4759-af61-eab293cdad5a,7,94f983ec-af41-451a-af5d-657ac58207c6,9,2,10,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,12,Unscheduled Care Datamart,5
7,2,7,0,3,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,94fab6d3-9753-4ffd-ade2-02d199d93f94,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,RAPPER,5
7,5,6,8,3,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,7,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,9,3,10,6,42,,10,38,GP dataset - Welsh Primary Care,5
7,1,6,0,3,14aaf184-5922-4459-affb-6c9e55c12176,7,9552365b-7b9a-4d04-a857-358d0e171424,9,1,10,0,42,ALLIANCE > CPRD,4,12,Pregnancy Register for CPRD GOLD,5
7,5,7,8,3,a6ea6185-2e2e-4738-b7f1-dc052eae902e,7,95b26238-3379-4188-ad6c-a09657b77648,9,3,10,6,42,,10,38,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",5
7,1,6,6,3,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,7,96c73136-da1b-43de-9fd1-9d5e63631b14,9,3,10,1,42,OTHER > UNIVERSITY COLLEGE LONDON,4,21,VIVALDI 2,5
7,1,6,1,3,f48b7c05-6a44-480c-84c6-4f7a684f29f8,7,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,9,0,10,1,42,ALLIANCE > SAIL,2,11,SAIL Dementia e-Cohort,5
7,5,7,8,3,025c9e8a-938b-4886-9e03-fcad90fe7157,7,97771ec7-2abb-4d6e-b630-77c61a5e314a,9,3,10,6,42,,10,38,FFFAP -  National Hip Fracture Database Facilities Survey 2019,5
7,5,6,8,3,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,7,977ca75e-32da-4e60-a2e5-2bdf534a5986,9,3,10,6,42,,10,38,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,5
7,5,7,8,3,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,7,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,9,3,10,6,42,,10,38,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",5
7,1,6,1,3,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,7,97ae3443-b60b-4b33-b861-83663caea1dc,9,1,10,0,42,ALLIANCE > CPRD,1,10,HES Admitted Patient Care data for CPRD GOLD,5
7,5,6,1,3,eab996ed-b268-439a-bff4-19925698336a,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Sensitive) Records,5
7,0,7,1,3,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,99812cec-ea1c-4979-8e00-32df5bad000b,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,9,RATHL Trial,5
7,5,6,8,3,8e0221d4-dcfa-4580-834b-f44421fca3b5,7,99b505ee-44c6-497d-b30b-3ce80eba4047,9,3,10,6,42,,10,38,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),5
7,1,6,1,3,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,7,9a5fdb85-7bd6-4073-9058-e45667d497a8,9,2,10,0,42,ALLIANCE > CPRD,2,12,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),5
7,5,7,8,3,3907a55f-104b-4533-ba21-69bd5f08ce8f,7,9a836aa8-60c7-4911-943e-477b0ae8bbb8,9,3,10,6,42,,10,38,Blended learning for primary care physicians on COPD in Bangladesh,5
7,5,6,8,3,6c4ed998-0f05-415c-a3e4-42430bb62d24,7,9abb8804-de89-4aba-8877-0e9a405870fe,9,3,10,6,42,,10,38,Systemic Anti-Cancer Therapy Dataset [SACT],5
7,5,6,8,3,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,7,9b356432-2650-4ded-aa75-657871b38fe3,9,3,10,6,42,,10,38,Neovascular age related macular degeneration at University Hospitals Birmingham,5
7,4,7,7,3,2b640175-725a-465f-9aec-6794e6d27791,7,9b7d2306-35e2-44a3-a97d-0b0e03a15336,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),5
7,5,7,1,3,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,9,3,10,0,42,ALLIANCE > NHS DIGITAL,5,20,Mental Health Services Data Set - Currencies,5
7,1,6,1,3,bc839e9c-e303-4c3c-9c2c-9975602376e2,7,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,9,1,10,1,42,HUB > DATA-CAN,3,13,PHM and Cancer Outcomes in the WYH Cancer Alliance,5
7,5,6,8,3,0e38bbf4-c788-4a1a-9af8-a24821250154,7,9c2356fe-409f-4a34-9fbf-663d2add3902,9,3,10,6,42,,10,38,Domiciliary Social Care Worker (DSCW),5
7,5,6,8,3,ac755244-4143-4629-9170-a9e8fc98bb1e,7,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,9,3,10,6,42,,10,38,Optimum Patient Care Research Database (OPCRD),5
7,0,6,0,3,e22ddf52-7f9e-4072-ae61-cb722461b37d,7,9ca6e8d2-98d2-4757-84e1-287585400e55,9,0,10,0,42,HUB > BREATHE,0,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",5
7,5,6,8,3,bcca421a-9077-4c47-9daa-b1bc030d3dee,7,9cb83fb7-e8d7-436b-b847-e4759b9589c5,9,3,10,6,42,,10,38,National Survey for Wales Dataset (NSWD),5
7,5,6,8,3,ea068fd4-1a96-4ed5-a010-8930afb968bb,7,9cc82b97-d508-4cb9-98ca-0105aa897bb6,9,3,10,6,42,,10,38,UK Renal Registry - Kidney PREM dataset,5
7,0,6,0,3,f2af20f9-af84-40ce-8a07-7d095948653e,7,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,9,0,10,0,42,HUB > GUT REACTION,2,8,IBD NIHR BioResource: Sample holding,5
7,5,6,8,3,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,7,9da5acec-1749-46a6-bf93-51457bbaa52c,9,3,10,6,42,,10,38,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,5
7,2,7,5,3,43fc768a-9d2c-4c6d-952f-d8570c487b4a,7,9de20d42-8e9b-45c8-8574-52a49fba826c,9,0,10,1,42,HUB > BREATHE,4,18,Respiratory social media database,5
7,0,6,0,3,584bf8c8-d58f-44c6-9b65-e1611144fd54,7,9e67001e-7c77-4bc0-9af2-5138b5d638e4,9,0,10,0,42,ALLIANCE > SAIL,0,6,Annual District Death Daily,5
7,5,6,8,3,f102ca50-d1e4-44ec-924e-be89446652af,7,9ea7a624-ce4c-460e-b68f-0655dac36765,9,3,10,6,42,,10,38,Radiotherapy Dataset (RTDS),5
7,5,7,8,3,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,9eaef4d3-0323-40bf-b799-03108b2c9f48,9,3,10,6,42,,10,38,National Paediatric Diabetes Audit - survey of workforce in PDUs,5
7,1,6,1,3,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,7,9f7608a0-2424-457d-ba50-f51a4444403b,9,3,10,0,42,ALLIANCE > CPRD,2,13,Patient postcode linked deprivation measures for CPRD GOLD,5
7,5,6,8,3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,7,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,9,3,10,6,42,,10,38,Outpatient Referral (OPRD),5
7,2,7,1,3,636e216a-072b-4c8b-b867-23b7666d2cb2,7,a06afa88-caba-4354-ac70-d05c67b34dfc,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,UK CLL Trials Biobank,5
7,0,7,1,3,03280e87-6975-4a2a-967d-b332cb788e44,7,a0c4719e-871b-450a-b977-689df35131dd,9,1,10,0,42,ALLIANCE > HQIP,2,10,National Joint Registry - Primary Hip Replacement dataset,5
7,0,6,0,3,359a322e-3781-4796-b6b2-81962fa19b7a,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,1,10,0,42,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,7,HIC Transplantation,5
7,1,6,1,3,2439a88e-d961-4152-a7b5-042097946209,7,a1164dbd-4057-45a2-9860-cbb69696bd7c,9,2,10,0,42,ALLIANCE > CPRD,2,12,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5
7,4,7,5,3,14c697a5-2d41-4d86-bf17-2e596d07418b,7,a11a234b-8b59-41e8-920a-f8f1799d3c77,9,2,10,2,42,UK Biobank,5,24,Biological sample assays,5
7,5,6,1,3,7b31b427-b447-432e-9a6c-ad2099343491,7,a1a67182-e81b-4144-ac51-92a86f277eb2,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,5
7,4,7,7,3,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,a1d41f64-76e1-4576-a906-f64a7fe664c4,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,5
7,0,6,0,3,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9,0,10,0,42,ALLIANCE > SAIL,0,6,Brecon dataset,5
7,5,6,8,3,8ee61578-e298-423a-be22-cb0438023e5c,7,a2226588-3fce-4103-8960-6bb0b22631fb,9,3,10,6,42,,10,38,Cafcass England (CAFE),5
7,5,6,8,3,fdfa5116-4f44-457d-99ef-e8c1852aa858,7,a239d453-7f49-4e80-a0ea-87a12d445df2,9,3,10,6,42,,10,38,Death Registration Data - Finalised Extracts,5
7,5,6,8,3,2843087f-23a4-4cfe-8e72-53f2b9562cc3,7,a2a324f8-ccd3-405b-a146-34bbb85cc34a,9,3,10,6,42,,10,38,Enhanced Prescribing Database,5
7,0,6,0,3,ce4582a8-0985-46c6-b95f-29a5de862d4a,7,a337845e-1dde-445b-90cf-91d8b825e3a5,9,0,10,0,42,HUB > DATA-CAN,0,6,Comprehensive Patient Records for Cancer Outcomes,5
7,0,6,0,3,aae02f9e-1bad-415d-9730-c46a07a990aa,7,a45acd02-82d7-4bfe-9845-6b4df683bba8,9,0,10,0,42,ALLIANCE > SAIL,0,6,Care Home Dataset,5
7,5,6,8,3,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,7,a4936ec2-002e-4927-9a46-29ae9b5d695f,9,3,10,6,42,,10,38,NIHR IBD BioResource: Demographic,5
7,5,6,8,3,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,7,a4a26b35-7014-42f0-bda9-97ac3a01a399,9,3,10,6,42,,10,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,5
7,1,6,2,3,464d8653-4e69-406b-93fd-d68c29d5dfdc,7,a4eb97a6-6a61-415b-9dfb-65503675ed00,9,0,10,1,42,ALLIANCE > SAIL,4,14,Health & Attainment of Pupils in a Primary Education Network [HAPN],5
7,4,7,7,3,79ae4881-6223-471a-a278-6b2d3b84f971,7,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,9,3,10,0,42,ALLIANCE > HQIP,8,28,Paediatric Intensive Care Audit Network - core dataset (referral),5
7,2,7,0,3,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,a5163bce-7c03-4e61-8ebc-024939c047a8,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,UK ME/CFS Biobank,5
7,5,7,8,3,382e897a-77cf-46ca-8d44-d79449ab61df,7,a5272a57-4fdc-4110-a1ae-1433f9fb036d,9,3,10,6,42,,10,38,National Neonatal Audit Programme - clinical audit,5
7,1,6,1,3,a7d8c6a8-0825-4e73-8f29-3d76194d7114,7,a53b2f7a-c4a6-4914-9adb-17946c58afad,9,3,10,0,42,ALLIANCE > CPRD,3,14,Rural-Urban classification for CPRD GOLD,5
7,5,7,8,3,95f385b1-4f5c-4a88-8e79-9613acc66938,7,a5b41636-a112-4631-aaee-215bc4cf200e,9,3,10,6,42,,10,38,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5
7,4,7,7,3,d472a895-8587-4503-956e-3bd66d990979,7,a5c088cd-dae6-4c58-b381-a0d273585f4d,9,3,10,0,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,28,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,5
7,5,6,8,3,4e5ba567-c452-4979-8e2e-865f7df20252,7,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,9,3,10,6,42,,10,38,Patient Medical Card Registration (NI),5
7,5,6,8,3,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,7,a6252de5-4fc3-4dc7-950b-2f2528f58533,9,3,10,6,42,,10,38,Scottish Stillbirth and Infant Death Survey,5
7,2,7,1,3,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,a6472a29-17db-477c-bb6e-264686c8fc26,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,plasmaMATCH,5
7,5,6,8,3,dec04153-f595-41ce-9d7e-5ef0c3fe8289,7,a69493b6-991d-40b5-ba81-2f70c424c557,9,3,10,6,42,,10,38,Child Health Systems Programme - First Visit,5
7,5,7,8,3,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,9,3,10,6,42,,10,38,National Records of Scotland (NRS) - Births Data,5
7,5,7,9,3,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,LIMS,5
7,1,6,1,3,7958450d-bd25-42c4-b79e-0e3d0806ac21,7,a79944dc-2696-4326-b378-dbd9224635f1,9,2,10,0,42,ALLIANCE > CPRD,2,12,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5
7,5,7,8,3,929186f3-e230-4b52-a9f5-0c20af7f5ce2,7,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,9,3,10,6,42,,10,38,The 1970 British Cohort Study (BCS70),5
7,5,7,8,3,3731006a-ee7c-4d15-bc07-4eeb29a3d031,7,a889651d-a26e-4907-86a3-a06d100d13f5,9,3,10,6,42,,10,38,NIHR BioResource: NHS Trust data,5
7,0,6,0,3,ed131fee-0635-4613-a453-a383d5dd7cec,7,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,9,0,10,0,42,ALLIANCE > SAIL,1,7,Healthcare Workers Risk Assessment,5
7,4,7,7,3,45310176-6331-4bdd-bc53-d9194e212a35,7,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,9,3,10,0,42,ALLIANCE > HQIP,8,28,Paediatric Intensive Care Audit Network - core dataset (transport),5
7,5,7,8,3,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,a8c8978f-b5dc-448c-9a03-4d961d79a863,9,3,10,6,42,,10,38,Scottish Immunisation Recall System (SIRS),5
7,1,7,2,3,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,a8f5117e-7523-452f-abf3-ced72f03cb2e,9,1,10,2,42,HUB > BREATHE,2,14,Salford Lung Study,5
7,5,6,8,3,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,7,a95be055-c758-45e7-9010-80337239c5e8,9,3,10,6,42,,10,38,COVID-19 Wastewater data,5
7,1,6,3,3,ddf7f82f-b453-442d-b562-bb0157593831,7,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,9,2,10,1,42,HUB > PIONEER,2,15,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",5
7,0,6,0,3,0f930154-0a0e-4bef-9464-59e657b904d6,7,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Primary Care Events Data (NWL PCE),5
7,5,6,1,3,348b12fb-7718-477e-a572-4fc3c716152d,7,aa019da2-0f2f-493c-95e8-7263ee735f46,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),5
7,1,6,1,3,fc24482c-0f9b-445f-af7a-8598627c3b15,7,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,9,1,10,1,42,ALLIANCE > SAIL,2,12,ONS 2011 Census Wales (CENW),5
7,4,7,7,3,12babf2b-42e8-4b1e-9143-3475a07bb343,7,aa3ba46a-9494-45f9-987d-fae9c5e9f759,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Revision Elbow Replacement dataset,5
7,5,7,8,3,bfa012ad-e609-4d15-a824-6d143758ca4d,7,aad2340a-ab87-40ee-bfbe-c56adb01fd47,9,3,10,6,42,,10,38,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,5
7,5,7,8,3,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,9,3,10,6,42,,10,38,Developing Patient and Public Involvement in Research in Malaysia,5
7,5,7,8,3,563c0bfc-437e-4c10-b144-b392d983017c,7,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,9,3,10,6,42,,10,38,GOAL,5
7,5,6,8,3,245bffa9-07c3-40b6-916b-161062cdf674,7,ac057e24-22d8-478e-8988-89fe4ee67b6c,9,3,10,6,42,,10,38,Walker Study Data,5
7,5,6,8,3,00201dde-1faf-41d3-b282-5c24c0ca3697,7,ac7927ca-ef8b-47d7-abce-33a03baaac5c,9,3,10,6,42,,10,38,Tayside Bowel Screening Dataset,5
7,5,6,1,3,285ae0ae-196b-4a75-b1f1-78b07162acfa,7,acafb160-b18a-436e-90f1-dc4530a90267,9,3,10,0,42,ALLIANCE > NHS DIGITAL,5,20,Mental Health Minimum Data Set,5
7,1,6,2,3,f61f116d-f732-450e-9d34-c6ae00e3fd1e,7,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,9,2,10,1,42,ALLIANCE > NHS DIGITAL,2,14,COVID-19 SARI-Watch (formerly CHESS),5
7,5,6,8,3,0cac3870-dd13-44fc-97c2-4bdb67550b39,7,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,9,3,10,6,42,,10,38,2019 UK Parkinson's Audit - Elderly care and neurology,5
7,0,6,1,3,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,7,ad638da8-366b-481f-995e-fc326301eb16,9,0,10,0,42,HUB > GUT REACTION,2,9,IBD NIHR BioResource: Contact detail,5
7,2,7,1,3,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,adbee090-9634-455e-9be1-62843158fb08,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Cardiff School of Dentistry Tooth Bank,5
7,0,6,0,3,788857b5-6a5b-4ec2-825e-d965e291cf45,7,adce90ad-d576-4c98-9de9-dca19f7f4d41,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Admitted Patient Care Data (NWL APC),5
7,2,7,1,3,cee932f8-151c-4834-ac6d-61d842f9d170,7,ae2022bc-2083-4e57-b825-1fb610d910ee,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Biobank for patients with retinal degenerations & dystrophies,5
7,5,6,8,3,c8f2ee14-2831-445d-a207-2f7f932f4735,7,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,9,3,10,6,42,,10,38,COVID antigen testing - Pillar 2,5
7,0,6,0,3,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,7,ae788191-69e5-4a03-b11b-bd25574b0e4f,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient NTM culture,5
7,5,7,8,3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,ae9e8a9f-533f-4823-8e00-84e39ad2c266,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,Community Services Dataset,5
7,1,7,4,3,ceab57e8-1e13-499b-a8f4-6ad60dad3721,7,aecc1328-3c30-4eff-9f56-ae1278846ef9,9,1,10,2,42,ALLIANCE > UK BIOBANK,2,16,Accelerometer,5
7,2,7,0,3,095d805c-4b62-4726-b968-bb2f1c463701,7,af2b3e6d-718e-464a-8c0d-5882fa1d869f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Manchester Cancer Research Centre (MCRC) Biobank,5
7,2,7,0,3,097540aa-a0ed-492e-853b-9ebcfd061dea,7,af2ecff2-398c-437f-8c45-adef2406ce43,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Cardiff University Biobank,5
7,2,7,1,3,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,NIHR Exeter Clinical Research Facility,5
7,5,6,8,3,17056e83-ee5a-4fe7-86e1-f09563256be1,7,af829238-feb6-4fc4-933a-b06812a6c1b8,9,3,10,6,42,,10,38,Education Daily Attendance Dataset (EDAD),5
7,5,6,8,3,a290592c-a6f5-4874-b283-1d33e923c487,7,afc74c32-efdf-4aab-a0bb-fe5586f4af78,9,3,10,6,42,,10,38,National Audit of Care at the End of Life - organisational level audit,5
7,1,6,0,3,67020745-9def-4c6e-b5ac-bb273bd0a20e,7,afc8af43-d6cd-4faa-b204-8fc471119b98,9,0,10,0,42,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1,8,National Neonatal Research Database,5
7,5,7,8,3,5df03d24-ad95-4d64-96df-0684a4f26e58,7,b009b68f-730a-4d72-9a3c-c917b1ff715d,9,3,10,6,42,,10,38,Childhood Pneumonia Governance in Bangladesh,5
7,1,6,1,3,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,7,b02e2091-f48a-4d50-91a0-de8c76f76c18,9,2,10,0,42,ALLIANCE > CPRD,2,12,HES Diagnostic Imaging Dataset for CPRD GOLD,5
7,5,6,8,3,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,7,b0319b9b-14ba-4e23-86ff-89363d4d69a7,9,3,10,6,42,,10,38,COVID antigen testing - Pillar 1,5
7,5,6,8,3,6f8182d2-2993-400d-829d-b52cdb324bf3,7,b07485ca-2d45-483d-9336-32cca4504712,9,3,10,6,42,,10,38,SICSAG Episodes (Scottish Intensive Care Audit Group),5
7,5,6,8,3,e171a080-a4cd-4e64-9c2b-e72beb7cac78,7,b132812c-7a5c-4d2d-aca2-fdcdb890283a,9,3,10,6,42,,10,38,HIV-POGO,5
7,5,7,8,3,2c737d63-69f4-4a02-8df9-54c1e65e845f,7,b1712bea-8198-4836-a153-b446ec4ab287,9,3,10,6,42,,10,38,Epilepsy 12 - National organisational audit and Trust profile,5
7,2,7,6,3,439e71c7-33b5-4e85-98ce-4b068f2523ad,7,b27afede-a51d-4aae-8bf7-ce94888fe898,9,2,10,2,42,UK Biobank,6,24,Primary-care data,5
7,5,7,8,3,e63613a9-92e9-4147-8a76-40e4a87ec131,7,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,9,3,10,6,42,,10,38,Lothian Birth Cohort 1936 (LBC1936),5
7,0,6,0,3,bea354e8-c552-41ef-80c2-a76ca5767e4b,7,b2fb79c5-26db-484b-8e93-1c56d7654f57,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Transplants,5
7,5,6,8,3,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,7,b3004f9b-11a0-482b-9cec-791b28fd492e,9,3,10,6,42,,10,38,Fife Microbiology: Tests,5
7,0,6,0,3,4f546f1e-433c-4884-a090-2a4520c878ac,7,b40777a2-468b-4b45-8b7d-2f62f912e950,9,0,10,0,42,NIHR Health Informatics Collaborative Critical Care Theme,0,6,HIC ICU 8.3.2,5
7,5,6,8,3,a29feafa-7bdd-44e9-b977-c9d26425e67f,7,b41215cd-afe1-4463-9786-ed86812143e2,9,3,10,6,42,,10,38,CPRD GOLD,5
7,1,6,1,3,0628fb77-057d-4838-b80e-18245a8f535d,7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,9,1,10,1,42,ALLIANCE > SAIL,2,12,UK Cystic Fibrosis Registry (CYFI),5
7,0,6,0,3,0ad31772-0893-4cf7-bab0-683e80302201,7,b5033be2-0744-49c5-a398-a4d3ed4e1deb,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Chronic Medication,5
7,5,6,2,3,ef22c16c-c294-46e1-abf9-5204212e9053,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5
7,1,6,1,3,f102ca50-d1e4-44ec-924e-be89446652af,7,b589b19b-b43f-4344-affb-5d7ea328c909,9,0,10,1,42,ALLIANCE > SAIL,2,11,Radiotherapy Dataset,5
7,5,6,8,3,c8b6c319-239b-4792-9898-644a63d07ab5,7,b63aadf4-da85-478e-a171-05714ef9057e,9,3,10,6,42,,10,38,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5
7,0,7,2,3,59521b01-6adb-4dd3-8b40-dbeb51171e4f,7,b6a60be1-5d94-41f9-a426-5f9523a98d50,9,1,10,0,42,HUB > BREATHE,2,11,Development of spirometry predictive values for Indian population,5
7,5,6,8,3,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,7,b6f26b11-da8d-402a-91c7-3b7122be274c,9,3,10,6,42,,10,38,Welsh Demographic Service (WDSD),5
7,5,6,8,3,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,7,b6fe3b50-aff3-435d-9c57-8b46eaa34671,9,3,10,6,42,,10,38,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),5
7,0,6,0,3,8ee61578-e298-423a-be22-cb0438023e5c,7,b70900e9-85e9-4dd2-ae4b-02523be4219d,9,0,10,0,42,ALLIANCE > SAIL,0,6,Cafcass England,5
