C: Coverage & Detail Total Attributes,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,total_attributes,publisher,B: Business Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,pid,id,D: Format & Structure Missing Count
10,Hospital Episode Statistics Admitted Patient Care,3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,13,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,c168178a-143b-402b-9ab4-2f230cf06226,1
10,Cystic Fibrosis Patient Demographics,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,19bc55c2-13d7-4488-a52c-35287483ea4e,c1682cb7-8f43-49fa-b66a-0a4a205885d3,0
10,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,12,bfa012ad-e609-4d15-a824-6d143758ca4d,c2548017-7913-40e1-bf98-aaa2e907b0ea,1
10,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,ba0edcaf-854d-4907-851a-280b56128b3b,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,2
10,Outpatient Referral,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0
10,National Diabetes Audit,3,6,7,1,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,12,9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1
10,Child Health Systems Programme - 4-5 year review,1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,5,9,3,14,5844bde6-628d-4e76-bb56-3534e2728eb6,c2ebe992-e9e8-4316-a565-20d312aa9ef7,2
10,TRICON8,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,85113a93-89ed-40e3-a479-33b461b91858,c3b4f4f2-953e-4470-bedd-9d09fd30a508,2
10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,fe6a4c83-f46f-4f61-8460-e120fdf8d864,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4
10,Hospital Episode Statistics Critical Care,3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,13,80564a6b-1458-41de-a131-772eb93c0509,c476d414-8397-48a3-a0b3-95236b0c3515,1
10,HES Accident and Emergency data for CPRD GOLD,4,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,733b1060-f958-4c3e-ab6a-2b87901d9a9a,c55b92d8-889d-435c-b0cb-2d9f7b432839,2
10,Death Registration data for CPRD Aurum,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,17,ad8f07ef-a984-449b-8a60-d1dd564cc36d,c577669a-a84f-493e-8164-3fe02f618561,3
10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4559a14f-563d-4fd2-93ae-27c6c0fd891e,c5994fae-9c4a-47eb-ba42-85bd76e92879,4
10,Practice postcode linked deprivation measures for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,3326d554-ca11-4dc6-aff0-c5b314442d27,c6117afd-bc4d-404b-8d58-9d87db936b4c,5
10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073,5
10,SCOT translational sample collection,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,8,b3b790a7-a455-4efb-9c68-60e7131cb836,c78122ae-8be1-40d7-8567-b83059941c16,0
10,COVID-19 Consolidated Deaths,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,70e37f44-5c3e-4c83-a42a-89b3476d1d45,c809126e-315b-4bcc-8fa3-741317bf9a4e,0
10,Tayside Microbiology: Tests,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,826be5be-9977-49f9-b6d1-83ed9de08ebe,c8516bb0-e4c5-484f-a370-f49315e3a330,5
10,National Diet and Nutrition Survey (NDNS),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,f86400cb-7cab-4e34-aab6-57138b6a96c2,c960ffab-a94c-45e3-96a0-598719acfbf5,2
10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5
10,Cystic Fibrosis Patient Annual Review Encounters,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,11360490-8da3-4a25-bb87-4fcc249b9af5,ca2c6ec0-00ce-42fc-a077-88911259576c,0
10,Cystic Fibrosis Patient Liver Enzyme,0,6,7,0,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,5,9,3,6,f72e80fc-dcd3-4457-ae91-dd14449002dd,caa644b6-a50d-455b-bee1-96232443e2b9,0
10,National Audit of Care at the End of Life - case note review,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,d8c67899-2d81-48c2-8482-31cd33973a36,cabb1db1-ee3e-42ce-a40b-468282e2011d,4
10,Critical Care Minimum Dataset,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,cb020c3c-f738-4741-bf6b-3df16611b02e,5
10,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,e0b951ba-0f7d-4743-9374-b965042accdd,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,2
10,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,cbda5643-96b7-4914-b990-a872e693ff29,4
10,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5
10,HES Admitted Patient Care data for CPRD Aurum,3,6,7,2,0,42,ALLIANCE > CPRD,3,7,5,9,3,16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,cc3e20da-aca5-471d-a4bb-38e13f350f10,2
10,National Cancer Registration Dataset 2018,0,7,7,1,0,42,ALLIANCE > PUBLIC HEALTH ENGLAND,1,7,5,9,3,9,267e13c1-d857-4702-853a-71abc34e6287,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1
10,RIO,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,9,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,cde234d0-748b-4df6-a59d-3268cc7e8c1d,0
10,Postponed Admitted Procedures,0,6,7,1,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,0
10,Maternity Services Dataset,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,173d07ab-5930-4d19-b3de-dcca193e62fd,ce1bcddb-a6af-4511-84c6-2a252d3eb202,5
10,North West London Community Data (NWL COM),1,6,7,0,0,42,HUB > DISCOVER NOW,0,7,5,9,3,7,65dad445-ed81-4005-9f5a-4f8a7164043e,ce896b89-5f4a-407c-bb10-7eec51089458,0
10,Improving Access to Psychological Therapies Data Set,3,7,7,2,1,42,ALLIANCE > NHS DIGITAL,6,7,5,9,3,22,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,cef00323-8756-4ea5-99e4-f12dcb2c6297,4
10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,cf3f4336-e52d-4b82-8cc5-647dedaaee57,4
10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,cf81a42f-2611-4410-89e9-7e3770d03a15,5
10,NIHR BioResource: Full Blood Counts,3,7,7,1,0,42,ALLIANCE > NIHR BIORESOURCE,2,7,5,9,3,13,c20c2d81-c2d3-47cc-be38-93074467544c,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1
10,Referral to Treatment Times,0,6,7,1,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb,0
10,Cancer Group CTR Cardiff trials,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,cd833805-f0a8-4ddb-a50d-b12695c92120,d006821e-a507-4699-b560-b5d023e09d4b,2
10,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,12,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,d0137466-d07e-4bfd-817b-198086b9fa13,1
10,NHS Tayside and Fife Haematology (Lab Data Restructured),9,6,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,c294bb01-062b-494e-942b-1efe8cbac3dc,d05e9c8c-085e-4907-8688-cad494636ed8,5
10,Patient Reported Outcome Measures,9,6,7,3,2,42,ALLIANCE > NHS DIGITAL,8,7,5,9,3,32,55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b,4
10,Education - Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67,0
10,Sentinel Stroke National Audit Programme Clinical Dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,059a6495-a7d5-435b-8e2b-806c6ccccf2e,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4
10,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,15,e8afaf39-86fa-4085-a075-6118cc25fae0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2
10,JANUS,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce,5
10,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,7,7,0,0,42,HUB > BREATHE,3,7,5,9,3,12,e0d00cb7-62e1-4a38-8df6-cf537b59228d,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1
10,Accelerometer,4,7,7,2,2,42,ALLIANCE > UK Biobank,5,7,5,9,3,23,ceab57e8-1e13-499b-a8f4-6ad60dad3721,d5649a81-5e75-45c2-ab89-3ce91f6d288b,4
10,OUH Patient Master Index,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c,5
10,INTERVAL,3,7,7,2,1,42,OTHER > The University of Cambridge,4,7,5,9,3,20,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,4
10,TRACK-COVID,5,6,7,3,2,42,OTHER > UNIVERSITY OF CAMBRIDGE,7,7,5,9,3,24,9e89af6b-bfa8-43dc-a2d4-5540c899a670,d614f4fc-fae9-4775-86d9-4d4710017cf4,1
10,UNIRAD UK Sample collection,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,2
10,IBD NIHR BioResource: Demographic,1,6,7,0,0,42,HUB > GUT REACTION,0,7,5,9,3,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,d711d67c-7f48-4f9c-b482-ac3ed83f7990,0
10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,11,04cb9964-54fb-4529-b09b-735c3daa1c7b,d8043751-28d6-4cfe-b860-757e592ab3cb,1
10,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,7,7,3,0,42,ALLIANCE > CPRD,4,7,5,9,3,26,fded6e24-8fef-47a4-a65e-9455bed043d3,d90830f4-5aaa-4075-8c8d-839627224d16,5
10,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,da4d3e21-3d81-49e9-ada0-6175e2341190,4
10,Looked After Children Wales,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7,0
10,King's Health Partners Cancer Biobank,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,a218d0b4-0273-4a04-ba17-c01dae6dcf33,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,2
10,NIHR BioResource: Sample holding,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,1,7,5,9,3,13,56993820-96e4-4a1f-9de1-bad53108c201,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1
10,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,6,7,3,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,19,a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5,5
10,"NHS Tayside, A&E Drugs given during an A&E visit",9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,acfbef89-344c-49a5-8079-7344f4316e0f,dba474a3-90c4-423d-beb0-5ef79c490d24,5
10,ONS 2011 Census Wales (CENW),2,6,7,1,1,42,ALLIANCE > SAIL,1,7,5,9,3,12,fc24482c-0f9b-445f-af7a-8598627c3b15,dbd69f22-2638-42a6-a936-069386e8eb7e,1
10,NHS Greater Glasgow & Clyde Bio-Repository,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,762976cc-83d0-4b31-a879-37f87f947406,dcb4c87b-5884-41c0-b9af-d7d094dd0922,2
10,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,14a39e96-8ac3-4df3-b42b-07718121c585,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,5
10,MesobanK,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,b03835b7-7408-49a0-a9aa-ea405f9855c9,ddbc149a-db56-41de-bd2c-3624149f6e7e,2
10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,f857055b-c29e-4c7f-99ce-65f4ed59648e,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4
10,NIMRAD-TRANS,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,2
10,National Bowel Cancer Audit -  Organisational Survey dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,4e232aa8-ad56-4d82-adcc-cd06715a5c45,de19b3ea-2600-4472-85e8-628e7beff76e,4
10,Medicines dispensed in Primary Care (NHSBSA data),3,6,7,2,0,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,14,f201b68f-d995-4a70-a9ee-aa3510232777,de28157e-5319-4972-83ae-4d0c73cdfca9,1
10,Children's Health in London and Luton (CHILL),1,7,7,0,0,42,HUB > BREATHE,0,7,5,9,3,9,722be723-04bd-48b4-923b-e7d393f0c22b,de4b46f5-1591-442d-a896-6e0d91657c01,2
10,UK Lung Volume Reduction Surgery,0,7,7,0,0,42,HUBS > BREATHE,0,7,5,9,3,6,9f98a674-12f6-42f4-b1a5-322b3b75eef1,def6669b-0fac-485c-84b2-2ea83ec31123,0
10,Children’s Kidney Cancers - Great Ormond Street Hospital,0,6,7,0,0,42,HUB > DATA-CAN,0,7,5,9,3,6,3f71bef5-c5a2-400c-a482-2ad30b29a240,df23aabd-3e5f-4fc2-aad6-af990cff6f19,0
10,IBD NIHR BioResource: SNP chip data,2,6,7,0,0,42,HUB > GUT REACTION,0,7,5,9,3,8,3c749cfc-4008-4916-b64f-969d6a754c0f,df3cc57d-08ae-4e81-ae79-283d71cf8d95,0
10,School Workforce Annual Census (SWAC),2,6,7,1,1,42,ALLIANCE > SAIL,1,7,5,9,3,12,5692eade-5738-48ed-8527-39be9caaa7b5,df514642-bf9d-432f-bf15-4d870fe4ae08,1
10,Klang Asthma Cohort,1,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,13,a2eddb27-c8bd-42ae-94f8-2a3026220da3,df63e893-f688-4bb4-956c-cc4354bb4001,1
10,Tayside Microbiology: Isolations,9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,5
10,Admitted Patient Care Dataset,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,b67f0edd-fed2-4d68-a25f-d225759aa3b0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5
10,Generation Scotland,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,019fad36-65ea-4d47-8d6d-a47240eeb801,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,2
10,National Oesophago-Gastric Cancer Audit - clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,306274ee-a098-43cc-b113-2df8116a8703,e10660af-b420-4e25-8fc9-ea451da1dcfb,4
10,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,2,6,7,0,1,42,HUB > PIONEER,3,7,5,9,3,13,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1
10,Healthcare Workers Risk Assessment,1,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,7,ed131fee-0635-4613-a453-a383d5dd7cec,e2f05904-723a-4d5c-8746-7ab3d1d94eef,0
10,NIHR BioResource: Consent records,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,2,7,5,9,3,14,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,e2f18151-1bce-4a54-ab32-af6296abdfda,1
10,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,f94168a1-cab8-4211-90e0-38a241609697,e3373d01-48c6-49bc-8c9b-827831e525b3,2
10,National Joint Registry - Primary Ankle Replacement dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,b8d009d0-0163-4aaf-8bd6-ad363c859862,e38c8d6c-8655-4432-b654-23f89c0bb495,4
10,eLIXIR - Early Life Data Cross-Linkage in Research,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,c8cd0645-b728-4c62-84b8-036c1d8763be,e443bc67-bc8a-430b-88a9-d3380cd2ae38,2
10,Unified Cohorts Research Network,8,7,7,2,0,42,HUB > BREATHE,8,7,5,9,3,28,cffcf30d-cedb-421b-a5dc-6726633cb99a,e516a359-74a8-4932-b4df-f2cf75eef89d,4
10,National Records of Scotland (NRS) - Deaths Data,1,6,7,1,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,10,e600dae2-a83c-4b7a-8d23-af4ac31ca374,e61fce14-617d-4f7b-80aa-468d94c6d897,1
10,Child Health Systems Programme - First Visit,1,6,7,1,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,5,9,3,12,dec04153-f595-41ce-9d7e-5ef0c3fe8289,e6d1012e-4526-4f11-bff0-a24f0afea3aa,2
10,IDRIS Trial,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,8437b207-c925-4dd1-9478-5af329cd736e,e7979d81-708d-4657-857c-4ca95d05cda2,2
10,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),3,6,7,1,2,42,ALLIANCE > GREAT ORMOND STREET HOSPITAL,7,7,5,9,3,20,435bfcda-f378-44f6-9387-042d959eb945,e79c5f26-deb0-4531-834d-58912c9fe663,1
10,Lifelong Learning Wales Record (LLWR),2,6,7,2,1,42,ALLIANCE > SAIL,1,7,5,9,3,14,cba62a8d-5917-4912-ad4d-340472f7b904,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,2
10,Children Receiving Care and Support Census,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0
10,Sunquest,10,7,7,3,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,7,5,9,3,33,a80b2567-4755-46f1-bd2a-f3817ce4f10c,eaca9ed1-30b6-4157-8894-8e53efc84849,5
10,NIHR BioResource: Contact detail,3,6,7,1,1,42,ALLIANCE > NIHR BIORESOURCE,2,7,5,9,3,14,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,eaf84760-348c-4a78-bd9f-489a5813276a,1
10,Covid-19 UK Non-hospital Antibody Testing Results,2,6,7,2,1,42,ALLIANCE > NHS DIGITAL,2,7,5,9,3,14,a77e52cc-d404-45d6-835f-32e2dc46778a,eb403f86-e169-4b40-b1e5-34658b90a4a9,1
10,Deaths General Registrar Office – National Records Scotland,9,6,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,5362cfea-d554-43ba-916a-4460da39cc0c,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,5
10,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,7,7,2,0,42,HUB > BREATHE,3,7,5,9,3,15,dae5b81c-db28-414b-9328-5596632a8732,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2
10,NHS Grampian Biorepository,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,0,7,5,9,3,10,10d0def8-dc03-473f-b60b-4c0dc3642a25,ece82228-9af1-4699-a763-b4608908b645,2
10,Patient Medical Card Registration (NI),3,6,7,2,2,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,7,5,9,3,17,4e5ba567-c452-4979-8e2e-865f7df20252,ed02be36-22ff-4796-9394-5dd4524fea12,1
10,The PEACE Study,2,7,7,0,0,42,ALLIANCE > TISSUE DIRECTORY,1,7,5,9,3,11,33b1a989-5f61-412e-bdae-b551c92d1ed6,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,2
10,GP Out of Hours,1,6,7,2,0,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,7,5,9,3,12,731dc868-3e79-4722-9b79-6bb8dec9435b,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,2
10,CPRD Aurum,2,6,7,1,0,42,ALLIANCE > CPRD,1,7,5,9,3,11,1d574c14-1af0-490d-9c4e-be88cfd0e345,ef42201e-deb1-4675-896a-8a0162fe52a8,1
10,Freetext Dataset,10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ef727724-6c38-483b-b28d-8e94b5a9d7ac,5
10,National Cardiac Audit Programme - National Heart Failure Audit,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,834618f3-0c6d-4ed2-abae-39208c6b3080,efbb3bf4-834b-417e-b002-03fc41715e58,4
10,The Malaysian Asthma Hajj Study,2,7,7,2,0,42,HUB > BREATHE,5,7,5,9,3,16,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1
10,Welsh Health Survey Dataset,2,6,7,0,1,42,ALLIANCE > SAIL,1,7,5,9,3,11,e4d8edb3-6e8e-435d-9732-60c83027d8f9,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1
10,North West London Acute Patient level Data (NWL Acute PLD),3,6,7,0,1,42,HUB > DISCOVER NOW,1,7,5,9,3,12,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,f2268d4e-0149-4913-9832-0399960eecd4,1
10,"Problems, Diagnosis and Procedures",10,7,7,3,0,42,ALLIANCE > BARTS HEALTH,8,7,5,9,3,32,51b41359-1558-48df-9950-88f75ca6ac4c,f2b4211b-1af7-46ff-82a3-35b29d1d478e,5
10,Practice postcode linked deprivation measures for CPRD Aurum,8,6,7,3,0,42,ALLIANCE > CPRD,3,7,5,9,3,25,9f689ef4-26c6-4f85-80ff-5116974f315a,f3a53f7a-ea93-4b9e-bccd-afe762259044,5
10,National Joint Registry - Primary Knee Replacement dataset,2,7,7,1,0,42,ALLIANCE > HQIP,1,7,5,9,3,10,d517e6fc-9a88-4647-b787-dcbed3635885,f4915e4b-639c-45ae-9b0f-afab547e1104,0
10,GPES Data for Pandemic Planning and Research (COVID-19),2,6,7,1,0,42,ALLIANCE > NHS DIGITAL,1,7,5,9,3,11,696cfc9f-090d-4328-94ac-140760a77c73,f56d5407-4a7e-420e-8479-87b075da2b39,1
10,NHS Tayside and Fife Immunology (Extractable),9,7,7,3,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,7,5,9,3,31,39055449-c074-4b58-adb2-b1c0d2441c4d,f57d92d9-5288-4b4d-9790-49863e8b9232,5
10,National Diabetes Inpatient Audit - Harms clinical dataset,8,7,7,3,0,42,ALLIANCE > HQIP,8,7,5,9,3,29,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f69d1b15-a0b4-461a-8aff-dba56da0791f,4
10,Substance Misuse Dataset,0,6,7,0,0,42,ALLIANCE > SAIL,0,7,5,9,3,6,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd,0
