B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
8,ALLIANCE > NHS DIGITAL,2,10,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,5,7,7,42,3,4,3,32,Patient Reported Outcome Measures,9,6,55614ed3-2484-4408-a4e9-e5fffed9e8e4
0,ALLIANCE > SAIL,0,10,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,5,7,7,42,0,0,3,6,Education - Wales,9,6,204fa806-071d-4410-9c2c-143017d32d24
0,HUB > DISCOVER NOW,0,10,d30304ab-9f5d-478a-8bac-afcda09ef2e8,1,5,7,7,42,0,0,3,7,North West London Coordinate My Care (NWL CMC),9,6,c853b41b-fbd1-4896-b0fb-85303109fec4
8,ALLIANCE > HQIP,0,10,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,5,7,7,42,3,4,3,29,Sentinel Stroke National Audit Programme Clinical Dataset,9,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e
3,HUB > BREATHE,0,10,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2,5,7,7,42,2,2,3,15,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,9,7,e8afaf39-86fa-4085-a075-6118cc25fae0
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,5,7,7,42,3,5,3,33,JANUS,9,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273
3,HUB > BREATHE,0,10,d5446d68-2fb9-4f0f-962e-7b7ed484d534,2,5,7,7,42,0,1,3,12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,9,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d
5,ALLIANCE > UK Biobank,2,10,d5649a81-5e75-45c2-ab89-3ce91f6d288b,4,5,7,7,42,2,4,3,23,Accelerometer,9,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721
3,HUB > PIONEER,1,10,d56a67e4-b1cf-44ec-814a-86f07520403b,2,5,7,7,42,0,1,3,13,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",9,6,38ff49e2-dffa-4103-87a8-386f9f424d22
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,5,7,7,42,3,5,3,33,OUH Patient Master Index,9,7,5d7465f6-ced8-434b-9907-d357ad125024
4,OTHER > The University of Cambridge,1,10,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,3,5,7,7,42,2,4,3,20,INTERVAL,9,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
1,ALLIANCE > TISSUE DIRECTORY,0,10,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,2,5,7,7,42,0,2,3,11,UNIRAD UK Sample collection,9,7,
0,HUB > GUT REACTION,0,10,d711d67c-7f48-4f9c-b482-ac3ed83f7990,1,5,7,7,42,0,0,3,7,IBD NIHR BioResource: Demographic,9,6,
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,d8043751-28d6-4cfe-b860-757e592ab3cb,1,5,7,7,42,2,1,3,11,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,6,04cb9964-54fb-4529-b09b-735c3daa1c7b
4,ALLIANCE > CPRD,0,10,d90830f4-5aaa-4075-8c8d-839627224d16,8,5,7,7,42,3,5,3,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,7,fded6e24-8fef-47a4-a65e-9455bed043d3
8,ALLIANCE > HQIP,0,10,da4d3e21-3d81-49e9-ada0-6175e2341190,8,5,7,7,42,3,4,3,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
0,ALLIANCE > SAIL,0,10,da5098df-414f-48e0-aaa7-7e2277f80eb7,0,5,7,7,42,0,0,3,6,Looked After Children Wales,9,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
1,ALLIANCE > TISSUE DIRECTORY,0,10,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,2,5,7,7,42,0,2,3,11,King's Health Partners Cancer Biobank,9,7,
1,ALLIANCE > NIHR BIORESOURCE,1,10,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,3,5,7,7,42,1,1,3,13,NIHR BioResource: Sample holding,9,6,
1,ALLIANCE > NHS DIGITAL,0,10,db113fcd-69a0-4357-9c6d-250085deb3f5,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,6,a1154967-a80e-41da-a9ae-6183584ecf6b
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,dba474a3-90c4-423d-beb0-5ef79c490d24,9,5,7,7,42,3,5,3,31,"NHS Tayside, A&E Drugs given during an A&E visit",9,7,acfbef89-344c-49a5-8079-7344f4316e0f
1,ALLIANCE > SAIL,1,10,dbd69f22-2638-42a6-a936-069386e8eb7e,2,5,7,7,42,1,1,3,12,ONS 2011 Census Wales (CENW),9,6,fc24482c-0f9b-445f-af7a-8598627c3b15
0,ALLIANCE > TISSUE DIRECTORY,0,10,dcb4c87b-5884-41c0-b9af-d7d094dd0922,2,5,7,7,42,0,2,3,10,NHS Greater Glasgow & Clyde Bio-Repository,9,7,
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,9,5,7,7,42,3,5,3,31,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,7,14a39e96-8ac3-4df3-b42b-07718121c585
1,ALLIANCE > TISSUE DIRECTORY,0,10,ddbc149a-db56-41de-bd2c-3624149f6e7e,2,5,7,7,42,0,2,3,11,MesobanK,9,7,
8,ALLIANCE > HQIP,0,10,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,5,7,7,42,3,4,3,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,7,f857055b-c29e-4c7f-99ce-65f4ed59648e
1,ALLIANCE > TISSUE DIRECTORY,0,10,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,2,5,7,7,42,0,2,3,11,NIMRAD-TRANS,9,7,
8,ALLIANCE > HQIP,0,10,de19b3ea-2600-4472-85e8-628e7beff76e,8,5,7,7,42,3,4,3,29,National Bowel Cancer Audit -  Organisational Survey dataset,9,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45
2,ALLIANCE > NHS DIGITAL,0,10,de28157e-5319-4972-83ae-4d0c73cdfca9,3,5,7,7,42,2,1,3,14,Medicines dispensed in Primary Care (NHSBSA data),9,6,f201b68f-d995-4a70-a9ee-aa3510232777
0,HUBS > BREATHE,0,10,def6669b-0fac-485c-84b2-2ea83ec31123,0,5,7,7,42,0,0,3,6,UK Lung Volume Reduction Surgery,9,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1
0,HUB > GUT REACTION,0,10,df3cc57d-08ae-4e81-ae79-283d71cf8d95,2,5,7,7,42,0,0,3,8,IBD NIHR BioResource: SNP chip data,9,6,
1,ALLIANCE > SAIL,1,10,df514642-bf9d-432f-bf15-4d870fe4ae08,2,5,7,7,42,1,1,3,12,School Workforce Annual Census (SWAC),9,6,5692eade-5738-48ed-8527-39be9caaa7b5
3,HUB > BREATHE,0,10,df63e893-f688-4bb4-956c-cc4354bb4001,1,5,7,7,42,2,1,3,13,Klang Asthma Cohort,9,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,9,5,7,7,42,3,5,3,31,Tayside Microbiology: Isolations,9,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,5,7,7,42,3,5,3,33,Admitted Patient Care Dataset,9,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0
1,ALLIANCE > TISSUE DIRECTORY,0,10,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,2,5,7,7,42,0,2,3,11,Generation Scotland,9,7,
8,ALLIANCE > HQIP,0,10,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,5,7,7,42,3,4,3,29,National Oesophago-Gastric Cancer Audit - clinical dataset,9,7,306274ee-a098-43cc-b113-2df8116a8703
3,HUB > PIONEER,1,10,e150d608-3b34-44a6-a56b-31463a1ba41c,2,5,7,7,42,2,1,3,15,Risk and outcomes of coagulopathies in acutely unwell adults,9,6,bf3fe16c-5377-4571-b5a5-7aa7e796594c
3,HUB > PIONEER,1,10,e22f93fb-bc08-44eb-b292-dc2baf0ad343,2,5,7,7,42,0,1,3,13,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,9,6,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
0,ALLIANCE > SAIL,0,10,e2f05904-723a-4d5c-8746-7ab3d1d94eef,1,5,7,7,42,0,0,3,7,Healthcare Workers Risk Assessment,9,6,ed131fee-0635-4613-a453-a383d5dd7cec
2,ALLIANCE > NIHR BIORESOURCE,1,10,e2f18151-1bce-4a54-ab32-af6296abdfda,3,5,7,7,42,1,1,3,14,NIHR BioResource: Consent records,9,6,
1,ALLIANCE > TISSUE DIRECTORY,0,10,e3373d01-48c6-49bc-8c9b-827831e525b3,2,5,7,7,42,0,2,3,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,7,
8,ALLIANCE > HQIP,0,10,e38c8d6c-8655-4432-b654-23f89c0bb495,8,5,7,7,42,3,4,3,29,National Joint Registry - Primary Ankle Replacement dataset,9,7,b8d009d0-0163-4aaf-8bd6-ad363c859862
0,ALLIANCE > TISSUE DIRECTORY,0,10,e443bc67-bc8a-430b-88a9-d3380cd2ae38,2,5,7,7,42,0,2,3,10,eLIXIR - Early Life Data Cross-Linkage in Research,9,7,
8,HUB > BREATHE,0,10,e516a359-74a8-4932-b4df-f2cf75eef89d,8,5,7,7,42,2,4,3,28,Unified Cohorts Research Network,9,7,cffcf30d-cedb-421b-a5dc-6726633cb99a
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,e61fce14-617d-4f7b-80aa-468d94c6d897,1,5,7,7,42,1,1,3,10,National Records of Scotland (NRS) - Deaths Data,9,6,e600dae2-a83c-4b7a-8d23-af4ac31ca374
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,e6d1012e-4526-4f11-bff0-a24f0afea3aa,1,5,7,7,42,1,2,3,12,Child Health Systems Programme - First Visit,9,6,
0,ALLIANCE > TISSUE DIRECTORY,0,10,e7979d81-708d-4657-857c-4ca95d05cda2,2,5,7,7,42,0,2,3,10,IDRIS Trial,9,7,
1,ALLIANCE > SAIL,1,10,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,2,5,7,7,42,2,2,3,14,Lifelong Learning Wales Record (LLWR),9,6,cba62a8d-5917-4912-ad4d-340472f7b904
0,ALLIANCE > SAIL,0,10,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,5,7,7,42,0,0,3,6,Children Receiving Care and Support Census,9,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,eaca9ed1-30b6-4157-8894-8e53efc84849,10,5,7,7,42,3,5,3,33,Sunquest,9,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c
2,ALLIANCE > NIHR BIORESOURCE,1,10,eaf84760-348c-4a78-bd9f-489a5813276a,3,5,7,7,42,1,1,3,14,NIHR BioResource: Contact detail,9,6,
2,ALLIANCE > NHS DIGITAL,1,10,eb403f86-e169-4b40-b1e5-34658b90a4a9,2,5,7,7,42,2,1,3,14,Covid-19 UK Non-hospital Antibody Testing Results,9,6,a77e52cc-d404-45d6-835f-32e2dc46778a
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,9,5,7,7,42,3,5,3,31,Deaths General Registrar Office – National Records Scotland,9,6,5362cfea-d554-43ba-916a-4460da39cc0c
3,HUB > BREATHE,0,10,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,2,5,7,7,42,2,2,3,15,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",9,7,dae5b81c-db28-414b-9328-5596632a8732
0,ALLIANCE > TISSUE DIRECTORY,0,10,ece82228-9af1-4699-a763-b4608908b645,2,5,7,7,42,0,2,3,10,NHS Grampian Biorepository,9,7,
0,HUB > BREATHE,0,10,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1,5,7,7,42,0,0,3,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,7,cc6f926a-90cf-4083-84e7-131d1e63813b
1,ALLIANCE > TISSUE DIRECTORY,0,10,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,2,5,7,7,42,0,2,3,11,The PEACE Study,9,7,
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1,5,7,7,42,2,2,3,12,GP Out of Hours,9,6,
1,ALLIANCE > CPRD,0,10,ef42201e-deb1-4675-896a-8a0162fe52a8,2,5,7,7,42,1,1,3,11,CPRD Aurum,9,6,1d574c14-1af0-490d-9c4e-be88cfd0e345
8,ALLIANCE > BARTS HEALTH,0,10,ef727724-6c38-483b-b28d-8e94b5a9d7ac,10,5,7,7,42,3,5,3,32,Freetext Dataset,9,7,
8,ALLIANCE > HQIP,0,10,efbb3bf4-834b-417e-b002-03fc41715e58,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - National Heart Failure Audit,9,7,834618f3-0c6d-4ed2-abae-39208c6b3080
5,HUB > BREATHE,0,10,eff41dbc-0ce4-4bfe-b51f-7b2753750332,2,5,7,7,42,2,1,3,16,The Malaysian Asthma Hajj Study,9,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
1,ALLIANCE > SAIL,1,10,f0fc13b4-f801-4647-82f3-07ed07f26ea0,2,5,7,7,42,0,1,3,11,Welsh Health Survey Dataset,9,6,e4d8edb3-6e8e-435d-9732-60c83027d8f9
8,ALLIANCE > BARTS HEALTH,0,10,f2b4211b-1af7-46ff-82a3-35b29d1d478e,10,5,7,7,42,3,5,3,32,"Problems, Diagnosis and Procedures",9,7,
3,ALLIANCE > CPRD,0,10,f3a53f7a-ea93-4b9e-bccd-afe762259044,8,5,7,7,42,3,5,3,25,Practice postcode linked deprivation measures for CPRD Aurum,9,6,9f689ef4-26c6-4f85-80ff-5116974f315a
1,ALLIANCE > HQIP,0,10,f4915e4b-639c-45ae-9b0f-afab547e1104,2,5,7,7,42,1,0,3,10,National Joint Registry - Primary Knee Replacement dataset,9,7,d517e6fc-9a88-4647-b787-dcbed3635885
1,ALLIANCE > NHS DIGITAL,0,10,f56d5407-4a7e-420e-8479-87b075da2b39,2,5,7,7,42,1,1,3,11,GPES Data for Pandemic Planning and Research (COVID-19),9,6,696cfc9f-090d-4328-94ac-140760a77c73
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,f57d92d9-5288-4b4d-9790-49863e8b9232,9,5,7,7,42,3,5,3,31,NHS Tayside and Fife Immunology (Extractable),9,7,39055449-c074-4b58-adb2-b1c0d2441c4d
8,ALLIANCE > HQIP,0,10,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,5,7,7,42,3,4,3,29,National Diabetes Inpatient Audit - Harms clinical dataset,9,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e
0,ALLIANCE > SAIL,0,10,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,5,7,7,42,0,0,3,6,Substance Misuse Dataset,9,6,291c0dd4-0988-42d2-8e0b-878a892add57
0,ALLIANCE > TISSUE DIRECTORY,0,10,f71e0f89-edf6-4070-9045-6024b00f79ca,2,5,7,7,42,0,2,3,10,PHOTO Translational bladder cancer biorepository,9,7,
2,HUB > BREATHE,0,10,f73627e3-bd7c-4be2-81b4-3baf846ab787,1,5,7,7,42,2,1,3,12,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,9,7,216924f0-585e-4842-a165-78cf9e0af0aa
8,ALLIANCE > HQIP,0,10,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,5,7,7,42,3,4,3,29,National Maternity and Perinatal Audit clinical audit,9,7,1419533e-3d46-4d8a-992b-b5311e6bd27b
8,ALLIANCE > HQIP,0,10,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,5,7,7,42,3,4,3,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,7,11deee42-5876-4ebe-acca-e996702e1343
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1,5,7,7,42,2,2,3,13,Child Health Systems Programme - 13-15 Month Review,9,6,
0,HUB > GUT REACTION,0,10,f88440b9-53fc-49df-82dd-9cdd3309bd36,2,5,7,7,42,0,0,3,8,IBD NIHR BioResource: Case report form,9,6,
3,HUB > GUT REACTION,1,10,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,3,5,7,7,42,1,1,3,15,Wellcome Sanger Institute: Whole Exome Sequencing,9,7,
7,ALLIANCE > IMPERIAL COLLEGE LONDON,1,10,f9959c00-c063-4fbf-933d-755e3b6ecedc,3,5,7,7,42,2,4,3,23,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,9,7,70656016-c1c9-4bc2-93d1-c66341fcdf36
0,ALLIANCE > TISSUE DIRECTORY,0,10,f99d82da-13eb-42db-ad0d-348be2173535,2,5,7,7,42,0,2,3,10,Tommy's National Reproductive Health Biobank,9,7,
0,ALLIANCE > TISSUE DIRECTORY,0,10,f9c40294-92d8-45cd-b11a-70eb0fc09004,2,5,7,7,42,0,2,3,10,PHOENIX DDR-Anti-PD-L1 Trial,9,7,
7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,10,fa179e24-2068-4c34-b73c-230003010e9f,8,5,7,7,42,3,3,3,27,Genvasc Primary Care Data,9,7,
8,ALLIANCE > HQIP,0,10,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
3,ALLIANCE > NIHR BIORESOURCE,0,10,fb274dd9-27ab-4eac-9432-90373a9837e6,5,5,7,7,42,1,1,3,16,NIHR BioResource: Returned datasets,9,7,
5,UK Biobank,2,10,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,5,5,7,7,42,2,2,3,22,Hospital Inpatient data,9,7,97c68424-dc80-4faa-b777-67c42f92a9b6
0,ALLIANCE > SAIL,0,10,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,5,7,7,42,0,0,3,6,Breast Test Wales,9,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
2,ALLIANCE > NIHR BIORESOURCE,0,10,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,4,5,7,7,42,1,1,3,14,NIHR BioResource: Whole Genome Sequencing,9,7,
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,10,5,7,7,42,3,5,3,33,CellPath,9,7,c4538af4-505f-45df-aeae-788ddfd7cb54
1,ALLIANCE > TISSUE DIRECTORY,0,10,fd2317ea-c729-433b-b578-309118118b78,2,5,7,7,42,0,2,3,11,Infectious Diseases BioBank at King's College London,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,fe3f2246-aec4-4be4-8f51-3e5bde80931d,2,5,7,7,42,0,2,3,11,Bristol Biobank,9,7,
8,ALLIANCE > HQIP,0,10,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,5,7,7,42,3,4,3,29,National Joint Registry - Primary Shoulder Replacement dataset,9,7,0e903b9e-a329-478a-937c-480eecee4996
8,ALLIANCE > HQIP,0,10,fe872375-2401-4de1-9650-d4139cf5793a,8,5,7,7,42,3,4,3,29,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,7,b0979e07-3331-408f-853b-5eeba80ce8f9
0,HUB > PIONEER,0,10,fed0d62b-f7f7-475c-89c9-67caa374f970,2,5,7,7,42,0,1,3,9,UHB 100K Genomics patient clinical data including their acute care contacts,9,6,ceae4fe0-4e98-4e3c-85db-e86539aade81
1,ALLIANCE > TISSUE DIRECTORY,0,10,fede80e2-aea9-4229-8024-39b09110be7b,2,5,7,7,42,0,2,3,11,REQUITE,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,6,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
0,ALLIANCE > TISSUE DIRECTORY,0,10,ff8231e5-3ede-4844-a21b-b1d05120e07e,2,5,7,7,42,0,2,3,10,IMPORT HIGH trial blood samples,9,7,
3,HUB > BREATHE,0,10,ffc34689-1a81-4f56-9c3f-e62b76d8445b,2,5,7,7,42,2,0,3,13,Teleconsultation in remote rural India: management of COPD and Asthma,9,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43
