id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
b6eececf-6ae4-451e-b41c-4bd245646b47,2,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,COVID antigen testing - Pillar 1,3,9,3,1,10,42,17,2,7
b6fbcdaf-6732-4b76-b8ca-3388f67bce47,2,7,811a54fb-8b79-442f-8e28-a725a0561a15,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,SICSAG Daily (Scottish Intensive Care Audit Group),1,9,3,1,10,42,15,2,7
b70900e9-85e9-4dd2-ae4b-02523be4219d,0,7,8ee61578-e298-423a-be22-cb0438023e5c,3,ALLIANCE > SAIL,6,5,Cafcass England,0,9,0,0,10,42,6,0,7
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,0,7,89497432-17e0-49f4-96a4-65ef57d07701,3,ALLIANCE > TISSUE DIRECTORY,7,5,Public Health England Seroepidemiology Unit,2,9,2,0,10,42,11,1,7
b87dda75-59ac-4b33-97c0-439b4771babe,2,7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,NHS Scotland General Practice (GP) Contact Data - Subset,1,9,3,2,10,42,16,2,7
b9642fb3-3bee-491b-8d83-22f9de0fd77f,0,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,3,ALLIANCE > TISSUE DIRECTORY,7,5,ESPAC-TPlus,2,9,2,0,10,42,11,1,7
b9b4ee9a-3ffa-483d-8e46-16f862c83740,3,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,3,ALLIANCE > HQIP,7,5,Paediatric Intensive Care Audit Network - customised data collection,4,9,8,0,10,42,28,7,7
b9f460e1-cee9-4f52-b464-26b421886939,2,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,9,1,0,10,42,12,2,7
ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,7,3adeb2f4-a924-49cb-9537-84a9a4242a62,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5,9,4,0,10,42,19,1,7
bb2cb65c-a599-4fdc-bdfa-908d4433e333,2,7,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,ECOSS (-/+VE tested patients only),1,9,3,0,10,42,14,2,7
bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,2,7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,3,HUB > BREATHE,7,5,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,2,9,4,1,10,42,19,4,7
bc236fba-2935-4406-aaa9-0006cbbf693d,3,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,3,ALLIANCE > HQIP,7,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),4,9,8,0,10,42,28,7,7
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2,7,2775b97f-1606-490e-81ef-35bad050434a,3,UK Biobank,7,5,UK Biobank Assessment Centre,2,9,6,2,10,42,23,5,7
bcb7804e-e852-423b-a3e7-343242098d70,3,7,bf2d780d-936b-4f4c-88f9-a280b849b652,3,ALLIANCE > HQIP,7,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),4,9,8,0,10,42,28,7,7
bd87cdf4-ec39-41f6-bb07-c19f10372840,0,7,17056e83-ee5a-4fe7-86e1-f09563256be1,3,ALLIANCE > SAIL,6,5,Education Daily Attendance Dataset,1,9,2,1,10,42,11,1,7
bd90290d-d60b-499f-b30d-88332274cc46,2,7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,3,ALLIANCE > CPRD,6,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,1,9,2,0,10,42,12,1,7
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,7,3d348613-2d66-4814-a294-7e0c365f43f8,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5,9,4,0,10,42,19,1,7
be0e737d-37a2-4af0-ac28-0bb7d3b49a52,3,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,3,ALLIANCE > BARTS HEALTH,7,5,Outpatient Appointment Dataset,5,9,9,0,10,42,30,7,7
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,3,7,9de2f365-4c5d-4252-acee-6270b113aa93,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,6,5,Oxford Healthcare Workers,1,9,3,1,10,42,21,7,7
be77a483-2eff-4c05-8091-035fe79b3c8a,0,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,3,ALLIANCE > TISSUE DIRECTORY,7,5,Barts CTU,2,9,2,0,10,42,11,1,7
befd32d2-3267-4545-8600-10ffbb2bf733,3,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,3,,6,5,COVID-19 Vaccination Adverse Reaction,5,9,10,6,10,42,38,8,7
bf083b35-da74-4b82-87d3-203ba60325c6,1,7,dec09f2e-a93f-41e2-8217-72431ea4a19e,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: Metabolite data,1,9,4,0,10,42,15,3,7
bf563953-2293-4fb4-9842-61f7fdadea57,2,7,7749d90e-dd7a-4697-8a9c-666491c64a0c,3,ALLIANCE > NHS DIGITAL,6,5,Emergency Care Data Set (ECDS),1,9,3,1,10,42,15,2,7
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,2,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,3,UK Biobank,7,5,Online questionnaires,2,9,6,2,10,42,24,6,7
bf83ada4-b72e-4789-b177-12a53aa763ea,3,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,TheatreEvents,5,9,10,0,10,42,33,9,7
c0025712-8bde-4cbb-93a6-c9a52b99d035,3,7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,3,ALLIANCE > HQIP,7,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,4,9,8,0,10,42,28,7,7
c03468f4-ba51-4d9f-a785-f041adb84724,0,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,3,ALLIANCE > TISSUE DIRECTORY,7,5,Daisy Tumour Bank,2,9,2,0,10,42,10,0,7
c1682cb7-8f43-49fa-b66a-0a4a205885d3,0,7,19bc55c2-13d7-4488-a52c-35287483ea4e,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Demographics,0,9,0,0,10,42,6,0,7
c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,3,7,3b5907da-256d-49a3-b24b-00893afe8bdd,3,ALLIANCE > HQIP,7,5,National Audit of Dementia Round 4 - carer experience survey,4,9,8,0,10,42,28,7,7
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,0,7,ba0edcaf-854d-4907-851a-280b56128b3b,3,ALLIANCE > TISSUE DIRECTORY,7,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,9,2,0,10,42,11,1,7
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,3,ALLIANCE > SAIL,6,5,Outpatient Referral,0,9,0,0,10,42,6,0,7
c2e112a0-a198-46b0-9a0c-ec91edfb6839,1,7,9a434a5c-563b-4da1-9133-9994960ade54,3,ALLIANCE > NHS DIGITAL,6,5,National Diabetes Audit,1,9,3,0,10,42,12,1,7
c2ebe992-e9e8-4316-a565-20d312aa9ef7,2,7,5844bde6-628d-4e76-bb56-3534e2728eb6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Child Health Systems Programme - 4-5 year review,2,9,1,0,10,42,14,3,7
c3b4f4f2-953e-4470-bedd-9d09fd30a508,0,7,85113a93-89ed-40e3-a479-33b461b91858,3,ALLIANCE > TISSUE DIRECTORY,7,5,TRICON8,2,9,2,0,10,42,10,0,7
c4426ec2-fbf0-45b2-9f68-0477527257a0,1,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,2011 Census variables (and variable breakdowns),1,9,2,1,10,42,13,2,7
c66f943f-4307-4486-817c-49f6d8b9fd6b,3,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,6,5,PANTHER study,1,9,3,2,10,42,22,7,7
c6e2fffb-4817-462e-ba7e-ff546728f3d1,0,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,3,HUB > BREATHE,7,5,Exogenous sex steroid hormones and asthma in females of reproductive age,2,9,4,1,10,42,17,4,7
c713773c-e961-400e-b44a-947002deb073,3,7,334afc50-a05a-43b9-aa1e-a012a22733e0,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5,9,4,0,10,42,19,1,7
c72b9078-4d9a-4bfd-95b3-98d96e235e2a,3,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,3,ALLIANCE > HQIP,7,5,National Bowel Cancer Audit - clinical dataset,4,9,8,0,10,42,28,7,7
c78122ae-8be1-40d7-8567-b83059941c16,0,7,b3b790a7-a455-4efb-9c68-60e7131cb836,3,ALLIANCE > TISSUE DIRECTORY,7,5,SCOT translational sample collection,0,9,2,0,10,42,8,0,7
c8516bb0-e4c5-484f-a370-f49315e3a330,3,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Tayside Microbiology: Tests,5,9,9,0,10,42,31,8,7
c8db5528-7ba5-40fe-8c5f-2c86a9637c73,3,7,780c0a71-0264-4843-939d-1336eee60d40,3,,6,5,CPRD Cardiovascular Disease Synthetic Dataset,5,9,10,6,10,42,38,8,7
c9162927-0dbc-423c-a681-1ad7a43bfe9c,0,7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,3,HUB > BREATHE,7,5,Reasons for delay in seeking care for pneumonia in children under five,0,9,2,0,10,42,10,2,7
c960ffab-a94c-45e3-96a0-598719acfbf5,0,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,3,ALLIANCE > TISSUE DIRECTORY,7,5,National Diet and Nutrition Survey (NDNS),2,9,2,0,10,42,11,1,7
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,7,01c88a30-b14d-401e-82bb-165cbde81942,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5,9,4,0,10,42,19,1,7
ca05a688-c305-4ebd-967f-facb010c29bf,2,7,2004c512-f7c9-4995-b820-55f36aa3fad2,3,ALLIANCE > NHS DIGITAL,6,5,Secondary Uses Services Payment By Results,1,9,3,1,10,42,15,2,7
ca2c6ec0-00ce-42fc-a077-88911259576c,0,7,11360490-8da3-4a25-bb87-4fcc249b9af5,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Annual Review Encounters,0,9,0,0,10,42,6,0,7
caa644b6-a50d-455b-bee1-96232443e2b9,0,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Liver Enzyme,0,9,0,0,10,42,6,0,7
cb020c3c-f738-4741-bf6b-3df16611b02e,3,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,3,ALLIANCE > BARTS HEALTH,7,5,Critical Care Minimum Dataset,5,9,10,0,10,42,32,8,7
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,0,7,e0b951ba-0f7d-4743-9374-b965042accdd,3,ALLIANCE > TISSUE DIRECTORY,7,5,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,9,2,0,10,42,10,0,7
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5,9,4,0,10,42,19,1,7
cc9b9e79-e4b0-421e-a59e-f62ee56918a3,3,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,3,,6,5,Business Insights and Conditions Survey (BICS),5,9,10,6,10,42,38,8,7
cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,2,7,1fc57971-5af5-499e-a500-4ffbb087f0c4,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,RAPID (Hospital Stay Level Data),1,9,3,0,10,42,15,3,7
cde234d0-748b-4df6-a59d-3268cc7e8c1d,0,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,3,ALLIANCE > TISSUE DIRECTORY,7,5,RIO,0,9,2,0,10,42,9,1,7
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1,7,bff94600-a254-4111-82f7-6167084d81ca,3,ALLIANCE > SAIL,6,5,Postponed Admitted Procedures,0,9,0,0,10,42,7,0,7
ce1bcddb-a6af-4511-84c6-2a252d3eb202,3,7,173d07ab-5930-4d19-b3de-dcca193e62fd,3,ALLIANCE > BARTS HEALTH,7,5,Maternity Services Dataset,5,9,10,0,10,42,32,8,7
ce896b89-5f4a-407c-bb10-7eec51089458,0,7,65dad445-ed81-4005-9f5a-4f8a7164043e,3,HUB > DISCOVER NOW,6,5,North West London Community Data (NWL COM),0,9,1,0,10,42,7,0,7
cea328df-abe5-48fb-8bcb-c0a5b6377446,0,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,3,ALLIANCE > SAIL,6,5,Welsh Demographic Service (WDS),0,9,0,0,10,42,6,0,7
cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,3,7,,3,NHS Digital,6,5,Mental Health & Learning Disability Data Set,4,9,9,3,10,42,33,8,7
cf1feb84-837e-4f51-8320-6171f4970a5f,1,7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,3,ALLIANCE > CPRD,6,5,Death Registration data for CPRD GOLD,1,9,1,0,10,42,10,1,7
cf64602c-7703-4f29-bd90-e0d511e2b24e,1,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,3,HUB > BREATHE,7,5,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,0,9,1,0,10,42,10,2,7
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1,7,c20c2d81-c2d3-47cc-be38-93074467544c,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: Full Blood Counts,1,9,3,0,10,42,13,2,7
cfdb9fbd-9f67-435c-b257-6b51430451bb,1,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,3,ALLIANCE > SAIL,6,5,Referral to Treatment Times,0,9,0,0,10,42,7,0,7
d006821e-a507-4699-b560-b5d023e09d4b,0,7,cd833805-f0a8-4ddb-a50d-b12695c92120,3,ALLIANCE > TISSUE DIRECTORY,7,5,Cancer Group CTR Cardiff trials,2,9,2,0,10,42,11,1,7
d05e9c8c-085e-4907-8688-cad494636ed8,3,7,c294bb01-062b-494e-942b-1efe8cbac3dc,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,5,NHS Tayside and Fife Haematology (Lab Data Restructured),5,9,9,0,10,42,31,8,7
d0d70526-bcfd-4782-a36b-e81d9d693dd4,2,7,c8f2ee14-2831-445d-a207-2f7f932f4735,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,COVID antigen  testing - Pillar 2,3,9,3,1,10,42,17,2,7
d0f5761c-66af-4a1c-81c3-eae0f87724b1,2,7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,3,ALLIANCE > CPRD,6,5,Death Registration data for CPRD Aurum,1,9,1,0,10,42,11,1,7
d15b6d4a-a5de-4df4-8f29-4a8926af8024,3,7,a464c126-8591-4af6-a10f-99c020f59527,3,ALLIANCE > HQIP,7,5,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,4,9,8,0,10,42,28,7,7
d27f265d-8931-4f76-83a2-cb47189a53f0,0,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,3,ALLIANCE > SAIL,6,5,Welsh Dispensing Dataset,0,9,1,0,10,42,7,0,7
d2af6a29-291b-4444-a17c-40f4208f1e1b,3,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,3,ALLIANCE > NHS DIGITAL,6,5,Patient Reported Outcome Measures,4,9,9,2,10,42,32,8,7
d2da2750-7482-4ce9-ae5c-2ab393408a67,0,7,204fa806-071d-4410-9c2c-143017d32d24,3,ALLIANCE > SAIL,6,5,Education - Wales,0,9,0,0,10,42,6,0,7
d3523bb1-c129-4574-ba26-839ba1d3a320,3,7,7c789df2-46f0-4e0e-b6ff-b04dce801445,3,ALLIANCE > HQIP,7,5,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,4,9,8,0,10,42,28,7,7
d3fd4dac-2d15-401c-8185-905ee108d9ce,3,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,JANUS,5,9,10,0,10,42,33,9,7
d441348a-6121-4e77-b4fb-d14966dc7a3e,1,7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,National Records of Scotland (NRS) - Deaths Data,1,9,1,0,10,42,10,1,7
d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,3,7,3c661240-e4d2-456c-a809-133c23f9c469,3,ALLIANCE > HQIP,7,5,National Vascular Registry - Organisational Audit dataset,4,9,8,0,10,42,28,7,7
d57a096a-4fa3-4529-b508-0b9df0f1893c,3,7,5d7465f6-ced8-434b-9907-d357ad125024,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,OUH Patient Master Index,5,9,10,0,10,42,33,9,7
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,2,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,3,OTHER > The University of Cambridge,7,5,INTERVAL,4,9,3,1,10,42,20,4,7
d614f4fc-fae9-4775-86d9-4d4710017cf4,3,7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,3,OTHER > UNIVERSITY OF CAMBRIDGE,6,5,TRACK-COVID,1,9,5,2,10,42,24,7,7
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,0,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,3,ALLIANCE > TISSUE DIRECTORY,7,5,UNIRAD UK Sample collection,2,9,2,0,10,42,11,1,7
d711d67c-7f48-4f9c-b482-ac3ed83f7990,0,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,3,HUB > GUT REACTION,6,5,IBD NIHR BioResource: Demographic,0,9,1,0,10,42,7,0,7
d713a287-51b6-4951-a479-9a491348c83f,2,7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Scottish Covid-19 Vaccination Data,2,9,3,2,10,42,18,3,7
d9ac0117-f4ba-4939-983d-86406580c5e2,3,7,e87410ec-a819-43db-99d1-f887c977e525,3,ALLIANCE > HQIP,7,5,National Early Inflammatory Arthritis Audit - patient survey,4,9,8,0,10,42,28,7,7
da5098df-414f-48e0-aaa7-7e2277f80eb7,0,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,3,ALLIANCE > SAIL,6,5,Looked After Children Wales,0,9,0,0,10,42,6,0,7
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,0,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,3,ALLIANCE > TISSUE DIRECTORY,7,5,King's Health Partners Cancer Biobank,2,9,2,0,10,42,11,1,7
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1,7,56993820-96e4-4a1f-9de1-bad53108c201,3,ALLIANCE > NIHR BIORESOURCE,6,5,NIHR BioResource: Sample holding,1,9,3,1,10,42,13,1,7
dada485d-2dbd-4e17-ade6-94512210e909,2,7,04cb9964-54fb-4529-b09b-735c3daa1c7b,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,9,1,0,10,42,11,1,7
db113fcd-69a0-4357-9c6d-250085deb3f5,3,7,a1154967-a80e-41da-a9ae-6183584ecf6b,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,9,4,0,10,42,19,1,7
db276c68-93d2-4591-8dba-b1ce4412a1fa,2,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,3,HUB > BREATHE,7,5,Treatment of Bangladeshi children with severe pneumonia,1,9,4,1,10,42,18,4,7
db89a123-0402-4962-8a8f-78557ba4d84f,0,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,3,HUB > BREATHE,7,5,UK Lung Volume Reduction Surgery,0,9,0,0,10,42,6,0,7
dba474a3-90c4-423d-beb0-5ef79c490d24,3,7,acfbef89-344c-49a5-8079-7344f4316e0f,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,"NHS Tayside, A&E Drugs given during an A&E visit",5,9,9,0,10,42,31,8,7
dcb4c87b-5884-41c0-b9af-d7d094dd0922,0,7,762976cc-83d0-4b31-a879-37f87f947406,3,ALLIANCE > TISSUE DIRECTORY,7,5,NHS Greater Glasgow & Clyde Bio-Repository,2,9,2,0,10,42,10,0,7
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,3,7,14a39e96-8ac3-4df3-b42b-07718121c585,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",5,9,9,0,10,42,31,8,7
dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,1,7,d517e6fc-9a88-4647-b787-dcbed3635885,3,ALLIANCE > HQIP,7,5,National Joint Registry - Primary Knee Replacement dataset,0,9,2,0,10,42,10,1,7
ddbc149a-db56-41de-bd2c-3624149f6e7e,0,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,3,ALLIANCE > TISSUE DIRECTORY,7,5,MesobanK,2,9,2,0,10,42,11,1,7
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,0,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,3,ALLIANCE > TISSUE DIRECTORY,7,5,NIMRAD-TRANS,2,9,2,0,10,42,11,1,7
de4b46f5-1591-442d-a896-6e0d91657c01,0,7,722be723-04bd-48b4-923b-e7d393f0c22b,3,HUB > BREATHE,7,5,Children's Health in London and Luton (CHILL),2,9,1,0,10,42,9,0,7
de794427-edf8-4c9e-b089-9d7b56d01373,2,7,43636f80-27fd-43d0-8556-d0a2de0cd819,3,OTHER > VIKING GENES,7,5,VIKING GENES,4,9,2,1,10,42,22,7,7
decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,3,7,,3,,6,5,ONS: Mortality dataset,4,9,9,4,10,42,34,8,7
deef7616-b14d-46d5-8a1f-b9366abc7913,2,7,51d41006-727e-43d4-bdb6-f8b427c295c6,3,HUB > BREATHE,7,5,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,2,9,4,1,10,42,19,4,7
df23aabd-3e5f-4fc2-aad6-af990cff6f19,0,7,3f71bef5-c5a2-400c-a482-2ad30b29a240,3,HUB > DATA-CAN,6,5,Children’s Kidney Cancers - Great Ormond Street Hospital,0,9,0,0,10,42,6,0,7
df3cc57d-08ae-4e81-ae79-283d71cf8d95,0,7,3c749cfc-4008-4916-b64f-969d6a754c0f,3,HUB > GUT REACTION,6,5,IBD NIHR BioResource: SNP chip data,0,9,2,0,10,42,8,0,7
df514642-bf9d-432f-bf15-4d870fe4ae08,1,7,5692eade-5738-48ed-8527-39be9caaa7b5,3,ALLIANCE > SAIL,6,5,School Workforce Annual Census (SWAC),1,9,2,1,10,42,12,1,7
df63e893-f688-4bb4-956c-cc4354bb4001,2,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,3,HUB > BREATHE,7,5,Klang Asthma Cohort,1,9,1,0,10,42,13,3,7
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,3,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Tayside Microbiology: Isolations,5,9,9,0,10,42,31,8,7
dfba178f-ce67-4c2d-8693-b23110aeecae,3,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,3,ALLIANCE > HQIP,7,5,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1,9,2,0,10,42,14,2,7
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,0,7,019fad36-65ea-4d47-8d6d-a47240eeb801,3,ALLIANCE > TISSUE DIRECTORY,7,5,Generation Scotland,2,9,2,0,10,42,11,1,7
dfedefac-c389-4d07-a8a3-eb2e4ff34587,3,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),4,9,8,0,10,42,28,7,7
e06a31dd-b139-49db-851a-256a964c95f0,3,7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,3,,6,5,Covid-19 UK Non-hospital Antigen Testing Results,5,9,10,6,10,42,38,8,7
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,3,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,3,ALLIANCE > CPRD,6,5,Rural-Urban classification for CPRD Aurum,1,9,3,0,10,42,14,1,7
e172870f-37c4-4103-afae-8a60cae43ccb,0,7,fb6d98c5-e41d-4804-bb28-839556e0f657,3,HUB > BREATHE,7,5,SpiroMeta Consortium Dataset,1,9,0,0,10,42,7,0,7
e1fea1a6-976b-4460-babd-a53d1c49f282,2,7,59fb436a-f8c3-4d4a-bc76-d4a02904b078,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,Mortality (Death registration),2,9,3,1,10,42,17,3,7
e2126f4c-cefc-4600-895d-c049253031e7,2,7,0d556d7e-be27-4979-a09e-d419b2e838f3,3,HUB > PIONEER,7,5,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,1,9,3,1,10,42,15,2,7
e22f93fb-bc08-44eb-b292-dc2baf0ad343,0,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,3,HUB > PIONEER,6,5,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1,9,2,1,10,42,13,3,7
e2f18151-1bce-4a54-ab32-af6296abdfda,1,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,3,ALLIANCE > NIHR BIORESOURCE,6,5,NIHR BioResource: Consent records,1,9,3,1,10,42,14,2,7
e3373d01-48c6-49bc-8c9b-827831e525b3,0,7,f94168a1-cab8-4211-90e0-38a241609697,3,ALLIANCE > TISSUE DIRECTORY,7,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,9,2,0,10,42,11,1,7
