A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,7,5,11,2,1,7,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,42,10,2,a06afa88-caba-4354-ac70-d05c67b34dfc,9,0,3,UK CLL Trials Biobank
0,7,7,5,10,2,1,7,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,42,10,0,a0c4719e-871b-450a-b977-689df35131dd,9,1,3,National Joint Registry - Primary Hip Replacement dataset
0,7,6,5,7,0,0,7,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,42,10,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,1,3,HIC Transplantation
0,7,6,5,12,2,1,7,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,42,10,1,a1164dbd-4057-45a2-9860-cbb69696bd7c,9,2,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
2,7,7,5,24,5,5,7,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,42,10,4,a11a234b-8b59-41e8-920a-f8f1799d3c77,9,2,3,Biological sample assays
1,7,6,5,13,3,1,7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,ALLIANCE > NIHR BIORESOURCE,42,10,1,a182b27f-5000-40f0-8afd-f2f193a31b7d,9,1,3,NIHR BioResource: Case report form
0,7,6,5,19,4,1,7,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,42,10,5,a1a67182-e81b-4144-ac51-92a86f277eb2,9,3,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
0,7,7,5,28,8,7,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,42,10,4,a1d41f64-76e1-4576-a906-f64a7fe664c4,9,3,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
0,7,6,5,6,0,0,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,42,10,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9,0,3,Brecon dataset
6,7,6,5,38,10,8,7,8ee61578-e298-423a-be22-cb0438023e5c,,42,10,5,a2226588-3fce-4103-8960-6bb0b22631fb,9,3,3,Cafcass England (CAFE)
6,7,6,5,38,10,8,7,fdfa5116-4f44-457d-99ef-e8c1852aa858,,42,10,5,a239d453-7f49-4e80-a0ea-87a12d445df2,9,3,3,Death Registration Data - Finalised Extracts
6,7,6,5,38,10,8,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,,42,10,5,a2a324f8-ccd3-405b-a146-34bbb85cc34a,9,3,3,Enhanced Prescribing Database
0,7,6,5,6,0,0,7,ce4582a8-0985-46c6-b95f-29a5de862d4a,HUB > DATA-CAN,42,10,0,a337845e-1dde-445b-90cf-91d8b825e3a5,9,0,3,Comprehensive Patient Records for Cancer Outcomes
0,7,6,5,6,0,0,7,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,42,10,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,9,0,3,Care Home Dataset
6,7,6,5,38,10,8,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,,42,10,5,a4936ec2-002e-4927-9a46-29ae9b5d695f,9,3,3,NIHR IBD BioResource: Demographic
1,7,6,5,14,4,2,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,ALLIANCE > SAIL,42,10,1,a4eb97a6-6a61-415b-9dfb-65503675ed00,9,0,3,Health & Attainment of Pupils in a Primary Education Network [HAPN]
0,7,7,5,28,8,7,7,79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,42,10,4,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,9,3,3,Paediatric Intensive Care Audit Network - core dataset (referral)
0,7,7,5,10,2,0,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,42,10,2,a5163bce-7c03-4e61-8ebc-024939c047a8,9,0,3,UK ME/CFS Biobank
0,7,6,5,14,3,1,7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,42,10,1,a53b2f7a-c4a6-4914-9adb-17946c58afad,9,3,3,Rural-Urban classification for CPRD GOLD
6,7,7,5,38,10,8,7,95f385b1-4f5c-4a88-8e79-9613acc66938,,42,10,5,a5b41636-a112-4631-aaee-215bc4cf200e,9,3,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
0,7,7,5,28,8,7,7,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,42,10,4,a5c088cd-dae6-4c58-b381-a0d273585f4d,9,3,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
6,7,6,5,38,10,8,7,4e5ba567-c452-4979-8e2e-865f7df20252,,42,10,5,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,9,3,3,Patient Medical Card Registration (NI)
0,7,7,5,11,2,1,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,42,10,2,a6472a29-17db-477c-bb6e-264686c8fc26,9,0,3,plasmaMATCH
0,7,7,5,33,10,9,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,3,3,LIMS
0,7,6,5,12,2,1,7,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,42,10,1,a79944dc-2696-4326-b378-dbd9224635f1,9,2,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
0,7,6,5,7,1,0,7,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,42,10,0,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,9,0,3,Healthcare Workers Risk Assessment
0,7,7,5,28,8,7,7,45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,42,10,4,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,9,3,3,Paediatric Intensive Care Audit Network - core dataset (transport)
2,7,7,5,14,2,2,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,HUB > BREATHE,42,10,1,a8f5117e-7523-452f-abf3-ced72f03cb2e,9,1,3,Salford Lung Study
6,7,6,5,38,10,8,7,120106fb-49b4-4bc0-b30c-50a59c5c6253,,42,10,5,a933d1f3-374c-4205-b3f2-67def97780e2,9,3,3,Moorfields DMO Dataset 003
6,7,6,5,38,10,8,7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,,42,10,5,a95be055-c758-45e7-9010-80337239c5e8,9,3,3,COVID-19 Wastewater data
0,7,6,5,11,1,1,7,ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,9,2,3,Scottish Cancer Registry (SMR06)
1,7,6,5,15,2,3,7,ddf7f82f-b453-442d-b562-bb0157593831,HUB > PIONEER,42,10,1,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,9,2,3,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
0,7,6,5,7,1,0,7,0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,42,10,0,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,9,0,3,North West London Primary Care Events Data (NWL PCE)
0,7,6,5,19,4,1,7,348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,42,10,5,aa019da2-0f2f-493c-95e8-7263ee735f46,9,3,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
1,7,6,5,12,2,1,7,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,42,10,1,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,9,1,3,ONS 2011 Census Wales (CENW)
0,7,7,5,28,8,7,7,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,42,10,4,aa3ba46a-9494-45f9-987d-fae9c5e9f759,9,3,3,National Joint Registry - Revision Elbow Replacement dataset
6,7,7,5,38,10,8,7,bfa012ad-e609-4d15-a824-6d143758ca4d,,42,10,5,aad2340a-ab87-40ee-bfbe-c56adb01fd47,9,3,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
6,7,7,5,38,10,8,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,,42,10,5,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,9,3,3,Developing Patient and Public Involvement in Research in Malaysia
6,7,7,5,38,10,8,7,563c0bfc-437e-4c10-b144-b392d983017c,,42,10,5,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,9,3,3,GOAL
6,7,6,5,38,10,8,7,245bffa9-07c3-40b6-916b-161062cdf674,,42,10,5,ac39847d-21d1-457d-9e07-343c0afc85a3,9,3,3,Walker Study Data
0,7,6,5,20,5,1,7,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,42,10,5,acafb160-b18a-436e-90f1-dc4530a90267,9,3,3,Mental Health Minimum Data Set
1,7,6,5,14,2,2,7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,42,10,1,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,9,2,3,COVID-19 SARI-Watch (formerly CHESS)
6,7,6,5,38,10,8,7,0cac3870-dd13-44fc-97c2-4bdb67550b39,,42,10,5,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,9,3,3,2019 UK Parkinson's Audit - Elderly care and neurology
0,7,6,5,9,2,1,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,HUB > GUT REACTION,42,10,0,ad638da8-366b-481f-995e-fc326301eb16,9,0,3,IBD NIHR BioResource: Contact detail
0,7,7,5,11,2,1,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,42,10,2,adbee090-9634-455e-9be1-62843158fb08,9,0,3,Cardiff School of Dentistry Tooth Bank
0,7,6,5,7,1,0,7,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,42,10,0,adce90ad-d576-4c98-9de9-dca19f7f4d41,9,0,3,North West London Admitted Patient Care Data (NWL APC)
0,7,7,5,11,2,1,7,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,42,10,2,ae2022bc-2083-4e57-b825-1fb610d910ee,9,0,3,Biobank for patients with retinal degenerations & dystrophies
6,7,6,5,38,10,8,7,c8f2ee14-2831-445d-a207-2f7f932f4735,,42,10,5,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,9,3,3,COVID antigen testing - Pillar 2
0,7,6,5,6,0,0,7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,9,0,3,Cystic Fibrosis Patient NTM culture
0,7,7,5,32,10,8,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH,42,10,5,ae9e8a9f-533f-4823-8e00-84e39ad2c266,9,3,3,Community Services Dataset
2,7,7,5,16,2,4,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK BIOBANK,42,10,1,aecc1328-3c30-4eff-9f56-ae1278846ef9,9,1,3,Accelerometer
0,7,7,5,10,2,0,7,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,42,10,2,af2b3e6d-718e-464a-8c0d-5882fa1d869f,9,0,3,Manchester Cancer Research Centre (MCRC) Biobank
0,7,7,5,10,2,0,7,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,42,10,2,af2ecff2-398c-437f-8c45-adef2406ce43,9,0,3,Cardiff University Biobank
0,7,6,5,12,1,2,7,81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,af434b05-52a7-4ff1-92f5-e2dd38a574aa,9,2,3,Scottish Birth Record (SBR)
0,7,7,5,11,2,1,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,42,10,2,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,9,0,3,NIHR Exeter Clinical Research Facility
6,7,6,5,38,10,8,7,17056e83-ee5a-4fe7-86e1-f09563256be1,,42,10,5,af829238-feb6-4fc4-933a-b06812a6c1b8,9,3,3,Education Daily Attendance Dataset (EDAD)
0,7,6,5,8,1,0,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,42,10,1,afc8af43-d6cd-4faa-b204-8fc471119b98,9,0,3,National Neonatal Research Database
6,7,7,5,38,10,8,7,5df03d24-ad95-4d64-96df-0684a4f26e58,,42,10,5,b009b68f-730a-4d72-9a3c-c917b1ff715d,9,3,3,Childhood Pneumonia Governance in Bangladesh
0,7,6,5,12,2,1,7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,42,10,1,b02e2091-f48a-4d50-91a0-de8c76f76c18,9,2,3,HES Diagnostic Imaging Dataset for CPRD GOLD
6,7,6,5,38,10,8,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,,42,10,5,b0319b9b-14ba-4e23-86ff-89363d4d69a7,9,3,3,COVID antigen testing - Pillar 1
0,7,7,5,14,1,3,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,b05a0353-81ac-4e24-b7f6-ecee71272981,9,2,3,Scottish Immunisation Recall System (SIRS)
2,7,7,5,24,6,6,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,42,10,2,b27afede-a51d-4aae-8bf7-ce94888fe898,9,2,3,Primary-care data
0,7,6,5,6,0,0,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,9,0,3,Cystic Fibrosis Patient Transplants
6,7,6,5,38,10,8,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,,42,10,5,b3004f9b-11a0-482b-9cec-791b28fd492e,9,3,3,Fife Microbiology: Tests
0,7,6,5,6,0,0,7,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,42,10,0,b40777a2-468b-4b45-8b7d-2f62f912e950,9,0,3,HIC ICU 8.3.2
6,7,6,5,38,10,8,7,a29feafa-7bdd-44e9-b977-c9d26425e67f,,42,10,5,b41215cd-afe1-4463-9786-ed86812143e2,9,3,3,CPRD GOLD
1,7,6,5,12,2,1,7,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,42,10,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,9,1,3,UK Cystic Fibrosis Registry (CYFI)
0,7,6,5,6,0,0,7,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,9,0,3,Cystic Fibrosis Patient Chronic Medication
0,7,6,5,20,4,2,7,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,42,10,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,9,3,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
1,7,6,5,11,2,1,7,f102ca50-d1e4-44ec-924e-be89446652af,ALLIANCE > SAIL,42,10,1,b589b19b-b43f-4344-affb-5d7ea328c909,9,0,3,Radiotherapy Dataset
6,7,6,5,38,10,8,7,c8b6c319-239b-4792-9898-644a63d07ab5,,42,10,5,b63aadf4-da85-478e-a171-05714ef9057e,9,3,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset
0,7,7,5,11,2,2,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,42,10,0,b6a60be1-5d94-41f9-a426-5f9523a98d50,9,1,3,Development of spirometry predictive values for Indian population
6,7,6,5,38,10,8,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,,42,10,5,b6f26b11-da8d-402a-91c7-3b7122be274c,9,3,3,Welsh Demographic Service (WDSD)
1,7,6,5,15,3,2,7,811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,9,2,3,SICSAG Daily (Scottish Intensive Care Audit Group)
6,7,6,5,38,10,8,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,,42,10,5,b6fe3b50-aff3-435d-9c57-8b46eaa34671,9,3,3,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP)
0,7,6,5,6,0,0,7,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,42,10,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,9,0,3,Cafcass England
6,7,6,5,38,10,8,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,,42,10,5,b789c975-7042-445c-bfa6-c24e5ca8a983,9,3,3,UHB 100K Genomics patient clinical data including their acute care contacts
0,7,7,5,11,2,1,7,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,42,10,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,9,0,3,Public Health England Seroepidemiology Unit
2,7,6,5,16,3,2,7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,b87dda75-59ac-4b33-97c0-439b4771babe,9,2,3,NHS Scotland General Practice (GP) Contact Data - Subset
6,7,7,5,38,10,8,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,,42,10,5,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,9,3,3,COVID-19 Detection from Chest X-Rays using Deep Learning
0,7,7,5,11,2,1,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,42,10,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,9,0,3,ESPAC-TPlus
6,7,6,5,38,10,8,7,6a6c4568-59e9-4760-89d6-07558a24944c,,42,10,5,b97ff350-f84d-4739-a4d6-f3a607063799,9,3,3,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM)
6,7,6,5,38,10,8,7,0d556d7e-be27-4979-a09e-d419b2e838f3,,42,10,5,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,9,3,3,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
6,7,6,5,38,10,8,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,,42,10,5,b9a739c2-8601-4518-bd1a-e976ed9172c8,9,3,3,SAIL Dementia e-Cohort (SDEC)
0,7,7,5,28,8,7,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,42,10,4,b9b4ee9a-3ffa-483d-8e46-16f862c83740,9,3,3,Paediatric Intensive Care Audit Network - customised data collection
0,7,6,5,12,1,2,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,b9f460e1-cee9-4f52-b464-26b421886939,9,2,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
6,7,7,5,38,10,8,7,cf190350-74c6-45f2-8ede-69ace62eb88d,,42,10,5,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,9,3,3,Pneumonia case management practices in selected communities in Pakistan
0,7,6,5,19,4,1,7,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,42,10,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,9,3,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
6,7,6,5,38,10,8,7,8002b4d7-ff3b-4402-b805-a6a0022836fd,,42,10,5,ba30a8b6-bfc7-4105-b094-11f187c7b293,9,3,3,Emergency Department (Symphony)
6,7,6,5,38,10,8,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,,42,10,5,bac86432-1ad7-4ff9-903d-26e28bf4ef97,9,3,3,CPRD Aurum
6,7,6,5,38,10,8,7,877a7275-b99d-4ed4-9691-de577e0ab49e,,42,10,5,bb61567b-431f-4e30-b906-654490ea14c7,9,3,3,IBD NIHR BioResource: Case report form
0,7,7,5,28,8,7,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,42,10,4,bc236fba-2935-4406-aaa9-0006cbbf693d,9,3,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
2,7,7,5,23,6,5,7,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,42,10,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,9,2,3,UK Biobank Assessment Centre
0,7,7,5,28,8,7,7,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,42,10,4,bcb7804e-e852-423b-a3e7-343242098d70,9,3,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
1,7,6,5,11,2,1,7,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,42,10,1,bd87cdf4-ec39-41f6-bb07-c19f10372840,9,0,3,Education Daily Attendance Dataset
0,7,6,5,12,2,1,7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,42,10,1,bd90290d-d60b-499f-b30d-88332274cc46,9,2,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD
0,7,6,5,19,4,1,7,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,42,10,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
0,7,7,5,30,9,7,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > BARTS HEALTH,42,10,5,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,9,3,3,Outpatient Appointment Dataset
1,7,6,5,21,3,7,7,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,42,10,1,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9,3,3,Oxford Healthcare Workers
0,7,7,5,11,2,1,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,42,10,2,be77a483-2eff-4c05-8091-035fe79b3c8a,9,0,3,Barts CTU
0,7,7,5,15,4,3,7,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,42,10,1,bf083b35-da74-4b82-87d3-203ba60325c6,9,1,3,NIHR BioResource: Metabolite data
2,7,7,5,24,6,6,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,42,10,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,9,2,3,Online questionnaires
0,7,7,5,33,10,9,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,bf83ada4-b72e-4789-b177-12a53aa763ea,9,3,3,TheatreEvents
0,7,7,5,28,8,7,7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,42,10,4,c0025712-8bde-4cbb-93a6-c9a52b99d035,9,3,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
6,7,6,5,38,10,8,7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,,42,10,5,c01fbdae-33e3-4839-b842-3b61a722a925,9,3,3,"Ventilatory strategies, medications and outcomes for patients with COVID"
0,7,7,5,10,2,0,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,42,10,2,c03468f4-ba51-4d9f-a785-f041adb84724,9,0,3,Daisy Tumour Bank
0,7,6,5,6,0,0,7,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,9,0,3,Cystic Fibrosis Patient Demographics
0,7,7,5,28,8,7,7,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,42,10,4,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,9,3,3,National Audit of Dementia Round 4 - carer experience survey
6,7,6,5,38,10,8,7,98372a87-f3e6-475d-be12-46c0f9587413,,42,10,5,c230a8d8-bf78-4713-8f2f-312162e92e55,9,3,3,COVID-19 Vaccination Status
0,7,7,5,11,2,1,7,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,42,10,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,9,0,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
0,7,6,5,6,0,0,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,42,10,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,9,0,3,Outpatient Referral
0,7,6,5,12,3,1,7,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,42,10,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9,1,3,National Diabetes Audit
0,7,6,5,14,1,3,7,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,c2ebe992-e9e8-4316-a565-20d312aa9ef7,9,2,3,Child Health Systems Programme - 4-5 year review
0,7,7,5,10,2,0,7,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,42,10,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,9,0,3,TRICON8
1,7,6,5,13,2,2,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,c4426ec2-fbf0-45b2-9f68-0477527257a0,9,1,3,2011 Census variables (and variable breakdowns)
6,7,6,5,38,10,8,7,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,,42,10,5,c47f463f-6e7e-4abb-b9bc-010ae68156b7,9,3,3,National Waiting List Open Pathways
6,7,6,5,38,10,8,7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,,42,10,5,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,9,3,3,Fife Microbiology: Isolations
2,7,6,5,22,3,7,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,42,10,1,c66f943f-4307-4486-817c-49f6d8b9fd6b,9,3,3,PANTHER study
1,7,7,5,17,4,4,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,HUB > BREATHE,42,10,2,c6e2fffb-4817-462e-ba7e-ff546728f3d1,9,0,3,Exogenous sex steroid hormones and asthma in females of reproductive age
0,7,6,5,19,4,1,7,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,42,10,5,c713773c-e961-400e-b44a-947002deb073,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
