missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
38,6,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,5,7,10,10,42,,Deaths – Date of Death,6,9,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,3,5,7,8,3
19,6,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,0,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,5,7,1,3
38,7,216924f0-585e-4842-a165-78cf9e0af0aa,5,7,10,10,42,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,6,9,8da6766c-df44-4414-a858-4415e473ea76,3,5,7,8,3
38,7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,5,7,10,10,42,,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,6,9,8daf5886-4813-465d-9145-3585a8c584bb,3,5,7,8,3
38,7,c0e3e61c-000c-43bb-9dd1-55698198a8b6,5,7,10,10,42,,Evaluating the Genetic Factors Associated with Non-Alcoholic Steatohepatitis.,6,9,8e2a9ef9-bc60-4743-be2d-af453b091b38,3,5,7,8,3
20,6,25003f25-384c-4264-9c8f-dd8734ee5595,5,7,10,3,42,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),1,9,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,3,1,7,6,3
38,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,5,7,10,10,42,,Children Receiving Care and Support Census (CRCS),6,9,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,3,5,7,8,3
20,7,275ac6a4-798b-4f49-a25e-008245050bbc,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,0,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,5,7,1,3
38,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,5,7,10,10,42,,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,6,9,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,3,5,7,8,3
38,6,a265af2e-40fc-4759-af61-eab293cdad5a,5,7,10,10,42,,Unscheduled Care Data Mart,6,9,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,3,5,7,8,3
14,6,780bf7d0-9ee1-4641-a74f-dc148e361970,5,7,10,2,42,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,1,9,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1,1,7,3,3
38,6,3b1bb176-e22f-402a-b863-730d05b22021,5,7,10,10,42,,Eye images and retinopathy grades in diabetic eye screening,6,9,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,3,5,7,8,3
38,6,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,5,7,10,10,42,,Rural-Urban classification for CPRD Aurum,6,9,90671a93-53ba-44fe-90f5-b1e138a6819b,3,5,7,8,3
38,6,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,5,7,10,10,42,,COVID-19 COG-UK Viral Genome (variant strain data),6,9,90ace555-da01-4940-a3ef-78bb83976ff0,3,5,7,8,3
38,6,1fc57971-5af5-499e-a500-4ffbb087f0c4,5,7,10,10,42,,RAPID (Hospital Stay Level Data),6,9,90db47a7-d082-4778-884c-78f9b6c7e57f,3,5,7,8,3
38,6,22e3943e-edb5-44a1-9e4e-22b0f7a31767,5,7,10,10,42,,Prescribing Information System (PIS),6,9,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,3,5,7,8,3
10,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,0,9,914321d0-1d86-4974-a38d-97469f9ff2cd,0,2,7,0,3
38,6,60c1557a-4541-429f-bbe5-f9edbdb34f8a,5,7,10,10,42,,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",6,9,9147f060-0210-40a6-a557-ce744a63f912,3,5,7,8,3
28,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,5,7,10,8,42,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,9,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,3,4,7,7,3
38,6,855a84b2-9d58-4b2b-a450-b6c6d534e403,5,7,10,10,42,,NHS Tayside Virology,6,9,91f116fc-07f5-47cd-bdbd-f8b68629f98f,3,5,7,8,3
15,7,50b47298-d935-4990-a002-e26b6bb26d30,5,7,10,3,42,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,1,9,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,0,1,7,4,3
38,7,ee6013d6-5584-4275-b124-3113ee5ad37d,5,7,10,10,42,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",6,9,922f72c0-e3cb-4d89-a56f-50d938a87630,3,5,7,8,3
38,6,12babf2b-42e8-4b1e-9143-3475a07bb343,5,7,10,10,42,,National Joint Registry - Revision Elbow Replacement dataset,6,9,925feb2c-195f-460c-bae7-f17ea652fd5d,3,5,7,8,3
38,6,777d6ac1-6879-4750-9a85-9e42d28bb8d4,5,7,10,10,42,,QResearch®,6,9,92749128-f808-4891-9a16-c0a89e813b0b,3,5,7,8,3
38,7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,5,7,10,10,42,,Omega 3 Cohort,6,9,927beb63-f650-4972-a3ad-af8e29dc26a5,3,5,7,8,3
7,6,93582beb-e45a-47b6-aeab-d26f583e4c3b,5,7,10,1,42,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,0,9,931efe47-04eb-4ff3-aa62-97e2e4007aed,0,0,7,0,3
6,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,5,7,10,0,42,ALLIANCE > SAIL,National Survey for Wales,0,9,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,0,7,0,3
12,6,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,5,7,10,2,42,HUB > DATA-CAN,South West Primary Care Dataset,1,9,93aeac00-2e6d-44d7-8643-092c587c241a,0,1,7,2,3
38,7,64f78a5f-268f-4951-9c91-f7e7130baffa,5,7,10,10,42,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,6,9,94188672-a44d-4ae3-8bb3-f249891a5af7,3,5,7,8,3
11,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),0,9,9445e723-655a-43d0-a4e5-50313d98eac0,0,2,7,1,3
38,6,471f101c-a45e-4620-8710-be3036a46fba,5,7,10,10,42,,Covid Vaccination Dataset (CVVD),6,9,94c7dca9-a96f-4e77-b156-96676a701834,3,5,7,8,3
11,7,ecb82441-286f-408d-880c-9239a25fb5cd,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,BioDock,0,9,94e28efd-a976-4748-81fd-956a598c26cb,0,2,7,1,3
12,6,a265af2e-40fc-4759-af61-eab293cdad5a,5,7,10,1,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,0,9,94f983ec-af41-451a-af5d-657ac58207c6,2,1,7,2,3
10,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,RAPPER,0,9,94fab6d3-9753-4ffd-ade2-02d199d93f94,0,2,7,0,3
38,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,5,7,10,10,42,,GP dataset - Welsh Primary Care,6,9,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,3,5,7,8,3
38,7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,5,7,10,10,42,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",6,9,95b26238-3379-4188-ad6c-a09657b77648,3,5,7,8,3
21,6,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,5,7,10,4,42,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,1,9,96c73136-da1b-43de-9fd1-9d5e63631b14,3,1,7,6,3
38,6,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,5,7,10,10,42,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,6,9,9701af08-c7d5-423e-acba-2a7dbcd1e69e,3,5,7,8,3
11,6,f48b7c05-6a44-480c-84c6-4f7a684f29f8,5,7,10,2,42,ALLIANCE > SAIL,SAIL Dementia e-Cohort,1,9,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,0,1,7,1,3
38,7,025c9e8a-938b-4886-9e03-fcad90fe7157,5,7,10,10,42,,FFFAP -  National Hip Fracture Database Facilities Survey 2019,6,9,97771ec7-2abb-4d6e-b630-77c61a5e314a,3,5,7,8,3
38,7,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,5,7,10,10,42,,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",6,9,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,3,5,7,8,3
19,6,eab996ed-b268-439a-bff4-19925698336a,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,0,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,5,7,1,3
38,6,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,5,7,10,10,42,,Characterisation of hospitalised COPD exacerbations using real world data,6,9,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,3,5,7,8,3
9,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,0,9,99812cec-ea1c-4979-8e00-32df5bad000b,0,0,7,1,3
38,6,8e0221d4-dcfa-4580-834b-f44421fca3b5,5,7,10,10,42,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),6,9,99b505ee-44c6-497d-b30b-3ce80eba4047,3,5,7,8,3
38,7,fe610510-fe78-461e-9c73-54dae67cade4,5,7,10,10,42,,The EPIC-Norfolk Study,6,9,99bc7b04-5c5b-4e3d-baba-2f7ca4b9d802,3,5,7,8,3
12,6,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,5,7,10,2,42,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),0,9,9a5fdb85-7bd6-4073-9058-e45667d497a8,2,1,7,1,3
38,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,5,7,10,10,42,,Blended learning for primary care physicians on COPD in Bangladesh,6,9,9a836aa8-60c7-4911-943e-477b0ae8bbb8,3,5,7,8,3
38,6,6c4ed998-0f05-415c-a3e4-42430bb62d24,5,7,10,10,42,,Systemic Anti-Cancer Therapy Dataset [SACT],6,9,9abb8804-de89-4aba-8877-0e9a405870fe,3,5,7,8,3
38,6,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,5,7,10,10,42,,Neovascular age related macular degeneration at University Hospitals Birmingham,6,9,9b356432-2650-4ded-aa75-657871b38fe3,3,5,7,8,3
28,7,2b640175-725a-465f-9aec-6794e6d27791,5,7,10,8,42,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,9,9b7d2306-35e2-44a3-a97d-0b0e03a15336,3,4,7,7,3
20,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,0,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,5,7,1,3
13,6,bc839e9c-e303-4c3c-9c2c-9975602376e2,5,7,10,3,42,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,9,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1,1,7,1,3
38,6,0e38bbf4-c788-4a1a-9af8-a24821250154,5,7,10,10,42,,Domiciliary Social Care Worker (DSCW),6,9,9c2356fe-409f-4a34-9fbf-663d2add3902,3,5,7,8,3
38,6,ac755244-4143-4629-9170-a9e8fc98bb1e,5,7,10,10,42,,Optimum Patient Care Research Database (OPCRD),6,9,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,3,5,7,8,3
6,6,e22ddf52-7f9e-4072-ae61-cb722461b37d,5,7,10,0,42,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,9,9ca6e8d2-98d2-4757-84e1-287585400e55,0,0,7,0,3
38,6,bcca421a-9077-4c47-9daa-b1bc030d3dee,5,7,10,10,42,,National Survey for Wales Dataset (NSWD),6,9,9cb83fb7-e8d7-436b-b847-e4759b9589c5,3,5,7,8,3
38,6,ea068fd4-1a96-4ed5-a010-8930afb968bb,5,7,10,10,42,,UK Renal Registry - Kidney PREM dataset,6,9,9cc82b97-d508-4cb9-98ca-0105aa897bb6,3,5,7,8,3
8,6,f2af20f9-af84-40ce-8a07-7d095948653e,5,7,10,2,42,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,0,9,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,0,0,7,0,3
38,6,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,5,7,10,10,42,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,6,9,9da5acec-1749-46a6-bf93-51457bbaa52c,3,5,7,8,3
18,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,5,7,10,4,42,HUB > BREATHE,Respiratory social media database,1,9,9de20d42-8e9b-45c8-8574-52a49fba826c,0,2,7,5,3
6,6,584bf8c8-d58f-44c6-9b65-e1611144fd54,5,7,10,0,42,ALLIANCE > SAIL,Annual District Death Daily,0,9,9e67001e-7c77-4bc0-9af2-5138b5d638e4,0,0,7,0,3
38,6,f102ca50-d1e4-44ec-924e-be89446652af,5,7,10,10,42,,Radiotherapy Dataset (RTDS),6,9,9ea7a624-ce4c-460e-b68f-0655dac36765,3,5,7,8,3
38,6,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,5,7,10,10,42,,Granular ICU data focussing on the impact of lactate readings on outcomes,6,9,9fe99176-1cbf-41f7-901d-245051dbe410,3,5,7,8,3
38,6,14aaf184-5922-4459-affb-6c9e55c12176,5,7,10,10,42,,Pregnancy Register for CPRD GOLD,6,9,9fff31ef-f927-4832-97cb-edcbb0a19839,3,5,7,8,3
38,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,5,7,10,10,42,,Outpatient Referral (OPRD),6,9,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,3,5,7,8,3
38,6,9623e62b-3c50-44aa-8923-0bbb94e7ad61,5,7,10,10,42,,National Joint Registry - Revision Shoulder Replacement dataset,6,9,a03b66c6-f56d-40f8-bb9b-06751d97864c,3,5,7,8,3
38,6,67020745-9def-4c6e-b5ac-bb273bd0a20e,5,7,10,10,42,,National Neonatal Research Database (NNRD),6,9,a04b16f3-dd24-47de-8c20-699b88eb4da0,3,5,7,8,3
11,7,636e216a-072b-4c8b-b867-23b7666d2cb2,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,0,9,a06afa88-caba-4354-ac70-d05c67b34dfc,0,2,7,1,3
7,6,359a322e-3781-4796-b6b2-81962fa19b7a,5,7,10,0,42,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,0,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1,0,7,0,3
19,6,7b31b427-b447-432e-9a6c-ad2099343491,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,0,9,a1a67182-e81b-4144-ac51-92a86f277eb2,3,5,7,1,3
28,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,5,7,10,8,42,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,9,a1d41f64-76e1-4576-a906-f64a7fe664c4,3,4,7,7,3
6,6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,5,7,10,0,42,ALLIANCE > SAIL,Brecon dataset,0,9,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,0,7,0,3
38,6,8ee61578-e298-423a-be22-cb0438023e5c,5,7,10,10,42,,Cafcass England (CAFE),6,9,a2226588-3fce-4103-8960-6bb0b22631fb,3,5,7,8,3
38,6,1982d9ef-890a-41ff-a86a-de61d65aaa09,5,7,10,10,42,,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,6,9,a25181ec-a00c-4031-9f35-5cb072477e64,3,5,7,8,3
38,6,2843087f-23a4-4cfe-8e72-53f2b9562cc3,5,7,10,10,42,,Enhanced Prescribing Database,6,9,a2a324f8-ccd3-405b-a146-34bbb85cc34a,3,5,7,8,3
6,6,ce4582a8-0985-46c6-b95f-29a5de862d4a,5,7,10,0,42,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,0,9,a337845e-1dde-445b-90cf-91d8b825e3a5,0,0,7,0,3
38,7,dec5d8da-2d63-4ab8-927e-4a5a659dc541,5,7,10,10,42,,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",6,9,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,3,5,7,8,3
6,6,aae02f9e-1bad-415d-9730-c46a07a990aa,5,7,10,0,42,ALLIANCE > SAIL,Care Home Dataset,0,9,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,0,7,0,3
38,6,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,5,7,10,10,42,,NIHR IBD BioResource: Demographic,6,9,a4936ec2-002e-4927-9a46-29ae9b5d695f,3,5,7,8,3
14,6,464d8653-4e69-406b-93fd-d68c29d5dfdc,5,7,10,4,42,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],1,9,a4eb97a6-6a61-415b-9dfb-65503675ed00,0,1,7,2,3
28,7,79ae4881-6223-471a-a278-6b2d3b84f971,5,7,10,8,42,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),0,9,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,3,4,7,7,3
10,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,0,9,a5163bce-7c03-4e61-8ebc-024939c047a8,0,2,7,0,3
38,6,84336be3-23bd-466e-b29b-df48db897665,5,7,10,10,42,,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),6,9,a5a4a55c-c311-445d-a21f-0e4acb42f227,3,5,7,8,3
38,7,95f385b1-4f5c-4a88-8e79-9613acc66938,5,7,10,10,42,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,6,9,a5b41636-a112-4631-aaee-215bc4cf200e,3,5,7,8,3
28,7,d472a895-8587-4503-956e-3bd66d990979,5,7,10,8,42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,0,9,a5c088cd-dae6-4c58-b381-a0d273585f4d,3,4,7,7,3
38,6,4e5ba567-c452-4979-8e2e-865f7df20252,5,7,10,10,42,,Patient Medical Card Registration (NI),6,9,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,3,5,7,8,3
38,6,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,5,7,10,10,42,,Scottish Stillbirth and Infant Death Survey,6,9,a6252de5-4fc3-4dc7-950b-2f2528f58533,3,5,7,8,3
11,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,0,9,a6472a29-17db-477c-bb6e-264686c8fc26,0,2,7,1,3
38,6,dec04153-f595-41ce-9d7e-5ef0c3fe8289,5,7,10,10,42,,Child Health Systems Programme - First Visit,6,9,a69493b6-991d-40b5-ba81-2f70c424c557,3,5,7,8,3
38,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,5,7,10,10,42,,National Records of Scotland (NRS) - Births Data,6,9,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,3,5,7,8,3
33,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,0,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,5,7,9,3
38,7,929186f3-e230-4b52-a9f5-0c20af7f5ce2,5,7,10,10,42,,The 1970 British Cohort Study (BCS70),6,9,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,3,5,7,8,3
38,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,5,7,10,10,42,,NIHR BioResource: NHS Trust data,6,9,a889651d-a26e-4907-86a3-a06d100d13f5,3,5,7,8,3
7,6,ed131fee-0635-4613-a453-a383d5dd7cec,5,7,10,1,42,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,0,9,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,0,0,7,0,3
28,7,45310176-6331-4bdd-bc53-d9194e212a35,5,7,10,8,42,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),0,9,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,3,4,7,7,3
38,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,5,7,10,10,42,,Scottish Immunisation Recall System (SIRS),6,9,a8c8978f-b5dc-448c-9a03-4d961d79a863,3,5,7,8,3
14,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,5,7,10,2,42,HUB > BREATHE,Salford Lung Study,2,9,a8f5117e-7523-452f-abf3-ced72f03cb2e,1,1,7,2,3
15,6,ddf7f82f-b453-442d-b562-bb0157593831,5,7,10,2,42,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1,9,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,2,1,7,3,3
38,6,9fc11eb5-3e64-491d-9b50-43a84bd76fee,5,7,10,10,42,,HES Emergency Care (Accident & Emergency) data for QResearch,6,9,a9e2c19b-5e50-4acd-a1e5-120ff5d243b1,3,5,7,8,3
7,6,0f930154-0a0e-4bef-9464-59e657b904d6,5,7,10,1,42,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),0,9,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0,0,7,0,3
19,6,348b12fb-7718-477e-a572-4fc3c716152d,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,9,aa019da2-0f2f-493c-95e8-7263ee735f46,3,5,7,1,3
12,6,fc24482c-0f9b-445f-af7a-8598627c3b15,5,7,10,2,42,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),1,9,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1,1,7,1,3
38,6,487222b7-5c13-4a92-8b41-044796048720,5,7,10,10,42,,Death Registration Data - Provisional Monthly Extracts,6,9,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,3,5,7,8,3
38,6,1789286a-deaf-49df-88cd-660e92934af6,5,7,10,10,42,,Critical Care Dataset (CCDS),6,9,aabb918b-b15f-4c1e-a50a-8ceee6993d70,3,5,7,8,3
38,7,bfa012ad-e609-4d15-a824-6d143758ca4d,5,7,10,10,42,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,6,9,aad2340a-ab87-40ee-bfbe-c56adb01fd47,3,5,7,8,3
38,6,f75b02f0-a45f-433a-a669-420c8bd40720,5,7,10,10,42,,Weekly SUS ECDS Dataset,6,9,ab0f56e2-681f-4e43-b798-94685ddc3c4a,3,5,7,8,3
38,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,5,7,10,10,42,,Developing Patient and Public Involvement in Research in Malaysia,6,9,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,3,5,7,8,3
38,7,563c0bfc-437e-4c10-b144-b392d983017c,5,7,10,10,42,,GOAL,6,9,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,3,5,7,8,3
38,6,245bffa9-07c3-40b6-916b-161062cdf674,5,7,10,10,42,,Walker Study Data,6,9,ac057e24-22d8-478e-8988-89fe4ee67b6c,3,5,7,8,3
38,6,00201dde-1faf-41d3-b282-5c24c0ca3697,5,7,10,10,42,,Tayside Bowel Screening Dataset,6,9,ac7927ca-ef8b-47d7-abce-33a03baaac5c,3,5,7,8,3
20,6,285ae0ae-196b-4a75-b1f1-78b07162acfa,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,0,9,acafb160-b18a-436e-90f1-dc4530a90267,3,5,7,1,3
14,6,f61f116d-f732-450e-9d34-c6ae00e3fd1e,5,7,10,2,42,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),1,9,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,2,1,7,2,3
38,6,0cac3870-dd13-44fc-97c2-4bdb67550b39,5,7,10,10,42,,2019 UK Parkinson's Audit - Elderly care and neurology,6,9,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,3,5,7,8,3
9,6,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,5,7,10,2,42,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,0,9,ad638da8-366b-481f-995e-fc326301eb16,0,0,7,1,3
11,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,0,9,adbee090-9634-455e-9be1-62843158fb08,0,2,7,1,3
7,6,788857b5-6a5b-4ec2-825e-d965e291cf45,5,7,10,1,42,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),0,9,adce90ad-d576-4c98-9de9-dca19f7f4d41,0,0,7,0,3
11,7,cee932f8-151c-4834-ac6d-61d842f9d170,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,0,9,ae2022bc-2083-4e57-b825-1fb610d910ee,0,2,7,1,3
38,6,c8f2ee14-2831-445d-a207-2f7f932f4735,5,7,10,10,42,,COVID antigen testing - Pillar 2,6,9,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,3,5,7,8,3
6,6,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,0,9,ae788191-69e5-4a03-b11b-bd25574b0e4f,0,0,7,0,3
32,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,5,7,10,10,42,ALLIANCE > BARTS HEALTH,Community Services Dataset,0,9,ae9e8a9f-533f-4823-8e00-84e39ad2c266,3,5,7,8,3
10,7,095d805c-4b62-4726-b968-bb2f1c463701,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,0,9,af2b3e6d-718e-464a-8c0d-5882fa1d869f,0,2,7,0,3
10,7,097540aa-a0ed-492e-853b-9ebcfd061dea,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,0,9,af2ecff2-398c-437f-8c45-adef2406ce43,0,2,7,0,3
11,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,0,9,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,0,2,7,1,3
