C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,33,42,9,9,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,5,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,10,42,0,9,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,2,c03468f4-ba51-4d9f-a785-f041adb84724,Daisy Tumour Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,28,42,8,9,7,2454a964-be58-4d1f-8f9a-ffae9db9129c,4,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,7,0,2,7,5,HUB > BREATHE,8,3
10,13,42,1,9,7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1,c168178a-143b-402b-9ab4-2f230cf06226,Hospital Episode Statistics Admitted Patient Care,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,6,42,0,9,7,19bc55c2-13d7-4488-a52c-35287483ea4e,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Cystic Fibrosis Patient Demographics,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,12,42,3,9,7,bfa012ad-e609-4d15-a824-6d143758ca4d,1,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,0,0,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,ba0edcaf-854d-4907-851a-280b56128b3b,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,12,42,1,9,7,9a434a5c-563b-4da1-9133-9994960ade54,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,National Diabetes Audit,7,0,1,6,5,ALLIANCE > NHS DIGITAL,3,3
10,14,42,3,9,7,5844bde6-628d-4e76-bb56-3534e2728eb6,2,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Child Health Systems Programme - 4-5 year review,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,10,42,0,9,7,85113a93-89ed-40e3-a479-33b461b91858,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,TRICON8,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,4,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,1,9,7,80564a6b-1458-41de-a131-772eb93c0509,1,c476d414-8397-48a3-a0b3-95236b0c3515,Hospital Episode Statistics Critical Care,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,17,42,3,9,7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,7,0,2,6,5,ALLIANCE > CPRD,4,3
10,17,42,3,9,7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,3,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,29,42,8,9,7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,4,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,25,42,3,9,7,3326d554-ca11-4dc6-aff0-c5b314442d27,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,22,42,7,9,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,1,c66f943f-4307-4486-817c-49f6d8b9fd6b,PANTHER study,7,2,3,6,5,ALLIANCE > UNIVERSITY OF NOTTINGHAM,3,3
10,19,42,1,9,7,334afc50-a05a-43b9-aa1e-a012a22733e0,5,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,8,42,0,9,7,b3b790a7-a455-4efb-9c68-60e7131cb836,0,c78122ae-8be1-40d7-8567-b83059941c16,SCOT translational sample collection,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,31,42,8,9,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,5,c8516bb0-e4c5-484f-a370-f49315e3a330,Tayside Microbiology: Tests,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,11,42,1,9,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,2,c960ffab-a94c-45e3-96a0-598719acfbf5,National Diet and Nutrition Survey (NDNS),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,01c88a30-b14d-401e-82bb-165cbde81942,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,6,42,0,9,7,11360490-8da3-4a25-bb87-4fcc249b9af5,0,ca2c6ec0-00ce-42fc-a077-88911259576c,Cystic Fibrosis Patient Annual Review Encounters,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,6,42,0,9,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,0,caa644b6-a50d-455b-bee1-96232443e2b9,Cystic Fibrosis Patient Liver Enzyme,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,29,42,8,9,7,d8c67899-2d81-48c2-8482-31cd33973a36,4,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,32,42,8,9,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,5,cb020c3c-f738-4741-bf6b-3df16611b02e,Critical Care Minimum Dataset,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,10,42,0,9,7,e0b951ba-0f7d-4743-9374-b965042accdd,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,4,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,19,42,1,9,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,16,42,3,9,7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,2,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,7,0,2,6,5,ALLIANCE > CPRD,3,3
10,15,42,3,9,7,,1,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,RAPID (Hospital Stay Level Data),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,3
10,9,42,1,9,7,267e13c1-d857-4702-853a-71abc34e6287,1,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,7,0,1,7,5,ALLIANCE > PUBLIC HEALTH ENGLAND,0,3
10,9,42,1,9,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,0,cde234d0-748b-4df6-a59d-3268cc7e8c1d,RIO,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,bff94600-a254-4111-82f7-6167084d81ca,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,32,42,8,9,7,173d07ab-5930-4d19-b3de-dcca193e62fd,5,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Maternity Services Dataset,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,7,42,0,9,7,65dad445-ed81-4005-9f5a-4f8a7164043e,0,ce896b89-5f4a-407c-bb10-7eec51089458,North West London Community Data (NWL COM),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,29,42,8,9,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,4,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,25,42,3,9,7,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,5,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,13,42,2,9,7,c20c2d81-c2d3-47cc-be38-93074467544c,1,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,NIHR BioResource: Full Blood Counts,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,7,42,0,9,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,cd833805-f0a8-4ddb-a50d-b12695c92120,2,d006821e-a507-4699-b560-b5d023e09d4b,Cancer Group CTR Cardiff trials,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,12,42,2,9,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1,d0137466-d07e-4bfd-817b-198086b9fa13,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,31,42,8,9,7,c294bb01-062b-494e-942b-1efe8cbac3dc,5,d05e9c8c-085e-4907-8688-cad494636ed8,NHS Tayside and Fife Haematology (Lab Data Restructured),7,0,3,6,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,17,42,2,9,7,c8f2ee14-2831-445d-a207-2f7f932f4735,3,d0d70526-bcfd-4782-a36b-e81d9d693dd4,COVID antigen  testing - Pillar 2,7,1,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,32,42,8,9,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,4,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,7,2,3,6,5,ALLIANCE > NHS DIGITAL,9,3
10,6,42,0,9,7,204fa806-071d-4410-9c2c-143017d32d24,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,29,42,8,9,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,4,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,15,42,3,9,7,e8afaf39-86fa-4085-a075-6118cc25fae0,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,0,2,7,5,HUB > BREATHE,2,3
10,33,42,9,9,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,10,42,1,9,7,,1,d441348a-6121-4e77-b4fb-d14966dc7a3e,National Records of Scotland (NRS) - Deaths Data,7,0,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,12,42,3,9,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,1,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,0,0,7,5,HUB > BREATHE,2,3
10,33,42,9,9,7,5d7465f6-ced8-434b-9907-d357ad125024,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,20,42,4,9,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,4,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,7,1,2,7,5,OTHER > The University of Cambridge,3,3
10,24,42,7,9,7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,1,d614f4fc-fae9-4775-86d9-4d4710017cf4,TRACK-COVID,7,2,3,6,5,OTHER > UNIVERSITY OF CAMBRIDGE,5,3
10,11,42,1,9,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,UNIRAD UK Sample collection,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,0,d711d67c-7f48-4f9c-b482-ac3ed83f7990,IBD NIHR BioResource: Demographic,7,0,0,6,5,HUB > GUT REACTION,1,3
10,11,42,1,9,7,04cb9964-54fb-4529-b09b-735c3daa1c7b,1,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,26,42,4,9,7,fded6e24-8fef-47a4-a65e-9455bed043d3,5,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,0,3,7,5,ALLIANCE > CPRD,8,3
10,29,42,8,9,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,4,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,11,42,1,9,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,King's Health Partners Cancer Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,1,9,7,56993820-96e4-4a1f-9de1-bad53108c201,1,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,NIHR BioResource: Sample holding,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,19,42,1,9,7,a1154967-a80e-41da-a9ae-6183584ecf6b,5,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,31,42,8,9,7,acfbef89-344c-49a5-8079-7344f4316e0f,5,dba474a3-90c4-423d-beb0-5ef79c490d24,"NHS Tayside, A&E Drugs given during an A&E visit",7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,12,42,1,9,7,fc24482c-0f9b-445f-af7a-8598627c3b15,1,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),7,1,1,6,5,ALLIANCE > SAIL,2,3
10,10,42,0,9,7,762976cc-83d0-4b31-a879-37f87f947406,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,NHS Greater Glasgow & Clyde Bio-Repository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,31,42,8,9,7,14a39e96-8ac3-4df3-b42b-07718121c585,5,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,11,42,1,9,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,MesobanK,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,4,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,NIMRAD-TRANS,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,4,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,14,42,2,9,7,f201b68f-d995-4a70-a9ee-aa3510232777,1,de28157e-5319-4972-83ae-4d0c73cdfca9,Medicines dispensed in Primary Care (NHSBSA data),7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,9,42,0,9,7,722be723-04bd-48b4-923b-e7d393f0c22b,2,de4b46f5-1591-442d-a896-6e0d91657c01,Children's Health in London and Luton (CHILL),7,0,0,7,5,HUB > BREATHE,1,3
10,6,42,0,9,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,0,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,7,0,0,7,5,HUBS > BREATHE,0,3
10,6,42,0,9,7,3f71bef5-c5a2-400c-a482-2ad30b29a240,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Children’s Kidney Cancers - Great Ormond Street Hospital,7,0,0,6,5,HUB > DATA-CAN,0,3
10,8,42,0,9,7,3c749cfc-4008-4916-b64f-969d6a754c0f,0,df3cc57d-08ae-4e81-ae79-283d71cf8d95,IBD NIHR BioResource: SNP chip data,7,0,0,6,5,HUB > GUT REACTION,2,3
10,12,42,1,9,7,5692eade-5738-48ed-8527-39be9caaa7b5,1,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),7,1,1,6,5,ALLIANCE > SAIL,2,3
10,13,42,3,9,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,7,0,2,7,5,HUB > BREATHE,1,3
10,31,42,8,9,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,5,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Tayside Microbiology: Isolations,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,33,42,9,9,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,11,42,1,9,7,019fad36-65ea-4d47-8d6d-a47240eeb801,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Generation Scotland,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,306274ee-a098-43cc-b113-2df8116a8703,4,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,3,9,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,7,1,0,6,5,HUB > PIONEER,2,3
10,7,42,0,9,7,ed131fee-0635-4613-a453-a383d5dd7cec,0,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,7,0,0,6,5,ALLIANCE > SAIL,1,3
10,14,42,2,9,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,1,e2f18151-1bce-4a54-ab32-af6296abdfda,NIHR BioResource: Consent records,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,11,42,1,9,7,f94168a1-cab8-4211-90e0-38a241609697,2,e3373d01-48c6-49bc-8c9b-827831e525b3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,b8d009d0-0163-4aaf-8bd6-ad363c859862,4,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,10,42,0,9,7,c8cd0645-b728-4c62-84b8-036c1d8763be,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,eLIXIR - Early Life Data Cross-Linkage in Research,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,28,42,8,9,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,4,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,7,0,2,7,5,HUB > BREATHE,8,3
10,12,42,2,9,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,2,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Child Health Systems Programme - First Visit,7,0,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,10,42,0,9,7,8437b207-c925-4dd1-9478-5af329cd736e,2,e7979d81-708d-4657-857c-4ca95d05cda2,IDRIS Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,20,42,7,9,7,435bfcda-f378-44f6-9387-042d959eb945,1,e79c5f26-deb0-4531-834d-58912c9fe663,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),7,2,1,6,5,ALLIANCE > GREAT ORMOND STREET HOSPITAL,3,3
10,14,42,1,9,7,cba62a8d-5917-4912-ad4d-340472f7b904,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),7,1,2,6,5,ALLIANCE > SAIL,2,3
10,6,42,0,9,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,33,42,9,9,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,5,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,14,42,2,9,7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,1,eaf84760-348c-4a78-bd9f-489a5813276a,NIHR BioResource: Contact detail,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,14,42,2,9,7,a77e52cc-d404-45d6-835f-32e2dc46778a,1,eb403f86-e169-4b40-b1e5-34658b90a4a9,Covid-19 UK Non-hospital Antibody Testing Results,7,1,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,31,42,8,9,7,5362cfea-d554-43ba-916a-4460da39cc0c,5,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Deaths General Registrar Office – National Records Scotland,7,0,3,6,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,15,42,3,9,7,dae5b81c-db28-414b-9328-5596632a8732,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,0,2,7,5,HUB > BREATHE,2,3
10,10,42,0,9,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,2,ece82228-9af1-4699-a763-b4608908b645,NHS Grampian Biorepository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,The PEACE Study,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,12,42,1,9,7,731dc868-3e79-4722-9b79-6bb8dec9435b,2,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,GP Out of Hours,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,11,42,1,9,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,1,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,7,0,1,6,5,ALLIANCE > CPRD,2,3
10,32,42,8,9,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,5,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Freetext Dataset,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,29,42,8,9,7,834618f3-0c6d-4ed2-abae-39208c6b3080,4,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,16,42,5,9,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,7,0,2,7,5,HUB > BREATHE,2,3
10,11,42,1,9,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,1,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Welsh Health Survey Dataset,7,1,0,6,5,ALLIANCE > SAIL,2,3
10,12,42,1,9,7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,1,f2268d4e-0149-4913-9832-0399960eecd4,North West London Acute Patient level Data (NWL Acute PLD),7,1,0,6,5,HUB > DISCOVER NOW,3,3
10,32,42,8,9,7,51b41359-1558-48df-9950-88f75ca6ac4c,5,f2b4211b-1af7-46ff-82a3-35b29d1d478e,"Problems, Diagnosis and Procedures",7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,25,42,3,9,7,9f689ef4-26c6-4f85-80ff-5116974f315a,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,10,42,1,9,7,d517e6fc-9a88-4647-b787-dcbed3635885,0,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,7,0,1,7,5,ALLIANCE > HQIP,2,3
10,11,42,1,9,7,696cfc9f-090d-4328-94ac-140760a77c73,1,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),7,0,1,6,5,ALLIANCE > NHS DIGITAL,2,3
10,31,42,8,9,7,39055449-c074-4b58-adb2-b1c0d2441c4d,5,f57d92d9-5288-4b4d-9790-49863e8b9232,NHS Tayside and Fife Immunology (Extractable),7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
