E: Attribution Total Attributes,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,missing_attributes,total_attributes,A: Summary Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,id,publisher,F: Technical Metadata Total Attributes,pid,C: Coverage & Detail Missing Count
3,Children Receiving Care and Support Census (CRCS),8,10,3,6,38,42,7,9,5,5,6,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,10
3,Mental Health Services Data Set - Inpatients,1,10,3,7,20,42,7,9,5,5,0,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,7,275ac6a4-798b-4f49-a25e-008245050bbc,5
3,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,8,10,3,6,38,42,7,9,5,5,6,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10
3,Unscheduled Care Data Mart,8,10,3,6,38,42,7,9,5,5,6,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,,7,a265af2e-40fc-4759-af61-eab293cdad5a,10
3,The impact of hospitalised patients with COPD: from admission to outcome,3,10,1,6,14,42,7,9,1,5,1,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,7,780bf7d0-9ee1-4641-a74f-dc148e361970,2
3,Eye images and retinopathy grades in diabetic eye screening,8,10,3,6,38,42,7,9,5,5,6,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,,7,3b1bb176-e22f-402a-b863-730d05b22021,10
3,Rural-Urban classification for CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,90671a93-53ba-44fe-90f5-b1e138a6819b,,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,10
3,COVID-19 COG-UK Viral Genome (variant strain data),8,10,3,6,38,42,7,9,5,5,6,90ace555-da01-4940-a3ef-78bb83976ff0,,7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,10
3,RAPID (Hospital Stay Level Data),8,10,3,6,38,42,7,9,5,5,6,90db47a7-d082-4778-884c-78f9b6c7e57f,,7,1fc57971-5af5-499e-a500-4ffbb087f0c4,10
3,Prescribing Information System (PIS),8,10,3,6,38,42,7,9,5,5,6,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,,7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,10
3,Bloodwise Childhood Leukaemia Cell Bank,0,10,0,7,10,42,7,9,2,5,0,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,2
3,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",8,10,3,6,38,42,7,9,5,5,6,9147f060-0210-40a6-a557-ce744a63f912,,7,60c1557a-4541-429f-bbe5-f9edbdb34f8a,10
3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,10,3,7,28,42,7,9,4,5,0,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,8
3,Seasonal Influenza Vaccine Effectiveness II,4,10,0,7,15,42,7,9,1,5,1,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,7,50b47298-d935-4990-a002-e26b6bb26d30,3
3,"Estimate the cost of care, quality of life and wider societal burden due to COPD",8,10,3,7,38,42,7,9,5,5,6,922f72c0-e3cb-4d89-a56f-50d938a87630,,7,ee6013d6-5584-4275-b124-3113ee5ad37d,10
3,National Joint Registry - Revision Elbow Replacement dataset,8,10,3,6,38,42,7,9,5,5,6,925feb2c-195f-460c-bae7-f17ea652fd5d,,7,12babf2b-42e8-4b1e-9143-3475a07bb343,10
3,Omega 3 Cohort,8,10,3,7,38,42,7,9,5,5,6,927beb63-f650-4972-a3ad-af8e29dc26a5,,7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,10
3,Yorkshire Specialist Register of Cancer in Children and Young People,0,10,0,6,7,42,7,9,0,5,0,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,7,93582beb-e45a-47b6-aeab-d26f583e4c3b,1
3,National Survey for Wales,0,10,0,6,6,42,7,9,0,5,0,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,0
3,South West Primary Care Dataset,2,10,0,6,12,42,7,9,1,5,1,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,2
3,Imaging,5,10,2,7,24,42,7,9,4,5,2,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,5
3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,8,10,3,7,38,42,7,9,5,5,6,94188672-a44d-4ae3-8bb3-f249891a5af7,,7,64f78a5f-268f-4951-9c91-f7e7130baffa,10
3,National Unified Renal Translational Research Enterprise (NURTuRE),1,10,0,7,11,42,7,9,2,5,0,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,2
3,Covid Vaccination Dataset (CVVD),8,10,3,6,38,42,7,9,5,5,6,94c7dca9-a96f-4e77-b156-96676a701834,,7,471f101c-a45e-4620-8710-be3036a46fba,10
3,BioDock,1,10,0,7,11,42,7,9,2,5,0,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,7,ecb82441-286f-408d-880c-9239a25fb5cd,2
3,Unscheduled Care Datamart,2,10,2,6,12,42,7,9,1,5,0,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,7,a265af2e-40fc-4759-af61-eab293cdad5a,1
3,RAPPER,0,10,0,7,10,42,7,9,2,5,0,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,7,76d26f0f-0136-4ae5-8be9-37782a70bac5,2
3,GP dataset - Welsh Primary Care,8,10,3,6,38,42,7,9,5,5,6,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10
3,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",8,10,3,7,38,42,7,9,5,5,6,95b26238-3379-4188-ad6c-a09657b77648,,7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,10
3,VIVALDI 2,6,10,3,6,21,42,7,9,1,5,1,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,4
3,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,8,10,3,6,38,42,7,9,5,5,6,9701af08-c7d5-423e-acba-2a7dbcd1e69e,,7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,10
3,SAIL Dementia e-Cohort,1,10,0,6,11,42,7,9,1,5,1,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,2
3,FFFAP -  National Hip Fracture Database Facilities Survey 2019,8,10,3,7,38,42,7,9,5,5,6,97771ec7-2abb-4d6e-b630-77c61a5e314a,,7,025c9e8a-938b-4886-9e03-fcad90fe7157,10
3,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",8,10,3,7,38,42,7,9,5,5,6,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,,7,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,10
3,Mental Health Minimum Dataset v4 (Sensitive) Records,1,10,3,6,19,42,7,9,5,5,0,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,7,eab996ed-b268-439a-bff4-19925698336a,4
3,Characterisation of hospitalised COPD exacerbations using real world data,8,10,3,6,38,42,7,9,5,5,6,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,,7,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,10
3,RATHL Trial,1,10,0,7,9,42,7,9,0,5,0,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,2
3,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8,10,3,6,38,42,7,9,5,5,6,99b505ee-44c6-497d-b30b-3ce80eba4047,,7,8e0221d4-dcfa-4580-834b-f44421fca3b5,10
3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1,10,2,6,12,42,7,9,1,5,0,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,2
3,Blended learning for primary care physicians on COPD in Bangladesh,8,10,3,7,38,42,7,9,5,5,6,9a836aa8-60c7-4911-943e-477b0ae8bbb8,,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,10
3,Systemic Anti-Cancer Therapy Dataset [SACT],8,10,3,6,38,42,7,9,5,5,6,9abb8804-de89-4aba-8877-0e9a405870fe,,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,10
3,Neovascular age related macular degeneration at University Hospitals Birmingham,8,10,3,6,38,42,7,9,5,5,6,9b356432-2650-4ded-aa75-657871b38fe3,,7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,10
3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,10,3,7,28,42,7,9,4,5,0,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,7,2b640175-725a-465f-9aec-6794e6d27791,8
3,Mental Health Services Data Set - Currencies,1,10,3,7,20,42,7,9,5,5,0,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,7,add485fa-4c54-4a3e-8676-abe2ff4725a5,5
3,PHM and Cancer Outcomes in the WYH Cancer Alliance,1,10,1,6,13,42,7,9,1,5,1,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,7,bc839e9c-e303-4c3c-9c2c-9975602376e2,3
3,Domiciliary Social Care Worker (DSCW),8,10,3,6,38,42,7,9,5,5,6,9c2356fe-409f-4a34-9fbf-663d2add3902,,7,0e38bbf4-c788-4a1a-9af8-a24821250154,10
3,Optimum Patient Care Research Database (OPCRD),8,10,3,6,38,42,7,9,5,5,6,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,,7,ac755244-4143-4629-9170-a9e8fc98bb1e,10
3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,10,0,6,6,42,7,9,0,5,0,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,7,e22ddf52-7f9e-4072-ae61-cb722461b37d,0
3,National Survey for Wales Dataset (NSWD),8,10,3,6,38,42,7,9,5,5,6,9cb83fb7-e8d7-436b-b847-e4759b9589c5,,7,bcca421a-9077-4c47-9daa-b1bc030d3dee,10
3,UK Renal Registry - Kidney PREM dataset,8,10,3,6,38,42,7,9,5,5,6,9cc82b97-d508-4cb9-98ca-0105aa897bb6,,7,ea068fd4-1a96-4ed5-a010-8930afb968bb,10
3,IBD NIHR BioResource: Sample holding,0,10,0,6,8,42,7,9,0,5,0,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,7,f2af20f9-af84-40ce-8a07-7d095948653e,2
3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,10,3,6,38,42,7,9,5,5,6,9da5acec-1749-46a6-bf93-51457bbaa52c,,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,10
3,Respiratory social media database,5,10,0,7,18,42,7,9,2,5,1,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,4
3,Annual District Death Daily,0,10,0,6,6,42,7,9,0,5,0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,7,584bf8c8-d58f-44c6-9b65-e1611144fd54,0
3,Radiotherapy Dataset (RTDS),8,10,3,6,38,42,7,9,5,5,6,9ea7a624-ce4c-460e-b68f-0655dac36765,,7,f102ca50-d1e4-44ec-924e-be89446652af,10
3,Granular ICU data focussing on the impact of lactate readings on outcomes,8,10,3,6,38,42,7,9,5,5,6,9fe99176-1cbf-41f7-901d-245051dbe410,,7,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,10
3,Pregnancy Register for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,9fff31ef-f927-4832-97cb-edcbb0a19839,,7,14aaf184-5922-4459-affb-6c9e55c12176,10
3,Outpatient Referral (OPRD),8,10,3,6,38,42,7,9,5,5,6,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,10
3,National Joint Registry - Revision Shoulder Replacement dataset,8,10,3,6,38,42,7,9,5,5,6,a03b66c6-f56d-40f8-bb9b-06751d97864c,,7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,10
3,National Neonatal Research Database (NNRD),8,10,3,6,38,42,7,9,5,5,6,a04b16f3-dd24-47de-8c20-699b88eb4da0,,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,10
3,UK CLL Trials Biobank,1,10,0,7,11,42,7,9,2,5,0,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,7,636e216a-072b-4c8b-b867-23b7666d2cb2,2
3,HIC Transplantation,0,10,1,6,7,42,7,9,0,5,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,359a322e-3781-4796-b6b2-81962fa19b7a,0
3,Biological sample assays,5,10,2,7,24,42,7,9,4,5,2,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,7,14c697a5-2d41-4d86-bf17-2e596d07418b,5
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,10,3,6,19,42,7,9,5,5,0,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,7,7b31b427-b447-432e-9a6c-ad2099343491,4
3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,10,3,7,28,42,7,9,4,5,0,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,8
3,Brecon dataset,0,10,0,6,6,42,7,9,0,5,0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0
3,Cafcass England (CAFE),8,10,3,6,38,42,7,9,5,5,6,a2226588-3fce-4103-8960-6bb0b22631fb,,7,8ee61578-e298-423a-be22-cb0438023e5c,10
3,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,8,10,3,6,38,42,7,9,5,5,6,a25181ec-a00c-4031-9f35-5cb072477e64,,7,1982d9ef-890a-41ff-a86a-de61d65aaa09,10
3,Enhanced Prescribing Database,8,10,3,6,38,42,7,9,5,5,6,a2a324f8-ccd3-405b-a146-34bbb85cc34a,,7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,10
3,Comprehensive Patient Records for Cancer Outcomes,0,10,0,6,6,42,7,9,0,5,0,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,7,ce4582a8-0985-46c6-b95f-29a5de862d4a,0
3,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",8,10,3,7,38,42,7,9,5,5,6,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,,7,dec5d8da-2d63-4ab8-927e-4a5a659dc541,10
3,Care Home Dataset,0,10,0,6,6,42,7,9,0,5,0,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,7,aae02f9e-1bad-415d-9730-c46a07a990aa,0
3,NIHR IBD BioResource: Demographic,8,10,3,6,38,42,7,9,5,5,6,a4936ec2-002e-4927-9a46-29ae9b5d695f,,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,10
3,Health & Attainment of Pupils in a Primary Education Network [HAPN],2,10,0,6,14,42,7,9,1,5,1,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,7,464d8653-4e69-406b-93fd-d68c29d5dfdc,4
3,Paediatric Intensive Care Audit Network - core dataset (referral),7,10,3,7,28,42,7,9,4,5,0,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,7,79ae4881-6223-471a-a278-6b2d3b84f971,8
3,UK ME/CFS Biobank,0,10,0,7,10,42,7,9,2,5,0,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,2
3,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),8,10,3,6,38,42,7,9,5,5,6,a5a4a55c-c311-445d-a21f-0e4acb42f227,,7,84336be3-23bd-466e-b29b-df48db897665,10
3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,8,10,3,7,38,42,7,9,5,5,6,a5b41636-a112-4631-aaee-215bc4cf200e,,7,95f385b1-4f5c-4a88-8e79-9613acc66938,10
3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,7,10,3,7,28,42,7,9,4,5,0,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,d472a895-8587-4503-956e-3bd66d990979,8
3,Patient Medical Card Registration (NI),8,10,3,6,38,42,7,9,5,5,6,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,,7,4e5ba567-c452-4979-8e2e-865f7df20252,10
3,Scottish Stillbirth and Infant Death Survey,8,10,3,6,38,42,7,9,5,5,6,a6252de5-4fc3-4dc7-950b-2f2528f58533,,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,10
3,plasmaMATCH,1,10,0,7,11,42,7,9,2,5,0,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,2
3,Child Health Systems Programme - First Visit,8,10,3,6,38,42,7,9,5,5,6,a69493b6-991d-40b5-ba81-2f70c424c557,,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,10
3,National Records of Scotland (NRS) - Births Data,8,10,3,7,38,42,7,9,5,5,6,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,10
3,LIMS,9,10,3,7,33,42,7,9,5,5,0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,df70b490-3c00-458e-a6dd-ea3242a3ebac,10
3,The 1970 British Cohort Study (BCS70),8,10,3,7,38,42,7,9,5,5,6,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,,7,929186f3-e230-4b52-a9f5-0c20af7f5ce2,10
3,NIHR BioResource: NHS Trust data,8,10,3,7,38,42,7,9,5,5,6,a889651d-a26e-4907-86a3-a06d100d13f5,,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,10
3,Healthcare Workers Risk Assessment,0,10,0,6,7,42,7,9,0,5,0,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,7,ed131fee-0635-4613-a453-a383d5dd7cec,1
3,Paediatric Intensive Care Audit Network - core dataset (transport),7,10,3,7,28,42,7,9,4,5,0,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP,7,45310176-6331-4bdd-bc53-d9194e212a35,8
3,Scottish Immunisation Recall System (SIRS),8,10,3,7,38,42,7,9,5,5,6,a8c8978f-b5dc-448c-9a03-4d961d79a863,,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,10
3,Salford Lung Study,2,10,1,7,14,42,7,9,1,5,2,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,7,86838cad-d5d3-4b65-9c37-29b0c8c36309,2
3,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",3,10,2,6,15,42,7,9,1,5,1,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,7,ddf7f82f-b453-442d-b562-bb0157593831,2
3,North West London Primary Care Events Data (NWL PCE),0,10,0,6,7,42,7,9,0,5,0,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,7,0f930154-0a0e-4bef-9464-59e657b904d6,1
3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,10,3,6,19,42,7,9,5,5,0,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,7,348b12fb-7718-477e-a572-4fc3c716152d,4
3,ONS 2011 Census Wales (CENW),1,10,1,6,12,42,7,9,1,5,1,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,7,fc24482c-0f9b-445f-af7a-8598627c3b15,2
3,Death Registration Data - Provisional Monthly Extracts,8,10,3,6,38,42,7,9,5,5,6,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,,7,487222b7-5c13-4a92-8b41-044796048720,10
3,Critical Care Dataset (CCDS),8,10,3,6,38,42,7,9,5,5,6,aabb918b-b15f-4c1e-a50a-8ceee6993d70,,7,1789286a-deaf-49df-88cd-660e92934af6,10
3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,8,10,3,7,38,42,7,9,5,5,6,aad2340a-ab87-40ee-bfbe-c56adb01fd47,,7,bfa012ad-e609-4d15-a824-6d143758ca4d,10
3,Weekly SUS ECDS Dataset,8,10,3,6,38,42,7,9,5,5,6,ab0f56e2-681f-4e43-b798-94685ddc3c4a,,7,f75b02f0-a45f-433a-a669-420c8bd40720,10
3,Developing Patient and Public Involvement in Research in Malaysia,8,10,3,7,38,42,7,9,5,5,6,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,,7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,10
3,GOAL,8,10,3,7,38,42,7,9,5,5,6,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,,7,563c0bfc-437e-4c10-b144-b392d983017c,10
3,Walker Study Data,8,10,3,6,38,42,7,9,5,5,6,ac057e24-22d8-478e-8988-89fe4ee67b6c,,7,245bffa9-07c3-40b6-916b-161062cdf674,10
3,Tayside Bowel Screening Dataset,8,10,3,6,38,42,7,9,5,5,6,ac7927ca-ef8b-47d7-abce-33a03baaac5c,,7,00201dde-1faf-41d3-b282-5c24c0ca3697,10
3,Mental Health Minimum Data Set,1,10,3,6,20,42,7,9,5,5,0,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,7,285ae0ae-196b-4a75-b1f1-78b07162acfa,5
3,COVID-19 SARI-Watch (formerly CHESS),2,10,2,6,14,42,7,9,1,5,1,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,2
3,2019 UK Parkinson's Audit - Elderly care and neurology,8,10,3,6,38,42,7,9,5,5,6,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,,7,0cac3870-dd13-44fc-97c2-4bdb67550b39,10
3,IBD NIHR BioResource: Contact detail,1,10,0,6,9,42,7,9,0,5,0,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,2
3,Cardiff School of Dentistry Tooth Bank,1,10,0,7,11,42,7,9,2,5,0,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,7,0d4f0103-82d8-43f4-8058-4aec80ea562f,2
3,North West London Admitted Patient Care Data (NWL APC),0,10,0,6,7,42,7,9,0,5,0,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,7,788857b5-6a5b-4ec2-825e-d965e291cf45,1
3,Biobank for patients with retinal degenerations & dystrophies,1,10,0,7,11,42,7,9,2,5,0,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,7,cee932f8-151c-4834-ac6d-61d842f9d170,2
3,COVID antigen testing - Pillar 2,8,10,3,6,38,42,7,9,5,5,6,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,,7,c8f2ee14-2831-445d-a207-2f7f932f4735,10
3,Cystic Fibrosis Patient NTM culture,0,10,0,6,6,42,7,9,0,5,0,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0
3,Community Services Dataset,8,10,3,7,32,42,7,9,5,5,0,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,10
3,Accelerometer,4,10,1,7,16,42,7,9,1,5,2,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,2
3,Manchester Cancer Research Centre (MCRC) Biobank,0,10,0,7,10,42,7,9,2,5,0,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,7,095d805c-4b62-4726-b968-bb2f1c463701,2
3,Cardiff University Biobank,0,10,0,7,10,42,7,9,2,5,0,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,7,097540aa-a0ed-492e-853b-9ebcfd061dea,2
3,NIHR Exeter Clinical Research Facility,1,10,0,7,11,42,7,9,2,5,0,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,2
3,Welsh Ambulance Services NHS Trust (WAST) - Legacy,8,10,3,6,38,42,7,9,5,5,6,af6db86a-b901-442e-adf5-f29f6c1dc16e,,7,d415a5c5-8432-4a81-937f-12135ade6de7,10
3,National Audit of Care at the End of Life - organisational level audit,8,10,3,6,38,42,7,9,5,5,6,afc74c32-efdf-4aab-a0bb-fe5586f4af78,,7,a290592c-a6f5-4874-b283-1d33e923c487,10
3,Childhood Pneumonia Governance in Bangladesh,8,10,3,7,38,42,7,9,5,5,6,b009b68f-730a-4d72-9a3c-c917b1ff715d,,7,5df03d24-ad95-4d64-96df-0684a4f26e58,10
3,COVID antigen testing - Pillar 1,8,10,3,6,38,42,7,9,5,5,6,b0319b9b-14ba-4e23-86ff-89363d4d69a7,,7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,10
3,Emergency Care Dataset (ECDS),8,10,3,6,38,42,7,9,5,5,6,b04e89c3-3c56-4ad9-b929-d3937874df52,,7,57fa56f2-78d1-49af-ab8d-e8146d711868,10
3,National Audit of Care at the End of Life - case note review,8,10,3,6,38,42,7,9,5,5,6,b05cb16b-80dc-4e16-8d86-8ee741a5e051,,7,d8c67899-2d81-48c2-8482-31cd33973a36,10
3,SICSAG Episodes (Scottish Intensive Care Audit Group),8,10,3,6,38,42,7,9,5,5,6,b07485ca-2d45-483d-9336-32cca4504712,,7,6f8182d2-2993-400d-829d-b52cdb324bf3,10
3,HIV-POGO,8,10,3,6,38,42,7,9,5,5,6,b132812c-7a5c-4d2d-aca2-fdcdb890283a,,7,e171a080-a4cd-4e64-9c2b-e72beb7cac78,10
