total_attributes,publisher,pid,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,id,F: Technical Metadata Total Attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,B: Business Missing Count,title
42,ALLIANCE > IMPERIAL COLLEGE LONDON,25003f25-384c-4264-9c8f-dd8734ee5595,3,6,7,9,10,20,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,7,3,1,1,3,5,6,REal-time Assessment of Community Transmission (REACT-2)
42,,fb3fac03-a428-4b3f-8058-5622e1fd57d8,10,6,7,9,10,38,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,7,3,5,6,3,5,8,Children Receiving Care and Support Census (CRCS)
42,ALLIANCE > NHS DIGITAL,275ac6a4-798b-4f49-a25e-008245050bbc,5,7,7,9,10,20,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,3,5,0,3,5,1,Mental Health Services Data Set - Inpatients
42,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10,6,7,9,10,38,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,7,3,5,6,3,5,8,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care
42,,a265af2e-40fc-4759-af61-eab293cdad5a,10,6,7,9,10,38,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,7,3,5,6,3,5,8,Unscheduled Care Data Mart
42,HUB > PIONEER,780bf7d0-9ee1-4641-a74f-dc148e361970,2,6,7,9,10,14,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,7,1,1,1,3,5,3,The impact of hospitalised patients with COPD: from admission to outcome
42,,3b1bb176-e22f-402a-b863-730d05b22021,10,6,7,9,10,38,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,7,3,5,6,3,5,8,Eye images and retinopathy grades in diabetic eye screening
42,,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,10,6,7,9,10,38,90671a93-53ba-44fe-90f5-b1e138a6819b,7,3,5,6,3,5,8,Rural-Urban classification for CPRD Aurum
42,,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,10,6,7,9,10,38,90ace555-da01-4940-a3ef-78bb83976ff0,7,3,5,6,3,5,8,COVID-19 COG-UK Viral Genome (variant strain data)
42,,1fc57971-5af5-499e-a500-4ffbb087f0c4,10,6,7,9,10,38,90db47a7-d082-4778-884c-78f9b6c7e57f,7,3,5,6,3,5,8,RAPID (Hospital Stay Level Data)
42,,22e3943e-edb5-44a1-9e4e-22b0f7a31767,10,6,7,9,10,38,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,7,3,5,6,3,5,8,Prescribing Information System (PIS)
42,ALLIANCE > TISSUE DIRECTORY,93baeb13-cc4b-47fd-9dae-5ae5277cba54,2,7,7,9,10,10,914321d0-1d86-4974-a38d-97469f9ff2cd,7,0,2,0,3,5,0,Bloodwise Childhood Leukaemia Cell Bank
42,,60c1557a-4541-429f-bbe5-f9edbdb34f8a,10,6,7,9,10,38,9147f060-0210-40a6-a557-ce744a63f912,7,3,5,6,3,5,8,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome"
42,ALLIANCE > HQIP,3afbb83d-d47b-43b3-a202-0d3081e5d294,8,7,7,9,10,28,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,7,3,4,0,3,5,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
42,HUB > BREATHE,50b47298-d935-4990-a002-e26b6bb26d30,3,7,7,9,10,15,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,7,0,1,1,3,5,4,Seasonal Influenza Vaccine Effectiveness II
42,,ee6013d6-5584-4275-b124-3113ee5ad37d,10,7,7,9,10,38,922f72c0-e3cb-4d89-a56f-50d938a87630,7,3,5,6,3,5,8,"Estimate the cost of care, quality of life and wider societal burden due to COPD"
42,,12babf2b-42e8-4b1e-9143-3475a07bb343,10,6,7,9,10,38,925feb2c-195f-460c-bae7-f17ea652fd5d,7,3,5,6,3,5,8,National Joint Registry - Revision Elbow Replacement dataset
42,,a1bcea4c-89dd-4cdb-978c-43db676ed73c,10,7,7,9,10,38,927beb63-f650-4972-a3ad-af8e29dc26a5,7,3,5,6,3,5,8,Omega 3 Cohort
42,HUB > DATA-CAN,93582beb-e45a-47b6-aeab-d26f583e4c3b,1,6,7,9,10,7,931efe47-04eb-4ff3-aa62-97e2e4007aed,7,0,0,0,3,5,0,Yorkshire Specialist Register of Cancer in Children and Young People
42,ALLIANCE > SAIL,bcca421a-9077-4c47-9daa-b1bc030d3dee,0,6,7,9,10,6,9360bc6c-2a7d-4415-869d-3e853c558f4d,7,0,0,0,3,5,0,National Survey for Wales
42,HUB > DATA-CAN,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,2,6,7,9,10,12,93aeac00-2e6d-44d7-8643-092c587c241a,7,0,1,1,3,5,2,South West Primary Care Dataset
42,UK Biobank,32a2dcb1-1e18-44ba-ad49-b3da312ca447,5,7,7,9,10,24,93d26255-7199-4ea7-997d-f74890d12b87,7,2,4,2,3,5,5,Imaging
42,,64f78a5f-268f-4951-9c91-f7e7130baffa,10,7,7,9,10,38,94188672-a44d-4ae3-8bb3-f249891a5af7,7,3,5,6,3,5,8,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
42,ALLIANCE > TISSUE DIRECTORY,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,2,7,7,9,10,11,9445e723-655a-43d0-a4e5-50313d98eac0,7,0,2,0,3,5,1,National Unified Renal Translational Research Enterprise (NURTuRE)
42,,471f101c-a45e-4620-8710-be3036a46fba,10,6,7,9,10,38,94c7dca9-a96f-4e77-b156-96676a701834,7,3,5,6,3,5,8,Covid Vaccination Dataset (CVVD)
42,ALLIANCE > TISSUE DIRECTORY,ecb82441-286f-408d-880c-9239a25fb5cd,2,7,7,9,10,11,94e28efd-a976-4748-81fd-956a598c26cb,7,0,2,0,3,5,1,BioDock
42,ALLIANCE > PUBLIC HEALTH SCOTLAND,a265af2e-40fc-4759-af61-eab293cdad5a,1,6,7,9,10,12,94f983ec-af41-451a-af5d-657ac58207c6,7,2,1,0,3,5,2,Unscheduled Care Datamart
42,ALLIANCE > TISSUE DIRECTORY,76d26f0f-0136-4ae5-8be9-37782a70bac5,2,7,7,9,10,10,94fab6d3-9753-4ffd-ade2-02d199d93f94,7,0,2,0,3,5,0,RAPPER
42,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10,6,7,9,10,38,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,7,3,5,6,3,5,8,GP dataset - Welsh Primary Care
42,,a6ea6185-2e2e-4738-b7f1-dc052eae902e,10,7,7,9,10,38,95b26238-3379-4188-ad6c-a09657b77648,7,3,5,6,3,5,8,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad"
42,OTHER > UNIVERSITY COLLEGE LONDON,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,4,6,7,9,10,21,96c73136-da1b-43de-9fd1-9d5e63631b14,7,3,1,1,3,5,6,VIVALDI 2
42,,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,10,6,7,9,10,38,9701af08-c7d5-423e-acba-2a7dbcd1e69e,7,3,5,6,3,5,8,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England
42,ALLIANCE > SAIL,f48b7c05-6a44-480c-84c6-4f7a684f29f8,2,6,7,9,10,11,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,7,0,1,1,3,5,1,SAIL Dementia e-Cohort
42,,025c9e8a-938b-4886-9e03-fcad90fe7157,10,7,7,9,10,38,97771ec7-2abb-4d6e-b630-77c61a5e314a,7,3,5,6,3,5,8,FFFAP -  National Hip Fracture Database Facilities Survey 2019
42,,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,10,7,7,9,10,38,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,7,3,5,6,3,5,8,"Resilience, Ethnicity & Adolescent Mental Health (REACH)"
42,ALLIANCE > NHS DIGITAL,eab996ed-b268-439a-bff4-19925698336a,4,6,7,9,10,19,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4 (Sensitive) Records
42,,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,10,6,7,9,10,38,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,7,3,5,6,3,5,8,Characterisation of hospitalised COPD exacerbations using real world data
42,ALLIANCE > TISSUE DIRECTORY,e5ec63dd-4da5-4119-99c8-5cc79045618c,2,7,7,9,10,9,99812cec-ea1c-4979-8e00-32df5bad000b,7,0,0,0,3,5,1,RATHL Trial
42,,8e0221d4-dcfa-4580-834b-f44421fca3b5,10,6,7,9,10,38,99b505ee-44c6-497d-b30b-3ce80eba4047,7,3,5,6,3,5,8,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
42,ALLIANCE > CPRD,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,2,6,7,9,10,12,9a5fdb85-7bd6-4073-9058-e45667d497a8,7,2,1,0,3,5,1,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
42,,3907a55f-104b-4533-ba21-69bd5f08ce8f,10,7,7,9,10,38,9a836aa8-60c7-4911-943e-477b0ae8bbb8,7,3,5,6,3,5,8,Blended learning for primary care physicians on COPD in Bangladesh
42,,6c4ed998-0f05-415c-a3e4-42430bb62d24,10,6,7,9,10,38,9abb8804-de89-4aba-8877-0e9a405870fe,7,3,5,6,3,5,8,Systemic Anti-Cancer Therapy Dataset [SACT]
42,,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,10,6,7,9,10,38,9b356432-2650-4ded-aa75-657871b38fe3,7,3,5,6,3,5,8,Neovascular age related macular degeneration at University Hospitals Birmingham
42,ALLIANCE > HQIP,2b640175-725a-465f-9aec-6794e6d27791,8,7,7,9,10,28,9b7d2306-35e2-44a3-a97d-0b0e03a15336,7,3,4,0,3,5,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
42,ALLIANCE > NHS DIGITAL,add485fa-4c54-4a3e-8676-abe2ff4725a5,5,7,7,9,10,20,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,3,5,0,3,5,1,Mental Health Services Data Set - Currencies
42,HUB > DATA-CAN,bc839e9c-e303-4c3c-9c2c-9975602376e2,3,6,7,9,10,13,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,7,1,1,1,3,5,1,PHM and Cancer Outcomes in the WYH Cancer Alliance
42,,0e38bbf4-c788-4a1a-9af8-a24821250154,10,6,7,9,10,38,9c2356fe-409f-4a34-9fbf-663d2add3902,7,3,5,6,3,5,8,Domiciliary Social Care Worker (DSCW)
42,,ac755244-4143-4629-9170-a9e8fc98bb1e,10,6,7,9,10,38,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,7,3,5,6,3,5,8,Optimum Patient Care Research Database (OPCRD)
42,HUB > BREATHE,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,6,7,9,10,6,9ca6e8d2-98d2-4757-84e1-287585400e55,7,0,0,0,3,5,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
42,,bcca421a-9077-4c47-9daa-b1bc030d3dee,10,6,7,9,10,38,9cb83fb7-e8d7-436b-b847-e4759b9589c5,7,3,5,6,3,5,8,National Survey for Wales Dataset (NSWD)
42,,ea068fd4-1a96-4ed5-a010-8930afb968bb,10,6,7,9,10,38,9cc82b97-d508-4cb9-98ca-0105aa897bb6,7,3,5,6,3,5,8,UK Renal Registry - Kidney PREM dataset
42,HUB > GUT REACTION,f2af20f9-af84-40ce-8a07-7d095948653e,2,6,7,9,10,8,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,7,0,0,0,3,5,0,IBD NIHR BioResource: Sample holding
42,,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,10,6,7,9,10,38,9da5acec-1749-46a6-bf93-51457bbaa52c,7,3,5,6,3,5,8,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
42,HUB > BREATHE,43fc768a-9d2c-4c6d-952f-d8570c487b4a,4,7,7,9,10,18,9de20d42-8e9b-45c8-8574-52a49fba826c,7,0,2,1,3,5,5,Respiratory social media database
42,ALLIANCE > SAIL,584bf8c8-d58f-44c6-9b65-e1611144fd54,0,6,7,9,10,6,9e67001e-7c77-4bc0-9af2-5138b5d638e4,7,0,0,0,3,5,0,Annual District Death Daily
42,,f102ca50-d1e4-44ec-924e-be89446652af,10,6,7,9,10,38,9ea7a624-ce4c-460e-b68f-0655dac36765,7,3,5,6,3,5,8,Radiotherapy Dataset (RTDS)
42,,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,10,6,7,9,10,38,9fe99176-1cbf-41f7-901d-245051dbe410,7,3,5,6,3,5,8,Granular ICU data focussing on the impact of lactate readings on outcomes
42,,14aaf184-5922-4459-affb-6c9e55c12176,10,6,7,9,10,38,9fff31ef-f927-4832-97cb-edcbb0a19839,7,3,5,6,3,5,8,Pregnancy Register for CPRD GOLD
42,,7465c65e-c321-42e9-a2f4-6bc664caf1fc,10,6,7,9,10,38,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,7,3,5,6,3,5,8,Outpatient Referral (OPRD)
42,,9623e62b-3c50-44aa-8923-0bbb94e7ad61,10,6,7,9,10,38,a03b66c6-f56d-40f8-bb9b-06751d97864c,7,3,5,6,3,5,8,National Joint Registry - Revision Shoulder Replacement dataset
42,,67020745-9def-4c6e-b5ac-bb273bd0a20e,10,6,7,9,10,38,a04b16f3-dd24-47de-8c20-699b88eb4da0,7,3,5,6,3,5,8,National Neonatal Research Database (NNRD)
42,ALLIANCE > TISSUE DIRECTORY,636e216a-072b-4c8b-b867-23b7666d2cb2,2,7,7,9,10,11,a06afa88-caba-4354-ac70-d05c67b34dfc,7,0,2,0,3,5,1,UK CLL Trials Biobank
42,NIHR Health Informatics Collaborative Renal Transplantation Theme,359a322e-3781-4796-b6b2-81962fa19b7a,0,6,7,9,10,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,1,0,0,3,5,0,HIC Transplantation
42,UK Biobank,14c697a5-2d41-4d86-bf17-2e596d07418b,5,7,7,9,10,24,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,2,4,2,3,5,5,Biological sample assays
42,ALLIANCE > NHS DIGITAL,7b31b427-b447-432e-9a6c-ad2099343491,4,6,7,9,10,19,a1a67182-e81b-4144-ac51-92a86f277eb2,7,3,5,0,3,5,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
42,ALLIANCE > HQIP,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,8,7,7,9,10,28,a1d41f64-76e1-4576-a906-f64a7fe664c4,7,3,4,0,3,5,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
42,ALLIANCE > SAIL,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,0,6,7,9,10,6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,7,0,0,0,3,5,0,Brecon dataset
42,,8ee61578-e298-423a-be22-cb0438023e5c,10,6,7,9,10,38,a2226588-3fce-4103-8960-6bb0b22631fb,7,3,5,6,3,5,8,Cafcass England (CAFE)
42,,1982d9ef-890a-41ff-a86a-de61d65aaa09,10,6,7,9,10,38,a25181ec-a00c-4031-9f35-5cb072477e64,7,3,5,6,3,5,8,National Asthma & COPD Audit:COPD and adult asthma organisational dataset
42,,2843087f-23a4-4cfe-8e72-53f2b9562cc3,10,6,7,9,10,38,a2a324f8-ccd3-405b-a146-34bbb85cc34a,7,3,5,6,3,5,8,Enhanced Prescribing Database
42,HUB > DATA-CAN,ce4582a8-0985-46c6-b95f-29a5de862d4a,0,6,7,9,10,6,a337845e-1dde-445b-90cf-91d8b825e3a5,7,0,0,0,3,5,0,Comprehensive Patient Records for Cancer Outcomes
42,,dec5d8da-2d63-4ab8-927e-4a5a659dc541,10,7,7,9,10,38,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,7,3,5,6,3,5,8,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study"
42,ALLIANCE > SAIL,aae02f9e-1bad-415d-9730-c46a07a990aa,0,6,7,9,10,6,a45acd02-82d7-4bfe-9845-6b4df683bba8,7,0,0,0,3,5,0,Care Home Dataset
42,,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,10,6,7,9,10,38,a4936ec2-002e-4927-9a46-29ae9b5d695f,7,3,5,6,3,5,8,NIHR IBD BioResource: Demographic
42,ALLIANCE > SAIL,464d8653-4e69-406b-93fd-d68c29d5dfdc,4,6,7,9,10,14,a4eb97a6-6a61-415b-9dfb-65503675ed00,7,0,1,1,3,5,2,Health & Attainment of Pupils in a Primary Education Network [HAPN]
42,ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,8,7,7,9,10,28,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,7,3,4,0,3,5,7,Paediatric Intensive Care Audit Network - core dataset (referral)
42,ALLIANCE > TISSUE DIRECTORY,d0694e15-b6ba-4a95-962a-dbf627ca207c,2,7,7,9,10,10,a5163bce-7c03-4e61-8ebc-024939c047a8,7,0,2,0,3,5,0,UK ME/CFS Biobank
42,,84336be3-23bd-466e-b29b-df48db897665,10,6,7,9,10,38,a5a4a55c-c311-445d-a21f-0e4acb42f227,7,3,5,6,3,5,8,ISARIC4C COVID-19 Clinical Information Network (CO-CIN)
42,,95f385b1-4f5c-4a88-8e79-9613acc66938,10,7,7,9,10,38,a5b41636-a112-4631-aaee-215bc4cf200e,7,3,5,6,3,5,8,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
42,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,d472a895-8587-4503-956e-3bd66d990979,8,7,7,9,10,28,a5c088cd-dae6-4c58-b381-a0d273585f4d,7,3,4,0,3,5,7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
42,,4e5ba567-c452-4979-8e2e-865f7df20252,10,6,7,9,10,38,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,7,3,5,6,3,5,8,Patient Medical Card Registration (NI)
42,,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,10,6,7,9,10,38,a6252de5-4fc3-4dc7-950b-2f2528f58533,7,3,5,6,3,5,8,Scottish Stillbirth and Infant Death Survey
42,ALLIANCE > TISSUE DIRECTORY,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,2,7,7,9,10,11,a6472a29-17db-477c-bb6e-264686c8fc26,7,0,2,0,3,5,1,plasmaMATCH
42,,dec04153-f595-41ce-9d7e-5ef0c3fe8289,10,6,7,9,10,38,a69493b6-991d-40b5-ba81-2f70c424c557,7,3,5,6,3,5,8,Child Health Systems Programme - First Visit
42,,3b87eef0-bfb6-4bf4-84b9-29880197fec9,10,7,7,9,10,38,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,7,3,5,6,3,5,8,National Records of Scotland (NRS) - Births Data
42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,df70b490-3c00-458e-a6dd-ea3242a3ebac,10,7,7,9,10,33,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,3,5,0,3,5,9,LIMS
42,,929186f3-e230-4b52-a9f5-0c20af7f5ce2,10,7,7,9,10,38,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,7,3,5,6,3,5,8,The 1970 British Cohort Study (BCS70)
42,,3731006a-ee7c-4d15-bc07-4eeb29a3d031,10,7,7,9,10,38,a889651d-a26e-4907-86a3-a06d100d13f5,7,3,5,6,3,5,8,NIHR BioResource: NHS Trust data
42,ALLIANCE > SAIL,ed131fee-0635-4613-a453-a383d5dd7cec,1,6,7,9,10,7,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,7,0,0,0,3,5,0,Healthcare Workers Risk Assessment
42,ALLIANCE > HQIP,45310176-6331-4bdd-bc53-d9194e212a35,8,7,7,9,10,28,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,7,3,4,0,3,5,7,Paediatric Intensive Care Audit Network - core dataset (transport)
42,,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,10,7,7,9,10,38,a8c8978f-b5dc-448c-9a03-4d961d79a863,7,3,5,6,3,5,8,Scottish Immunisation Recall System (SIRS)
42,HUB > BREATHE,86838cad-d5d3-4b65-9c37-29b0c8c36309,2,7,7,9,10,14,a8f5117e-7523-452f-abf3-ced72f03cb2e,7,1,1,2,3,5,2,Salford Lung Study
42,HUB > PIONEER,ddf7f82f-b453-442d-b562-bb0157593831,2,6,7,9,10,15,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,7,2,1,1,3,5,3,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
42,HUB > DISCOVER NOW,0f930154-0a0e-4bef-9464-59e657b904d6,1,6,7,9,10,7,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,7,0,0,0,3,5,0,North West London Primary Care Events Data (NWL PCE)
42,ALLIANCE > NHS DIGITAL,348b12fb-7718-477e-a572-4fc3c716152d,4,6,7,9,10,19,aa019da2-0f2f-493c-95e8-7263ee735f46,7,3,5,0,3,5,1,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
42,ALLIANCE > SAIL,fc24482c-0f9b-445f-af7a-8598627c3b15,2,6,7,9,10,12,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,7,1,1,1,3,5,1,ONS 2011 Census Wales (CENW)
42,,487222b7-5c13-4a92-8b41-044796048720,10,6,7,9,10,38,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,7,3,5,6,3,5,8,Death Registration Data - Provisional Monthly Extracts
42,,1789286a-deaf-49df-88cd-660e92934af6,10,6,7,9,10,38,aabb918b-b15f-4c1e-a50a-8ceee6993d70,7,3,5,6,3,5,8,Critical Care Dataset (CCDS)
42,,bfa012ad-e609-4d15-a824-6d143758ca4d,10,7,7,9,10,38,aad2340a-ab87-40ee-bfbe-c56adb01fd47,7,3,5,6,3,5,8,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
42,,f75b02f0-a45f-433a-a669-420c8bd40720,10,6,7,9,10,38,ab0f56e2-681f-4e43-b798-94685ddc3c4a,7,3,5,6,3,5,8,Weekly SUS ECDS Dataset
42,,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,10,7,7,9,10,38,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,7,3,5,6,3,5,8,Developing Patient and Public Involvement in Research in Malaysia
42,,563c0bfc-437e-4c10-b144-b392d983017c,10,7,7,9,10,38,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,7,3,5,6,3,5,8,GOAL
42,,245bffa9-07c3-40b6-916b-161062cdf674,10,6,7,9,10,38,ac057e24-22d8-478e-8988-89fe4ee67b6c,7,3,5,6,3,5,8,Walker Study Data
42,,00201dde-1faf-41d3-b282-5c24c0ca3697,10,6,7,9,10,38,ac7927ca-ef8b-47d7-abce-33a03baaac5c,7,3,5,6,3,5,8,Tayside Bowel Screening Dataset
42,ALLIANCE > NHS DIGITAL,285ae0ae-196b-4a75-b1f1-78b07162acfa,5,6,7,9,10,20,acafb160-b18a-436e-90f1-dc4530a90267,7,3,5,0,3,5,1,Mental Health Minimum Data Set
42,ALLIANCE > NHS DIGITAL,f61f116d-f732-450e-9d34-c6ae00e3fd1e,2,6,7,9,10,14,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,7,2,1,1,3,5,2,COVID-19 SARI-Watch (formerly CHESS)
42,,0cac3870-dd13-44fc-97c2-4bdb67550b39,10,6,7,9,10,38,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,7,3,5,6,3,5,8,2019 UK Parkinson's Audit - Elderly care and neurology
42,HUB > GUT REACTION,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,2,6,7,9,10,9,ad638da8-366b-481f-995e-fc326301eb16,7,0,0,0,3,5,1,IBD NIHR BioResource: Contact detail
42,ALLIANCE > TISSUE DIRECTORY,0d4f0103-82d8-43f4-8058-4aec80ea562f,2,7,7,9,10,11,adbee090-9634-455e-9be1-62843158fb08,7,0,2,0,3,5,1,Cardiff School of Dentistry Tooth Bank
42,HUB > DISCOVER NOW,788857b5-6a5b-4ec2-825e-d965e291cf45,1,6,7,9,10,7,adce90ad-d576-4c98-9de9-dca19f7f4d41,7,0,0,0,3,5,0,North West London Admitted Patient Care Data (NWL APC)
42,ALLIANCE > TISSUE DIRECTORY,cee932f8-151c-4834-ac6d-61d842f9d170,2,7,7,9,10,11,ae2022bc-2083-4e57-b825-1fb610d910ee,7,0,2,0,3,5,1,Biobank for patients with retinal degenerations & dystrophies
42,,c8f2ee14-2831-445d-a207-2f7f932f4735,10,6,7,9,10,38,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,7,3,5,6,3,5,8,COVID antigen testing - Pillar 2
42,ALLIANCE > CYSTIC FIBROSIS TRUST,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,0,6,7,9,10,6,ae788191-69e5-4a03-b11b-bd25574b0e4f,7,0,0,0,3,5,0,Cystic Fibrosis Patient NTM culture
42,ALLIANCE > BARTS HEALTH,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,10,7,7,9,10,32,ae9e8a9f-533f-4823-8e00-84e39ad2c266,7,3,5,0,3,5,8,Community Services Dataset
42,ALLIANCE > UK BIOBANK,ceab57e8-1e13-499b-a8f4-6ad60dad3721,2,7,7,9,10,16,aecc1328-3c30-4eff-9f56-ae1278846ef9,7,1,1,2,3,5,4,Accelerometer
42,ALLIANCE > TISSUE DIRECTORY,095d805c-4b62-4726-b968-bb2f1c463701,2,7,7,9,10,10,af2b3e6d-718e-464a-8c0d-5882fa1d869f,7,0,2,0,3,5,0,Manchester Cancer Research Centre (MCRC) Biobank
42,ALLIANCE > TISSUE DIRECTORY,097540aa-a0ed-492e-853b-9ebcfd061dea,2,7,7,9,10,10,af2ecff2-398c-437f-8c45-adef2406ce43,7,0,2,0,3,5,0,Cardiff University Biobank
42,ALLIANCE > TISSUE DIRECTORY,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,2,7,7,9,10,11,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,7,0,2,0,3,5,1,NIHR Exeter Clinical Research Facility
42,,d415a5c5-8432-4a81-937f-12135ade6de7,10,6,7,9,10,38,af6db86a-b901-442e-adf5-f29f6c1dc16e,7,3,5,6,3,5,8,Welsh Ambulance Services NHS Trust (WAST) - Legacy
42,,a290592c-a6f5-4874-b283-1d33e923c487,10,6,7,9,10,38,afc74c32-efdf-4aab-a0bb-fe5586f4af78,7,3,5,6,3,5,8,National Audit of Care at the End of Life - organisational level audit
42,,5df03d24-ad95-4d64-96df-0684a4f26e58,10,7,7,9,10,38,b009b68f-730a-4d72-9a3c-c917b1ff715d,7,3,5,6,3,5,8,Childhood Pneumonia Governance in Bangladesh
42,,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,10,6,7,9,10,38,b0319b9b-14ba-4e23-86ff-89363d4d69a7,7,3,5,6,3,5,8,COVID antigen testing - Pillar 1
42,,57fa56f2-78d1-49af-ab8d-e8146d711868,10,6,7,9,10,38,b04e89c3-3c56-4ad9-b929-d3937874df52,7,3,5,6,3,5,8,Emergency Care Dataset (ECDS)
42,,d8c67899-2d81-48c2-8482-31cd33973a36,10,6,7,9,10,38,b05cb16b-80dc-4e16-8d86-8ee741a5e051,7,3,5,6,3,5,8,National Audit of Care at the End of Life - case note review
