A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,1,7,42,Oxford Healthcare Workers,6,9de2f365-4c5d-4252-acee-6270b113aa93,9,3,3,21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,5,3,7
7,10,0,1,42,Barts CTU,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,be77a483-2eff-4c05-8091-035fe79b3c8a,5,2,7
7,10,0,3,42,NIHR BioResource: Metabolite data,7,dec09f2e-a93f-41e2-8217-72431ea4a19e,9,1,3,15,ALLIANCE > NIHR BIORESOURCE,1,bf083b35-da74-4b82-87d3-203ba60325c6,5,4,7
7,10,1,2,42,Emergency Care Data Set (ECDS),6,7749d90e-dd7a-4697-8a9c-666491c64a0c,9,2,3,15,ALLIANCE > NHS DIGITAL,1,bf563953-2293-4fb4-9842-61f7fdadea57,5,3,7
7,10,2,6,42,Online questionnaires,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,9,2,3,24,UK Biobank,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,5,6,7
7,10,0,9,42,TheatreEvents,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,bf83ada4-b72e-4789-b177-12a53aa763ea,5,10,7
7,10,0,7,42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,c0025712-8bde-4cbb-93a6-c9a52b99d035,5,8,7
7,10,0,0,42,Daisy Tumour Bank,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,c03468f4-ba51-4d9f-a785-f041adb84724,5,2,7
7,10,0,0,42,Cystic Fibrosis Patient Demographics,6,19bc55c2-13d7-4488-a52c-35287483ea4e,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,5,0,7
7,10,0,7,42,National Audit of Dementia Round 4 - carer experience survey,7,,9,3,3,28,ALLIANCE > HQIP,4,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,5,8,7
7,10,0,1,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,ba0edcaf-854d-4907-851a-280b56128b3b,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,5,2,7
7,10,0,0,42,Outpatient Referral,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,9,0,3,6,ALLIANCE > SAIL,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,5,0,7
7,10,0,1,42,National Diabetes Audit,6,9a434a5c-563b-4da1-9133-9994960ade54,9,1,3,12,ALLIANCE > NHS DIGITAL,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,5,3,7
7,10,0,3,42,Child Health Systems Programme - 4-5 year review,6,5844bde6-628d-4e76-bb56-3534e2728eb6,9,2,3,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,c2ebe992-e9e8-4316-a565-20d312aa9ef7,5,1,7
7,10,0,0,42,TRICON8,7,85113a93-89ed-40e3-a479-33b461b91858,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,5,2,7
7,10,2,3,42,Public Health Research Database (PHRD),6,a325f33e-bac8-49af-896f-1e025941dae8,9,2,3,17,NCS > OFFICE FOR NATIONAL STATISTICS,1,c425c244-3406-4914-acf5-b471b4891ced,5,3,7
7,10,1,2,42,2011 Census variables (and variable breakdowns),6,a05aef07-c3fa-4331-905a-6b6f58eac3d5,9,1,3,13,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,c4426ec2-fbf0-45b2-9f68-0477527257a0,5,2,7
7,10,2,7,42,PANTHER study,6,596077a9-298b-44cc-aa7a-81f04cf5dcb3,9,3,3,22,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1,c66f943f-4307-4486-817c-49f6d8b9fd6b,5,3,7
7,10,1,4,42,Exogenous sex steroid hormones and asthma in females of reproductive age,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,9,0,3,17,HUB > BREATHE,2,c6e2fffb-4817-462e-ba7e-ff546728f3d1,5,4,7
7,10,0,1,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,6,334afc50-a05a-43b9-aa1e-a012a22733e0,9,3,3,19,ALLIANCE > NHS DIGITAL,5,c713773c-e961-400e-b44a-947002deb073,5,4,7
7,10,0,7,42,National Bowel Cancer Audit - clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,5,8,7
7,10,0,0,42,SCOT translational sample collection,7,b3b790a7-a455-4efb-9c68-60e7131cb836,9,0,3,8,ALLIANCE > TISSUE DIRECTORY,0,c78122ae-8be1-40d7-8567-b83059941c16,5,2,7
7,10,0,8,42,Tayside Microbiology: Tests,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,c8516bb0-e4c5-484f-a370-f49315e3a330,5,9,7
7,10,0,2,42,Reasons for delay in seeking care for pneumonia in children under five,7,,9,0,3,10,HUB > BREATHE,0,c9162927-0dbc-423c-a681-1ad7a43bfe9c,5,2,7
7,10,0,1,42,National Diet and Nutrition Survey (NDNS),7,f86400cb-7cab-4e34-aab6-57138b6a96c2,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,c960ffab-a94c-45e3-96a0-598719acfbf5,5,2,7
7,10,0,1,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,6,01c88a30-b14d-401e-82bb-165cbde81942,9,3,3,19,ALLIANCE > NHS DIGITAL,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,4,7
7,10,1,2,42,Secondary Uses Services Payment By Results,6,2004c512-f7c9-4995-b820-55f36aa3fad2,9,2,3,15,ALLIANCE > NHS DIGITAL,1,ca05a688-c305-4ebd-967f-facb010c29bf,5,3,7
7,10,0,0,42,Cystic Fibrosis Patient Annual Review Encounters,6,11360490-8da3-4a25-bb87-4fcc249b9af5,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,ca2c6ec0-00ce-42fc-a077-88911259576c,5,0,7
7,10,0,0,42,Cystic Fibrosis Patient Liver Enzyme,6,f72e80fc-dcd3-4457-ae91-dd14449002dd,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,caa644b6-a50d-455b-bee1-96232443e2b9,5,0,7
7,10,0,8,42,Critical Care Minimum Dataset,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,9,3,3,32,ALLIANCE > BARTS HEALTH,5,cb020c3c-f738-4741-bf6b-3df16611b02e,5,10,7
7,10,0,0,42,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,e0b951ba-0f7d-4743-9374-b965042accdd,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,5,2,7
7,10,0,1,42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,6,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,9,3,3,19,ALLIANCE > NHS DIGITAL,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,4,7
7,10,0,3,42,RAPID (Hospital Stay Level Data),6,1fc57971-5af5-499e-a500-4ffbb087f0c4,9,2,3,15,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,5,3,7
7,10,0,1,42,RIO,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,9,0,3,9,ALLIANCE > TISSUE DIRECTORY,0,cde234d0-748b-4df6-a59d-3268cc7e8c1d,5,2,7
7,10,0,0,42,Postponed Admitted Procedures,6,bff94600-a254-4111-82f7-6167084d81ca,9,1,3,7,ALLIANCE > SAIL,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,5,0,7
7,10,0,8,42,Maternity Services Dataset,7,173d07ab-5930-4d19-b3de-dcca193e62fd,9,3,3,32,ALLIANCE > BARTS HEALTH,5,ce1bcddb-a6af-4511-84c6-2a252d3eb202,5,10,7
7,10,0,0,42,North West London Community Data (NWL COM),6,65dad445-ed81-4005-9f5a-4f8a7164043e,9,0,3,7,HUB > DISCOVER NOW,0,ce896b89-5f4a-407c-bb10-7eec51089458,5,1,7
7,10,0,0,42,Welsh Demographic Service (WDS),6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,9,0,3,6,ALLIANCE > SAIL,0,cea328df-abe5-48fb-8bcb-c0a5b6377446,5,0,7
7,10,0,1,42,Death Registration data for CPRD GOLD,6,1d35e229-13eb-4be1-9dae-4752b6c27c4a,9,1,3,10,ALLIANCE > CPRD,1,cf1feb84-837e-4f51-8320-6171f4970a5f,5,1,7
7,10,0,2,42,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,,9,1,3,10,HUB > BREATHE,0,cf64602c-7703-4f29-bd90-e0d511e2b24e,5,1,7
7,10,0,2,42,NIHR BioResource: Full Blood Counts,7,c20c2d81-c2d3-47cc-be38-93074467544c,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,5,3,7
7,10,0,0,42,Referral to Treatment Times,6,0bf54842-c1db-4bdb-9f55-c5be490bf758,9,1,3,7,ALLIANCE > SAIL,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,5,0,7
7,10,0,1,42,Cancer Group CTR Cardiff trials,7,cd833805-f0a8-4ddb-a50d-b12695c92120,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,d006821e-a507-4699-b560-b5d023e09d4b,5,2,7
7,10,0,8,42,NHS Tayside and Fife Haematology (Lab Data Restructured),6,c294bb01-062b-494e-942b-1efe8cbac3dc,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,d05e9c8c-085e-4907-8688-cad494636ed8,5,9,7
7,10,1,2,42,COVID antigen  testing - Pillar 2,6,c8f2ee14-2831-445d-a207-2f7f932f4735,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,d0d70526-bcfd-4782-a36b-e81d9d693dd4,5,3,7
7,10,0,1,42,Death Registration data for CPRD Aurum,6,ad8f07ef-a984-449b-8a60-d1dd564cc36d,9,2,3,11,ALLIANCE > CPRD,1,d0f5761c-66af-4a1c-81c3-eae0f87724b1,5,1,7
7,10,0,7,42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,,9,3,3,28,ALLIANCE > HQIP,4,d15b6d4a-a5de-4df4-8f29-4a8926af8024,5,8,7
7,10,0,0,42,Welsh Dispensing Dataset,6,50ef6443-ed4b-40f9-97fb-1cfd53be6579,9,0,3,7,ALLIANCE > SAIL,0,d27f265d-8931-4f76-83a2-cb47189a53f0,5,1,7
7,10,2,8,42,Patient Reported Outcome Measures,6,55614ed3-2484-4408-a4e9-e5fffed9e8e4,9,3,3,32,ALLIANCE > NHS DIGITAL,4,d2af6a29-291b-4444-a17c-40f4208f1e1b,5,9,7
7,10,0,0,42,Education - Wales,6,204fa806-071d-4410-9c2c-143017d32d24,9,0,3,6,ALLIANCE > SAIL,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,5,0,7
7,10,0,7,42,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,d3523bb1-c129-4574-ba26-839ba1d3a320,5,8,7
7,10,0,9,42,JANUS,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,10,7
7,10,0,1,42,National Records of Scotland (NRS) - Deaths Data,6,e600dae2-a83c-4b7a-8d23-af4ac31ca374,9,1,3,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,d441348a-6121-4e77-b4fb-d14966dc7a3e,5,1,7
7,10,0,7,42,National Vascular Registry - Organisational Audit dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,5,8,7
7,10,0,9,42,OUH Patient Master Index,7,5d7465f6-ced8-434b-9907-d357ad125024,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,10,7
7,10,1,4,42,INTERVAL,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,9,2,3,20,OTHER > The University of Cambridge,4,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,5,3,7
7,10,2,7,42,TRACK-COVID,6,9e89af6b-bfa8-43dc-a2d4-5540c899a670,9,3,3,24,OTHER > UNIVERSITY OF CAMBRIDGE,1,d614f4fc-fae9-4775-86d9-4d4710017cf4,5,5,7
7,10,0,1,42,UNIRAD UK Sample collection,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,5,2,7
7,10,0,0,42,IBD NIHR BioResource: Demographic,6,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,9,0,3,7,HUB > GUT REACTION,0,d711d67c-7f48-4f9c-b482-ac3ed83f7990,5,1,7
7,10,2,3,42,Scottish Covid-19 Vaccination Data,6,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,9,2,3,18,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,d713a287-51b6-4951-a479-9a491348c83f,5,3,7
7,10,0,7,42,National Early Inflammatory Arthritis Audit - patient survey,7,,9,3,3,28,ALLIANCE > HQIP,4,d9ac0117-f4ba-4939-983d-86406580c5e2,5,8,7
7,10,0,0,42,Looked After Children Wales,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,9,0,3,6,ALLIANCE > SAIL,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,5,0,7
7,10,0,1,42,King's Health Partners Cancer Biobank,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,5,2,7
7,10,1,1,42,NIHR BioResource: Sample holding,6,56993820-96e4-4a1f-9de1-bad53108c201,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,5,3,7
7,10,0,1,42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),6,04cb9964-54fb-4529-b09b-735c3daa1c7b,9,2,3,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,dada485d-2dbd-4e17-ade6-94512210e909,5,1,7
7,10,0,1,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,6,a1154967-a80e-41da-a9ae-6183584ecf6b,9,3,3,19,ALLIANCE > NHS DIGITAL,5,db113fcd-69a0-4357-9c6d-250085deb3f5,5,4,7
7,10,1,4,42,Treatment of Bangladeshi children with severe pneumonia,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,9,2,3,18,HUB > BREATHE,1,db276c68-93d2-4591-8dba-b1ce4412a1fa,5,4,7
7,10,0,0,42,UK Lung Volume Reduction Surgery,7,,9,0,3,6,HUB > BREATHE,0,db89a123-0402-4962-8a8f-78557ba4d84f,5,0,7
7,10,0,8,42,"NHS Tayside, A&E Drugs given during an A&E visit",7,acfbef89-344c-49a5-8079-7344f4316e0f,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,dba474a3-90c4-423d-beb0-5ef79c490d24,5,9,7
7,10,0,0,42,NHS Greater Glasgow & Clyde Bio-Repository,7,762976cc-83d0-4b31-a879-37f87f947406,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,5,2,7
7,10,0,8,42,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,14a39e96-8ac3-4df3-b42b-07718121c585,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,5,9,7
7,10,0,1,42,National Joint Registry - Primary Knee Replacement dataset,7,,9,1,3,10,ALLIANCE > HQIP,0,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,5,2,7
7,10,0,1,42,MesobanK,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,5,2,7
7,10,0,1,42,NIMRAD-TRANS,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,5,2,7
7,10,0,0,42,Children's Health in London and Luton (CHILL),7,722be723-04bd-48b4-923b-e7d393f0c22b,9,0,3,9,HUB > BREATHE,2,de4b46f5-1591-442d-a896-6e0d91657c01,5,1,7
7,10,1,7,42,VIKING GENES,7,43636f80-27fd-43d0-8556-d0a2de0cd819,9,2,3,22,OTHER > VIKING GENES,4,de794427-edf8-4c9e-b089-9d7b56d01373,5,2,7
7,10,1,4,42,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,7,51d41006-727e-43d4-bdb6-f8b427c295c6,9,2,3,19,HUB > BREATHE,2,deef7616-b14d-46d5-8a1f-b9366abc7913,5,4,7
7,10,0,0,42,Children’s Kidney Cancers - Great Ormond Street Hospital,6,3f71bef5-c5a2-400c-a482-2ad30b29a240,9,0,3,6,HUB > DATA-CAN,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,5,0,7
7,10,0,0,42,IBD NIHR BioResource: SNP chip data,6,3c749cfc-4008-4916-b64f-969d6a754c0f,9,0,3,8,HUB > GUT REACTION,0,df3cc57d-08ae-4e81-ae79-283d71cf8d95,5,2,7
7,10,1,1,42,School Workforce Annual Census (SWAC),6,5692eade-5738-48ed-8527-39be9caaa7b5,9,1,3,12,ALLIANCE > SAIL,1,df514642-bf9d-432f-bf15-4d870fe4ae08,5,2,7
7,10,0,3,42,Klang Asthma Cohort,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,9,2,3,13,HUB > BREATHE,1,df63e893-f688-4bb4-956c-cc4354bb4001,5,1,7
7,10,0,8,42,Tayside Microbiology: Isolations,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,5,9,7
7,10,0,2,42,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,,9,3,3,14,ALLIANCE > HQIP,1,dfba178f-ce67-4c2d-8693-b23110aeecae,5,2,7
7,10,0,1,42,Generation Scotland,7,019fad36-65ea-4d47-8d6d-a47240eeb801,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,5,2,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),7,,9,3,3,28,ALLIANCE > HQIP,4,dfedefac-c389-4d07-a8a3-eb2e4ff34587,5,8,7
7,10,0,1,42,Rural-Urban classification for CPRD Aurum,6,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,9,3,3,14,ALLIANCE > CPRD,1,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,5,3,7
7,10,0,0,42,SpiroMeta Consortium Dataset,7,,9,0,3,7,HUB > BREATHE,1,e172870f-37c4-4103-afae-8a60cae43ccb,5,0,7
7,10,1,3,42,Mortality (Death registration),6,59fb436a-f8c3-4d4a-bc76-d4a02904b078,9,2,3,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,e1fea1a6-976b-4460-babd-a53d1c49f282,5,3,7
7,10,1,2,42,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,7,0d556d7e-be27-4979-a09e-d419b2e838f3,9,2,3,15,HUB > PIONEER,1,e2126f4c-cefc-4600-895d-c049253031e7,5,3,7
7,10,1,3,42,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,6,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,9,0,3,13,HUB > PIONEER,1,e22f93fb-bc08-44eb-b292-dc2baf0ad343,5,2,7
7,10,1,2,42,NIHR BioResource: Consent records,6,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,9,1,3,14,ALLIANCE > NIHR BIORESOURCE,1,e2f18151-1bce-4a54-ab32-af6296abdfda,5,3,7
7,10,0,1,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,f94168a1-cab8-4211-90e0-38a241609697,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,e3373d01-48c6-49bc-8c9b-827831e525b3,5,2,7
7,10,0,0,42,eLIXIR - Early Life Data Cross-Linkage in Research,7,c8cd0645-b728-4c62-84b8-036c1d8763be,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,5,2,7
7,10,0,7,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,e6433c92-8439-4e2e-a3e7-016e7812dcfb,5,8,7
7,10,0,1,42,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6,d47c809f-3da8-4f8a-b1ee-258d21aad530,9,2,3,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,e6a61d31-d13f-4804-b24c-9966cc40dcc6,5,1,7
7,10,0,0,42,IDRIS Trial,7,8437b207-c925-4dd1-9478-5af329cd736e,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,e7979d81-708d-4657-857c-4ca95d05cda2,5,2,7
7,10,2,7,42,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),6,435bfcda-f378-44f6-9387-042d959eb945,9,1,3,20,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1,e79c5f26-deb0-4531-834d-58912c9fe663,5,3,7
7,10,1,1,42,Lifelong Learning Wales Record (LLWR),6,cba62a8d-5917-4912-ad4d-340472f7b904,9,2,3,14,ALLIANCE > SAIL,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,5,2,7
7,10,0,2,42,Effects of second-hand smoke on pregnant women: a phenomenological study,7,,9,0,3,11,HUB > BREATHE,1,e810f678-fbb5-4732-bd9d-aa6ea6c060db,5,2,7
7,10,0,2,42,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,,9,2,3,14,HUB > BREATHE,2,e8c3b66d-f06b-4e3f-944d-f65235133f00,5,2,7
7,10,0,2,42,Pneumonia case management practices in selected communities in Pakistan,7,,9,0,3,10,HUB > BREATHE,0,e91be46d-6add-41d3-8829-fea0425ecdc2,5,2,7
7,10,0,0,42,Children Receiving Care and Support Census,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,9,0,3,6,ALLIANCE > SAIL,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,5,0,7
7,10,0,9,42,Sunquest,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,eaca9ed1-30b6-4157-8894-8e53efc84849,5,10,7
7,10,1,2,42,NIHR BioResource: Contact detail,6,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,9,1,3,14,ALLIANCE > NIHR BIORESOURCE,1,eaf84760-348c-4a78-bd9f-489a5813276a,5,3,7
7,10,2,6,42,Covid Immunisation,7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,9,3,3,22,NCS > OFFICE FOR NATIONAL STATISTICS,1,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,5,4,7
7,10,0,7,42,National Joint Registry - Primary Shoulder Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,eb50327d-03d1-4672-94b1-67116d95b2d0,5,8,7
7,10,0,0,42,Annual District Death Extract,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,9,0,3,6,ALLIANCE > SAIL,0,eba50bb1-e971-4062-8ece-81be39ceca5b,5,0,7
7,10,0,8,42,Deaths General Registrar Office – National Records Scotland,6,5362cfea-d554-43ba-916a-4460da39cc0c,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,5,9,7
7,10,0,0,42,NHS Grampian Biorepository,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,ece82228-9af1-4699-a763-b4608908b645,5,2,7
7,10,0,7,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,,9,3,3,28,ALLIANCE > HQIP,4,ee099373-8a72-4ec7-818f-3cbb9c8a793d,5,8,7
7,10,0,1,42,The PEACE Study,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,5,2,7
7,10,0,1,42,GP Out of Hours,6,731dc868-3e79-4722-9b79-6bb8dec9435b,9,2,3,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,5,1,7
7,10,0,8,42,Freetext Dataset,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,9,3,3,32,ALLIANCE > BARTS HEALTH,5,ef727724-6c38-483b-b28d-8e94b5a9d7ac,5,10,7
7,10,0,7,42,National Audit of Care at the End of Life - case note review,7,,9,3,3,28,ALLIANCE > HQIP,4,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,5,8,7
7,10,1,1,42,Welsh Health Survey Dataset,6,e4d8edb3-6e8e-435d-9732-60c83027d8f9,9,0,3,11,ALLIANCE > SAIL,1,f0fc13b4-f801-4647-82f3-07ed07f26ea0,5,2,7
7,10,0,2,42,Linked Census and death occurrences,6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,9,2,3,13,NCS > OFFICE FOR NATIONAL STATISTICS,1,f1f17da0-0249-45a8-8491-ba52b43fbf33,5,2,7
7,10,0,5,42,The Malaysian Asthma Hajj Study,7,,9,2,3,16,HUB > BREATHE,1,f201f880-6b0a-4c06-842e-dc50277fa728,5,2,7
7,10,1,1,42,North West London Acute Patient level Data (NWL Acute PLD),6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,9,0,3,12,HUB > DISCOVER NOW,1,f2268d4e-0149-4913-9832-0399960eecd4,5,3,7
7,10,1,3,42,Labour Force Survey (Household),6,0b630200-1e7c-4b19-ad53-bcc8863f7ade,9,2,3,16,NCS > OFFICE FOR NATIONAL STATISTICS,1,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,5,3,7
7,10,0,7,42,Admitted Patient Care Dataset,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,9,3,3,31,ALLIANCE > BARTS HEALTH,5,f29c2012-132d-4994-b5f4-7992d79a0a08,5,10,7
