C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,C: Coverage & Detail Total Attributes,missing_attributes,A: Summary Total Attributes,pid,publisher,D: Format & Structure Missing Count,E: Attribution Missing Count,id,total_attributes,D: Format & Structure Total Attributes,B: Business Missing Count
2,7,0,9,7,3,Barts CTU,10,11,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,2,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,42,5,1
0,7,0,9,6,3,COG-UK Viral Genome Sequences,10,6,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,OTHER > COG-UK,0,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,42,5,0
4,7,0,9,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,10,19,7,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,5,3,c713773c-e961-400e-b44a-947002deb073,42,5,1
0,7,0,9,6,3,COVID-19 Consolidated Deaths,10,6,7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,0,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,42,5,0
2,7,0,9,7,3,RATHL Trial,10,9,7,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,0,0,c83d2206-3778-400b-9b26-27c7588af930,42,5,1
9,7,0,9,7,3,Tayside Microbiology: Tests,10,31,7,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,c8516bb0-e4c5-484f-a370-f49315e3a330,42,5,8
4,7,0,9,6,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,10,19,7,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,5,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42,5,1
8,7,0,9,7,3,National Audit of Care at the End of Life - case note review,10,29,7,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,4,3,cabb1db1-ee3e-42ce-a40b-468282e2011d,42,5,8
8,7,0,9,7,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,10,29,7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,4,3,cbda5643-96b7-4914-b990-a872e693ff29,42,5,8
4,7,0,9,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,10,19,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,5,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42,5,1
3,7,0,9,6,3,HES Admitted Patient Care data for CPRD Aurum,10,16,7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,2,2,cc3e20da-aca5-471d-a4bb-38e13f350f10,42,5,3
0,7,0,9,6,3,Postponed Admitted Procedures,10,7,7,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,0,1,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,42,5,0
3,7,1,9,7,3,Improving Access to Psychological Therapies Data Set,10,22,7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,4,2,cef00323-8756-4ea5-99e4-f12dcb2c6297,42,5,6
8,7,0,9,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),10,29,7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,4,3,cf3f4336-e52d-4b82-8cc5-647dedaaee57,42,5,8
8,7,0,9,6,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,10,25,7,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,5,3,cf81a42f-2611-4410-89e9-7e3770d03a15,42,5,3
0,7,0,9,6,3,Referral to Treatment Times,10,7,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,0,1,cfdb9fbd-9f67-435c-b257-6b51430451bb,42,5,0
1,7,0,9,6,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),10,12,7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,d0137466-d07e-4bfd-817b-198086b9fa13,42,5,2
0,7,0,9,6,3,Cystic Fibrosis Patient Microbiology Cultures,10,6,7,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,42,5,0
9,7,0,9,6,3,NHS Tayside and Fife Haematology (Lab Data Restructured),10,31,7,c294bb01-062b-494e-942b-1efe8cbac3dc,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,d05e9c8c-085e-4907-8688-cad494636ed8,42,5,8
2,7,0,9,7,3,Cancer Group CTR Cardiff trials,10,11,7,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,2,0,d272b783-8db3-4068-8d0f-05728f786d6d,42,5,1
9,7,2,9,6,3,Patient Reported Outcome Measures,10,32,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,4,3,d2af6a29-291b-4444-a17c-40f4208f1e1b,42,5,8
0,7,0,9,6,3,Education - Wales,10,6,7,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,0,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,42,5,0
1,7,0,9,6,3,North West London Coordinate My Care (NWL CMC),10,7,7,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,0,0,d30304ab-9f5d-478a-8bac-afcda09ef2e8,42,5,0
8,7,0,9,7,3,Sentinel Stroke National Audit Programme Clinical Dataset,10,29,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,4,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,42,5,8
2,7,0,9,7,3,MFT Biobank,10,10,7,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,2,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,42,5,0
2,7,0,9,7,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,10,15,7,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,2,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,42,5,3
10,7,0,9,7,3,JANUS,10,33,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,d3fd4dac-2d15-401c-8185-905ee108d9ce,42,5,9
2,7,0,9,7,3,UK ME/CFS Biobank,10,10,7,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,2,0,d51de39c-153a-462b-8de5-cd1424908e0c,42,5,0
2,7,0,9,7,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,10,12,7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,1,0,d5446d68-2fb9-4f0f-962e-7b7ed484d534,42,5,3
4,7,2,9,7,3,Accelerometer,10,23,7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK Biobank,4,2,d5649a81-5e75-45c2-ab89-3ce91f6d288b,42,5,5
2,7,1,9,6,3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",10,13,7,,HUB > PIONEER,1,0,d56a67e4-b1cf-44ec-814a-86f07520403b,42,5,3
10,7,0,9,7,3,OUH Patient Master Index,10,33,7,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,d57a096a-4fa3-4529-b508-0b9df0f1893c,42,5,9
3,7,1,9,7,3,INTERVAL,10,20,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,4,2,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42,5,4
2,7,0,9,7,3,NHS Grampian Biorepository,10,10,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,2,0,d5ab658e-b474-4e22-95f8-92607c40792d,42,5,0
2,7,0,9,6,3,Health and Lifestyle Questionnaire,10,9,7,504c0612-ad68-45b4-ae9b-b94f1f81e959,ALLIANCE > NIHR BIORESOURCE,0,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42,5,1
1,7,0,9,6,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),10,11,7,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2,d8043751-28d6-4cfe-b860-757e592ab3cb,42,5,1
8,7,0,9,7,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,10,26,7,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,5,3,d90830f4-5aaa-4075-8c8d-839627224d16,42,5,4
8,7,0,9,7,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,10,29,7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,4,3,da4d3e21-3d81-49e9-ada0-6175e2341190,42,5,8
0,7,0,9,6,3,Looked After Children Wales,10,6,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,0,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,42,5,0
4,7,0,9,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,10,19,7,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,5,3,db113fcd-69a0-4357-9c6d-250085deb3f5,42,5,1
9,7,0,9,7,3,"NHS Tayside, A&E Drugs given during an A&E visit",10,31,7,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,dba474a3-90c4-423d-beb0-5ef79c490d24,42,5,8
2,7,1,9,6,3,ONS 2011 Census Wales (CENW),10,12,7,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,1,1,dbd69f22-2638-42a6-a936-069386e8eb7e,42,5,1
9,7,0,9,7,3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",10,31,7,14a39e96-8ac3-4df3-b42b-07718121c585,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,42,5,8
2,7,0,9,7,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),10,11,7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,2,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42,5,1
8,7,0,9,7,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,10,29,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,4,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42,5,8
8,7,0,9,7,3,National Bowel Cancer Audit -  Organisational Survey dataset,10,29,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,4,3,de19b3ea-2600-4472-85e8-628e7beff76e,42,5,8
3,7,0,9,6,3,Medicines dispensed in Primary Care (NHSBSA data),10,14,7,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,1,2,de28157e-5319-4972-83ae-4d0c73cdfca9,42,5,2
0,7,0,9,7,3,UK Lung Volume Reduction Surgery,10,6,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,0,0,def6669b-0fac-485c-84b2-2ea83ec31123,42,5,0
2,7,1,9,6,3,School Workforce Annual Census (SWAC),10,12,7,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,1,1,df514642-bf9d-432f-bf15-4d870fe4ae08,42,5,1
1,7,0,9,7,3,Klang Asthma Cohort,10,13,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,1,2,df63e893-f688-4bb4-956c-cc4354bb4001,42,5,3
9,7,0,9,7,3,Tayside Microbiology: Isolations,10,31,7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,42,5,8
10,7,0,9,7,3,Admitted Patient Care Dataset,10,33,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42,5,9
8,7,0,9,7,3,National Oesophago-Gastric Cancer Audit - clinical dataset,10,29,7,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,4,3,e10660af-b420-4e25-8fc9-ea451da1dcfb,42,5,8
2,7,1,9,6,3,Risk and outcomes of coagulopathies in acutely unwell adults,10,15,7,,HUB > PIONEER,1,2,e150d608-3b34-44a6-a56b-31463a1ba41c,42,5,3
2,7,1,9,6,3,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,10,13,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,1,0,e22f93fb-bc08-44eb-b292-dc2baf0ad343,42,5,3
1,7,0,9,6,3,Healthcare Workers Risk Assessment,10,7,7,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,0,0,e2f05904-723a-4d5c-8746-7ab3d1d94eef,42,5,0
8,7,0,9,7,3,National Joint Registry - Primary Ankle Replacement dataset,10,29,7,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,4,3,e38c8d6c-8655-4432-b654-23f89c0bb495,42,5,8
0,7,0,9,6,3,Cystic Fibrosis Patient Tendon Rupture,10,6,7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,e432737f-43c0-43c1-aef5-71cb204d770c,42,5,0
8,7,0,9,7,3,Unified Cohorts Research Network,10,28,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,4,2,e516a359-74a8-4932-b4df-f2cf75eef89d,42,5,8
1,7,0,9,6,3,National Records of Scotland (NRS) - Deaths Data,10,10,7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,e61fce14-617d-4f7b-80aa-468d94c6d897,42,5,1
0,7,0,9,6,3,Cystic Fibrosis Patient Sweat Tests,10,6,7,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,e66b726f-8e58-4411-be32-1d00ba1df13f,42,5,0
2,7,0,9,7,3,Biobank for patients with retinal degenerations & dystrophies,10,11,7,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,2,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,42,5,1
2,7,1,9,6,3,Lifelong Learning Wales Record (LLWR),10,14,7,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,2,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,42,5,1
2,7,0,9,7,3,University of Liverpool - GCP Laboratory Facility,10,11,7,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,2,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,42,5,1
1,7,0,9,7,3,Scottish Immunisation Recall System (SIRS),10,14,7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,e9d504fc-4b61-4419-a400-ffda998fc377,42,5,3
2,7,0,9,7,3,Research Donors Ltd,10,8,7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,0,0,ea07f115-9f70-4c21-a373-247a1ca906f0,42,5,0
0,7,0,9,6,3,Children Receiving Care and Support Census,10,6,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,0,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,42,5,0
10,7,0,9,7,3,Sunquest,10,33,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,eaca9ed1-30b6-4157-8894-8e53efc84849,42,5,9
2,7,0,9,7,3,Tommy's National Reproductive Health Biobank,10,10,7,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,2,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42,5,0
2,7,1,9,6,3,Covid-19 UK Non-hospital Antibody Testing Results,10,14,7,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,1,2,eb403f86-e169-4b40-b1e5-34658b90a4a9,42,5,2
9,7,0,9,6,3,Deaths General Registrar Office – National Records Scotland,10,31,7,5362cfea-d554-43ba-916a-4460da39cc0c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,42,5,8
2,7,0,9,7,3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",10,15,7,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,2,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,42,5,3
1,7,0,9,7,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),10,7,7,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,0,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42,5,0
2,7,0,9,7,3,QTL Programme at MRC HGU,10,10,7,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,2,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42,5,0
2,7,0,9,7,3,Manchester Cancer Research Centre (MCRC) Biobank,10,10,7,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,2,0,eea147a4-4576-4f86-8ad1-c762137335fd,42,5,0
2,7,0,9,6,3,CPRD Aurum,10,11,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,1,1,ef42201e-deb1-4675-896a-8a0162fe52a8,42,5,1
8,7,0,9,7,3,National Cardiac Audit Programme - National Heart Failure Audit,10,29,7,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,4,3,efbb3bf4-834b-417e-b002-03fc41715e58,42,5,8
2,7,0,9,7,3,The Malaysian Asthma Hajj Study,10,16,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,1,2,eff41dbc-0ce4-4bfe-b51f-7b2753750332,42,5,5
2,7,1,9,6,3,Welsh Health Survey Dataset,10,11,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,1,0,f0fc13b4-f801-4647-82f3-07ed07f26ea0,42,5,1
8,7,0,9,7,3,SNP imputation data,10,30,7,0b083692-ca52-44bf-9f00-41bbb71a56d1,ALLIANCE > NIHR BIORESOURCE,5,3,f1a85970-bddc-499b-92e9-783706c60995,42,5,8
2,7,0,9,7,3,Manchester Eye Tissue Repository,10,11,7,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,2,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42,5,1
2,7,0,9,6,3,Case report form,10,9,7,cbdcfebe-0a3d-4e11-95fc-f40642420107,ALLIANCE > NIHR BIORESOURCE,0,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42,5,1
8,7,0,9,6,3,Practice postcode linked deprivation measures for CPRD Aurum,10,25,7,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,5,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,42,5,3
8,7,0,9,7,3,The Leicester City and County Chronic Kidney Disease Cohort,10,29,7,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,4,3,f3ade619-292e-4631-916a-9cd9d7938e48,42,5,8
2,7,0,9,7,3,Bristol Biobank,10,11,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,2,0,f42b9fa6-adad-4637-943e-6fa7508559a3,42,5,1
2,7,0,9,7,3,National Joint Registry - Primary Knee Replacement dataset,10,10,7,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,0,1,f4915e4b-639c-45ae-9b0f-afab547e1104,42,5,1
2,7,0,9,6,3,GPES Data for Pandemic Planning and Research (COVID-19),10,11,7,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,1,1,f56d5407-4a7e-420e-8479-87b075da2b39,42,5,1
9,7,0,9,7,3,NHS Tayside and Fife Immunology (Extractable),10,31,7,39055449-c074-4b58-adb2-b1c0d2441c4d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3,f57d92d9-5288-4b4d-9790-49863e8b9232,42,5,8
2,7,0,9,7,3,Leeds NIHR Biomarker Research Tissue Bank,10,11,7,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,2,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,42,5,1
2,7,0,9,7,3,Oxford Musculoskeletal Biobank,10,11,7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,2,0,f5ed34fa-154a-4613-a253-277547cfd8ca,42,5,1
2,7,0,9,7,3,NIHR Exeter Clinical Research Facility,10,11,7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,2,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42,5,1
8,7,0,9,7,3,National Diabetes Inpatient Audit - Harms clinical dataset,10,29,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,4,3,f69d1b15-a0b4-461a-8aff-dba56da0791f,42,5,8
0,7,0,9,6,3,Substance Misuse Dataset,10,6,7,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,0,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,42,5,0
1,7,0,9,7,3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,10,12,7,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,1,2,f73627e3-bd7c-4be2-81b4-3baf846ab787,42,5,2
2,7,0,9,6,3,SNP chip data,10,11,7,baa2085e-2e87-4161-abb3-bbea94dbc0e5,ALLIANCE > NIHR BIORESOURCE,2,0,f7c563c0-9625-47be-a070-c121fe734f3c,42,5,1
8,7,0,9,7,3,National Maternity and Perinatal Audit clinical audit,10,29,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,4,3,f806fe65-79aa-4843-bc56-a08bf14ffcec,42,5,8
8,7,0,9,7,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",10,29,7,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,4,3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42,5,8
1,7,0,9,6,3,National Neonatal Research Database,10,8,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > IMPERIAL COLLEGE LONDON,1,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,42,5,0
10,7,0,9,7,3,Maternity Services Dataset,10,33,7,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH NHS TRUST,5,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42,5,9
2,7,0,9,7,3,Multiple Sclerosis and Parkinson's Tissue Bank,10,11,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,2,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42,5,1
3,7,1,9,7,3,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,10,23,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,4,2,f9959c00-c063-4fbf-933d-755e3b6ecedc,42,5,7
2,7,0,9,7,3,UCL / UCLH Biobank for Studying Health and Disease,10,10,7,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,2,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42,5,0
2,7,0,9,7,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",10,10,7,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,2,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42,5,0
8,7,0,9,7,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),10,29,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,4,3,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42,5,8
5,7,2,9,7,3,Hospital Inpatient data,10,22,7,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,2,2,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42,5,5
0,7,0,9,6,3,Breast Test Wales,10,6,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,0,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,42,5,0
10,7,0,9,7,3,CellPath,10,33,7,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,42,5,9
2,7,0,9,7,3,eLIXIR - Early Life Data Cross-Linkage in Research,10,10,7,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,2,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42,5,0
8,7,0,9,7,3,National Joint Registry - Primary Shoulder Replacement dataset,10,29,7,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,4,3,fe4662ad-9080-4bd8-8de4-51195d275d5b,42,5,8
8,7,0,9,7,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,10,29,7,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,4,3,fe872375-2401-4de1-9650-d4139cf5793a,42,5,8
2,7,0,9,6,3,UHB 100K Genomics patient clinical data including their acute care contacts,10,9,7,,HUB > PIONEER,1,0,fed0d62b-f7f7-475c-89c9-67caa374f970,42,5,0
4,7,0,9,6,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,10,19,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,5,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42,5,1
2,7,0,9,7,3,Teleconsultation in remote rural India: management of COPD and Asthma,10,13,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,0,2,ffc34689-1a81-4f56-9c3f-e62b76d8445b,42,5,3
