F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,title,total_attributes,id,missing_attributes,pid,A: Summary Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,publisher,E: Attribution Missing Count,D: Format & Structure Total Attributes
6,0,0,3,10,9,COVID-19 Consolidated Deaths,42,c809126e-315b-4bcc-8fa3-741317bf9a4e,6,70e37f44-5c3e-4c83-a42a-89b3476d1d45,7,7,0,0,ALLIANCE > SAIL,0,5
7,2,1,3,10,9,RATHL Trial,42,c83d2206-3778-400b-9b26-27c7588af930,9,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,7,0,0,ALLIANCE > TISSUE DIRECTORY,0,5
7,9,8,3,10,9,Tayside Microbiology: Tests,42,c8516bb0-e4c5-484f-a370-f49315e3a330,31,826be5be-9977-49f9-b6d1-83ed9de08ebe,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,19,01c88a30-b14d-401e-82bb-165cbde81942,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,8,8,3,10,9,National Audit of Care at the End of Life - case note review,42,cabb1db1-ee3e-42ce-a40b-468282e2011d,29,d8c67899-2d81-48c2-8482-31cd33973a36,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,National Early Inflammatory Arthritis Audit - organisational survey dataset,42,cbda5643-96b7-4914-b990-a872e693ff29,29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,7,7,0,4,ALLIANCE > HQIP,3,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,19,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,3,3,3,10,9,HES Admitted Patient Care data for CPRD Aurum,42,cc3e20da-aca5-471d-a4bb-38e13f350f10,16,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,7,7,0,2,ALLIANCE > CPRD,2,5
6,4,3,3,10,9,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,42,cce4a8d0-4110-4490-8ffa-485d059b7dcf,16,a9018475-452b-4864-bbc3-80eda2067820,7,7,1,1,HUB > PIONEER,1,5
6,0,0,3,10,9,Postponed Admitted Procedures,42,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,7,bff94600-a254-4111-82f7-6167084d81ca,7,7,0,0,ALLIANCE > SAIL,1,5
7,3,6,3,10,9,Improving Access to Psychological Therapies Data Set,42,cef00323-8756-4ea5-99e4-f12dcb2c6297,22,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,7,7,1,4,ALLIANCE > NHS DIGITAL,2,5
7,8,8,3,10,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),42,cf3f4336-e52d-4b82-8cc5-647dedaaee57,29,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,7,7,0,4,ALLIANCE > HQIP,3,5
6,8,3,3,10,9,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,42,cf81a42f-2611-4410-89e9-7e3770d03a15,25,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,7,7,0,5,ALLIANCE > CPRD,3,5
6,0,0,3,10,9,Referral to Treatment Times,42,cfdb9fbd-9f67-435c-b257-6b51430451bb,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,7,7,0,0,ALLIANCE > SAIL,1,5
6,1,2,3,10,9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,d0137466-d07e-4bfd-817b-198086b9fa13,12,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,0,0,3,10,9,Cystic Fibrosis Patient Microbiology Cultures,42,d0468470-a88f-4692-a19d-c9ac0b9868f3,6,9c1727f6-2032-413f-bf60-470769b2616e,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
6,9,8,3,10,9,NHS Tayside and Fife Haematology (Lab Data Restructured),42,d05e9c8c-085e-4907-8688-cad494636ed8,31,c294bb01-062b-494e-942b-1efe8cbac3dc,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,Cancer Group CTR Cardiff trials,42,d272b783-8db3-4068-8d0f-05728f786d6d,11,cd833805-f0a8-4ddb-a50d-b12695c92120,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,9,8,3,10,9,Patient Reported Outcome Measures,42,d2af6a29-291b-4444-a17c-40f4208f1e1b,32,55614ed3-2484-4408-a4e9-e5fffed9e8e4,7,7,2,4,ALLIANCE > NHS DIGITAL,3,5
6,0,0,3,10,9,Education - Wales,42,d2da2750-7482-4ce9-ae5c-2ab393408a67,6,204fa806-071d-4410-9c2c-143017d32d24,7,7,0,0,ALLIANCE > SAIL,0,5
6,1,0,3,10,9,North West London Coordinate My Care (NWL CMC),42,d30304ab-9f5d-478a-8bac-afcda09ef2e8,7,c853b41b-fbd1-4896-b0fb-85303109fec4,7,7,0,0,HUB > DISCOVER NOW,0,5
7,8,8,3,10,9,Sentinel Stroke National Audit Programme Clinical Dataset,42,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,29,059a6495-a7d5-435b-8e2b-806c6ccccf2e,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,0,3,10,9,MFT Biobank,42,d3a3935f-b28e-4e74-9b15-9432d611f26c,10,d17efe5d-325f-4fcf-b25e-87d1f6269bea,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,0,0,3,10,9,PIONEER - COVID,42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,8,5dbf01b1-e536-471b-9b97-319c7560f33f,7,7,0,0,HUB > PIONEER,2,5
7,2,3,3,10,9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,42,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,15,e8afaf39-86fa-4085-a075-6118cc25fae0,7,7,0,2,HUB > BREATHE,2,5
7,10,9,3,10,9,JANUS,42,d3fd4dac-2d15-401c-8185-905ee108d9ce,33,6590f79d-cfea-4695-9fe0-dc5f85e6d273,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,2,0,3,10,9,UK ME/CFS Biobank,42,d51de39c-153a-462b-8de5-cd1424908e0c,10,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,3,3,10,9,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,42,d5446d68-2fb9-4f0f-962e-7b7ed484d534,12,e0d00cb7-62e1-4a38-8df6-cf537b59228d,7,7,0,1,HUB > BREATHE,0,5
7,4,5,3,10,9,Accelerometer,42,d5649a81-5e75-45c2-ab89-3ce91f6d288b,23,ceab57e8-1e13-499b-a8f4-6ad60dad3721,7,7,2,4,ALLIANCE > UK Biobank,2,5
7,10,9,3,10,9,OUH Patient Master Index,42,d57a096a-4fa3-4529-b508-0b9df0f1893c,33,5d7465f6-ced8-434b-9907-d357ad125024,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,3,4,3,10,9,INTERVAL,42,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,20,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,7,7,1,4,OTHER > The University of Cambridge,2,5
7,2,0,3,10,9,NHS Grampian Biorepository,42,d5ab658e-b474-4e22-95f8-92607c40792d,10,10d0def8-dc03-473f-b60b-4c0dc3642a25,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Health and Lifestyle Questionnaire,42,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9,504c0612-ad68-45b4-ae9b-b94f1f81e959,7,7,0,0,ALLIANCE > NIHR BIORESOURCE,0,5
6,1,1,3,10,9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),42,d8043751-28d6-4cfe-b860-757e592ab3cb,11,04cb9964-54fb-4529-b09b-735c3daa1c7b,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,4,3,10,9,Cancer Patient Experience Survey (CPES) for CPRD Aurum,42,d90830f4-5aaa-4075-8c8d-839627224d16,26,fded6e24-8fef-47a4-a65e-9455bed043d3,7,7,0,5,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,42,da4d3e21-3d81-49e9-ada0-6175e2341190,29,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,Looked After Children Wales,42,da5098df-414f-48e0-aaa7-7e2277f80eb7,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,7,7,0,0,ALLIANCE > SAIL,0,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42,db113fcd-69a0-4357-9c6d-250085deb3f5,19,a1154967-a80e-41da-a9ae-6183584ecf6b,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,9,8,3,10,9,"NHS Tayside, A&E Drugs given during an A&E visit",42,dba474a3-90c4-423d-beb0-5ef79c490d24,31,acfbef89-344c-49a5-8079-7344f4316e0f,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
6,2,1,3,10,9,ONS 2011 Census Wales (CENW),42,dbd69f22-2638-42a6-a936-069386e8eb7e,12,fc24482c-0f9b-445f-af7a-8598627c3b15,7,7,1,1,ALLIANCE > SAIL,1,5
7,9,8,3,10,9,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,31,14a39e96-8ac3-4df3-b42b-07718121c585,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),42,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,11,5ef75d71-73ce-4451-9d7a-a39dd82b712f,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,42,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,29,f857055b-c29e-4c7f-99ce-65f4ed59648e,7,7,0,4,ALLIANCE > HQIP,3,5
7,9,9,3,10,9,NHS Digital data,42,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,31,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,7,7,0,4,ALLIANCE > NIHR BIORESOURCE,3,5
7,8,8,3,10,9,National Bowel Cancer Audit -  Organisational Survey dataset,42,de19b3ea-2600-4472-85e8-628e7beff76e,29,4e232aa8-ad56-4d82-adcc-cd06715a5c45,7,7,0,4,ALLIANCE > HQIP,3,5
6,3,2,3,10,9,Medicines dispensed in Primary Care (NHSBSA data),42,de28157e-5319-4972-83ae-4d0c73cdfca9,14,f201b68f-d995-4a70-a9ee-aa3510232777,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
7,0,0,3,10,9,UK Lung Volume Reduction Surgery,42,def6669b-0fac-485c-84b2-2ea83ec31123,6,9f98a674-12f6-42f4-b1a5-322b3b75eef1,7,7,0,0,HUBS > BREATHE,0,5
6,2,1,3,10,9,School Workforce Annual Census (SWAC),42,df514642-bf9d-432f-bf15-4d870fe4ae08,12,5692eade-5738-48ed-8527-39be9caaa7b5,7,7,1,1,ALLIANCE > SAIL,1,5
7,1,3,3,10,9,Klang Asthma Cohort,42,df63e893-f688-4bb4-956c-cc4354bb4001,13,a2eddb27-c8bd-42ae-94f8-2a3026220da3,7,7,0,1,HUB > BREATHE,2,5
7,9,8,3,10,9,Tayside Microbiology: Isolations,42,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,31,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,10,9,3,10,9,Admitted Patient Care Dataset,42,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,33,b67f0edd-fed2-4d68-a25f-d225759aa3b0,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,8,8,3,10,9,National Oesophago-Gastric Cancer Audit - clinical dataset,42,e10660af-b420-4e25-8fc9-ea451da1dcfb,29,306274ee-a098-43cc-b113-2df8116a8703,7,7,0,4,ALLIANCE > HQIP,3,5
6,2,3,3,10,9,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,42,e22f93fb-bc08-44eb-b292-dc2baf0ad343,13,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,7,7,1,1,HUB > PIONEER,0,5
6,1,0,3,10,9,Healthcare Workers Risk Assessment,42,e2f05904-723a-4d5c-8746-7ab3d1d94eef,7,ed131fee-0635-4613-a453-a383d5dd7cec,7,7,0,0,ALLIANCE > SAIL,0,5
7,8,8,3,10,9,National Joint Registry - Primary Ankle Replacement dataset,42,e38c8d6c-8655-4432-b654-23f89c0bb495,29,b8d009d0-0163-4aaf-8bd6-ad363c859862,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,Cystic Fibrosis Patient Tendon Rupture,42,e432737f-43c0-43c1-aef5-71cb204d770c,6,4fcc8b11-2b9b-4f68-b51a-978749d89acc,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
7,8,8,3,10,9,Unified Cohorts Research Network,42,e516a359-74a8-4932-b4df-f2cf75eef89d,28,cffcf30d-cedb-421b-a5dc-6726633cb99a,7,7,0,4,HUB > BREATHE,2,5
6,1,1,3,10,9,National Records of Scotland (NRS) - Deaths Data,42,e61fce14-617d-4f7b-80aa-468d94c6d897,10,e600dae2-a83c-4b7a-8d23-af4ac31ca374,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5
6,0,0,3,10,9,Cystic Fibrosis Patient Sweat Tests,42,e66b726f-8e58-4411-be32-1d00ba1df13f,6,34f0c2bd-d42e-4441-a89b-e0e384f12afa,7,7,0,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5
7,2,1,3,10,9,Biobank for patients with retinal degenerations & dystrophies,42,e678366e-bb53-4dbb-a228-05114e0b6eb3,11,cee932f8-151c-4834-ac6d-61d842f9d170,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Lifelong Learning Wales Record (LLWR),42,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,14,cba62a8d-5917-4912-ad4d-340472f7b904,7,7,1,2,ALLIANCE > SAIL,2,5
7,2,1,3,10,9,University of Liverpool - GCP Laboratory Facility,42,e8f23004-f1f7-4a36-859f-25af6ca6433b,11,029b7f0f-911e-46ce-837f-031959f067da,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,1,3,3,10,9,Scottish Immunisation Recall System (SIRS),42,e9d504fc-4b61-4419-a400-ffda998fc377,14,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,2,0,3,10,9,Research Donors Ltd,42,ea07f115-9f70-4c21-a373-247a1ca906f0,8,fcb62cb3-c876-47a3-961e-fb27c6f718fa,7,7,0,0,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,Children Receiving Care and Support Census,42,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,7,7,0,0,ALLIANCE > SAIL,0,5
7,10,9,3,10,9,Sunquest,42,eaca9ed1-30b6-4157-8894-8e53efc84849,33,a80b2567-4755-46f1-bd2a-f3817ce4f10c,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,2,0,3,10,9,Tommy's National Reproductive Health Biobank,42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,10,20639743-9a28-43dd-a8af-7571ece2a7f8,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,2,3,10,9,Covid-19 UK Non-hospital Antibody Testing Results,42,eb403f86-e169-4b40-b1e5-34658b90a4a9,14,a77e52cc-d404-45d6-835f-32e2dc46778a,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
6,9,8,3,10,9,Deaths General Registrar Office – National Records Scotland,42,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,31,5362cfea-d554-43ba-916a-4460da39cc0c,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,3,3,10,9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",42,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,15,dae5b81c-db28-414b-9328-5596632a8732,7,7,0,2,HUB > BREATHE,2,5
7,1,0,3,10,9,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),42,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,cc6f926a-90cf-4083-84e7-131d1e63813b,7,7,0,0,HUB > BREATHE,0,5
7,2,0,3,10,9,QTL Programme at MRC HGU,42,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,10,351cc017-caff-4303-8a48-1aa1b90fce2b,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,Manchester Cancer Research Centre (MCRC) Biobank,42,eea147a4-4576-4f86-8ad1-c762137335fd,10,095d805c-4b62-4726-b968-bb2f1c463701,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Radiotherapy Dataset,42,eed9c403-7858-41ca-aa41-38b6293b58a6,11,f102ca50-d1e4-44ec-924e-be89446652af,7,7,1,1,ALLIANCE > SAIL,0,5
6,2,1,3,10,9,CPRD Aurum,42,ef42201e-deb1-4675-896a-8a0162fe52a8,11,1d574c14-1af0-490d-9c4e-be88cfd0e345,7,7,0,1,ALLIANCE > CPRD,1,5
7,8,8,3,10,9,National Cardiac Audit Programme - National Heart Failure Audit,42,efbb3bf4-834b-417e-b002-03fc41715e58,29,834618f3-0c6d-4ed2-abae-39208c6b3080,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,5,3,10,9,The Malaysian Asthma Hajj Study,42,eff41dbc-0ce4-4bfe-b51f-7b2753750332,16,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,7,7,0,1,HUB > BREATHE,2,5
6,2,1,3,10,9,Welsh Health Survey Dataset,42,f0fc13b4-f801-4647-82f3-07ed07f26ea0,11,e4d8edb3-6e8e-435d-9732-60c83027d8f9,7,7,1,1,ALLIANCE > SAIL,0,5
7,8,8,3,10,9,SNP imputation data,42,f1a85970-bddc-499b-92e9-783706c60995,30,0b083692-ca52-44bf-9f00-41bbb71a56d1,7,7,0,5,ALLIANCE > NIHR BIORESOURCE,3,5
7,2,1,3,10,9,Manchester Eye Tissue Repository,42,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,11,47fc8f03-eba1-4efa-ae3e-148a76b56517,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Case report form,42,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9,cbdcfebe-0a3d-4e11-95fc-f40642420107,7,7,0,0,ALLIANCE > NIHR BIORESOURCE,0,5
6,8,3,3,10,9,Practice postcode linked deprivation measures for CPRD Aurum,42,f3a53f7a-ea93-4b9e-bccd-afe762259044,25,9f689ef4-26c6-4f85-80ff-5116974f315a,7,7,0,5,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,The Leicester City and County Chronic Kidney Disease Cohort,42,f3ade619-292e-4631-916a-9cd9d7938e48,29,4dfec37d-dd24-465f-85ea-30209aff3a26,7,7,0,4,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,5
7,2,1,3,10,9,Bristol Biobank,42,f42b9fa6-adad-4637-943e-6fa7508559a3,11,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,National Joint Registry - Primary Knee Replacement dataset,42,f4915e4b-639c-45ae-9b0f-afab547e1104,10,d517e6fc-9a88-4647-b787-dcbed3635885,7,7,0,0,ALLIANCE > HQIP,1,5
6,2,1,3,10,9,GPES Data for Pandemic Planning and Research (COVID-19),42,f56d5407-4a7e-420e-8479-87b075da2b39,11,696cfc9f-090d-4328-94ac-140760a77c73,7,7,0,1,ALLIANCE > NHS DIGITAL,1,5
7,9,8,3,10,9,NHS Tayside and Fife Immunology (Extractable),42,f57d92d9-5288-4b4d-9790-49863e8b9232,31,39055449-c074-4b58-adb2-b1c0d2441c4d,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,Leeds NIHR Biomarker Research Tissue Bank,42,f5b57b56-a4ed-46d4-825f-d181e8db809d,11,8648d251-6186-4383-82fc-c036a87c3842,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,Oxford Musculoskeletal Biobank,42,f5ed34fa-154a-4613-a253-277547cfd8ca,11,ccd6e59d-3582-4f47-a4cd-f5845192d75c,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,NIHR Exeter Clinical Research Facility,42,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,11,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Diabetes Inpatient Audit - Harms clinical dataset,42,f69d1b15-a0b4-461a-8aff-dba56da0791f,29,f1471a45-a6f4-4ed7-96b0-56a1af21086e,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,Substance Misuse Dataset,42,f6aa8836-b437-40b6-bd1e-ae20010048dd,6,291c0dd4-0988-42d2-8e0b-878a892add57,7,7,0,0,ALLIANCE > SAIL,0,5
7,1,2,3,10,9,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,42,f73627e3-bd7c-4be2-81b4-3baf846ab787,12,216924f0-585e-4842-a165-78cf9e0af0aa,7,7,0,1,HUB > BREATHE,2,5
6,2,1,3,10,9,SNP chip data,42,f7c563c0-9625-47be-a070-c121fe734f3c,11,baa2085e-2e87-4161-abb3-bbea94dbc0e5,7,7,0,2,ALLIANCE > NIHR BIORESOURCE,0,5
7,8,8,3,10,9,National Maternity and Perinatal Audit clinical audit,42,f806fe65-79aa-4843-bc56-a08bf14ffcec,29,1419533e-3d46-4d8a-992b-b5311e6bd27b,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",42,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,29,11deee42-5876-4ebe-acca-e996702e1343,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,0,3,10,9,National Neonatal Research Database,42,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,8,67020745-9def-4c6e-b5ac-bb273bd0a20e,7,7,0,1,ALLIANCE > IMPERIAL COLLEGE LONDON,0,5
7,10,9,3,10,9,Maternity Services Dataset,42,f8bab14a-bc9b-4dd1-a6c6-c57588605849,33,173d07ab-5930-4d19-b3de-dcca193e62fd,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
7,2,1,3,10,9,Multiple Sclerosis and Parkinson's Tissue Bank,42,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,11,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,7,3,10,9,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,42,f9959c00-c063-4fbf-933d-755e3b6ecedc,23,70656016-c1c9-4bc2-93d1-c66341fcdf36,7,7,1,4,ALLIANCE > IMPERIAL COLLEGE LONDON,2,5
7,2,0,3,10,9,UCL / UCLH Biobank for Studying Health and Disease,42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,10,ce533c67-5565-4010-bedf-dca3863a9084,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",42,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,10,425f4534-51c4-4f75-8ca0-d7c731dbd903,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),42,faf7ec31-999a-4d87-9d6d-8837ff2fa486,29,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,7,7,0,4,ALLIANCE > HQIP,3,5
7,5,5,3,10,9,Hospital Inpatient data,42,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,22,97c68424-dc80-4faa-b777-67c42f92a9b6,7,7,2,2,UK Biobank,2,5
6,0,0,3,10,9,Breast Test Wales,42,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,7,7,0,0,ALLIANCE > SAIL,0,5
7,10,9,3,10,9,CellPath,42,fc7b44f0-eb69-4257-8c07-7516c1210c46,33,c4538af4-505f-45df-aeae-788ddfd7cb54,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,2,0,3,10,9,eLIXIR - Early Life Data Cross-Linkage in Research,42,fcee6c99-a4bd-44b8-a28e-dc63337ce216,10,c8cd0645-b728-4c62-84b8-036c1d8763be,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Joint Registry - Primary Shoulder Replacement dataset,42,fe4662ad-9080-4bd8-8de4-51195d275d5b,29,0e903b9e-a329-478a-937c-480eecee4996,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42,fe872375-2401-4de1-9650-d4139cf5793a,29,b0979e07-3331-408f-853b-5eeba80ce8f9,7,7,0,4,ALLIANCE > HQIP,3,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,42,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,19,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,2,3,3,10,9,Teleconsultation in remote rural India: management of COPD and Asthma,42,ffc34689-1a81-4f56-9c3f-e62b76d8445b,13,de496590-26b3-4e74-bc5e-1ff5c83f5b43,7,7,0,0,HUB > BREATHE,2,5
