C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,E: Attribution Missing Count,pid,F: Technical Metadata Total Attributes,publisher,title,A: Summary Missing Count,missing_attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes
10,5,3,9,3,2c6adf80-f30b-46c9-b9d4-fe3e68622469,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,0,33,7,bf83ada4-b72e-4789-b177-12a53aa763ea,7,9,5,10,42
10,2,3,0,0,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,0,10,7,c03468f4-ba51-4d9f-a785-f041adb84724,7,9,5,2,42
10,4,3,8,2,2454a964-be58-4d1f-8f9a-ffae9db9129c,7,HUB > BREATHE,Vitamin D supplementation meta-analyses,0,28,7,c16605d7-6e6e-4461-bfab-107660e31427,7,9,5,8,42
10,1,3,1,2,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,7,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,0,13,7,c168178a-143b-402b-9ab4-2f230cf06226,6,9,5,3,42
10,0,3,0,0,19bc55c2-13d7-4488-a52c-35287483ea4e,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,0,6,7,c1682cb7-8f43-49fa-b66a-0a4a205885d3,6,9,5,0,42
10,1,3,3,0,bfa012ad-e609-4d15-a824-6d143758ca4d,7,HUB > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,12,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,7,9,5,2,42
10,2,3,1,0,ba0edcaf-854d-4907-851a-280b56128b3b,7,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,11,7,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,7,9,5,2,42
10,0,3,0,0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,7,ALLIANCE > SAIL,Outpatient Referral,0,6,7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,6,9,5,0,42
10,1,3,1,1,9a434a5c-563b-4da1-9133-9994960ade54,7,ALLIANCE > NHS DIGITAL,National Diabetes Audit,0,12,7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,6,9,5,3,42
10,2,3,3,2,5844bde6-628d-4e76-bb56-3534e2728eb6,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,0,14,7,c2ebe992-e9e8-4316-a565-20d312aa9ef7,6,9,5,1,42
10,2,3,0,0,85113a93-89ed-40e3-a479-33b461b91858,7,ALLIANCE > TISSUE DIRECTORY,TRICON8,0,10,7,c3b4f4f2-953e-4470-bedd-9d09fd30a508,7,9,5,2,42
10,4,3,8,3,fe6a4c83-f46f-4f61-8460-e120fdf8d864,7,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,29,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,9,5,8,42
10,1,3,1,2,80564a6b-1458-41de-a131-772eb93c0509,7,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,0,13,7,c476d414-8397-48a3-a0b3-95236b0c3515,6,9,5,3,42
10,2,3,3,2,733b1060-f958-4c3e-ab6a-2b87901d9a9a,7,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,0,17,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,6,9,5,4,42
10,3,3,3,2,ad8f07ef-a984-449b-8a60-d1dd564cc36d,7,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,0,17,7,c577669a-a84f-493e-8164-3fe02f618561,6,9,5,3,42
10,4,3,8,3,4559a14f-563d-4fd2-93ae-27c6c0fd891e,7,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,29,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,9,5,8,42
10,5,3,3,3,3326d554-ca11-4dc6-aff0-c5b314442d27,7,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,0,25,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,6,9,5,8,42
10,1,3,7,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,2,22,7,c66f943f-4307-4486-817c-49f6d8b9fd6b,6,9,5,3,42
10,5,3,1,3,334afc50-a05a-43b9-aa1e-a012a22733e0,7,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,19,7,c713773c-e961-400e-b44a-947002deb073,6,9,5,4,42
10,0,3,0,0,b3b790a7-a455-4efb-9c68-60e7131cb836,7,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,0,8,7,c78122ae-8be1-40d7-8567-b83059941c16,7,9,5,2,42
10,0,3,0,0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,7,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,0,6,7,c809126e-315b-4bcc-8fa3-741317bf9a4e,6,9,5,0,42
10,5,3,8,3,826be5be-9977-49f9-b6d1-83ed9de08ebe,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,0,31,7,c8516bb0-e4c5-484f-a370-f49315e3a330,7,9,5,9,42
10,2,3,1,0,f86400cb-7cab-4e34-aab6-57138b6a96c2,7,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),0,11,7,c960ffab-a94c-45e3-96a0-598719acfbf5,7,9,5,2,42
10,5,3,1,3,01c88a30-b14d-401e-82bb-165cbde81942,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,19,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,6,9,5,4,42
10,0,3,0,0,11360490-8da3-4a25-bb87-4fcc249b9af5,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,0,6,7,ca2c6ec0-00ce-42fc-a077-88911259576c,6,9,5,0,42
10,0,3,0,0,f72e80fc-dcd3-4457-ae91-dd14449002dd,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,0,6,7,caa644b6-a50d-455b-bee1-96232443e2b9,6,9,5,0,42
10,4,3,8,3,d8c67899-2d81-48c2-8482-31cd33973a36,7,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,0,29,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,9,5,8,42
10,5,3,8,3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,7,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,0,32,7,cb020c3c-f738-4741-bf6b-3df16611b02e,7,9,5,10,42
10,2,3,0,0,e0b951ba-0f7d-4743-9374-b965042accdd,7,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,10,7,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,7,9,5,2,42
10,4,3,8,3,a9ac99fe-32be-40ef-9509-03e6b2713ddf,7,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,0,29,7,cbda5643-96b7-4914-b990-a872e693ff29,7,9,5,8,42
10,5,3,1,3,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,19,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,6,9,5,4,42
10,2,3,3,2,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,7,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,0,16,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,6,9,5,3,42
10,1,3,1,1,267e13c1-d857-4702-853a-71abc34e6287,7,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,0,9,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7,9,5,0,42
10,0,3,1,0,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,7,ALLIANCE > TISSUE DIRECTORY,RIO,0,9,7,cde234d0-748b-4df6-a59d-3268cc7e8c1d,7,9,5,2,42
10,0,3,0,1,bff94600-a254-4111-82f7-6167084d81ca,7,ALLIANCE > SAIL,Postponed Admitted Procedures,0,7,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,6,9,5,0,42
10,5,3,8,3,173d07ab-5930-4d19-b3de-dcca193e62fd,7,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,0,32,7,ce1bcddb-a6af-4511-84c6-2a252d3eb202,7,9,5,10,42
10,0,3,0,0,65dad445-ed81-4005-9f5a-4f8a7164043e,7,HUB > DISCOVER NOW,North West London Community Data (NWL COM),0,7,7,ce896b89-5f4a-407c-bb10-7eec51089458,6,9,5,1,42
10,4,3,6,2,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,7,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,1,22,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,7,9,5,3,42
10,4,3,8,3,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,7,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),0,29,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,9,5,8,42
10,5,3,3,3,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,7,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,0,25,7,cf81a42f-2611-4410-89e9-7e3770d03a15,6,9,5,8,42
10,1,3,2,1,c20c2d81-c2d3-47cc-be38-93074467544c,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,0,13,7,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,7,9,5,3,42
10,0,3,0,1,0bf54842-c1db-4bdb-9f55-c5be490bf758,7,ALLIANCE > SAIL,Referral to Treatment Times,0,7,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,6,9,5,0,42
10,2,3,1,0,cd833805-f0a8-4ddb-a50d-b12695c92120,7,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,0,11,7,d006821e-a507-4699-b560-b5d023e09d4b,7,9,5,2,42
10,1,3,2,2,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,12,7,d0137466-d07e-4bfd-817b-198086b9fa13,6,9,5,1,42
10,5,3,8,3,c294bb01-062b-494e-942b-1efe8cbac3dc,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),0,31,7,d05e9c8c-085e-4907-8688-cad494636ed8,6,9,5,9,42
10,4,3,8,3,55614ed3-2484-4408-a4e9-e5fffed9e8e4,7,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,2,32,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,6,9,5,9,42
10,0,3,0,0,204fa806-071d-4410-9c2c-143017d32d24,7,ALLIANCE > SAIL,Education - Wales,0,6,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,6,9,5,0,42
10,4,3,8,3,059a6495-a7d5-435b-8e2b-806c6ccccf2e,7,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,0,29,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,9,5,8,42
10,2,3,3,2,e8afaf39-86fa-4085-a075-6118cc25fae0,7,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,0,15,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,7,9,5,2,42
10,5,3,9,3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,0,33,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,9,5,10,42
10,1,3,3,0,e0d00cb7-62e1-4a38-8df6-cf537b59228d,7,HUB > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,12,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,7,9,5,2,42
10,4,3,5,2,ceab57e8-1e13-499b-a8f4-6ad60dad3721,7,ALLIANCE > UK Biobank,Accelerometer,2,23,7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,7,9,5,4,42
10,5,3,9,3,5d7465f6-ced8-434b-9907-d357ad125024,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,0,33,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,9,5,10,42
10,4,3,4,2,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,7,OTHER > The University of Cambridge,INTERVAL,1,20,7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,7,9,5,3,42
10,1,3,7,3,9e89af6b-bfa8-43dc-a2d4-5540c899a670,7,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,2,24,7,d614f4fc-fae9-4775-86d9-4d4710017cf4,6,9,5,5,42
10,2,3,1,0,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,7,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,0,11,7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,7,9,5,2,42
10,0,3,0,0,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,7,HUB > GUT REACTION,IBD NIHR BioResource: Demographic,0,7,7,d711d67c-7f48-4f9c-b482-ac3ed83f7990,6,9,5,1,42
10,1,3,1,2,04cb9964-54fb-4529-b09b-735c3daa1c7b,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,11,7,d8043751-28d6-4cfe-b860-757e592ab3cb,6,9,5,1,42
10,5,3,4,3,fded6e24-8fef-47a4-a65e-9455bed043d3,7,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,0,26,7,d90830f4-5aaa-4075-8c8d-839627224d16,7,9,5,8,42
10,4,3,8,3,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,7,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,0,29,7,da4d3e21-3d81-49e9-ada0-6175e2341190,7,9,5,8,42
10,0,3,0,0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,7,ALLIANCE > SAIL,Looked After Children Wales,0,6,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,6,9,5,0,42
10,2,3,1,0,a218d0b4-0273-4a04-ba17-c01dae6dcf33,7,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,0,11,7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,7,9,5,2,42
10,1,3,1,1,56993820-96e4-4a1f-9de1-bad53108c201,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,1,13,7,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,6,9,5,3,42
10,5,3,1,3,a1154967-a80e-41da-a9ae-6183584ecf6b,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,19,7,db113fcd-69a0-4357-9c6d-250085deb3f5,6,9,5,4,42
10,5,3,8,3,acfbef89-344c-49a5-8079-7344f4316e0f,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",0,31,7,dba474a3-90c4-423d-beb0-5ef79c490d24,7,9,5,9,42
10,1,3,1,1,fc24482c-0f9b-445f-af7a-8598627c3b15,7,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),1,12,7,dbd69f22-2638-42a6-a936-069386e8eb7e,6,9,5,2,42
10,2,3,0,0,762976cc-83d0-4b31-a879-37f87f947406,7,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,0,10,7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,7,9,5,2,42
10,5,3,8,3,14a39e96-8ac3-4df3-b42b-07718121c585,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",0,31,7,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,7,9,5,9,42
10,2,3,1,0,b03835b7-7408-49a0-a9aa-ea405f9855c9,7,ALLIANCE > TISSUE DIRECTORY,MesobanK,0,11,7,ddbc149a-db56-41de-bd2c-3624149f6e7e,7,9,5,2,42
10,4,3,8,3,f857055b-c29e-4c7f-99ce-65f4ed59648e,7,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,29,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,9,5,8,42
10,2,3,1,0,039b55f7-d416-49ab-9bdb-4ff7dbc733df,7,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,0,11,7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,7,9,5,2,42
10,4,3,8,3,4e232aa8-ad56-4d82-adcc-cd06715a5c45,7,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,0,29,7,de19b3ea-2600-4472-85e8-628e7beff76e,7,9,5,8,42
10,1,3,2,2,f201b68f-d995-4a70-a9ee-aa3510232777,7,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),0,14,7,de28157e-5319-4972-83ae-4d0c73cdfca9,6,9,5,3,42
10,2,3,0,0,722be723-04bd-48b4-923b-e7d393f0c22b,7,HUB > BREATHE,Children's Health in London and Luton (CHILL),0,9,7,de4b46f5-1591-442d-a896-6e0d91657c01,7,9,5,1,42
10,0,3,0,0,9f98a674-12f6-42f4-b1a5-322b3b75eef1,7,HUBS > BREATHE,UK Lung Volume Reduction Surgery,0,6,7,def6669b-0fac-485c-84b2-2ea83ec31123,7,9,5,0,42
10,0,3,0,0,3f71bef5-c5a2-400c-a482-2ad30b29a240,7,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,0,6,7,df23aabd-3e5f-4fc2-aad6-af990cff6f19,6,9,5,0,42
10,0,3,0,0,3c749cfc-4008-4916-b64f-969d6a754c0f,7,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,0,8,7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,6,9,5,2,42
10,1,3,1,1,5692eade-5738-48ed-8527-39be9caaa7b5,7,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),1,12,7,df514642-bf9d-432f-bf15-4d870fe4ae08,6,9,5,2,42
10,1,3,3,2,a2eddb27-c8bd-42ae-94f8-2a3026220da3,7,HUB > BREATHE,Klang Asthma Cohort,0,13,7,df63e893-f688-4bb4-956c-cc4354bb4001,7,9,5,1,42
10,5,3,8,3,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,0,31,7,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,7,9,5,9,42
10,5,3,9,3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Admitted Patient Care Dataset,0,33,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,9,5,10,42
10,2,3,1,0,019fad36-65ea-4d47-8d6d-a47240eeb801,7,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,0,11,7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,7,9,5,2,42
10,4,3,8,3,306274ee-a098-43cc-b113-2df8116a8703,7,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,0,29,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,9,5,8,42
10,1,3,3,0,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,7,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1,13,7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,6,9,5,2,42
10,0,3,0,0,ed131fee-0635-4613-a453-a383d5dd7cec,7,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,0,7,7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,6,9,5,1,42
10,1,3,2,1,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,1,14,7,e2f18151-1bce-4a54-ab32-af6296abdfda,6,9,5,3,42
10,2,3,1,0,f94168a1-cab8-4211-90e0-38a241609697,7,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,11,7,e3373d01-48c6-49bc-8c9b-827831e525b3,7,9,5,2,42
10,4,3,8,3,b8d009d0-0163-4aaf-8bd6-ad363c859862,7,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,0,29,7,e38c8d6c-8655-4432-b654-23f89c0bb495,7,9,5,8,42
10,2,3,0,0,c8cd0645-b728-4c62-84b8-036c1d8763be,7,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,0,10,7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,7,9,5,2,42
10,4,3,8,2,cffcf30d-cedb-421b-a5dc-6726633cb99a,7,HUB > BREATHE,Unified Cohorts Research Network,0,28,7,e516a359-74a8-4932-b4df-f2cf75eef89d,7,9,5,8,42
10,1,3,1,1,e600dae2-a83c-4b7a-8d23-af4ac31ca374,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,0,10,7,e61fce14-617d-4f7b-80aa-468d94c6d897,6,9,5,1,42
10,2,3,2,1,dec04153-f595-41ce-9d7e-5ef0c3fe8289,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,0,12,7,e6d1012e-4526-4f11-bff0-a24f0afea3aa,6,9,5,1,42
10,2,3,0,0,8437b207-c925-4dd1-9478-5af329cd736e,7,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,0,10,7,e7979d81-708d-4657-857c-4ca95d05cda2,7,9,5,2,42
10,1,3,7,1,435bfcda-f378-44f6-9387-042d959eb945,7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),2,20,7,e79c5f26-deb0-4531-834d-58912c9fe663,6,9,5,3,42
10,2,3,1,2,cba62a8d-5917-4912-ad4d-340472f7b904,7,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),1,14,7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,6,9,5,2,42
10,0,3,0,0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,7,ALLIANCE > SAIL,Children Receiving Care and Support Census,0,6,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,6,9,5,0,42
10,5,3,9,3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,0,33,7,eaca9ed1-30b6-4157-8894-8e53efc84849,7,9,5,10,42
10,1,3,2,1,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,1,14,7,eaf84760-348c-4a78-bd9f-489a5813276a,6,9,5,3,42
10,1,3,2,2,a77e52cc-d404-45d6-835f-32e2dc46778a,7,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,1,14,7,eb403f86-e169-4b40-b1e5-34658b90a4a9,6,9,5,2,42
10,5,3,8,3,5362cfea-d554-43ba-916a-4460da39cc0c,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,0,31,7,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,6,9,5,9,42
10,2,3,3,2,dae5b81c-db28-414b-9328-5596632a8732,7,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",0,15,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,7,9,5,2,42
10,2,3,0,0,10d0def8-dc03-473f-b60b-4c0dc3642a25,7,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,0,10,7,ece82228-9af1-4699-a763-b4608908b645,7,9,5,2,42
10,1,3,3,2,4e5ba567-c452-4979-8e2e-865f7df20252,7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Patient Medical Card Registration (NI),2,17,7,ed02be36-22ff-4796-9394-5dd4524fea12,6,9,5,3,42
10,2,3,1,0,33b1a989-5f61-412e-bdae-b551c92d1ed6,7,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,0,11,7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,7,9,5,2,42
10,2,3,1,2,731dc868-3e79-4722-9b79-6bb8dec9435b,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,0,12,7,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,6,9,5,1,42
10,1,3,1,1,1d574c14-1af0-490d-9c4e-be88cfd0e345,7,ALLIANCE > CPRD,CPRD Aurum,0,11,7,ef42201e-deb1-4675-896a-8a0162fe52a8,6,9,5,2,42
10,5,3,8,3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,7,ALLIANCE > BARTS HEALTH,Freetext Dataset,0,32,7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,7,9,5,10,42
10,4,3,8,3,834618f3-0c6d-4ed2-abae-39208c6b3080,7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,0,29,7,efbb3bf4-834b-417e-b002-03fc41715e58,7,9,5,8,42
10,1,3,5,2,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,7,HUB > BREATHE,The Malaysian Asthma Hajj Study,0,16,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,7,9,5,2,42
10,1,3,1,0,e4d8edb3-6e8e-435d-9732-60c83027d8f9,7,ALLIANCE > SAIL,Welsh Health Survey Dataset,1,11,7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,6,9,5,2,42
10,1,3,1,0,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,7,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),1,12,7,f2268d4e-0149-4913-9832-0399960eecd4,6,9,5,3,42
10,5,3,8,3,51b41359-1558-48df-9950-88f75ca6ac4c,7,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",0,32,7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,7,9,5,10,42
10,5,3,3,3,9f689ef4-26c6-4f85-80ff-5116974f315a,7,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,0,25,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,6,9,5,8,42
10,0,3,1,1,d517e6fc-9a88-4647-b787-dcbed3635885,7,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,0,10,7,f4915e4b-639c-45ae-9b0f-afab547e1104,7,9,5,2,42
10,1,3,1,1,696cfc9f-090d-4328-94ac-140760a77c73,7,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),0,11,7,f56d5407-4a7e-420e-8479-87b075da2b39,6,9,5,2,42
