A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,2,be77a483-2eff-4c05-8091-035fe79b3c8a,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,2,Barts CTU,1,9,3,7,7,11,0
0,42,7,10,5,1,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,0,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,9,3,7,7,11,1
0,42,7,10,5,4,bf083b35-da74-4b82-87d3-203ba60325c6,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Metabolite data,3,9,3,7,7,15,1
2,42,7,10,5,6,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,2,Online questionnaires,6,9,3,7,7,24,2
0,42,7,10,5,10,bf83ada4-b72e-4789-b177-12a53aa763ea,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,TheatreEvents,9,9,3,7,7,33,3
0,42,7,10,5,2,c03468f4-ba51-4d9f-a785-f041adb84724,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,2,Daisy Tumour Bank,0,9,3,7,7,10,0
0,42,7,10,5,8,c16605d7-6e6e-4461-bfab-107660e31427,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,4,Vitamin D supplementation meta-analyses,8,9,3,7,7,28,2
0,42,7,10,5,3,c168178a-143b-402b-9ab4-2f230cf06226,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,1,Hospital Episode Statistics Admitted Patient Care,1,9,3,7,6,13,2
0,42,7,10,5,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Demographics,0,9,3,7,6,6,0
0,42,7,10,5,2,c2548017-7913-40e1-bf98-aaa2e907b0ea,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,1,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,9,3,7,7,12,0
0,42,7,10,5,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,9,3,7,7,11,0
0,42,7,10,5,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,0,Outpatient Referral,0,9,3,7,6,6,0
0,42,7,10,5,3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,1,National Diabetes Audit,1,9,3,7,6,12,1
0,42,7,10,5,1,c2ebe992-e9e8-4316-a565-20d312aa9ef7,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - 4-5 year review,3,9,3,7,6,14,2
0,42,7,10,5,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,2,TRICON8,0,9,3,7,7,10,0
0,42,7,10,5,8,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,4,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,9,3,7,7,29,3
0,42,7,10,5,3,c476d414-8397-48a3-a0b3-95236b0c3515,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,1,Hospital Episode Statistics Critical Care,1,9,3,7,6,13,2
0,42,7,10,5,4,c55b92d8-889d-435c-b0cb-2d9f7b432839,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,2,HES Accident and Emergency data for CPRD GOLD,3,9,3,7,6,17,2
0,42,7,10,5,3,c577669a-a84f-493e-8164-3fe02f618561,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,3,Death Registration data for CPRD Aurum,3,9,3,7,6,17,2
0,42,7,10,5,8,c5994fae-9c4a-47eb-ba42-85bd76e92879,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,9,3,7,7,29,3
0,42,7,10,5,8,c6117afd-bc4d-404b-8d58-9d87db936b4c,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,5,Practice postcode linked deprivation measures for CPRD GOLD,3,9,3,7,6,25,3
2,42,7,10,5,3,c66f943f-4307-4486-817c-49f6d8b9fd6b,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1,PANTHER study,7,9,3,7,6,22,3
0,42,7,10,5,4,c713773c-e961-400e-b44a-947002deb073,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,9,3,7,6,19,3
0,42,7,10,5,2,c78122ae-8be1-40d7-8567-b83059941c16,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,0,SCOT translational sample collection,0,9,3,7,7,8,0
0,42,7,10,5,0,c809126e-315b-4bcc-8fa3-741317bf9a4e,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,0,COVID-19 Consolidated Deaths,0,9,3,7,6,6,0
0,42,7,10,5,9,c8516bb0-e4c5-484f-a370-f49315e3a330,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside Microbiology: Tests,8,9,3,7,7,31,3
0,42,7,10,5,2,c960ffab-a94c-45e3-96a0-598719acfbf5,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,2,National Diet and Nutrition Survey (NDNS),1,9,3,7,7,11,0
0,42,7,10,5,4,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,9,3,7,6,19,3
0,42,7,10,5,0,ca2c6ec0-00ce-42fc-a077-88911259576c,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Annual Review Encounters,0,9,3,7,6,6,0
0,42,7,10,5,0,caa644b6-a50d-455b-bee1-96232443e2b9,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Liver Enzyme,0,9,3,7,6,6,0
0,42,7,10,5,8,cabb1db1-ee3e-42ce-a40b-468282e2011d,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,4,National Audit of Care at the End of Life - case note review,8,9,3,7,7,29,3
0,42,7,10,5,10,cb020c3c-f738-4741-bf6b-3df16611b02e,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,5,Critical Care Minimum Dataset,8,9,3,7,7,32,3
0,42,7,10,5,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,2,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,9,3,7,7,10,0
0,42,7,10,5,8,cbda5643-96b7-4914-b990-a872e693ff29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,4,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,9,3,7,7,29,3
0,42,7,10,5,4,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,9,3,7,6,19,3
0,42,7,10,5,3,cc3e20da-aca5-471d-a4bb-38e13f350f10,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,2,HES Admitted Patient Care data for CPRD Aurum,3,9,3,7,6,16,2
0,42,7,10,5,0,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,267e13c1-d857-4702-853a-71abc34e6287,ALLIANCE > PUBLIC HEALTH ENGLAND,1,National Cancer Registration Dataset 2018,1,9,3,7,7,9,1
0,42,7,10,5,2,cde234d0-748b-4df6-a59d-3268cc7e8c1d,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,0,RIO,1,9,3,7,7,9,0
0,42,7,10,5,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,0,Postponed Admitted Procedures,0,9,3,7,6,7,1
0,42,7,10,5,10,ce1bcddb-a6af-4511-84c6-2a252d3eb202,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,5,Maternity Services Dataset,8,9,3,7,7,32,3
0,42,7,10,5,1,ce896b89-5f4a-407c-bb10-7eec51089458,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,0,North West London Community Data (NWL COM),0,9,3,7,6,7,0
0,42,7,10,5,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,9,3,7,7,29,3
0,42,7,10,5,8,cf81a42f-2611-4410-89e9-7e3770d03a15,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,9,3,7,6,25,3
0,42,7,10,5,3,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Full Blood Counts,2,9,3,7,7,13,1
0,42,7,10,5,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,0,Referral to Treatment Times,0,9,3,7,6,7,1
0,42,7,10,5,2,d006821e-a507-4699-b560-b5d023e09d4b,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,2,Cancer Group CTR Cardiff trials,1,9,3,7,7,11,0
0,42,7,10,5,1,d0137466-d07e-4bfd-817b-198086b9fa13,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,9,3,7,6,12,2
0,42,7,10,5,9,d05e9c8c-085e-4907-8688-cad494636ed8,c294bb01-062b-494e-942b-1efe8cbac3dc,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,NHS Tayside and Fife Haematology (Lab Data Restructured),8,9,3,7,6,31,3
2,42,7,10,5,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,4,Patient Reported Outcome Measures,8,9,3,7,6,32,3
0,42,7,10,5,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,0,Education - Wales,0,9,3,7,6,6,0
0,42,7,10,5,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,4,Sentinel Stroke National Audit Programme Clinical Dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,9,3,7,7,15,2
0,42,7,10,5,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,JANUS,9,9,3,7,7,33,3
0,42,7,10,5,2,d5446d68-2fb9-4f0f-962e-7b7ed484d534,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,1,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,9,3,7,7,12,0
0,42,7,10,5,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,OUH Patient Master Index,9,9,3,7,7,33,3
1,42,7,10,5,3,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,4,INTERVAL,4,9,3,7,7,20,2
2,42,7,10,5,5,d614f4fc-fae9-4775-86d9-4d4710017cf4,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,1,TRACK-COVID,7,9,3,7,6,24,3
0,42,7,10,5,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,2,UNIRAD UK Sample collection,1,9,3,7,7,11,0
0,42,7,10,5,1,d711d67c-7f48-4f9c-b482-ac3ed83f7990,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,HUB > GUT REACTION,0,IBD NIHR BioResource: Demographic,0,9,3,7,6,7,0
0,42,7,10,5,1,d8043751-28d6-4cfe-b860-757e592ab3cb,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,9,3,7,6,11,2
0,42,7,10,5,8,d90830f4-5aaa-4075-8c8d-839627224d16,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4,9,3,7,7,26,3
0,42,7,10,5,8,da4d3e21-3d81-49e9-ada0-6175e2341190,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,4,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,0,Looked After Children Wales,0,9,3,7,6,6,0
0,42,7,10,5,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,2,King's Health Partners Cancer Biobank,1,9,3,7,7,11,0
1,42,7,10,5,3,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Sample holding,1,9,3,7,6,13,1
0,42,7,10,5,4,db113fcd-69a0-4357-9c6d-250085deb3f5,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,9,3,7,6,19,3
0,42,7,10,5,9,dba474a3-90c4-423d-beb0-5ef79c490d24,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,"NHS Tayside, A&E Drugs given during an A&E visit",8,9,3,7,7,31,3
1,42,7,10,5,2,dbd69f22-2638-42a6-a936-069386e8eb7e,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,1,ONS 2011 Census Wales (CENW),1,9,3,7,6,12,1
0,42,7,10,5,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,2,NHS Greater Glasgow & Clyde Bio-Repository,0,9,3,7,7,10,0
0,42,7,10,5,9,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,14a39e96-8ac3-4df3-b42b-07718121c585,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,"NHS Tayside A&E, Diagnosis dataset during A&E visit",8,9,3,7,7,31,3
0,42,7,10,5,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,2,MesobanK,1,9,3,7,7,11,0
0,42,7,10,5,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,4,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,2,NIMRAD-TRANS,1,9,3,7,7,11,0
0,42,7,10,5,8,de19b3ea-2600-4472-85e8-628e7beff76e,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,4,National Bowel Cancer Audit -  Organisational Survey dataset,8,9,3,7,7,29,3
0,42,7,10,5,3,de28157e-5319-4972-83ae-4d0c73cdfca9,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,1,Medicines dispensed in Primary Care (NHSBSA data),2,9,3,7,6,14,2
0,42,7,10,5,1,de4b46f5-1591-442d-a896-6e0d91657c01,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,2,Children's Health in London and Luton (CHILL),0,9,3,7,7,9,0
0,42,7,10,5,0,def6669b-0fac-485c-84b2-2ea83ec31123,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,0,UK Lung Volume Reduction Surgery,0,9,3,7,7,6,0
0,42,7,10,5,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,0,Children’s Kidney Cancers - Great Ormond Street Hospital,0,9,3,7,6,6,0
0,42,7,10,5,2,df3cc57d-08ae-4e81-ae79-283d71cf8d95,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,0,IBD NIHR BioResource: SNP chip data,0,9,3,7,6,8,0
1,42,7,10,5,2,df514642-bf9d-432f-bf15-4d870fe4ae08,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,1,School Workforce Annual Census (SWAC),1,9,3,7,6,12,1
0,42,7,10,5,1,df63e893-f688-4bb4-956c-cc4354bb4001,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,1,Klang Asthma Cohort,3,9,3,7,7,13,2
0,42,7,10,5,9,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside Microbiology: Isolations,8,9,3,7,7,31,3
0,42,7,10,5,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,Admitted Patient Care Dataset,9,9,3,7,7,33,3
0,42,7,10,5,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,019fad36-65ea-4d47-8d6d-a47240eeb801,ALLIANCE > TISSUE DIRECTORY,2,Generation Scotland,1,9,3,7,7,11,0
0,42,7,10,5,8,e10660af-b420-4e25-8fc9-ea451da1dcfb,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,4,National Oesophago-Gastric Cancer Audit - clinical dataset,8,9,3,7,7,29,3
1,42,7,10,5,2,e22f93fb-bc08-44eb-b292-dc2baf0ad343,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,1,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,3,9,3,7,6,13,0
0,42,7,10,5,1,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,0,Healthcare Workers Risk Assessment,0,9,3,7,6,7,0
1,42,7,10,5,3,e2f18151-1bce-4a54-ab32-af6296abdfda,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Consent records,2,9,3,7,6,14,1
0,42,7,10,5,2,e3373d01-48c6-49bc-8c9b-827831e525b3,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1,9,3,7,7,11,0
0,42,7,10,5,8,e38c8d6c-8655-4432-b654-23f89c0bb495,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,4,National Joint Registry - Primary Ankle Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,2,eLIXIR - Early Life Data Cross-Linkage in Research,0,9,3,7,7,10,0
0,42,7,10,5,8,e516a359-74a8-4932-b4df-f2cf75eef89d,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,4,Unified Cohorts Research Network,8,9,3,7,7,28,2
0,42,7,10,5,1,e61fce14-617d-4f7b-80aa-468d94c6d897,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,National Records of Scotland (NRS) - Deaths Data,1,9,3,7,6,10,1
0,42,7,10,5,1,e6d1012e-4526-4f11-bff0-a24f0afea3aa,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - First Visit,2,9,3,7,6,12,1
0,42,7,10,5,2,e7979d81-708d-4657-857c-4ca95d05cda2,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,2,IDRIS Trial,0,9,3,7,7,10,0
2,42,7,10,5,3,e79c5f26-deb0-4531-834d-58912c9fe663,435bfcda-f378-44f6-9387-042d959eb945,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),7,9,3,7,6,20,1
1,42,7,10,5,2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,2,Lifelong Learning Wales Record (LLWR),1,9,3,7,6,14,2
0,42,7,10,5,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,0,Children Receiving Care and Support Census,0,9,3,7,6,6,0
0,42,7,10,5,10,eaca9ed1-30b6-4157-8894-8e53efc84849,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,Sunquest,9,9,3,7,7,33,3
1,42,7,10,5,3,eaf84760-348c-4a78-bd9f-489a5813276a,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Contact detail,2,9,3,7,6,14,1
1,42,7,10,5,2,eb403f86-e169-4b40-b1e5-34658b90a4a9,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,1,Covid-19 UK Non-hospital Antibody Testing Results,2,9,3,7,6,14,2
0,42,7,10,5,9,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,5362cfea-d554-43ba-916a-4460da39cc0c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Deaths General Registrar Office – National Records Scotland,8,9,3,7,6,31,3
0,42,7,10,5,2,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",3,9,3,7,7,15,2
0,42,7,10,5,2,ece82228-9af1-4699-a763-b4608908b645,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,2,NHS Grampian Biorepository,0,9,3,7,7,10,0
2,42,7,10,5,3,ed02be36-22ff-4796-9394-5dd4524fea12,4e5ba567-c452-4979-8e2e-865f7df20252,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1,Patient Medical Card Registration (NI),3,9,3,7,6,17,2
0,42,7,10,5,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,2,The PEACE Study,1,9,3,7,7,11,0
0,42,7,10,5,1,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,GP Out of Hours,1,9,3,7,6,12,2
0,42,7,10,5,2,ef42201e-deb1-4675-896a-8a0162fe52a8,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,1,CPRD Aurum,1,9,3,7,6,11,1
0,42,7,10,5,10,ef727724-6c38-483b-b28d-8e94b5a9d7ac,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH,5,Freetext Dataset,8,9,3,7,7,32,3
0,42,7,10,5,8,efbb3bf4-834b-417e-b002-03fc41715e58,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,4,National Cardiac Audit Programme - National Heart Failure Audit,8,9,3,7,7,29,3
0,42,7,10,5,2,eff41dbc-0ce4-4bfe-b51f-7b2753750332,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,1,The Malaysian Asthma Hajj Study,5,9,3,7,7,16,2
1,42,7,10,5,2,f0fc13b4-f801-4647-82f3-07ed07f26ea0,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,1,Welsh Health Survey Dataset,1,9,3,7,6,11,0
1,42,7,10,5,3,f2268d4e-0149-4913-9832-0399960eecd4,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,HUB > DISCOVER NOW,1,North West London Acute Patient level Data (NWL Acute PLD),1,9,3,7,6,12,0
0,42,7,10,5,10,f2b4211b-1af7-46ff-82a3-35b29d1d478e,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH,5,"Problems, Diagnosis and Procedures",8,9,3,7,7,32,3
0,42,7,10,5,8,f3a53f7a-ea93-4b9e-bccd-afe762259044,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,5,Practice postcode linked deprivation measures for CPRD Aurum,3,9,3,7,6,25,3
