E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,Emergency Department Data Set,7,6,7,10,42,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,5,6,ALLIANCE > SAIL,0,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,0,0,9,0
3,Education Daily Attendance Dataset,7,6,7,10,42,bd87cdf4-ec39-41f6-bb07-c19f10372840,1,5,11,ALLIANCE > SAIL,2,17056e83-ee5a-4fe7-86e1-f09563256be1,0,1,9,1
3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,6,7,10,42,bd90290d-d60b-499f-b30d-88332274cc46,0,5,12,ALLIANCE > CPRD,2,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,2,1,9,1
3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,6,7,10,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,0,5,19,ALLIANCE > NHS DIGITAL,4,3d348613-2d66-4814-a294-7e0c365f43f8,3,1,9,5
3,National Joint Registry - Revision Shoulder Replacement dataset,7,7,7,10,42,bddcc89d-028f-48a5-b568-7dccd574563b,0,5,29,ALLIANCE > HQIP,8,9623e62b-3c50-44aa-8923-0bbb94e7ad61,3,8,9,4
3,Oxford Healthcare Workers,7,6,7,10,42,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1,5,21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,3,9de2f365-4c5d-4252-acee-6270b113aa93,3,7,9,1
3,Barts CTU,7,7,7,10,42,be77a483-2eff-4c05-8091-035fe79b3c8a,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,22aa219f-f3c8-4a25-822e-aa2504f6f29a,0,1,9,2
3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,7,7,10,42,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0,5,11,HUB > BREATHE,1,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1,3,9,0
3,NIHR BioResource: Metabolite data,7,7,7,10,42,bf083b35-da74-4b82-87d3-203ba60325c6,0,5,15,ALLIANCE > NIHR BIORESOURCE,4,dec09f2e-a93f-41e2-8217-72431ea4a19e,1,3,9,1
3,Online questionnaires,7,7,7,10,42,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,2,5,24,UK Biobank,6,8ef26f38-d1b3-4b24-b80a-717f216c6aea,2,6,9,2
3,TheatreEvents,7,7,7,10,42,bf83ada4-b72e-4789-b177-12a53aa763ea,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,2c6adf80-f30b-46c9-b9d4-fe3e68622469,3,9,9,5
3,Daisy Tumour Bank,7,7,7,10,42,c03468f4-ba51-4d9f-a785-f041adb84724,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,0,0,9,2
3,Vitamin D supplementation meta-analyses,7,7,7,10,42,c16605d7-6e6e-4461-bfab-107660e31427,0,5,28,HUB > BREATHE,8,2454a964-be58-4d1f-8f9a-ffae9db9129c,2,8,9,4
3,Hospital Episode Statistics Admitted Patient Care,7,6,7,10,42,c168178a-143b-402b-9ab4-2f230cf06226,0,5,13,ALLIANCE > NHS DIGITAL,3,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,2,1,9,1
3,Cystic Fibrosis Patient Demographics,7,6,7,10,42,c1682cb7-8f43-49fa-b66a-0a4a205885d3,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,19bc55c2-13d7-4488-a52c-35287483ea4e,0,0,9,0
3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,7,7,10,42,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,5,12,HUB > BREATHE,2,bfa012ad-e609-4d15-a824-6d143758ca4d,0,3,9,1
3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,7,7,10,42,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,ba0edcaf-854d-4907-851a-280b56128b3b,0,1,9,2
3,Outpatient Referral,7,6,7,10,42,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,5,6,ALLIANCE > SAIL,0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,0,0,9,0
3,National Diabetes Audit,7,6,7,10,42,c2e112a0-a198-46b0-9a0c-ec91edfb6839,0,5,12,ALLIANCE > NHS DIGITAL,3,9a434a5c-563b-4da1-9133-9994960ade54,1,1,9,1
3,Child Health Systems Programme - 4-5 year review,7,6,7,10,42,c2ebe992-e9e8-4316-a565-20d312aa9ef7,0,5,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5844bde6-628d-4e76-bb56-3534e2728eb6,2,3,9,2
3,TRICON8,7,7,7,10,42,c3b4f4f2-953e-4470-bedd-9d09fd30a508,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,85113a93-89ed-40e3-a479-33b461b91858,0,0,9,2
3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,7,7,10,42,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,0,5,29,ALLIANCE > HQIP,8,fe6a4c83-f46f-4f61-8460-e120fdf8d864,3,8,9,4
3,Hospital Episode Statistics Critical Care,7,6,7,10,42,c476d414-8397-48a3-a0b3-95236b0c3515,0,5,13,ALLIANCE > NHS DIGITAL,3,80564a6b-1458-41de-a131-772eb93c0509,2,1,9,1
3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,7,7,10,42,c5994fae-9c4a-47eb-ba42-85bd76e92879,0,5,29,ALLIANCE > HQIP,8,4559a14f-563d-4fd2-93ae-27c6c0fd891e,3,8,9,4
3,PANTHER study,7,6,7,10,42,c66f943f-4307-4486-817c-49f6d8b9fd6b,2,5,22,ALLIANCE > UNIVERSITY OF NOTTINGHAM,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,3,7,9,1
3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,6,7,10,42,c713773c-e961-400e-b44a-947002deb073,0,5,19,ALLIANCE > NHS DIGITAL,4,334afc50-a05a-43b9-aa1e-a012a22733e0,3,1,9,5
3,SCOT translational sample collection,7,7,7,10,42,c78122ae-8be1-40d7-8567-b83059941c16,0,5,8,ALLIANCE > TISSUE DIRECTORY,2,b3b790a7-a455-4efb-9c68-60e7131cb836,0,0,9,0
3,COVID-19 Consolidated Deaths,7,6,7,10,42,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,5,6,ALLIANCE > SAIL,0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,0,0,9,0
3,Tayside Microbiology: Tests,7,7,7,10,42,c8516bb0-e4c5-484f-a370-f49315e3a330,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,826be5be-9977-49f9-b6d1-83ed9de08ebe,3,8,9,5
3,National Diet and Nutrition Survey (NDNS),7,7,7,10,42,c960ffab-a94c-45e3-96a0-598719acfbf5,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,f86400cb-7cab-4e34-aab6-57138b6a96c2,0,1,9,2
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,6,7,10,42,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,0,5,19,ALLIANCE > NHS DIGITAL,4,01c88a30-b14d-401e-82bb-165cbde81942,3,1,9,5
3,Cystic Fibrosis Patient Annual Review Encounters,7,6,7,10,42,ca2c6ec0-00ce-42fc-a077-88911259576c,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,11360490-8da3-4a25-bb87-4fcc249b9af5,0,0,9,0
3,Cystic Fibrosis Patient Liver Enzyme,7,6,7,10,42,caa644b6-a50d-455b-bee1-96232443e2b9,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,f72e80fc-dcd3-4457-ae91-dd14449002dd,0,0,9,0
3,National Audit of Care at the End of Life - case note review,7,7,7,10,42,cabb1db1-ee3e-42ce-a40b-468282e2011d,0,5,29,ALLIANCE > HQIP,8,d8c67899-2d81-48c2-8482-31cd33973a36,3,8,9,4
3,Critical Care Minimum Dataset,7,7,7,10,42,cb020c3c-f738-4741-bf6b-3df16611b02e,0,5,32,ALLIANCE > BARTS HEALTH,10,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,3,8,9,5
3,UKCTOCS Longitudinal Women's Cohort (UKLWC),7,7,7,10,42,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,e0b951ba-0f7d-4743-9374-b965042accdd,0,0,9,2
3,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,7,7,10,42,cbda5643-96b7-4914-b990-a872e693ff29,0,5,29,ALLIANCE > HQIP,8,a9ac99fe-32be-40ef-9509-03e6b2713ddf,3,8,9,4
3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,6,7,10,42,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,0,5,19,ALLIANCE > NHS DIGITAL,4,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,3,1,9,5
3,RAPID (Hospital Stay Level Data),7,6,7,10,42,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,0,5,15,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,1fc57971-5af5-499e-a500-4ffbb087f0c4,2,3,9,1
3,National Cancer Registration Dataset 2018,7,7,7,10,42,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,0,5,9,ALLIANCE > PUBLIC HEALTH ENGLAND,0,267e13c1-d857-4702-853a-71abc34e6287,1,1,9,1
3,RIO,7,7,7,10,42,cde234d0-748b-4df6-a59d-3268cc7e8c1d,0,5,9,ALLIANCE > TISSUE DIRECTORY,2,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,0,1,9,0
3,Postponed Admitted Procedures,7,6,7,10,42,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,0,5,7,ALLIANCE > SAIL,0,bff94600-a254-4111-82f7-6167084d81ca,1,0,9,0
3,Maternity Services Dataset,7,7,7,10,42,ce1bcddb-a6af-4511-84c6-2a252d3eb202,0,5,32,ALLIANCE > BARTS HEALTH,10,173d07ab-5930-4d19-b3de-dcca193e62fd,3,8,9,5
3,North West London Community Data (NWL COM),7,6,7,10,42,ce896b89-5f4a-407c-bb10-7eec51089458,0,5,7,HUB > DISCOVER NOW,1,65dad445-ed81-4005-9f5a-4f8a7164043e,0,0,9,0
3,Death Registration data for CPRD GOLD,7,6,7,10,42,cf1feb84-837e-4f51-8320-6171f4970a5f,0,5,10,ALLIANCE > CPRD,1,1d35e229-13eb-4be1-9dae-4752b6c27c4a,1,1,9,1
3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,7,7,10,42,cf3f4336-e52d-4b82-8cc5-647dedaaee57,0,5,29,ALLIANCE > HQIP,8,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,3,8,9,4
3,NIHR BioResource: Full Blood Counts,7,7,7,10,42,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,0,5,13,ALLIANCE > NIHR BIORESOURCE,3,c20c2d81-c2d3-47cc-be38-93074467544c,1,2,9,1
3,Referral to Treatment Times,7,6,7,10,42,cfdb9fbd-9f67-435c-b257-6b51430451bb,0,5,7,ALLIANCE > SAIL,0,0bf54842-c1db-4bdb-9f55-c5be490bf758,1,0,9,0
3,Cancer Group CTR Cardiff trials,7,7,7,10,42,d006821e-a507-4699-b560-b5d023e09d4b,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,cd833805-f0a8-4ddb-a50d-b12695c92120,0,1,9,2
3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,6,7,10,42,d0137466-d07e-4bfd-817b-198086b9fa13,0,5,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,2,2,9,1
3,NHS Tayside and Fife Haematology (Lab Data Restructured),7,6,7,10,42,d05e9c8c-085e-4907-8688-cad494636ed8,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,c294bb01-062b-494e-942b-1efe8cbac3dc,3,8,9,5
3,COVID antigen  testing - Pillar 2,7,6,7,10,42,d0d70526-bcfd-4782-a36b-e81d9d693dd4,1,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,c8f2ee14-2831-445d-a207-2f7f932f4735,2,2,9,3
3,Death Registration data for CPRD Aurum,7,6,7,10,42,d0f5761c-66af-4a1c-81c3-eae0f87724b1,0,5,11,ALLIANCE > CPRD,1,ad8f07ef-a984-449b-8a60-d1dd564cc36d,2,1,9,1
3,Patient Reported Outcome Measures,7,6,7,10,42,d2af6a29-291b-4444-a17c-40f4208f1e1b,2,5,32,ALLIANCE > NHS DIGITAL,9,55614ed3-2484-4408-a4e9-e5fffed9e8e4,3,8,9,4
3,Education - Wales,7,6,7,10,42,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,5,6,ALLIANCE > SAIL,0,204fa806-071d-4410-9c2c-143017d32d24,0,0,9,0
3,Sentinel Stroke National Audit Programme Clinical Dataset,7,7,7,10,42,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,0,5,29,ALLIANCE > HQIP,8,059a6495-a7d5-435b-8e2b-806c6ccccf2e,3,8,9,4
3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,7,7,10,42,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,0,5,15,HUB > BREATHE,2,e8afaf39-86fa-4085-a075-6118cc25fae0,2,3,9,2
3,JANUS,7,7,7,10,42,d3fd4dac-2d15-401c-8185-905ee108d9ce,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,6590f79d-cfea-4695-9fe0-dc5f85e6d273,3,9,9,5
3,National Records of Scotland (NRS) - Deaths Data,7,6,7,10,42,d441348a-6121-4e77-b4fb-d14966dc7a3e,0,5,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1,1,9,1
3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,7,7,7,10,42,d5446d68-2fb9-4f0f-962e-7b7ed484d534,0,5,12,HUB > BREATHE,2,e0d00cb7-62e1-4a38-8df6-cf537b59228d,0,3,9,1
3,OUH Patient Master Index,7,7,7,10,42,d57a096a-4fa3-4529-b508-0b9df0f1893c,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,5d7465f6-ced8-434b-9907-d357ad125024,3,9,9,5
3,INTERVAL,7,7,7,10,42,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1,5,20,OTHER > The University of Cambridge,3,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,2,4,9,4
3,TRACK-COVID,7,6,7,10,42,d614f4fc-fae9-4775-86d9-4d4710017cf4,2,5,24,OTHER > UNIVERSITY OF CAMBRIDGE,5,9e89af6b-bfa8-43dc-a2d4-5540c899a670,3,7,9,1
3,UNIRAD UK Sample collection,7,7,7,10,42,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,0,1,9,2
3,IBD NIHR BioResource: Demographic,7,6,7,10,42,d711d67c-7f48-4f9c-b482-ac3ed83f7990,0,5,7,HUB > GUT REACTION,1,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,0,0,9,0
3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,6,7,10,42,d8043751-28d6-4cfe-b860-757e592ab3cb,0,5,11,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,04cb9964-54fb-4529-b09b-735c3daa1c7b,2,1,9,1
3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,7,7,10,42,da4d3e21-3d81-49e9-ada0-6175e2341190,0,5,29,ALLIANCE > HQIP,8,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,3,8,9,4
3,Looked After Children Wales,7,6,7,10,42,da5098df-414f-48e0-aaa7-7e2277f80eb7,0,5,6,ALLIANCE > SAIL,0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,0,0,9,0
3,King's Health Partners Cancer Biobank,7,7,7,10,42,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,a218d0b4-0273-4a04-ba17-c01dae6dcf33,0,1,9,2
3,NIHR BioResource: Sample holding,7,6,7,10,42,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1,5,13,ALLIANCE > NIHR BIORESOURCE,3,56993820-96e4-4a1f-9de1-bad53108c201,1,1,9,1
3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,6,7,10,42,db113fcd-69a0-4357-9c6d-250085deb3f5,0,5,19,ALLIANCE > NHS DIGITAL,4,a1154967-a80e-41da-a9ae-6183584ecf6b,3,1,9,5
3,"NHS Tayside, A&E Drugs given during an A&E visit",7,7,7,10,42,dba474a3-90c4-423d-beb0-5ef79c490d24,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,acfbef89-344c-49a5-8079-7344f4316e0f,3,8,9,5
3,ONS 2011 Census Wales (CENW),7,6,7,10,42,dbd69f22-2638-42a6-a936-069386e8eb7e,1,5,12,ALLIANCE > SAIL,2,fc24482c-0f9b-445f-af7a-8598627c3b15,1,1,9,1
3,NHS Greater Glasgow & Clyde Bio-Repository,7,7,7,10,42,dcb4c87b-5884-41c0-b9af-d7d094dd0922,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,762976cc-83d0-4b31-a879-37f87f947406,0,0,9,2
3,"NHS Tayside A&E, Diagnosis dataset during A&E visit",7,7,7,10,42,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,14a39e96-8ac3-4df3-b42b-07718121c585,3,8,9,5
3,MesobanK,7,7,7,10,42,ddbc149a-db56-41de-bd2c-3624149f6e7e,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,b03835b7-7408-49a0-a9aa-ea405f9855c9,0,1,9,2
3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,7,7,10,42,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,0,5,29,ALLIANCE > HQIP,8,f857055b-c29e-4c7f-99ce-65f4ed59648e,3,8,9,4
3,NIMRAD-TRANS,7,7,7,10,42,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,039b55f7-d416-49ab-9bdb-4ff7dbc733df,0,1,9,2
3,National Bowel Cancer Audit -  Organisational Survey dataset,7,7,7,10,42,de19b3ea-2600-4472-85e8-628e7beff76e,0,5,29,ALLIANCE > HQIP,8,4e232aa8-ad56-4d82-adcc-cd06715a5c45,3,8,9,4
3,Medicines dispensed in Primary Care (NHSBSA data),7,6,7,10,42,de28157e-5319-4972-83ae-4d0c73cdfca9,0,5,14,ALLIANCE > NHS DIGITAL,3,f201b68f-d995-4a70-a9ee-aa3510232777,2,2,9,1
3,Children's Health in London and Luton (CHILL),7,7,7,10,42,de4b46f5-1591-442d-a896-6e0d91657c01,0,5,9,HUB > BREATHE,1,722be723-04bd-48b4-923b-e7d393f0c22b,0,0,9,2
3,VIKING GENES,7,7,7,10,42,de794427-edf8-4c9e-b089-9d7b56d01373,1,5,22,OTHER > VIKING GENES,2,43636f80-27fd-43d0-8556-d0a2de0cd819,2,7,9,4
3,UK Lung Volume Reduction Surgery,7,7,7,10,42,def6669b-0fac-485c-84b2-2ea83ec31123,0,5,6,HUBS > BREATHE,0,9f98a674-12f6-42f4-b1a5-322b3b75eef1,0,0,9,0
3,Children’s Kidney Cancers - Great Ormond Street Hospital,7,6,7,10,42,df23aabd-3e5f-4fc2-aad6-af990cff6f19,0,5,6,HUB > DATA-CAN,0,3f71bef5-c5a2-400c-a482-2ad30b29a240,0,0,9,0
3,IBD NIHR BioResource: SNP chip data,7,6,7,10,42,df3cc57d-08ae-4e81-ae79-283d71cf8d95,0,5,8,HUB > GUT REACTION,2,3c749cfc-4008-4916-b64f-969d6a754c0f,0,0,9,0
3,School Workforce Annual Census (SWAC),7,6,7,10,42,df514642-bf9d-432f-bf15-4d870fe4ae08,1,5,12,ALLIANCE > SAIL,2,5692eade-5738-48ed-8527-39be9caaa7b5,1,1,9,1
3,Klang Asthma Cohort,7,7,7,10,42,df63e893-f688-4bb4-956c-cc4354bb4001,0,5,13,HUB > BREATHE,1,a2eddb27-c8bd-42ae-94f8-2a3026220da3,2,3,9,1
3,Tayside Microbiology: Isolations,7,7,7,10,42,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,3,8,9,5
3,Admitted Patient Care Dataset,7,7,7,10,42,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,b67f0edd-fed2-4d68-a25f-d225759aa3b0,3,9,9,5
3,Generation Scotland,7,7,7,10,42,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,019fad36-65ea-4d47-8d6d-a47240eeb801,0,1,9,2
3,National Oesophago-Gastric Cancer Audit - clinical dataset,7,7,7,10,42,e10660af-b420-4e25-8fc9-ea451da1dcfb,0,5,29,ALLIANCE > HQIP,8,306274ee-a098-43cc-b113-2df8116a8703,3,8,9,4
3,Rural-Urban classification for CPRD Aurum,7,6,7,10,42,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,0,5,14,ALLIANCE > CPRD,3,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,3,1,9,1
3,Mortality (Death registration),7,6,7,10,42,e1fea1a6-976b-4460-babd-a53d1c49f282,1,5,17,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,59fb436a-f8c3-4d4a-bc76-d4a02904b078,2,3,9,2
3,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,7,6,7,10,42,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1,5,13,HUB > PIONEER,2,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,0,3,9,1
3,Healthcare Workers Risk Assessment,7,6,7,10,42,e2f05904-723a-4d5c-8746-7ab3d1d94eef,0,5,7,ALLIANCE > SAIL,1,ed131fee-0635-4613-a453-a383d5dd7cec,0,0,9,0
3,NIHR BioResource: Consent records,7,6,7,10,42,e2f18151-1bce-4a54-ab32-af6296abdfda,1,5,14,ALLIANCE > NIHR BIORESOURCE,3,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,1,2,9,1
3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,7,7,10,42,e3373d01-48c6-49bc-8c9b-827831e525b3,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,f94168a1-cab8-4211-90e0-38a241609697,0,1,9,2
3,National Joint Registry - Primary Ankle Replacement dataset,7,7,7,10,42,e38c8d6c-8655-4432-b654-23f89c0bb495,0,5,29,ALLIANCE > HQIP,8,b8d009d0-0163-4aaf-8bd6-ad363c859862,3,8,9,4
3,eLIXIR - Early Life Data Cross-Linkage in Research,7,7,7,10,42,e443bc67-bc8a-430b-88a9-d3380cd2ae38,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,c8cd0645-b728-4c62-84b8-036c1d8763be,0,0,9,2
3,Unified Cohorts Research Network,7,7,7,10,42,e516a359-74a8-4932-b4df-f2cf75eef89d,0,5,28,HUB > BREATHE,8,cffcf30d-cedb-421b-a5dc-6726633cb99a,2,8,9,4
3,Child Health Systems Programme - First Visit,7,6,7,10,42,e6d1012e-4526-4f11-bff0-a24f0afea3aa,0,5,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1,2,9,2
3,IDRIS Trial,7,7,7,10,42,e7979d81-708d-4657-857c-4ca95d05cda2,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,8437b207-c925-4dd1-9478-5af329cd736e,0,0,9,2
3,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),7,6,7,10,42,e79c5f26-deb0-4531-834d-58912c9fe663,2,5,20,ALLIANCE > GREAT ORMOND STREET HOSPITAL,3,435bfcda-f378-44f6-9387-042d959eb945,1,7,9,1
3,Lifelong Learning Wales Record (LLWR),7,6,7,10,42,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1,5,14,ALLIANCE > SAIL,2,cba62a8d-5917-4912-ad4d-340472f7b904,2,1,9,2
3,Children Receiving Care and Support Census,7,6,7,10,42,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,5,6,ALLIANCE > SAIL,0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,0,0,9,0
3,Sunquest,7,7,7,10,42,eaca9ed1-30b6-4157-8894-8e53efc84849,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,a80b2567-4755-46f1-bd2a-f3817ce4f10c,3,9,9,5
3,NIHR BioResource: Contact detail,7,6,7,10,42,eaf84760-348c-4a78-bd9f-489a5813276a,1,5,14,ALLIANCE > NIHR BIORESOURCE,3,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,1,2,9,1
3,Covid-19 UK Non-hospital Antibody Testing Results,7,6,7,10,42,eb403f86-e169-4b40-b1e5-34658b90a4a9,1,5,14,ALLIANCE > NHS DIGITAL,2,a77e52cc-d404-45d6-835f-32e2dc46778a,2,2,9,1
3,Deaths General Registrar Office – National Records Scotland,7,6,7,10,42,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5362cfea-d554-43ba-916a-4460da39cc0c,3,8,9,5
3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",7,7,7,10,42,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,0,5,15,HUB > BREATHE,2,dae5b81c-db28-414b-9328-5596632a8732,2,3,9,2
3,NHS Grampian Biorepository,7,7,7,10,42,ece82228-9af1-4699-a763-b4608908b645,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,10d0def8-dc03-473f-b60b-4c0dc3642a25,0,0,9,2
3,The PEACE Study,7,7,7,10,42,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,33b1a989-5f61-412e-bdae-b551c92d1ed6,0,1,9,2
3,GP Out of Hours,7,6,7,10,42,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,0,5,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,731dc868-3e79-4722-9b79-6bb8dec9435b,2,1,9,2
3,Freetext Dataset,7,7,7,10,42,ef727724-6c38-483b-b28d-8e94b5a9d7ac,0,5,32,ALLIANCE > BARTS HEALTH,10,0f07f939-1265-4e8b-aaa6-d897d254c2f3,3,8,9,5
3,National Cardiac Audit Programme - National Heart Failure Audit,7,7,7,10,42,efbb3bf4-834b-417e-b002-03fc41715e58,0,5,29,ALLIANCE > HQIP,8,834618f3-0c6d-4ed2-abae-39208c6b3080,3,8,9,4
