id,publisher,C: Coverage & Detail Missing Count,pid,F: Technical Metadata Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Missing Count,A: Summary Total Attributes
8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,,10,02397c83-62e6-4ec2-8366-89d211739564,6,3,5,38,42,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",9,10,5,3,7,6,8,7
8a4d097a-3ef2-4452-b6e0-98e2baebb427,,10,d517e6fc-9a88-4647-b787-dcbed3635885,6,3,5,38,42,National Joint Registry - Primary Knee Replacement dataset,9,10,5,3,7,6,8,7
8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,6,0,0,6,42,COVID-19 Consolidated Deaths,9,10,5,3,7,0,0,7
8bbfbc8c-dad2-4a0b-b255-4aae3687a371,,10,b4f076d2-c9a3-49ba-84f4-94148dc8511a,6,3,5,38,42,National Joint Registry - Revision Ankle Replacement dataset,9,10,5,3,7,6,8,7
8bffc58f-c78c-43c4-b74b-c94479a76f91,,10,4985feee-3c91-47be-a122-2e13073bdac9,6,3,5,38,42,A dataset of monitored patient safety indicators in 3 acute hospital settings,9,10,5,3,7,6,8,7
8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,10,10bf4c08-6702-44fe-8faa-1280dea6b0c9,7,3,5,32,42,Sectra PACS,9,10,5,3,7,0,8,7
8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP,8,d94a604c-5733-4f07-93bb-e77b6ea2313f,7,3,4,28,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,10,5,3,7,0,7,7
8d00d72e-d10a-4cbc-8f81-95339b25c517,,10,fded6e24-8fef-47a4-a65e-9455bed043d3,7,3,5,38,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,10,5,3,7,6,8,7
8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,2,83059be4-071b-4a36-8ab1-9fde1e32e75e,6,2,1,12,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),9,10,5,3,7,0,1,7
8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,2,3bc43876-507b-4dff-bd2b-7df147322e15,6,2,1,12,42,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),9,10,5,3,7,0,1,7
8d33b7a7-151a-4e2e-b87f-b14371e0cb37,,10,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,6,3,5,38,42,Deaths – Date of Death,9,10,5,3,7,6,8,7
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,4,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,6,3,5,19,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,10,5,3,7,0,1,7
8da6766c-df44-4414-a858-4415e473ea76,,10,216924f0-585e-4842-a165-78cf9e0af0aa,7,3,5,38,42,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,9,10,5,3,7,6,8,7
8daf5886-4813-465d-9145-3585a8c584bb,,10,8a3ec96a-0600-4c6d-8761-9d277f07b9da,7,3,5,38,42,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,9,10,5,3,7,6,8,7
8e2a9ef9-bc60-4743-be2d-af453b091b38,,10,c0e3e61c-000c-43bb-9dd1-55698198a8b6,7,3,5,38,42,Evaluating the Genetic Factors Associated with Non-Alcoholic Steatohepatitis.,9,10,5,3,7,6,8,7
8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,3,25003f25-384c-4264-9c8f-dd8734ee5595,6,3,1,20,42,REal-time Assessment of Community Transmission (REACT-2),9,10,5,3,7,1,6,7
8e75e0f9-40ed-4505-a8e8-20f21c69ddea,,10,fb3fac03-a428-4b3f-8058-5622e1fd57d8,6,3,5,38,42,Children Receiving Care and Support Census (CRCS),9,10,5,3,7,6,8,7
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,5,275ac6a4-798b-4f49-a25e-008245050bbc,7,3,5,20,42,Mental Health Services Data Set - Inpatients,9,10,5,3,7,0,1,7
8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,,10,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,3,5,38,42,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,9,10,5,3,7,6,8,7
8f54b1ad-b8cd-44a3-94d7-c98133ca913d,,10,a265af2e-40fc-4759-af61-eab293cdad5a,6,3,5,38,42,Unscheduled Care Data Mart,9,10,5,3,7,6,8,7
8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,2,780bf7d0-9ee1-4641-a74f-dc148e361970,6,1,1,14,42,The impact of hospitalised patients with COPD: from admission to outcome,9,10,5,3,7,1,3,7
8fc6bf25-df25-429f-be41-b7d5ffd4ff15,,10,3b1bb176-e22f-402a-b863-730d05b22021,6,3,5,38,42,Eye images and retinopathy grades in diabetic eye screening,9,10,5,3,7,6,8,7
90671a93-53ba-44fe-90f5-b1e138a6819b,,10,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,6,3,5,38,42,Rural-Urban classification for CPRD Aurum,9,10,5,3,7,6,8,7
90ace555-da01-4940-a3ef-78bb83976ff0,,10,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,6,3,5,38,42,COVID-19 COG-UK Viral Genome (variant strain data),9,10,5,3,7,6,8,7
90db47a7-d082-4778-884c-78f9b6c7e57f,,10,1fc57971-5af5-499e-a500-4ffbb087f0c4,6,3,5,38,42,RAPID (Hospital Stay Level Data),9,10,5,3,7,6,8,7
90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,,10,22e3943e-edb5-44a1-9e4e-22b0f7a31767,6,3,5,38,42,Prescribing Information System (PIS),9,10,5,3,7,6,8,7
914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,2,93baeb13-cc4b-47fd-9dae-5ae5277cba54,7,0,2,10,42,Bloodwise Childhood Leukaemia Cell Bank,9,10,5,3,7,0,0,7
9147f060-0210-40a6-a557-ce744a63f912,,10,60c1557a-4541-429f-bbe5-f9edbdb34f8a,6,3,5,38,42,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",9,10,5,3,7,6,8,7
91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,8,3afbb83d-d47b-43b3-a202-0d3081e5d294,7,3,4,28,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,10,5,3,7,0,7,7
91f116fc-07f5-47cd-bdbd-f8b68629f98f,,10,855a84b2-9d58-4b2b-a450-b6c6d534e403,6,3,5,38,42,NHS Tayside Virology,9,10,5,3,7,6,8,7
91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,3,50b47298-d935-4990-a002-e26b6bb26d30,7,0,1,15,42,Seasonal Influenza Vaccine Effectiveness II,9,10,5,3,7,1,4,7
922f72c0-e3cb-4d89-a56f-50d938a87630,,10,ee6013d6-5584-4275-b124-3113ee5ad37d,7,3,5,38,42,"Estimate the cost of care, quality of life and wider societal burden due to COPD",9,10,5,3,7,6,8,7
925feb2c-195f-460c-bae7-f17ea652fd5d,,10,12babf2b-42e8-4b1e-9143-3475a07bb343,6,3,5,38,42,National Joint Registry - Revision Elbow Replacement dataset,9,10,5,3,7,6,8,7
927beb63-f650-4972-a3ad-af8e29dc26a5,,10,a1bcea4c-89dd-4cdb-978c-43db676ed73c,7,3,5,38,42,Omega 3 Cohort,9,10,5,3,7,6,8,7
931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,1,93582beb-e45a-47b6-aeab-d26f583e4c3b,6,0,0,7,42,Yorkshire Specialist Register of Cancer in Children and Young People,9,10,5,3,7,0,0,7
9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,0,bcca421a-9077-4c47-9daa-b1bc030d3dee,6,0,0,6,42,National Survey for Wales,9,10,5,3,7,0,0,7
93a11fe9-c616-4964-9452-fdf736ec8f11,,10,30ec0315-5242-40cb-93ad-2c6f244caad4,6,3,5,38,42,HES Maternity for QResearch,9,10,5,3,7,6,8,7
93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,2,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,6,0,1,12,42,South West Primary Care Dataset,9,10,5,3,7,1,2,7
94188672-a44d-4ae3-8bb3-f249891a5af7,,10,64f78a5f-268f-4951-9c91-f7e7130baffa,7,3,5,38,42,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,9,10,5,3,7,6,8,7
9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,2,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,7,0,2,11,42,National Unified Renal Translational Research Enterprise (NURTuRE),9,10,5,3,7,0,1,7
94c7dca9-a96f-4e77-b156-96676a701834,,10,471f101c-a45e-4620-8710-be3036a46fba,6,3,5,38,42,Covid Vaccination Dataset (CVVD),9,10,5,3,7,6,8,7
94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,2,ecb82441-286f-408d-880c-9239a25fb5cd,7,0,2,11,42,BioDock,9,10,5,3,7,0,1,7
94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,a265af2e-40fc-4759-af61-eab293cdad5a,6,2,1,12,42,Unscheduled Care Datamart,9,10,5,3,7,0,2,7
94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,2,76d26f0f-0136-4ae5-8be9-37782a70bac5,7,0,2,10,42,RAPPER,9,10,5,3,7,0,0,7
953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,10,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,3,5,38,42,GP dataset - Welsh Primary Care,9,10,5,3,7,6,8,7
95b26238-3379-4188-ad6c-a09657b77648,,10,a6ea6185-2e2e-4738-b7f1-dc052eae902e,7,3,5,38,42,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",9,10,5,3,7,6,8,7
96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,4,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,6,3,1,21,42,VIVALDI 2,9,10,5,3,7,1,6,7
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,2,f48b7c05-6a44-480c-84c6-4f7a684f29f8,6,0,1,11,42,SAIL Dementia e-Cohort,9,10,5,3,7,1,1,7
97771ec7-2abb-4d6e-b630-77c61a5e314a,,10,025c9e8a-938b-4886-9e03-fcad90fe7157,7,3,5,38,42,FFFAP -  National Hip Fracture Database Facilities Survey 2019,9,10,5,3,7,6,8,7
97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,,10,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,7,3,5,38,42,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",9,10,5,3,7,6,8,7
97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,4,eab996ed-b268-439a-bff4-19925698336a,6,3,5,19,42,Mental Health Minimum Dataset v4 (Sensitive) Records,9,10,5,3,7,0,1,7
9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,,10,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,6,3,5,38,42,Characterisation of hospitalised COPD exacerbations using real world data,9,10,5,3,7,6,8,7
99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,2,e5ec63dd-4da5-4119-99c8-5cc79045618c,7,0,0,9,42,RATHL Trial,9,10,5,3,7,0,1,7
9991ac9c-0aab-4588-a862-eaab2e60a1f7,,10,ee315149-c131-4b7c-b88a-9d4a3e1f7948,6,3,5,38,42,Clinical characteristics of hospitalised primary biliary cholangitis patients,9,10,5,3,7,6,8,7
99b505ee-44c6-497d-b30b-3ce80eba4047,,10,8e0221d4-dcfa-4580-834b-f44421fca3b5,6,3,5,38,42,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),9,10,5,3,7,6,8,7
99bc7b04-5c5b-4e3d-baba-2f7ca4b9d802,,10,fe610510-fe78-461e-9c73-54dae67cade4,7,3,5,38,42,The EPIC-Norfolk Study,9,10,5,3,7,6,8,7
9a18a460-e6d8-405e-84b1-d50c3fb74316,,10,335905f0-4b94-451e-96f1-5b44f45ea923,6,3,5,38,42,MR measures of liver fibrosis (MRker),9,10,5,3,7,6,8,7
9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,2,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,6,2,1,12,42,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),9,10,5,3,7,0,1,7
9a836aa8-60c7-4911-943e-477b0ae8bbb8,,10,3907a55f-104b-4533-ba21-69bd5f08ce8f,7,3,5,38,42,Blended learning for primary care physicians on COPD in Bangladesh,9,10,5,3,7,6,8,7
9abb8804-de89-4aba-8877-0e9a405870fe,,10,6c4ed998-0f05-415c-a3e4-42430bb62d24,6,3,5,38,42,Systemic Anti-Cancer Therapy Dataset [SACT],9,10,5,3,7,6,8,7
9b356432-2650-4ded-aa75-657871b38fe3,,10,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,6,3,5,38,42,Neovascular age related macular degeneration at University Hospitals Birmingham,9,10,5,3,7,6,8,7
9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,8,2b640175-725a-465f-9aec-6794e6d27791,7,3,4,28,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,10,5,3,7,0,7,7
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,5,add485fa-4c54-4a3e-8676-abe2ff4725a5,7,3,5,20,42,Mental Health Services Data Set - Currencies,9,10,5,3,7,0,1,7
9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,3,bc839e9c-e303-4c3c-9c2c-9975602376e2,6,1,1,13,42,PHM and Cancer Outcomes in the WYH Cancer Alliance,9,10,5,3,7,1,1,7
9c2356fe-409f-4a34-9fbf-663d2add3902,,10,0e38bbf4-c788-4a1a-9af8-a24821250154,6,3,5,38,42,Domiciliary Social Care Worker (DSCW),9,10,5,3,7,6,8,7
9c31bd50-e999-4d4d-bb9d-545c00fcf23e,,10,ac755244-4143-4629-9170-a9e8fc98bb1e,6,3,5,38,42,Optimum Patient Care Research Database (OPCRD),9,10,5,3,7,6,8,7
9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,0,e22ddf52-7f9e-4072-ae61-cb722461b37d,6,0,0,6,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,10,5,3,7,0,0,7
9cb83fb7-e8d7-436b-b847-e4759b9589c5,,10,bcca421a-9077-4c47-9daa-b1bc030d3dee,6,3,5,38,42,National Survey for Wales Dataset (NSWD),9,10,5,3,7,6,8,7
9cc82b97-d508-4cb9-98ca-0105aa897bb6,,10,ea068fd4-1a96-4ed5-a010-8930afb968bb,6,3,5,38,42,UK Renal Registry - Kidney PREM dataset,9,10,5,3,7,6,8,7
9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,2,f2af20f9-af84-40ce-8a07-7d095948653e,6,0,0,8,42,IBD NIHR BioResource: Sample holding,9,10,5,3,7,0,0,7
9da5acec-1749-46a6-bf93-51457bbaa52c,,10,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,6,3,5,38,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,10,5,3,7,6,8,7
9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,4,43fc768a-9d2c-4c6d-952f-d8570c487b4a,7,0,2,18,42,Respiratory social media database,9,10,5,3,7,1,5,7
9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,0,584bf8c8-d58f-44c6-9b65-e1611144fd54,6,0,0,6,42,Annual District Death Daily,9,10,5,3,7,0,0,7
9ea7a624-ce4c-460e-b68f-0655dac36765,,10,f102ca50-d1e4-44ec-924e-be89446652af,6,3,5,38,42,Radiotherapy Dataset (RTDS),9,10,5,3,7,6,8,7
9fe99176-1cbf-41f7-901d-245051dbe410,,10,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,6,3,5,38,42,Granular ICU data focussing on the impact of lactate readings on outcomes,9,10,5,3,7,6,8,7
9fff31ef-f927-4832-97cb-edcbb0a19839,,10,14aaf184-5922-4459-affb-6c9e55c12176,6,3,5,38,42,Pregnancy Register for CPRD GOLD,9,10,5,3,7,6,8,7
a0292641-9e1a-495d-a7f2-d9ce87ff0b88,,10,7465c65e-c321-42e9-a2f4-6bc664caf1fc,6,3,5,38,42,Outpatient Referral (OPRD),9,10,5,3,7,6,8,7
a03b66c6-f56d-40f8-bb9b-06751d97864c,,10,9623e62b-3c50-44aa-8923-0bbb94e7ad61,6,3,5,38,42,National Joint Registry - Revision Shoulder Replacement dataset,9,10,5,3,7,6,8,7
a04b16f3-dd24-47de-8c20-699b88eb4da0,,10,67020745-9def-4c6e-b5ac-bb273bd0a20e,6,3,5,38,42,National Neonatal Research Database (NNRD),9,10,5,3,7,6,8,7
a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,2,636e216a-072b-4c8b-b867-23b7666d2cb2,7,0,2,11,42,UK CLL Trials Biobank,9,10,5,3,7,0,1,7
a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,359a322e-3781-4796-b6b2-81962fa19b7a,6,1,0,7,42,HIC Transplantation,9,10,5,3,7,0,0,7
a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,4,7b31b427-b447-432e-9a6c-ad2099343491,6,3,5,19,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,10,5,3,7,0,1,7
a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,8,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,3,4,28,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,10,5,3,7,0,7,7
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,6,0,0,6,42,Brecon dataset,9,10,5,3,7,0,0,7
a25181ec-a00c-4031-9f35-5cb072477e64,,10,1982d9ef-890a-41ff-a86a-de61d65aaa09,6,3,5,38,42,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,9,10,5,3,7,6,8,7
a2a324f8-ccd3-405b-a146-34bbb85cc34a,,10,2843087f-23a4-4cfe-8e72-53f2b9562cc3,6,3,5,38,42,Enhanced Prescribing Database,9,10,5,3,7,6,8,7
a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,0,ce4582a8-0985-46c6-b95f-29a5de862d4a,6,0,0,6,42,Comprehensive Patient Records for Cancer Outcomes,9,10,5,3,7,0,0,7
a34797cd-4ee8-4f79-8c90-cda08b48bf3d,,10,fd8d0743-344a-4758-bb97-f8ad84a37357,6,3,5,38,42,HDR UK Papers & Preprints,9,10,5,3,7,6,8,7
a41cfa11-ee7f-4ebe-be2a-f1235e34951d,,10,dec5d8da-2d63-4ab8-927e-4a5a659dc541,7,3,5,38,42,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",9,10,5,3,7,6,8,7
a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,0,aae02f9e-1bad-415d-9730-c46a07a990aa,6,0,0,6,42,Care Home Dataset,9,10,5,3,7,0,0,7
a4936ec2-002e-4927-9a46-29ae9b5d695f,,10,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,6,3,5,38,42,NIHR IBD BioResource: Demographic,9,10,5,3,7,6,8,7
a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,4,464d8653-4e69-406b-93fd-d68c29d5dfdc,6,0,1,14,42,Health & Attainment of Pupils in a Primary Education Network [HAPN],9,10,5,3,7,1,2,7
a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,8,79ae4881-6223-471a-a278-6b2d3b84f971,7,3,4,28,42,Paediatric Intensive Care Audit Network - core dataset (referral),9,10,5,3,7,0,7,7
a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,2,d0694e15-b6ba-4a95-962a-dbf627ca207c,7,0,2,10,42,UK ME/CFS Biobank,9,10,5,3,7,0,0,7
a5a4a55c-c311-445d-a21f-0e4acb42f227,,10,84336be3-23bd-466e-b29b-df48db897665,6,3,5,38,42,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),9,10,5,3,7,6,8,7
a5b41636-a112-4631-aaee-215bc4cf200e,,10,95f385b1-4f5c-4a88-8e79-9613acc66938,7,3,5,38,42,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,9,10,5,3,7,6,8,7
a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,d472a895-8587-4503-956e-3bd66d990979,7,3,4,28,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,10,5,3,7,0,7,7
a5d1a44f-9e9d-4c6d-9ce0-53889d579781,,10,4e5ba567-c452-4979-8e2e-865f7df20252,6,3,5,38,42,Patient Medical Card Registration (NI),9,10,5,3,7,6,8,7
a6252de5-4fc3-4dc7-950b-2f2528f58533,,10,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,6,3,5,38,42,Scottish Stillbirth and Infant Death Survey,9,10,5,3,7,6,8,7
a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,2,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,7,0,2,11,42,plasmaMATCH,9,10,5,3,7,0,1,7
a69493b6-991d-40b5-ba81-2f70c424c557,,10,dec04153-f595-41ce-9d7e-5ef0c3fe8289,6,3,5,38,42,Child Health Systems Programme - First Visit,9,10,5,3,7,6,8,7
a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,,10,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7,3,5,38,42,National Records of Scotland (NRS) - Births Data,9,10,5,3,7,6,8,7
a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,df70b490-3c00-458e-a6dd-ea3242a3ebac,7,3,5,33,42,LIMS,9,10,5,3,7,0,9,7
a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,,10,929186f3-e230-4b52-a9f5-0c20af7f5ce2,7,3,5,38,42,The 1970 British Cohort Study (BCS70),9,10,5,3,7,6,8,7
a889651d-a26e-4907-86a3-a06d100d13f5,,10,3731006a-ee7c-4d15-bc07-4eeb29a3d031,7,3,5,38,42,NIHR BioResource: NHS Trust data,9,10,5,3,7,6,8,7
a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL,1,ed131fee-0635-4613-a453-a383d5dd7cec,6,0,0,7,42,Healthcare Workers Risk Assessment,9,10,5,3,7,0,0,7
a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP,8,45310176-6331-4bdd-bc53-d9194e212a35,7,3,4,28,42,Paediatric Intensive Care Audit Network - core dataset (transport),9,10,5,3,7,0,7,7
a8c8978f-b5dc-448c-9a03-4d961d79a863,,10,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,7,3,5,38,42,Scottish Immunisation Recall System (SIRS),9,10,5,3,7,6,8,7
a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE,2,86838cad-d5d3-4b65-9c37-29b0c8c36309,7,1,1,14,42,Salford Lung Study,9,10,5,3,7,2,2,7
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER,2,ddf7f82f-b453-442d-b562-bb0157593831,6,2,1,15,42,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",9,10,5,3,7,1,3,7
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW,1,0f930154-0a0e-4bef-9464-59e657b904d6,6,0,0,7,42,North West London Primary Care Events Data (NWL PCE),9,10,5,3,7,0,0,7
aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,4,348b12fb-7718-477e-a572-4fc3c716152d,6,3,5,19,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,10,5,3,7,0,1,7
aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL,2,fc24482c-0f9b-445f-af7a-8598627c3b15,6,1,1,12,42,ONS 2011 Census Wales (CENW),9,10,5,3,7,1,1,7
aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,,10,487222b7-5c13-4a92-8b41-044796048720,6,3,5,38,42,Death Registration Data - Provisional Monthly Extracts,9,10,5,3,7,6,8,7
aabb918b-b15f-4c1e-a50a-8ceee6993d70,,10,1789286a-deaf-49df-88cd-660e92934af6,6,3,5,38,42,Critical Care Dataset (CCDS),9,10,5,3,7,6,8,7
aad2340a-ab87-40ee-bfbe-c56adb01fd47,,10,bfa012ad-e609-4d15-a824-6d143758ca4d,7,3,5,38,42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,9,10,5,3,7,6,8,7
ab0f56e2-681f-4e43-b798-94685ddc3c4a,,10,f75b02f0-a45f-433a-a669-420c8bd40720,6,3,5,38,42,Weekly SUS ECDS Dataset,9,10,5,3,7,6,8,7
ab2dafd8-b513-4b33-9365-5eb74f32f9d1,,10,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7,3,5,38,42,Developing Patient and Public Involvement in Research in Malaysia,9,10,5,3,7,6,8,7
ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,,10,563c0bfc-437e-4c10-b144-b392d983017c,7,3,5,38,42,GOAL,9,10,5,3,7,6,8,7
ac057e24-22d8-478e-8988-89fe4ee67b6c,,10,245bffa9-07c3-40b6-916b-161062cdf674,6,3,5,38,42,Walker Study Data,9,10,5,3,7,6,8,7
ac7927ca-ef8b-47d7-abce-33a03baaac5c,,10,00201dde-1faf-41d3-b282-5c24c0ca3697,6,3,5,38,42,Tayside Bowel Screening Dataset,9,10,5,3,7,6,8,7
acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,5,285ae0ae-196b-4a75-b1f1-78b07162acfa,6,3,5,20,42,Mental Health Minimum Data Set,9,10,5,3,7,0,1,7
ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL,2,f61f116d-f732-450e-9d34-c6ae00e3fd1e,6,2,1,14,42,COVID-19 SARI-Watch (formerly CHESS),9,10,5,3,7,1,2,7
ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,,10,0cac3870-dd13-44fc-97c2-4bdb67550b39,6,3,5,38,42,2019 UK Parkinson's Audit - Elderly care and neurology,9,10,5,3,7,6,8,7
