E: Attribution Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Missing Count,id,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,1,10,7,15,811a54fb-8b79-442f-8e28-a725a0561a15,SICSAG Daily (Scottish Intensive Care Audit Group),3,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,9,1,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,8ee61578-e298-423a-be22-cb0438023e5c,Cafcass England,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,9,0,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,89497432-17e0-49f4-96a4-65ef57d07701,Public Health England Seroepidemiology Unit,2,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,9,2,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,2,10,7,16,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,NHS Scotland General Practice (GP) Contact Data - Subset,3,b87dda75-59ac-4b33-97c0-439b4771babe,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,47f979bc-da9d-4e9e-9f2b-15e09366db04,ESPAC-TPlus,2,b9642fb3-3bee-491b-8d83-22f9de0fd77f,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,6c78af2c-3898-435e-b1f4-e6a44682dc71,Paediatric Intensive Care Audit Network - customised data collection,8,b9b4ee9a-3ffa-483d-8e46-16f862c83740,9,4,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,0,10,7,12,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,b9f460e1-cee9-4f52-b464-26b421886939,9,1,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,3adeb2f4-a924-49cb-9537-84a9a4242a62,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,ba071b0b-5ef4-457b-b194-3a69c2c71a06,9,5,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,0,10,7,14,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ECOSS (-/+VE tested patients only),3,bb2cb65c-a599-4fdc-bdfa-908d4433e333,9,1,6,3
2,7,HUB > BREATHE,5,42,4,1,10,7,19,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,4,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,ac7016ce-f7a9-4c71-bebb-6af6efa27844,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,bc236fba-2935-4406-aaa9-0006cbbf693d,9,4,7,3
2,7,UK Biobank,5,42,5,2,10,7,23,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank Assessment Centre,6,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,bf2d780d-936b-4f4c-88f9-a280b849b652,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,bcb7804e-e852-423b-a3e7-343242098d70,9,4,7,3
0,7,ALLIANCE > SAIL,5,42,1,1,10,7,11,17056e83-ee5a-4fe7-86e1-f09563256be1,Education Daily Attendance Dataset,2,bd87cdf4-ec39-41f6-bb07-c19f10372840,9,1,6,3
2,7,ALLIANCE > CPRD,5,42,1,0,10,7,12,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,2,bd90290d-d60b-499f-b30d-88332274cc46,9,1,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,3d348613-2d66-4814-a294-7e0c365f43f8,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,9,5,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,7,0,10,7,30,1c27bfbf-c659-42ff-8afe-d58250b49c07,Outpatient Appointment Dataset,9,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,9,5,7,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,5,42,7,1,10,7,21,9de2f365-4c5d-4252-acee-6270b113aa93,Oxford Healthcare Workers,3,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Barts CTU,2,be77a483-2eff-4c05-8091-035fe79b3c8a,9,2,7,3
3,7,,5,42,8,6,10,7,38,080a90e4-4bc6-4153-a4c6-c120eef5ba94,COVID-19 Vaccination Adverse Reaction,10,befd32d2-3267-4545-8600-10ffbb2bf733,9,5,6,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,3,0,10,7,15,dec09f2e-a93f-41e2-8217-72431ea4a19e,NIHR BioResource: Metabolite data,4,bf083b35-da74-4b82-87d3-203ba60325c6,9,1,7,3
2,7,ALLIANCE > NHS DIGITAL,5,42,2,1,10,7,15,7749d90e-dd7a-4697-8a9c-666491c64a0c,Emergency Care Data Set (ECDS),3,bf563953-2293-4fb4-9842-61f7fdadea57,9,1,6,3
2,7,UK Biobank,5,42,6,2,10,7,24,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Online questionnaires,6,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,9,2,7,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,2c6adf80-f30b-46c9-b9d4-fe3e68622469,TheatreEvents,10,bf83ada4-b72e-4789-b177-12a53aa763ea,9,5,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,c0025712-8bde-4cbb-93a6-c9a52b99d035,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Daisy Tumour Bank,2,c03468f4-ba51-4d9f-a785-f041adb84724,9,2,7,3
0,7,ALLIANCE > CYSTIC FIBROSIS TRUST,5,42,0,0,10,7,6,19bc55c2-13d7-4488-a52c-35287483ea4e,Cystic Fibrosis Patient Demographics,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,3b5907da-256d-49a3-b24b-00893afe8bdd,National Audit of Dementia Round 4 - carer experience survey,8,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,ba0edcaf-854d-4907-851a-280b56128b3b,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,9,2,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Outpatient Referral,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,9,0,6,3
1,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,12,9a434a5c-563b-4da1-9133-9994960ade54,National Diabetes Audit,3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9,1,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,3,0,10,7,14,5844bde6-628d-4e76-bb56-3534e2728eb6,Child Health Systems Programme - 4-5 year review,1,c2ebe992-e9e8-4316-a565-20d312aa9ef7,9,2,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,85113a93-89ed-40e3-a479-33b461b91858,TRICON8,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,9,2,7,3
1,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,1,10,7,13,a05aef07-c3fa-4331-905a-6b6f58eac3d5,2011 Census variables (and variable breakdowns),2,c4426ec2-fbf0-45b2-9f68-0477527257a0,9,1,6,3
3,7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,5,42,7,2,10,7,22,596077a9-298b-44cc-aa7a-81f04cf5dcb3,PANTHER study,3,c66f943f-4307-4486-817c-49f6d8b9fd6b,9,1,6,3
0,7,HUB > BREATHE,5,42,4,1,10,7,17,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Exogenous sex steroid hormones and asthma in females of reproductive age,4,c6e2fffb-4817-462e-ba7e-ff546728f3d1,9,2,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,334afc50-a05a-43b9-aa1e-a012a22733e0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,c713773c-e961-400e-b44a-947002deb073,9,5,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,National Bowel Cancer Audit - clinical dataset,8,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,8,b3b790a7-a455-4efb-9c68-60e7131cb836,SCOT translational sample collection,2,c78122ae-8be1-40d7-8567-b83059941c16,9,0,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,826be5be-9977-49f9-b6d1-83ed9de08ebe,Tayside Microbiology: Tests,9,c8516bb0-e4c5-484f-a370-f49315e3a330,9,5,7,3
3,7,,5,42,8,6,10,7,38,780c0a71-0264-4843-939d-1336eee60d40,CPRD Cardiovascular Disease Synthetic Dataset,10,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,9,5,6,3
0,7,HUB > BREATHE,5,42,2,0,10,7,10,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Reasons for delay in seeking care for pneumonia in children under five,2,c9162927-0dbc-423c-a681-1ad7a43bfe9c,9,0,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,f86400cb-7cab-4e34-aab6-57138b6a96c2,National Diet and Nutrition Survey (NDNS),2,c960ffab-a94c-45e3-96a0-598719acfbf5,9,2,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,01c88a30-b14d-401e-82bb-165cbde81942,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,9,5,6,3
2,7,ALLIANCE > NHS DIGITAL,5,42,2,1,10,7,15,2004c512-f7c9-4995-b820-55f36aa3fad2,Secondary Uses Services Payment By Results,3,ca05a688-c305-4ebd-967f-facb010c29bf,9,1,6,3
0,7,ALLIANCE > CYSTIC FIBROSIS TRUST,5,42,0,0,10,7,6,11360490-8da3-4a25-bb87-4fcc249b9af5,Cystic Fibrosis Patient Annual Review Encounters,0,ca2c6ec0-00ce-42fc-a077-88911259576c,9,0,6,3
0,7,ALLIANCE > CYSTIC FIBROSIS TRUST,5,42,0,0,10,7,6,f72e80fc-dcd3-4457-ae91-dd14449002dd,Cystic Fibrosis Patient Liver Enzyme,0,caa644b6-a50d-455b-bee1-96232443e2b9,9,0,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Critical Care Minimum Dataset,10,cb020c3c-f738-4741-bf6b-3df16611b02e,9,5,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,e0b951ba-0f7d-4743-9374-b965042accdd,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,9,2,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,9,5,6,3
3,7,,5,42,8,6,10,7,38,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Business Insights and Conditions Survey (BICS),10,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,9,5,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,3,0,10,7,15,1fc57971-5af5-499e-a500-4ffbb087f0c4,RAPID (Hospital Stay Level Data),3,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,9,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,RIO,2,cde234d0-748b-4df6-a59d-3268cc7e8c1d,9,0,7,3
1,7,ALLIANCE > SAIL,5,42,0,0,10,7,7,bff94600-a254-4111-82f7-6167084d81ca,Postponed Admitted Procedures,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,9,0,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,173d07ab-5930-4d19-b3de-dcca193e62fd,Maternity Services Dataset,10,ce1bcddb-a6af-4511-84c6-2a252d3eb202,9,5,7,3
0,7,HUB > DISCOVER NOW,5,42,0,0,10,7,7,65dad445-ed81-4005-9f5a-4f8a7164043e,North West London Community Data (NWL COM),1,ce896b89-5f4a-407c-bb10-7eec51089458,9,0,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Welsh Demographic Service (WDS),0,cea328df-abe5-48fb-8bcb-c0a5b6377446,9,0,6,3
3,7,NHS Digital,5,42,8,3,10,7,33,,Mental Health & Learning Disability Data Set,9,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,9,4,6,3
1,7,ALLIANCE > CPRD,5,42,1,0,10,7,10,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Death Registration data for CPRD GOLD,1,cf1feb84-837e-4f51-8320-6171f4970a5f,9,1,6,3
1,7,HUB > BREATHE,5,42,2,0,10,7,10,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,cf64602c-7703-4f29-bd90-e0d511e2b24e,9,0,7,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,2,0,10,7,13,c20c2d81-c2d3-47cc-be38-93074467544c,NIHR BioResource: Full Blood Counts,3,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,9,1,7,3
1,7,ALLIANCE > SAIL,5,42,0,0,10,7,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,Referral to Treatment Times,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,9,0,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,cd833805-f0a8-4ddb-a50d-b12695c92120,Cancer Group CTR Cardiff trials,2,d006821e-a507-4699-b560-b5d023e09d4b,9,2,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,c294bb01-062b-494e-942b-1efe8cbac3dc,NHS Tayside and Fife Haematology (Lab Data Restructured),9,d05e9c8c-085e-4907-8688-cad494636ed8,9,5,6,3
2,7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5,42,2,1,10,7,17,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen  testing - Pillar 2,3,d0d70526-bcfd-4782-a36b-e81d9d693dd4,9,3,6,3
2,7,ALLIANCE > CPRD,5,42,1,0,10,7,11,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Death Registration data for CPRD Aurum,1,d0f5761c-66af-4a1c-81c3-eae0f87724b1,9,1,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,a464c126-8591-4af6-a10f-99c020f59527,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,d15b6d4a-a5de-4df4-8f29-4a8926af8024,9,4,7,3
3,7,,5,42,8,6,10,7,38,a325f33e-bac8-49af-896f-1e025941dae8,Public Health Research Database (PHRD),10,d2166943-ba2c-479e-b400-4fe3291d67e9,9,5,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Welsh Dispensing Dataset,1,d27f265d-8931-4f76-83a2-cb47189a53f0,9,0,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,8,2,10,7,32,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Patient Reported Outcome Measures,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,4,6,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,204fa806-071d-4410-9c2c-143017d32d24,Education - Wales,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,7c789df2-46f0-4e0e-b6ff-b04dce801445,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,d3523bb1-c129-4574-ba26-839ba1d3a320,9,4,7,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,6590f79d-cfea-4695-9fe0-dc5f85e6d273,JANUS,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,5,7,3
1,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,10,e600dae2-a83c-4b7a-8d23-af4ac31ca374,National Records of Scotland (NRS) - Deaths Data,1,d441348a-6121-4e77-b4fb-d14966dc7a3e,9,1,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,3c661240-e4d2-456c-a809-133c23f9c469,National Vascular Registry - Organisational Audit dataset,8,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,9,4,7,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,5d7465f6-ced8-434b-9907-d357ad125024,OUH Patient Master Index,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,5,7,3
2,7,OTHER > The University of Cambridge,5,42,4,1,10,7,20,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,INTERVAL,3,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,9,4,7,3
3,7,OTHER > UNIVERSITY OF CAMBRIDGE,5,42,7,2,10,7,24,9e89af6b-bfa8-43dc-a2d4-5540c899a670,TRACK-COVID,5,d614f4fc-fae9-4775-86d9-4d4710017cf4,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,UNIRAD UK Sample collection,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,9,2,7,3
0,7,HUB > GUT REACTION,5,42,0,0,10,7,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,IBD NIHR BioResource: Demographic,1,d711d67c-7f48-4f9c-b482-ac3ed83f7990,9,0,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,3,2,10,7,18,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Scottish Covid-19 Vaccination Data,3,d713a287-51b6-4951-a479-9a491348c83f,9,2,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,e87410ec-a819-43db-99d1-f887c977e525,National Early Inflammatory Arthritis Audit - patient survey,8,d9ac0117-f4ba-4939-983d-86406580c5e2,9,4,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Looked After Children Wales,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,9,0,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,a218d0b4-0273-4a04-ba17-c01dae6dcf33,King's Health Partners Cancer Biobank,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,9,2,7,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,1,1,10,7,13,56993820-96e4-4a1f-9de1-bad53108c201,NIHR BioResource: Sample holding,3,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,9,1,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,11,04cb9964-54fb-4529-b09b-735c3daa1c7b,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,dada485d-2dbd-4e17-ade6-94512210e909,9,1,6,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,a1154967-a80e-41da-a9ae-6183584ecf6b,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,db113fcd-69a0-4357-9c6d-250085deb3f5,9,5,6,3
2,7,HUB > BREATHE,5,42,4,1,10,7,18,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Treatment of Bangladeshi children with severe pneumonia,4,db276c68-93d2-4591-8dba-b1ce4412a1fa,9,1,7,3
0,7,HUB > BREATHE,5,42,0,0,10,7,6,9f98a674-12f6-42f4-b1a5-322b3b75eef1,UK Lung Volume Reduction Surgery,0,db89a123-0402-4962-8a8f-78557ba4d84f,9,0,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,acfbef89-344c-49a5-8079-7344f4316e0f,"NHS Tayside, A&E Drugs given during an A&E visit",9,dba474a3-90c4-423d-beb0-5ef79c490d24,9,5,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,762976cc-83d0-4b31-a879-37f87f947406,NHS Greater Glasgow & Clyde Bio-Repository,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,9,2,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,14a39e96-8ac3-4df3-b42b-07718121c585,"NHS Tayside A&E, Diagnosis dataset during A&E visit",9,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,9,5,7,3
1,7,ALLIANCE > HQIP,5,42,1,0,10,7,10,d517e6fc-9a88-4647-b787-dcbed3635885,National Joint Registry - Primary Knee Replacement dataset,2,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,9,0,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,b03835b7-7408-49a0-a9aa-ea405f9855c9,MesobanK,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,039b55f7-d416-49ab-9bdb-4ff7dbc733df,NIMRAD-TRANS,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,9,2,7,3
0,7,HUB > BREATHE,5,42,0,0,10,7,9,722be723-04bd-48b4-923b-e7d393f0c22b,Children's Health in London and Luton (CHILL),1,de4b46f5-1591-442d-a896-6e0d91657c01,9,2,7,3
2,7,OTHER > VIKING GENES,5,42,7,1,10,7,22,43636f80-27fd-43d0-8556-d0a2de0cd819,VIKING GENES,2,de794427-edf8-4c9e-b089-9d7b56d01373,9,4,7,3
3,7,,5,42,8,4,10,7,34,,ONS: Mortality dataset,9,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,9,4,6,3
2,7,HUB > BREATHE,5,42,4,1,10,7,19,51d41006-727e-43d4-bdb6-f8b427c295c6,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,4,deef7616-b14d-46d5-8a1f-b9366abc7913,9,2,7,3
0,7,HUB > DATA-CAN,5,42,0,0,10,7,6,3f71bef5-c5a2-400c-a482-2ad30b29a240,Children’s Kidney Cancers - Great Ormond Street Hospital,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,9,0,6,3
0,7,HUB > GUT REACTION,5,42,0,0,10,7,8,3c749cfc-4008-4916-b64f-969d6a754c0f,IBD NIHR BioResource: SNP chip data,2,df3cc57d-08ae-4e81-ae79-283d71cf8d95,9,0,6,3
1,7,ALLIANCE > SAIL,5,42,1,1,10,7,12,5692eade-5738-48ed-8527-39be9caaa7b5,School Workforce Annual Census (SWAC),2,df514642-bf9d-432f-bf15-4d870fe4ae08,9,1,6,3
2,7,HUB > BREATHE,5,42,3,0,10,7,13,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Klang Asthma Cohort,1,df63e893-f688-4bb4-956c-cc4354bb4001,9,1,7,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Tayside Microbiology: Isolations,9,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,9,5,7,3
3,7,ALLIANCE > HQIP,5,42,2,0,10,7,14,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),2,dfba178f-ce67-4c2d-8693-b23110aeecae,9,1,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,019fad36-65ea-4d47-8d6d-a47240eeb801,Generation Scotland,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,dfedefac-c389-4d07-a8a3-eb2e4ff34587,9,4,7,3
3,7,,5,42,8,6,10,7,38,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Covid-19 UK Non-hospital Antigen Testing Results,10,e06a31dd-b139-49db-851a-256a964c95f0,9,5,6,3
3,7,ALLIANCE > CPRD,5,42,1,0,10,7,14,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Rural-Urban classification for CPRD Aurum,3,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,9,1,6,3
0,7,HUB > BREATHE,5,42,0,0,10,7,7,fb6d98c5-e41d-4804-bb28-839556e0f657,SpiroMeta Consortium Dataset,0,e172870f-37c4-4103-afae-8a60cae43ccb,9,1,7,3
2,7,HUB > PIONEER,5,42,2,1,10,7,15,0d556d7e-be27-4979-a09e-d419b2e838f3,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,3,e2126f4c-cefc-4600-895d-c049253031e7,9,1,7,3
0,7,HUB > PIONEER,5,42,3,1,10,7,13,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,2,e22f93fb-bc08-44eb-b292-dc2baf0ad343,9,1,6,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,2,1,10,7,14,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,NIHR BioResource: Consent records,3,e2f18151-1bce-4a54-ab32-af6296abdfda,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,f94168a1-cab8-4211-90e0-38a241609697,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,e3373d01-48c6-49bc-8c9b-827831e525b3,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,c8cd0645-b728-4c62-84b8-036c1d8763be,eLIXIR - Early Life Data Cross-Linkage in Research,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,9,2,7,3
3,7,,5,42,8,6,10,7,38,4e5ba567-c452-4979-8e2e-865f7df20252,Patient Medical Card Registration (NI),10,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,9,5,6,3
