D: Format & Structure Missing Count,E: Attribution Total Attributes,pid,publisher,B: Business Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Total Attributes,title,A: Summary Missing Count,id,total_attributes
1,3,5acfadf9-21a7-4517-a1b2-620d20469611,PIONEER,3,5,2,2,9,10,6,7,15,7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,1,c89d31bb-adc9-499d-b94a-6d5b2c85d126,42
5,3,855a84b2-9d58-4b2b-a450-b6c6d534e403,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,NHS Tayside and Fife Virology,0,c8ed8784-91ce-4823-8e80-fa3a4b732e11,42
5,3,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42
4,3,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Care at the End of Life - case note review,0,cabb1db1-ee3e-42ce-a40b-468282e2011d,42
4,3,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,0,cbda5643-96b7-4914-b990-a872e693ff29,42
5,3,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42
2,3,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,3,5,2,3,9,10,6,7,16,7,HES Admitted Patient Care data for CPRD Aurum,0,cc3e20da-aca5-471d-a4bb-38e13f350f10,42
1,3,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,3,5,1,4,9,10,6,7,16,7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,cce4a8d0-4110-4490-8ffa-485d059b7dcf,42
0,3,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,0,5,1,0,9,10,6,7,7,7,Postponed Admitted Procedures,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,42
4,3,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,6,5,2,3,9,10,7,7,22,7,Improving Access to Psychological Therapies Data Set,1,cef00323-8756-4ea5-99e4-f12dcb2c6297,42
4,3,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),0,cf3f4336-e52d-4b82-8cc5-647dedaaee57,42
5,3,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,0,cf81a42f-2611-4410-89e9-7e3770d03a15,42
0,3,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,0,5,1,0,9,10,6,7,7,7,Referral to Treatment Times,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,42
1,3,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,6,7,12,7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,d0137466-d07e-4bfd-817b-198086b9fa13,42
0,3,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Microbiology Cultures,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,42
2,3,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Cancer Group CTR Cardiff trials,0,d272b783-8db3-4068-8d0f-05728f786d6d,42
4,3,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,8,5,3,9,9,10,6,7,32,7,Patient Reported Outcome Measures,2,d2af6a29-291b-4444-a17c-40f4208f1e1b,42
0,3,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Education - Wales,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,42
0,3,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Coordinate My Care (NWL CMC),0,d30304ab-9f5d-478a-8bac-afcda09ef2e8,42
4,3,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Sentinel Stroke National Audit Programme Clinical Dataset,0,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,42
2,3,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,MFT Biobank,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,42
0,3,5dbf01b1-e536-471b-9b97-319c7560f33f,HUB > PIONEER,0,5,2,0,9,10,7,7,8,7,PIONEER - COVID,0,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,42
2,3,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,3,5,2,2,9,10,7,7,15,7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,42
5,3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,JANUS,0,d3fd4dac-2d15-401c-8185-905ee108d9ce,42
2,3,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,UK ME/CFS Biobank,0,d51de39c-153a-462b-8de5-cd1424908e0c,42
1,3,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,3,5,0,2,9,10,7,7,12,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,d5446d68-2fb9-4f0f-962e-7b7ed484d534,42
4,3,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Uk Biobank,5,5,2,4,9,10,7,7,23,7,Accelerometer,2,d5649a81-5e75-45c2-ab89-3ce91f6d288b,42
5,3,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,OUH Patient Master Index,0,d57a096a-4fa3-4529-b508-0b9df0f1893c,42
4,3,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,4,5,2,3,9,10,7,7,20,7,INTERVAL,1,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42
2,3,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,NHS Grampian Biorepository,0,d5ab658e-b474-4e22-95f8-92607c40792d,42
0,3,fd8d0743-344a-4758-bb97-f8ad84a37357,OTHER > HEALTH DATA RESEARCH UK,0,5,0,0,9,10,6,7,6,7,HDR UK Papers & Preprints,0,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,42
0,3,504c0612-ad68-45b4-ae9b-b94f1f81e959,ALLIANCE > NIHR BIORESOURCE,1,5,0,2,9,10,6,7,9,7,Health and Lifestyle Questionnaire,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42
1,3,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,2,1,9,10,6,7,11,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,d8043751-28d6-4cfe-b860-757e592ab3cb,42
5,3,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,4,5,3,8,9,10,7,7,26,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,0,d90830f4-5aaa-4075-8c8d-839627224d16,42
4,3,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,0,da4d3e21-3d81-49e9-ada0-6175e2341190,42
0,3,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Looked After Children Wales,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,42
5,3,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,db113fcd-69a0-4357-9c6d-250085deb3f5,42
1,3,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,1,5,1,2,9,10,6,7,12,7,ONS 2011 Census Wales (CENW),1,dbd69f22-2638-42a6-a936-069386e8eb7e,42
1,3,5bf9bf39-3cd7-4a54-994b-9914405f945e,PIONEER,3,5,2,2,9,10,6,7,15,7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,1,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,42
2,3,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42
4,3,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42
4,3,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,ALLIANCE > NIHR BIORESOURCE,9,5,3,9,9,10,7,7,31,7,NHS Digital data,0,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42
4,3,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Bowel Cancer Audit -  Organisational Survey dataset,0,de19b3ea-2600-4472-85e8-628e7beff76e,42
1,3,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,2,5,2,3,9,10,6,7,14,7,Medicines dispensed in Primary Care (NHSBSA data),0,de28157e-5319-4972-83ae-4d0c73cdfca9,42
0,3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,0,5,0,0,9,10,7,7,6,7,UK Lung Volume Reduction Surgery,0,def6669b-0fac-485c-84b2-2ea83ec31123,42
1,3,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,1,5,1,2,9,10,6,7,12,7,School Workforce Annual Census (SWAC),1,df514642-bf9d-432f-bf15-4d870fe4ae08,42
1,3,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,3,5,2,1,9,10,7,7,13,7,Klang Asthma Cohort,0,df63e893-f688-4bb4-956c-cc4354bb4001,42
5,3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,Admitted Patient Care Dataset,0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42
4,3,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Oesophago-Gastric Cancer Audit - clinical dataset,0,e10660af-b420-4e25-8fc9-ea451da1dcfb,42
0,3,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,0,5,0,1,9,10,6,7,7,7,Healthcare Workers Risk Assessment,0,e2f05904-723a-4d5c-8746-7ab3d1d94eef,42
4,3,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Primary Ankle Replacement dataset,0,e38c8d6c-8655-4432-b654-23f89c0bb495,42
0,3,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Tendon Rupture,0,e432737f-43c0-43c1-aef5-71cb204d770c,42
4,3,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,8,5,2,8,9,10,7,7,28,7,Unified Cohorts Research Network,0,e516a359-74a8-4932-b4df-f2cf75eef89d,42
1,3,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,1,1,9,10,6,7,10,7,National Records of Scotland (NRS) - Deaths Data,0,e61fce14-617d-4f7b-80aa-468d94c6d897,42
0,3,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,0,5,0,0,9,10,6,7,6,7,Cystic Fibrosis Patient Sweat Tests,0,e66b726f-8e58-4411-be32-1d00ba1df13f,42
2,3,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Biobank for patients with retinal degenerations & dystrophies,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,42
2,3,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,1,5,2,2,9,10,6,7,14,7,Lifelong Learning Wales Record (LLWR),1,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,42
2,3,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,University of Liverpool - GCP Laboratory Facility,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,42
5,3,acfbef89-344c-49a5-8079-7344f4316e0f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,"NHS Tayside, A&E Drugs given during an A&E visit",0,e8f5b1b5-2c08-439a-b337-70b454aa40f3,42
2,3,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,5,2,1,9,10,7,7,14,7,Scottish Immunisation Recall System (SIRS),0,e9d504fc-4b61-4419-a400-ffda998fc377,42
0,3,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,8,7,Research Donors Ltd,0,ea07f115-9f70-4c21-a373-247a1ca906f0,42
0,3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Children Receiving Care and Support Census,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,42
5,3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,Sunquest,0,eaca9ed1-30b6-4157-8894-8e53efc84849,42
2,3,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,Tommy's National Reproductive Health Biobank,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42
2,3,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,3,5,2,2,9,10,7,7,15,7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",0,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,42
5,3,79086e92-cbbf-4615-b642-bc65d8a3bc6d,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Fife Microbiology: Isolations,0,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,42
0,3,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,0,5,0,1,9,10,7,7,7,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42
2,3,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,QTL Programme at MRC HGU,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42
2,3,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,Manchester Cancer Research Centre (MCRC) Biobank,0,eea147a4-4576-4f86-8ad1-c762137335fd,42
1,3,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,1,5,1,2,9,10,6,7,11,7,CPRD Aurum,0,ef42201e-deb1-4675-896a-8a0162fe52a8,42
4,3,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - National Heart Failure Audit,0,efbb3bf4-834b-417e-b002-03fc41715e58,42
1,3,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,5,5,2,2,9,10,7,7,16,7,The Malaysian Asthma Hajj Study,0,eff41dbc-0ce4-4bfe-b51f-7b2753750332,42
5,3,0b083692-ca52-44bf-9f00-41bbb71a56d1,ALLIANCE > NIHR BIORESOURCE,8,5,3,8,9,10,7,7,30,7,SNP imputation data,0,f1a85970-bddc-499b-92e9-783706c60995,42
2,3,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Manchester Eye Tissue Repository,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42
0,3,cbdcfebe-0a3d-4e11-95fc-f40642420107,ALLIANCE > NIHR BIORESOURCE,1,5,0,2,9,10,6,7,9,7,Case report form,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42
5,3,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Practice postcode linked deprivation measures for CPRD Aurum,0,f3a53f7a-ea93-4b9e-bccd-afe762259044,42
4,3,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,8,5,3,8,9,10,7,7,29,7,The Leicester City and County Chronic Kidney Disease Cohort,0,f3ade619-292e-4631-916a-9cd9d7938e48,42
2,3,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Bristol Biobank,0,f42b9fa6-adad-4637-943e-6fa7508559a3,42
0,3,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,1,5,1,2,9,10,7,7,10,7,National Joint Registry - Primary Knee Replacement dataset,0,f4915e4b-639c-45ae-9b0f-afab547e1104,42
1,3,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,1,5,1,2,9,10,6,7,11,7,GPES Data for Pandemic Planning and Research (COVID-19),0,f56d5407-4a7e-420e-8479-87b075da2b39,42
2,3,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Leeds NIHR Biomarker Research Tissue Bank,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,42
2,3,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Oxford Musculoskeletal Biobank,0,f5ed34fa-154a-4613-a253-277547cfd8ca,42
2,3,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,NIHR Exeter Clinical Research Facility,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42
4,3,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Diabetes Inpatient Audit - Harms clinical dataset,0,f69d1b15-a0b4-461a-8aff-dba56da0791f,42
0,3,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Substance Misuse Dataset,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,42
1,3,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,2,5,2,1,9,10,7,7,12,7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,0,f73627e3-bd7c-4be2-81b4-3baf846ab787,42
2,3,baa2085e-2e87-4161-abb3-bbea94dbc0e5,ALLIANCE > NIHR BIORESOURCE,1,5,0,2,9,10,6,7,11,7,SNP chip data,0,f7c563c0-9625-47be-a070-c121fe734f3c,42
4,3,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Maternity and Perinatal Audit clinical audit,0,f806fe65-79aa-4843-bc56-a08bf14ffcec,42
4,3,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42
1,3,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > IMPERIAL COLLEGE LONDON,0,5,0,1,9,10,6,7,8,7,National Neonatal Research Database,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,42
5,3,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,Maternity Services Dataset,0,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42
2,3,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Multiple Sclerosis and Parkinson's Tissue Bank,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42
2,3,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,UCL / UCLH Biobank for Studying Health and Disease,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42
2,3,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42
4,3,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),0,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42
2,3,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,5,5,2,5,9,10,7,7,22,7,Hospital Inpatient data,2,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42
0,3,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Breast Test Wales,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,42
5,3,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,CellPath,0,fc7b44f0-eb69-4257-8c07-7516c1210c46,42
2,3,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,eLIXIR - Early Life Data Cross-Linkage in Research,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42
4,3,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Joint Registry - Primary Shoulder Replacement dataset,0,fe4662ad-9080-4bd8-8de4-51195d275d5b,42
4,3,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,0,fe872375-2401-4de1-9650-d4139cf5793a,42
5,3,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42
0,3,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,3,5,2,2,9,10,7,7,13,7,Teleconsultation in remote rural India: management of COPD and Asthma,0,ffc34689-1a81-4f56-9c3f-e62b76d8445b,42
