missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
17,7,3,3,6,5,7,b6eececf-6ae4-451e-b41c-4bd245646b47,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,1,COVID antigen testing - Pillar 1,2,3,9,42,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,10
15,7,3,3,6,5,7,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,SICSAG Daily (Scottish Intensive Care Audit Group),2,1,9,42,,10
6,7,3,0,6,5,7,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,0,0,Cafcass England,0,0,9,42,8ee61578-e298-423a-be22-cb0438023e5c,10
11,7,3,2,7,5,7,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,1,0,Public Health England Seroepidemiology Unit,0,2,9,42,89497432-17e0-49f4-96a4-65ef57d07701,10
16,7,3,3,6,5,7,b87dda75-59ac-4b33-97c0-439b4771babe,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,NHS Scotland General Practice (GP) Contact Data - Subset,2,1,9,42,,10
11,7,3,2,7,5,7,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,1,0,ESPAC-TPlus,0,2,9,42,47f979bc-da9d-4e9e-9f2b-15e09366db04,10
12,7,3,1,6,5,7,b9f460e1-cee9-4f52-b464-26b421886939,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,1,9,42,,10
19,7,3,4,6,5,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,5,9,42,3adeb2f4-a924-49cb-9537-84a9a4242a62,10
14,7,3,1,7,5,7,bab944af-e345-4893-8640-a88aaff97c72,HUB > BREATHE,3,0,Assessment of ASHA’s workload and its determinants,2,2,9,42,1a02bc11-a378-4f9e-82f9-c52674b388bd,10
14,7,3,3,6,5,7,bb2cb65c-a599-4fdc-bdfa-908d4433e333,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,ECOSS (-/+VE tested patients only),2,1,9,42,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,10
19,7,3,4,7,5,7,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,HUB > BREATHE,4,1,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,2,2,9,42,cf9bc775-1db7-44e4-9a16-317d5bb063a2,10
23,7,3,6,7,5,7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,5,2,UK Biobank Assessment Centre,2,2,9,42,2775b97f-1606-490e-81ef-35bad050434a,10
11,7,3,2,6,5,7,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,1,1,Education Daily Attendance Dataset,0,1,9,42,17056e83-ee5a-4fe7-86e1-f09563256be1,10
12,7,3,2,6,5,7,bd90290d-d60b-499f-b30d-88332274cc46,ALLIANCE > CPRD,1,0,Cancer Patient Experience Survey (CPES) for CPRD GOLD,2,1,9,42,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,10
19,7,3,4,6,5,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,1,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,5,9,42,3d348613-2d66-4814-a294-7e0c365f43f8,10
29,7,3,8,7,5,7,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,8,0,National Joint Registry - Revision Shoulder Replacement dataset,3,4,9,42,9623e62b-3c50-44aa-8923-0bbb94e7ad61,10
30,7,3,9,7,5,7,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,ALLIANCE > BARTS HEALTH,7,0,Outpatient Appointment Dataset,3,5,9,42,1c27bfbf-c659-42ff-8afe-d58250b49c07,10
21,7,3,3,6,5,7,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,7,1,Oxford Healthcare Workers,3,1,9,42,9de2f365-4c5d-4252-acee-6270b113aa93,10
11,7,3,2,7,5,7,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,1,0,Barts CTU,0,2,9,42,22aa219f-f3c8-4a25-822e-aa2504f6f29a,10
11,7,3,1,7,5,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUB > BREATHE,3,0,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,0,9,42,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,10
15,7,3,4,7,5,7,bf083b35-da74-4b82-87d3-203ba60325c6,ALLIANCE > NIHR BIORESOURCE,3,0,NIHR BioResource: Metabolite data,1,1,9,42,dec09f2e-a93f-41e2-8217-72431ea4a19e,10
15,7,3,3,6,5,7,bf563953-2293-4fb4-9842-61f7fdadea57,ALLIANCE > NHS DIGITAL,2,1,Emergency Care Data Set (ECDS),2,1,9,42,7749d90e-dd7a-4697-8a9c-666491c64a0c,10
24,7,3,6,7,5,7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,6,2,Online questionnaires,2,2,9,42,8ef26f38-d1b3-4b24-b80a-717f216c6aea,10
33,7,3,10,7,5,7,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,TheatreEvents,3,5,9,42,2c6adf80-f30b-46c9-b9d4-fe3e68622469,10
10,7,3,2,7,5,7,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,0,0,Daisy Tumour Bank,0,2,9,42,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,10
28,7,3,8,7,5,7,c16605d7-6e6e-4461-bfab-107660e31427,HUB > BREATHE,8,0,Vitamin D supplementation meta-analyses,2,4,9,42,2454a964-be58-4d1f-8f9a-ffae9db9129c,10
6,7,3,0,6,5,7,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Demographics,0,0,9,42,19bc55c2-13d7-4488-a52c-35287483ea4e,10
12,7,3,2,7,5,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUB > BREATHE,3,0,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,1,9,42,bfa012ad-e609-4d15-a824-6d143758ca4d,10
11,7,3,2,7,5,7,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,1,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,2,9,42,ba0edcaf-854d-4907-851a-280b56128b3b,10
6,7,3,0,6,5,7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,0,0,Outpatient Referral,0,0,9,42,7465c65e-c321-42e9-a2f4-6bc664caf1fc,10
12,7,3,3,6,5,7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,1,0,National Diabetes Audit,1,1,9,42,9a434a5c-563b-4da1-9133-9994960ade54,10
14,7,3,1,6,5,7,c2ebe992-e9e8-4316-a565-20d312aa9ef7,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,0,Child Health Systems Programme - 4-5 year review,2,2,9,42,5844bde6-628d-4e76-bb56-3534e2728eb6,10
10,7,3,2,7,5,7,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,0,0,TRICON8,0,2,9,42,85113a93-89ed-40e3-a479-33b461b91858,10
29,7,3,8,7,5,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,8,0,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,4,9,42,fe6a4c83-f46f-4f61-8460-e120fdf8d864,10
17,7,3,3,6,5,7,c425c244-3406-4914-acf5-b471b4891ced,NCS > OFFICE FOR NATIONAL STATISTICS,3,2,Public Health Research Database (PHRD),2,1,9,42,a325f33e-bac8-49af-896f-1e025941dae8,10
13,7,3,2,6,5,7,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,2011 Census variables (and variable breakdowns),1,1,9,42,,10
29,7,3,8,7,5,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,8,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,4,9,42,4559a14f-563d-4fd2-93ae-27c6c0fd891e,10
22,7,3,3,6,5,7,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,7,2,PANTHER study,3,1,9,42,596077a9-298b-44cc-aa7a-81f04cf5dcb3,10
17,7,3,4,7,5,7,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,4,1,Exogenous sex steroid hormones and asthma in females of reproductive age,0,2,9,42,bc5d6d69-ec03-42fe-a63b-638c25c5258c,10
19,7,3,4,6,5,7,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,1,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,5,9,42,334afc50-a05a-43b9-aa1e-a012a22733e0,10
8,7,3,2,7,5,7,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,0,0,SCOT translational sample collection,0,0,9,42,b3b790a7-a455-4efb-9c68-60e7131cb836,10
31,7,3,9,7,5,7,c8516bb0-e4c5-484f-a370-f49315e3a330,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside Microbiology: Tests,3,5,9,42,826be5be-9977-49f9-b6d1-83ed9de08ebe,10
11,7,3,2,7,5,7,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,1,0,National Diet and Nutrition Survey (NDNS),0,2,9,42,f86400cb-7cab-4e34-aab6-57138b6a96c2,10
19,7,3,4,6,5,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,5,9,42,01c88a30-b14d-401e-82bb-165cbde81942,10
15,7,3,3,6,5,7,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,2,1,Secondary Uses Services Payment By Results,2,1,9,42,2004c512-f7c9-4995-b820-55f36aa3fad2,10
6,7,3,0,6,5,7,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Annual Review Encounters,0,0,9,42,11360490-8da3-4a25-bb87-4fcc249b9af5,10
6,7,3,0,6,5,7,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,Cystic Fibrosis Patient Liver Enzyme,0,0,9,42,f72e80fc-dcd3-4457-ae91-dd14449002dd,10
29,7,3,8,7,5,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,8,0,National Audit of Care at the End of Life - case note review,3,4,9,42,d8c67899-2d81-48c2-8482-31cd33973a36,10
32,7,3,10,7,5,7,cb020c3c-f738-4741-bf6b-3df16611b02e,ALLIANCE > BARTS HEALTH,8,0,Critical Care Minimum Dataset,3,5,9,42,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,10
10,7,3,2,7,5,7,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,0,0,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,2,9,42,e0b951ba-0f7d-4743-9374-b965042accdd,10
29,7,3,8,7,5,7,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,8,0,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,4,9,42,a9ac99fe-32be-40ef-9509-03e6b2713ddf,10
19,7,3,4,6,5,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,5,9,42,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,10
15,7,3,3,6,5,7,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,0,RAPID (Hospital Stay Level Data),2,1,9,42,1fc57971-5af5-499e-a500-4ffbb087f0c4,10
9,7,3,2,7,5,7,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,1,0,RIO,0,0,9,42,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,10
7,7,3,0,6,5,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,0,0,Postponed Admitted Procedures,1,0,9,42,bff94600-a254-4111-82f7-6167084d81ca,10
32,7,3,10,7,5,7,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,8,0,Maternity Services Dataset,3,5,9,42,173d07ab-5930-4d19-b3de-dcca193e62fd,10
7,7,3,1,6,5,7,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,0,0,North West London Community Data (NWL COM),0,0,9,42,65dad445-ed81-4005-9f5a-4f8a7164043e,10
6,7,3,0,6,5,7,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,0,0,Welsh Demographic Service (WDS),0,0,9,42,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,10
10,7,3,1,6,5,7,cf1feb84-837e-4f51-8320-6171f4970a5f,ALLIANCE > CPRD,1,0,Death Registration data for CPRD GOLD,1,1,9,42,1d35e229-13eb-4be1-9dae-4752b6c27c4a,10
29,7,3,8,7,5,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,8,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,4,9,42,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,10
13,7,3,3,7,5,7,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,ALLIANCE > NIHR BIORESOURCE,2,0,NIHR BioResource: Full Blood Counts,1,1,9,42,c20c2d81-c2d3-47cc-be38-93074467544c,10
7,7,3,0,6,5,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,0,0,Referral to Treatment Times,1,0,9,42,0bf54842-c1db-4bdb-9f55-c5be490bf758,10
11,7,3,2,7,5,7,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,1,0,Cancer Group CTR Cardiff trials,0,2,9,42,cd833805-f0a8-4ddb-a50d-b12695c92120,10
31,7,3,9,6,5,7,d05e9c8c-085e-4907-8688-cad494636ed8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,NHS Tayside and Fife Haematology (Lab Data Restructured),3,5,9,42,c294bb01-062b-494e-942b-1efe8cbac3dc,10
17,7,3,3,6,5,7,d0d70526-bcfd-4782-a36b-e81d9d693dd4,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,1,COVID antigen  testing - Pillar 2,2,3,9,42,c8f2ee14-2831-445d-a207-2f7f932f4735,10
11,7,3,1,6,5,7,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD,1,0,Death Registration data for CPRD Aurum,2,1,9,42,ad8f07ef-a984-449b-8a60-d1dd564cc36d,10
7,7,3,1,6,5,7,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,0,0,Welsh Dispensing Dataset,0,0,9,42,50ef6443-ed4b-40f9-97fb-1cfd53be6579,10
32,7,3,9,6,5,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,8,2,Patient Reported Outcome Measures,3,4,9,42,55614ed3-2484-4408-a4e9-e5fffed9e8e4,10
6,7,3,0,6,5,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,0,0,Education - Wales,0,0,9,42,204fa806-071d-4410-9c2c-143017d32d24,10
29,7,3,8,7,5,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,8,0,Sentinel Stroke National Audit Programme Clinical Dataset,3,4,9,42,059a6495-a7d5-435b-8e2b-806c6ccccf2e,10
15,7,3,2,7,5,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUB > BREATHE,3,0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,9,42,e8afaf39-86fa-4085-a075-6118cc25fae0,10
33,7,3,10,7,5,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,JANUS,3,5,9,42,6590f79d-cfea-4695-9fe0-dc5f85e6d273,10
10,7,3,1,6,5,7,d441348a-6121-4e77-b4fb-d14966dc7a3e,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,National Records of Scotland (NRS) - Deaths Data,1,1,9,42,e600dae2-a83c-4b7a-8d23-af4ac31ca374,10
12,7,3,2,7,5,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUB > BREATHE,3,0,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,1,9,42,e0d00cb7-62e1-4a38-8df6-cf537b59228d,10
33,7,3,10,7,5,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,OUH Patient Master Index,3,5,9,42,5d7465f6-ced8-434b-9907-d357ad125024,10
20,7,3,3,7,5,7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,4,1,INTERVAL,2,4,9,42,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,10
24,7,3,5,6,5,7,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,7,2,TRACK-COVID,3,1,9,42,9e89af6b-bfa8-43dc-a2d4-5540c899a670,10
11,7,3,2,7,5,7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,1,0,UNIRAD UK Sample collection,0,2,9,42,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,10
7,7,3,1,6,5,7,d711d67c-7f48-4f9c-b482-ac3ed83f7990,HUB > GUT REACTION,0,0,IBD NIHR BioResource: Demographic,0,0,9,42,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,10
18,7,3,3,6,5,7,d713a287-51b6-4951-a479-9a491348c83f,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,2,Scottish Covid-19 Vaccination Data,2,2,9,42,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,10
29,7,3,8,7,5,7,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,8,0,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,4,9,42,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,10
6,7,3,0,6,5,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,0,0,Looked After Children Wales,0,0,9,42,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,10
11,7,3,2,7,5,7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,1,0,King's Health Partners Cancer Biobank,0,2,9,42,a218d0b4-0273-4a04-ba17-c01dae6dcf33,10
13,7,3,3,6,5,7,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,ALLIANCE > NIHR BIORESOURCE,1,1,NIHR BioResource: Sample holding,1,1,9,42,56993820-96e4-4a1f-9de1-bad53108c201,10
11,7,3,1,6,5,7,dada485d-2dbd-4e17-ade6-94512210e909,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,1,9,42,,10
19,7,3,4,6,5,7,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,5,9,42,a1154967-a80e-41da-a9ae-6183584ecf6b,10
18,7,3,4,7,5,7,db276c68-93d2-4591-8dba-b1ce4412a1fa,HUB > BREATHE,4,1,Treatment of Bangladeshi children with severe pneumonia,2,1,9,42,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,10
31,7,3,9,7,5,7,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,"NHS Tayside, A&E Drugs given during an A&E visit",3,5,9,42,acfbef89-344c-49a5-8079-7344f4316e0f,10
10,7,3,2,7,5,7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,0,0,NHS Greater Glasgow & Clyde Bio-Repository,0,2,9,42,762976cc-83d0-4b31-a879-37f87f947406,10
31,7,3,9,7,5,7,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,"NHS Tayside A&E, Diagnosis dataset during A&E visit",3,5,9,42,14a39e96-8ac3-4df3-b42b-07718121c585,10
11,7,3,2,7,5,7,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,1,0,MesobanK,0,2,9,42,b03835b7-7408-49a0-a9aa-ea405f9855c9,10
29,7,3,8,7,5,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,8,0,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,4,9,42,f857055b-c29e-4c7f-99ce-65f4ed59648e,10
11,7,3,2,7,5,7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,1,0,NIMRAD-TRANS,0,2,9,42,039b55f7-d416-49ab-9bdb-4ff7dbc733df,10
29,7,3,8,7,5,7,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,8,0,National Bowel Cancer Audit -  Organisational Survey dataset,3,4,9,42,4e232aa8-ad56-4d82-adcc-cd06715a5c45,10
9,7,3,1,7,5,7,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,0,0,Children's Health in London and Luton (CHILL),0,2,9,42,722be723-04bd-48b4-923b-e7d393f0c22b,10
22,7,3,2,7,5,7,de794427-edf8-4c9e-b089-9d7b56d01373,OTHER > VIKING GENES,7,1,VIKING GENES,2,4,9,42,43636f80-27fd-43d0-8556-d0a2de0cd819,10
19,7,3,4,7,5,7,deef7616-b14d-46d5-8a1f-b9366abc7913,HUB > BREATHE,4,1,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,2,2,9,42,51d41006-727e-43d4-bdb6-f8b427c295c6,10
6,7,3,0,7,5,7,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,0,0,UK Lung Volume Reduction Surgery,0,0,9,42,9f98a674-12f6-42f4-b1a5-322b3b75eef1,10
6,7,3,0,6,5,7,df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN,0,0,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,9,42,3f71bef5-c5a2-400c-a482-2ad30b29a240,10
8,7,3,2,6,5,7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION,0,0,IBD NIHR BioResource: SNP chip data,0,0,9,42,3c749cfc-4008-4916-b64f-969d6a754c0f,10
12,7,3,2,6,5,7,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,1,1,School Workforce Annual Census (SWAC),1,1,9,42,5692eade-5738-48ed-8527-39be9caaa7b5,10
13,7,3,1,7,5,7,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,3,0,Klang Asthma Cohort,2,1,9,42,a2eddb27-c8bd-42ae-94f8-2a3026220da3,10
31,7,3,9,7,5,7,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Tayside Microbiology: Isolations,3,5,9,42,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,10
11,7,3,2,7,5,7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY,1,0,Generation Scotland,0,2,9,42,019fad36-65ea-4d47-8d6d-a47240eeb801,10
29,7,3,8,7,5,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,8,0,National Oesophago-Gastric Cancer Audit - clinical dataset,3,4,9,42,306274ee-a098-43cc-b113-2df8116a8703,10
14,7,3,3,6,5,7,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,ALLIANCE > CPRD,1,0,Rural-Urban classification for CPRD Aurum,3,1,9,42,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,10
17,7,3,3,6,5,7,e1fea1a6-976b-4460-babd-a53d1c49f282,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,1,Mortality (Death registration),2,2,9,42,59fb436a-f8c3-4d4a-bc76-d4a02904b078,10
15,7,3,3,7,5,7,e2126f4c-cefc-4600-895d-c049253031e7,HUB > PIONEER,2,1,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,2,1,9,42,,10
13,7,3,2,6,5,7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER,3,1,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,0,1,9,42,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,10
14,7,3,3,6,5,7,e2f18151-1bce-4a54-ab32-af6296abdfda,ALLIANCE > NIHR BIORESOURCE,2,1,NIHR BioResource: Consent records,1,1,9,42,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,10
11,7,3,2,7,5,7,e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY,1,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,2,9,42,f94168a1-cab8-4211-90e0-38a241609697,10
29,7,3,8,7,5,7,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,8,0,National Joint Registry - Primary Ankle Replacement dataset,3,4,9,42,b8d009d0-0163-4aaf-8bd6-ad363c859862,10
10,7,3,2,7,5,7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY,0,0,eLIXIR - Early Life Data Cross-Linkage in Research,0,2,9,42,c8cd0645-b728-4c62-84b8-036c1d8763be,10
28,7,3,8,7,5,7,e516a359-74a8-4932-b4df-f2cf75eef89d,HUB > BREATHE,8,0,Unified Cohorts Research Network,2,4,9,42,cffcf30d-cedb-421b-a5dc-6726633cb99a,10
11,7,3,1,6,5,7,e6a61d31-d13f-4804-b24c-9966cc40dcc6,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2,1,9,42,,10
10,7,3,2,7,5,7,e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY,0,0,IDRIS Trial,0,2,9,42,8437b207-c925-4dd1-9478-5af329cd736e,10
