schema_version,publisher,error_percent,weighted_quality_score,id,quality_score,title,weighted_completeness_percent,weighted_quality_rating,completeness_percent,quality_rating,pid,weighted_error_percent
1.1.7,HUB > DISCOVER NOW,25.58,84.13,adce90ad-d576-4c98-9de9-dca19f7f4d41,83.64,North West London Admitted Patient Care Data (NWL APC),96.83,Silver,92.86,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,ae2022bc-2083-4e57-b825-1fb610d910ee,74.06,Biobank for patients with retinal degenerations & dystrophies,60.32,Bronze,69.05,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,20.63
1.1.7,HUB > BREATHE,23.26,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Optimum Patient Care Research Database,41.27,Not Rated,50.0,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,25.4
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,ae788191-69e5-4a03-b11b-bd25574b0e4f,83.66,Cystic Fibrosis Patient NTM culture,100.0,Silver,95.24,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,36.51
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.59,Community Services Dataset,15.87,Not Rated,19.05,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.27
1.1.7,ALLIANCE > HQIP,30.23,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,National Audit of Care at the End of Life - Quality Survey,22.22,Not Rated,26.19,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,31.75
1.1.7,HUB > BREATHE,18.6,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Community perception on public health measures for COVID-19 prevention/control,55.56,Bronze,64.29,Bronze,6464fb4f-2838-495b-9963-4001204ed166,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f,75.25,Manchester Cancer Research Centre (MCRC) Biobank,63.49,Bronze,71.43,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,af2ecff2-398c-437f-8c45-adef2406ce43,75.25,Cardiff University Biobank,63.49,Bronze,71.43,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,74.06,NIHR Exeter Clinical Research Facility,60.32,Bronze,69.05,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.63
1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,18.6,86.51,afc8af43-d6cd-4faa-b204-8fc471119b98,85.94,National Neonatal Research Database,95.24,Gold,90.48,Silver,67020745-9def-4c6e-b5ac-bb273bd0a20e,22.22
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.53,39.68,b1dc1917-8522-4ecd-a829-c866c5cffe3b,40.95,Tayside Radiology,17.46,Not Rated,21.43,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,38.1
1.1.7,UK Biobank,27.91,54.76,b27afede-a51d-4aae-8bf7-ce94888fe898,55.09,Primary-care data,34.92,Not Rated,38.1,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,25.4
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,b2fb79c5-26db-484b-8e93-1c56d7654f57,83.66,Cystic Fibrosis Patient Transplants,100.0,Silver,95.24,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,36.51
1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,46.51,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950,74.36,HIC ICU 8.3.2,100.0,Bronze,95.24,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,52.38
1.1.7,ALLIANCE > SAIL,30.23,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e,75.36,UK Cystic Fibrosis Registry (CYFI),88.89,Silver,80.95,Bronze,0628fb77-057d-4838-b80e-18245a8f535d,36.51
1.1.7,ALLIANCE > CPRD,48.84,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,Not Rated,47.62,Not Rated,f8af632e-442d-4931-a370-b7fa2fa4b896,47.62
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,b5033be2-0744-49c5-a398-a4d3ed4e1deb,83.66,Cystic Fibrosis Patient Chronic Medication,100.0,Silver,95.24,Silver,0ad31772-0893-4cf7-bab0-683e80302201,36.51
1.1.7,ALLIANCE > NHS DIGITAL,51.16,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,Not Rated,61.9,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,55.56
1.1.7,ALLIANCE > SAIL,30.23,80.16,b589b19b-b43f-4344-affb-5d7ea328c909,76.55,Radiotherapy Dataset,90.48,Silver,83.33,Silver,f102ca50-d1e4-44ec-924e-be89446652af,30.16
1.1.7,ALLIANCE > SAIL,18.6,89.69,b70900e9-85e9-4dd2-ae4b-02523be4219d,88.32,Cafcass England,100.0,Gold,95.24,Gold,8ee61578-e298-423a-be22-cb0438023e5c,20.63
1.1.7,ALLIANCE > SAIL,18.6,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514,88.32,Welsh Demographic Service (WDS),100.0,Gold,95.24,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,74.06,Public Health England Seroepidemiology Unit,60.32,Bronze,69.05,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,20.63
1.1.7,ALLIANCE > SAIL,18.6,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,87.13,Welsh Ambulance Services NHS Trust,98.41,Gold,92.86,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,b9642fb3-3bee-491b-8d83-22f9de0fd77f,72.89,ESPAC-TPlus,60.32,Bronze,69.05,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,22.22
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,Not Rated,64.29,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,55.56
1.1.7,HUB > BREATHE,18.6,66.67,bab944af-e345-4893-8640-a88aaff97c72,71.65,Assessment of ASHA’s workload and its determinants,53.97,Bronze,61.9,Bronze,1a02bc11-a378-4f9e-82f9-c52674b388bd,20.63
1.1.7,ALLIANCE > CPRD,46.51,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,51.75,Patient postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated,50.0,Not Rated,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,42.86
1.1.7,UK Biobank,23.26,57.14,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,58.61,UK Biobank Assessment Centre,36.51,Not Rated,40.48,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,22.22
1.1.7,ALLIANCE > SAIL,20.93,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.16,Emergency Department Data Set,100.0,Gold,95.24,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,25.4
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,Not Rated,64.29,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,55.56
1.1.7,ALLIANCE > CPRD,48.84,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,52.96,Mother-Baby Link for CPRD GOLD,69.84,Not Rated,54.76,Not Rated,b734a1b5-37d3-4859-85d4-bf011df2a951,47.62
1.1.7,ALLIANCE > HQIP,30.23,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,National Joint Registry - Revision Shoulder Replacement dataset,22.22,Not Rated,26.19,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,31.75
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,32.56,65.87,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,63.48,Oxford Healthcare Workers,68.25,Not Rated,59.52,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,be77a483-2eff-4c05-8091-035fe79b3c8a,72.89,Barts CTU,60.32,Bronze,69.05,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.81
1.1.7,HUB > BREATHE,16.28,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,Bronze,69.05,Silver,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,19.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,23.26,62.7,bf083b35-da74-4b82-87d3-203ba60325c6,68.13,NIHR BioResource: Metabolite data,49.21,Not Rated,59.52,Bronze,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.81
1.1.7,UK Biobank,25.58,55.55,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.26,Online questionnaires,34.92,Not Rated,38.1,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,23.81
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,TheatreEvents,14.29,Not Rated,16.67,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.27
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,c03468f4-ba51-4d9f-a785-f041adb84724,74.09,Daisy Tumour Bank,63.49,Bronze,71.43,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,22.22
1.1.7,HUB > BREATHE,30.23,45.24,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Vitamin D supplementation meta-analyses,23.81,Not Rated,28.57,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,33.33
1.1.7,ALLIANCE > NHS DIGITAL,32.56,76.19,c168178a-143b-402b-9ab4-2f230cf06226,73.0,Hospital Episode Statistics Admitted Patient Care,85.71,Silver,78.57,Bronze,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,33.33
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,84.12,c1682cb7-8f43-49fa-b66a-0a4a205885d3,84.83,Cystic Fibrosis Patient Demographics,100.0,Silver,95.24,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,31.75
1.1.7,HUB > BREATHE,18.6,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,Bronze,66.67,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,Bronze,69.05,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,22.22
1.1.7,ALLIANCE > SAIL,20.93,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.16,Outpatient Referral,100.0,Gold,95.24,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,25.4
1.1.7,ALLIANCE > NHS DIGITAL,30.23,77.78,c2e112a0-a198-46b0-9a0c-ec91edfb6839,75.36,National Diabetes Audit,87.3,Silver,80.95,Bronze,9a434a5c-563b-4da1-9133-9994960ade54,31.75
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,82.54,c2ebe992-e9e8-4316-a565-20d312aa9ef7,79.95,Child Health Systems Programme - 4-5 year review,82.54,Silver,76.19,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,17.46
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,c3b4f4f2-953e-4470-bedd-9d09fd30a508,74.09,TRICON8,63.49,Bronze,71.43,Bronze,85113a93-89ed-40e3-a479-33b461b91858,22.22
1.1.7,ALLIANCE > HQIP,32.56,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,Not Rated,26.19,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.92
1.1.7,ALLIANCE > NHS DIGITAL,32.56,76.19,c476d414-8397-48a3-a0b3-95236b0c3515,73.0,Hospital Episode Statistics Critical Care,85.71,Silver,78.57,Bronze,80564a6b-1458-41de-a131-772eb93c0509,33.33
1.1.7,ALLIANCE > CPRD,37.21,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,65.92,HES Accident and Emergency data for CPRD GOLD,77.78,Bronze,69.05,Not Rated,733b1060-f958-4c3e-ab6a-2b87901d9a9a,38.1
1.1.7,ALLIANCE > CPRD,39.53,69.05,c577669a-a84f-493e-8164-3fe02f618561,64.76,Death Registration data for CPRD Aurum,77.78,Bronze,69.05,Not Rated,ad8f07ef-a984-449b-8a60-d1dd564cc36d,39.68
1.1.7,ALLIANCE > HQIP,32.56,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,Not Rated,26.19,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,33.33
1.1.7,ALLIANCE > CPRD,46.51,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,51.75,Practice postcode linked deprivation measures for CPRD GOLD,63.49,Not Rated,50.0,Not Rated,3326d554-ca11-4dc6-aff0-c5b314442d27,42.86
1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,32.56,65.08,c66f943f-4307-4486-817c-49f6d8b9fd6b,62.29,PANTHER study,66.67,Not Rated,57.14,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,36.51
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,c713773c-e961-400e-b44a-947002deb073,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,Not Rated,64.29,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,55.56
1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,c78122ae-8be1-40d7-8567-b83059941c16,75.31,SCOT translational sample collection,66.67,Bronze,76.19,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,23.81
1.1.7,ALLIANCE > SAIL,20.93,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.16,COVID-19 Consolidated Deaths,100.0,Gold,95.24,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,25.4
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,c8516bb0-e4c5-484f-a370-f49315e3a330,42.11,Tayside Microbiology: Tests,17.46,Not Rated,21.43,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,c960ffab-a94c-45e3-96a0-598719acfbf5,74.06,National Diet and Nutrition Survey (NDNS),60.32,Bronze,69.05,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.63
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,Not Rated,64.29,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,55.56
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,ca2c6ec0-00ce-42fc-a077-88911259576c,83.66,Cystic Fibrosis Patient Annual Review Encounters,100.0,Silver,95.24,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,36.51
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,81.75,caa644b6-a50d-455b-bee1-96232443e2b9,83.66,Cystic Fibrosis Patient Liver Enzyme,100.0,Silver,95.24,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,36.51
1.1.7,ALLIANCE > HQIP,30.23,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,National Audit of Care at the End of Life - case note review,22.22,Not Rated,26.19,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,31.75
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,cb020c3c-f738-4741-bf6b-3df16611b02e,38.59,Critical Care Minimum Dataset,15.87,Not Rated,19.05,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.27
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.84,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,Bronze,71.43,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,23.81
1.1.7,ALLIANCE > HQIP,32.56,43.65,cbda5643-96b7-4914-b990-a872e693ff29,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,Not Rated,26.19,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.92
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,Not Rated,64.29,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,55.56
1.1.7,ALLIANCE > CPRD,39.53,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,65.95,HES Admitted Patient Care data for CPRD Aurum,79.37,Bronze,71.43,Not Rated,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,39.68
1.1.7,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,National Cancer Registration Dataset 2018,65.08,Bronze,73.81,Bronze,267e13c1-d857-4702-853a-71abc34e6287,22.22
1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,69.84,cde234d0-748b-4df6-a59d-3268cc7e8c1d,74.12,RIO,63.49,Bronze,73.81,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,23.81
1.1.7,ALLIANCE > SAIL,20.93,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,85.97,Postponed Admitted Procedures,98.41,Gold,92.86,Silver,bff94600-a254-4111-82f7-6167084d81ca,25.4
1.1.7,ALLIANCE > BARTS HEALTH,41.86,37.3,ce1bcddb-a6af-4511-84c6-2a252d3eb202,38.59,Maternity Services Dataset,15.87,Not Rated,19.05,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,41.27
1.1.7,HUB > DISCOVER NOW,27.91,81.75,ce896b89-5f4a-407c-bb10-7eec51089458,82.47,North West London Community Data (NWL COM),96.83,Silver,92.86,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,33.33
1.1.7,ALLIANCE > SAIL,27.91,79.37,ceb11ed4-c777-4058-b7fd-fa713619af7f,77.71,Education Daily Activity Dataset,90.48,Silver,83.33,Silver,,31.75
1.1.7,ALLIANCE > NHS DIGITAL,27.91,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,57.48,Improving Access to Psychological Therapies Data Set,38.1,Not Rated,42.86,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,26.98
1.1.7,ALLIANCE > HQIP,32.56,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,Not Rated,26.19,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,33.33
1.1.7,ALLIANCE > CPRD,51.16,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,Not Rated,50.0,Not Rated,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,49.21
1.1.7,ALLIANCE > NIHR BIORESOURCE,20.93,67.47,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,71.68,NIHR BioResource: Full Blood Counts,55.56,Bronze,64.29,Bronze,c20c2d81-c2d3-47cc-be38-93074467544c,20.63
1.1.7,ALLIANCE > SAIL,20.93,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,85.97,Referral to Treatment Times,98.41,Gold,92.86,Silver,0bf54842-c1db-4bdb-9f55-c5be490bf758,25.4
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,d006821e-a507-4699-b560-b5d023e09d4b,74.06,Cancer Group CTR Cardiff trials,60.32,Bronze,69.05,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,20.63
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,81.75,d0137466-d07e-4bfd-817b-198086b9fa13,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,Silver,80.95,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.81
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,47.62,d05e9c8c-085e-4907-8688-cad494636ed8,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03,Not Rated,35.71,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,50.79
1.1.7,ALLIANCE > NHS DIGITAL,55.81,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,38.76,Patient Reported Outcome Measures,46.03,Not Rated,33.33,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,58.73
1.1.7,ALLIANCE > SAIL,25.58,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.83,Education - Wales,100.0,Silver,95.24,Silver,204fa806-071d-4410-9c2c-143017d32d24,31.75
1.1.7,ALLIANCE > HQIP,32.56,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,Not Rated,26.19,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.92
1.1.7,HUB > BREATHE,20.93,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,Not Rated,59.52,Bronze,e8afaf39-86fa-4085-a075-6118cc25fae0,22.22
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,JANUS,14.29,Not Rated,16.67,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.68
1.1.7,HUB > BREATHE,18.6,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,Bronze,66.67,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,20.63
1.1.7,ALLIANCE > UK Biobank,27.91,56.35,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.28,Accelerometer,38.1,Not Rated,40.48,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,25.4
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,OUH Patient Master Index,14.29,Not Rated,16.67,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,39.68
1.1.7,OTHER > The University of Cambridge,25.58,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,61.02,INTERVAL,42.86,Not Rated,47.62,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,23.81
1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,32.56,62.7,d614f4fc-fae9-4775-86d9-4d4710017cf4,59.91,TRACK-COVID,61.9,Not Rated,52.38,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,36.51
1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,72.89,UNIRAD UK Sample collection,60.32,Bronze,69.05,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,22.22
1.1.7,HUB > GUT REACTION,23.26,84.92,d711d67c-7f48-4f9c-b482-ac3ed83f7990,84.8,IBD NIHR BioResource: Demographic,96.83,Silver,92.86,Silver,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,26.98
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,Silver,83.33,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,25.4
1.1.7,ALLIANCE > CPRD,41.86,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,Not Rated,33.33,Not Rated,fded6e24-8fef-47a4-a65e-9455bed043d3,38.1
1.1.7,ALLIANCE > HQIP,30.23,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,Not Rated,26.19,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,31.75
1.1.7,ALLIANCE > SAIL,18.6,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,88.32,Looked After Children Wales,100.0,Gold,95.24,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,20.63
1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,74.06,King's Health Partners Cancer Biobank,60.32,Bronze,69.05,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.63
1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,76.19,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,74.17,NIHR BioResource: Sample holding,85.71,Silver,78.57,Bronze,56993820-96e4-4a1f-9de1-bad53108c201,33.33
1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,Not Rated,64.29,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,55.56
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,40.48,dba474a3-90c4-423d-beb0-5ef79c490d24,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",17.46,Not Rated,21.43,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,36.51
1.1.7,ALLIANCE > SAIL,30.23,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,75.36,ONS 2011 Census Wales (CENW),88.89,Silver,80.95,Bronze,fc24482c-0f9b-445f-af7a-8598627c3b15,36.51
