quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,1.1.7,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated,41.86,41.27,37.41,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,1.1.7,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,Bronze,23.26,22.22,74.09,Daisy Tumour Bank,
Not Rated,HUB > BREATHE,45.24,28.57,1.1.7,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Not Rated,30.23,33.33,49.17,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c
Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,1.1.7,c168178a-143b-402b-9ab4-2f230cf06226,85.71,Silver,32.56,33.33,73.0,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,84.12,95.24,1.1.7,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,Silver,25.58,31.75,84.83,Cystic Fibrosis Patient Demographics,
Bronze,HUB > BREATHE,68.25,66.67,1.1.7,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Bronze,18.6,20.63,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,Bronze,23.26,22.22,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Gold,20.93,25.4,87.16,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc
Bronze,ALLIANCE > NHS DIGITAL,77.78,80.95,1.1.7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,Silver,30.23,31.75,75.36,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,1.1.7,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,Silver,16.28,17.46,79.95,Child Health Systems Programme - 4-5 year review,
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,1.1.7,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,Bronze,23.26,22.22,74.09,TRICON8,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated,32.56,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864
Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,68.25,71.43,1.1.7,c419b9f6-e67c-4666-ba04-5f4a0e745a91,61.9,Bronze,25.58,25.4,72.93,Avon Longitudinal Study of Parents and Children,
Silver,HUB > BREATHE,76.98,78.57,1.1.7,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,Silver,13.95,15.87,82.31,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,1.1.7,c476d414-8397-48a3-a0b3-95236b0c3515,85.71,Silver,32.56,33.33,73.0,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509
Not Rated,ALLIANCE > CPRD,69.84,69.05,1.1.7,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Bronze,37.21,38.1,65.92,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a
Not Rated,ALLIANCE > CPRD,69.05,69.05,1.1.7,c577669a-a84f-493e-8164-3fe02f618561,77.78,Bronze,39.53,39.68,64.76,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated,32.56,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Not Rated,46.51,42.86,51.75,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,c713773c-e961-400e-b44a-947002deb073,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,1.1.7,c78122ae-8be1-40d7-8567-b83059941c16,66.67,Bronze,25.58,23.81,75.31,SCOT translational sample collection,
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,Gold,20.93,25.4,87.16,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,Not Rated,37.21,36.51,42.11,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,Bronze,20.93,20.63,74.06,National Diet and Nutrition Survey (NDNS),
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Annual Review Encounters,
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Liver Enzyme,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated,30.23,31.75,47.98,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,cb020c3c-f738-4741-bf6b-3df16611b02e,15.87,Not Rated,41.86,41.27,38.59,Critical Care Minimum Dataset,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,1.1.7,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,Bronze,23.26,23.81,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated,32.56,34.92,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
Not Rated,ALLIANCE > CPRD,69.84,71.43,1.1.7,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Bronze,39.53,39.68,65.95,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,73.81,1.1.7,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,Bronze,25.58,23.81,74.12,RIO,
Silver,ALLIANCE > SAIL,86.5,92.86,1.1.7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Gold,20.93,25.4,85.97,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,Not Rated,41.86,41.27,38.59,Maternity Services Dataset,
Not Rated,ALLIANCE > NHS DIGITAL,55.56,42.86,1.1.7,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Not Rated,27.91,26.98,57.48,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated,32.56,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
Not Rated,ALLIANCE > CPRD,57.14,50.0,1.1.7,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Not Rated,51.16,49.21,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
Bronze,ALLIANCE > NIHR BIORESOURCE,67.47,64.29,1.1.7,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,55.56,Bronze,20.93,20.63,71.68,NIHR BioResource: Full Blood Counts,
Silver,ALLIANCE > SAIL,86.5,92.86,1.1.7,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Gold,20.93,25.4,85.97,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,d006821e-a507-4699-b560-b5d023e09d4b,60.32,Bronze,20.93,20.63,74.06,Cancer Group CTR Cardiff trials,
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,1.1.7,d0137466-d07e-4bfd-817b-198086b9fa13,87.3,Silver,23.26,23.81,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,1.1.7,d05e9c8c-085e-4907-8688-cad494636ed8,46.03,Not Rated,46.51,50.79,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc
Not Rated,ALLIANCE > NHS DIGITAL,43.65,33.33,1.1.7,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated,55.81,58.73,38.76,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4
Silver,ALLIANCE > SAIL,84.12,95.24,1.1.7,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Silver,25.58,31.75,84.83,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24
Silver,HUB > DISCOVER NOW,84.13,92.86,1.1.7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,Silver,25.58,28.57,83.64,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated,32.56,34.92,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e
Bronze,HUB > BREATHE,65.08,59.52,1.1.7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Not Rated,20.93,22.22,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated,39.53,39.68,38.57,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273
Bronze,HUB > BREATHE,68.25,66.67,1.1.7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Bronze,18.6,20.63,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d
Not Rated,ALLIANCE > UK Biobank,56.35,40.48,1.1.7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,38.1,Not Rated,27.91,25.4,56.28,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721
Bronze,HUB > PIONEER,79.36,78.57,1.1.7,d56a67e4-b1cf-44ec-814a-86f07520403b,85.71,Silver,27.91,26.98,75.33,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated,39.53,39.68,38.57,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024
Not Rated,OTHER > The University of Cambridge,59.52,47.62,1.1.7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,Not Rated,25.58,23.81,61.02,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,Bronze,23.26,22.22,72.89,UNIRAD UK Sample collection,
Silver,HUB > GUT REACTION,84.92,92.86,1.1.7,d711d67c-7f48-4f9c-b482-ac3ed83f7990,96.83,Silver,23.26,26.98,84.8,IBD NIHR BioResource: Demographic,
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,1.1.7,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,Silver,25.58,25.4,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b
Not Rated,ALLIANCE > CPRD,46.83,33.33,1.1.7,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated,41.86,38.1,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Gold,18.6,20.63,88.32,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,Bronze,20.93,20.63,74.06,King's Health Partners Cancer Biobank,
Bronze,ALLIANCE > NIHR BIORESOURCE,76.19,78.57,1.1.7,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,85.71,Silver,30.23,33.33,74.17,NIHR BioResource: Sample holding,
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,Not Rated,37.21,36.51,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f
Bronze,ALLIANCE > SAIL,76.19,80.95,1.1.7,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,Silver,30.23,36.51,75.36,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,Bronze,20.93,20.63,75.25,NHS Greater Glasgow & Clyde Bio-Repository,
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,Not Rated,37.21,36.51,42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,Bronze,20.93,20.63,74.06,MesobanK,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,Bronze,20.93,20.63,74.06,NIMRAD-TRANS,
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated,32.56,33.33,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45
Bronze,ALLIANCE > NHS DIGITAL,75.4,76.19,1.1.7,de28157e-5319-4972-83ae-4d0c73cdfca9,82.54,Bronze,32.56,31.75,71.81,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777
Silver,HUBS > BREATHE,80.96,80.95,1.1.7,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,Silver,9.3,9.52,85.83,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1
Silver,HUB > GUT REACTION,80.95,90.48,1.1.7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,Silver,27.91,33.33,81.28,IBD NIHR BioResource: SNP chip data,
Silver,ALLIANCE > SAIL,78.57,80.95,1.1.7,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,Silver,27.91,31.75,76.52,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5
Bronze,HUB > BREATHE,65.88,64.29,1.1.7,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Not Rated,20.93,23.81,71.68,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,Not Rated,37.21,36.51,42.11,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated,39.53,39.68,38.57,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,Bronze,20.93,20.63,74.06,Generation Scotland,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated,30.23,31.75,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703
Bronze,HUB > PIONEER,77.78,73.81,1.1.7,e150d608-3b34-44a6-a56b-31463a1ba41c,82.54,Silver,27.91,26.98,72.95,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c
Bronze,HUB > PIONEER,79.36,78.57,1.1.7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,Silver,27.91,26.98,75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
Silver,ALLIANCE > SAIL,88.09,92.86,1.1.7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,Gold,20.93,22.22,85.97,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec
Bronze,ALLIANCE > NIHR BIORESOURCE,74.61,76.19,1.1.7,e2f18151-1bce-4a54-ab32-af6296abdfda,82.54,Bronze,30.23,33.33,72.98,NIHR BioResource: Consent records,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,Bronze,23.26,22.22,72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,Bronze,20.93,20.63,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,
Not Rated,HUB > BREATHE,45.24,28.57,1.1.7,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Not Rated,30.23,33.33,49.17,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,85.71,1.1.7,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,Silver,27.91,36.51,78.9,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92,80.95,1.1.7,e6d1012e-4526-4f11-bff0-a24f0afea3aa,87.3,Silver,16.28,17.46,82.34,Child Health Systems Programme - First Visit,
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,Bronze,20.93,20.63,75.25,IDRIS Trial,
Bronze,ALLIANCE > SAIL,75.39,76.19,1.1.7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,Bronze,32.56,34.92,71.81,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,Gold,20.93,25.4,87.16,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated,39.53,39.68,38.57,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c
Bronze,ALLIANCE > NIHR BIORESOURCE,73.81,76.19,1.1.7,eaf84760-348c-4a78-bd9f-489a5813276a,82.54,Bronze,32.56,34.92,71.81,NIHR BioResource: Contact detail,
Bronze,ALLIANCE > NHS DIGITAL,73.02,76.19,1.1.7,eb403f86-e169-4b40-b1e5-34658b90a4a9,84.13,Bronze,34.88,38.1,70.66,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,1.1.7,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,Not Rated,46.51,50.79,44.6,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c
Bronze,HUB > BREATHE,65.08,59.52,1.1.7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,Not Rated,20.93,22.22,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,ece82228-9af1-4699-a763-b4608908b645,63.49,Bronze,20.93,20.63,75.25,NHS Grampian Biorepository,
Silver,HUB > BREATHE,73.81,78.57,1.1.7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Bronze,20.93,20.63,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,1.1.7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,Bronze,23.26,23.81,72.89,The PEACE Study,
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,80.95,1.1.7,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,88.89,Silver,18.6,20.63,81.18,GP Out of Hours,
Bronze,ALLIANCE > CPRD,79.37,83.33,1.1.7,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,Silver,32.56,31.75,75.38,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,Not Rated,41.86,41.27,38.59,Freetext Dataset,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,Not Rated,32.56,34.92,46.81,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080
Bronze,HUB > BREATHE,64.29,57.14,1.1.7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,Not Rated,18.6,20.63,69.27,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
Silver,ALLIANCE > SAIL,78.58,83.33,1.1.7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,Silver,30.23,33.33,76.55,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,Not Rated,41.86,41.27,38.59,"Problems, Diagnosis and Procedures",
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Not Rated,46.51,42.86,51.75,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a
Bronze,ALLIANCE > HQIP,69.05,71.43,1.1.7,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,Bronze,25.58,25.4,72.93,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885
Bronze,ALLIANCE > NHS DIGITAL,79.37,83.33,1.1.7,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,Silver,32.56,31.75,75.38,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73
