weighted_quality_rating,weighted_error_percent,quality_rating,schema_version,completeness_percent,quality_score,weighted_quality_score,error_percent,pid,publisher,id,title,weighted_completeness_percent
Gold,20.63,Gold,1.1.7,92.86,87.13,88.89,18.6,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,98.41
Silver,33.33,Silver,1.1.7,92.86,82.47,81.75,27.91,721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),96.83
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78
Bronze,20.63,Bronze,1.1.7,61.9,71.65,66.67,18.6,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,53.97
Not Rated,44.44,Not Rated,1.1.7,35.71,46.92,52.39,41.86,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,49.21
Not Rated,42.86,Not Rated,1.1.7,50.0,51.75,60.31,46.51,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,63.49
Not Rated,22.22,Not Rated,1.1.7,40.48,58.61,57.14,23.26,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank Assessment Centre,36.51
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,60.32
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,100.0
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78
Not Rated,47.62,Not Rated,1.1.7,54.76,52.96,61.11,48.84,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,69.84
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,22.22
Bronze,19.05,Silver,1.1.7,69.05,76.38,69.84,16.28,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73
Silver,26.98,Silver,1.1.7,90.48,82.45,84.92,25.58,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83
Not Rated,23.81,Not Rated,1.1.7,38.1,56.26,55.55,25.58,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Online questionnaires,34.92
Not Rated,41.27,Not Rated,1.1.7,16.67,37.41,36.51,41.86,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,14.29
Bronze,25.4,Bronze,1.1.7,71.43,72.93,69.05,25.58,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,63.49
Not Rated,33.33,Not Rated,1.1.7,28.57,49.17,45.24,30.23,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,23.81
Silver,33.33,Bronze,1.1.7,78.57,73.0,76.19,32.56,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,c168178a-143b-402b-9ab4-2f230cf06226,Hospital Episode Statistics Admitted Patient Care,85.71
Bronze,19.05,Bronze,1.1.7,69.05,75.22,70.64,18.6,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,60.32
Bronze,20.63,Bronze,1.1.7,66.67,74.03,68.25,18.6,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14
Bronze,19.05,Silver,1.1.7,73.81,77.61,73.02,18.6,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,65.08
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,100.0
Silver,31.75,Bronze,1.1.7,80.95,75.36,77.78,30.23,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,c2e112a0-a198-46b0-9a0c-ec91edfb6839,National Diabetes Audit,87.3
Not Rated,33.33,Not Rated,1.1.7,28.57,48.0,45.24,32.56,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,23.81
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22
Silver,15.87,Silver,1.1.7,78.57,82.31,76.98,13.95,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,69.84
Bronze,38.1,Not Rated,1.1.7,69.05,65.92,69.84,37.21,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,77.78
Bronze,39.68,Not Rated,1.1.7,69.05,64.76,69.05,39.53,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,77.78
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22
Not Rated,42.86,Not Rated,1.1.7,50.0,51.75,60.31,46.51,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,63.49
Bronze,23.81,Bronze,1.1.7,69.05,72.89,68.25,23.26,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,60.32
Gold,22.22,Gold,1.1.7,95.24,87.16,88.89,20.93,1fe02b65-7b77-43bf-93c8-4f0743fee672,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,100.0
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,100.0
Bronze,22.22,Bronze,1.1.7,73.81,75.28,70.64,23.26,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,63.49
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c8516bb0-e4c5-484f-a370-f49315e3a330,Tayside Microbiology: Tests,17.46
Silver,30.16,Bronze,1.1.7,73.81,72.95,76.19,27.91,5acfadf9-21a7-4517-a1b2-620d20469611,HUB > PIONEER,c89d31bb-adc9-499d-b94a-6d5b2c85d126,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,82.54
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,22.22
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78
Bronze,39.68,Not Rated,1.1.7,71.43,65.95,69.84,39.53,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,79.37
Bronze,30.16,Bronze,1.1.7,71.43,70.6,74.61,30.23,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37
Gold,25.4,Silver,1.1.7,92.86,85.97,86.5,20.93,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,98.41
Not Rated,26.98,Not Rated,1.1.7,42.86,57.48,55.56,27.91,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,38.1
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22
Not Rated,49.21,Not Rated,1.1.7,50.0,49.42,57.14,51.16,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49
Gold,25.4,Silver,1.1.7,92.86,85.97,86.5,20.93,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,98.41
Silver,23.81,Silver,1.1.7,80.95,78.84,81.75,23.26,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,d0137466-d07e-4bfd-817b-198086b9fa13,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3
Silver,36.51,Silver,1.1.7,95.24,83.66,81.75,27.91,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,100.0
Not Rated,50.79,Not Rated,1.1.7,35.71,44.6,47.62,46.51,c294bb01-062b-494e-942b-1efe8cbac3dc,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,d05e9c8c-085e-4907-8688-cad494636ed8,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,60.32
Not Rated,58.73,Not Rated,1.1.7,33.33,38.76,43.65,55.81,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,46.03
Silver,31.75,Silver,1.1.7,95.24,84.83,84.12,25.58,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,100.0
Silver,28.57,Silver,1.1.7,92.86,83.64,84.13,25.58,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),96.83
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,22.22
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,63.49
Bronze,25.4,Bronze,1.1.7,76.19,75.31,71.42,25.58,5dbf01b1-e536-471b-9b97-319c7560f33f,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,68.25
Not Rated,22.22,Bronze,1.1.7,59.52,69.3,65.08,20.93,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,14.29
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,63.49
Bronze,20.63,Bronze,1.1.7,66.67,74.03,68.25,18.6,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14
Not Rated,25.4,Not Rated,1.1.7,40.48,56.28,56.35,27.91,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK Biobank,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Accelerometer,38.1
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,14.29
Not Rated,23.81,Not Rated,1.1.7,47.62,61.02,59.52,25.58,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,42.86
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,63.49
Silver,33.33,Silver,1.1.7,88.1,76.61,79.37,34.88,504c0612-ad68-45b4-ae9b-b94f1f81e959,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,92.06
Silver,25.4,Silver,1.1.7,83.33,78.88,82.54,25.58,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48
Not Rated,38.1,Not Rated,1.1.7,33.33,45.73,46.83,41.86,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,100.0
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dba474a3-90c4-423d-beb0-5ef79c490d24,"NHS Tayside, A&E Drugs given during an A&E visit",17.46
Silver,36.51,Bronze,1.1.7,80.95,75.36,76.19,30.23,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),88.89
Silver,30.16,Bronze,1.1.7,73.81,72.95,76.19,27.91,5bf9bf39-3cd7-4a54-994b-9914405f945e,HUB > PIONEER,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,82.54
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,14a39e96-8ac3-4df3-b42b-07718121c585,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46
Bronze,19.05,Bronze,1.1.7,69.05,75.22,70.64,18.6,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22
Not Rated,36.51,Not Rated,1.1.7,21.43,43.28,40.48,34.88,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,17.46
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,22.22
Bronze,31.75,Bronze,1.1.7,76.19,71.81,75.4,32.56,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,de28157e-5319-4972-83ae-4d0c73cdfca9,Medicines dispensed in Primary Care (NHSBSA data),82.54
Silver,9.52,Silver,1.1.7,80.95,85.83,80.96,9.3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,71.43
Silver,31.75,Silver,1.1.7,80.95,76.52,78.57,27.91,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),88.89
Not Rated,23.81,Bronze,1.1.7,64.29,71.68,65.88,20.93,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,55.56
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Tayside Microbiology: Isolations,17.46
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,14.29
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22
Gold,22.22,Silver,1.1.7,92.86,85.97,88.09,20.93,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,98.41
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,22.22
Silver,36.51,Silver,1.1.7,95.24,83.66,81.75,27.91,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,100.0
Not Rated,33.33,Not Rated,1.1.7,28.57,49.17,45.24,30.23,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,23.81
Silver,36.51,Silver,1.1.7,85.71,78.9,77.78,27.91,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,92.06
Silver,36.51,Silver,1.1.7,95.24,82.5,81.75,30.23,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,100.0
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,60.32
Bronze,34.92,Bronze,1.1.7,76.19,71.81,75.39,32.56,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),85.71
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,60.32
Bronze,19.05,Bronze,1.1.7,61.9,71.65,67.46,18.6,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),53.97
Bronze,23.81,Bronze,1.1.7,76.19,75.31,71.43,25.58,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,66.67
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,100.0
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,14.29
Bronze,19.05,Silver,1.1.7,71.43,76.42,72.22,18.6,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,63.49
Not Rated,50.79,Not Rated,1.1.7,35.71,44.6,47.62,46.51,5362cfea-d554-43ba-916a-4460da39cc0c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Deaths General Registrar Office – National Records Scotland,46.03
Not Rated,22.22,Bronze,1.1.7,59.52,69.3,65.08,20.93,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38
