publisher,quality_score,id,schema_version,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,title,weighted_error_percent,error_percent,quality_rating,weighted_quality_rating
HUB > DATA-CAN,80.15,b765d514-1642-4762-a521-73463c977094,1.1.7,92.86,96.83,79.36,93582beb-e45a-47b6-aeab-d26f583e4c3b,Yorkshire Specialist Register of Cancer in Children and Young People,38.1,32.56,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,1.1.7,71.43,63.49,70.64,85113a93-89ed-40e3-a479-33b461b91858,TRICON8,22.22,23.26,Bronze,Bronze
HUB > PIONEER,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,1.1.7,54.76,50.79,62.69,50691168-0174-4211-89a3-a7490f2676df,PIONEER - COVID ACUITY,25.4,25.58,Not Rated,Not Rated
ALLIANCE > SAIL,87.13,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,1.1.7,92.86,98.41,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,Welsh Ambulance Services NHS Trust,20.63,18.6,Gold,Gold
HUB > DISCOVER NOW,82.47,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,1.1.7,92.86,96.83,81.75,721db252-8069-433d-bb6d-4b44b243d364,North West London Accident and Emergency Data (NWL A&E),33.33,27.91,Silver,Silver
ALLIANCE > NHS DIGITAL,56.57,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,64.29,77.78,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56,51.16,Not Rated,Not Rated
HUB > BREATHE,71.65,bab944af-e345-4893-8640-a88aaff97c72,1.1.7,61.9,53.97,66.67,1a02bc11-a378-4f9e-82f9-c52674b388bd,Assessment of ASHA’s workload and its determinants,20.63,18.6,Bronze,Bronze
ALLIANCE > NHS DIGITAL,46.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,1.1.7,35.71,49.21,52.39,2ed7bbbc-80db-46c2-a45b-632dda40794b,Cancer Registration Data,44.44,41.86,Not Rated,Not Rated
ALLIANCE > CPRD,51.75,bc6ae5bc-7175-49e2-b093-337dde427736,1.1.7,50.0,63.49,60.31,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Patient postcode linked deprivation measures for CPRD GOLD,42.86,46.51,Not Rated,Not Rated
UK Biobank,58.61,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,40.48,36.51,57.14,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank Assessment Centre,22.22,23.26,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,1.1.7,69.05,60.32,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,Wales Cancer Bank,20.63,20.93,Bronze,Bronze
ALLIANCE > SAIL,87.16,bd2d56db-f24b-4ac6-9201-3d68c65472b5,1.1.7,95.24,100.0,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Emergency Department Data Set,25.4,20.93,Gold,Gold
ALLIANCE > NHS DIGITAL,56.57,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,64.29,77.78,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56,51.16,Not Rated,Not Rated
ALLIANCE > CPRD,52.96,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1.1.7,54.76,69.84,61.11,b734a1b5-37d3-4859-85d4-bf011df2a951,Mother-Baby Link for CPRD GOLD,47.62,48.84,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,1.1.7,26.19,22.22,45.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,National Joint Registry - Revision Shoulder Replacement dataset,31.75,30.23,Not Rated,Not Rated
HUB > BREATHE,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1.1.7,69.05,58.73,69.84,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,16.28,Silver,Bronze
HUB > PIONEER,82.45,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,1.1.7,90.48,96.83,84.92,0eb789bb-0047-46ac-83ff-631f31e98da0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",26.98,25.58,Silver,Silver
UK Biobank,56.26,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,38.1,34.92,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Online questionnaires,23.81,25.58,Not Rated,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,16.67,14.29,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,TheatreEvents,41.27,41.86,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,1.1.7,71.43,63.49,69.05,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,UCL Infection DNA Bank,25.4,25.58,Bronze,Bronze
HUB > BREATHE,49.17,c16605d7-6e6e-4461-bfab-107660e31427,1.1.7,28.57,23.81,45.24,2454a964-be58-4d1f-8f9a-ffae9db9129c,Vitamin D supplementation meta-analyses,33.33,30.23,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,73.0,c168178a-143b-402b-9ab4-2f230cf06226,1.1.7,78.57,85.71,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Hospital Episode Statistics Admitted Patient Care,33.33,32.56,Bronze,Silver
ALLIANCE > TISSUE DIRECTORY,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,1.1.7,69.05,60.32,70.64,71eb0192-1124-4b27-86e4-1139e0047a02,STAMPEDE,19.05,18.6,Bronze,Bronze
HUB > BREATHE,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,1.1.7,66.67,57.14,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,18.6,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1.1.7,73.81,65.08,73.02,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Arden Tissue Bank,19.05,18.6,Silver,Bronze
ALLIANCE > SAIL,87.16,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,95.24,100.0,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Outpatient Referral,25.4,20.93,Gold,Gold
ALLIANCE > NHS DIGITAL,75.36,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,80.95,87.3,77.78,9a434a5c-563b-4da1-9133-9994960ade54,National Diabetes Audit,31.75,30.23,Bronze,Silver
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,1.1.7,28.57,23.81,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,Genvasc Primary Care Data,33.33,32.56,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,1.1.7,26.19,22.22,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,32.56,Not Rated,Not Rated
HUB > BREATHE,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,1.1.7,78.57,69.84,76.98,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,UK BiLEVE Consortium Dataset,15.87,13.95,Silver,Silver
ALLIANCE > NHS DIGITAL,73.0,c476d414-8397-48a3-a0b3-95236b0c3515,1.1.7,78.57,85.71,76.19,80564a6b-1458-41de-a131-772eb93c0509,Hospital Episode Statistics Critical Care,33.33,32.56,Bronze,Silver
ALLIANCE > CPRD,65.92,c55b92d8-889d-435c-b0cb-2d9f7b432839,1.1.7,69.05,77.78,69.84,733b1060-f958-4c3e-ab6a-2b87901d9a9a,HES Accident and Emergency data for CPRD GOLD,38.1,37.21,Not Rated,Bronze
ALLIANCE > CPRD,64.76,c577669a-a84f-493e-8164-3fe02f618561,1.1.7,69.05,77.78,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Death Registration data for CPRD Aurum,39.68,39.53,Not Rated,Bronze
ALLIANCE > HQIP,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,1.1.7,26.19,22.22,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,32.56,Not Rated,Not Rated
ALLIANCE > CPRD,51.75,c6117afd-bc4d-404b-8d58-9d87db936b4c,1.1.7,50.0,63.49,60.31,3326d554-ca11-4dc6-aff0-c5b314442d27,Practice postcode linked deprivation measures for CPRD GOLD,42.86,46.51,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,1.1.7,69.05,60.32,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Barts CTU,23.81,23.26,Bronze,Bronze
OTHER > COG-UK,87.16,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,1.1.7,95.24,100.0,88.89,1fe02b65-7b77-43bf-93c8-4f0743fee672,COG-UK Viral Genome Sequences,22.22,20.93,Gold,Gold
ALLIANCE > NHS DIGITAL,56.57,c713773c-e961-400e-b44a-947002deb073,1.1.7,64.29,77.78,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,51.16,Not Rated,Not Rated
ALLIANCE > SAIL,87.16,c809126e-315b-4bcc-8fa3-741317bf9a4e,1.1.7,95.24,100.0,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,COVID-19 Consolidated Deaths,25.4,20.93,Gold,Gold
ALLIANCE > TISSUE DIRECTORY,75.28,c83d2206-3778-400b-9b26-27c7588af930,1.1.7,73.81,63.49,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,RATHL Trial,22.22,23.26,Bronze,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,21.43,17.46,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,Tayside Microbiology: Tests,36.51,37.21,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,56.57,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,64.29,77.78,61.11,01c88a30-b14d-401e-82bb-165cbde81942,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,51.16,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,1.1.7,26.19,22.22,45.23,d8c67899-2d81-48c2-8482-31cd33973a36,National Audit of Care at the End of Life - case note review,31.75,30.23,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,cbda5643-96b7-4914-b990-a872e693ff29,1.1.7,26.19,22.22,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,32.56,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,56.57,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,64.29,77.78,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,51.16,Not Rated,Not Rated
ALLIANCE > CPRD,65.95,cc3e20da-aca5-471d-a4bb-38e13f350f10,1.1.7,71.43,79.37,69.84,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,HES Admitted Patient Care data for CPRD Aurum,39.68,39.53,Not Rated,Bronze
HUB > PIONEER,70.6,cce4a8d0-4110-4490-8ffa-485d059b7dcf,1.1.7,71.43,79.37,74.61,a9018475-452b-4864-bbc3-80eda2067820,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.16,30.23,Bronze,Bronze
ALLIANCE > SAIL,85.97,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,92.86,98.41,86.5,bff94600-a254-4111-82f7-6167084d81ca,Postponed Admitted Procedures,25.4,20.93,Silver,Gold
ALLIANCE > NHS DIGITAL,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,1.1.7,42.86,38.1,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Improving Access to Psychological Therapies Data Set,26.98,27.91,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,1.1.7,26.19,22.22,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,32.56,Not Rated,Not Rated
ALLIANCE > CPRD,49.42,cf81a42f-2611-4410-89e9-7e3770d03a15,1.1.7,50.0,63.49,57.14,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21,51.16,Not Rated,Not Rated
ALLIANCE > SAIL,85.97,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,92.86,98.41,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,Referral to Treatment Times,25.4,20.93,Silver,Gold
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,d0137466-d07e-4bfd-817b-198086b9fa13,1.1.7,80.95,87.3,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.81,23.26,Silver,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,d0468470-a88f-4692-a19d-c9ac0b9868f3,1.1.7,95.24,100.0,81.75,9c1727f6-2032-413f-bf60-470769b2616e,Cystic Fibrosis Patient Microbiology Cultures,36.51,27.91,Silver,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,35.71,46.03,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,NHS Tayside and Fife Haematology (Lab Data Restructured),50.79,46.51,Not Rated,Not Rated
HUB > PIONEER,75.36,d1a62af8-e56f-4bd8-b4a0-1a11a5bf23ae,1.1.7,80.95,88.89,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,33.33,30.23,Bronze,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,1.1.7,69.05,60.32,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,Cancer Group CTR Cardiff trials,20.63,20.93,Bronze,Bronze
ALLIANCE > NHS DIGITAL,38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,33.33,46.03,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Patient Reported Outcome Measures,58.73,55.81,Not Rated,Not Rated
ALLIANCE > SAIL,84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,95.24,100.0,84.12,204fa806-071d-4410-9c2c-143017d32d24,Education - Wales,31.75,25.58,Silver,Silver
HUB > DISCOVER NOW,83.64,d30304ab-9f5d-478a-8bac-afcda09ef2e8,1.1.7,92.86,96.83,84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,North West London Coordinate My Care (NWL CMC),28.57,25.58,Silver,Silver
ALLIANCE > HQIP,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,1.1.7,26.19,22.22,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,32.56,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,1.1.7,71.43,63.49,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,MFT Biobank,20.63,20.93,Bronze,Bronze
HUB > PIONEER,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,1.1.7,76.19,68.25,71.42,5dbf01b1-e536-471b-9b97-319c7560f33f,PIONEER - COVID,25.4,25.58,Bronze,Bronze
HUB > BREATHE,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,1.1.7,59.52,52.38,65.08,e8afaf39-86fa-4085-a075-6118cc25fae0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,20.93,Bronze,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,16.67,14.29,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,JANUS,39.68,39.53,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,1.1.7,71.43,63.49,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,UK ME/CFS Biobank,20.63,20.93,Bronze,Bronze
HUB > BREATHE,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1.1.7,66.67,57.14,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,18.6,Bronze,Bronze
ALLIANCE > UK Biobank,56.28,d5649a81-5e75-45c2-ab89-3ce91f6d288b,1.1.7,40.48,38.1,56.35,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Accelerometer,25.4,27.91,Not Rated,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,16.67,14.29,37.3,5d7465f6-ced8-434b-9907-d357ad125024,OUH Patient Master Index,39.68,39.53,Not Rated,Not Rated
OTHER > The University of Cambridge,61.02,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,47.62,42.86,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,INTERVAL,23.81,25.58,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,1.1.7,71.43,63.49,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,NHS Grampian Biorepository,20.63,20.93,Bronze,Bronze
ALLIANCE > NIHR BIORESOURCE,76.61,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,1.1.7,88.1,92.06,79.37,504c0612-ad68-45b4-ae9b-b94f1f81e959,Health and Lifestyle Questionnaire,33.33,34.88,Silver,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,d8043751-28d6-4cfe-b860-757e592ab3cb,1.1.7,83.33,90.48,82.54,04cb9964-54fb-4529-b09b-735c3daa1c7b,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4,25.58,Silver,Silver
ALLIANCE > CPRD,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,1.1.7,33.33,31.75,46.83,fded6e24-8fef-47a4-a65e-9455bed043d3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,41.86,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,1.1.7,26.19,22.22,45.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,95.24,100.0,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Looked After Children Wales,20.63,18.6,Gold,Gold
ALLIANCE > NHS DIGITAL,56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,64.29,77.78,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56,51.16,Not Rated,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,21.43,17.46,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,37.21,Not Rated,Not Rated
ALLIANCE > SAIL,75.36,dbd69f22-2638-42a6-a936-069386e8eb7e,1.1.7,80.95,88.89,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,ONS 2011 Census Wales (CENW),36.51,30.23,Bronze,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,21.43,17.46,40.48,14a39e96-8ac3-4df3-b42b-07718121c585,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,37.21,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,1.1.7,69.05,60.32,70.64,5ef75d71-73ce-4451-9d7a-a39dd82b712f,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,18.6,Bronze,Bronze
ALLIANCE > HQIP,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,1.1.7,26.19,22.22,45.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > NIHR BIORESOURCE,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,1.1.7,21.43,17.46,40.48,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,NHS Digital data,36.51,34.88,Not Rated,Not Rated
ALLIANCE > HQIP,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,1.1.7,26.19,22.22,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,32.56,Not Rated,Not Rated
ALLIANCE > NHS DIGITAL,71.81,de28157e-5319-4972-83ae-4d0c73cdfca9,1.1.7,76.19,82.54,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,Medicines dispensed in Primary Care (NHSBSA data),31.75,32.56,Bronze,Bronze
HUBS > BREATHE,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,1.1.7,80.95,71.43,80.96,9f98a674-12f6-42f4-b1a5-322b3b75eef1,UK Lung Volume Reduction Surgery,9.52,9.3,Silver,Silver
ALLIANCE > SAIL,76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,80.95,88.89,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,School Workforce Annual Census (SWAC),31.75,27.91,Silver,Silver
HUB > BREATHE,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,64.29,55.56,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Klang Asthma Cohort,23.81,20.93,Bronze,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,21.43,17.46,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Tayside Microbiology: Isolations,36.51,37.21,Not Rated,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,1.1.7,16.67,14.29,37.3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Admitted Patient Care Dataset,39.68,39.53,Not Rated,Not Rated
ALLIANCE > HQIP,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,1.1.7,26.19,22.22,45.23,306274ee-a098-43cc-b113-2df8116a8703,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > SAIL,85.97,e2f05904-723a-4d5c-8746-7ab3d1d94eef,1.1.7,92.86,98.41,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,Healthcare Workers Risk Assessment,22.22,20.93,Silver,Gold
ALLIANCE > HQIP,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,1.1.7,26.19,22.22,45.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,National Joint Registry - Primary Ankle Replacement dataset,31.75,30.23,Not Rated,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,e432737f-43c0-43c1-aef5-71cb204d770c,1.1.7,95.24,100.0,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Cystic Fibrosis Patient Tendon Rupture,36.51,27.91,Silver,Silver
HUB > BREATHE,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,1.1.7,28.57,23.81,45.24,cffcf30d-cedb-421b-a5dc-6726633cb99a,Unified Cohorts Research Network,33.33,30.23,Not Rated,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,e61fce14-617d-4f7b-80aa-468d94c6d897,1.1.7,85.71,92.06,77.78,e600dae2-a83c-4b7a-8d23-af4ac31ca374,National Records of Scotland (NRS) - Deaths Data,36.51,27.91,Silver,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,e66b726f-8e58-4411-be32-1d00ba1df13f,1.1.7,95.24,100.0,81.75,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Cystic Fibrosis Patient Sweat Tests,36.51,30.23,Silver,Silver
ALLIANCE > TISSUE DIRECTORY,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,1.1.7,69.05,60.32,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,Biobank for patients with retinal degenerations & dystrophies,20.63,20.93,Bronze,Bronze
ALLIANCE > SAIL,71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,76.19,85.71,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,Lifelong Learning Wales Record (LLWR),34.92,32.56,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,1.1.7,69.05,60.32,69.84,029b7f0f-911e-46ce-837f-031959f067da,University of Liverpool - GCP Laboratory Facility,20.63,20.93,Bronze,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,1.1.7,61.9,53.97,67.46,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Scottish Immunisation Recall System (SIRS),19.05,18.6,Bronze,Bronze
ALLIANCE > TISSUE DIRECTORY,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,1.1.7,76.19,66.67,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Research Donors Ltd,23.81,25.58,Bronze,Bronze
ALLIANCE > SAIL,87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,95.24,100.0,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Children Receiving Care and Support Census,25.4,20.93,Gold,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,16.67,14.29,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Sunquest,39.68,39.53,Not Rated,Not Rated
ALLIANCE > TISSUE DIRECTORY,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,1.1.7,71.43,63.49,72.22,20639743-9a28-43dd-a8af-7571ece2a7f8,Tommy's National Reproductive Health Biobank,19.05,18.6,Silver,Bronze
