completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
92.86,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,82.47,27.91,96.83,81.75,721db252-8069-433d-bb6d-4b44b243d364,Silver,North West London Accident and Emergency Data (NWL A&E),Silver,1.1.7,HUB > DISCOVER NOW
16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,39.73,37.21,14.29,38.89,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,56.57,51.16,77.78,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
61.9,bab944af-e345-4893-8640-a88aaff97c72,20.63,71.65,18.6,53.97,66.67,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,Assessment of ASHA’s workload and its determinants,Bronze,1.1.7,HUB > BREATHE
35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,46.92,41.86,49.21,52.39,2ed7bbbc-80db-46c2-a45b-632dda40794b,Not Rated,Cancer Registration Data,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
50.0,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,51.75,46.51,63.49,60.31,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22,58.61,23.26,36.51,57.14,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,UK Biobank Assessment Centre,Not Rated,1.1.7,UK Biobank
69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,20.93,60.32,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,Wales Cancer Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,87.16,20.93,100.0,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Emergency Department Data Set,Gold,1.1.7,ALLIANCE > SAIL
64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,56.57,51.16,77.78,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,52.96,48.84,69.84,61.11,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,30.23,22.22,45.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,76.38,16.28,58.73,69.84,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,1.1.7,HUB > BREATHE
90.48,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,82.45,25.58,96.83,84.92,0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,1.1.7,HUB > PIONEER
38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,23.81,56.26,25.58,34.92,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Online questionnaires,Not Rated,1.1.7,UK Biobank
16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,41.86,14.29,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,TheatreEvents,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,25.58,63.49,69.05,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,UCL Infection DNA Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
28.57,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,30.23,23.81,45.24,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Vitamin D supplementation meta-analyses,Not Rated,1.1.7,HUB > BREATHE
78.57,c168178a-143b-402b-9ab4-2f230cf06226,33.33,73.0,32.56,85.71,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,Hospital Episode Statistics Admitted Patient Care,Bronze,1.1.7,NHS DIGITAL
69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,18.6,60.32,70.64,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,STAMPEDE,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,39.73,37.21,14.29,38.89,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Fife Radiology,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,74.03,18.6,57.14,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,1.1.7,HUB > BREATHE
16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,39.73,37.21,14.29,38.89,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Tayside Bowel Screening Dataset,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,18.6,65.08,73.02,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Bronze,Arden Tissue Bank,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,87.16,20.93,100.0,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Outpatient Referral,Gold,1.1.7,ALLIANCE > SAIL
80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839,31.75,75.36,30.23,87.3,77.78,9a434a5c-563b-4da1-9133-9994960ade54,Silver,National Diabetes Audit,Bronze,1.1.7,NHS DIGITAL
28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,32.56,23.81,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Genvasc Primary Care Data,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,32.56,22.22,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,1.1.7,ALLIANCE > HQIP
78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,82.31,13.95,69.84,76.98,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,UK BiLEVE Consortium Dataset,Silver,1.1.7,HUB > BREATHE
69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,65.92,37.21,77.78,69.84,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Bronze,HES Accident and Emergency data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
69.05,c577669a-a84f-493e-8164-3fe02f618561,39.68,64.76,39.53,77.78,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Bronze,Death Registration data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,46.81,32.56,22.22,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,1.1.7,ALLIANCE > HQIP
50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,42.86,51.75,46.51,63.49,60.31,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,72.89,23.26,60.32,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Barts CTU,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,22.22,87.16,20.93,100.0,88.89,1fe02b65-7b77-43bf-93c8-4f0743fee672,Gold,COG-UK Viral Genome Sequences,Gold,1.1.7,OTHER > COG-UK
64.29,c713773c-e961-400e-b44a-947002deb073,55.56,56.57,51.16,77.78,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,25.4,87.16,20.93,100.0,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,COVID-19 Consolidated Deaths,Gold,1.1.7,ALLIANCE > SAIL
73.81,c83d2206-3778-400b-9b26-27c7588af930,22.22,75.28,23.26,63.49,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,RATHL Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
73.81,c89d31bb-adc9-499d-b94a-6d5b2c85d126,30.16,72.95,27.91,82.54,76.19,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,1.1.7,PIONEER
16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,39.73,37.21,14.29,38.89,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,NHS Tayside and Fife Virology,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56,56.57,51.16,77.78,61.11,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,47.98,30.23,22.22,45.23,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,cbda5643-96b7-4914-b990-a872e693ff29,34.92,46.81,32.56,22.22,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,1.1.7,ALLIANCE > HQIP
64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56,56.57,51.16,77.78,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.68,65.95,39.53,79.37,69.84,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Bronze,HES Admitted Patient Care data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
71.43,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.16,70.6,30.23,79.37,74.61,a9018475-452b-4864-bbc3-80eda2067820,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,1.1.7,HUB > PIONEER
92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4,85.97,20.93,98.41,86.5,bff94600-a254-4111-82f7-6167084d81ca,Gold,Postponed Admitted Procedures,Silver,1.1.7,ALLIANCE > SAIL
42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297,26.98,57.48,27.91,38.1,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Improving Access to Psychological Therapies Data Set,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,46.81,32.56,22.22,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,1.1.7,ALLIANCE > HQIP
50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,49.21,49.42,51.16,63.49,57.14,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4,85.97,20.93,98.41,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Referral to Treatment Times,Silver,1.1.7,ALLIANCE > SAIL
80.95,d0137466-d07e-4bfd-817b-198086b9fa13,23.81,78.84,23.26,87.3,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,1.1.7,PUBLIC HEALTH SCOTLAND
95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,36.51,83.66,27.91,100.0,81.75,9c1727f6-2032-413f-bf60-470769b2616e,Silver,Cystic Fibrosis Patient Microbiology Cultures,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
69.05,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,74.06,20.93,60.32,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,Cancer Group CTR Cardiff trials,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73,38.76,55.81,46.03,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Patient Reported Outcome Measures,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75,84.83,25.58,100.0,84.12,204fa806-071d-4410-9c2c-143017d32d24,Silver,Education - Wales,Silver,1.1.7,ALLIANCE > SAIL
92.86,d30304ab-9f5d-478a-8bac-afcda09ef2e8,28.57,83.64,25.58,96.83,84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,North West London Coordinate My Care (NWL CMC),Silver,1.1.7,HUB > DISCOVER NOW
26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,46.81,32.56,22.22,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,1.1.7,ALLIANCE > HQIP
71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,75.25,20.93,63.49,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,MFT Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.4,75.31,25.58,68.25,71.42,5dbf01b1-e536-471b-9b97-319c7560f33f,Bronze,PIONEER - COVID,Bronze,1.1.7,HUB > PIONEER
59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,69.3,20.93,52.38,65.08,e8afaf39-86fa-4085-a075-6118cc25fae0,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,1.1.7,HUB > BREATHE
16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,38.57,39.53,14.29,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,JANUS,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,75.25,20.93,63.49,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,UK ME/CFS Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,74.03,18.6,57.14,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,1.1.7,HUB > BREATHE
40.48,d5649a81-5e75-45c2-ab89-3ce91f6d288b,25.4,56.28,27.91,38.1,56.35,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,Accelerometer,Not Rated,1.1.7,UK Biobank
16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,38.57,39.53,14.29,37.3,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,OUH Patient Master Index,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.81,61.02,25.58,42.86,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,INTERVAL,Not Rated,1.1.7,OTHER > The University of Cambridge
71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,75.25,20.93,63.49,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,NHS Grampian Biorepository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,19.05,91.81,11.63,100.0,90.47,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,HDR UK Papers & Preprints,Gold,1.1.7,OTHER > HEALTH DATA RESEARCH UK
88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,33.33,76.61,34.88,92.06,79.37,504c0612-ad68-45b4-ae9b-b94f1f81e959,Silver,Health and Lifestyle Questionnaire,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE
83.33,d8043751-28d6-4cfe-b860-757e592ab3cb,25.4,78.88,25.58,90.48,82.54,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
33.33,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,45.73,41.86,31.75,46.83,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,47.98,30.23,22.22,45.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63,88.32,18.6,100.0,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Looked After Children Wales,Gold,1.1.7,ALLIANCE > SAIL
64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56,56.57,51.16,77.78,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
80.95,dbd69f22-2638-42a6-a936-069386e8eb7e,36.51,75.36,30.23,88.89,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,ONS 2011 Census Wales (CENW),Bronze,1.1.7,ALLIANCE > SAIL
73.81,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,30.16,72.95,27.91,82.54,76.19,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,1.1.7,PIONEER
69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,75.22,18.6,60.32,70.64,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,47.98,30.23,22.22,45.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,1.1.7,ALLIANCE > HQIP
21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,43.28,34.88,17.46,40.48,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,Not Rated,NHS Digital data,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
26.19,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,46.81,32.56,22.22,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,1.1.7,ALLIANCE > HQIP
76.19,de28157e-5319-4972-83ae-4d0c73cdfca9,31.75,71.81,32.56,82.54,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Medicines dispensed in Primary Care (NHSBSA data),Bronze,1.1.7,NHS DIGITAL
80.95,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,85.83,9.3,71.43,80.96,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,UK Lung Volume Reduction Surgery,Silver,1.1.7,HUBS > BREATHE
80.95,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75,76.52,27.91,88.89,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,School Workforce Annual Census (SWAC),Silver,1.1.7,ALLIANCE > SAIL
64.29,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,71.68,20.93,55.56,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,Klang Asthma Cohort,Bronze,1.1.7,HUB > BREATHE
16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,38.57,39.53,14.29,37.3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Admitted Patient Care Dataset,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,31.75,47.98,30.23,22.22,45.23,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
92.86,e2f05904-723a-4d5c-8746-7ab3d1d94eef,22.22,85.97,20.93,98.41,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Healthcare Workers Risk Assessment,Silver,1.1.7,ALLIANCE > SAIL
26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,31.75,47.98,30.23,22.22,45.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,e432737f-43c0-43c1-aef5-71cb204d770c,36.51,83.66,27.91,100.0,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,Cystic Fibrosis Patient Tendon Rupture,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,33.33,49.17,30.23,23.81,45.24,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Unified Cohorts Research Network,Not Rated,1.1.7,HUB > BREATHE
85.71,e61fce14-617d-4f7b-80aa-468d94c6d897,36.51,78.9,27.91,92.06,77.78,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,National Records of Scotland (NRS) - Deaths Data,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,36.51,82.5,30.23,100.0,81.75,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,Cystic Fibrosis Patient Sweat Tests,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.63,74.06,20.93,60.32,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,34.92,71.81,32.56,85.71,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Lifelong Learning Wales Record (LLWR),Bronze,1.1.7,ALLIANCE > SAIL
69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.63,74.06,20.93,60.32,69.84,029b7f0f-911e-46ce-837f-031959f067da,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,36.51,39.73,37.21,14.29,38.89,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
61.9,e9d504fc-4b61-4419-a400-ffda998fc377,19.05,71.65,18.6,53.97,67.46,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Scottish Immunisation Recall System (SIRS),Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,23.81,75.31,25.58,66.67,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,Research Donors Ltd,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,25.4,87.16,20.93,100.0,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Children Receiving Care and Support Census,Gold,1.1.7,ALLIANCE > SAIL
16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,39.68,38.57,39.53,14.29,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Sunquest,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,19.05,76.42,18.6,63.49,72.22,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,Tommy's National Reproductive Health Biobank,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,22.22,69.3,20.93,52.38,65.08,dae5b81c-db28-414b-9328-5596632a8732,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,1.1.7,HUB > BREATHE
16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,36.51,39.73,37.21,14.29,38.89,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Fife Microbiology: Isolations,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.63,78.82,20.93,68.25,73.81,cc6f926a-90cf-4083-84e7-131d1e63813b,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,1.1.7,HUB > BREATHE
