weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
57.94,HUB > BREATHE,Not Rated,63.37,23.26,1.1.7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,Not Rated,41.27,50.0,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,25.4
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,ae788191-69e5-4a03-b11b-bd25574b0e4f,Cystic Fibrosis Patient NTM culture,Silver,100.0,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,36.51
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Community Services Dataset,Not Rated,15.87,19.05,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.27
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,26.19,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,31.75
67.47,HUB > BREATHE,Bronze,72.84,18.6,1.1.7,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,Bronze,55.56,64.29,6464fb4f-2838-495b-9963-4001204ed166,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,71.43,095d805c-4b62-4726-b968-bb2f1c463701,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,af2ecff2-398c-437f-8c45-adef2406ce43,Cardiff University Biobank,Bronze,63.49,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,NIHR Exeter Clinical Research Facility,Bronze,60.32,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.63
86.51,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Gold,85.94,18.6,1.1.7,afc8af43-d6cd-4faa-b204-8fc471119b98,National Neonatal Research Database,Silver,95.24,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,22.22
39.68,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.95,39.53,1.1.7,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,Not Rated,17.46,21.43,af10ec29-1866-4726-b33f-3948afe182f2,38.1
54.76,UK Biobank,Not Rated,55.09,27.91,1.1.7,b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,Not Rated,34.92,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,25.4
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,b2fb79c5-26db-484b-8e93-1c56d7654f57,Cystic Fibrosis Patient Transplants,Silver,100.0,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b,36.51
73.81,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,74.36,46.51,1.1.7,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,Bronze,100.0,95.24,4f546f1e-433c-4884-a090-2a4520c878ac,52.38
76.19,ALLIANCE > SAIL,Silver,75.36,30.23,1.1.7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),Bronze,88.89,80.95,0628fb77-057d-4838-b80e-18245a8f535d,36.51
56.35,ALLIANCE > CPRD,Not Rated,49.39,48.84,1.1.7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,47.62
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Cystic Fibrosis Patient Chronic Medication,Silver,100.0,95.24,0ad31772-0893-4cf7-bab0-683e80302201,36.51
59.52,ALLIANCE > NHS DIGITAL,Not Rated,55.37,51.16,1.1.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,61.9,ef22c16c-c294-46e1-abf9-5204212e9053,55.56
80.16,ALLIANCE > SAIL,Silver,76.55,30.23,1.1.7,b589b19b-b43f-4344-affb-5d7ea328c909,Radiotherapy Dataset,Silver,90.48,83.33,f102ca50-d1e4-44ec-924e-be89446652af,30.16
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,b70900e9-85e9-4dd2-ae4b-02523be4219d,Cafcass England,Gold,100.0,95.24,8ee61578-e298-423a-be22-cb0438023e5c,20.63
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),Gold,100.0,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Public Health England Seroepidemiology Unit,Bronze,60.32,69.05,89497432-17e0-49f4-96a4-65ef57d07701,20.63
88.89,ALLIANCE > SAIL,Gold,87.13,18.6,1.1.7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,Gold,98.41,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ESPAC-TPlus,Bronze,60.32,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,22.22
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,55.56
66.67,HUB > BREATHE,Bronze,71.65,18.6,1.1.7,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,Bronze,53.97,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,20.63
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,42.86
57.14,UK Biobank,Not Rated,58.61,23.26,1.1.7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank Assessment Centre,Not Rated,36.51,40.48,2775b97f-1606-490e-81ef-35bad050434a,22.22
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,Gold,100.0,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,25.4
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,55.56
61.11,ALLIANCE > CPRD,Not Rated,52.96,48.84,1.1.7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,47.62
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,31.75
65.87,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,63.48,32.56,1.1.7,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Oxford Healthcare Workers,Not Rated,68.25,59.52,9de2f365-4c5d-4252-acee-6270b113aa93,36.51
68.25,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,be77a483-2eff-4c05-8091-035fe79b3c8a,Barts CTU,Bronze,60.32,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.81
69.84,HUB > BREATHE,Bronze,76.38,16.28,1.1.7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,58.73,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,19.05
62.7,ALLIANCE > NIHR BIORESOURCE,Not Rated,68.13,23.26,1.1.7,bf083b35-da74-4b82-87d3-203ba60325c6,NIHR BioResource: Metabolite data,Bronze,49.21,59.52,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.81
55.55,UK Biobank,Not Rated,56.26,25.58,1.1.7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Online questionnaires,Not Rated,34.92,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,23.81
36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.41,41.86,1.1.7,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,Not Rated,14.29,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.27
70.64,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,23.26,1.1.7,c03468f4-ba51-4d9f-a785-f041adb84724,Daisy Tumour Bank,Bronze,63.49,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,22.22
45.24,HUB > BREATHE,Not Rated,49.17,30.23,1.1.7,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,Not Rated,23.81,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,33.33
76.19,ALLIANCE > NHS DIGITAL,Silver,73.0,32.56,1.1.7,c168178a-143b-402b-9ab4-2f230cf06226,Hospital Episode Statistics Admitted Patient Care,Bronze,85.71,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,33.33
84.12,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,84.83,25.58,1.1.7,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Cystic Fibrosis Patient Demographics,Silver,100.0,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,31.75
68.25,HUB > BREATHE,Bronze,74.03,18.6,1.1.7,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,57.14,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,60.32,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,22.22
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,Gold,100.0,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,25.4
77.78,ALLIANCE > NHS DIGITAL,Silver,75.36,30.23,1.1.7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,National Diabetes Audit,Bronze,87.3,80.95,9a434a5c-563b-4da1-9133-9994960ade54,31.75
82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.95,16.28,1.1.7,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Child Health Systems Programme - 4-5 year review,Silver,82.54,76.19,5844bde6-628d-4e76-bb56-3534e2728eb6,17.46
70.64,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,23.26,1.1.7,c3b4f4f2-953e-4470-bedd-9d09fd30a508,TRICON8,Bronze,63.49,71.43,85113a93-89ed-40e3-a479-33b461b91858,22.22
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.92
76.19,ALLIANCE > NHS DIGITAL,Silver,73.0,32.56,1.1.7,c476d414-8397-48a3-a0b3-95236b0c3515,Hospital Episode Statistics Critical Care,Bronze,85.71,78.57,80564a6b-1458-41de-a131-772eb93c0509,33.33
69.84,ALLIANCE > CPRD,Bronze,65.92,37.21,1.1.7,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,Not Rated,77.78,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,38.1
69.05,ALLIANCE > CPRD,Bronze,64.76,39.53,1.1.7,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,Not Rated,77.78,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,39.68
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,33.33
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,42.86
65.08,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,62.29,32.56,1.1.7,c66f943f-4307-4486-817c-49f6d8b9fd6b,PANTHER study,Not Rated,66.67,57.14,,36.51
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,55.56
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,25.58,1.1.7,c78122ae-8be1-40d7-8567-b83059941c16,SCOT translational sample collection,Bronze,66.67,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,23.81
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,Gold,100.0,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,25.4
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,c8516bb0-e4c5-484f-a370-f49315e3a330,Tayside Microbiology: Tests,Not Rated,17.46,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,36.51
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,c960ffab-a94c-45e3-96a0-598719acfbf5,National Diet and Nutrition Survey (NDNS),Bronze,60.32,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.63
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,64.29,01c88a30-b14d-401e-82bb-165cbde81942,55.56
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,ca2c6ec0-00ce-42fc-a077-88911259576c,Cystic Fibrosis Patient Annual Review Encounters,Silver,100.0,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,36.51
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,caa644b6-a50d-455b-bee1-96232443e2b9,Cystic Fibrosis Patient Liver Enzyme,Silver,100.0,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,36.51
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,Not Rated,22.22,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,31.75
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,cb020c3c-f738-4741-bf6b-3df16611b02e,Critical Care Minimum Dataset,Not Rated,15.87,19.05,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.27
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,23.26,1.1.7,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,71.43,e0b951ba-0f7d-4743-9374-b965042accdd,23.81
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.92
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,55.56
69.84,ALLIANCE > CPRD,Bronze,65.95,39.53,1.1.7,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,Not Rated,79.37,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,39.68
71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,75.28,23.26,1.1.7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,Bronze,65.08,73.81,267e13c1-d857-4702-853a-71abc34e6287,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.12,25.58,1.1.7,cde234d0-748b-4df6-a59d-3268cc7e8c1d,RIO,Bronze,63.49,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,23.81
86.5,ALLIANCE > SAIL,Gold,85.97,20.93,1.1.7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,Silver,98.41,92.86,bff94600-a254-4111-82f7-6167084d81ca,25.4
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Maternity Services Dataset,Not Rated,15.87,19.05,173d07ab-5930-4d19-b3de-dcca193e62fd,41.27
81.75,HUB > DISCOVER NOW,Silver,82.47,27.91,1.1.7,ce896b89-5f4a-407c-bb10-7eec51089458,North West London Community Data (NWL COM),Silver,96.83,92.86,65dad445-ed81-4005-9f5a-4f8a7164043e,33.33
55.56,ALLIANCE > NHS DIGITAL,Not Rated,57.48,27.91,1.1.7,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,Not Rated,38.1,42.86,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,26.98
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,33.33
57.14,ALLIANCE > CPRD,Not Rated,49.42,51.16,1.1.7,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,49.21
67.47,ALLIANCE > NIHR BIORESOURCE,Bronze,71.68,20.93,1.1.7,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,NIHR BioResource: Full Blood Counts,Bronze,55.56,64.29,c20c2d81-c2d3-47cc-be38-93074467544c,20.63
86.5,ALLIANCE > SAIL,Gold,85.97,20.93,1.1.7,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,Silver,98.41,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,25.4
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,d006821e-a507-4699-b560-b5d023e09d4b,Cancer Group CTR Cardiff trials,Bronze,60.32,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,20.63
81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.84,23.26,1.1.7,d0137466-d07e-4bfd-817b-198086b9fa13,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,87.3,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.81
47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,44.6,46.51,1.1.7,d05e9c8c-085e-4907-8688-cad494636ed8,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,46.03,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,50.79
43.65,ALLIANCE > NHS DIGITAL,Not Rated,38.76,55.81,1.1.7,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,Not Rated,46.03,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,58.73
84.12,ALLIANCE > SAIL,Silver,84.83,25.58,1.1.7,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,Silver,100.0,95.24,204fa806-071d-4410-9c2c-143017d32d24,31.75
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.92
65.08,HUB > BREATHE,Not Rated,69.3,20.93,1.1.7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,52.38,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,22.22
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,Not Rated,14.29,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.68
68.25,HUB > BREATHE,Bronze,74.03,18.6,1.1.7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,57.14,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,20.63
56.35,ALLIANCE > UK Biobank,Not Rated,56.28,27.91,1.1.7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Accelerometer,Not Rated,38.1,40.48,ceab57e8-1e13-499b-a8f4-6ad60dad3721,25.4
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,Not Rated,14.29,16.67,5d7465f6-ced8-434b-9907-d357ad125024,39.68
59.52,OTHER > The University of Cambridge,Not Rated,61.02,25.58,1.1.7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,Not Rated,42.86,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,23.81
62.7,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,59.91,32.56,1.1.7,d614f4fc-fae9-4775-86d9-4d4710017cf4,TRACK-COVID,Not Rated,61.9,52.38,9e89af6b-bfa8-43dc-a2d4-5540c899a670,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,UNIRAD UK Sample collection,Bronze,60.32,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,22.22
84.92,HUB > GUT REACTION,Silver,84.8,23.26,1.1.7,d711d67c-7f48-4f9c-b482-ac3ed83f7990,IBD NIHR BioResource: Demographic,Silver,96.83,92.86,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,26.98
82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.88,25.58,1.1.7,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,90.48,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,25.4
46.83,ALLIANCE > CPRD,Not Rated,45.73,41.86,1.1.7,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,38.1
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,31.75
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,Gold,100.0,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,King's Health Partners Cancer Biobank,Bronze,60.32,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.63
76.19,ALLIANCE > NIHR BIORESOURCE,Silver,74.17,30.23,1.1.7,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,NIHR BioResource: Sample holding,Bronze,85.71,78.57,56993820-96e4-4a1f-9de1-bad53108c201,33.33
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,55.56
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,dba474a3-90c4-423d-beb0-5ef79c490d24,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,17.46,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,36.51
76.19,ALLIANCE > SAIL,Silver,75.36,30.23,1.1.7,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),Bronze,88.89,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,36.51
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,63.49,71.43,762976cc-83d0-4b31-a879-37f87f947406,20.63
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,17.46,21.43,14a39e96-8ac3-4df3-b42b-07718121c585,36.51
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,ddbc149a-db56-41de-bd2c-3624149f6e7e,MesobanK,Bronze,60.32,69.05,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.63
