pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
39055449-c074-4b58-adb2-b1c0d2441c4d,32.78,8286eef9-0533-488e-bf19-8fc0fa1dd00b,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Immunology (Extractable),1.1.7,,Not Rated,53.49,33.33
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,29.12,828bc515-6b42-4492-a77e-cf20226ba041,Not Rated,4.76,46.03,29.36,Reasons for delay in seeking care for pneumonia in children under five,1.1.7,,Not Rated,46.51,4.76
8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Bronze,71.43,28.57,75.4,Labour Force Survey (Person),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,25.58,79.37
c6e1ea88-f5bf-4a57-953f-688f313fcb04,77.58,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze,71.43,15.87,73.81,Northern Ireland Biobank (NIB),1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,48.0,83099c35-3152-4e7e-accf-ca4c7ed922b6,Not Rated,28.57,33.33,45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
574cf7bc-dd70-4508-a66d-ac59d8d06639,29.12,830c22bb-4321-4fa3-ba04-be9b30518877,Not Rated,4.76,46.03,29.36,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,1.1.7,,Not Rated,46.51,4.76
7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12,83e177bb-5a05-4ec1-be22-272a0f985957,Not Rated,4.76,46.03,29.36,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,1.1.7,,Not Rated,46.51,4.76
b0a68ee7-742d-45dc-aae9-4be4e1655fc0,67.0,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,Not Rated,61.9,26.98,64.29,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,1.1.7,HUB > BREATHE,Bronze,27.91,55.56
869a9b4e-3537-449f-9a59-a0eac523c4e4,81.34,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,95.24,34.92,82.54,HIC Acute Coronary Syndromes,1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,32.56,100.0
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,76.38,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze,69.05,15.87,72.22,"Oncology Clinical Trials Office, University of Oxford",1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
c3e63860-bd61-4154-ab5f-ca927fb029c4,46.84,849d46e6-49a6-4456-a5ae-990c02012bf2,Not Rated,28.57,34.92,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,60.99,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,45.24,22.22,58.73,COMPARE,1.1.7,OTHER > The University of Cambridge,Not Rated,23.26,39.68
67cea834-33f5-4ed7-9dc2-072ad077de07,39.73,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,16.67,36.51,38.89,CRIS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
c853b41b-fbd1-4896-b0fb-85303109fec4,87.13,850f99cb-f091-4f10-86ee-06a3eaa7df53,Gold,92.86,22.22,87.31,North West London Coordinate My Care (NWL CMC),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
add6226b-0f21-439a-84a6-51dc26cdc425,32.78,859c37b7-3c37-4423-ad85-190b210f5627,Not Rated,19.05,55.56,38.88,Intensive Care National Audit and Research Centre - Covid19 (ICNC),1.1.7,,Not Rated,53.49,33.33
4fcc8b11-2b9b-4f68-b51a-978749d89acc,87.16,8638e095-a609-463f-b36e-c4cac4519660,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Tendon Rupture,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
ccd6e59d-3582-4f47-a4cd-f5845192d75c,75.22,865f0e79-f862-493b-b863-b39b777d60ca,Bronze,69.05,17.46,71.43,Oxford Musculoskeletal Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
cc6f926a-90cf-4083-84e7-131d1e63813b,83.47,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver,78.57,12.7,77.78,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1.1.7,HUB > BREATHE,Silver,11.63,68.25
602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,8670f9ea-d01f-4f41-9b01-be96f015b4db,Not Rated,19.05,50.79,41.27,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,1.1.7,,Not Rated,51.16,33.33
21aec912-444f-447d-b3c4-6791a6c82667,63.54,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,64.29,41.27,67.46,HES:Civil Registration (Deaths) bridge,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,37.21,76.19
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,33.95,87860b0b-fa39-4158-9a80-177703f4b0df,Not Rated,19.05,50.79,41.27,Maternity Indicators Dataset (MIDS),1.1.7,,Not Rated,51.16,33.33
e2f5d637-94b3-447b-b7eb-ea957ce449b6,75.38,88155e0d-a88f-4a72-ba3f-45d4e352439a,Silver,83.33,33.33,78.58,Cancer registration data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,32.56,90.48
eb76598f-e228-413c-82f3-231809062611,62.18,8821748d-9d8b-4787-91cc-0a58c5ab890d,Not Rated,47.62,23.81,58.73,EMEP4UK Pollution,1.1.7,HUB > BREATHE,Not Rated,23.26,41.27
786563e9-5377-4d18-8d32-65ff14d53987,76.38,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze,69.05,15.87,72.22,University of Southampton Faculty of Medicine Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
733b1060-f958-4c3e-ab6a-2b87901d9a9a,76.55,8895d3d9-78bd-4216-986a-3bb7f864c382,Silver,83.33,31.75,79.37,HES Accident and Emergency data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,30.23,90.48
702201ff-e729-4e29-a428-32953c9a0332,60.05,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v2.6 (Non-Sensitive),1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,76.38,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze,69.05,15.87,72.22,Human Biomaterials Resource Centre,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,75.33,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,Silver,78.57,28.57,78.57,Hospital Episode Statistics Admitted Patient Care,1.1.7,ALLIANCE > NHS DIGITAL,Bronze,27.91,85.71
02397c83-62e6-4ec2-8366-89d211739564,33.95,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,Not Rated,19.05,50.79,41.27,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",1.1.7,,Not Rated,51.16,33.33
f866b225-10b8-4df4-9c32-072411f816d8,38.59,8a91286f-3d29-40fc-ae5b-196c46a50426,Not Rated,19.05,39.68,38.09,CDE Documentation,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,41.86,15.87
70e37f44-5c3e-4c83-a42a-89b3476d1d45,89.48,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,Gold,95.24,20.63,89.69,COVID-19 Consolidated Deaths,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
10bf4c08-6702-44fe-8faa-1280dea6b0c9,39.76,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated,19.05,38.1,38.88,Sectra PACS,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
d94a604c-5733-4f07-93bb-e77b6ea2313f,46.84,8c8cf129-e87c-46b3-8812-19e07578ee89,Not Rated,28.57,34.92,44.45,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
15cf4241-abad-4dcc-95b0-8cd7c02be999,32.78,8ceb6009-a111-4bfa-8964-652c3725d0cd,Not Rated,19.05,55.56,38.88,Annual District Death Extract (ADDE),1.1.7,,Not Rated,53.49,33.33
83059be4-071b-4a36-8ab1-9fde1e32e75e,77.69,8d06cb09-640c-40db-8387-adf7fab54c3b,Silver,80.95,25.4,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),1.1.7,ALLIANCE > CPRD,Silver,25.58,88.89
3bc43876-507b-4dff-bd2b-7df147322e15,77.69,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,Silver,80.95,25.4,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),1.1.7,ALLIANCE > CPRD,Silver,25.58,88.89
faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,32.78,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,Not Rated,19.05,55.56,38.88,Deaths – Date of Death,1.1.7,,Not Rated,53.49,33.33
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,62.38,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,64.29,42.86,67.46,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,39.53,77.78
216924f0-585e-4842-a165-78cf9e0af0aa,29.12,8da6766c-df44-4414-a858-4415e473ea76,Not Rated,4.76,46.03,29.36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1.1.7,,Not Rated,46.51,4.76
8a3ec96a-0600-4c6d-8761-9d277f07b9da,29.12,8daf5886-4813-465d-9145-3585a8c584bb,Not Rated,4.76,46.03,29.36,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,1.1.7,,Not Rated,46.51,4.76
d94eb31c-04c4-41b6-ad38-45f6aef30132,46.84,8dc64dc2-91e0-4a43-9524-1658df371301,Not Rated,28.57,34.92,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
25003f25-384c-4264-9c8f-dd8734ee5595,64.67,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated,61.9,38.1,65.87,REal-time Assessment of Community Transmission (REACT-2),1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,32.56,69.84
275ac6a4-798b-4f49-a25e-008245050bbc,57.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,47.62,30.16,57.94,Mental Health Services Data Set - Inpatients,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,32.56,46.03
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,Not Rated,19.05,50.79,41.27,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,1.1.7,,Not Rated,51.16,33.33
a265af2e-40fc-4759-af61-eab293cdad5a,33.95,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,Not Rated,19.05,50.79,41.27,Unscheduled Care Data Mart,1.1.7,,Not Rated,51.16,33.33
780bf7d0-9ee1-4641-a74f-dc148e361970,75.31,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Silver,76.19,25.4,79.36,The impact of hospitalised patients with COPD: from admission to outcome,1.1.7,HUB > PIONEER,Bronze,25.58,84.13
3b1bb176-e22f-402a-b863-730d05b22021,33.95,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,Not Rated,19.05,50.79,41.27,Eye images and retinopathy grades in diabetic eye screening,1.1.7,,Not Rated,51.16,33.33
9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,32.78,90ace555-da01-4940-a3ef-78bb83976ff0,Not Rated,19.05,55.56,38.88,COVID-19 COG-UK Viral Genome (variant strain data),1.1.7,,Not Rated,53.49,33.33
1fc57971-5af5-499e-a500-4ffbb087f0c4,30.45,90db47a7-d082-4778-884c-78f9b6c7e57f,Not Rated,19.05,65.08,34.12,RAPID (Hospital Stay Level Data),1.1.7,,Not Rated,58.14,33.33
22e3943e-edb5-44a1-9e4e-22b0f7a31767,33.95,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,Not Rated,19.05,50.79,41.27,Prescribing Information System (PIS),1.1.7,,Not Rated,51.16,33.33
93baeb13-cc4b-47fd-9dae-5ae5277cba54,77.58,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze,71.43,15.87,73.81,Bloodwise Childhood Leukaemia Cell Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
3afbb83d-d47b-43b3-a202-0d3081e5d294,46.84,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,Not Rated,28.57,34.92,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
50b47298-d935-4990-a002-e26b6bb26d30,68.13,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,Not Rated,59.52,23.81,64.28,Seasonal Influenza Vaccine Effectiveness II,1.1.7,HUB > BREATHE,Bronze,23.26,52.38
ee6013d6-5584-4275-b124-3113ee5ad37d,29.12,922f72c0-e3cb-4d89-a56f-50d938a87630,Not Rated,4.76,46.03,29.36,"Estimate the cost of care, quality of life and wider societal burden due to COPD",1.1.7,,Not Rated,46.51,4.76
a1bcea4c-89dd-4cdb-978c-43db676ed73c,29.12,927beb63-f650-4972-a3ad-af8e29dc26a5,Not Rated,4.76,46.03,29.36,Omega 3 Cohort,1.1.7,,Not Rated,46.51,4.76
93582beb-e45a-47b6-aeab-d26f583e4c3b,85.97,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver,92.86,26.98,84.92,Yorkshire Specialist Register of Cancer in Children and Young People,1.1.7,HUB > DATA-CAN,Silver,20.93,96.83
bcca421a-9077-4c47-9daa-b1bc030d3dee,88.32,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,95.24,22.22,88.89,National Survey for Wales,1.1.7,ALLIANCE > SAIL,Gold,18.6,100.0
b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,35.71,50.79,47.62,Demography,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.51,46.03
a47a8c77-3ced-43a0-acf0-3997c4eb5a29,77.69,93aeac00-2e6d-44d7-8643-092c587c241a,Silver,80.95,28.57,79.37,South West Primary Care Dataset,1.1.7,HUB > DATA-CAN,Silver,25.58,87.3
32a2dcb1-1e18-44ba-ad49-b3da312ca447,56.26,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,38.1,23.81,55.55,Imaging,1.1.7,UK Biobank,Not Rated,25.58,34.92
64f78a5f-268f-4951-9c91-f7e7130baffa,29.12,94188672-a44d-4ae3-8bb3-f249891a5af7,Not Rated,4.76,46.03,29.36,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,1.1.7,,Not Rated,46.51,4.76
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,75.22,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze,69.05,17.46,71.43,National Unified Renal Translational Research Enterprise (NURTuRE),1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
ecb82441-286f-408d-880c-9239a25fb5cd,76.38,94e28efd-a976-4748-81fd-956a598c26cb,Bronze,69.05,15.87,72.22,BioDock,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
a265af2e-40fc-4759-af61-eab293cdad5a,80.01,94f983ec-af41-451a-af5d-657ac58207c6,Silver,80.95,20.63,83.34,Unscheduled Care Datamart,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,20.93,87.3
76d26f0f-0136-4ae5-8be9-37782a70bac5,77.58,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze,71.43,15.87,73.81,RAPPER,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,Not Rated,19.05,50.79,41.27,GP dataset - Welsh Primary Care,1.1.7,,Not Rated,51.16,33.33
14aaf184-5922-4459-affb-6c9e55c12176,74.19,9552365b-7b9a-4d04-a857-358d0e171424,Silver,80.95,34.92,76.98,Pregnancy Register for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,32.56,88.89
a6ea6185-2e2e-4738-b7f1-dc052eae902e,29.12,95b26238-3379-4188-ad6c-a09657b77648,Not Rated,4.76,46.03,29.36,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",1.1.7,,Not Rated,46.51,4.76
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,64.64,96c73136-da1b-43de-9fd1-9d5e63631b14,Bronze,59.52,33.33,68.25,VIVALDI 2,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,30.23,69.84
f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.03,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver,83.33,23.81,83.34,SAIL Dementia e-Cohort,1.1.7,ALLIANCE > SAIL,Silver,23.26,90.48
025c9e8a-938b-4886-9e03-fcad90fe7157,29.12,97771ec7-2abb-4d6e-b630-77c61a5e314a,Not Rated,4.76,46.03,29.36,FFFAP -  National Hip Fracture Database Facilities Survey 2019,1.1.7,,Not Rated,46.51,4.76
a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,32.78,977ca75e-32da-4e60-a2e5-2bdf534a5986,Not Rated,19.05,55.56,38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1.1.7,,Not Rated,53.49,33.33
0f754b8b-353e-4e8d-9ff0-03d5e0817e02,29.12,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,Not Rated,4.76,46.03,29.36,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",1.1.7,,Not Rated,46.51,4.76
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77.74,97ae3443-b60b-4b33-b861-83663caea1dc,Silver,85.71,31.75,80.16,HES Admitted Patient Care data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,30.23,92.06
eab996ed-b268-439a-bff4-19925698336a,60.05,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
e5ec63dd-4da5-4119-99c8-5cc79045618c,77.61,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze,73.81,17.46,73.02,RATHL Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,63.49
8e0221d4-dcfa-4580-834b-f44421fca3b5,32.78,99b505ee-44c6-497d-b30b-3ce80eba4047,Not Rated,19.05,55.56,38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1.1.7,,Not Rated,53.49,33.33
61a607a9-b404-41e0-a52e-0c6d0ce8c2be,76.52,9a5fdb85-7bd6-4073-9058-e45667d497a8,Silver,80.95,30.16,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1.1.7,ALLIANCE > CPRD,Silver,27.91,88.89
3907a55f-104b-4533-ba21-69bd5f08ce8f,29.12,9a836aa8-60c7-4911-943e-477b0ae8bbb8,Not Rated,4.76,46.03,29.36,Blended learning for primary care physicians on COPD in Bangladesh,1.1.7,,Not Rated,46.51,4.76
6c4ed998-0f05-415c-a3e4-42430bb62d24,32.78,9abb8804-de89-4aba-8877-0e9a405870fe,Not Rated,19.05,55.56,38.88,Systemic Anti-Cancer Therapy Dataset [SACT],1.1.7,,Not Rated,53.49,33.33
89c2c798-2e0f-4235-9cd9-e2347f2dfc50,33.95,9b356432-2650-4ded-aa75-657871b38fe3,Not Rated,19.05,50.79,41.27,Neovascular age related macular degeneration at University Hospitals Birmingham,1.1.7,,Not Rated,51.16,33.33
2b640175-725a-465f-9aec-6794e6d27791,46.84,9b7d2306-35e2-44a3-a97d-0b0e03a15336,Not Rated,28.57,34.92,44.45,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
add485fa-4c54-4a3e-8676-abe2ff4725a5,57.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,47.62,30.16,57.94,Mental Health Services Data Set - Currencies,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,32.56,46.03
bc839e9c-e303-4c3c-9c2c-9975602376e2,75.33,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Silver,78.57,30.16,77.78,PHM and Cancer Outcomes in the WYH Cancer Alliance,1.1.7,HUB > DATA-CAN,Bronze,27.91,85.71
0e38bbf4-c788-4a1a-9af8-a24821250154,33.95,9c2356fe-409f-4a34-9fbf-663d2add3902,Not Rated,19.05,50.79,41.27,Domiciliary Social Care Worker (DSCW),1.1.7,,Not Rated,51.16,33.33
ac755244-4143-4629-9170-a9e8fc98bb1e,33.95,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,Not Rated,19.05,50.79,41.27,Optimum Patient Care Research Database (OPCRD),1.1.7,,Not Rated,51.16,33.33
e22ddf52-7f9e-4072-ae61-cb722461b37d,88.32,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold,95.24,22.22,88.89,"Extended Cohort for E-health, Environment and DNA (EXCEED)",1.1.7,HUB > BREATHE,Gold,18.6,100.0
bcca421a-9077-4c47-9daa-b1bc030d3dee,32.78,9cb83fb7-e8d7-436b-b847-e4759b9589c5,Not Rated,19.05,55.56,38.88,National Survey for Wales Dataset (NSWD),1.1.7,,Not Rated,53.49,33.33
ea068fd4-1a96-4ed5-a010-8930afb968bb,32.78,9cc82b97-d508-4cb9-98ca-0105aa897bb6,Not Rated,19.05,55.56,38.88,UK Renal Registry - Kidney PREM dataset,1.1.7,,Not Rated,53.49,33.33
f2af20f9-af84-40ce-8a07-7d095948653e,84.78,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver,90.48,23.81,85.72,IBD NIHR BioResource: Sample holding,1.1.7,HUB > GUT REACTION,Silver,20.93,95.24
fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.78,9da5acec-1749-46a6-bf93-51457bbaa52c,Not Rated,19.05,55.56,38.88,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,1.1.7,,Not Rated,53.49,33.33
43fc768a-9d2c-4c6d-952f-d8570c487b4a,63.4,9de20d42-8e9b-45c8-8574-52a49fba826c,Not Rated,52.38,25.4,59.52,Respiratory social media database,1.1.7,HUB > BREATHE,Not Rated,25.58,44.44
584bf8c8-d58f-44c6-9b65-e1611144fd54,89.48,9e67001e-7c77-4bc0-9af2-5138b5d638e4,Gold,95.24,20.63,89.69,Annual District Death Daily,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
f102ca50-d1e4-44ec-924e-be89446652af,33.95,9ea7a624-ce4c-460e-b68f-0655dac36765,Not Rated,19.05,50.79,41.27,Radiotherapy Dataset (RTDS),1.1.7,,Not Rated,51.16,33.33
fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,29.12,9eaef4d3-0323-40bf-b799-03108b2c9f48,Not Rated,4.76,46.03,29.36,National Paediatric Diabetes Audit - survey of workforce in PDUs,1.1.7,,Not Rated,46.51,4.76
cc7aa34f-81df-42f8-ad69-80e136c48bf1,31.62,9ed19ebb-5838-43a4-9326-7b0391f3df76,Not Rated,19.05,60.32,36.5,EU Farm Structure Survey Wales (EUFS),1.1.7,,Not Rated,55.81,33.33
f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,75.33,9f7608a0-2424-457d-ba50-f51a4444403b,Silver,78.57,26.98,80.16,Patient postcode linked deprivation measures for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,27.91,87.3
7465c65e-c321-42e9-a2f4-6bc664caf1fc,32.78,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,Not Rated,19.05,55.56,38.88,Outpatient Referral (OPRD),1.1.7,,Not Rated,53.49,33.33
636e216a-072b-4c8b-b867-23b7666d2cb2,76.38,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze,69.05,15.87,72.22,UK CLL Trials Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
03280e87-6975-4a2a-967d-b332cb788e44,76.42,a0c4719e-871b-450a-b977-689df35131dd,Bronze,71.43,19.05,72.22,National Joint Registry - Primary Hip Replacement dataset,1.1.7,ALLIANCE > HQIP,Silver,18.6,63.49
359a322e-3781-4796-b6b2-81962fa19b7a,77.83,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Silver,92.86,41.27,78.57,HIC Transplantation,1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme,Silver,37.21,98.41
2439a88e-d961-4152-a7b5-042097946209,76.52,a1164dbd-4057-45a2-9860-cbb69696bd7c,Silver,80.95,30.16,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,27.91,87.3
14c697a5-2d41-4d86-bf17-2e596d07418b,56.26,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,38.1,23.81,55.55,Biological sample assays,1.1.7,UK Biobank,Not Rated,25.58,34.92
7b31b427-b447-432e-9a6c-ad2099343491,60.05,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,46.84,a1d41f64-76e1-4576-a906-f64a7fe664c4,Not Rated,28.57,34.92,44.45,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,90.64,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,95.24,15.87,92.06,Brecon dataset,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
8ee61578-e298-423a-be22-cb0438023e5c,33.95,a2226588-3fce-4103-8960-6bb0b22631fb,Not Rated,19.05,50.79,41.27,Cafcass England (CAFE),1.1.7,,Not Rated,51.16,33.33
fdfa5116-4f44-457d-99ef-e8c1852aa858,32.78,a239d453-7f49-4e80-a0ea-87a12d445df2,Not Rated,19.05,55.56,38.88,Death Registration Data - Finalised Extracts,1.1.7,,Not Rated,53.49,33.33
2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.95,a2a324f8-ccd3-405b-a146-34bbb85cc34a,Not Rated,19.05,50.79,41.27,Enhanced Prescribing Database,1.1.7,,Not Rated,51.16,33.33
