weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,80.95,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,33.33,1.1.7,88.89,74.19,77.78,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,32.56,Bronze
Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,4.76,Blended learning for primary care physicians on COPD in Bangladesh,,46.03,1.1.7,4.76,29.12,29.36,3907a55f-104b-4533-ba21-69bd5f08ce8f,46.51,Not Rated
Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,19.05,Systemic Anti-Cancer Therapy Dataset [SACT],,55.56,1.1.7,33.33,32.78,38.88,6c4ed998-0f05-415c-a3e4-42430bb62d24,53.49,Not Rated
Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,28.57,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,2b640175-725a-465f-9aec-6794e6d27791,37.21,Not Rated
Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,36.51,1.1.7,46.03,54.05,54.76,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,Not Rated
Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,78.57,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,36.51,1.1.7,85.71,71.84,74.6,bc839e9c-e303-4c3c-9c2c-9975602376e2,34.88,Bronze
Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,19.05,Domiciliary Social Care Worker (DSCW),,50.79,1.1.7,33.33,33.95,41.27,0e38bbf4-c788-4a1a-9af8-a24821250154,51.16,Not Rated
Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,19.05,Optimum Patient Care Research Database (OPCRD),,50.79,1.1.7,33.33,33.95,41.27,ac755244-4143-4629-9170-a9e8fc98bb1e,51.16,Not Rated
Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,23.81,1.1.7,100.0,87.16,88.09,e22ddf52-7f9e-4072-ae61-cb722461b37d,20.93,Gold
Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,19.05,National Survey for Wales Dataset (NSWD),,55.56,1.1.7,33.33,32.78,38.88,bcca421a-9077-4c47-9daa-b1bc030d3dee,53.49,Not Rated
Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,19.05,UK Renal Registry - Kidney PREM dataset,,55.56,1.1.7,33.33,32.78,38.88,ea068fd4-1a96-4ed5-a010-8930afb968bb,53.49,Not Rated
Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,90.48,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,28.57,1.1.7,95.24,82.45,83.34,f2af20f9-af84-40ce-8a07-7d095948653e,25.58,Silver
Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,52.38,Respiratory social media database,HUB > BREATHE,28.57,1.1.7,44.44,62.23,57.94,43fc768a-9d2c-4c6d-952f-d8570c487b4a,27.91,Not Rated
Silver,9e67001e-7c77-4bc0-9af2-5138b5d638e4,95.24,Annual District Death Daily,ALLIANCE > SAIL,28.57,1.1.7,100.0,85.99,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,Silver
Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,19.05,Radiotherapy Dataset (RTDS),,50.79,1.1.7,33.33,33.95,41.27,f102ca50-d1e4-44ec-924e-be89446652af,51.16,Not Rated
Silver,9f7608a0-2424-457d-ba50-f51a4444403b,78.57,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,30.16,1.1.7,87.3,73.0,78.57,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,32.56,Bronze
Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,69.05,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,Bronze
Bronze,a0c4719e-871b-450a-b977-689df35131dd,71.43,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,23.81,1.1.7,63.49,74.09,69.84,03280e87-6975-4a2a-967d-b332cb788e44,23.26,Bronze
Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,53.97,1.1.7,98.41,72.01,72.22,359a322e-3781-4796-b6b2-81962fa19b7a,48.84,Bronze
Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,80.95,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,33.33,1.1.7,87.3,74.19,76.98,2439a88e-d961-4152-a7b5-042097946209,32.56,Bronze
Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1,Biological sample assays,UK Biobank,25.4,1.1.7,34.92,55.09,54.76,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,Not Rated
Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,78.57,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,39.68,1.1.7,85.71,71.84,73.02,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,34.88,Bronze
Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,7b31b427-b447-432e-9a6c-ad2099343491,51.16,Not Rated
Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,28.57,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,37.21,Not Rated
Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,Brecon dataset,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,Gold
Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,19.05,Death Registration Data - Finalised Extracts,,55.56,1.1.7,33.33,32.78,38.88,fdfa5116-4f44-457d-99ef-e8c1852aa858,53.49,Not Rated
Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,19.05,Enhanced Prescribing Database,,50.79,1.1.7,33.33,33.95,41.27,2843087f-23a4-4cfe-8e72-53f2b9562cc3,51.16,Not Rated
Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,95.24,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,28.57,1.1.7,100.0,85.99,85.72,ce4582a8-0985-46c6-b95f-29a5de862d4a,23.26,Silver
Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,Care Home Dataset,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,Gold
Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,19.05,NIHR IBD BioResource: Demographic,,55.56,1.1.7,33.33,32.78,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49,Not Rated
Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,76.19,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,30.16,1.1.7,80.95,74.14,75.4,464d8653-4e69-406b-93fd-d68c29d5dfdc,27.91,Bronze
Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,28.57,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,79ae4881-6223-471a-a278-6b2d3b84f971,34.88,Not Rated
Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,Bronze
Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,76.19,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,31.75,1.1.7,85.71,70.66,76.98,a7d8c6a8-0825-4e73-8f29-3d76194d7114,34.88,Bronze
Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,4.76,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,,46.03,1.1.7,4.76,29.12,29.36,95f385b1-4f5c-4a88-8e79-9613acc66938,46.51,Not Rated
Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,28.57,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,1.1.7,23.81,46.84,44.45,d472a895-8587-4503-956e-3bd66d990979,34.88,Not Rated
Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,19.05,Patient Medical Card Registration (NI),,50.79,1.1.7,33.33,33.95,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,51.16,Not Rated
Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,Bronze
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,Not Rated
Silver,a79944dc-2696-4326-b378-dbd9224635f1,80.95,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,33.33,1.1.7,87.3,74.19,76.98,7958450d-bd25-42c4-b79e-0e3d0806ac21,32.56,Bronze
Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,92.86,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,22.22,1.1.7,98.41,85.97,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,Silver
Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,28.57,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,45310176-6331-4bdd-bc53-d9194e212a35,34.88,Not Rated
Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9,Salford Lung Study,HUB > BREATHE,25.4,1.1.7,55.56,68.16,65.08,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.58,Bronze
Not Rated,a95be055-c758-45e7-9010-80337239c5e8,19.05,COVID-19 Wastewater data,,55.56,1.1.7,33.33,32.78,38.88,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,53.49,Not Rated
Not Rated,a9630b03-3b5c-4c39-bfd3-416087d14d9a,19.05,Systemic Anti-Cancer Therapy Dataset (SACT),,50.79,1.1.7,33.33,33.95,41.27,6c4ed998-0f05-415c-a3e4-42430bb62d24,51.16,Not Rated
Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.33,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,90.48,80.03,83.34,ad36dc03-1856-44de-99b0-1af6f312d86b,23.26,Silver
Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,73.81,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,26.98,1.1.7,82.54,72.95,77.78,ddf7f82f-b453-442d-b562-bb0157593831,27.91,Bronze
Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,92.86,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,0f930154-0a0e-4bef-9464-59e657b904d6,25.58,Silver
Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,348b12fb-7718-477e-a572-4fc3c716152d,51.16,Not Rated
Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,80.95,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,36.51,1.1.7,88.89,75.36,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,Bronze
Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,28.57,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,34.88,Not Rated
Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,21.43,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,Not Rated
Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,4.76,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,,46.03,1.1.7,4.76,29.12,29.36,bfa012ad-e609-4d15-a824-6d143758ca4d,46.51,Not Rated
Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,4.76,Developing Patient and Public Involvement in Research in Malaysia,,46.03,1.1.7,4.76,29.12,29.36,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,46.51,Not Rated
Not Rated,ac39847d-21d1-457d-9e07-343c0afc85a3,19.05,Walker Study Data,,50.79,1.1.7,33.33,33.95,41.27,245bffa9-07c3-40b6-916b-161062cdf674,51.16,Not Rated
Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,61.9,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,46.03,1.1.7,74.6,57.7,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,Not Rated
Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,31.75,1.1.7,84.13,72.98,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,30.23,Bronze
Silver,ad638da8-366b-481f-995e-fc326301eb16,88.1,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,28.57,1.1.7,92.06,81.26,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,25.58,Silver
Bronze,adbee090-9634-455e-9be1-62843158fb08,69.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.93,Bronze
Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,92.86,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,Silver
Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,69.05,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,Bronze
Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,19.05,COVID antigen testing - Pillar 2,,55.56,1.1.7,33.33,32.78,38.88,c8f2ee14-2831-445d-a207-2f7f932f4735,53.49,Not Rated
Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,95.24,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,Silver
Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,19.05,Community Services Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.86,Not Rated
Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,57.14,Accelerometer,ALLIANCE > UK BIOBANK,22.22,1.1.7,50.79,66.94,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,23.26,Bronze
Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,095d805c-4b62-4726-b968-bb2f1c463701,20.93,Bronze
Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,Bronze
Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,80.95,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,87.3,80.01,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,20.93,Silver
Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.05,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.93,Bronze
Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,90.48,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,22.22,1.1.7,95.24,85.94,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,Silver
Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,4.76,Childhood Pneumonia Governance in Bangladesh,,46.03,1.1.7,4.76,29.12,29.36,5df03d24-ad95-4d64-96df-0684a4f26e58,46.51,Not Rated
Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,80.95,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,33.33,1.1.7,87.3,74.19,76.98,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,32.56,Bronze
Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,19.05,COVID antigen testing - Pillar 1,,50.79,1.1.7,33.33,33.95,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,51.16,Not Rated
Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,61.9,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,12.7,1.1.7,53.97,75.14,70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,11.63,Bronze
Not Rated,b225cd54-5bea-40fa-914e-87420a2f5666,19.05,Children Receiving Care and Support Census (CRCS),,55.56,1.1.7,33.33,32.78,38.88,fb3fac03-a428-4b3f-8058-5622e1fd57d8,53.49,Not Rated
Not Rated,b26831fa-1a3a-4cd5-a55d-d58d23ae5395,19.05,COVID-19 Sequence Data (CVSD),,50.79,1.1.7,33.33,33.95,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16,Not Rated
Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,38.1,Primary-care data,UK Biobank,25.4,1.1.7,34.92,55.09,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,Not Rated
Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,95.24,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,27.91,Silver
Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,52.38,1.1.7,100.0,74.36,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,Bronze
Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,19.05,CPRD GOLD,,55.56,1.1.7,33.33,32.78,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,53.49,Not Rated
Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,36.51,1.1.7,88.89,75.36,76.19,0628fb77-057d-4838-b80e-18245a8f535d,30.23,Bronze
Not Rated,b4484711-99c2-4974-8056-dcbe256e8cbf,19.05,Covid-19 UK Non-hospital Antibody Testing Results,,55.56,1.1.7,33.33,32.78,38.88,a77e52cc-d404-45d6-835f-32e2dc46778a,53.49,Not Rated
Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,95.24,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,0ad31772-0893-4cf7-bab0-683e80302201,27.91,Silver
Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,74.6,55.37,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,Not Rated
Silver,b589b19b-b43f-4344-affb-5d7ea328c909,83.33,Radiotherapy Dataset,ALLIANCE > SAIL,30.16,1.1.7,90.48,76.55,80.16,f102ca50-d1e4-44ec-924e-be89446652af,30.23,Silver
Not Rated,b5d817bf-f215-45a0-ba4f-9faf8f28e80b,19.05,Outpatient Referral (OPRD),,55.56,1.1.7,33.33,32.78,38.88,7465c65e-c321-42e9-a2f4-6bc664caf1fc,53.49,Not Rated
Gold,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,88.1,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,1.1.7,93.65,84.75,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,18.6,Silver
Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,69.05,Development of spirometry predictive values for Indian population,HUB > BREATHE,23.81,1.1.7,58.73,72.89,67.46,59521b01-6adb-4dd3-8b40-dbeb51171e4f,23.26,Bronze
Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,1.1.7,82.54,71.79,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,30.23,Bronze
Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,95.24,Cafcass England,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,8ee61578-e298-423a-be22-cb0438023e5c,18.6,Gold
Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,19.05,UHB 100K Genomics patient clinical data including their acute care contacts,,55.56,1.1.7,33.33,32.78,38.88,ceae4fe0-4e98-4e3c-85db-e86539aade81,53.49,Not Rated
Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.05,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,89497432-17e0-49f4-96a4-65ef57d07701,20.93,Bronze
Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,71.43,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,1.1.7,80.95,69.44,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,Bronze
Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,4.76,COVID-19 Detection from Chest X-Rays using Deep Learning,,46.03,1.1.7,4.76,29.12,29.36,57526718-0a9a-42ad-8b7a-582d9ef96d13,46.51,Not Rated
Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,Bronze
Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,19.05,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,,50.79,1.1.7,33.33,33.95,41.27,0d556d7e-be27-4979-a09e-d419b2e838f3,51.16,Not Rated
Not Rated,b99f1814-22dd-41fb-8da1-2a9532b0b33d,19.05,Education Wales (EDUW),,60.32,1.1.7,33.33,31.62,36.5,204fa806-071d-4410-9c2c-143017d32d24,55.81,Not Rated
Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,28.57,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.88,Not Rated
Silver,b9f460e1-cee9-4f52-b464-26b421886939,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,87.3,78.84,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.26,Silver
Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,4.76,Pneumonia case management practices in selected communities in Pakistan,,46.03,1.1.7,4.76,29.12,29.36,cf190350-74c6-45f2-8ede-69ace62eb88d,46.51,Not Rated
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,Not Rated
Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,19.05,Emergency Department (Symphony),,55.56,1.1.7,33.33,32.78,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,53.49,Not Rated
Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,19.05,CPRD Aurum,,50.79,1.1.7,33.33,33.95,41.27,1d574c14-1af0-490d-9c4e-be88cfd0e345,51.16,Not Rated
Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,76.19,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,1.1.7,84.13,71.81,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,Bronze
Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,19.05,IBD NIHR BioResource: Case report form,,55.56,1.1.7,33.33,32.78,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49,Not Rated
Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,28.57,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,ac7016ce-f7a9-4c71-bebb-6af6efa27844,37.21,Not Rated
Not Rated,bc5686de-8577-4cc4-9d90-6c75e5131740,19.05,Maternity Indicators Dataset (MIDS),,50.79,1.1.7,33.33,33.95,41.27,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,51.16,Not Rated
Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,UK Biobank Assessment Centre,UK Biobank,22.22,1.1.7,36.51,58.61,57.14,2775b97f-1606-490e-81ef-35bad050434a,23.26,Not Rated
Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,34.88,Not Rated
