title,completeness_percent,weighted_completeness_percent,weighted_quality_rating,error_percent,schema_version,quality_rating,quality_score,pid,weighted_quality_score,weighted_error_percent,id,publisher
Scottish Cancer Registry (SMR06),83.33,90.48,Silver,23.26,1.1.7,Silver,80.03,ad36dc03-1856-44de-99b0-1af6f312d86b,83.34,23.81,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ALLIANCE > PUBLIC HEALTH SCOTLAND
COVID-19 Detection from Chest X-Rays using Deep Learning,66.67,57.14,Bronze,20.93,1.1.7,Bronze,72.87,57526718-0a9a-42ad-8b7a-582d9ef96d13,67.46,22.22,a99bfa8f-4fdb-4abd-a773-06a972bf9114,HUB > BREATHE
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",73.81,82.54,Silver,27.91,1.1.7,Bronze,72.95,ddf7f82f-b453-442d-b562-bb0157593831,77.78,26.98,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,HUB > PIONEER
North West London Primary Care Events Data (NWL PCE),92.86,96.83,Silver,25.58,1.1.7,Silver,83.64,0f930154-0a0e-4bef-9464-59e657b904d6,84.13,28.57,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,HUB > DISCOVER NOW
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,348b12fb-7718-477e-a572-4fc3c716152d,61.11,55.56,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL
ONS 2011 Census Wales (CENW),80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,fc24482c-0f9b-445f-af7a-8598627c3b15,76.19,36.51,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,ALLIANCE > SAIL
National Joint Registry - Revision Elbow Replacement dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,12babf2b-42e8-4b1e-9143-3475a07bb343,44.45,34.92,aa3ba46a-9494-45f9-987d-fae9c5e9f759,ALLIANCE > HQIP
Fife Microbiology: Tests,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,40.48,36.51,aa5c8e81-ad02-4366-9577-472f7ed339d9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
"Ventilatory strategies, medications and outcomes for patients with COVID",76.19,84.13,Silver,30.23,1.1.7,Bronze,72.98,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,76.19,31.75,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,HUB > PIONEER
Mental Health Minimum Data Set,61.9,74.6,Not Rated,46.51,1.1.7,Not Rated,57.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,64.28,46.03,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL
COVID-19 SARI-Watch (formerly CHESS),76.19,84.13,Silver,30.23,1.1.7,Bronze,72.98,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,31.75,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,ALLIANCE > NHS DIGITAL
IBD NIHR BioResource: Contact detail,88.1,92.06,Silver,25.58,1.1.7,Silver,81.26,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.75,28.57,ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION
Cardiff School of Dentistry Tooth Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.84,20.63,adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY
North West London Admitted Patient Care Data (NWL APC),92.86,96.83,Silver,25.58,1.1.7,Silver,83.64,788857b5-6a5b-4ec2-825e-d965e291cf45,84.13,28.57,adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW
Biobank for patients with retinal degenerations & dystrophies,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,cee932f8-151c-4834-ac6d-61d842f9d170,69.84,20.63,ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY
Cystic Fibrosis Patient NTM culture,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,81.75,36.51,ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST
Community Services Dataset,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,37.3,41.27,ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH
Accelerometer,57.14,50.79,Not Rated,23.26,1.1.7,Bronze,66.94,ceab57e8-1e13-499b-a8f4-6ad60dad3721,64.28,22.22,aecc1328-3c30-4eff-9f56-ae1278846ef9,ALLIANCE > UK BIOBANK
Manchester Cancer Research Centre (MCRC) Biobank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,095d805c-4b62-4726-b968-bb2f1c463701,71.43,20.63,af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY
Cardiff University Biobank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,20.63,af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY
Scottish Birth Record (SBR),80.95,87.3,Silver,20.93,1.1.7,Silver,80.01,81c53293-ef64-4507-8fcf-2a254dc19936,81.75,23.81,af434b05-52a7-4ff1-92f5-e2dd38a574aa,ALLIANCE > PUBLIC HEALTH SCOTLAND
NIHR Exeter Clinical Research Facility,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.84,20.63,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY
National Neonatal Research Database,90.48,95.24,Gold,18.6,1.1.7,Silver,85.94,67020745-9def-4c6e-b5ac-bb273bd0a20e,86.51,22.22,afc8af43-d6cd-4faa-b204-8fc471119b98,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON
HES Diagnostic Imaging Dataset for CPRD GOLD,80.95,87.3,Silver,32.56,1.1.7,Bronze,74.19,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,76.98,33.33,b02e2091-f48a-4d50-91a0-de8c76f76c18,ALLIANCE > CPRD
Scottish Immunisation Recall System (SIRS),61.9,53.97,Bronze,11.63,1.1.7,Bronze,75.14,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,70.63,12.7,b05a0353-81ac-4e24-b7f6-ecee71272981,ALLIANCE > PUBLIC HEALTH SCOTLAND
Covid-19 Second Generation Surveillance System,76.19,84.13,Silver,30.23,1.1.7,Bronze,72.98,fede31c6-a9c5-4cfb-9866-9b58b2199cff,76.19,31.75,b15760f3-e188-446f-aee5-c38bd3859dd4,ALLIANCE > NHS DIGITAL
Tayside Radiology,21.43,17.46,Not Rated,39.53,1.1.7,Not Rated,40.95,af10ec29-1866-4726-b33f-3948afe182f2,39.68,38.1,b1dc1917-8522-4ecd-a829-c866c5cffe3b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Primary-care data,38.1,34.92,Not Rated,27.91,1.1.7,Not Rated,55.09,439e71c7-33b5-4e85-98ce-4b068f2523ad,54.76,25.4,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank
Cystic Fibrosis Patient Transplants,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,bea354e8-c552-41ef-80c2-a76ca5767e4b,81.75,36.51,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST
HIC ICU 8.3.2,95.24,100.0,Bronze,46.51,1.1.7,Bronze,74.36,4f546f1e-433c-4884-a090-2a4520c878ac,73.81,52.38,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme
UK Cystic Fibrosis Registry (CYFI),80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,0628fb77-057d-4838-b80e-18245a8f535d,76.19,36.51,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,46.03,Not Rated,23.26,1.1.7,Not Rated,64.56,56130df6-1880-4600-a7a4-afa9a4bcc895,61.11,23.81,b4519af8-7513-4695-9512-34f8e5c5dbc5,HUB > BREATHE
Cystic Fibrosis Patient Chronic Medication,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,0ad31772-0893-4cf7-bab0-683e80302201,81.75,36.51,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,74.6,Not Rated,51.16,1.1.7,Not Rated,55.37,ef22c16c-c294-46e1-abf9-5204212e9053,59.52,55.56,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL
Radiotherapy Dataset,83.33,90.48,Silver,30.23,1.1.7,Silver,76.55,f102ca50-d1e4-44ec-924e-be89446652af,80.16,30.16,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL
Assessing the feasibility and effectiveness of introducing pulse oximetry,50.0,44.44,Not Rated,27.91,1.1.7,Not Rated,61.05,2f36b7b3-e50f-459f-a691-f62dde65e2bd,57.94,28.57,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,HUB > BREATHE
Prescribing Information System (PIS),88.1,93.65,Gold,18.6,1.1.7,Silver,84.75,22e3943e-edb5-44a1-9e4e-22b0f7a31767,86.51,20.63,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,ALLIANCE > PUBLIC HEALTH SCOTLAND
Development of spirometry predictive values for Indian population,69.05,58.73,Bronze,23.26,1.1.7,Bronze,72.89,59521b01-6adb-4dd3-8b40-dbeb51171e4f,67.46,23.81,b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE
COVID antigen testing - Pillar 1,69.05,77.78,Bronze,32.56,1.1.7,Bronze,68.25,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,73.02,31.75,b6eececf-6ae4-451e-b41c-4bd245646b47,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
SICSAG Daily (Scottish Intensive Care Audit Group),73.81,82.54,Bronze,30.23,1.1.7,Bronze,71.79,811a54fb-8b79-442f-8e28-a725a0561a15,73.02,36.51,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,ALLIANCE > PUBLIC HEALTH SCOTLAND
Cafcass England,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,8ee61578-e298-423a-be22-cb0438023e5c,89.69,20.63,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL
Public Health England Seroepidemiology Unit,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,89497432-17e0-49f4-96a4-65ef57d07701,69.84,20.63,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY
NHS Scotland General Practice (GP) Contact Data - Subset,71.43,80.95,Bronze,32.56,1.1.7,Bronze,69.44,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.84,41.27,b87dda75-59ac-4b33-97c0-439b4771babe,ALLIANCE > PUBLIC HEALTH SCOTLAND
ESPAC-TPlus,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,22.22,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY
Paediatric Intensive Care Audit Network - customised data collection,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,6c78af2c-3898-435e-b1f4-e6a44682dc71,43.65,36.51,b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,87.3,Silver,23.26,1.1.7,Silver,78.84,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,81.75,23.81,b9f460e1-cee9-4f52-b464-26b421886939,ALLIANCE > PUBLIC HEALTH SCOTLAND
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,3adeb2f4-a924-49cb-9537-84a9a4242a62,61.11,55.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL
ECOSS (-/+VE tested patients only),76.19,84.13,Bronze,32.56,1.1.7,Bronze,71.81,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.43,41.27,bb2cb65c-a599-4fdc-bdfa-908d4433e333,ALLIANCE > PUBLIC HEALTH SCOTLAND
Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,50.0,44.44,Not Rated,27.91,1.1.7,Not Rated,61.05,cf9bc775-1db7-44e4-9a16-317d5bb063a2,57.94,28.57,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,HUB > BREATHE
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,ac7016ce-f7a9-4c71-bebb-6af6efa27844,42.85,38.1,bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP
UK Biobank Assessment Centre,40.48,36.51,Not Rated,23.26,1.1.7,Not Rated,58.61,2775b97f-1606-490e-81ef-35bad050434a,57.14,22.22,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,bf2d780d-936b-4f4c-88f9-a280b849b652,44.45,34.92,bcb7804e-e852-423b-a3e7-343242098d70,ALLIANCE > HQIP
Education Daily Attendance Dataset,83.33,90.48,Silver,27.91,1.1.7,Silver,77.71,17056e83-ee5a-4fe7-86e1-f09563256be1,79.37,31.75,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL
Cancer Patient Experience Survey (CPES) for CPRD GOLD,80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,80.16,28.57,bd90290d-d60b-499f-b30d-88332274cc46,ALLIANCE > CPRD
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,3d348613-2d66-4814-a294-7e0c365f43f8,61.11,55.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL
Outpatient Appointment Dataset,23.81,22.22,Not Rated,41.86,1.1.7,Not Rated,40.98,1c27bfbf-c659-42ff-8afe-d58250b49c07,40.47,41.27,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,ALLIANCE > BARTS HEALTH
Oxford Healthcare Workers,59.52,68.25,Not Rated,32.56,1.1.7,Not Rated,63.48,9de2f365-4c5d-4252-acee-6270b113aa93,65.87,36.51,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS
Barts CTU,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,22aa219f-f3c8-4a25-822e-aa2504f6f29a,68.25,23.81,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY
COVID-19 Vaccination Adverse Reaction,19.05,33.33,Not Rated,58.14,1.1.7,Not Rated,30.45,080a90e4-4bc6-4153-a4c6-c120eef5ba94,34.12,65.08,befd32d2-3267-4545-8600-10ffbb2bf733,
NIHR BioResource: Metabolite data,59.52,49.21,Not Rated,23.26,1.1.7,Bronze,68.13,dec09f2e-a93f-41e2-8217-72431ea4a19e,62.7,23.81,bf083b35-da74-4b82-87d3-203ba60325c6,ALLIANCE > NIHR BIORESOURCE
Emergency Care Data Set (ECDS),73.81,80.95,Bronze,34.88,1.1.7,Bronze,69.47,7749d90e-dd7a-4697-8a9c-666491c64a0c,73.02,34.92,bf563953-2293-4fb4-9842-61f7fdadea57,ALLIANCE > NHS DIGITAL
Online questionnaires,38.1,34.92,Not Rated,25.58,1.1.7,Not Rated,56.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea,55.55,23.81,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank
TheatreEvents,16.67,14.29,Not Rated,41.86,1.1.7,Not Rated,37.41,2c6adf80-f30b-46c9-b9d4-fe3e68622469,36.51,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,45.24,33.33,c0025712-8bde-4cbb-93a6-c9a52b99d035,ALLIANCE > HQIP
Daisy Tumour Bank,71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,70.64,22.22,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY
Cystic Fibrosis Patient Demographics,95.24,100.0,Silver,25.58,1.1.7,Silver,84.83,19bc55c2-13d7-4488-a52c-35287483ea4e,84.12,31.75,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST
National Audit of Dementia Round 4 - carer experience survey,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,3b5907da-256d-49a3-b24b-00893afe8bdd,45.24,33.33,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,ALLIANCE > HQIP
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,22.22,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY
Outpatient Referral,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.3,25.4,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL
National Diabetes Audit,80.95,87.3,Silver,30.23,1.1.7,Bronze,75.36,9a434a5c-563b-4da1-9133-9994960ade54,77.78,31.75,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL
Child Health Systems Programme - 4-5 year review,76.19,82.54,Silver,16.28,1.1.7,Silver,79.95,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,17.46,c2ebe992-e9e8-4316-a565-20d312aa9ef7,ALLIANCE > PUBLIC HEALTH SCOTLAND
TRICON8,71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,85113a93-89ed-40e3-a479-33b461b91858,70.64,22.22,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY
2011 Census variables (and variable breakdowns),78.57,87.3,Bronze,30.23,1.1.7,Bronze,74.17,a05aef07-c3fa-4331-905a-6b6f58eac3d5,75.39,36.51,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND
PANTHER study,57.14,66.67,Not Rated,32.56,1.1.7,Not Rated,62.29,596077a9-298b-44cc-aa7a-81f04cf5dcb3,65.08,36.51,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM
Exogenous sex steroid hormones and asthma in females of reproductive age,54.76,47.62,Not Rated,27.91,1.1.7,Not Rated,63.42,bc5d6d69-ec03-42fe-a63b-638c25c5258c,59.53,28.57,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,334afc50-a05a-43b9-aa1e-a012a22733e0,61.11,55.56,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL
National Bowel Cancer Audit - clinical dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,44.45,34.92,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,ALLIANCE > HQIP
SCOT translational sample collection,76.19,66.67,Bronze,25.58,1.1.7,Bronze,75.31,b3b790a7-a455-4efb-9c68-60e7131cb836,71.43,23.81,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY
Tayside Microbiology: Tests,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,826be5be-9977-49f9-b6d1-83ed9de08ebe,40.48,36.51,c8516bb0-e4c5-484f-a370-f49315e3a330,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
CPRD Cardiovascular Disease Synthetic Dataset,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,780c0a71-0264-4843-939d-1336eee60d40,38.88,55.56,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,
Reasons for delay in seeking care for pneumonia in children under five,71.43,60.32,Bronze,18.6,1.1.7,Silver,76.42,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,69.84,20.63,c9162927-0dbc-423c-a681-1ad7a43bfe9c,HUB > BREATHE
National Diet and Nutrition Survey (NDNS),69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.84,20.63,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,01c88a30-b14d-401e-82bb-165cbde81942,61.11,55.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL
Secondary Uses Services Payment By Results,73.81,80.95,Bronze,34.88,1.1.7,Bronze,69.47,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,33.33,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL
Cystic Fibrosis Patient Annual Review Encounters,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,11360490-8da3-4a25-bb87-4fcc249b9af5,81.75,36.51,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST
Cystic Fibrosis Patient Liver Enzyme,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,f72e80fc-dcd3-4457-ae91-dd14449002dd,81.75,36.51,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST
Critical Care Minimum Dataset,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,37.3,41.27,cb020c3c-f738-4741-bf6b-3df16611b02e,ALLIANCE > BARTS HEALTH
UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,e0b951ba-0f7d-4743-9374-b965042accdd,69.84,23.81,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,61.11,55.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL
Business Insights and Conditions Survey (BICS),19.05,33.33,Not Rated,55.81,1.1.7,Not Rated,31.62,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,36.5,60.32,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,
RAPID (Hospital Stay Level Data),73.81,80.95,Bronze,34.88,1.1.7,Bronze,69.47,1fc57971-5af5-499e-a500-4ffbb087f0c4,69.05,42.86,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,ALLIANCE > PUBLIC HEALTH SCOTLAND
RIO,73.81,63.49,Bronze,25.58,1.1.7,Bronze,74.12,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,69.84,23.81,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY
Postponed Admitted Procedures,92.86,98.41,Gold,20.93,1.1.7,Silver,85.97,bff94600-a254-4111-82f7-6167084d81ca,86.5,25.4,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL
Maternity Services Dataset,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,173d07ab-5930-4d19-b3de-dcca193e62fd,37.3,41.27,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH
North West London Community Data (NWL COM),92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,65dad445-ed81-4005-9f5a-4f8a7164043e,81.75,33.33,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW
Welsh Demographic Service (WDS),95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,89.69,20.63,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL
Mental Health & Learning Disability Data Set,30.95,42.86,Not Rated,55.81,1.1.7,Not Rated,37.57,,42.86,57.14,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,NHS Digital
Death Registration data for CPRD GOLD,85.71,92.06,Silver,32.56,1.1.7,Silver,76.57,1d35e229-13eb-4be1-9dae-4752b6c27c4a,79.37,33.33,cf1feb84-837e-4f51-8320-6171f4970a5f,ALLIANCE > CPRD
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,71.43,60.32,Bronze,20.93,1.1.7,Bronze,75.25,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,69.05,22.22,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE
NIHR BioResource: Full Blood Counts,64.29,55.56,Bronze,20.93,1.1.7,Bronze,71.68,c20c2d81-c2d3-47cc-be38-93074467544c,67.47,20.63,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,ALLIANCE > NIHR BIORESOURCE
Referral to Treatment Times,92.86,98.41,Gold,20.93,1.1.7,Silver,85.97,0bf54842-c1db-4bdb-9f55-c5be490bf758,86.5,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL
Cancer Group CTR Cardiff trials,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,cd833805-f0a8-4ddb-a50d-b12695c92120,69.84,20.63,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY
NHS Tayside and Fife Haematology (Lab Data Restructured),35.71,46.03,Not Rated,46.51,1.1.7,Not Rated,44.6,c294bb01-062b-494e-942b-1efe8cbac3dc,47.62,50.79,d05e9c8c-085e-4907-8688-cad494636ed8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
COVID antigen  testing - Pillar 2,69.05,77.78,Bronze,34.88,1.1.7,Bronze,67.09,c8f2ee14-2831-445d-a207-2f7f932f4735,70.64,36.51,d0d70526-bcfd-4782-a36b-e81d9d693dd4,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
Death Registration data for CPRD Aurum,83.33,90.48,Silver,32.56,1.1.7,Bronze,75.38,ad8f07ef-a984-449b-8a60-d1dd564cc36d,78.58,33.33,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD
