error_percent,completeness_percent,quality_rating,schema_version,weighted_error_percent,id,weighted_quality_score,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,title,pid
27.91,92.86,Silver,1.1.7,33.33,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75,HUB > DISCOVER NOW,96.83,82.47,Silver,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364
51.16,64.29,Not Rated,1.1.7,55.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62
18.6,61.9,Bronze,1.1.7,20.63,bab944af-e345-4893-8640-a88aaff97c72,66.67,HUB > BREATHE,53.97,71.65,Bronze,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd
41.86,35.71,Not Rated,1.1.7,44.44,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39,ALLIANCE > NHS DIGITAL,49.21,46.92,Not Rated,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b
46.51,50.0,Not Rated,1.1.7,42.86,bc6ae5bc-7175-49e2-b093-337dde427736,60.31,ALLIANCE > CPRD,63.49,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
23.26,40.48,Not Rated,1.1.7,22.22,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,UK Biobank,36.51,58.61,Not Rated,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a
20.93,69.05,Bronze,1.1.7,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2
20.93,95.24,Gold,1.1.7,25.4,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
51.16,64.29,Not Rated,1.1.7,55.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8
48.84,54.76,Not Rated,1.1.7,47.62,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11,ALLIANCE > CPRD,69.84,52.96,Not Rated,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951
30.23,26.19,Not Rated,1.1.7,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61
16.28,69.05,Silver,1.1.7,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,HUB > BREATHE,58.73,76.38,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
25.58,90.48,Silver,1.1.7,26.98,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92,HUB > PIONEER,96.83,82.45,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0
25.58,38.1,Not Rated,1.1.7,23.81,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,UK Biobank,34.92,56.26,Not Rated,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea
41.86,16.67,Not Rated,1.1.7,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,37.41,Not Rated,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469
25.58,71.43,Bronze,1.1.7,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,ALLIANCE > TISSUE DIRECTORY,63.49,72.93,Bronze,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc
30.23,28.57,Not Rated,1.1.7,33.33,c16605d7-6e6e-4461-bfab-107660e31427,45.24,HUB > BREATHE,23.81,49.17,Not Rated,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c
32.56,78.57,Bronze,1.1.7,33.33,c168178a-143b-402b-9ab4-2f230cf06226,76.19,ALLIANCE > NHS DIGITAL,85.71,73.0,Silver,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
18.6,69.05,Bronze,1.1.7,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02
18.6,66.67,Bronze,1.1.7,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,HUB > BREATHE,57.14,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d
18.6,73.81,Silver,1.1.7,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,ALLIANCE > TISSUE DIRECTORY,65.08,77.61,Bronze,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
20.93,95.24,Gold,1.1.7,25.4,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc
30.23,80.95,Bronze,1.1.7,31.75,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78,ALLIANCE > NHS DIGITAL,87.3,75.36,Silver,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54
32.56,28.57,Not Rated,1.1.7,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,23.81,48.0,Not Rated,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df
32.56,26.19,Not Rated,1.1.7,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,ALLIANCE > HQIP,22.22,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864
13.95,78.57,Silver,1.1.7,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,HUB > BREATHE,69.84,82.31,Silver,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
37.21,69.05,Not Rated,1.1.7,38.1,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84,ALLIANCE > CPRD,77.78,65.92,Bronze,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a
39.53,69.05,Not Rated,1.1.7,39.68,c577669a-a84f-493e-8164-3fe02f618561,69.05,ALLIANCE > CPRD,77.78,64.76,Bronze,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d
32.56,26.19,Not Rated,1.1.7,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e
46.51,50.0,Not Rated,1.1.7,42.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,ALLIANCE > CPRD,63.49,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27
23.26,69.05,Bronze,1.1.7,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a
20.93,95.24,Gold,1.1.7,22.22,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,OTHER > COG-UK,100.0,87.16,Gold,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672
51.16,64.29,Not Rated,1.1.7,55.56,c713773c-e961-400e-b44a-947002deb073,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0
20.93,95.24,Gold,1.1.7,25.4,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45
23.26,73.81,Bronze,1.1.7,22.22,c83d2206-3778-400b-9b26-27c7588af930,70.64,ALLIANCE > TISSUE DIRECTORY,63.49,75.28,Bronze,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c
37.21,21.43,Not Rated,1.1.7,36.51,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,42.11,Not Rated,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe
27.91,73.81,Bronze,1.1.7,30.16,c89d31bb-adc9-499d-b94a-6d5b2c85d126,76.19,HUB > PIONEER,82.54,72.95,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611
51.16,64.29,Not Rated,1.1.7,55.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942
30.23,26.19,Not Rated,1.1.7,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36
32.56,26.19,Not Rated,1.1.7,34.92,cbda5643-96b7-4914-b990-a872e693ff29,43.65,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf
51.16,64.29,Not Rated,1.1.7,55.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
39.53,71.43,Not Rated,1.1.7,39.68,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,ALLIANCE > CPRD,79.37,65.95,Bronze,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
30.23,71.43,Bronze,1.1.7,30.16,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,HUB > PIONEER,79.37,70.6,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820
20.93,92.86,Silver,1.1.7,25.4,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,ALLIANCE > SAIL,98.41,85.97,Gold,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca
27.91,42.86,Not Rated,1.1.7,26.98,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,ALLIANCE > NHS DIGITAL,38.1,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
32.56,26.19,Not Rated,1.1.7,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
51.16,50.0,Not Rated,1.1.7,49.21,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,ALLIANCE > CPRD,63.49,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
20.93,92.86,Silver,1.1.7,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,ALLIANCE > SAIL,98.41,85.97,Gold,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758
23.26,80.95,Silver,1.1.7,23.81,d0137466-d07e-4bfd-817b-198086b9fa13,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,78.84,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191
27.91,95.24,Silver,1.1.7,36.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e
46.51,35.71,Not Rated,1.1.7,50.79,d05e9c8c-085e-4907-8688-cad494636ed8,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,44.6,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc
20.93,69.05,Bronze,1.1.7,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120
55.81,33.33,Not Rated,1.1.7,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,ALLIANCE > NHS DIGITAL,46.03,38.76,Not Rated,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4
25.58,95.24,Silver,1.1.7,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,ALLIANCE > SAIL,100.0,84.83,Silver,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24
25.58,92.86,Silver,1.1.7,28.57,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,HUB > DISCOVER NOW,96.83,83.64,Silver,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4
32.56,26.19,Not Rated,1.1.7,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,ALLIANCE > HQIP,22.22,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e
20.93,71.43,Bronze,1.1.7,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea
25.58,76.19,Bronze,1.1.7,25.4,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,HUB > PIONEER,68.25,75.31,Bronze,PIONEER - COVID,5dbf01b1-e536-471b-9b97-319c7560f33f
20.93,59.52,Bronze,1.1.7,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,HUB > BREATHE,52.38,69.3,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0
39.53,16.67,Not Rated,1.1.7,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273
20.93,71.43,Bronze,1.1.7,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c
18.6,66.67,Bronze,1.1.7,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,HUB > BREATHE,57.14,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d
27.91,40.48,Not Rated,1.1.7,25.4,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.35,ALLIANCE > UK Biobank,38.1,56.28,Not Rated,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721
39.53,16.67,Not Rated,1.1.7,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024
25.58,47.62,Not Rated,1.1.7,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,OTHER > The University of Cambridge,42.86,61.02,Not Rated,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
20.93,71.43,Bronze,1.1.7,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25
34.88,88.1,Silver,1.1.7,33.33,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,ALLIANCE > NIHR BIORESOURCE,92.06,76.61,Silver,Health and Lifestyle Questionnaire,504c0612-ad68-45b4-ae9b-b94f1f81e959
25.58,83.33,Silver,1.1.7,25.4,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b
41.86,33.33,Not Rated,1.1.7,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,ALLIANCE > CPRD,31.75,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3
30.23,26.19,Not Rated,1.1.7,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
18.6,95.24,Gold,1.1.7,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,ALLIANCE > SAIL,100.0,88.32,Gold,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
51.16,64.29,Not Rated,1.1.7,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b
37.21,21.43,Not Rated,1.1.7,36.51,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,42.11,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f
30.23,80.95,Bronze,1.1.7,36.51,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,ALLIANCE > SAIL,88.89,75.36,Silver,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15
27.91,73.81,Bronze,1.1.7,30.16,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,76.19,HUB > PIONEER,82.54,72.95,Silver,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e
37.21,21.43,Not Rated,1.1.7,36.51,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,42.11,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585
18.6,69.05,Bronze,1.1.7,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f
30.23,26.19,Not Rated,1.1.7,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e
34.88,21.43,Not Rated,1.1.7,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,ALLIANCE > NIHR BIORESOURCE,17.46,43.28,Not Rated,NHS Digital data,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64
32.56,26.19,Not Rated,1.1.7,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45
32.56,76.19,Bronze,1.1.7,31.75,de28157e-5319-4972-83ae-4d0c73cdfca9,75.4,ALLIANCE > NHS DIGITAL,82.54,71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777
9.3,80.95,Silver,1.1.7,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,HUBS > BREATHE,71.43,85.83,Silver,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1
27.91,80.95,Silver,1.1.7,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,ALLIANCE > SAIL,88.89,76.52,Silver,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5
20.93,64.29,Bronze,1.1.7,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,HUB > BREATHE,55.56,71.68,Not Rated,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3
37.21,21.43,Not Rated,1.1.7,36.51,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,42.11,Not Rated,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
39.53,16.67,Not Rated,1.1.7,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0
30.23,26.19,Not Rated,1.1.7,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703
20.93,92.86,Silver,1.1.7,22.22,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,ALLIANCE > SAIL,98.41,85.97,Gold,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec
30.23,26.19,Not Rated,1.1.7,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862
27.91,95.24,Silver,1.1.7,36.51,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc
30.23,28.57,Not Rated,1.1.7,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,HUB > BREATHE,23.81,49.17,Not Rated,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a
27.91,85.71,Silver,1.1.7,36.51,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,78.9,Silver,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374
30.23,95.24,Silver,1.1.7,36.51,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,82.5,Silver,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa
20.93,69.05,Bronze,1.1.7,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170
32.56,76.19,Bronze,1.1.7,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,ALLIANCE > SAIL,85.71,71.81,Bronze,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904
20.93,69.05,Bronze,1.1.7,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da
18.6,61.9,Bronze,1.1.7,19.05,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,71.65,Bronze,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb
25.58,76.19,Bronze,1.1.7,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,ALLIANCE > TISSUE DIRECTORY,66.67,75.31,Bronze,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa
20.93,95.24,Gold,1.1.7,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8
39.53,16.67,Not Rated,1.1.7,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c
18.6,71.43,Silver,1.1.7,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,ALLIANCE > TISSUE DIRECTORY,63.49,76.42,Bronze,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8
46.51,35.71,Not Rated,1.1.7,50.79,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,44.6,Not Rated,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c
20.93,59.52,Bronze,1.1.7,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,HUB > BREATHE,52.38,69.3,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732
20.93,78.57,Silver,1.1.7,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,HUB > BREATHE,68.25,78.82,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b
