title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
COVID19 Vaccination Adverse Reaction,32.56,69.44,ALLIANCE > NHS DIGITAL,36.51,72.22,Bronze,1.1.7,80.95,Bronze,080a90e4-4bc6-4153-a4c6-c120eef5ba94,a9317016-d985-4957-ac3a-2427722544a4,71.43
Scottish Cancer Registry (SMR06),23.26,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,83.34,Silver,1.1.7,90.48,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.33
COVID-19 Detection from Chest X-Rays using Deep Learning,20.93,72.87,HUB > BREATHE,22.22,67.46,Bronze,1.1.7,57.14,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,a99bfa8f-4fdb-4abd-a773-06a972bf9114,66.67
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",27.91,72.95,HUB > PIONEER,26.98,77.78,Bronze,1.1.7,82.54,Silver,ddf7f82f-b453-442d-b562-bb0157593831,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,73.81
North West London Primary Care Events Data (NWL PCE),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,92.86
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29
ONS 2011 Census Wales (CENW),30.23,75.36,ALLIANCE > SAIL,36.51,76.19,Bronze,1.1.7,88.89,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,80.95
National Joint Registry - Revision Elbow Replacement dataset,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,aa3ba46a-9494-45f9-987d-fae9c5e9f759,28.57
Fife Microbiology: Tests,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,aa5c8e81-ad02-4366-9577-472f7ed339d9,21.43
"Ventilatory strategies, medications and outcomes for patients with COVID",30.23,72.98,HUB > PIONEER,31.75,76.19,Bronze,1.1.7,84.13,Silver,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,76.19
Mental Health Minimum Data Set,46.51,57.7,ALLIANCE > NHS DIGITAL,46.03,64.28,Not Rated,1.1.7,74.6,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,61.9
COVID-19 SARI-Watch (formerly CHESS),30.23,72.98,ALLIANCE > NHS DIGITAL,31.75,76.19,Bronze,1.1.7,84.13,Silver,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19
IBD NIHR BioResource: Contact detail,25.58,81.26,HUB > GUT REACTION,28.57,81.75,Silver,1.1.7,92.06,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,ad638da8-366b-481f-995e-fc326301eb16,88.1
Cardiff School of Dentistry Tooth Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,adbee090-9634-455e-9be1-62843158fb08,69.05
North West London Admitted Patient Care Data (NWL APC),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,adce90ad-d576-4c98-9de9-dca19f7f4d41,92.86
Biobank for patients with retinal degenerations & dystrophies,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,ae2022bc-2083-4e57-b825-1fb610d910ee,69.05
Cystic Fibrosis Patient NTM culture,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ae788191-69e5-4a03-b11b-bd25574b0e4f,95.24
Community Services Dataset,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ae9e8a9f-533f-4823-8e00-84e39ad2c266,19.05
Accelerometer,23.26,66.94,ALLIANCE > UK BIOBANK,22.22,64.28,Bronze,1.1.7,50.79,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,aecc1328-3c30-4eff-9f56-ae1278846ef9,57.14
Manchester Cancer Research Centre (MCRC) Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43
Cardiff University Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,af2ecff2-398c-437f-8c45-adef2406ce43,71.43
Scottish Birth Record (SBR),20.93,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,81.75,Silver,1.1.7,87.3,Silver,81c53293-ef64-4507-8fcf-2a254dc19936,af434b05-52a7-4ff1-92f5-e2dd38a574aa,80.95
NIHR Exeter Clinical Research Facility,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.05
National Neonatal Research Database,18.6,85.94,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,22.22,86.51,Silver,1.1.7,95.24,Gold,67020745-9def-4c6e-b5ac-bb273bd0a20e,afc8af43-d6cd-4faa-b204-8fc471119b98,90.48
HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,74.19,ALLIANCE > CPRD,33.33,76.98,Bronze,1.1.7,87.3,Silver,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,b02e2091-f48a-4d50-91a0-de8c76f76c18,80.95
Scottish Immunisation Recall System (SIRS),11.63,75.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,12.7,70.63,Bronze,1.1.7,53.97,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,b05a0353-81ac-4e24-b7f6-ecee71272981,61.9
Covid-19 Second Generation Surveillance System,30.23,72.98,ALLIANCE > NHS DIGITAL,31.75,76.19,Bronze,1.1.7,84.13,Silver,fede31c6-a9c5-4cfb-9866-9b58b2199cff,b15760f3-e188-446f-aee5-c38bd3859dd4,76.19
Tayside Radiology,39.53,40.95,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,38.1,39.68,Not Rated,1.1.7,17.46,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,b1dc1917-8522-4ecd-a829-c866c5cffe3b,21.43
Primary-care data,27.91,55.09,UK Biobank,25.4,54.76,Not Rated,1.1.7,34.92,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,38.1
Cystic Fibrosis Patient Transplants,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,b2fb79c5-26db-484b-8e93-1c56d7654f57,95.24
HIC ICU 8.3.2,46.51,74.36,NIHR Health Informatics Collaborative Critical Care Theme,52.38,73.81,Bronze,1.1.7,100.0,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24
UK Cystic Fibrosis Registry (CYFI),30.23,75.36,ALLIANCE > SAIL,36.51,76.19,Bronze,1.1.7,88.89,Silver,0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,64.56,HUB > BREATHE,23.81,61.11,Not Rated,1.1.7,46.03,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,b4519af8-7513-4695-9512-34f8e5c5dbc5,52.38
Cystic Fibrosis Patient Chronic Medication,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,0ad31772-0893-4cf7-bab0-683e80302201,b5033be2-0744-49c5-a398-a4d3ed4e1deb,95.24
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16,55.37,ALLIANCE > NHS DIGITAL,55.56,59.52,Not Rated,1.1.7,74.6,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9
Radiotherapy Dataset,30.23,76.55,ALLIANCE > SAIL,30.16,80.16,Silver,1.1.7,90.48,Silver,f102ca50-d1e4-44ec-924e-be89446652af,b589b19b-b43f-4344-affb-5d7ea328c909,83.33
Assessing the feasibility and effectiveness of introducing pulse oximetry,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,2f36b7b3-e50f-459f-a691-f62dde65e2bd,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,50.0
Prescribing Information System (PIS),18.6,84.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,86.51,Silver,1.1.7,93.65,Gold,22e3943e-edb5-44a1-9e4e-22b0f7a31767,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,88.1
Development of spirometry predictive values for Indian population,23.26,72.89,HUB > BREATHE,23.81,67.46,Bronze,1.1.7,58.73,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,b6a60be1-5d94-41f9-a426-5f9523a98d50,69.05
Census-Mortality-Hospital Episodes Linked Data,30.23,69.41,NCS > OFFICE FOR NATIONAL STATISTICS,33.33,72.22,Bronze,1.1.7,77.78,Bronze,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,69.05
COVID antigen testing - Pillar 1,32.56,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,73.02,Bronze,1.1.7,77.78,Bronze,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,b6eececf-6ae4-451e-b41c-4bd245646b47,69.05
SICSAG Daily (Scottish Intensive Care Audit Group),30.23,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,73.02,Bronze,1.1.7,82.54,Bronze,811a54fb-8b79-442f-8e28-a725a0561a15,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,73.81
Cafcass England,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,8ee61578-e298-423a-be22-cb0438023e5c,b70900e9-85e9-4dd2-ae4b-02523be4219d,95.24
Public Health England Seroepidemiology Unit,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.05
NHS Scotland General Practice (GP) Contact Data - Subset,32.56,69.44,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,69.84,Bronze,1.1.7,80.95,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,b87dda75-59ac-4b33-97c0-439b4771babe,71.43
ESPAC-TPlus,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05
Paediatric Intensive Care Audit Network - customised data collection,34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,b9b4ee9a-3ffa-483d-8e46-16f862c83740,28.57
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,81.75,Silver,1.1.7,87.3,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,b9f460e1-cee9-4f52-b464-26b421886939,80.95
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29
ECOSS (-/+VE tested patients only),32.56,71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,71.43,Bronze,1.1.7,84.13,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,bb2cb65c-a599-4fdc-bdfa-908d4433e333,76.19
Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,cf9bc775-1db7-44e4-9a16-317d5bb063a2,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,50.0
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,bc236fba-2935-4406-aaa9-0006cbbf693d,28.57
UK Biobank Assessment Centre,23.26,58.61,UK Biobank,22.22,57.14,Not Rated,1.1.7,36.51,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,bcb7804e-e852-423b-a3e7-343242098d70,28.57
Education Daily Attendance Dataset,27.91,77.71,ALLIANCE > SAIL,31.75,79.37,Silver,1.1.7,90.48,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,bd87cdf4-ec39-41f6-bb07-c19f10372840,83.33
Cancer Patient Experience Survey (CPES) for CPRD GOLD,30.23,75.36,ALLIANCE > CPRD,28.57,80.16,Bronze,1.1.7,88.89,Silver,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,bd90290d-d60b-499f-b30d-88332274cc46,80.95
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29
Outpatient Appointment Dataset,41.86,40.98,ALLIANCE > BARTS HEALTH,41.27,40.47,Not Rated,1.1.7,22.22,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,23.81
Oxford Healthcare Workers,32.56,63.48,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,36.51,65.87,Not Rated,1.1.7,68.25,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,59.52
Barts CTU,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,1.1.7,60.32,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,be77a483-2eff-4c05-8091-035fe79b3c8a,69.05
NIHR BioResource: Metabolite data,23.26,68.13,ALLIANCE > NIHR BIORESOURCE,23.81,62.7,Bronze,1.1.7,49.21,Not Rated,dec09f2e-a93f-41e2-8217-72431ea4a19e,bf083b35-da74-4b82-87d3-203ba60325c6,59.52
Emergency Care Data Set (ECDS),34.88,69.47,ALLIANCE > NHS DIGITAL,34.92,73.02,Bronze,1.1.7,80.95,Bronze,7749d90e-dd7a-4697-8a9c-666491c64a0c,bf563953-2293-4fb4-9842-61f7fdadea57,73.81
Online questionnaires,25.58,56.26,UK Biobank,23.81,55.55,Not Rated,1.1.7,34.92,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1
TheatreEvents,41.86,37.41,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27,36.51,Not Rated,1.1.7,14.29,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,c0025712-8bde-4cbb-93a6-c9a52b99d035,28.57
Daisy Tumour Bank,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,1.1.7,63.49,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,c03468f4-ba51-4d9f-a785-f041adb84724,71.43
Cystic Fibrosis Patient Demographics,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75,84.12,Silver,1.1.7,100.0,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,c1682cb7-8f43-49fa-b66a-0a4a205885d3,95.24
National Audit of Dementia Round 4 - carer experience survey,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,28.57
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05
Outpatient Referral,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24
National Diabetes Audit,30.23,75.36,ALLIANCE > NHS DIGITAL,31.75,77.78,Bronze,1.1.7,87.3,Silver,9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95
Child Health Systems Programme - 4-5 year review,16.28,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,82.54,Silver,1.1.7,82.54,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,c2ebe992-e9e8-4316-a565-20d312aa9ef7,76.19
TRICON8,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,1.1.7,63.49,Bronze,85113a93-89ed-40e3-a479-33b461b91858,c3b4f4f2-953e-4470-bedd-9d09fd30a508,71.43
Public Health Research Database (PHRD),32.56,68.25,NCS > OFFICE FOR NATIONAL STATISTICS,38.1,69.84,Bronze,1.1.7,77.78,Bronze,a325f33e-bac8-49af-896f-1e025941dae8,c425c244-3406-4914-acf5-b471b4891ced,69.05
2011 Census variables (and variable breakdowns),30.23,74.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,75.39,Bronze,1.1.7,87.3,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,c4426ec2-fbf0-45b2-9f68-0477527257a0,78.57
PANTHER study,32.56,62.29,ALLIANCE > UNIVERSITY OF NOTTINGHAM,36.51,65.08,Not Rated,1.1.7,66.67,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,c66f943f-4307-4486-817c-49f6d8b9fd6b,57.14
Exogenous sex steroid hormones and asthma in females of reproductive age,27.91,63.42,HUB > BREATHE,28.57,59.53,Not Rated,1.1.7,47.62,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,c6e2fffb-4817-462e-ba7e-ff546728f3d1,54.76
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073,64.29
National Bowel Cancer Audit - clinical dataset,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,28.57
SCOT translational sample collection,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,Bronze,1.1.7,66.67,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,c78122ae-8be1-40d7-8567-b83059941c16,76.19
Tayside Microbiology: Tests,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43
CPRD Cardiovascular Disease Synthetic Dataset,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,780c0a71-0264-4843-939d-1336eee60d40,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,19.05
Reasons for delay in seeking care for pneumonia in children under five,18.6,76.42,HUB > BREATHE,20.63,69.84,Silver,1.1.7,60.32,Bronze,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,c9162927-0dbc-423c-a681-1ad7a43bfe9c,71.43
National Diet and Nutrition Survey (NDNS),20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,c960ffab-a94c-45e3-96a0-598719acfbf5,69.05
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29
Secondary Uses Services Payment By Results,34.88,69.47,ALLIANCE > NHS DIGITAL,33.33,73.81,Bronze,1.1.7,80.95,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,ca05a688-c305-4ebd-967f-facb010c29bf,73.81
Cystic Fibrosis Patient Annual Review Encounters,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,ca2c6ec0-00ce-42fc-a077-88911259576c,95.24
Cystic Fibrosis Patient Liver Enzyme,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,caa644b6-a50d-455b-bee1-96232443e2b9,95.24
Critical Care Minimum Dataset,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,cb020c3c-f738-4741-bf6b-3df16611b02e,19.05
UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,74.09,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,1.1.7,63.49,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,71.43
Mental Health Minimum Dataset v4.1 (Sensitive) Records,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29
RAPID (Hospital Stay Level Data),34.88,69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,69.05,Bronze,1.1.7,80.95,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,73.81
RIO,25.58,74.12,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,1.1.7,63.49,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,cde234d0-748b-4df6-a59d-3268cc7e8c1d,73.81
Postponed Admitted Procedures,20.93,85.97,ALLIANCE > SAIL,25.4,86.5,Silver,1.1.7,98.41,Gold,bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86
Maternity Services Dataset,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,ce1bcddb-a6af-4511-84c6-2a252d3eb202,19.05
North West London Community Data (NWL COM),27.91,82.47,HUB > DISCOVER NOW,33.33,81.75,Silver,1.1.7,96.83,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,ce896b89-5f4a-407c-bb10-7eec51089458,92.86
Welsh Demographic Service (WDS),18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,cea328df-abe5-48fb-8bcb-c0a5b6377446,95.24
Mental Health & Learning Disability Data Set,55.81,37.57,NHS Digital,57.14,42.86,Not Rated,1.1.7,42.86,Not Rated,,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,30.95
Death Registration data for CPRD GOLD,32.56,76.57,ALLIANCE > CPRD,33.33,79.37,Silver,1.1.7,92.06,Silver,1d35e229-13eb-4be1-9dae-4752b6c27c4a,cf1feb84-837e-4f51-8320-6171f4970a5f,85.71
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,20.93,75.25,HUB > BREATHE,22.22,69.05,Bronze,1.1.7,60.32,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,cf64602c-7703-4f29-bd90-e0d511e2b24e,71.43
NIHR BioResource: Full Blood Counts,20.93,71.68,ALLIANCE > NIHR BIORESOURCE,20.63,67.47,Bronze,1.1.7,55.56,Bronze,c20c2d81-c2d3-47cc-be38-93074467544c,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,64.29
Referral to Treatment Times,20.93,85.97,ALLIANCE > SAIL,25.4,86.5,Silver,1.1.7,98.41,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86
Cancer Group CTR Cardiff trials,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,d006821e-a507-4699-b560-b5d023e09d4b,69.05
NHS Tayside and Fife Haematology (Lab Data Restructured),46.51,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,47.62,Not Rated,1.1.7,46.03,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,d05e9c8c-085e-4907-8688-cad494636ed8,35.71
COVID antigen  testing - Pillar 2,34.88,67.09,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,36.51,70.64,Bronze,1.1.7,77.78,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,d0d70526-bcfd-4782-a36b-e81d9d693dd4,69.05
