weighted_completeness_percent,publisher,quality_rating,schema_version,weighted_quality_rating,weighted_error_percent,weighted_quality_score,id,completeness_percent,pid,quality_score,error_percent,title
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,85113a93-89ed-40e3-a479-33b461b91858,74.09,23.26,TRICON8
50.79,HUB > PIONEER,Not Rated,1.1.7,Not Rated,25.4,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,50691168-0174-4211-89a3-a7490f2676df,64.59,25.58,PIONEER - COVID ACUITY
98.41,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,87.13,18.6,Welsh Ambulance Services NHS Trust
96.83,HUB > DISCOVER NOW,Silver,1.1.7,Silver,33.33,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86,721db252-8069-433d-bb6d-4b44b243d364,82.47,27.91,North West London Accident and Emergency Data (NWL A&E)
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
53.97,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,66.67,bab944af-e345-4893-8640-a88aaff97c72,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,71.65,18.6,Assessment of ASHA’s workload and its determinants
49.21,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,44.44,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,2ed7bbbc-80db-46c2-a45b-632dda40794b,46.92,41.86,Cancer Registration Data
63.49,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,42.86,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,51.75,46.51,Patient postcode linked deprivation measures for CPRD GOLD
36.51,UK Biobank,Not Rated,1.1.7,Not Rated,22.22,57.14,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,2775b97f-1606-490e-81ef-35bad050434a,58.61,23.26,UK Biobank Assessment Centre
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,74.06,20.93,Wales Cancer Bank
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.16,20.93,Emergency Department Data Set
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,56.57,51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
69.84,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,47.62,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,52.96,48.84,Mother-Baby Link for CPRD GOLD
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,47.98,30.23,National Joint Registry - Revision Shoulder Replacement dataset
58.73,HUB > BREATHE,Silver,1.1.7,Bronze,19.05,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,76.38,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
96.83,HUB > PIONEER,Silver,1.1.7,Silver,26.98,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48,0eb789bb-0047-46ac-83ff-631f31e98da0,82.45,25.58,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
34.92,UK Biobank,Not Rated,1.1.7,Not Rated,23.81,55.55,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,25.58,Online questionnaires
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,41.27,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,41.86,TheatreEvents
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,25.4,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,72.93,25.58,UCL Infection DNA Bank
23.81,HUB > BREATHE,Not Rated,1.1.7,Not Rated,33.33,45.24,c16605d7-6e6e-4461-bfab-107660e31427,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,49.17,30.23,Vitamin D supplementation meta-analyses
85.71,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Silver,33.33,76.19,c168178a-143b-402b-9ab4-2f230cf06226,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,73.0,32.56,Hospital Episode Statistics Admitted Patient Care
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,19.05,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,75.22,18.6,STAMPEDE
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,74.03,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
65.08,ALLIANCE > TISSUE DIRECTORY,Silver,1.1.7,Bronze,19.05,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,77.61,18.6,Arden Tissue Bank
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,20.93,Outpatient Referral
87.3,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Silver,31.75,77.78,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,9a434a5c-563b-4da1-9133-9994960ade54,75.36,30.23,National Diabetes Audit
23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,1.1.7,Not Rated,33.33,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,f397acff-a7af-4062-8e8b-c85889cc41df,48.0,32.56,Genvasc Primary Care Data
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,46.81,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
69.84,HUB > BREATHE,Silver,1.1.7,Silver,15.87,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,82.31,13.95,UK BiLEVE Consortium Dataset
77.78,ALLIANCE > CPRD,Not Rated,1.1.7,Bronze,38.1,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,65.92,37.21,HES Accident and Emergency data for CPRD GOLD
77.78,ALLIANCE > CPRD,Not Rated,1.1.7,Bronze,39.68,69.05,c577669a-a84f-493e-8164-3fe02f618561,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,64.76,39.53,Death Registration data for CPRD Aurum
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,33.33,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.81,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
63.49,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,42.86,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,51.75,46.51,Practice postcode linked deprivation measures for CPRD GOLD
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,23.81,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,23.26,Barts CTU
100.0,OTHER > COG-UK,Gold,1.1.7,Gold,22.22,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,87.16,20.93,COG-UK Viral Genome Sequences
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,c713773c-e961-400e-b44a-947002deb073,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.16,20.93,COVID-19 Consolidated Deaths
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,70.64,c83d2206-3778-400b-9b26-27c7588af930,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,23.26,RATHL Trial
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,37.21,Tayside Microbiology: Tests
82.54,HUB > PIONEER,Bronze,1.1.7,Silver,30.16,76.19,c89d31bb-adc9-499d-b94a-6d5b2c85d126,73.81,5acfadf9-21a7-4517-a1b2-620d20469611,72.95,27.91,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,01c88a30-b14d-401e-82bb-165cbde81942,56.57,51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,47.98,30.23,National Audit of Care at the End of Life - case note review
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,cbda5643-96b7-4914-b990-a872e693ff29,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,46.81,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Records
79.37,ALLIANCE > CPRD,Not Rated,1.1.7,Bronze,39.68,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,65.95,39.53,HES Admitted Patient Care data for CPRD Aurum
79.37,HUB > PIONEER,Bronze,1.1.7,Bronze,30.16,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43,a9018475-452b-4864-bbc3-80eda2067820,70.6,30.23,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
98.41,ALLIANCE > SAIL,Silver,1.1.7,Gold,25.4,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,bff94600-a254-4111-82f7-6167084d81ca,85.97,20.93,Postponed Admitted Procedures
38.1,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,26.98,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,57.48,27.91,Improving Access to Psychological Therapies Data Set
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,33.33,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.81,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
63.49,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,49.21,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,49.42,51.16,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
98.41,ALLIANCE > SAIL,Silver,1.1.7,Gold,25.4,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,20.93,Referral to Treatment Times
87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,23.81,81.75,d0137466-d07e-4bfd-817b-198086b9fa13,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,78.84,23.26,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,36.51,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,9c1727f6-2032-413f-bf60-470769b2616e,83.66,27.91,Cystic Fibrosis Patient Microbiology Cultures
46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,50.79,47.62,d05e9c8c-085e-4907-8688-cad494636ed8,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,46.51,NHS Tayside and Fife Haematology (Lab Data Restructured)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,20.93,Cancer Group CTR Cardiff trials
46.03,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,58.73,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,55.81,Patient Reported Outcome Measures
100.0,ALLIANCE > SAIL,Silver,1.1.7,Silver,31.75,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,204fa806-071d-4410-9c2c-143017d32d24,84.83,25.58,Education - Wales
96.83,HUB > DISCOVER NOW,Silver,1.1.7,Silver,28.57,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,25.58,North West London Coordinate My Care (NWL CMC)
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.81,32.56,Sentinel Stroke National Audit Programme Clinical Dataset
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,20.93,MFT Biobank
68.25,HUB > PIONEER,Bronze,1.1.7,Bronze,25.4,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,5dbf01b1-e536-471b-9b97-319c7560f33f,75.31,25.58,PIONEER - COVID
52.38,HUB > BREATHE,Bronze,1.1.7,Not Rated,22.22,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,69.3,20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,39.53,JANUS
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,20.93,UK ME/CFS Biobank
57.14,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,74.03,18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
38.1,ALLIANCE > UK Biobank,Not Rated,1.1.7,Not Rated,25.4,56.35,d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48,ceab57e8-1e13-499b-a8f4-6ad60dad3721,56.28,27.91,Accelerometer
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,5d7465f6-ced8-434b-9907-d357ad125024,38.57,39.53,OUH Patient Master Index
42.86,OTHER > The University of Cambridge,Not Rated,1.1.7,Not Rated,23.81,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,25.58,INTERVAL
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,20.93,NHS Grampian Biorepository
92.06,ALLIANCE > NIHR BIORESOURCE,Silver,1.1.7,Silver,33.33,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,504c0612-ad68-45b4-ae9b-b94f1f81e959,76.61,34.88,Health and Lifestyle Questionnaire
90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,25.4,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,78.88,25.58,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
31.75,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,38.1,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,45.73,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,47.98,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,18.6,Looked After Children Wales
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Events
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,37.21,"NHS Tayside, A&E Drugs given during an A&E visit"
88.89,ALLIANCE > SAIL,Bronze,1.1.7,Silver,36.51,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,30.23,ONS 2011 Census Wales (CENW)
82.54,HUB > PIONEER,Bronze,1.1.7,Silver,30.16,76.19,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,73.81,5bf9bf39-3cd7-4a54-994b-9914405f945e,72.95,27.91,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,14a39e96-8ac3-4df3-b42b-07718121c585,42.11,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,19.05,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,75.22,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,f857055b-c29e-4c7f-99ce-65f4ed59648e,47.98,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
17.46,ALLIANCE > NIHR BIORESOURCE,Not Rated,1.1.7,Not Rated,36.51,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,43.28,34.88,NHS Digital data
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,33.33,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.81,32.56,National Bowel Cancer Audit -  Organisational Survey dataset
82.54,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Bronze,31.75,75.4,de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,f201b68f-d995-4a70-a9ee-aa3510232777,71.81,32.56,Medicines dispensed in Primary Care (NHSBSA data)
71.43,HUBS > BREATHE,Silver,1.1.7,Silver,9.52,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,85.83,9.3,UK Lung Volume Reduction Surgery
88.89,ALLIANCE > SAIL,Silver,1.1.7,Silver,31.75,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,76.52,27.91,School Workforce Annual Census (SWAC)
55.56,HUB > BREATHE,Bronze,1.1.7,Not Rated,23.81,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,20.93,Klang Asthma Cohort
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,37.21,Tayside Microbiology: Isolations
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,b67f0edd-fed2-4d68-a25f-d225759aa3b0,38.57,39.53,Admitted Patient Care Dataset
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,306274ee-a098-43cc-b113-2df8116a8703,47.98,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset
98.41,ALLIANCE > SAIL,Silver,1.1.7,Gold,22.22,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,85.97,20.93,Healthcare Workers Risk Assessment
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,b8d009d0-0163-4aaf-8bd6-ad363c859862,47.98,30.23,National Joint Registry - Primary Ankle Replacement dataset
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,36.51,81.75,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,27.91,Cystic Fibrosis Patient Tendon Rupture
23.81,HUB > BREATHE,Not Rated,1.1.7,Not Rated,33.33,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,49.17,30.23,Unified Cohorts Research Network
92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,1.1.7,Silver,36.51,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,78.9,27.91,National Records of Scotland (NRS) - Deaths Data
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,1.1.7,Silver,36.51,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.5,30.23,Cystic Fibrosis Patient Sweat Tests
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,74.06,20.93,Biobank for patients with retinal degenerations & dystrophies
85.71,ALLIANCE > SAIL,Bronze,1.1.7,Bronze,34.92,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,cba62a8d-5917-4912-ad4d-340472f7b904,71.81,32.56,Lifelong Learning Wales Record (LLWR)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,029b7f0f-911e-46ce-837f-031959f067da,74.06,20.93,University of Liverpool - GCP Laboratory Facility
53.97,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,1.1.7,Bronze,19.05,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,71.65,18.6,Scottish Immunisation Recall System (SIRS)
66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,23.81,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,25.58,Research Donors Ltd
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,20.93,Children Receiving Care and Support Census
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,39.53,Sunquest
63.49,ALLIANCE > TISSUE DIRECTORY,Silver,1.1.7,Bronze,19.05,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,76.42,18.6,Tommy's National Reproductive Health Biobank
46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,50.79,47.62,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,5362cfea-d554-43ba-916a-4460da39cc0c,44.6,46.51,Deaths General Registrar Office – National Records Scotland
