quality_score,title,weighted_quality_score,pid,publisher,weighted_completeness_percent,completeness_percent,quality_rating,id,weighted_quality_rating,schema_version,error_percent,weighted_error_percent
81.26,IBD NIHR BioResource: Contact detail,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,HUB > GUT REACTION,92.06,88.1,Silver,ad638da8-366b-481f-995e-fc326301eb16,Silver,1.1.7,25.58,28.57
74.06,Cardiff School of Dentistry Tooth Bank,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,adbee090-9634-455e-9be1-62843158fb08,Bronze,1.1.7,20.93,20.63
83.64,North West London Admitted Patient Care Data (NWL APC),84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,96.83,92.86,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,Silver,1.1.7,25.58,28.57
74.06,Biobank for patients with retinal degenerations & dystrophies,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze,1.1.7,20.93,20.63
63.37,Optimum Patient Care Research Database,57.94,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,41.27,50.0,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,1.1.7,23.26,25.4
83.66,Cystic Fibrosis Patient NTM culture,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver,1.1.7,27.91,36.51
38.59,Community Services Dataset,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,1.1.7,41.86,41.27
47.98,National Audit of Care at the End of Life - Quality Survey,45.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,22.22,26.19,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,1.1.7,30.23,31.75
66.94,Accelerometer,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK BIOBANK,50.79,57.14,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,Not Rated,1.1.7,23.26,22.22
72.84,Community perception on public health measures for COVID-19 prevention/control,67.47,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,55.56,64.29,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,1.1.7,18.6,20.63
75.25,Manchester Cancer Research Centre (MCRC) Biobank,71.43,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Bronze,1.1.7,20.93,20.63
75.25,Cardiff University Biobank,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,Bronze,1.1.7,20.93,20.63
74.06,NIHR Exeter Clinical Research Facility,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Bronze,1.1.7,20.93,20.63
85.94,National Neonatal Research Database,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,95.24,90.48,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,Gold,1.1.7,18.6,22.22
40.95,Tayside Radiology,39.68,af10ec29-1866-4726-b33f-3948afe182f2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Not Rated,1.1.7,39.53,38.1
55.09,Primary-care data,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,34.92,38.1,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,1.1.7,27.91,25.4
83.66,Cystic Fibrosis Patient Transplants,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,Silver,1.1.7,27.91,36.51
74.36,HIC ICU 8.3.2,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,100.0,95.24,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,1.1.7,46.51,52.38
75.36,UK Cystic Fibrosis Registry (CYFI),76.19,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,88.89,80.95,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,1.1.7,30.23,36.51
49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,56.35,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,60.32,47.62,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,1.1.7,48.84,47.62
83.66,Cystic Fibrosis Patient Chronic Medication,81.75,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Silver,1.1.7,27.91,36.51
55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,74.6,61.9,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,1.1.7,51.16,55.56
76.55,Radiotherapy Dataset,80.16,f102ca50-d1e4-44ec-924e-be89446652af,ALLIANCE > SAIL,90.48,83.33,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,1.1.7,30.23,30.16
88.32,Cafcass England,89.69,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,100.0,95.24,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,1.1.7,18.6,20.63
88.32,Welsh Demographic Service (WDS),89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,100.0,95.24,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,1.1.7,18.6,20.63
74.06,Public Health England Seroepidemiology Unit,69.84,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Bronze,1.1.7,20.93,20.63
87.13,Welsh Ambulance Services NHS Trust,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,98.41,92.86,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,1.1.7,18.6,20.63
72.89,ESPAC-TPlus,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,1.1.7,23.26,22.22
56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,1.1.7,51.16,55.56
71.65,Assessment of ASHA’s workload and its determinants,66.67,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,53.97,61.9,Bronze,bab944af-e345-4893-8640-a88aaff97c72,Bronze,1.1.7,18.6,20.63
51.75,Patient postcode linked deprivation measures for CPRD GOLD,60.31,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,63.49,50.0,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,1.1.7,46.51,42.86
58.61,UK Biobank Assessment Centre,57.14,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,36.51,40.48,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,1.1.7,23.26,22.22
87.16,Emergency Department Data Set,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,100.0,95.24,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,1.1.7,20.93,25.4
77.71,Education Daily Attendance Dataset,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,90.48,83.33,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,1.1.7,27.91,31.75
56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,1.1.7,51.16,55.56
52.96,Mother-Baby Link for CPRD GOLD,61.11,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,69.84,54.76,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,1.1.7,48.84,47.62
47.98,National Joint Registry - Revision Shoulder Replacement dataset,45.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,22.22,26.19,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,1.1.7,30.23,31.75
63.48,Oxford Healthcare Workers,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,68.25,59.52,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,1.1.7,32.56,36.51
72.89,Barts CTU,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,1.1.7,23.26,23.81
76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,58.73,69.05,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,1.1.7,16.28,19.05
68.13,NIHR BioResource: Metabolite data,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,49.21,59.52,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,Not Rated,1.1.7,23.26,23.81
56.26,Online questionnaires,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,34.92,38.1,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,1.1.7,25.58,23.81
37.41,TheatreEvents,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,1.1.7,41.86,41.27
74.09,Daisy Tumour Bank,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,Bronze,1.1.7,23.26,22.22
49.17,Vitamin D supplementation meta-analyses,45.24,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,23.81,28.57,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,1.1.7,30.23,33.33
73.0,Hospital Episode Statistics Admitted Patient Care,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,85.71,78.57,Bronze,c168178a-143b-402b-9ab4-2f230cf06226,Silver,1.1.7,32.56,33.33
84.83,Cystic Fibrosis Patient Demographics,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Silver,1.1.7,25.58,31.75
74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,57.14,66.67,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,1.1.7,18.6,20.63
72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,1.1.7,23.26,22.22
87.16,Outpatient Referral,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,100.0,95.24,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,1.1.7,20.93,25.4
75.36,National Diabetes Audit,77.78,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,87.3,80.95,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,1.1.7,30.23,31.75
79.95,Child Health Systems Programme - 4-5 year review,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Silver,1.1.7,16.28,17.46
74.09,TRICON8,70.64,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,1.1.7,23.26,22.22
46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,22.22,26.19,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,1.1.7,32.56,34.92
73.0,Hospital Episode Statistics Critical Care,76.19,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,85.71,78.57,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,Silver,1.1.7,32.56,33.33
65.92,HES Accident and Emergency data for CPRD GOLD,69.84,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,77.78,69.05,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,1.1.7,37.21,38.1
64.76,Death Registration data for CPRD Aurum,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,77.78,69.05,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,Bronze,1.1.7,39.53,39.68
46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,22.22,26.19,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,1.1.7,32.56,33.33
51.75,Practice postcode linked deprivation measures for CPRD GOLD,60.31,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,63.49,50.0,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,1.1.7,46.51,42.86
62.29,PANTHER study,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,66.67,57.14,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,1.1.7,32.56,36.51
56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,c713773c-e961-400e-b44a-947002deb073,Not Rated,1.1.7,51.16,55.56
75.31,SCOT translational sample collection,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,1.1.7,25.58,23.81
87.16,COVID-19 Consolidated Deaths,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,100.0,95.24,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,1.1.7,20.93,25.4
42.11,Tayside Microbiology: Tests,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,Not Rated,1.1.7,37.21,36.51
74.06,National Diet and Nutrition Survey (NDNS),69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,1.1.7,20.93,20.63
56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,61.11,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,1.1.7,51.16,55.56
83.66,Cystic Fibrosis Patient Annual Review Encounters,81.75,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,Silver,1.1.7,27.91,36.51
83.66,Cystic Fibrosis Patient Liver Enzyme,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,1.1.7,27.91,36.51
47.98,National Audit of Care at the End of Life - case note review,45.23,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,22.22,26.19,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,1.1.7,30.23,31.75
38.59,Critical Care Minimum Dataset,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,1.1.7,41.86,41.27
74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,1.1.7,23.26,23.81
46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,22.22,26.19,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,1.1.7,32.56,34.92
56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,1.1.7,51.16,55.56
65.95,HES Admitted Patient Care data for CPRD Aurum,69.84,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,79.37,71.43,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,1.1.7,39.53,39.68
75.28,National Cancer Registration Dataset 2018,71.43,267e13c1-d857-4702-853a-71abc34e6287,ALLIANCE > PUBLIC HEALTH ENGLAND,65.08,73.81,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,1.1.7,23.26,22.22
74.12,RIO,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,1.1.7,25.58,23.81
85.97,Postponed Admitted Procedures,86.5,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,98.41,92.86,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,1.1.7,20.93,25.4
38.59,Maternity Services Dataset,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,1.1.7,41.86,41.27
82.47,North West London Community Data (NWL COM),81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,96.83,92.86,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,1.1.7,27.91,33.33
46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,22.22,26.19,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,1.1.7,32.56,33.33
49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,57.14,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,63.49,50.0,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,1.1.7,51.16,49.21
71.68,NIHR BioResource: Full Blood Counts,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,55.56,64.29,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,1.1.7,20.93,20.63
85.97,Referral to Treatment Times,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,98.41,92.86,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,1.1.7,20.93,25.4
74.06,Cancer Group CTR Cardiff trials,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,1.1.7,20.93,20.63
78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,Silver,1.1.7,23.26,23.81
44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,1.1.7,46.51,50.79
38.76,Patient Reported Outcome Measures,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,46.03,33.33,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,1.1.7,55.81,58.73
84.83,Education - Wales,84.12,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,100.0,95.24,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,1.1.7,25.58,31.75
46.81,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,22.22,26.19,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,1.1.7,32.56,34.92
69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,52.38,59.52,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,1.1.7,20.93,22.22
38.57,JANUS,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,1.1.7,39.53,39.68
74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,57.14,66.67,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,1.1.7,18.6,20.63
38.57,OUH Patient Master Index,37.3,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,1.1.7,39.53,39.68
61.02,INTERVAL,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,42.86,47.62,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,1.1.7,25.58,23.81
59.91,TRACK-COVID,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,61.9,52.38,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,1.1.7,32.56,36.51
72.89,UNIRAD UK Sample collection,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,1.1.7,23.26,22.22
84.8,IBD NIHR BioResource: Demographic,84.92,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,HUB > GUT REACTION,96.83,92.86,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver,1.1.7,23.26,26.98
78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),82.54,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,1.1.7,25.58,25.4
45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,31.75,33.33,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,1.1.7,41.86,38.1
47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,22.22,26.19,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,1.1.7,30.23,31.75
88.32,Looked After Children Wales,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,100.0,95.24,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,1.1.7,18.6,20.63
74.06,King's Health Partners Cancer Biobank,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,1.1.7,20.93,20.63
74.17,NIHR BioResource: Sample holding,76.19,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,85.71,78.57,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Silver,1.1.7,30.23,33.33
56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,1.1.7,51.16,55.56
42.11,"NHS Tayside, A&E Drugs given during an A&E visit",40.48,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,1.1.7,37.21,36.51
