publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
ALLIANCE > TISSUE DIRECTORY,76.19,73.81,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,20.93,Bronze,77.63,19.05,Silver,826114ca-2563-4c0c-b023-3417ead32956,1.1.7
,19.05,38.88,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,33.33,53.49,Not Rated,32.78,55.56,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,1.1.7
,4.76,29.36,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,4.76,46.51,Not Rated,29.12,46.03,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,75.4,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,79.37,25.58,Bronze,72.93,28.57,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,16.28,Bronze,77.58,15.87,Silver,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,23.81,32.56,Not Rated,48.0,33.33,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,1.1.7
,4.76,29.36,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,574cf7bc-dd70-4508-a66d-ac59d8d06639,4.76,46.51,Not Rated,29.12,46.03,Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,1.1.7
,4.76,29.36,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,1.1.7
HUB > BREATHE,61.9,64.29,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,55.56,27.91,Not Rated,67.0,26.98,Bronze,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1.1.7
NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,82.54,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,32.56,Silver,81.34,34.92,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,60.32,16.28,Bronze,76.38,15.87,Silver,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,23.81,34.88,Not Rated,46.84,34.92,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,1.1.7
OTHER > The University of Cambridge,45.24,58.73,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,23.26,Not Rated,60.99,22.22,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,37.21,Not Rated,39.73,36.51,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,18.6,Gold,87.13,22.22,Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,20.93,Silver,87.16,30.16,Gold,8638e095-a609-463f-b36e-c4cac4519660,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,18.6,Bronze,75.22,17.46,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7
HUB > BREATHE,78.57,77.78,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,11.63,Silver,83.47,12.7,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7
ALLIANCE > NHS DIGITAL,64.29,67.46,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,76.19,37.21,Bronze,63.54,41.27,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7
ALLIANCE > CPRD,83.33,78.58,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,90.48,32.56,Silver,75.38,33.33,Bronze,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7
HUB > BREATHE,47.62,58.73,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,41.27,23.26,Not Rated,62.18,23.81,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,60.32,16.28,Bronze,76.38,15.87,Silver,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7
ALLIANCE > CPRD,83.33,79.37,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,90.48,30.23,Silver,76.55,31.75,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,77.78,44.19,Not Rated,60.05,49.21,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,16.28,Bronze,76.38,15.87,Silver,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7
ALLIANCE > NHS DIGITAL,78.57,78.57,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,27.91,Silver,75.33,28.57,Bronze,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7
,19.05,41.27,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",02397c83-62e6-4ec2-8366-89d211739564,33.33,51.16,Not Rated,33.95,50.79,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,1.1.7
,19.05,38.88,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,33.33,53.49,Not Rated,32.78,55.56,Not Rated,8a4d097a-3ef2-4452-b6e0-98e2baebb427,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.09,CDE Documentation,f866b225-10b8-4df4-9c32-072411f816d8,15.87,41.86,Not Rated,38.59,39.68,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7
ALLIANCE > SAIL,95.24,89.69,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,16.28,Gold,89.48,20.63,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7
,19.05,38.88,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,33.33,53.49,Not Rated,32.78,55.56,Not Rated,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,15.87,39.53,Not Rated,39.76,38.1,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7
ALLIANCE > HQIP,28.57,44.45,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,23.81,34.88,Not Rated,46.84,34.92,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,1.1.7
ALLIANCE > CPRD,80.95,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,88.89,25.58,Silver,77.69,25.4,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7
ALLIANCE > CPRD,80.95,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,88.89,25.58,Silver,77.69,25.4,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7
,19.05,38.88,Deaths – Date of Death,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33.33,53.49,Not Rated,32.78,55.56,Not Rated,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,1.1.7
ALLIANCE > NHS DIGITAL,64.29,67.46,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,77.78,39.53,Bronze,62.38,42.86,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7
,4.76,29.36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,4.76,46.51,Not Rated,29.12,46.03,Not Rated,8da6766c-df44-4414-a858-4415e473ea76,1.1.7
,4.76,29.36,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,8a3ec96a-0600-4c6d-8761-9d277f07b9da,4.76,46.51,Not Rated,29.12,46.03,Not Rated,8daf5886-4813-465d-9145-3585a8c584bb,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,23.81,34.88,Not Rated,46.84,34.92,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,1.1.7
ALLIANCE > IMPERIAL COLLEGE LONDON,61.9,65.87,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,69.84,32.56,Not Rated,64.67,38.1,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7
,19.05,38.88,Children Receiving Care and Support Census (CRCS),fb3fac03-a428-4b3f-8058-5622e1fd57d8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,1.1.7
ALLIANCE > NHS DIGITAL,47.62,57.94,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,46.03,32.56,Not Rated,57.53,30.16,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7
,19.05,41.27,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,51.16,Not Rated,33.95,50.79,Not Rated,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,1.1.7
,19.05,41.27,Unscheduled Care Data Mart,a265af2e-40fc-4759-af61-eab293cdad5a,33.33,51.16,Not Rated,33.95,50.79,Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,1.1.7
HUB > PIONEER,76.19,79.36,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,84.13,25.58,Silver,75.31,25.4,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7
,19.05,41.27,Eye images and retinopathy grades in diabetic eye screening,3b1bb176-e22f-402a-b863-730d05b22021,33.33,51.16,Not Rated,33.95,50.79,Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,1.1.7
,19.05,38.88,COVID-19 COG-UK Viral Genome (variant strain data),9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,1.1.7
,19.05,34.12,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,33.33,58.14,Not Rated,30.45,65.08,Not Rated,90db47a7-d082-4778-884c-78f9b6c7e57f,1.1.7
,19.05,41.27,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,33.33,51.16,Not Rated,33.95,50.79,Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,16.28,Bronze,77.58,15.87,Silver,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,23.81,34.88,Not Rated,46.84,34.92,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,1.1.7
HUB > BREATHE,59.52,64.28,Seasonal Influenza Vaccine Effectiveness II,50b47298-d935-4990-a002-e26b6bb26d30,52.38,23.26,Not Rated,68.13,23.81,Bronze,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7
,4.76,29.36,"Estimate the cost of care, quality of life and wider societal burden due to COPD",ee6013d6-5584-4275-b124-3113ee5ad37d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,1.1.7
,19.05,38.88,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,33.33,53.49,Not Rated,32.78,55.56,Not Rated,925feb2c-195f-460c-bae7-f17ea652fd5d,1.1.7
,4.76,29.36,Omega 3 Cohort,a1bcea4c-89dd-4cdb-978c-43db676ed73c,4.76,46.51,Not Rated,29.12,46.03,Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,1.1.7
HUB > DATA-CAN,92.86,84.92,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,96.83,20.93,Silver,85.97,26.98,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7
ALLIANCE > SAIL,95.24,88.89,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,100.0,18.6,Gold,88.32,22.22,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,47.62,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.03,46.51,Not Rated,44.6,50.79,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7
HUB > DATA-CAN,80.95,79.37,South West Primary Care Dataset,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,87.3,25.58,Silver,77.69,28.57,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,1.1.7
UK Biobank,38.1,55.55,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,34.92,25.58,Not Rated,56.26,23.81,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7
,4.76,29.36,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,4.76,46.51,Not Rated,29.12,46.03,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,18.6,Bronze,75.22,17.46,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,16.28,Bronze,76.38,15.87,Silver,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,83.34,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,20.93,Silver,80.01,20.63,Silver,94f983ec-af41-451a-af5d-657ac58207c6,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,63.49,16.28,Bronze,77.58,15.87,Silver,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7
,19.05,41.27,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,51.16,Not Rated,33.95,50.79,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,1.1.7
ALLIANCE > CPRD,80.95,76.98,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,88.89,32.56,Silver,74.19,34.92,Bronze,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7
,4.76,29.36,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",a6ea6185-2e2e-4738-b7f1-dc052eae902e,4.76,46.51,Not Rated,29.12,46.03,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,1.1.7
OTHER > UNIVERSITY COLLEGE LONDON,59.52,68.25,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,69.84,30.23,Bronze,64.64,33.33,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7
ALLIANCE > SAIL,83.33,83.34,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,90.48,23.26,Silver,80.03,23.81,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7
,4.76,29.36,FFFAP -  National Hip Fracture Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,4.76,46.51,Not Rated,29.12,46.03,Not Rated,97771ec7-2abb-4d6e-b630-77c61a5e314a,1.1.7
,19.05,38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,33.33,53.49,Not Rated,32.78,55.56,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,1.1.7
,4.76,29.36,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",0f754b8b-353e-4e8d-9ff0-03d5e0817e02,4.76,46.51,Not Rated,29.12,46.03,Not Rated,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,1.1.7
ALLIANCE > CPRD,85.71,80.16,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,92.06,30.23,Silver,77.74,31.75,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,77.78,44.19,Not Rated,60.05,49.21,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7
,19.05,41.27,Characterisation of hospitalised COPD exacerbations using real world data,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,1.1.7
ALLIANCE > TISSUE DIRECTORY,73.81,73.02,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,18.6,Bronze,77.61,17.46,Silver,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7
,19.05,38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,1.1.7
ALLIANCE > CPRD,80.95,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,88.89,27.91,Silver,76.52,30.16,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7
,4.76,29.36,Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,4.76,46.51,Not Rated,29.12,46.03,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,1.1.7
,19.05,38.88,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33,53.49,Not Rated,32.78,55.56,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,1.1.7
,19.05,41.27,Neovascular age related macular degeneration at University Hospitals Birmingham,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,33.33,51.16,Not Rated,33.95,50.79,Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,23.81,34.88,Not Rated,46.84,34.92,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,1.1.7
ALLIANCE > NHS DIGITAL,47.62,57.94,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,46.03,32.56,Not Rated,57.53,30.16,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7
HUB > DATA-CAN,78.57,77.78,PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,85.71,27.91,Silver,75.33,30.16,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7
,19.05,41.27,Domiciliary Social Care Worker (DSCW),0e38bbf4-c788-4a1a-9af8-a24821250154,33.33,51.16,Not Rated,33.95,50.79,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,1.1.7
,19.05,41.27,Optimum Patient Care Research Database (OPCRD),ac755244-4143-4629-9170-a9e8fc98bb1e,33.33,51.16,Not Rated,33.95,50.79,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,1.1.7
HUB > BREATHE,95.24,88.89,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,18.6,Gold,88.32,22.22,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7
,19.05,38.88,National Survey for Wales Dataset (NSWD),bcca421a-9077-4c47-9daa-b1bc030d3dee,33.33,53.49,Not Rated,32.78,55.56,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,1.1.7
,19.05,38.88,UK Renal Registry - Kidney PREM dataset,ea068fd4-1a96-4ed5-a010-8930afb968bb,33.33,53.49,Not Rated,32.78,55.56,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,1.1.7
HUB > GUT REACTION,90.48,85.72,IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,95.24,20.93,Silver,84.78,23.81,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7
,19.05,38.88,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,33.33,53.49,Not Rated,32.78,55.56,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,1.1.7
HUB > BREATHE,52.38,59.52,Respiratory social media database,43fc768a-9d2c-4c6d-952f-d8570c487b4a,44.44,25.58,Not Rated,63.4,25.4,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7
ALLIANCE > SAIL,95.24,89.69,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,100.0,16.28,Gold,89.48,20.63,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7
,19.05,41.27,Radiotherapy Dataset (RTDS),f102ca50-d1e4-44ec-924e-be89446652af,33.33,51.16,Not Rated,33.95,50.79,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,1.1.7
ALLIANCE > CPRD,78.57,80.16,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,87.3,27.91,Silver,75.33,26.98,Bronze,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7
,19.05,38.88,Outpatient Referral (OPRD),7465c65e-c321-42e9-a2f4-6bc664caf1fc,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,1.1.7
,19.05,38.88,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,33.33,53.49,Not Rated,32.78,55.56,Not Rated,a03b66c6-f56d-40f8-bb9b-06751d97864c,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,16.28,Bronze,76.38,15.87,Silver,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7
NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,78.57,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,98.41,37.21,Silver,77.83,41.27,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7
ALLIANCE > CPRD,80.95,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,87.3,27.91,Silver,76.52,30.16,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7
UK Biobank,38.1,55.55,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,34.92,25.58,Not Rated,56.26,23.81,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,77.78,44.19,Not Rated,60.05,49.21,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,23.81,34.88,Not Rated,46.84,34.92,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,1.1.7
ALLIANCE > SAIL,95.24,92.06,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,100.0,13.95,Gold,90.64,15.87,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7
,19.05,41.27,Cafcass England (CAFE),8ee61578-e298-423a-be22-cb0438023e5c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,1.1.7
,19.05,41.27,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.33,51.16,Not Rated,33.95,50.79,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,1.1.7
HUB > DATA-CAN,95.24,86.51,Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,100.0,20.93,Gold,87.16,26.98,Gold,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7
