weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
84.13,25.58,Silver,28.57,92.86,North West London Admitted Patient Care Data (NWL APC),96.83,HUB > DISCOVER NOW,1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,adce90ad-d576-4c98-9de9-dca19f7f4d41,Silver,83.64
69.84,20.93,Bronze,20.63,69.05,Biobank for patients with retinal degenerations & dystrophies,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze,74.06
57.94,23.26,Not Rated,25.4,50.0,Optimum Patient Care Research Database,41.27,HUB > BREATHE,1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient NTM culture,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver,83.66
37.3,41.86,Not Rated,41.27,19.05,Community Services Dataset,15.87,ALLIANCE > BARTS HEALTH,1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,38.59
45.23,30.23,Not Rated,31.75,26.19,National Audit of Care at the End of Life - Quality Survey,22.22,ALLIANCE > HQIP,1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98
67.47,18.6,Bronze,20.63,64.29,Community perception on public health measures for COVID-19 prevention/control,55.56,HUB > BREATHE,1.1.7,6464fb4f-2838-495b-9963-4001204ed166,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84
71.43,20.93,Bronze,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Bronze,75.25
71.43,20.93,Bronze,20.63,71.43,Cardiff University Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,af2ecff2-398c-437f-8c45-adef2406ce43,Bronze,75.25
69.84,20.93,Bronze,20.63,69.05,NIHR Exeter Clinical Research Facility,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Bronze,74.06
86.51,18.6,Silver,22.22,90.48,National Neonatal Research Database,95.24,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1.1.7,67020745-9def-4c6e-b5ac-bb273bd0a20e,afc8af43-d6cd-4faa-b204-8fc471119b98,Gold,85.94
39.68,39.53,Not Rated,38.1,21.43,Tayside Radiology,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Not Rated,40.95
54.76,27.91,Not Rated,25.4,38.1,Primary-care data,34.92,UK Biobank,1.1.7,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,55.09
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Transplants,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,b2fb79c5-26db-484b-8e93-1c56d7654f57,Silver,83.66
73.81,46.51,Bronze,52.38,95.24,HIC ICU 8.3.2,100.0,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,74.36
76.19,30.23,Bronze,36.51,80.95,UK Cystic Fibrosis Registry (CYFI),88.89,ALLIANCE > SAIL,1.1.7,0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,75.36
56.35,48.84,Not Rated,47.62,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,ALLIANCE > CPRD,1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,49.39
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Chronic Medication,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Silver,83.66
59.52,51.16,Not Rated,55.56,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,ALLIANCE > NHS DIGITAL,1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,55.37
80.16,30.23,Silver,30.16,83.33,Radiotherapy Dataset,90.48,ALLIANCE > SAIL,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,76.55
89.69,18.6,Gold,20.63,95.24,Cafcass England,100.0,ALLIANCE > SAIL,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,88.32
89.69,18.6,Gold,20.63,95.24,Welsh Demographic Service (WDS),100.0,ALLIANCE > SAIL,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,88.32
69.84,20.93,Bronze,20.63,69.05,Public Health England Seroepidemiology Unit,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Bronze,74.06
88.89,18.6,Gold,20.63,92.86,Welsh Ambulance Services NHS Trust,98.41,ALLIANCE > SAIL,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,87.13
69.05,23.26,Bronze,22.22,69.05,ESPAC-TPlus,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,72.89
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,56.57
66.67,18.6,Bronze,20.63,61.9,Assessment of ASHA’s workload and its determinants,53.97,HUB > BREATHE,1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65
60.31,46.51,Not Rated,42.86,50.0,Patient postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,51.75
57.14,23.26,Not Rated,22.22,40.48,UK Biobank Assessment Centre,36.51,UK Biobank,1.1.7,2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,58.61
87.3,20.93,Gold,25.4,95.24,Emergency Department Data Set,100.0,ALLIANCE > SAIL,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,87.16
61.11,51.16,Not Rated,55.56,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,56.57
61.11,48.84,Not Rated,47.62,54.76,Mother-Baby Link for CPRD GOLD,69.84,ALLIANCE > CPRD,1.1.7,b734a1b5-37d3-4859-85d4-bf011df2a951,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,52.96
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Revision Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98
65.87,32.56,Not Rated,36.51,59.52,Oxford Healthcare Workers,68.25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,9de2f365-4c5d-4252-acee-6270b113aa93,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,63.48
68.25,23.26,Bronze,23.81,69.05,Barts CTU,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,72.89
69.84,16.28,Silver,19.05,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,HUB > BREATHE,1.1.7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,76.38
62.7,23.26,Bronze,23.81,59.52,NIHR BioResource: Metabolite data,49.21,ALLIANCE > NIHR BIORESOURCE,1.1.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,bf083b35-da74-4b82-87d3-203ba60325c6,Not Rated,68.13
55.55,25.58,Not Rated,23.81,38.1,Online questionnaires,34.92,UK Biobank,1.1.7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,56.26
36.51,41.86,Not Rated,41.27,16.67,TheatreEvents,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41
70.64,23.26,Bronze,22.22,71.43,Daisy Tumour Bank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,c03468f4-ba51-4d9f-a785-f041adb84724,Bronze,74.09
45.24,30.23,Not Rated,33.33,28.57,Vitamin D supplementation meta-analyses,23.81,HUB > BREATHE,1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17
76.19,32.56,Bronze,33.33,78.57,Hospital Episode Statistics Admitted Patient Care,85.71,ALLIANCE > NHS DIGITAL,1.1.7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,c168178a-143b-402b-9ab4-2f230cf06226,Silver,73.0
84.12,25.58,Silver,31.75,95.24,Cystic Fibrosis Patient Demographics,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,19bc55c2-13d7-4488-a52c-35287483ea4e,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Silver,84.83
68.25,18.6,Bronze,20.63,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,HUB > BREATHE,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03
69.05,23.26,Bronze,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,ba0edcaf-854d-4907-851a-280b56128b3b,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,72.89
87.3,20.93,Gold,25.4,95.24,Outpatient Referral,100.0,ALLIANCE > SAIL,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,87.16
77.78,30.23,Bronze,31.75,80.95,National Diabetes Audit,87.3,ALLIANCE > NHS DIGITAL,1.1.7,9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,75.36
82.54,16.28,Silver,17.46,76.19,Child Health Systems Programme - 4-5 year review,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,5844bde6-628d-4e76-bb56-3534e2728eb6,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Silver,79.95
70.64,23.26,Bronze,22.22,71.43,TRICON8,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,85113a93-89ed-40e3-a479-33b461b91858,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,74.09
43.65,32.56,Not Rated,34.92,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,ALLIANCE > HQIP,1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81
76.19,32.56,Bronze,33.33,78.57,Hospital Episode Statistics Critical Care,85.71,ALLIANCE > NHS DIGITAL,1.1.7,80564a6b-1458-41de-a131-772eb93c0509,c476d414-8397-48a3-a0b3-95236b0c3515,Silver,73.0
69.84,37.21,Not Rated,38.1,69.05,HES Accident and Emergency data for CPRD GOLD,77.78,ALLIANCE > CPRD,1.1.7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,65.92
69.05,39.53,Not Rated,39.68,69.05,Death Registration data for CPRD Aurum,77.78,ALLIANCE > CPRD,1.1.7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,c577669a-a84f-493e-8164-3fe02f618561,Bronze,64.76
44.45,32.56,Not Rated,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,ALLIANCE > HQIP,1.1.7,4559a14f-563d-4fd2-93ae-27c6c0fd891e,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81
60.31,46.51,Not Rated,42.86,50.0,Practice postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,1.1.7,3326d554-ca11-4dc6-aff0-c5b314442d27,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,51.75
65.08,32.56,Not Rated,36.51,57.14,PANTHER study,66.67,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,62.29
61.11,51.16,Not Rated,55.56,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,ALLIANCE > NHS DIGITAL,1.1.7,334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073,Not Rated,56.57
71.43,25.58,Bronze,23.81,76.19,SCOT translational sample collection,66.67,ALLIANCE > TISSUE DIRECTORY,1.1.7,b3b790a7-a455-4efb-9c68-60e7131cb836,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,75.31
87.3,20.93,Gold,25.4,95.24,COVID-19 Consolidated Deaths,100.0,ALLIANCE > SAIL,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,87.16
40.48,37.21,Not Rated,36.51,21.43,Tayside Microbiology: Tests,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,826be5be-9977-49f9-b6d1-83ed9de08ebe,c8516bb0-e4c5-484f-a370-f49315e3a330,Not Rated,42.11
69.84,20.93,Bronze,20.63,69.05,National Diet and Nutrition Survey (NDNS),60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,f86400cb-7cab-4e34-aab6-57138b6a96c2,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,74.06
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,ALLIANCE > NHS DIGITAL,1.1.7,01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,56.57
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Annual Review Encounters,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,ca2c6ec0-00ce-42fc-a077-88911259576c,Silver,83.66
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Liver Enzyme,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,f72e80fc-dcd3-4457-ae91-dd14449002dd,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,83.66
45.23,30.23,Not Rated,31.75,26.19,National Audit of Care at the End of Life - case note review,22.22,ALLIANCE > HQIP,1.1.7,d8c67899-2d81-48c2-8482-31cd33973a36,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98
37.3,41.86,Not Rated,41.27,19.05,Critical Care Minimum Dataset,15.87,ALLIANCE > BARTS HEALTH,1.1.7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,38.59
69.84,23.26,Bronze,23.81,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,e0b951ba-0f7d-4743-9374-b965042accdd,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,74.09
43.65,32.56,Not Rated,34.92,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,ALLIANCE > HQIP,1.1.7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,ALLIANCE > NHS DIGITAL,1.1.7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,56.57
69.84,39.53,Not Rated,39.68,71.43,HES Admitted Patient Care data for CPRD Aurum,79.37,ALLIANCE > CPRD,1.1.7,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,65.95
71.43,23.26,Bronze,22.22,73.81,National Cancer Registration Dataset 2018,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,267e13c1-d857-4702-853a-71abc34e6287,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,75.28
69.84,25.58,Bronze,23.81,73.81,RIO,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,74.12
86.5,20.93,Silver,25.4,92.86,Postponed Admitted Procedures,98.41,ALLIANCE > SAIL,1.1.7,bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,85.97
37.3,41.86,Not Rated,41.27,19.05,Maternity Services Dataset,15.87,ALLIANCE > BARTS HEALTH,1.1.7,173d07ab-5930-4d19-b3de-dcca193e62fd,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,38.59
81.75,27.91,Silver,33.33,92.86,North West London Community Data (NWL COM),96.83,HUB > DISCOVER NOW,1.1.7,65dad445-ed81-4005-9f5a-4f8a7164043e,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,82.47
55.56,27.91,Not Rated,26.98,42.86,Improving Access to Psychological Therapies Data Set,38.1,ALLIANCE > NHS DIGITAL,1.1.7,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,57.48
44.45,32.56,Not Rated,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,ALLIANCE > HQIP,1.1.7,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81
57.14,51.16,Not Rated,49.21,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,ALLIANCE > CPRD,1.1.7,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,49.42
67.47,20.93,Bronze,20.63,64.29,NIHR BioResource: Full Blood Counts,55.56,ALLIANCE > NIHR BIORESOURCE,1.1.7,c20c2d81-c2d3-47cc-be38-93074467544c,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,71.68
86.5,20.93,Silver,25.4,92.86,Referral to Treatment Times,98.41,ALLIANCE > SAIL,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,85.97
69.84,20.93,Bronze,20.63,69.05,Cancer Group CTR Cardiff trials,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,cd833805-f0a8-4ddb-a50d-b12695c92120,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,74.06
81.75,23.26,Silver,23.81,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,d0137466-d07e-4bfd-817b-198086b9fa13,Silver,78.84
47.62,46.51,Not Rated,50.79,35.71,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,c294bb01-062b-494e-942b-1efe8cbac3dc,d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,44.6
43.65,55.81,Not Rated,58.73,33.33,Patient Reported Outcome Measures,46.03,ALLIANCE > NHS DIGITAL,1.1.7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,38.76
84.12,25.58,Silver,31.75,95.24,Education - Wales,100.0,ALLIANCE > SAIL,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,84.83
43.65,32.56,Not Rated,34.92,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,ALLIANCE > HQIP,1.1.7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81
65.08,20.93,Bronze,22.22,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,HUB > BREATHE,1.1.7,e8afaf39-86fa-4085-a075-6118cc25fae0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,69.3
37.3,39.53,Not Rated,39.68,16.67,JANUS,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57
68.25,18.6,Bronze,20.63,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,HUB > BREATHE,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03
56.35,27.91,Not Rated,25.4,40.48,Accelerometer,38.1,ALLIANCE > UK Biobank,1.1.7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Not Rated,56.28
37.3,39.53,Not Rated,39.68,16.67,OUH Patient Master Index,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57
59.52,25.58,Not Rated,23.81,47.62,INTERVAL,42.86,OTHER > The University of Cambridge,1.1.7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,61.02
62.7,32.56,Not Rated,36.51,52.38,TRACK-COVID,61.9,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,59.91
69.05,23.26,Bronze,22.22,69.05,UNIRAD UK Sample collection,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,72.89
84.92,23.26,Silver,26.98,92.86,IBD NIHR BioResource: Demographic,96.83,HUB > GUT REACTION,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver,84.8
82.54,25.58,Silver,25.4,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,04cb9964-54fb-4529-b09b-735c3daa1c7b,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,78.88
46.83,41.86,Not Rated,38.1,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,ALLIANCE > CPRD,1.1.7,fded6e24-8fef-47a4-a65e-9455bed043d3,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73
45.23,30.23,Not Rated,31.75,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98
89.69,18.6,Gold,20.63,95.24,Looked After Children Wales,100.0,ALLIANCE > SAIL,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,88.32
69.84,20.93,Bronze,20.63,69.05,King's Health Partners Cancer Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,74.06
76.19,30.23,Bronze,33.33,78.57,NIHR BioResource: Sample holding,85.71,ALLIANCE > NIHR BIORESOURCE,1.1.7,56993820-96e4-4a1f-9de1-bad53108c201,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Silver,74.17
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,56.57
40.48,37.21,Not Rated,36.51,21.43,"NHS Tayside, A&E Drugs given during an A&E visit",17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,acfbef89-344c-49a5-8079-7344f4316e0f,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,42.11
76.19,30.23,Bronze,36.51,80.95,ONS 2011 Census Wales (CENW),88.89,ALLIANCE > SAIL,1.1.7,fc24482c-0f9b-445f-af7a-8598627c3b15,dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,75.36
71.43,20.93,Bronze,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,75.25
