id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,77.78,Bronze,88.89,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,74.19,33.33,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),32.56,80.95,Silver
9a836aa8-60c7-4911-943e-477b0ae8bbb8,1.1.7,29.36,Not Rated,4.76,3907a55f-104b-4533-ba21-69bd5f08ce8f,29.12,46.03,,Blended learning for primary care physicians on COPD in Bangladesh,46.51,4.76,Not Rated
9abb8804-de89-4aba-8877-0e9a405870fe,1.1.7,38.88,Not Rated,33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24,32.78,55.56,,Systemic Anti-Cancer Therapy Dataset [SACT],53.49,19.05,Not Rated
9b7d2306-35e2-44a3-a97d-0b0e03a15336,1.1.7,42.85,Not Rated,23.81,2b640175-725a-465f-9aec-6794e6d27791,45.68,38.1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),37.21,28.57,Not Rated
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,54.76,Not Rated,46.03,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.05,36.51,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,39.53,47.62,Not Rated
9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,74.6,Bronze,85.71,bc839e9c-e303-4c3c-9c2c-9975602376e2,71.84,36.51,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,34.88,78.57,Bronze
9c2356fe-409f-4a34-9fbf-663d2add3902,1.1.7,41.27,Not Rated,33.33,0e38bbf4-c788-4a1a-9af8-a24821250154,33.95,50.79,,Domiciliary Social Care Worker (DSCW),51.16,19.05,Not Rated
9c31bd50-e999-4d4d-bb9d-545c00fcf23e,1.1.7,41.27,Not Rated,33.33,ac755244-4143-4629-9170-a9e8fc98bb1e,33.95,50.79,,Optimum Patient Care Research Database (OPCRD),51.16,19.05,Not Rated
9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,88.09,Gold,100.0,e22ddf52-7f9e-4072-ae61-cb722461b37d,87.16,23.81,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,95.24,Gold
9cb83fb7-e8d7-436b-b847-e4759b9589c5,1.1.7,38.88,Not Rated,33.33,bcca421a-9077-4c47-9daa-b1bc030d3dee,32.78,55.56,,National Survey for Wales Dataset (NSWD),53.49,19.05,Not Rated
9cc82b97-d508-4cb9-98ca-0105aa897bb6,1.1.7,38.88,Not Rated,33.33,ea068fd4-1a96-4ed5-a010-8930afb968bb,32.78,55.56,,UK Renal Registry - Kidney PREM dataset,53.49,19.05,Not Rated
9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,83.34,Silver,95.24,f2af20f9-af84-40ce-8a07-7d095948653e,82.45,28.57,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,25.58,90.48,Silver
9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7,57.94,Not Rated,44.44,43fc768a-9d2c-4c6d-952f-d8570c487b4a,62.23,28.57,HUB > BREATHE,Respiratory social media database,27.91,52.38,Not Rated
9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7,85.72,Silver,100.0,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.99,28.57,ALLIANCE > SAIL,Annual District Death Daily,23.26,95.24,Silver
9ea7a624-ce4c-460e-b68f-0655dac36765,1.1.7,41.27,Not Rated,33.33,f102ca50-d1e4-44ec-924e-be89446652af,33.95,50.79,,Radiotherapy Dataset (RTDS),51.16,19.05,Not Rated
9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,78.57,Bronze,87.3,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,73.0,30.16,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,32.56,78.57,Silver
a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,69.84,Bronze,60.32,636e216a-072b-4c8b-b867-23b7666d2cb2,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.93,69.05,Bronze
a0c4719e-871b-450a-b977-689df35131dd,1.1.7,69.84,Bronze,63.49,03280e87-6975-4a2a-967d-b332cb788e44,74.09,23.81,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,23.26,71.43,Bronze
a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,72.22,Bronze,98.41,359a322e-3781-4796-b6b2-81962fa19b7a,72.01,53.97,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,48.84,92.86,Bronze
a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,76.98,Bronze,87.3,2439a88e-d961-4152-a7b5-042097946209,74.19,33.33,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,32.56,80.95,Silver
a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,54.76,Not Rated,34.92,14c697a5-2d41-4d86-bf17-2e596d07418b,55.09,25.4,UK Biobank,Biological sample assays,27.91,38.1,Not Rated
a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,73.02,Bronze,85.71,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,71.84,39.68,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,34.88,78.57,Bronze
a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,61.11,Not Rated,77.78,7b31b427-b447-432e-9a6c-ad2099343491,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,64.29,Not Rated
a1d41f64-76e1-4576-a906-f64a7fe664c4,1.1.7,42.85,Not Rated,23.81,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,45.68,38.1,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,37.21,28.57,Not Rated
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,89.69,Gold,100.0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,88.32,20.63,ALLIANCE > SAIL,Brecon dataset,18.6,95.24,Gold
a239d453-7f49-4e80-a0ea-87a12d445df2,1.1.7,38.88,Not Rated,33.33,fdfa5116-4f44-457d-99ef-e8c1852aa858,32.78,55.56,,Death Registration Data - Finalised Extracts,53.49,19.05,Not Rated
a2a324f8-ccd3-405b-a146-34bbb85cc34a,1.1.7,41.27,Not Rated,33.33,2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.95,50.79,,Enhanced Prescribing Database,51.16,19.05,Not Rated
a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,85.72,Silver,100.0,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.99,28.57,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,23.26,95.24,Silver
a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,89.69,Gold,100.0,aae02f9e-1bad-415d-9730-c46a07a990aa,88.32,20.63,ALLIANCE > SAIL,Care Home Dataset,18.6,95.24,Gold
a4936ec2-002e-4927-9a46-29ae9b5d695f,1.1.7,38.88,Not Rated,33.33,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,55.56,,NIHR IBD BioResource: Demographic,53.49,19.05,Not Rated
a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,75.4,Bronze,80.95,464d8653-4e69-406b-93fd-d68c29d5dfdc,74.14,30.16,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],27.91,76.19,Bronze
a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,1.1.7,43.65,Not Rated,23.81,79ae4881-6223-471a-a278-6b2d3b84f971,46.84,36.51,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.88,28.57,Not Rated
a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,71.43,Bronze,63.49,d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.93,71.43,Bronze
a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,76.98,Bronze,85.71,a7d8c6a8-0825-4e73-8f29-3d76194d7114,70.66,31.75,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,34.88,76.19,Silver
a5b41636-a112-4631-aaee-215bc4cf200e,1.1.7,29.36,Not Rated,4.76,95f385b1-4f5c-4a88-8e79-9613acc66938,29.12,46.03,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.51,4.76,Not Rated
a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,44.45,Not Rated,23.81,d472a895-8587-4503-956e-3bd66d990979,46.84,34.92,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.88,28.57,Not Rated
a5d1a44f-9e9d-4c6d-9ce0-53889d579781,1.1.7,41.27,Not Rated,33.33,4e5ba567-c452-4979-8e2e-865f7df20252,33.95,50.79,,Patient Medical Card Registration (NI),51.16,19.05,Not Rated
a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,69.05,Bronze,60.32,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,23.26,69.05,Bronze
a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,37.3,Not Rated,14.29,df70b490-3c00-458e-a6dd-ea3242a3ebac,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,39.53,16.67,Not Rated
a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,76.98,Bronze,87.3,7958450d-bd25-42c4-b79e-0e3d0806ac21,74.19,33.33,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,80.95,Silver
a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7,88.09,Silver,98.41,ed131fee-0635-4613-a453-a383d5dd7cec,85.97,22.22,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,20.93,92.86,Gold
a8bfd0c4-1aec-47cc-9e45-00a713482fa2,1.1.7,43.65,Not Rated,23.81,45310176-6331-4bdd-bc53-d9194e212a35,46.84,36.51,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.88,28.57,Not Rated
a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,65.08,Bronze,55.56,86838cad-d5d3-4b65-9c37-29b0c8c36309,68.16,25.4,HUB > BREATHE,Salford Lung Study,25.58,61.9,Not Rated
a95be055-c758-45e7-9010-80337239c5e8,1.1.7,38.88,Not Rated,33.33,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,32.78,55.56,,COVID-19 Wastewater data,53.49,19.05,Not Rated
a9630b03-3b5c-4c39-bfd3-416087d14d9a,1.1.7,41.27,Not Rated,33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.95,50.79,,Systemic Anti-Cancer Therapy Dataset (SACT),51.16,19.05,Not Rated
a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,83.34,Silver,90.48,ad36dc03-1856-44de-99b0-1af6f312d86b,80.03,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),23.26,83.33,Silver
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,77.78,Bronze,82.54,ddf7f82f-b453-442d-b562-bb0157593831,72.95,26.98,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",27.91,73.81,Silver
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,84.13,Silver,96.83,0f930154-0a0e-4bef-9464-59e657b904d6,83.64,28.57,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),25.58,92.86,Silver
aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,61.11,Not Rated,77.78,348b12fb-7718-477e-a572-4fc3c716152d,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16,64.29,Not Rated
aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7,76.19,Bronze,88.89,fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,36.51,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),30.23,80.95,Silver
aa3ba46a-9494-45f9-987d-fae9c5e9f759,1.1.7,44.45,Not Rated,23.81,12babf2b-42e8-4b1e-9143-3475a07bb343,46.84,34.92,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,34.88,28.57,Not Rated
aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,40.48,Not Rated,17.46,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,37.21,21.43,Not Rated
aad2340a-ab87-40ee-bfbe-c56adb01fd47,1.1.7,29.36,Not Rated,4.76,bfa012ad-e609-4d15-a824-6d143758ca4d,29.12,46.03,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,46.51,4.76,Not Rated
ab2dafd8-b513-4b33-9365-5eb74f32f9d1,1.1.7,29.36,Not Rated,4.76,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,29.12,46.03,,Developing Patient and Public Involvement in Research in Malaysia,46.51,4.76,Not Rated
ac39847d-21d1-457d-9e07-343c0afc85a3,1.1.7,41.27,Not Rated,33.33,245bffa9-07c3-40b6-916b-161062cdf674,33.95,50.79,,Walker Study Data,51.16,19.05,Not Rated
acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,64.28,Not Rated,74.6,285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,46.03,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,46.51,61.9,Not Rated
ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7,76.19,Bronze,84.13,f61f116d-f732-450e-9d34-c6ae00e3fd1e,72.98,31.75,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),30.23,76.19,Silver
ad638da8-366b-481f-995e-fc326301eb16,1.1.7,81.75,Silver,92.06,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.26,28.57,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,25.58,88.1,Silver
adbee090-9634-455e-9be1-62843158fb08,1.1.7,69.84,Bronze,60.32,0d4f0103-82d8-43f4-8058-4aec80ea562f,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,20.93,69.05,Bronze
adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,84.13,Silver,96.83,788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,28.57,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),25.58,92.86,Silver
ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,69.84,Bronze,60.32,cee932f8-151c-4834-ac6d-61d842f9d170,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.93,69.05,Bronze
ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,1.1.7,38.88,Not Rated,33.33,c8f2ee14-2831-445d-a207-2f7f932f4735,32.78,55.56,,COVID antigen testing - Pillar 2,53.49,19.05,Not Rated
ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,81.75,Silver,100.0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,27.91,95.24,Silver
ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,37.3,Not Rated,15.87,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,38.59,41.27,ALLIANCE > BARTS HEALTH,Community Services Dataset,41.86,19.05,Not Rated
aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,64.28,Bronze,50.79,ceab57e8-1e13-499b-a8f4-6ad60dad3721,66.94,22.22,ALLIANCE > UK BIOBANK,Accelerometer,23.26,57.14,Not Rated
af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,71.43,Bronze,63.49,095d805c-4b62-4726-b968-bb2f1c463701,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.93,71.43,Bronze
af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,71.43,Bronze,63.49,097540aa-a0ed-492e-853b-9ebcfd061dea,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.93,71.43,Bronze
af434b05-52a7-4ff1-92f5-e2dd38a574aa,1.1.7,81.75,Silver,87.3,81c53293-ef64-4507-8fcf-2a254dc19936,80.01,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),20.93,80.95,Silver
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,69.84,Bronze,60.32,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,20.93,69.05,Bronze
afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,86.51,Silver,95.24,67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,22.22,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,18.6,90.48,Gold
b009b68f-730a-4d72-9a3c-c917b1ff715d,1.1.7,29.36,Not Rated,4.76,5df03d24-ad95-4d64-96df-0684a4f26e58,29.12,46.03,,Childhood Pneumonia Governance in Bangladesh,46.51,4.76,Not Rated
b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7,76.98,Bronze,87.3,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,74.19,33.33,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,80.95,Silver
b0319b9b-14ba-4e23-86ff-89363d4d69a7,1.1.7,41.27,Not Rated,33.33,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.95,50.79,,COVID antigen testing - Pillar 1,51.16,19.05,Not Rated
b05a0353-81ac-4e24-b7f6-ecee71272981,1.1.7,70.63,Bronze,53.97,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,75.14,12.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),11.63,61.9,Bronze
b225cd54-5bea-40fa-914e-87420a2f5666,1.1.7,38.88,Not Rated,33.33,fb3fac03-a428-4b3f-8058-5622e1fd57d8,32.78,55.56,,Children Receiving Care and Support Census (CRCS),53.49,19.05,Not Rated
b26831fa-1a3a-4cd5-a55d-d58d23ae5395,1.1.7,41.27,Not Rated,33.33,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,50.79,,COVID-19 Sequence Data (CVSD),51.16,19.05,Not Rated
b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,54.76,Not Rated,34.92,439e71c7-33b5-4e85-98ce-4b068f2523ad,55.09,25.4,UK Biobank,Primary-care data,27.91,38.1,Not Rated
b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,81.75,Silver,100.0,bea354e8-c552-41ef-80c2-a76ca5767e4b,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,27.91,95.24,Silver
b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,73.81,Bronze,100.0,4f546f1e-433c-4884-a090-2a4520c878ac,74.36,52.38,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,46.51,95.24,Bronze
b41215cd-afe1-4463-9786-ed86812143e2,1.1.7,38.88,Not Rated,33.33,a29feafa-7bdd-44e9-b977-c9d26425e67f,32.78,55.56,,CPRD GOLD,53.49,19.05,Not Rated
b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,76.19,Bronze,88.89,0628fb77-057d-4838-b80e-18245a8f535d,75.36,36.51,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),30.23,80.95,Silver
b4484711-99c2-4974-8056-dcbe256e8cbf,1.1.7,38.88,Not Rated,33.33,a77e52cc-d404-45d6-835f-32e2dc46778a,32.78,55.56,,Covid-19 UK Non-hospital Antibody Testing Results,53.49,19.05,Not Rated
b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,81.75,Silver,100.0,0ad31772-0893-4cf7-bab0-683e80302201,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,27.91,95.24,Silver
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,59.52,Not Rated,74.6,ef22c16c-c294-46e1-abf9-5204212e9053,55.37,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16,61.9,Not Rated
b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,80.16,Silver,90.48,f102ca50-d1e4-44ec-924e-be89446652af,76.55,30.16,ALLIANCE > SAIL,Radiotherapy Dataset,30.23,83.33,Silver
b5d817bf-f215-45a0-ba4f-9faf8f28e80b,1.1.7,38.88,Not Rated,33.33,7465c65e-c321-42e9-a2f4-6bc664caf1fc,32.78,55.56,,Outpatient Referral (OPRD),53.49,19.05,Not Rated
b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,1.1.7,86.51,Silver,93.65,22e3943e-edb5-44a1-9e4e-22b0f7a31767,84.75,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),18.6,88.1,Gold
b6a60be1-5d94-41f9-a426-5f9523a98d50,1.1.7,67.46,Bronze,58.73,59521b01-6adb-4dd3-8b40-dbeb51171e4f,72.89,23.81,HUB > BREATHE,Development of spirometry predictive values for Indian population,23.26,69.05,Bronze
b6fbcdaf-6732-4b76-b8ca-3388f67bce47,1.1.7,73.02,Bronze,82.54,811a54fb-8b79-442f-8e28-a725a0561a15,71.79,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),30.23,73.81,Bronze
b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,89.69,Gold,100.0,8ee61578-e298-423a-be22-cb0438023e5c,88.32,20.63,ALLIANCE > SAIL,Cafcass England,18.6,95.24,Gold
b789c975-7042-445c-bfa6-c24e5ca8a983,1.1.7,38.88,Not Rated,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81,32.78,55.56,,UHB 100K Genomics patient clinical data including their acute care contacts,53.49,19.05,Not Rated
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,69.84,Bronze,60.32,89497432-17e0-49f4-96a4-65ef57d07701,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.93,69.05,Bronze
b87dda75-59ac-4b33-97c0-439b4771babe,1.1.7,69.84,Bronze,80.95,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,41.27,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,32.56,71.43,Bronze
b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,1.1.7,29.36,Not Rated,4.76,57526718-0a9a-42ad-8b7a-582d9ef96d13,29.12,46.03,,COVID-19 Detection from Chest X-Rays using Deep Learning,46.51,4.76,Not Rated
b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,69.05,Bronze,60.32,47f979bc-da9d-4e9e-9f2b-15e09366db04,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,23.26,69.05,Bronze
b988b8bc-fbc5-40a7-8123-76ea5286b8c7,1.1.7,41.27,Not Rated,33.33,0d556d7e-be27-4979-a09e-d419b2e838f3,33.95,50.79,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,51.16,19.05,Not Rated
b99f1814-22dd-41fb-8da1-2a9532b0b33d,1.1.7,36.5,Not Rated,33.33,204fa806-071d-4410-9c2c-143017d32d24,31.62,60.32,,Education Wales (EDUW),55.81,19.05,Not Rated
b9b4ee9a-3ffa-483d-8e46-16f862c83740,1.1.7,43.65,Not Rated,23.81,6c78af2c-3898-435e-b1f4-e6a44682dc71,46.84,36.51,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.88,28.57,Not Rated
b9f460e1-cee9-4f52-b464-26b421886939,1.1.7,81.75,Silver,87.3,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,78.84,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,80.95,Silver
b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,1.1.7,29.36,Not Rated,4.76,cf190350-74c6-45f2-8ede-69ace62eb88d,29.12,46.03,,Pneumonia case management practices in selected communities in Pakistan,46.51,4.76,Not Rated
ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,61.11,Not Rated,77.78,3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,51.16,64.29,Not Rated
ba30a8b6-bfc7-4105-b094-11f187c7b293,1.1.7,38.88,Not Rated,33.33,8002b4d7-ff3b-4402-b805-a6a0022836fd,32.78,55.56,,Emergency Department (Symphony),53.49,19.05,Not Rated
bac86432-1ad7-4ff9-903d-26e28bf4ef97,1.1.7,41.27,Not Rated,33.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,33.95,50.79,,CPRD Aurum,51.16,19.05,Not Rated
bb2cb65c-a599-4fdc-bdfa-908d4433e333,1.1.7,71.43,Bronze,84.13,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.81,41.27,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),32.56,76.19,Bronze
bb61567b-431f-4e30-b906-654490ea14c7,1.1.7,38.88,Not Rated,33.33,877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,55.56,,IBD NIHR BioResource: Case report form,53.49,19.05,Not Rated
bc236fba-2935-4406-aaa9-0006cbbf693d,1.1.7,42.85,Not Rated,23.81,ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.68,38.1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),37.21,28.57,Not Rated
bc5686de-8577-4cc4-9d90-6c75e5131740,1.1.7,41.27,Not Rated,33.33,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,33.95,50.79,,Maternity Indicators Dataset (MIDS),51.16,19.05,Not Rated
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,57.14,Not Rated,36.51,2775b97f-1606-490e-81ef-35bad050434a,58.61,22.22,UK Biobank,UK Biobank Assessment Centre,23.26,40.48,Not Rated
bcb7804e-e852-423b-a3e7-343242098d70,1.1.7,44.45,Not Rated,23.81,bf2d780d-936b-4f4c-88f9-a280b849b652,46.84,34.92,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),34.88,28.57,Not Rated
