publisher,completeness_percent,@schema.version,id,quality_rating,weighted_error_percent,quality_score,title,weighted_quality_score,weighted_completeness_percent,pid,error_percent,weighted_quality_rating
ALLIANCE > NHS DIGITAL,64.29,1.1.7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,61.11,77.78,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,Not Rated
HUB > BREATHE,61.9,1.1.7,bab944af-e345-4893-8640-a88aaff97c72,Bronze,20.63,71.65,Assessment of ASHA’s workload and its determinants,66.67,53.97,1a02bc11-a378-4f9e-82f9-c52674b388bd,18.6,Bronze
ALLIANCE > NHS DIGITAL,35.71,1.1.7,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,44.44,46.92,Cancer Registration Data,52.39,49.21,2ed7bbbc-80db-46c2-a45b-632dda40794b,41.86,Not Rated
ALLIANCE > CPRD,50.0,1.1.7,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,42.86,51.75,Patient postcode linked deprivation measures for CPRD GOLD,60.31,63.49,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,46.51,Not Rated
UK Biobank,40.48,1.1.7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,22.22,58.61,UK Biobank Assessment Centre,57.14,36.51,2775b97f-1606-490e-81ef-35bad050434a,23.26,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.63,74.06,Wales Cancer Bank,69.84,60.32,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,Bronze
ALLIANCE > SAIL,95.24,1.1.7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,25.4,87.16,Emergency Department Data Set,87.3,100.0,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,Gold
ALLIANCE > NHS DIGITAL,64.29,1.1.7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,61.11,77.78,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,Not Rated
ALLIANCE > CPRD,54.76,1.1.7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,47.62,52.96,Mother-Baby Link for CPRD GOLD,61.11,69.84,b734a1b5-37d3-4859-85d4-bf011df2a951,48.84,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,45.23,22.22,9623e62b-3c50-44aa-8923-0bbb94e7ad61,30.23,Not Rated
HUB > BREATHE,69.05,1.1.7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,19.05,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,58.73,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,16.28,Bronze
HUB > PIONEER,90.48,1.1.7,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,26.98,82.45,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",84.92,96.83,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,Silver
UK Biobank,38.1,1.1.7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,23.81,56.26,Online questionnaires,55.55,34.92,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.27,37.41,TheatreEvents,36.51,14.29,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.4,72.93,UCL Infection DNA Bank,69.05,63.49,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,Bronze
HUB > BREATHE,28.57,1.1.7,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,33.33,49.17,Vitamin D supplementation meta-analyses,45.24,23.81,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,19.05,75.22,STAMPEDE,70.64,60.32,71eb0192-1124-4b27-86e4-1139e0047a02,18.6,Bronze
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,36.51,39.73,Fife Radiology,38.89,14.29,d020302b-a691-49fb-9d10-1274af2f3110,37.21,Not Rated
HUB > BREATHE,66.67,1.1.7,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,20.63,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,57.14,bfa012ad-e609-4d15-a824-6d143758ca4d,18.6,Bronze
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,36.51,39.73,Tayside Bowel Screening Dataset,38.89,14.29,00201dde-1faf-41d3-b282-5c24c0ca3697,37.21,Not Rated
ALLIANCE > TISSUE DIRECTORY,73.81,1.1.7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,19.05,77.61,Arden Tissue Bank,73.02,65.08,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,18.6,Bronze
ALLIANCE > SAIL,95.24,1.1.7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,25.4,87.16,Outpatient Referral,87.3,100.0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,Gold
NHS DIGITAL,80.95,1.1.7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Bronze,31.75,75.36,National Diabetes Audit,77.78,87.3,9a434a5c-563b-4da1-9133-9994960ade54,30.23,Silver
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,28.57,1.1.7,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,33.33,48.0,Genvasc Primary Care Data,45.24,23.81,f397acff-a7af-4062-8e8b-c85889cc41df,32.56,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,22.22,fe6a4c83-f46f-4f61-8460-e120fdf8d864,32.56,Not Rated
HUB > BREATHE,78.57,1.1.7,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,15.87,82.31,UK BiLEVE Consortium Dataset,76.98,69.84,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,13.95,Silver
ALLIANCE > CPRD,69.05,1.1.7,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,38.1,65.92,HES Accident and Emergency data for CPRD GOLD,69.84,77.78,733b1060-f958-4c3e-ab6a-2b87901d9a9a,37.21,Bronze
ALLIANCE > CPRD,69.05,1.1.7,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,39.68,64.76,Death Registration data for CPRD Aurum,69.05,77.78,ad8f07ef-a984-449b-8a60-d1dd564cc36d,39.53,Bronze
ALLIANCE > HQIP,26.19,1.1.7,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,22.22,4559a14f-563d-4fd2-93ae-27c6c0fd891e,32.56,Not Rated
ALLIANCE > CPRD,50.0,1.1.7,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,42.86,51.75,Practice postcode linked deprivation measures for CPRD GOLD,60.31,63.49,3326d554-ca11-4dc6-aff0-c5b314442d27,46.51,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.81,72.89,Barts CTU,68.25,60.32,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,Bronze
OTHER > COG-UK,95.24,1.1.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,22.22,87.16,COG-UK Viral Genome Sequences,88.89,100.0,1fe02b65-7b77-43bf-93c8-4f0743fee672,20.93,Gold
ALLIANCE > NHS DIGITAL,64.29,1.1.7,c713773c-e961-400e-b44a-947002deb073,Not Rated,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,61.11,77.78,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,25.4,87.16,COVID-19 Consolidated Deaths,87.3,100.0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,Gold
ALLIANCE > TISSUE DIRECTORY,73.81,1.1.7,c83d2206-3778-400b-9b26-27c7588af930,Bronze,22.22,75.28,RATHL Trial,70.64,63.49,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,Bronze
PIONEER,73.81,1.1.7,c89d31bb-adc9-499d-b94a-6d5b2c85d126,Bronze,30.16,72.95,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,76.19,82.54,5acfadf9-21a7-4517-a1b2-620d20469611,27.91,Silver
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,36.51,39.73,NHS Tayside and Fife Virology,38.89,14.29,855a84b2-9d58-4b2b-a450-b6c6d534e403,37.21,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,61.11,77.78,01c88a30-b14d-401e-82bb-165cbde81942,51.16,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,31.75,47.98,National Audit of Care at the End of Life - case note review,45.23,22.22,d8c67899-2d81-48c2-8482-31cd33973a36,30.23,Not Rated
HUB > NHS DIGITRIALS,78.57,1.1.7,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Silver,25.4,76.5,Personal Demographic Service,80.16,85.71,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.58,Silver
ALLIANCE > HQIP,26.19,1.1.7,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,34.92,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,22.22,a9ac99fe-32be-40ef-9509-03e6b2713ddf,32.56,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,61.11,77.78,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,Not Rated
ALLIANCE > CPRD,71.43,1.1.7,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,39.68,65.95,HES Admitted Patient Care data for CPRD Aurum,69.84,79.37,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,39.53,Bronze
HUB > PIONEER,71.43,1.1.7,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,30.16,70.6,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,74.61,79.37,a9018475-452b-4864-bbc3-80eda2067820,30.23,Bronze
ALLIANCE > SAIL,92.86,1.1.7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,25.4,85.97,Postponed Admitted Procedures,86.5,98.41,bff94600-a254-4111-82f7-6167084d81ca,20.93,Gold
ALLIANCE > NHS DIGITAL,42.86,1.1.7,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,26.98,57.48,Improving Access to Psychological Therapies Data Set,55.56,38.1,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,27.91,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,22.22,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,32.56,Not Rated
ALLIANCE > CPRD,50.0,1.1.7,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,49.21,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,57.14,63.49,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,51.16,Not Rated
ALLIANCE > SAIL,92.86,1.1.7,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,25.4,85.97,Referral to Treatment Times,86.5,98.41,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,Gold
PUBLIC HEALTH SCOTLAND,80.95,1.1.7,d0137466-d07e-4bfd-817b-198086b9fa13,Silver,23.81,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),81.75,87.3,,23.26,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,36.51,83.66,Cystic Fibrosis Patient Microbiology Cultures,81.75,100.0,9c1727f6-2032-413f-bf60-470769b2616e,27.91,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.63,74.06,Cancer Group CTR Cardiff trials,69.84,60.32,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,Bronze
ALLIANCE > NHS DIGITAL,33.33,1.1.7,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,58.73,38.76,Patient Reported Outcome Measures,43.65,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,31.75,84.83,Education - Wales,84.12,100.0,204fa806-071d-4410-9c2c-143017d32d24,25.58,Silver
HUB > DISCOVER NOW,92.86,1.1.7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,28.57,83.64,North West London Coordinate My Care (NWL CMC),84.13,96.83,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,Silver
ALLIANCE > HQIP,26.19,1.1.7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,34.92,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,22.22,059a6495-a7d5-435b-8e2b-806c6ccccf2e,32.56,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.63,75.25,MFT Biobank,71.43,63.49,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,Bronze
HUB > PIONEER,76.19,1.1.7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,25.4,75.31,PIONEER - COVID,71.42,68.25,5dbf01b1-e536-471b-9b97-319c7560f33f,25.58,Bronze
HUB > BREATHE,59.52,1.1.7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,22.22,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,52.38,e8afaf39-86fa-4085-a075-6118cc25fae0,20.93,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.68,38.57,JANUS,37.3,14.29,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.63,75.25,UK ME/CFS Biobank,71.43,63.49,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,Bronze
HUB > BREATHE,66.67,1.1.7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,20.63,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,57.14,e0d00cb7-62e1-4a38-8df6-cf537b59228d,18.6,Bronze
UK Biobank,40.48,1.1.7,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Not Rated,25.4,56.28,Accelerometer,56.35,38.1,ceab57e8-1e13-499b-a8f4-6ad60dad3721,27.91,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.68,38.57,OUH Patient Master Index,37.3,14.29,5d7465f6-ced8-434b-9907-d357ad125024,39.53,Not Rated
OTHER > The University of Cambridge,47.62,1.1.7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,23.81,61.02,INTERVAL,59.52,42.86,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.63,75.25,NHS Grampian Biorepository,71.43,63.49,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,Bronze
OTHER > HEALTH DATA RESEARCH UK,95.24,1.1.7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,Gold,19.05,91.81,HDR UK Papers & Preprints,90.47,100.0,fd8d0743-344a-4758-bb97-f8ad84a37357,11.63,Gold
ALLIANCE > NIHR BIORESOURCE,88.1,1.1.7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,33.33,76.61,Health and Lifestyle Questionnaire,79.37,92.06,504c0612-ad68-45b4-ae9b-b94f1f81e959,34.88,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,1.1.7,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,25.4,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),82.54,90.48,04cb9964-54fb-4529-b09b-735c3daa1c7b,25.58,Silver
ALLIANCE > CPRD,33.33,1.1.7,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,38.1,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,31.75,fded6e24-8fef-47a4-a65e-9455bed043d3,41.86,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,31.75,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,22.22,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,30.23,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,20.63,88.32,Looked After Children Wales,89.69,100.0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,Gold
ALLIANCE > NHS DIGITAL,64.29,1.1.7,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,61.11,77.78,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,Not Rated
ALLIANCE > SAIL,80.95,1.1.7,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,36.51,75.36,ONS 2011 Census Wales (CENW),76.19,88.89,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,Silver
PIONEER,73.81,1.1.7,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,Bronze,30.16,72.95,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,76.19,82.54,5bf9bf39-3cd7-4a54-994b-9914405f945e,27.91,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,19.05,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,60.32,5ef75d71-73ce-4451-9d7a-a39dd82b712f,18.6,Bronze
ALLIANCE > HQIP,26.19,1.1.7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,31.75,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,22.22,f857055b-c29e-4c7f-99ce-65f4ed59648e,30.23,Not Rated
ALLIANCE > NIHR BIORESOURCE,21.43,1.1.7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,36.51,43.28,NHS Digital data,40.48,17.46,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,34.88,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,33.33,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,22.22,4e232aa8-ad56-4d82-adcc-cd06715a5c45,32.56,Not Rated
NHS DIGITAL,76.19,1.1.7,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,31.75,71.81,Medicines dispensed in Primary Care (NHSBSA data),75.4,82.54,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,Bronze
HUBS > BREATHE,80.95,1.1.7,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.52,85.83,UK Lung Volume Reduction Surgery,80.96,71.43,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.3,Silver
ALLIANCE > SAIL,80.95,1.1.7,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,31.75,76.52,School Workforce Annual Census (SWAC),78.57,88.89,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,Silver
HUB > BREATHE,64.29,1.1.7,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,23.81,71.68,Klang Asthma Cohort,65.88,55.56,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.68,38.57,Admitted Patient Care Dataset,37.3,14.29,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.53,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,31.75,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,22.22,306274ee-a098-43cc-b113-2df8116a8703,30.23,Not Rated
ALLIANCE > SAIL,92.86,1.1.7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,22.22,85.97,Healthcare Workers Risk Assessment,88.09,98.41,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,Gold
ALLIANCE > HQIP,26.19,1.1.7,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,31.75,47.98,National Joint Registry - Primary Ankle Replacement dataset,45.23,22.22,b8d009d0-0163-4aaf-8bd6-ad363c859862,30.23,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,36.51,83.66,Cystic Fibrosis Patient Tendon Rupture,81.75,100.0,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,Silver
HUB > BREATHE,28.57,1.1.7,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,33.33,49.17,Unified Cohorts Research Network,45.24,23.81,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,1.1.7,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,36.51,78.9,National Records of Scotland (NRS) - Deaths Data,77.78,92.06,e600dae2-a83c-4b7a-8d23-af4ac31ca374,27.91,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,36.51,82.5,Cystic Fibrosis Patient Sweat Tests,81.75,100.0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,30.23,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.63,74.06,Biobank for patients with retinal degenerations & dystrophies,69.84,60.32,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,Bronze
ALLIANCE > SAIL,76.19,1.1.7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,34.92,71.81,Lifelong Learning Wales Record (LLWR),75.39,85.71,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.63,74.06,University of Liverpool - GCP Laboratory Facility,69.84,60.32,029b7f0f-911e-46ce-837f-031959f067da,20.93,Bronze
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,Not Rated,36.51,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,14.29,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,1.1.7,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,19.05,71.65,Scottish Immunisation Recall System (SIRS),67.46,53.97,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,18.6,Bronze
ALLIANCE > TISSUE DIRECTORY,76.19,1.1.7,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,23.81,75.31,Research Donors Ltd,71.43,66.67,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,Bronze
ALLIANCE > SAIL,95.24,1.1.7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,25.4,87.16,Children Receiving Care and Support Census,87.3,100.0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.68,38.57,Sunquest,37.3,14.29,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,19.05,76.42,Tommy's National Reproductive Health Biobank,72.22,63.49,20639743-9a28-43dd-a8af-7571ece2a7f8,18.6,Bronze
HUB > BREATHE,59.52,1.1.7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,22.22,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,52.38,dae5b81c-db28-414b-9328-5596632a8732,20.93,Not Rated
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Not Rated,36.51,39.73,Fife Microbiology: Isolations,38.89,14.29,79086e92-cbbf-4615-b642-bc65d8a3bc6d,37.21,Not Rated
HUB > BREATHE,78.57,1.1.7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Silver,20.63,78.82,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,68.25,cc6f926a-90cf-4083-84e7-131d1e63813b,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Bronze,20.63,75.25,QTL Programme at MRC HGU,71.43,63.49,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze,20.63,75.25,Manchester Cancer Research Centre (MCRC) Biobank,71.43,63.49,095d805c-4b62-4726-b968-bb2f1c463701,20.93,Bronze
