schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,50.79,33.33,51.16,,Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,Not Rated,41.27,a265af2e-40fc-4759-af61-eab293cdad5a,19.05,Unscheduled Care Data Mart,33.95
1.1.7,25.4,84.13,25.58,HUB > PIONEER,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Bronze,79.36,780bf7d0-9ee1-4641-a74f-dc148e361970,76.19,The impact of hospitalised patients with COPD: from admission to outcome,75.31
1.1.7,50.79,33.33,51.16,,Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,Not Rated,41.27,3b1bb176-e22f-402a-b863-730d05b22021,19.05,Eye images and retinopathy grades in diabetic eye screening,33.95
1.1.7,55.56,33.33,53.49,,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,Not Rated,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,COVID-19 COG-UK Viral Genome (variant strain data),32.78
1.1.7,65.08,33.33,58.14,,Not Rated,90db47a7-d082-4778-884c-78f9b6c7e57f,Not Rated,34.12,1fc57971-5af5-499e-a500-4ffbb087f0c4,19.05,RAPID (Hospital Stay Level Data),30.45
1.1.7,50.79,33.33,51.16,,Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,Not Rated,41.27,22e3943e-edb5-44a1-9e4e-22b0f7a31767,19.05,Prescribing Information System (PIS),33.95
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,Silver,73.81,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,Bloodwise Childhood Leukaemia Cell Bank,77.58
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,Not Rated,44.45,3afbb83d-d47b-43b3-a202-0d3081e5d294,28.57,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,46.84
1.1.7,23.81,52.38,23.26,HUB > BREATHE,Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,Bronze,64.28,50b47298-d935-4990-a002-e26b6bb26d30,59.52,Seasonal Influenza Vaccine Effectiveness II,68.13
1.1.7,46.03,4.76,46.51,,Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,Not Rated,29.36,ee6013d6-5584-4275-b124-3113ee5ad37d,4.76,"Estimate the cost of care, quality of life and wider societal burden due to COPD",29.12
1.1.7,46.03,4.76,46.51,,Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,Not Rated,29.36,a1bcea4c-89dd-4cdb-978c-43db676ed73c,4.76,Omega 3 Cohort,29.12
1.1.7,26.98,96.83,20.93,HUB > DATA-CAN,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver,84.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,85.97
1.1.7,22.22,100.0,18.6,ALLIANCE > SAIL,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,88.89,bcca421a-9077-4c47-9daa-b1bc030d3dee,95.24,National Survey for Wales,88.32
1.1.7,50.79,46.03,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,35.71,Demography,44.6
1.1.7,28.57,87.3,25.58,HUB > DATA-CAN,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,Silver,79.37,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,80.95,South West Primary Care Dataset,77.69
1.1.7,23.81,34.92,25.58,UK Biobank,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,55.55,32a2dcb1-1e18-44ba-ad49-b3da312ca447,38.1,Imaging,56.26
1.1.7,46.03,4.76,46.51,,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,Not Rated,29.36,64f78a5f-268f-4951-9c91-f7e7130baffa,4.76,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,29.12
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze,71.43,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),75.22
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,Silver,72.22,ecb82441-286f-408d-880c-9239a25fb5cd,69.05,BioDock,76.38
1.1.7,20.63,87.3,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,94f983ec-af41-451a-af5d-657ac58207c6,Silver,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,80.95,Unscheduled Care Datamart,80.01
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,Silver,73.81,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,RAPPER,77.58
1.1.7,50.79,33.33,51.16,,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,Not Rated,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,GP dataset - Welsh Primary Care,33.95
1.1.7,34.92,88.89,32.56,ALLIANCE > CPRD,Silver,9552365b-7b9a-4d04-a857-358d0e171424,Bronze,76.98,14aaf184-5922-4459-affb-6c9e55c12176,80.95,Pregnancy Register for CPRD GOLD,74.19
1.1.7,46.03,4.76,46.51,,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,Not Rated,29.36,a6ea6185-2e2e-4738-b7f1-dc052eae902e,4.76,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",29.12
1.1.7,33.33,69.84,30.23,OTHER > UNIVERSITY COLLEGE LONDON,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,Not Rated,68.25,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,59.52,VIVALDI 2,64.64
1.1.7,23.81,90.48,23.26,ALLIANCE > SAIL,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver,83.34,f48b7c05-6a44-480c-84c6-4f7a684f29f8,83.33,SAIL Dementia e-Cohort,80.03
1.1.7,55.56,33.33,53.49,,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,Not Rated,38.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,19.05,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,32.78
1.1.7,31.75,92.06,30.23,ALLIANCE > CPRD,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,Silver,80.16,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,85.71,HES Admitted Patient Care data for CPRD GOLD,77.74
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,Not Rated,45.24,ef6e68d6-dcba-410c-943c-26ca21376a3a,28.57,National Audit of Dementia Round 4 - staff questionnaire,48.0
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,64.28,eab996ed-b268-439a-bff4-19925698336a,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,60.05
1.1.7,17.46,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,Silver,73.02,e5ec63dd-4da5-4119-99c8-5cc79045618c,73.81,RATHL Trial,77.61
1.1.7,55.56,33.33,53.49,,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,Not Rated,38.88,8e0221d4-dcfa-4580-834b-f44421fca3b5,19.05,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),32.78
1.1.7,30.16,88.89,27.91,ALLIANCE > CPRD,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,Silver,79.37,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,80.95,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),76.52
1.1.7,46.03,4.76,46.51,,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,Not Rated,29.36,3907a55f-104b-4533-ba21-69bd5f08ce8f,4.76,Blended learning for primary care physicians on COPD in Bangladesh,29.12
1.1.7,55.56,33.33,53.49,,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,Not Rated,38.88,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,Systemic Anti-Cancer Therapy Dataset [SACT],32.78
1.1.7,50.79,33.33,51.16,,Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,Not Rated,41.27,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,19.05,Neovascular age related macular degeneration at University Hospitals Birmingham,33.95
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,Not Rated,44.45,2b640175-725a-465f-9aec-6794e6d27791,28.57,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46.84
1.1.7,30.16,46.03,32.56,ALLIANCE > NHS DIGITAL,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,57.94,add485fa-4c54-4a3e-8676-abe2ff4725a5,47.62,Mental Health Services Data Set - Currencies,57.53
1.1.7,30.16,85.71,27.91,HUB > DATA-CAN,Silver,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Bronze,77.78,bc839e9c-e303-4c3c-9c2c-9975602376e2,78.57,PHM and Cancer Outcomes in the WYH Cancer Alliance,75.33
1.1.7,50.79,33.33,51.16,,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,Not Rated,41.27,0e38bbf4-c788-4a1a-9af8-a24821250154,19.05,Domiciliary Social Care Worker (DSCW),33.95
1.1.7,50.79,33.33,51.16,,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,Not Rated,41.27,ac755244-4143-4629-9170-a9e8fc98bb1e,19.05,Optimum Patient Care Research Database (OPCRD),33.95
1.1.7,22.22,100.0,18.6,HUB > BREATHE,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold,88.89,e22ddf52-7f9e-4072-ae61-cb722461b37d,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",88.32
1.1.7,55.56,33.33,53.49,,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,Not Rated,38.88,bcca421a-9077-4c47-9daa-b1bc030d3dee,19.05,National Survey for Wales Dataset (NSWD),32.78
1.1.7,55.56,33.33,53.49,,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,Not Rated,38.88,ea068fd4-1a96-4ed5-a010-8930afb968bb,19.05,UK Renal Registry - Kidney PREM dataset,32.78
1.1.7,23.81,95.24,20.93,HUB > GUT REACTION,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver,85.72,f2af20f9-af84-40ce-8a07-7d095948653e,90.48,IBD NIHR BioResource: Sample holding,84.78
1.1.7,55.56,33.33,53.49,,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,Not Rated,38.88,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,19.05,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,32.78
1.1.7,25.4,44.44,25.58,HUB > BREATHE,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,Not Rated,59.52,43fc768a-9d2c-4c6d-952f-d8570c487b4a,52.38,Respiratory social media database,63.4
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,Gold,89.69,584bf8c8-d58f-44c6-9b65-e1611144fd54,95.24,Annual District Death Daily,89.48
1.1.7,50.79,33.33,51.16,,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,Not Rated,41.27,f102ca50-d1e4-44ec-924e-be89446652af,19.05,Radiotherapy Dataset (RTDS),33.95
1.1.7,46.03,4.76,46.51,,Not Rated,9eaef4d3-0323-40bf-b799-03108b2c9f48,Not Rated,29.36,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,4.76,National Paediatric Diabetes Audit - survey of workforce in PDUs,29.12
1.1.7,26.98,87.3,27.91,ALLIANCE > CPRD,Silver,9f7608a0-2424-457d-ba50-f51a4444403b,Bronze,80.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,Patient postcode linked deprivation measures for CPRD GOLD,75.33
1.1.7,55.56,33.33,53.49,,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,Not Rated,38.88,7465c65e-c321-42e9-a2f4-6bc664caf1fc,19.05,Outpatient Referral (OPRD),32.78
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,Silver,72.22,636e216a-072b-4c8b-b867-23b7666d2cb2,69.05,UK CLL Trials Biobank,76.38
1.1.7,19.05,63.49,18.6,ALLIANCE > HQIP,Bronze,a0c4719e-871b-450a-b977-689df35131dd,Silver,72.22,03280e87-6975-4a2a-967d-b332cb788e44,71.43,National Joint Registry - Primary Hip Replacement dataset,76.42
1.1.7,41.27,98.41,37.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Silver,78.57,359a322e-3781-4796-b6b2-81962fa19b7a,92.86,HIC Transplantation,77.83
1.1.7,30.16,87.3,27.91,ALLIANCE > CPRD,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,Silver,78.57,2439a88e-d961-4152-a7b5-042097946209,80.95,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,76.52
1.1.7,23.81,34.92,25.58,UK Biobank,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,55.55,14c697a5-2d41-4d86-bf17-2e596d07418b,38.1,Biological sample assays,56.26
1.1.7,34.92,85.71,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze,75.39,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,78.57,NIHR BioResource: Case report form,74.17
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,64.28,7b31b427-b447-432e-9a6c-ad2099343491,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,60.05
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,Not Rated,44.45,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,28.57,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,46.84
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,92.06,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,95.24,Brecon dataset,90.64
1.1.7,50.79,33.33,51.16,,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,Not Rated,41.27,8ee61578-e298-423a-be22-cb0438023e5c,19.05,Cafcass England (CAFE),33.95
1.1.7,55.56,33.33,53.49,,Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,Not Rated,38.88,fdfa5116-4f44-457d-99ef-e8c1852aa858,19.05,Death Registration Data - Finalised Extracts,32.78
1.1.7,50.79,33.33,51.16,,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,Not Rated,41.27,2843087f-23a4-4cfe-8e72-53f2b9562cc3,19.05,Enhanced Prescribing Database,33.95
1.1.7,26.98,100.0,20.93,HUB > DATA-CAN,Gold,a337845e-1dde-445b-90cf-91d8b825e3a5,Gold,86.51,ce4582a8-0985-46c6-b95f-29a5de862d4a,95.24,Comprehensive Patient Records for Cancer Outcomes,87.16
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,92.06,aae02f9e-1bad-415d-9730-c46a07a990aa,95.24,Care Home Dataset,90.64
1.1.7,55.56,33.33,53.49,,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,Not Rated,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,19.05,NIHR IBD BioResource: Demographic,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,a4a26b35-7014-42f0-bda9-97ac3a01a399,Not Rated,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,32.78
1.1.7,25.4,80.95,23.26,ALLIANCE > SAIL,Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00,Silver,77.78,464d8653-4e69-406b-93fd-d68c29d5dfdc,76.19,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.47
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,Not Rated,45.24,79ae4881-6223-471a-a278-6b2d3b84f971,28.57,Paediatric Intensive Care Audit Network - core dataset (referral),48.0
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,Silver,73.81,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,UK ME/CFS Biobank,77.58
1.1.7,28.57,85.71,30.23,ALLIANCE > CPRD,Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,Bronze,78.57,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.19,Rural-Urban classification for CPRD GOLD,72.98
1.1.7,46.03,4.76,46.51,,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,Not Rated,29.36,95f385b1-4f5c-4a88-8e79-9613acc66938,4.76,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,29.12
1.1.7,34.92,23.81,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated,44.45,d472a895-8587-4503-956e-3bd66d990979,28.57,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.84
1.1.7,50.79,33.33,51.16,,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,Not Rated,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,19.05,Patient Medical Card Registration (NI),33.95
1.1.7,55.56,33.33,53.49,,Not Rated,a6252de5-4fc3-4dc7-950b-2f2528f58533,Not Rated,38.88,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,19.05,Scottish Stillbirth and Infant Death Survey,32.78
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze,71.43,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,plasmaMATCH,75.22
1.1.7,50.79,33.33,51.16,,Not Rated,a69493b6-991d-40b5-ba81-2f70c424c557,Not Rated,41.27,dec04153-f595-41ce-9d7e-5ef0c3fe8289,19.05,Child Health Systems Programme - First Visit,33.95
1.1.7,46.03,4.76,46.51,,Not Rated,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,Not Rated,29.36,3b87eef0-bfb6-4bf4-84b9-29880197fec9,4.76,National Records of Scotland (NRS) - Births Data,29.12
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.89,df70b490-3c00-458e-a6dd-ea3242a3ebac,16.67,LIMS,39.73
1.1.7,30.16,87.3,27.91,ALLIANCE > CPRD,Silver,a79944dc-2696-4326-b378-dbd9224635f1,Silver,78.57,7958450d-bd25-42c4-b79e-0e3d0806ac21,80.95,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,76.52
1.1.7,17.46,98.41,16.28,ALLIANCE > SAIL,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Gold,90.47,ed131fee-0635-4613-a453-a383d5dd7cec,92.86,Healthcare Workers Risk Assessment,88.29
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,Not Rated,45.24,45310176-6331-4bdd-bc53-d9194e212a35,28.57,Paediatric Intensive Care Audit Network - core dataset (transport),48.0
1.1.7,46.03,4.76,46.51,,Not Rated,a8c8978f-b5dc-448c-9a03-4d961d79a863,Not Rated,29.36,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,4.76,Scottish Immunisation Recall System (SIRS),29.12
1.1.7,19.05,55.56,18.6,HUB > BREATHE,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze,68.25,86838cad-d5d3-4b65-9c37-29b0c8c36309,61.9,Salford Lung Study,71.65
1.1.7,50.79,33.33,51.16,,Not Rated,a933d1f3-374c-4205-b3f2-67def97780e2,Not Rated,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,19.05,Moorfields DMO Dataset 003,33.95
1.1.7,55.56,33.33,53.49,,Not Rated,a95be055-c758-45e7-9010-80337239c5e8,Not Rated,38.88,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,19.05,COVID-19 Wastewater data,32.78
1.1.7,25.4,82.54,25.58,HUB > PIONEER,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Bronze,78.57,ddf7f82f-b453-442d-b562-bb0157593831,73.81,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",74.12
1.1.7,22.22,96.83,18.6,HUB > DISCOVER NOW,Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Gold,87.31,0f930154-0a0e-4bef-9464-59e657b904d6,92.86,North West London Primary Care Events Data (NWL PCE),87.13
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,64.28,348b12fb-7718-477e-a572-4fc3c716152d,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),60.05
1.1.7,31.75,88.89,25.58,ALLIANCE > SAIL,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,Silver,78.57,fc24482c-0f9b-445f-af7a-8598627c3b15,80.95,ONS 2011 Census Wales (CENW),77.69
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,Not Rated,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,28.57,National Joint Registry - Revision Elbow Replacement dataset,46.84
1.1.7,46.03,4.76,46.51,,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,Not Rated,29.36,bfa012ad-e609-4d15-a824-6d143758ca4d,4.76,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,29.12
1.1.7,46.03,4.76,46.51,,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,Not Rated,29.36,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,4.76,Developing Patient and Public Involvement in Research in Malaysia,29.12
1.1.7,46.03,4.76,46.51,,Not Rated,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,Not Rated,29.36,563c0bfc-437e-4c10-b144-b392d983017c,4.76,GOAL,29.12
1.1.7,50.79,33.33,51.16,,Not Rated,ac39847d-21d1-457d-9e07-343c0afc85a3,Not Rated,41.27,245bffa9-07c3-40b6-916b-161062cdf674,19.05,Walker Study Data,33.95
1.1.7,39.68,74.6,39.53,ALLIANCE > NHS DIGITAL,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,67.46,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.9,Mental Health Minimum Data Set,61.19
1.1.7,28.57,84.13,25.58,ALLIANCE > NHS DIGITAL,Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,Bronze,77.78,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,COVID-19 SARI-Watch (formerly CHESS),75.31
1.1.7,50.79,33.33,51.16,,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,Not Rated,41.27,0cac3870-dd13-44fc-97c2-4bdb67550b39,19.05,2019 UK Parkinson's Audit - Elderly care and neurology,33.95
1.1.7,23.81,92.06,20.93,HUB > GUT REACTION,Silver,ad638da8-366b-481f-995e-fc326301eb16,Silver,84.12,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,88.1,IBD NIHR BioResource: Contact detail,83.58
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,adbee090-9634-455e-9be1-62843158fb08,Silver,72.22,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.05,Cardiff School of Dentistry Tooth Bank,76.38
1.1.7,22.22,96.83,18.6,HUB > DISCOVER NOW,Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41,Gold,87.31,788857b5-6a5b-4ec2-825e-d965e291cf45,92.86,North West London Admitted Patient Care Data (NWL APC),87.13
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,Silver,72.22,cee932f8-151c-4834-ac6d-61d842f9d170,69.05,Biobank for patients with retinal degenerations & dystrophies,76.38
1.1.7,55.56,33.33,53.49,,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,Not Rated,38.88,c8f2ee14-2831-445d-a207-2f7f932f4735,19.05,COVID antigen testing - Pillar 2,32.78
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,Gold,84.92,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,95.24,Cystic Fibrosis Patient NTM culture,87.16
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,38.88,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,19.05,Community Services Dataset,39.76
1.1.7,20.63,50.79,20.93,ALLIANCE > UK BIOBANK,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,Bronze,65.08,ceab57e8-1e13-499b-a8f4-6ad60dad3721,57.14,Accelerometer,68.1
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Silver,73.81,095d805c-4b62-4726-b968-bb2f1c463701,71.43,Manchester Cancer Research Centre (MCRC) Biobank,77.58
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,Silver,73.81,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,Cardiff University Biobank,77.58
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Silver,72.22,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05,NIHR Exeter Clinical Research Facility,76.38
1.1.7,55.56,33.33,53.49,,Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8,Not Rated,38.88,17056e83-ee5a-4fe7-86e1-f09563256be1,19.05,Education Daily Attendance Dataset (EDAD),32.78
