title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,22.22,87.16,88.89,a806b304-1008-4fea-887a-15e49c42161d
Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,Silver,Gold,20.93,ALLIANCE > SAIL,1.1.7,92.86,98.41,22.22,85.97,88.09,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b
Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,a8bfd0c4-1aec-47cc-9e45-00a713482fa2
Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,Not Rated,25.58,HUB > BREATHE,1.1.7,61.9,55.56,25.4,68.16,65.08,a8f5117e-7523-452f-abf3-ced72f03cb2e
COVID19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,Bronze,32.56,ALLIANCE > NHS DIGITAL,1.1.7,71.43,80.95,36.51,69.44,72.22,a9317016-d985-4957-ac3a-2427722544a4
Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,90.48,23.81,80.03,83.34,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf
COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,66.67,57.14,22.22,72.87,67.46,a99bfa8f-4fdb-4abd-a773-06a972bf9114
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,73.81,82.54,26.98,72.95,77.78,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46
ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,Bronze,Silver,30.23,ALLIANCE > SAIL,1.1.7,80.95,88.89,36.51,75.36,76.19,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195
National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,aa3ba46a-9494-45f9-987d-fae9c5e9f759
Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,aa5c8e81-ad02-4366-9577-472f7ed339d9
"Ventilatory strategies, medications and outcomes for patients with COVID",55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Bronze,Silver,30.23,HUB > PIONEER,1.1.7,76.19,84.13,31.75,72.98,76.19,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c
Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Not Rated,46.51,ALLIANCE > NHS DIGITAL,1.1.7,61.9,74.6,46.03,57.7,64.28,acafb160-b18a-436e-90f1-dc4530a90267
COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,Silver,30.23,ALLIANCE > NHS DIGITAL,1.1.7,76.19,84.13,31.75,72.98,76.19,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b
IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,Silver,25.58,HUB > GUT REACTION,1.1.7,88.1,92.06,28.57,81.26,81.75,ad638da8-366b-481f-995e-fc326301eb16
Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,adbee090-9634-455e-9be1-62843158fb08
North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,adce90ad-d576-4c98-9de9-dca19f7f4d41
Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,ae2022bc-2083-4e57-b825-1fb610d910ee
Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,ae788191-69e5-4a03-b11b-bd25574b0e4f
Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,ae9e8a9f-533f-4823-8e00-84e39ad2c266
Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,Not Rated,23.26,ALLIANCE > UK BIOBANK,1.1.7,57.14,50.79,22.22,66.94,64.28,aecc1328-3c30-4eff-9f56-ae1278846ef9
Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f
Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,af2ecff2-398c-437f-8c45-adef2406ce43
Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,Silver,Silver,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,87.3,23.81,80.01,81.75,af434b05-52a7-4ff1-92f5-e2dd38a574aa
NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,Silver,Gold,18.6,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1.1.7,90.48,95.24,22.22,85.94,86.51,afc8af43-d6cd-4faa-b204-8fc471119b98
HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,80.95,87.3,33.33,74.19,76.98,b02e2091-f48a-4d50-91a0-de8c76f76c18
Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Bronze,11.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,61.9,53.97,12.7,75.14,70.63,b05a0353-81ac-4e24-b7f6-ecee71272981
Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze,Silver,30.23,ALLIANCE > NHS DIGITAL,1.1.7,76.19,84.13,31.75,72.98,76.19,b15760f3-e188-446f-aee5-c38bd3859dd4
Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,39.53,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,38.1,40.95,39.68,b1dc1917-8522-4ecd-a829-c866c5cffe3b
Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Not Rated,27.91,UK Biobank,1.1.7,38.1,34.92,25.4,55.09,54.76,b27afede-a51d-4aae-8bf7-ce94888fe898
Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,b2fb79c5-26db-484b-8e93-1c56d7654f57
HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,Bronze,46.51,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,95.24,100.0,52.38,74.36,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950
UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,Bronze,Silver,30.23,ALLIANCE > SAIL,1.1.7,80.95,88.89,36.51,75.36,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Not Rated,23.26,HUB > BREATHE,1.1.7,52.38,46.03,23.81,64.56,61.11,b4519af8-7513-4695-9512-34f8e5c5dbc5
Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,b5033be2-0744-49c5-a398-a4d3ed4e1deb
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,61.9,74.6,55.56,55.37,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Silver,30.23,ALLIANCE > SAIL,1.1.7,83.33,90.48,30.16,76.55,80.16,b589b19b-b43f-4344-affb-5d7ea328c909
Assessing the feasibility and effectiveness of introducing pulse oximetry,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe
Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver,Gold,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,88.1,93.65,20.63,84.75,86.51,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9
Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze,23.26,HUB > BREATHE,1.1.7,69.05,58.73,23.81,72.89,67.46,b6a60be1-5d94-41f9-a426-5f9523a98d50
Census-Mortality-Hospital Episodes Linked Data,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,Bronze,Bronze,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,69.05,77.78,33.33,69.41,72.22,b6e4172d-2efd-467c-b357-c90e4ccb5d9e
COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,Bronze,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,77.78,31.75,68.25,73.02,b6eececf-6ae4-451e-b41c-4bd245646b47
SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.81,82.54,36.51,71.79,73.02,b6fbcdaf-6732-4b76-b8ca-3388f67bce47
Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,b70900e9-85e9-4dd2-ae4b-02523be4219d
Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,Bronze,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,71.43,80.95,41.27,69.44,69.84,b87dda75-59ac-4b33-97c0-439b4771babe
ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,b9642fb3-3bee-491b-8d83-22f9de0fd77f
Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,b9b4ee9a-3ffa-483d-8e46-16f862c83740
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,87.3,23.81,78.84,81.75,b9f460e1-cee9-4f52-b464-26b421886939
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06
ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,Bronze,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,76.19,84.13,41.27,71.81,71.43,bb2cb65c-a599-4fdc-bdfa-908d4433e333
Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,bc236fba-2935-4406-aaa9-0006cbbf693d
UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,Not Rated,23.26,UK Biobank,1.1.7,40.48,36.51,22.22,58.61,57.14,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,bcb7804e-e852-423b-a3e7-343242098d70
Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Silver,27.91,ALLIANCE > SAIL,1.1.7,83.33,90.48,31.75,77.71,79.37,bd87cdf4-ec39-41f6-bb07-c19f10372840
Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Bronze,Silver,30.23,ALLIANCE > CPRD,1.1.7,80.95,88.89,28.57,75.36,80.16,bd90290d-d60b-499f-b30d-88332274cc46
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,23.81,22.22,41.27,40.98,40.47,be0e737d-37a2-4af0-ac28-0bb7d3b49a52
Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Not Rated,32.56,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,59.52,68.25,36.51,63.48,65.87,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,23.81,72.89,68.25,be77a483-2eff-4c05-8091-035fe79b3c8a
NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,Bronze,Not Rated,23.26,ALLIANCE > NIHR BIORESOURCE,1.1.7,59.52,49.21,23.81,68.13,62.7,bf083b35-da74-4b82-87d3-203ba60325c6
Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,Bronze,34.88,ALLIANCE > NHS DIGITAL,1.1.7,73.81,80.95,34.92,69.47,73.02,bf563953-2293-4fb4-9842-61f7fdadea57
Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Not Rated,25.58,UK Biobank,1.1.7,38.1,34.92,23.81,56.26,55.55,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated,41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,41.27,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,c0025712-8bde-4cbb-93a6-c9a52b99d035
Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,22.22,74.09,70.64,c03468f4-ba51-4d9f-a785-f041adb84724
Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,Silver,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,31.75,84.83,84.12,c1682cb7-8f43-49fa-b66a-0a4a205885d3
National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,Bronze,Silver,30.23,ALLIANCE > NHS DIGITAL,1.1.7,80.95,87.3,31.75,75.36,77.78,c2e112a0-a198-46b0-9a0c-ec91edfb6839
Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Silver,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,76.19,82.54,17.46,79.95,82.54,c2ebe992-e9e8-4316-a565-20d312aa9ef7
TRICON8,85113a93-89ed-40e3-a479-33b461b91858,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,22.22,74.09,70.64,c3b4f4f2-953e-4470-bedd-9d09fd30a508
Public Health Research Database (PHRD),a325f33e-bac8-49af-896f-1e025941dae8,Bronze,Bronze,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,69.05,77.78,38.1,68.25,69.84,c425c244-3406-4914-acf5-b471b4891ced
2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,78.57,87.3,36.51,74.17,75.39,c4426ec2-fbf0-45b2-9f68-0477527257a0
PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated,32.56,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,57.14,66.67,36.51,62.29,65.08,c66f943f-4307-4486-817c-49f6d8b9fd6b
Exogenous sex steroid hormones and asthma in females of reproductive age,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,54.76,47.62,28.57,63.42,59.53,c6e2fffb-4817-462e-ba7e-ff546728f3d1
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,c713773c-e961-400e-b44a-947002deb073
National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,c72b9078-4d9a-4bfd-95b3-98d96e235e2a
SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1.1.7,76.19,66.67,23.81,75.31,71.43,c78122ae-8be1-40d7-8567-b83059941c16
Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,c8516bb0-e4c5-484f-a370-f49315e3a330
Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Silver,Bronze,18.6,HUB > BREATHE,1.1.7,71.43,60.32,20.63,76.42,69.84,c9162927-0dbc-423c-a681-1ad7a43bfe9c
National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,c960ffab-a94c-45e3-96a0-598719acfbf5
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Bronze,34.88,ALLIANCE > NHS DIGITAL,1.1.7,73.81,80.95,33.33,69.47,73.81,ca05a688-c305-4ebd-967f-facb010c29bf
Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,ca2c6ec0-00ce-42fc-a077-88911259576c
Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,caa644b6-a50d-455b-bee1-96232443e2b9
Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,cb020c3c-f738-4741-bf6b-3df16611b02e
UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,23.81,74.09,69.84,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,Bronze,34.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.81,80.95,42.86,69.47,69.05,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d
RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1.1.7,73.81,63.49,23.81,74.12,69.84,cde234d0-748b-4df6-a59d-3268cc7e8c1d
Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,Silver,Gold,20.93,ALLIANCE > SAIL,1.1.7,92.86,98.41,25.4,85.97,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,ce1bcddb-a6af-4511-84c6-2a252d3eb202
North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver,27.91,HUB > DISCOVER NOW,1.1.7,92.86,96.83,33.33,82.47,81.75,ce896b89-5f4a-407c-bb10-7eec51089458
Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,cea328df-abe5-48fb-8bcb-c0a5b6377446
Mental Health & Learning Disability Data Set,,Not Rated,Not Rated,55.81,NHS Digital,1.1.7,30.95,42.86,57.14,37.57,42.86,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce
Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Silver,Silver,32.56,ALLIANCE > CPRD,1.1.7,85.71,92.06,33.33,76.57,79.37,cf1feb84-837e-4f51-8320-6171f4970a5f
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,71.43,60.32,22.22,75.25,69.05,cf64602c-7703-4f29-bd90-e0d511e2b24e
NIHR BioResource: Full Blood Counts,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,Bronze,20.93,ALLIANCE > NIHR BIORESOURCE,1.1.7,64.29,55.56,20.63,71.68,67.47,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,Silver,Gold,20.93,ALLIANCE > SAIL,1.1.7,92.86,98.41,25.4,85.97,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb
