title,publisher,quality_rating,error_percent,weighted_quality_rating,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,pid,quality_score,id,weighted_quality_score
Healthcare Workers Risk Assessment,ALLIANCE > SAIL,Silver,20.93,Gold,1.1.7,92.86,98.41,22.22,ed131fee-0635-4613-a453-a383d5dd7cec,85.97,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,88.09
Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,45310176-6331-4bdd-bc53-d9194e212a35,46.84,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,43.65
Salford Lung Study,HUB > BREATHE,Bronze,25.58,Not Rated,1.1.7,61.9,55.56,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309,68.16,a8f5117e-7523-452f-abf3-ced72f03cb2e,65.08
COVID19 Vaccination Adverse Reaction,ALLIANCE > NHS DIGITAL,Bronze,32.56,Bronze,1.1.7,71.43,80.95,36.51,080a90e4-4bc6-4153-a4c6-c120eef5ba94,69.44,a9317016-d985-4957-ac3a-2427722544a4,72.22
Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,23.26,Silver,1.1.7,83.33,90.48,23.81,ad36dc03-1856-44de-99b0-1af6f312d86b,80.03,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.34
COVID-19 Detection from Chest X-Rays using Deep Learning,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,66.67,57.14,22.22,57526718-0a9a-42ad-8b7a-582d9ef96d13,72.87,a99bfa8f-4fdb-4abd-a773-06a972bf9114,67.46
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,Bronze,27.91,Silver,1.1.7,73.81,82.54,26.98,ddf7f82f-b453-442d-b562-bb0157593831,72.95,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,77.78
North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,Silver,25.58,Silver,1.1.7,92.86,96.83,28.57,0f930154-0a0e-4bef-9464-59e657b904d6,83.64,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,84.13
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,348b12fb-7718-477e-a572-4fc3c716152d,56.57,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11
ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,Bronze,30.23,Silver,1.1.7,80.95,88.89,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,76.19
National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,12babf2b-42e8-4b1e-9143-3475a07bb343,46.84,aa3ba46a-9494-45f9-987d-fae9c5e9f759,44.45
Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,aa5c8e81-ad02-4366-9577-472f7ed339d9,40.48
"Ventilatory strategies, medications and outcomes for patients with COVID",HUB > PIONEER,Bronze,30.23,Silver,1.1.7,76.19,84.13,31.75,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,72.98,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,76.19
Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,Not Rated,46.51,Not Rated,1.1.7,61.9,74.6,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,acafb160-b18a-436e-90f1-dc4530a90267,64.28
COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,Bronze,30.23,Silver,1.1.7,76.19,84.13,31.75,f61f116d-f732-450e-9d34-c6ae00e3fd1e,72.98,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19
IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,Silver,25.58,Silver,1.1.7,88.1,92.06,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.26,ad638da8-366b-481f-995e-fc326301eb16,81.75
Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f,74.06,adbee090-9634-455e-9be1-62843158fb08,69.84
North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,Silver,25.58,Silver,1.1.7,92.86,96.83,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,adce90ad-d576-4c98-9de9-dca19f7f4d41,84.13
Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,cee932f8-151c-4834-ac6d-61d842f9d170,74.06,ae2022bc-2083-4e57-b825-1fb610d910ee,69.84
Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,83.66,ae788191-69e5-4a03-b11b-bd25574b0e4f,81.75
Community Services Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,38.59,ae9e8a9f-533f-4823-8e00-84e39ad2c266,37.3
Accelerometer,ALLIANCE > UK BIOBANK,Bronze,23.26,Not Rated,1.1.7,57.14,50.79,22.22,ceab57e8-1e13-499b-a8f4-6ad60dad3721,66.94,aecc1328-3c30-4eff-9f56-ae1278846ef9,64.28
Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,095d805c-4b62-4726-b968-bb2f1c463701,75.25,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43
Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,71.43,63.49,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea,75.25,af2ecff2-398c-437f-8c45-adef2406ce43,71.43
Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,20.93,Silver,1.1.7,80.95,87.3,23.81,81c53293-ef64-4507-8fcf-2a254dc19936,80.01,af434b05-52a7-4ff1-92f5-e2dd38a574aa,81.75
NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,74.06,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.84
National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Silver,18.6,Gold,1.1.7,90.48,95.24,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,afc8af43-d6cd-4faa-b204-8fc471119b98,86.51
HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,Bronze,32.56,Silver,1.1.7,80.95,87.3,33.33,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,74.19,b02e2091-f48a-4d50-91a0-de8c76f76c18,76.98
Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,11.63,Bronze,1.1.7,61.9,53.97,12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,75.14,b05a0353-81ac-4e24-b7f6-ecee71272981,70.63
Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,Bronze,30.23,Silver,1.1.7,76.19,84.13,31.75,fede31c6-a9c5-4cfb-9866-9b58b2199cff,72.98,b15760f3-e188-446f-aee5-c38bd3859dd4,76.19
Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,39.53,Not Rated,1.1.7,21.43,17.46,38.1,af10ec29-1866-4726-b33f-3948afe182f2,40.95,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.68
Primary-care data,UK Biobank,Not Rated,27.91,Not Rated,1.1.7,38.1,34.92,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad,55.09,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76
Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b,83.66,b2fb79c5-26db-484b-8e93-1c56d7654f57,81.75
HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,46.51,Bronze,1.1.7,95.24,100.0,52.38,4f546f1e-433c-4884-a090-2a4520c878ac,74.36,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81
UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,Bronze,30.23,Silver,1.1.7,80.95,88.89,36.51,0628fb77-057d-4838-b80e-18245a8f535d,75.36,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,Not Rated,23.26,Not Rated,1.1.7,52.38,46.03,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,b4519af8-7513-4695-9512-34f8e5c5dbc5,61.11
Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,0ad31772-0893-4cf7-bab0-683e80302201,83.66,b5033be2-0744-49c5-a398-a4d3ed4e1deb,81.75
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,61.9,74.6,55.56,ef22c16c-c294-46e1-abf9-5204212e9053,55.37,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52
Radiotherapy Dataset,ALLIANCE > SAIL,Silver,30.23,Silver,1.1.7,83.33,90.48,30.16,f102ca50-d1e4-44ec-924e-be89446652af,76.55,b589b19b-b43f-4344-affb-5d7ea328c909,80.16
Assessing the feasibility and effectiveness of introducing pulse oximetry,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,50.0,44.44,28.57,2f36b7b3-e50f-459f-a691-f62dde65e2bd,61.05,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,57.94
Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,18.6,Gold,1.1.7,88.1,93.65,20.63,22e3943e-edb5-44a1-9e4e-22b0f7a31767,84.75,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,86.51
Development of spirometry predictive values for Indian population,HUB > BREATHE,Bronze,23.26,Bronze,1.1.7,69.05,58.73,23.81,59521b01-6adb-4dd3-8b40-dbeb51171e4f,72.89,b6a60be1-5d94-41f9-a426-5f9523a98d50,67.46
COVID antigen testing - Pillar 1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,32.56,Bronze,1.1.7,69.05,77.78,31.75,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,68.25,b6eececf-6ae4-451e-b41c-4bd245646b47,73.02
SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,30.23,Bronze,1.1.7,73.81,82.54,36.51,811a54fb-8b79-442f-8e28-a725a0561a15,71.79,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,73.02
Cafcass England,ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,8ee61578-e298-423a-be22-cb0438023e5c,88.32,b70900e9-85e9-4dd2-ae4b-02523be4219d,89.69
Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,89497432-17e0-49f4-96a4-65ef57d07701,74.06,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.84
NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,32.56,Bronze,1.1.7,71.43,80.95,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,b87dda75-59ac-4b33-97c0-439b4771babe,69.84
ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,47f979bc-da9d-4e9e-9f2b-15e09366db04,72.89,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05
Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,36.51,6c78af2c-3898-435e-b1f4-e6a44682dc71,46.84,b9b4ee9a-3ffa-483d-8e46-16f862c83740,43.65
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,23.26,Silver,1.1.7,80.95,87.3,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,78.84,b9f460e1-cee9-4f52-b464-26b421886939,81.75
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11
ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,32.56,Bronze,1.1.7,76.19,84.13,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.81,bb2cb65c-a599-4fdc-bdfa-908d4433e333,71.43
Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,50.0,44.44,28.57,cf9bc775-1db7-44e4-9a16-317d5bb063a2,61.05,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,57.94
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,Not Rated,37.21,Not Rated,1.1.7,28.57,23.81,38.1,ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.68,bc236fba-2935-4406-aaa9-0006cbbf693d,42.85
UK Biobank Assessment Centre,UK Biobank,Not Rated,23.26,Not Rated,1.1.7,40.48,36.51,22.22,2775b97f-1606-490e-81ef-35bad050434a,58.61,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,bf2d780d-936b-4f4c-88f9-a280b849b652,46.84,bcb7804e-e852-423b-a3e7-343242098d70,44.45
Education Daily Attendance Dataset,ALLIANCE > SAIL,Silver,27.91,Silver,1.1.7,83.33,90.48,31.75,17056e83-ee5a-4fe7-86e1-f09563256be1,77.71,bd87cdf4-ec39-41f6-bb07-c19f10372840,79.37
Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,Bronze,30.23,Silver,1.1.7,80.95,88.89,28.57,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,75.36,bd90290d-d60b-499f-b30d-88332274cc46,80.16
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,3d348613-2d66-4814-a294-7e0c365f43f8,56.57,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11
Outpatient Appointment Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,23.81,22.22,41.27,1c27bfbf-c659-42ff-8afe-d58250b49c07,40.98,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,40.47
Oxford Healthcare Workers,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,32.56,Not Rated,1.1.7,59.52,68.25,36.51,9de2f365-4c5d-4252-acee-6270b113aa93,63.48,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,65.87
Barts CTU,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,be77a483-2eff-4c05-8091-035fe79b3c8a,68.25
COVID-19 Vaccination Adverse Reaction,,Not Rated,58.14,Not Rated,1.1.7,19.05,33.33,65.08,080a90e4-4bc6-4153-a4c6-c120eef5ba94,30.45,befd32d2-3267-4545-8600-10ffbb2bf733,34.12
NIHR BioResource: Metabolite data,ALLIANCE > NIHR BIORESOURCE,Bronze,23.26,Not Rated,1.1.7,59.52,49.21,23.81,dec09f2e-a93f-41e2-8217-72431ea4a19e,68.13,bf083b35-da74-4b82-87d3-203ba60325c6,62.7
Emergency Care Data Set (ECDS),ALLIANCE > NHS DIGITAL,Bronze,34.88,Bronze,1.1.7,73.81,80.95,34.92,7749d90e-dd7a-4697-8a9c-666491c64a0c,69.47,bf563953-2293-4fb4-9842-61f7fdadea57,73.02
Online questionnaires,UK Biobank,Not Rated,25.58,Not Rated,1.1.7,38.1,34.92,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55
TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,41.86,Not Rated,1.1.7,16.67,14.29,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0,c0025712-8bde-4cbb-93a6-c9a52b99d035,45.24
Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,71.43,63.49,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,74.09,c03468f4-ba51-4d9f-a785-f041adb84724,70.64
Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,25.58,Silver,1.1.7,95.24,100.0,31.75,19bc55c2-13d7-4488-a52c-35287483ea4e,84.83,c1682cb7-8f43-49fa-b66a-0a4a205885d3,84.12
National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,Not Rated,32.56,Not Rated,1.1.7,28.57,23.81,33.33,3b5907da-256d-49a3-b24b-00893afe8bdd,48.0,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,45.24
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,69.05,60.32,22.22,ba0edcaf-854d-4907-851a-280b56128b3b,72.89,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05
Outpatient Referral,ALLIANCE > SAIL,Gold,20.93,Gold,1.1.7,95.24,100.0,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3
National Diabetes Audit,ALLIANCE > NHS DIGITAL,Bronze,30.23,Silver,1.1.7,80.95,87.3,31.75,9a434a5c-563b-4da1-9133-9994960ade54,75.36,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78
Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,16.28,Silver,1.1.7,76.19,82.54,17.46,5844bde6-628d-4e76-bb56-3534e2728eb6,79.95,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54
TRICON8,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,71.43,63.49,22.22,85113a93-89ed-40e3-a479-33b461b91858,74.09,c3b4f4f2-953e-4470-bedd-9d09fd30a508,70.64
2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,30.23,Bronze,1.1.7,78.57,87.3,36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5,74.17,c4426ec2-fbf0-45b2-9f68-0477527257a0,75.39
PANTHER study,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,32.56,Not Rated,1.1.7,57.14,66.67,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3,62.29,c66f943f-4307-4486-817c-49f6d8b9fd6b,65.08
Exogenous sex steroid hormones and asthma in females of reproductive age,HUB > BREATHE,Not Rated,27.91,Not Rated,1.1.7,54.76,47.62,28.57,bc5d6d69-ec03-42fe-a63b-638c25c5258c,63.42,c6e2fffb-4817-462e-ba7e-ff546728f3d1,59.53
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,c713773c-e961-400e-b44a-947002deb073,61.11
National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,Not Rated,34.88,Not Rated,1.1.7,28.57,23.81,34.92,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.84,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,44.45
SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,Bronze,1.1.7,76.19,66.67,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836,75.31,c78122ae-8be1-40d7-8567-b83059941c16,71.43
Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,Not Rated,1.1.7,21.43,17.46,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48
CPRD Cardiovascular Disease Synthetic Dataset,,Not Rated,53.49,Not Rated,1.1.7,19.05,33.33,55.56,780c0a71-0264-4843-939d-1336eee60d40,32.78,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,38.88
Reasons for delay in seeking care for pneumonia in children under five,HUB > BREATHE,Silver,18.6,Bronze,1.1.7,71.43,60.32,20.63,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,76.42,c9162927-0dbc-423c-a681-1ad7a43bfe9c,69.84
National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,Bronze,1.1.7,69.05,60.32,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,c960ffab-a94c-45e3-96a0-598719acfbf5,69.84
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,01c88a30-b14d-401e-82bb-165cbde81942,56.57,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11
Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,Bronze,34.88,Bronze,1.1.7,73.81,80.95,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2,69.47,ca05a688-c305-4ebd-967f-facb010c29bf,73.81
Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,11360490-8da3-4a25-bb87-4fcc249b9af5,83.66,ca2c6ec0-00ce-42fc-a077-88911259576c,81.75
Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,27.91,Silver,1.1.7,95.24,100.0,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,caa644b6-a50d-455b-bee1-96232443e2b9,81.75
Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,38.59,cb020c3c-f738-4741-bf6b-3df16611b02e,37.3
UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,Bronze,1.1.7,71.43,63.49,23.81,e0b951ba-0f7d-4743-9374-b965042accdd,74.09,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,69.84
Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,51.16,Not Rated,1.1.7,64.29,77.78,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11
Business Insights and Conditions Survey (BICS),,Not Rated,55.81,Not Rated,1.1.7,19.05,33.33,60.32,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,31.62,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,36.5
RAPID (Hospital Stay Level Data),ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,34.88,Bronze,1.1.7,73.81,80.95,42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4,69.47,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,69.05
RIO,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,Bronze,1.1.7,73.81,63.49,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,cde234d0-748b-4df6-a59d-3268cc7e8c1d,69.84
Postponed Admitted Procedures,ALLIANCE > SAIL,Silver,20.93,Gold,1.1.7,92.86,98.41,25.4,bff94600-a254-4111-82f7-6167084d81ca,85.97,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5
Maternity Services Dataset,ALLIANCE > BARTS HEALTH,Not Rated,41.86,Not Rated,1.1.7,19.05,15.87,41.27,173d07ab-5930-4d19-b3de-dcca193e62fd,38.59,ce1bcddb-a6af-4511-84c6-2a252d3eb202,37.3
North West London Community Data (NWL COM),HUB > DISCOVER NOW,Silver,27.91,Silver,1.1.7,92.86,96.83,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e,82.47,ce896b89-5f4a-407c-bb10-7eec51089458,81.75
Welsh Demographic Service (WDS),ALLIANCE > SAIL,Gold,18.6,Gold,1.1.7,95.24,100.0,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,88.32,cea328df-abe5-48fb-8bcb-c0a5b6377446,89.69
Mental Health & Learning Disability Data Set,NHS Digital,Not Rated,55.81,Not Rated,1.1.7,30.95,42.86,57.14,,37.57,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86
Death Registration data for CPRD GOLD,ALLIANCE > CPRD,Silver,32.56,Silver,1.1.7,85.71,92.06,33.33,1d35e229-13eb-4be1-9dae-4752b6c27c4a,76.57,cf1feb84-837e-4f51-8320-6171f4970a5f,79.37
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,Bronze,20.93,Bronze,1.1.7,71.43,60.32,22.22,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,75.25,cf64602c-7703-4f29-bd90-e0d511e2b24e,69.05
NIHR BioResource: Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,Bronze,20.93,Bronze,1.1.7,64.29,55.56,20.63,c20c2d81-c2d3-47cc-be38-93074467544c,71.68,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,67.47
Referral to Treatment Times,ALLIANCE > SAIL,Silver,20.93,Gold,1.1.7,92.86,98.41,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5
