quality_rating,id,completeness_percent,pid,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,weighted_quality_score,schema_version,weighted_quality_rating,title,quality_score
Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,MRC Brain Banks Network,74.06
Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,Welsh Demographic Service (WDS),88.32
Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,ALLIANCE > TISSUE DIRECTORY,27.91,26.98,67.46,1.1.7,Bronze,Tissue Solutions Ltd,70.57
Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,85113a93-89ed-40e3-a479-33b461b91858,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,70.64,1.1.7,Bronze,TRICON8,74.09
Silver,b7d50217-a93a-4adf-9c84-bfa7f582c720,95.24,6c5cdd2b-cedd-4349-9141-74b501bd7e09,100.0,HUB > DATA-CAN,23.26,28.57,85.72,1.1.7,Silver,Comprehensive Patient Records for Cancer Outcomes,85.99
Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,50691168-0174-4211-89a3-a7490f2676df,50.79,HUB > PIONEER,25.58,25.4,62.69,1.1.7,Not Rated,PIONEER - COVID ACUITY,64.59
Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,ALLIANCE > SAIL,18.6,20.63,88.89,1.1.7,Gold,Welsh Ambulance Services NHS Trust,87.13
Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86,721db252-8069-433d-bb6d-4b44b243d364,96.83,HUB > DISCOVER NOW,27.91,33.33,81.75,1.1.7,Silver,North West London Accident and Emergency Data (NWL A&E),82.47
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,56.57
Bronze,bab944af-e345-4893-8640-a88aaff97c72,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,53.97,HUB > BREATHE,18.6,20.63,66.67,1.1.7,Bronze,Assessment of ASHA’s workload and its determinants,71.65
Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,2ed7bbbc-80db-46c2-a45b-632dda40794b,49.21,ALLIANCE > NHS DIGITAL,41.86,44.44,52.39,1.1.7,Not Rated,Cancer Registration Data,46.92
Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,63.49,ALLIANCE > CPRD,46.51,42.86,60.31,1.1.7,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,51.75
Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,2775b97f-1606-490e-81ef-35bad050434a,36.51,UK Biobank,23.26,22.22,57.14,1.1.7,Not Rated,UK Biobank Assessment Centre,58.61
Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Wales Cancer Bank,74.06
Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Emergency Department Data Set,87.16
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,56.57
Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,69.84,ALLIANCE > CPRD,48.84,47.62,61.11,1.1.7,Not Rated,Mother-Baby Link for CPRD GOLD,52.96
Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,47.98
Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,58.73,HUB > BREATHE,16.28,19.05,69.84,1.1.7,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38
Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48,0eb789bb-0047-46ac-83ff-631f31e98da0,96.83,HUB > PIONEER,25.58,26.98,84.92,1.1.7,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",82.45
Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,UK Biobank,25.58,23.81,55.55,1.1.7,Not Rated,Online questionnaires,56.26
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,41.27,36.51,1.1.7,Not Rated,TheatreEvents,37.41
Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,69.05,1.1.7,Bronze,UCL Infection DNA Bank,72.93
Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,23.81,HUB > BREATHE,30.23,33.33,45.24,1.1.7,Not Rated,Vitamin D supplementation meta-analyses,49.17
Bronze,c168178a-143b-402b-9ab4-2f230cf06226,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,ALLIANCE > NHS DIGITAL,32.56,33.33,76.19,1.1.7,Silver,Hospital Episode Statistics Admitted Patient Care,73.0
Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,70.64,1.1.7,Bronze,STAMPEDE,75.22
Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,57.14,HUB > BREATHE,18.6,20.63,68.25,1.1.7,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03
Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,73.02,1.1.7,Bronze,Arden Tissue Bank,77.61
Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Outpatient Referral,87.16
Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,9a434a5c-563b-4da1-9133-9994960ade54,87.3,ALLIANCE > NHS DIGITAL,30.23,31.75,77.78,1.1.7,Silver,National Diabetes Audit,75.36
Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,f397acff-a7af-4062-8e8b-c85889cc41df,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,33.33,45.24,1.1.7,Not Rated,Genvasc Primary Care Data,48.0
Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81
Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,69.84,HUB > BREATHE,13.95,15.87,76.98,1.1.7,Silver,UK BiLEVE Consortium Dataset,82.31
Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,78.57,80564a6b-1458-41de-a131-772eb93c0509,85.71,ALLIANCE > NHS DIGITAL,32.56,33.33,76.19,1.1.7,Silver,Hospital Episode Statistics Critical Care,73.0
Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,77.78,ALLIANCE > CPRD,37.21,38.1,69.84,1.1.7,Bronze,HES Accident and Emergency data for CPRD GOLD,65.92
Not Rated,c577669a-a84f-493e-8164-3fe02f618561,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,77.78,ALLIANCE > CPRD,39.53,39.68,69.05,1.1.7,Bronze,Death Registration data for CPRD Aurum,64.76
Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81
Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,63.49,ALLIANCE > CPRD,46.51,42.86,60.31,1.1.7,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,51.75
Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,68.25,1.1.7,Bronze,Barts CTU,72.89
Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,100.0,OTHER > COG-UK,20.93,22.22,88.89,1.1.7,Gold,COG-UK Viral Genome Sequences,87.16
Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,56.57
Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,COVID-19 Consolidated Deaths,87.16
Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,70.64,1.1.7,Bronze,RATHL Trial,75.28
Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,Tayside Microbiology: Tests,42.11
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,01c88a30-b14d-401e-82bb-165cbde81942,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,56.57
Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Audit of Care at the End of Life - case note review,47.98
Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,56.57
Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,79.37,ALLIANCE > CPRD,39.53,39.68,69.84,1.1.7,Bronze,HES Admitted Patient Care data for CPRD Aurum,65.95
Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43,a9018475-452b-4864-bbc3-80eda2067820,79.37,HUB > PIONEER,30.23,30.16,74.61,1.1.7,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,70.6
Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,bff94600-a254-4111-82f7-6167084d81ca,98.41,ALLIANCE > SAIL,20.93,25.4,86.5,1.1.7,Gold,Postponed Admitted Procedures,85.97
Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,38.1,ALLIANCE > NHS DIGITAL,27.91,26.98,55.56,1.1.7,Not Rated,Improving Access to Psychological Therapies Data Set,57.48
Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81
Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,63.49,ALLIANCE > CPRD,51.16,49.21,57.14,1.1.7,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.42
Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,ALLIANCE > SAIL,20.93,25.4,86.5,1.1.7,Gold,Referral to Treatment Times,85.97
Silver,d0137466-d07e-4bfd-817b-198086b9fa13,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,23.81,81.75,1.1.7,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),78.84
Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,9c1727f6-2032-413f-bf60-470769b2616e,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,81.75,1.1.7,Silver,Cystic Fibrosis Patient Microbiology Cultures,83.66
Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,47.62,1.1.7,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),44.6
Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Cancer Group CTR Cardiff trials,74.06
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,ALLIANCE > NHS DIGITAL,55.81,58.73,43.65,1.1.7,Not Rated,Patient Reported Outcome Measures,38.76
Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,204fa806-071d-4410-9c2c-143017d32d24,100.0,ALLIANCE > SAIL,25.58,31.75,84.12,1.1.7,Silver,Education - Wales,84.83
Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,HUB > DISCOVER NOW,25.58,28.57,84.13,1.1.7,Silver,North West London Coordinate My Care (NWL CMC),83.64
Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,46.81
Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,MFT Biobank,75.25
Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,5dbf01b1-e536-471b-9b97-319c7560f33f,68.25,HUB > PIONEER,25.58,25.4,71.42,1.1.7,Bronze,PIONEER - COVID,75.31
Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,52.38,HUB > BREATHE,20.93,22.22,65.08,1.1.7,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,JANUS,38.57
Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,UK ME/CFS Biobank,75.25
Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,57.14,HUB > BREATHE,18.6,20.63,68.25,1.1.7,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03
Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48,ceab57e8-1e13-499b-a8f4-6ad60dad3721,38.1,ALLIANCE > UK Biobank,27.91,25.4,56.35,1.1.7,Not Rated,Accelerometer,56.28
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,5d7465f6-ced8-434b-9907-d357ad125024,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,OUH Patient Master Index,38.57
Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,OTHER > The University of Cambridge,25.58,23.81,59.52,1.1.7,Not Rated,INTERVAL,61.02
Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,NHS Grampian Biorepository,75.25
Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,504c0612-ad68-45b4-ae9b-b94f1f81e959,92.06,ALLIANCE > NIHR BIORESOURCE,34.88,33.33,79.37,1.1.7,Silver,Health and Lifestyle Questionnaire,76.61
Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,82.54,1.1.7,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88
Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,31.75,ALLIANCE > CPRD,41.86,38.1,46.83,1.1.7,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73
Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98
Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,Looked After Children Wales,88.32
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57
Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",42.11
Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,ALLIANCE > SAIL,30.23,36.51,76.19,1.1.7,Silver,ONS 2011 Census Wales (CENW),75.36
Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,14a39e96-8ac3-4df3-b42b-07718121c585,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42.11
Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,70.64,1.1.7,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22
Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,f857055b-c29e-4c7f-99ce-65f4ed59648e,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98
Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,17.46,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,40.48,1.1.7,Not Rated,NHS Digital data,43.28
Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,4e232aa8-ad56-4d82-adcc-cd06715a5c45,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,46.81
Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,f201b68f-d995-4a70-a9ee-aa3510232777,82.54,ALLIANCE > NHS DIGITAL,32.56,31.75,75.4,1.1.7,Bronze,Medicines dispensed in Primary Care (NHSBSA data),71.81
Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,71.43,HUBS > BREATHE,9.3,9.52,80.96,1.1.7,Silver,UK Lung Volume Reduction Surgery,85.83
Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,88.89,ALLIANCE > SAIL,27.91,31.75,78.57,1.1.7,Silver,School Workforce Annual Census (SWAC),76.52
Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,55.56,HUB > BREATHE,20.93,23.81,65.88,1.1.7,Not Rated,Klang Asthma Cohort,71.68
Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,Tayside Microbiology: Isolations,42.11
Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,b67f0edd-fed2-4d68-a25f-d225759aa3b0,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Admitted Patient Care Dataset,38.57
Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,306274ee-a098-43cc-b113-2df8116a8703,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98
Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,85.71,HUB > PIONEER,27.91,26.98,79.36,1.1.7,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,75.33
Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,ALLIANCE > SAIL,20.93,22.22,88.09,1.1.7,Gold,Healthcare Workers Risk Assessment,85.97
Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,b8d009d0-0163-4aaf-8bd6-ad363c859862,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,47.98
Silver,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,81.75,1.1.7,Silver,Cystic Fibrosis Patient Tendon Rupture,83.66
Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,23.81,HUB > BREATHE,30.23,33.33,45.24,1.1.7,Not Rated,Unified Cohorts Research Network,49.17
Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,36.51,77.78,1.1.7,Silver,National Records of Scotland (NRS) - Deaths Data,78.9
Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,36.51,81.75,1.1.7,Silver,Cystic Fibrosis Patient Sweat Tests,82.5
Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Biobank for patients with retinal degenerations & dystrophies,74.06
Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,cba62a8d-5917-4912-ad4d-340472f7b904,85.71,ALLIANCE > SAIL,32.56,34.92,75.39,1.1.7,Bronze,Lifelong Learning Wales Record (LLWR),71.81
Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,029b7f0f-911e-46ce-837f-031959f067da,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,University of Liverpool - GCP Laboratory Facility,74.06
Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,19.05,67.46,1.1.7,Bronze,Scottish Immunisation Recall System (SIRS),71.65
Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,71.43,1.1.7,Bronze,Research Donors Ltd,75.31
