schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,95.24,ae788191-69e5-4a03-b11b-bd25574b0e4f,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient NTM culture,27.91
1.1.7,19.05,ae9e8a9f-533f-4823-8e00-84e39ad2c266,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Community Services Dataset,41.86
1.1.7,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - Quality Survey,30.23
1.1.7,57.14,aecc1328-3c30-4eff-9f56-ae1278846ef9,ceab57e8-1e13-499b-a8f4-6ad60dad3721,64.28,Bronze,50.79,22.22,Not Rated,ALLIANCE > UK BIOBANK,66.94,Accelerometer,23.26
1.1.7,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,6464fb4f-2838-495b-9963-4001204ed166,67.47,Bronze,55.56,20.63,Bronze,HUB > BREATHE,72.84,Community perception on public health measures for COVID-19 prevention/control,18.6
1.1.7,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f,095d805c-4b62-4726-b968-bb2f1c463701,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Manchester Cancer Research Centre (MCRC) Biobank,20.93
1.1.7,71.43,af2ecff2-398c-437f-8c45-adef2406ce43,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Cardiff University Biobank,20.93
1.1.7,69.05,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,NIHR Exeter Clinical Research Facility,20.93
1.1.7,90.48,afc8af43-d6cd-4faa-b204-8fc471119b98,67020745-9def-4c6e-b5ac-bb273bd0a20e,86.51,Silver,95.24,22.22,Gold,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,85.94,National Neonatal Research Database,18.6
1.1.7,21.43,b1dc1917-8522-4ecd-a829-c866c5cffe3b,af10ec29-1866-4726-b33f-3948afe182f2,39.68,Not Rated,17.46,38.1,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.95,Tayside Radiology,39.53
1.1.7,38.1,b27afede-a51d-4aae-8bf7-ce94888fe898,439e71c7-33b5-4e85-98ce-4b068f2523ad,54.76,Not Rated,34.92,25.4,Not Rated,UK Biobank,55.09,Primary-care data,27.91
1.1.7,95.24,b2fb79c5-26db-484b-8e93-1c56d7654f57,bea354e8-c552-41ef-80c2-a76ca5767e4b,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Transplants,27.91
1.1.7,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,4f546f1e-433c-4884-a090-2a4520c878ac,73.81,Bronze,100.0,52.38,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,74.36,HIC ICU 8.3.2,46.51
1.1.7,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,0628fb77-057d-4838-b80e-18245a8f535d,76.19,Bronze,88.89,36.51,Silver,ALLIANCE > SAIL,75.36,UK Cystic Fibrosis Registry (CYFI),30.23
1.1.7,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,f8af632e-442d-4931-a370-b7fa2fa4b896,56.35,Not Rated,60.32,47.62,Not Rated,ALLIANCE > CPRD,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,48.84
1.1.7,95.24,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0ad31772-0893-4cf7-bab0-683e80302201,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Chronic Medication,27.91
1.1.7,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ef22c16c-c294-46e1-abf9-5204212e9053,59.52,Not Rated,74.6,55.56,Not Rated,ALLIANCE > NHS DIGITAL,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16
1.1.7,83.33,b589b19b-b43f-4344-affb-5d7ea328c909,f102ca50-d1e4-44ec-924e-be89446652af,80.16,Silver,90.48,30.16,Silver,ALLIANCE > SAIL,76.55,Radiotherapy Dataset,30.23
1.1.7,69.05,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,,72.22,Bronze,77.78,33.33,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,69.41,Census-Mortality-Hospital Episodes Linked Data,30.23
1.1.7,69.05,b6eececf-6ae4-451e-b41c-4bd245646b47,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,73.02,Bronze,77.78,31.75,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,COVID antigen testing - Pillar 1,32.56
1.1.7,95.24,b70900e9-85e9-4dd2-ae4b-02523be4219d,8ee61578-e298-423a-be22-cb0438023e5c,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Cafcass England,18.6
1.1.7,95.24,b724a905-e8ae-4ab5-b543-91435f8d3514,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Welsh Demographic Service (WDS),18.6
1.1.7,69.05,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,89497432-17e0-49f4-96a4-65ef57d07701,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Public Health England Seroepidemiology Unit,20.93
1.1.7,92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,d415a5c5-8432-4a81-937f-12135ade6de7,88.89,Gold,98.41,20.63,Gold,ALLIANCE > SAIL,87.13,Welsh Ambulance Services NHS Trust,18.6
1.1.7,69.05,b9642fb3-3bee-491b-8d83-22f9de0fd77f,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,ESPAC-TPlus,23.26
1.1.7,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3adeb2f4-a924-49cb-9537-84a9a4242a62,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,51.16
1.1.7,61.9,bab944af-e345-4893-8640-a88aaff97c72,1a02bc11-a378-4f9e-82f9-c52674b388bd,66.67,Bronze,53.97,20.63,Bronze,HUB > BREATHE,71.65,Assessment of ASHA’s workload and its determinants,18.6
1.1.7,76.19,bb2cb65c-a599-4fdc-bdfa-908d4433e333,,71.43,Bronze,84.13,41.27,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,ECOSS (-/+VE tested patients only),32.56
1.1.7,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,60.31,Not Rated,63.49,42.86,Not Rated,ALLIANCE > CPRD,51.75,Patient postcode linked deprivation measures for CPRD GOLD,46.51
1.1.7,40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2775b97f-1606-490e-81ef-35bad050434a,57.14,Not Rated,36.51,22.22,Not Rated,UK Biobank,58.61,UK Biobank Assessment Centre,23.26
1.1.7,95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Emergency Department Data Set,20.93
1.1.7,83.33,bd87cdf4-ec39-41f6-bb07-c19f10372840,17056e83-ee5a-4fe7-86e1-f09563256be1,79.37,Silver,90.48,31.75,Silver,ALLIANCE > SAIL,77.71,Education Daily Attendance Dataset,27.91
1.1.7,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3d348613-2d66-4814-a294-7e0c365f43f8,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,51.16
1.1.7,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,b734a1b5-37d3-4859-85d4-bf011df2a951,61.11,Not Rated,69.84,47.62,Not Rated,ALLIANCE > CPRD,52.96,Mother-Baby Link for CPRD GOLD,48.84
1.1.7,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,9623e62b-3c50-44aa-8923-0bbb94e7ad61,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Joint Registry - Revision Shoulder Replacement dataset,30.23
1.1.7,59.52,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9de2f365-4c5d-4252-acee-6270b113aa93,65.87,Not Rated,68.25,36.51,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,63.48,Oxford Healthcare Workers,32.56
1.1.7,69.05,be77a483-2eff-4c05-8091-035fe79b3c8a,22aa219f-f3c8-4a25-822e-aa2504f6f29a,68.25,Bronze,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Barts CTU,23.26
1.1.7,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,69.84,Silver,58.73,19.05,Bronze,HUB > BREATHE,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28
1.1.7,59.52,bf083b35-da74-4b82-87d3-203ba60325c6,dec09f2e-a93f-41e2-8217-72431ea4a19e,62.7,Bronze,49.21,23.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,68.13,NIHR BioResource: Metabolite data,23.26
1.1.7,38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,8ef26f38-d1b3-4b24-b80a-717f216c6aea,55.55,Not Rated,34.92,23.81,Not Rated,UK Biobank,56.26,Online questionnaires,25.58
1.1.7,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,2c6adf80-f30b-46c9-b9d4-fe3e68622469,36.51,Not Rated,14.29,41.27,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,TheatreEvents,41.86
1.1.7,71.43,c03468f4-ba51-4d9f-a785-f041adb84724,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,70.64,Bronze,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Daisy Tumour Bank,23.26
1.1.7,28.57,c16605d7-6e6e-4461-bfab-107660e31427,2454a964-be58-4d1f-8f9a-ffae9db9129c,45.24,Not Rated,23.81,33.33,Not Rated,HUB > BREATHE,49.17,Vitamin D supplementation meta-analyses,30.23
1.1.7,78.57,c168178a-143b-402b-9ab4-2f230cf06226,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,76.19,Bronze,85.71,33.33,Silver,ALLIANCE > NHS DIGITAL,73.0,Hospital Episode Statistics Admitted Patient Care,32.56
1.1.7,95.24,c1682cb7-8f43-49fa-b66a-0a4a205885d3,19bc55c2-13d7-4488-a52c-35287483ea4e,84.12,Silver,100.0,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,Cystic Fibrosis Patient Demographics,25.58
1.1.7,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,bfa012ad-e609-4d15-a824-6d143758ca4d,68.25,Bronze,57.14,20.63,Bronze,HUB > BREATHE,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6
1.1.7,69.05,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26
1.1.7,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Outpatient Referral,20.93
1.1.7,80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9a434a5c-563b-4da1-9133-9994960ade54,77.78,Bronze,87.3,31.75,Silver,ALLIANCE > NHS DIGITAL,75.36,National Diabetes Audit,30.23
1.1.7,76.19,c2ebe992-e9e8-4316-a565-20d312aa9ef7,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,Silver,82.54,17.46,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,Child Health Systems Programme - 4-5 year review,16.28
1.1.7,71.43,c3b4f4f2-953e-4470-bedd-9d09fd30a508,85113a93-89ed-40e3-a479-33b461b91858,70.64,Bronze,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,TRICON8,23.26
1.1.7,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,fe6a4c83-f46f-4f61-8460-e120fdf8d864,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56
1.1.7,78.57,c476d414-8397-48a3-a0b3-95236b0c3515,80564a6b-1458-41de-a131-772eb93c0509,76.19,Bronze,85.71,33.33,Silver,ALLIANCE > NHS DIGITAL,73.0,Hospital Episode Statistics Critical Care,32.56
1.1.7,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,733b1060-f958-4c3e-ab6a-2b87901d9a9a,69.84,Not Rated,77.78,38.1,Bronze,ALLIANCE > CPRD,65.92,HES Accident and Emergency data for CPRD GOLD,37.21
1.1.7,69.05,c577669a-a84f-493e-8164-3fe02f618561,ad8f07ef-a984-449b-8a60-d1dd564cc36d,69.05,Not Rated,77.78,39.68,Bronze,ALLIANCE > CPRD,64.76,Death Registration data for CPRD Aurum,39.53
1.1.7,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,4559a14f-563d-4fd2-93ae-27c6c0fd891e,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56
1.1.7,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,3326d554-ca11-4dc6-aff0-c5b314442d27,60.31,Not Rated,63.49,42.86,Not Rated,ALLIANCE > CPRD,51.75,Practice postcode linked deprivation measures for CPRD GOLD,46.51
1.1.7,57.14,c66f943f-4307-4486-817c-49f6d8b9fd6b,596077a9-298b-44cc-aa7a-81f04cf5dcb3,65.08,Not Rated,66.67,36.51,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,62.29,PANTHER study,32.56
1.1.7,64.29,c713773c-e961-400e-b44a-947002deb073,334afc50-a05a-43b9-aa1e-a012a22733e0,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,51.16
1.1.7,76.19,c78122ae-8be1-40d7-8567-b83059941c16,b3b790a7-a455-4efb-9c68-60e7131cb836,71.43,Bronze,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,SCOT translational sample collection,25.58
1.1.7,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,COVID-19 Consolidated Deaths,20.93
1.1.7,21.43,c8516bb0-e4c5-484f-a370-f49315e3a330,826be5be-9977-49f9-b6d1-83ed9de08ebe,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Tayside Microbiology: Tests,37.21
1.1.7,69.05,c960ffab-a94c-45e3-96a0-598719acfbf5,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,National Diet and Nutrition Survey (NDNS),20.93
1.1.7,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,01c88a30-b14d-401e-82bb-165cbde81942,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,51.16
1.1.7,95.24,ca2c6ec0-00ce-42fc-a077-88911259576c,11360490-8da3-4a25-bb87-4fcc249b9af5,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Annual Review Encounters,27.91
1.1.7,95.24,caa644b6-a50d-455b-bee1-96232443e2b9,f72e80fc-dcd3-4457-ae91-dd14449002dd,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Liver Enzyme,27.91
1.1.7,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,d8c67899-2d81-48c2-8482-31cd33973a36,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - case note review,30.23
1.1.7,19.05,cb020c3c-f738-4741-bf6b-3df16611b02e,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Critical Care Minimum Dataset,41.86
1.1.7,71.43,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,e0b951ba-0f7d-4743-9374-b965042accdd,69.84,Bronze,63.49,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26
1.1.7,26.19,cbda5643-96b7-4914-b990-a872e693ff29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56
1.1.7,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,51.16
1.1.7,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,69.84,Not Rated,79.37,39.68,Bronze,ALLIANCE > CPRD,65.95,HES Admitted Patient Care data for CPRD Aurum,39.53
1.1.7,73.81,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,,69.05,Bronze,80.95,42.86,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,RAPID (Hospital Stay Level Data),34.88
1.1.7,73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,267e13c1-d857-4702-853a-71abc34e6287,71.43,Bronze,65.08,22.22,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,National Cancer Registration Dataset 2018,23.26
1.1.7,73.81,cde234d0-748b-4df6-a59d-3268cc7e8c1d,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,69.84,Bronze,63.49,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,74.12,RIO,25.58
1.1.7,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,bff94600-a254-4111-82f7-6167084d81ca,86.5,Silver,98.41,25.4,Gold,ALLIANCE > SAIL,85.97,Postponed Admitted Procedures,20.93
1.1.7,19.05,ce1bcddb-a6af-4511-84c6-2a252d3eb202,173d07ab-5930-4d19-b3de-dcca193e62fd,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Maternity Services Dataset,41.86
1.1.7,92.86,ce896b89-5f4a-407c-bb10-7eec51089458,65dad445-ed81-4005-9f5a-4f8a7164043e,81.75,Silver,96.83,33.33,Silver,HUB > DISCOVER NOW,82.47,North West London Community Data (NWL COM),27.91
1.1.7,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56
1.1.7,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,57.14,Not Rated,63.49,49.21,Not Rated,ALLIANCE > CPRD,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.16
1.1.7,64.29,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,c20c2d81-c2d3-47cc-be38-93074467544c,67.47,Bronze,55.56,20.63,Bronze,ALLIANCE > NIHR BIORESOURCE,71.68,NIHR BioResource: Full Blood Counts,20.93
1.1.7,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb,0bf54842-c1db-4bdb-9f55-c5be490bf758,86.5,Silver,98.41,25.4,Gold,ALLIANCE > SAIL,85.97,Referral to Treatment Times,20.93
1.1.7,69.05,d006821e-a507-4699-b560-b5d023e09d4b,cd833805-f0a8-4ddb-a50d-b12695c92120,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Cancer Group CTR Cardiff trials,20.93
1.1.7,80.95,d0137466-d07e-4bfd-817b-198086b9fa13,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,81.75,Silver,87.3,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26
1.1.7,35.71,d05e9c8c-085e-4907-8688-cad494636ed8,c294bb01-062b-494e-942b-1efe8cbac3dc,47.62,Not Rated,46.03,50.79,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),46.51
1.1.7,69.05,d0d70526-bcfd-4782-a36b-e81d9d693dd4,c8f2ee14-2831-445d-a207-2f7f932f4735,70.64,Bronze,77.78,36.51,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,67.09,COVID antigen  testing - Pillar 2,34.88
1.1.7,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,55614ed3-2484-4408-a4e9-e5fffed9e8e4,43.65,Not Rated,46.03,58.73,Not Rated,ALLIANCE > NHS DIGITAL,38.76,Patient Reported Outcome Measures,55.81
1.1.7,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,204fa806-071d-4410-9c2c-143017d32d24,84.12,Silver,100.0,31.75,Silver,ALLIANCE > SAIL,84.83,Education - Wales,25.58
1.1.7,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,059a6495-a7d5-435b-8e2b-806c6ccccf2e,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,32.56
1.1.7,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,e8afaf39-86fa-4085-a075-6118cc25fae0,65.08,Bronze,52.38,22.22,Not Rated,HUB > BREATHE,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93
1.1.7,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,JANUS,39.53
1.1.7,85.71,d441348a-6121-4e77-b4fb-d14966dc7a3e,,78.57,Silver,92.06,34.92,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,National Records of Scotland (NRS) - Deaths Data,25.58
1.1.7,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,e0d00cb7-62e1-4a38-8df6-cf537b59228d,68.25,Bronze,57.14,20.63,Bronze,HUB > BREATHE,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6
1.1.7,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,5d7465f6-ced8-434b-9907-d357ad125024,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,OUH Patient Master Index,39.53
1.1.7,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,59.52,Not Rated,42.86,23.81,Not Rated,OTHER > The University of Cambridge,61.02,INTERVAL,25.58
1.1.7,52.38,d614f4fc-fae9-4775-86d9-4d4710017cf4,9e89af6b-bfa8-43dc-a2d4-5540c899a670,62.7,Not Rated,61.9,36.51,Not Rated,OTHER > UNIVERSITY OF CAMBRIDGE,59.91,TRACK-COVID,32.56
1.1.7,69.05,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,UNIRAD UK Sample collection,23.26
1.1.7,92.86,d711d67c-7f48-4f9c-b482-ac3ed83f7990,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.92,Silver,96.83,26.98,Silver,HUB > GUT REACTION,84.8,IBD NIHR BioResource: Demographic,23.26
1.1.7,83.33,d8043751-28d6-4cfe-b860-757e592ab3cb,04cb9964-54fb-4529-b09b-735c3daa1c7b,82.54,Silver,90.48,25.4,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.58
1.1.7,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,fded6e24-8fef-47a4-a65e-9455bed043d3,46.83,Not Rated,31.75,38.1,Not Rated,ALLIANCE > CPRD,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86
1.1.7,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23
1.1.7,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Looked After Children Wales,18.6
1.1.7,69.05,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,King's Health Partners Cancer Biobank,20.93
1.1.7,78.57,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,56993820-96e4-4a1f-9de1-bad53108c201,76.19,Bronze,85.71,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,74.17,NIHR BioResource: Sample holding,30.23
1.1.7,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,a1154967-a80e-41da-a9ae-6183584ecf6b,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,51.16
