publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),22.22,96.83,87.13,Gold,18.6,87.31,1.1.7,Gold,c853b41b-fbd1-4896-b0fb-85303109fec4,92.86,850f99cb-f091-4f10-86ee-06a3eaa7df53
,Intensive Care National Audit and Research Centre - Covid19 (ICNC),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,add6226b-0f21-439a-84a6-51dc26cdc425,19.05,859c37b7-3c37-4423-ad85-190b210f5627
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,4fcc8b11-2b9b-4f68-b51a-978749d89acc,95.24,8638e095-a609-463f-b36e-c4cac4519660
ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,865f0e79-f862-493b-b863-b39b777d60ca
HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),12.7,68.25,83.47,Silver,11.63,77.78,1.1.7,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,78.57,8665b36e-f9a5-4062-ba56-d33fecfe3376
,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,602cbc9b-0113-4712-8c4a-0efe8d86b77c,19.05,8670f9ea-d01f-4f41-9b01-be96f015b4db
ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,41.27,76.19,63.54,Bronze,37.21,67.46,1.1.7,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650
,Maternity Indicators Dataset (MIDS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,19.05,87860b0b-fa39-4158-9a80-177703f4b0df
ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,33.33,90.48,75.38,Silver,32.56,78.58,1.1.7,Bronze,e2f5d637-94b3-447b-b7eb-ea957ce449b6,83.33,88155e0d-a88f-4a72-ba3f-45d4e352439a
HUB > BREATHE,EMEP4UK Pollution,23.81,41.27,62.18,Not Rated,23.26,58.73,1.1.7,Not Rated,eb76598f-e228-413c-82f3-231809062611,47.62,8821748d-9d8b-4787-91cc-0a58c5ab890d
ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,786563e9-5377-4d18-8d32-65ff14d53987,69.05,88576066-fb5f-43e2-8af4-0904630b2f1b
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,31.75,90.48,76.55,Silver,30.23,79.37,1.1.7,Silver,733b1060-f958-4c3e-ab6a-2b87901d9a9a,83.33,8895d3d9-78bd-4216-986a-3bb7f864c382
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231
ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.05,89aac17d-f8a1-4ddc-9495-4adc278234a9
ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,28.57,85.71,75.33,Silver,27.91,78.57,1.1.7,Bronze,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,78.57,89f76cff-03dd-47a1-b6fc-29e42b78e7a5
,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,02397c83-62e6-4ec2-8366-89d211739564,19.05,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba
ALLIANCE > BARTS HEALTH,CDE Documentation,39.68,15.87,38.59,Not Rated,41.86,38.09,1.1.7,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,19.05,8a91286f-3d29-40fc-ae5b-196c46a50426
ALLIANCE > SAIL,COVID-19 Consolidated Deaths,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,95.24,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3
ALLIANCE > BARTS HEALTH,Sectra PACS,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,19.05,8c7abca7-4292-4d1f-b311-c132a7adf109
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,28.57,8c8cf129-e87c-46b3-8812-19e07578ee89
ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),25.4,88.89,77.69,Silver,25.58,81.75,1.1.7,Silver,83059be4-071b-4a36-8ab1-9fde1e32e75e,80.95,8d06cb09-640c-40db-8387-adf7fab54c3b
ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),25.4,88.89,77.69,Silver,25.58,81.75,1.1.7,Silver,3bc43876-507b-4dff-bd2b-7df147322e15,80.95,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
,Deaths – Date of Death,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,19.05,8d33b7a7-151a-4e2e-b87f-b14371e0cb37
ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42.86,77.78,62.38,Bronze,39.53,67.46,1.1.7,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,4.76,8da6766c-df44-4414-a858-4415e473ea76
,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,4.76,8daf5886-4813-465d-9145-3585a8c584bb
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,28.57,8dc64dc2-91e0-4a43-9524-1658df371301
ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),38.1,69.84,64.67,Not Rated,32.56,65.87,1.1.7,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,61.9,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,30.16,46.03,57.53,Not Rated,32.56,57.94,1.1.7,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
,Unscheduled Care Data Mart,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,a265af2e-40fc-4759-af61-eab293cdad5a,19.05,8f54b1ad-b8cd-44a3-94d7-c98133ca913d
HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,25.4,84.13,75.31,Silver,25.58,79.36,1.1.7,Bronze,780bf7d0-9ee1-4641-a74f-dc148e361970,76.19,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
,Eye images and retinopathy grades in diabetic eye screening,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,3b1bb176-e22f-402a-b863-730d05b22021,19.05,8fc6bf25-df25-429f-be41-b7d5ffd4ff15
,COVID-19 COG-UK Viral Genome (variant strain data),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,90ace555-da01-4940-a3ef-78bb83976ff0
,RAPID (Hospital Stay Level Data),65.08,33.33,30.45,Not Rated,58.14,34.12,1.1.7,Not Rated,1fc57971-5af5-499e-a500-4ffbb087f0c4,19.05,90db47a7-d082-4778-884c-78f9b6c7e57f
,Prescribing Information System (PIS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,22e3943e-edb5-44a1-9e4e-22b0f7a31767,19.05,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1
ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,28.57,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5
HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,23.81,52.38,68.13,Not Rated,23.26,64.28,1.1.7,Bronze,50b47298-d935-4990-a002-e26b6bb26d30,59.52,91f1aef1-7dfe-4cb3-86ab-15e09f91e969
,"Estimate the cost of care, quality of life and wider societal burden due to COPD",46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ee6013d6-5584-4275-b124-3113ee5ad37d,4.76,922f72c0-e3cb-4d89-a56f-50d938a87630
,Omega 3 Cohort,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a1bcea4c-89dd-4cdb-978c-43db676ed73c,4.76,927beb63-f650-4972-a3ad-af8e29dc26a5
HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,26.98,96.83,85.97,Silver,20.93,84.92,1.1.7,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,92.86,931efe47-04eb-4ff3-aa62-97e2e4007aed
ALLIANCE > SAIL,National Survey for Wales,22.22,100.0,88.32,Gold,18.6,88.89,1.1.7,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,50.79,46.03,44.6,Not Rated,46.51,47.62,1.1.7,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,35.71,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
HUB > DATA-CAN,South West Primary Care Dataset,28.57,87.3,77.69,Silver,25.58,79.37,1.1.7,Silver,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,80.95,93aeac00-2e6d-44d7-8643-092c587c241a
UK Biobank,Imaging,23.81,34.92,56.26,Not Rated,25.58,55.55,1.1.7,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,38.1,93d26255-7199-4ea7-997d-f74890d12b87
,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,4.76,94188672-a44d-4ae3-8bb3-f249891a5af7
ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,9445e723-655a-43d0-a4e5-50313d98eac0
ALLIANCE > TISSUE DIRECTORY,BioDock,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,ecb82441-286f-408d-880c-9239a25fb5cd,69.05,94e28efd-a976-4748-81fd-956a598c26cb
ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,20.63,87.3,80.01,Silver,20.93,83.34,1.1.7,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,80.95,94f983ec-af41-451a-af5d-657ac58207c6
ALLIANCE > TISSUE DIRECTORY,RAPPER,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94
,GP dataset - Welsh Primary Care,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca
ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,34.92,88.89,74.19,Silver,32.56,76.98,1.1.7,Bronze,14aaf184-5922-4459-affb-6c9e55c12176,80.95,9552365b-7b9a-4d04-a857-358d0e171424
,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,a6ea6185-2e2e-4738-b7f1-dc052eae902e,4.76,95b26238-3379-4188-ad6c-a09657b77648
OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,33.33,69.84,64.64,Bronze,30.23,68.25,1.1.7,Not Rated,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,59.52,96c73136-da1b-43de-9fd1-9d5e63631b14
ALLIANCE > SAIL,SAIL Dementia e-Cohort,23.81,90.48,80.03,Silver,23.26,83.34,1.1.7,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,83.33,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
,FFFAP -  National Hip Fracture Database Facilities Survey 2019,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,4.76,97771ec7-2abb-4d6e-b630-77c61a5e314a
,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,19.05,977ca75e-32da-4e60-a2e5-2bdf534a5986
,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,4.76,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,31.75,92.06,77.74,Silver,30.23,80.16,1.1.7,Silver,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,85.71,97ae3443-b60b-4b33-b861-83663caea1dc
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,eab996ed-b268-439a-bff4-19925698336a,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f
ALLIANCE > TISSUE DIRECTORY,RATHL Trial,17.46,63.49,77.61,Bronze,18.6,73.02,1.1.7,Silver,e5ec63dd-4da5-4119-99c8-5cc79045618c,73.81,99812cec-ea1c-4979-8e00-32df5bad000b
,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,19.05,99b505ee-44c6-497d-b30b-3ce80eba4047
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),30.16,88.89,76.52,Silver,27.91,79.37,1.1.7,Silver,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,80.95,9a5fdb85-7bd6-4073-9058-e45667d497a8
,Blended learning for primary care physicians on COPD in Bangladesh,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,3907a55f-104b-4533-ba21-69bd5f08ce8f,4.76,9a836aa8-60c7-4911-943e-477b0ae8bbb8
,Systemic Anti-Cancer Therapy Dataset [SACT],55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,9abb8804-de89-4aba-8877-0e9a405870fe
,Neovascular age related macular degeneration at University Hospitals Birmingham,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,19.05,9b356432-2650-4ded-aa75-657871b38fe3
ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,28.57,9b7d2306-35e2-44a3-a97d-0b0e03a15336
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,30.16,46.03,57.53,Not Rated,32.56,57.94,1.1.7,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,30.16,85.71,75.33,Silver,27.91,77.78,1.1.7,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,78.57,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
,Domiciliary Social Care Worker (DSCW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,0e38bbf4-c788-4a1a-9af8-a24821250154,19.05,9c2356fe-409f-4a34-9fbf-663d2add3902
,Optimum Patient Care Research Database (OPCRD),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,ac755244-4143-4629-9170-a9e8fc98bb1e,19.05,9c31bd50-e999-4d4d-bb9d-545c00fcf23e
HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",22.22,100.0,88.32,Gold,18.6,88.89,1.1.7,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,95.24,9ca6e8d2-98d2-4757-84e1-287585400e55
,National Survey for Wales Dataset (NSWD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,bcca421a-9077-4c47-9daa-b1bc030d3dee,19.05,9cb83fb7-e8d7-436b-b847-e4759b9589c5
,UK Renal Registry - Kidney PREM dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,ea068fd4-1a96-4ed5-a010-8930afb968bb,19.05,9cc82b97-d508-4cb9-98ca-0105aa897bb6
HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,23.81,95.24,84.78,Silver,20.93,85.72,1.1.7,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,90.48,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,19.05,9da5acec-1749-46a6-bf93-51457bbaa52c
HUB > BREATHE,Respiratory social media database,25.4,44.44,63.4,Not Rated,25.58,59.52,1.1.7,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,52.38,9de20d42-8e9b-45c8-8574-52a49fba826c
ALLIANCE > SAIL,Annual District Death Daily,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,584bf8c8-d58f-44c6-9b65-e1611144fd54,95.24,9e67001e-7c77-4bc0-9af2-5138b5d638e4
,Radiotherapy Dataset (RTDS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,f102ca50-d1e4-44ec-924e-be89446652af,19.05,9ea7a624-ce4c-460e-b68f-0655dac36765
,National Paediatric Diabetes Audit - survey of workforce in PDUs,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,4.76,9eaef4d3-0323-40bf-b799-03108b2c9f48
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,26.98,87.3,75.33,Silver,27.91,80.16,1.1.7,Bronze,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,9f7608a0-2424-457d-ba50-f51a4444403b
,Outpatient Referral (OPRD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,7465c65e-c321-42e9-a2f4-6bc664caf1fc,19.05,a0292641-9e1a-495d-a7f2-d9ce87ff0b88
ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,636e216a-072b-4c8b-b867-23b7666d2cb2,69.05,a06afa88-caba-4354-ac70-d05c67b34dfc
ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,19.05,63.49,76.42,Bronze,18.6,72.22,1.1.7,Silver,03280e87-6975-4a2a-967d-b332cb788e44,71.43,a0c4719e-871b-450a-b977-689df35131dd
NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,41.27,98.41,77.83,Silver,37.21,78.57,1.1.7,Silver,359a322e-3781-4796-b6b2-81962fa19b7a,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,30.16,87.3,76.52,Silver,27.91,78.57,1.1.7,Silver,2439a88e-d961-4152-a7b5-042097946209,80.95,a1164dbd-4057-45a2-9860-cbb69696bd7c
UK Biobank,Biological sample assays,23.81,34.92,56.26,Not Rated,25.58,55.55,1.1.7,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,28.57,a1d41f64-76e1-4576-a906-f64a7fe664c4
ALLIANCE > SAIL,Brecon dataset,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
,Cafcass England (CAFE),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,8ee61578-e298-423a-be22-cb0438023e5c,19.05,a2226588-3fce-4103-8960-6bb0b22631fb
,Death Registration Data - Finalised Extracts,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,fdfa5116-4f44-457d-99ef-e8c1852aa858,19.05,a239d453-7f49-4e80-a0ea-87a12d445df2
,Enhanced Prescribing Database,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,2843087f-23a4-4cfe-8e72-53f2b9562cc3,19.05,a2a324f8-ccd3-405b-a146-34bbb85cc34a
HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,26.98,100.0,87.16,Gold,20.93,86.51,1.1.7,Gold,ce4582a8-0985-46c6-b95f-29a5de862d4a,95.24,a337845e-1dde-445b-90cf-91d8b825e3a5
ALLIANCE > SAIL,Care Home Dataset,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8
,NIHR IBD BioResource: Demographic,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,19.05,a4936ec2-002e-4927-9a46-29ae9b5d695f
,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,a4a26b35-7014-42f0-bda9-97ac3a01a399
ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],25.4,80.95,76.47,Silver,23.26,77.78,1.1.7,Silver,464d8653-4e69-406b-93fd-d68c29d5dfdc,76.19,a4eb97a6-6a61-415b-9dfb-65503675ed00
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,28.57,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0
ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8
,National Neonatal Audit Programme - clinical audit,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,4.76,a5272a57-4fdc-4110-a1ae-1433f9fb036d
ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,28.57,85.71,72.98,Silver,30.23,78.57,1.1.7,Bronze,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.19,a53b2f7a-c4a6-4914-9adb-17946c58afad
,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,4.76,a5b41636-a112-4631-aaee-215bc4cf200e
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,d472a895-8587-4503-956e-3bd66d990979,28.57,a5c088cd-dae6-4c58-b381-a0d273585f4d
,Patient Medical Card Registration (NI),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,4e5ba567-c452-4979-8e2e-865f7df20252,19.05,a5d1a44f-9e9d-4c6d-9ce0-53889d579781
,Scottish Stillbirth and Infant Death Survey,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,19.05,a6252de5-4fc3-4dc7-950b-2f2528f58533
ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,a6472a29-17db-477c-bb6e-264686c8fc26
,Child Health Systems Programme - First Visit,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,dec04153-f595-41ce-9d7e-5ef0c3fe8289,19.05,a69493b6-991d-40b5-ba81-2f70c424c557
,National Records of Scotland (NRS) - Births Data,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,3b87eef0-bfb6-4bf4-84b9-29880197fec9,4.76,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef
