title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,ba071b0b-5ef4-457b-b194-3a69c2c71a06,51.16
Assessment of ASHA’s workload and its determinants,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,66.67,Bronze,71.65,1.1.7,53.97,20.63,Bronze,HUB > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,18.6
Cancer Registration Data,35.71,2ed7bbbc-80db-46c2-a45b-632dda40794b,52.39,Not Rated,46.92,1.1.7,49.21,44.44,Not Rated,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,41.86
Patient postcode linked deprivation measures for CPRD GOLD,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,46.51
UK Biobank Assessment Centre,40.48,2775b97f-1606-490e-81ef-35bad050434a,57.14,Not Rated,58.61,1.1.7,36.51,22.22,Not Rated,UK Biobank,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,23.26
Wales Cancer Bank,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93
Emergency Department Data Set,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,20.93
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,51.16
Mother-Baby Link for CPRD GOLD,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,61.11,Not Rated,52.96,1.1.7,69.84,47.62,Not Rated,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,48.84
National Joint Registry - Revision Shoulder Replacement dataset,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,30.23
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,69.84,Bronze,76.38,1.1.7,58.73,19.05,Silver,HUB > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,0eb789bb-0047-46ac-83ff-631f31e98da0,84.92,Silver,82.45,1.1.7,96.83,26.98,Silver,HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,25.58
Online questionnaires,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,55.55,Not Rated,56.26,1.1.7,34.92,23.81,Not Rated,UK Biobank,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,25.58
TheatreEvents,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,36.51,Not Rated,37.41,1.1.7,14.29,41.27,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86
UCL Infection DNA Bank,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,69.05,Bronze,72.93,1.1.7,63.49,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,25.58
Vitamin D supplementation meta-analyses,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,45.24,Not Rated,49.17,1.1.7,23.81,33.33,Not Rated,HUB > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,30.23
STAMPEDE,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6
Fife Radiology,16.67,d020302b-a691-49fb-9d10-1274af2f3110,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,68.25,Bronze,74.03,1.1.7,57.14,20.63,Bronze,HUB > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6
Tayside Bowel Screening Dataset,16.67,00201dde-1faf-41d3-b282-5c24c0ca3697,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21
Arden Tissue Bank,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,73.02,Bronze,77.61,1.1.7,65.08,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6
Outpatient Referral,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.93
National Diabetes Audit,80.95,9a434a5c-563b-4da1-9133-9994960ade54,77.78,Silver,75.36,1.1.7,87.3,31.75,Bronze,NHS DIGITAL,c2e112a0-a198-46b0-9a0c-ec91edfb6839,30.23
Genvasc Primary Care Data,28.57,f397acff-a7af-4062-8e8b-c85889cc41df,45.24,Not Rated,48.0,1.1.7,23.81,33.33,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56
UK BiLEVE Consortium Dataset,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,76.98,Silver,82.31,1.1.7,69.84,15.87,Silver,HUB > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95
HES Accident and Emergency data for CPRD GOLD,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,69.84,Bronze,65.92,1.1.7,77.78,38.1,Not Rated,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,37.21
Death Registration data for CPRD Aurum,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,69.05,Bronze,64.76,1.1.7,77.78,39.68,Not Rated,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,39.53
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56
Practice postcode linked deprivation measures for CPRD GOLD,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,46.51
Barts CTU,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,68.25,Bronze,72.89,1.1.7,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26
COG-UK Viral Genome Sequences,95.24,1fe02b65-7b77-43bf-93c8-4f0743fee672,88.89,Gold,87.16,1.1.7,100.0,22.22,Gold,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,20.93
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,c713773c-e961-400e-b44a-947002deb073,51.16
COVID-19 Consolidated Deaths,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,20.93
RATHL Trial,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,70.64,Bronze,75.28,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,23.26
UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,73.81,5acfadf9-21a7-4517-a1b2-620d20469611,76.19,Silver,72.95,1.1.7,82.54,30.16,Bronze,PIONEER,c89d31bb-adc9-499d-b94a-6d5b2c85d126,27.91
NHS Tayside and Fife Virology,16.67,855a84b2-9d58-4b2b-a450-b6c6d534e403,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,01c88a30-b14d-401e-82bb-165cbde81942,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,51.16
National Audit of Care at the End of Life - case note review,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23
Personal Demographic Service,78.57,f8be6d46-61de-4ed3-b127-76cdf92209d0,80.16,Silver,76.5,1.1.7,85.71,25.4,Silver,HUB > NHS DIGITRIALS,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,25.58
National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,32.56
Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,51.16
HES Admitted Patient Care data for CPRD Aurum,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,69.84,Bronze,65.95,1.1.7,79.37,39.68,Not Rated,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,39.53
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,a9018475-452b-4864-bbc3-80eda2067820,74.61,Bronze,70.6,1.1.7,79.37,30.16,Bronze,HUB > PIONEER,cce4a8d0-4110-4490-8ffa-485d059b7dcf,30.23
Postponed Admitted Procedures,92.86,bff94600-a254-4111-82f7-6167084d81ca,86.5,Gold,85.97,1.1.7,98.41,25.4,Silver,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,20.93
Improving Access to Psychological Therapies Data Set,42.86,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,55.56,Not Rated,57.48,1.1.7,38.1,26.98,Not Rated,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,27.91
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,57.14,Not Rated,49.42,1.1.7,63.49,49.21,Not Rated,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,51.16
Referral to Treatment Times,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,86.5,Gold,85.97,1.1.7,98.41,25.4,Silver,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,20.93
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,,81.75,Silver,78.84,1.1.7,87.3,23.81,Silver,PUBLIC HEALTH SCOTLAND,d0137466-d07e-4bfd-817b-198086b9fa13,23.26
Cystic Fibrosis Patient Microbiology Cultures,95.24,9c1727f6-2032-413f-bf60-470769b2616e,81.75,Silver,83.66,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,d0468470-a88f-4692-a19d-c9ac0b9868f3,27.91
Cancer Group CTR Cardiff trials,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,20.93
Patient Reported Outcome Measures,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,43.65,Not Rated,38.76,1.1.7,46.03,58.73,Not Rated,ALLIANCE > NHS DIGITAL,d2af6a29-291b-4444-a17c-40f4208f1e1b,55.81
Education - Wales,95.24,204fa806-071d-4410-9c2c-143017d32d24,84.12,Silver,84.83,1.1.7,100.0,31.75,Silver,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,25.58
North West London Coordinate My Care (NWL CMC),92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,84.13,Silver,83.64,1.1.7,96.83,28.57,Silver,HUB > DISCOVER NOW,d30304ab-9f5d-478a-8bac-afcda09ef2e8,25.58
Sentinel Stroke National Audit Programme Clinical Dataset,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56
MFT Biobank,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93
PIONEER - COVID,76.19,5dbf01b1-e536-471b-9b97-319c7560f33f,71.42,Bronze,75.31,1.1.7,68.25,25.4,Bronze,HUB > PIONEER,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,25.58
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,65.08,Not Rated,69.3,1.1.7,52.38,22.22,Bronze,HUB > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93
JANUS,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53
UK ME/CFS Biobank,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,20.93
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,68.25,Bronze,74.03,1.1.7,57.14,20.63,Bronze,HUB > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6
Accelerometer,40.48,ceab57e8-1e13-499b-a8f4-6ad60dad3721,56.35,Not Rated,56.28,1.1.7,38.1,25.4,Not Rated,UK Biobank,d5649a81-5e75-45c2-ab89-3ce91f6d288b,27.91
OUH Patient Master Index,16.67,5d7465f6-ced8-434b-9907-d357ad125024,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53
INTERVAL,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,59.52,Not Rated,61.02,1.1.7,42.86,23.81,Not Rated,OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,25.58
NHS Grampian Biorepository,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,20.93
HDR UK Papers & Preprints,95.24,fd8d0743-344a-4758-bb97-f8ad84a37357,90.47,Gold,91.81,1.1.7,100.0,19.05,Gold,OTHER > HEALTH DATA RESEARCH UK,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,11.63
Health and Lifestyle Questionnaire,88.1,504c0612-ad68-45b4-ae9b-b94f1f81e959,79.37,Silver,76.61,1.1.7,92.06,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,34.88
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,82.54,Silver,78.88,1.1.7,90.48,25.4,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,25.58
Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,46.83,Not Rated,45.73,1.1.7,31.75,38.1,Not Rated,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,41.86
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23
Looked After Children Wales,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,18.6
Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,db113fcd-69a0-4357-9c6d-250085deb3f5,51.16
ONS 2011 Census Wales (CENW),80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,76.19,Silver,75.36,1.1.7,88.89,36.51,Bronze,ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,30.23
UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,73.81,5bf9bf39-3cd7-4a54-994b-9914405f945e,76.19,Silver,72.95,1.1.7,82.54,30.16,Bronze,PIONEER,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,27.91
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,f857055b-c29e-4c7f-99ce-65f4ed59648e,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23
NHS Digital data,21.43,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,40.48,Not Rated,43.28,1.1.7,17.46,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88
National Bowel Cancer Audit -  Organisational Survey dataset,26.19,4e232aa8-ad56-4d82-adcc-cd06715a5c45,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,32.56
Medicines dispensed in Primary Care (NHSBSA data),76.19,f201b68f-d995-4a70-a9ee-aa3510232777,75.4,Bronze,71.81,1.1.7,82.54,31.75,Bronze,NHS DIGITAL,de28157e-5319-4972-83ae-4d0c73cdfca9,32.56
UK Lung Volume Reduction Surgery,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.96,Silver,85.83,1.1.7,71.43,9.52,Silver,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,9.3
School Workforce Annual Census (SWAC),80.95,5692eade-5738-48ed-8527-39be9caaa7b5,78.57,Silver,76.52,1.1.7,88.89,31.75,Silver,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,27.91
Klang Asthma Cohort,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,65.88,Not Rated,71.68,1.1.7,55.56,23.81,Bronze,HUB > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,20.93
Admitted Patient Care Dataset,16.67,b67f0edd-fed2-4d68-a25f-d225759aa3b0,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53
National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,306274ee-a098-43cc-b113-2df8116a8703,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23
Healthcare Workers Risk Assessment,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,88.09,Gold,85.97,1.1.7,98.41,22.22,Silver,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,20.93
National Joint Registry - Primary Ankle Replacement dataset,26.19,b8d009d0-0163-4aaf-8bd6-ad363c859862,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23
Cystic Fibrosis Patient Tendon Rupture,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,81.75,Silver,83.66,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,e432737f-43c0-43c1-aef5-71cb204d770c,27.91
Unified Cohorts Research Network,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,45.24,Not Rated,49.17,1.1.7,23.81,33.33,Not Rated,HUB > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23
National Records of Scotland (NRS) - Deaths Data,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,77.78,Silver,78.9,1.1.7,92.06,36.51,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,27.91
Cystic Fibrosis Patient Sweat Tests,95.24,34f0c2bd-d42e-4441-a89b-e0e384f12afa,81.75,Silver,82.5,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,e66b726f-8e58-4411-be32-1d00ba1df13f,30.23
Biobank for patients with retinal degenerations & dystrophies,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93
Lifelong Learning Wales Record (LLWR),76.19,cba62a8d-5917-4912-ad4d-340472f7b904,75.39,Bronze,71.81,1.1.7,85.71,34.92,Bronze,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,32.56
University of Liverpool - GCP Laboratory Facility,69.05,029b7f0f-911e-46ce-837f-031959f067da,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93
"NHS Tayside, A&E Drugs given during an A&E visit",16.67,acfbef89-344c-49a5-8079-7344f4316e0f,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21
Scottish Immunisation Recall System (SIRS),61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,67.46,Bronze,71.65,1.1.7,53.97,19.05,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,e9d504fc-4b61-4419-a400-ffda998fc377,18.6
Research Donors Ltd,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,71.43,Bronze,75.31,1.1.7,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58
Children Receiving Care and Support Census,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,20.93
Sunquest,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53
Tommy's National Reproductive Health Biobank,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,72.22,Bronze,76.42,1.1.7,63.49,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,dae5b81c-db28-414b-9328-5596632a8732,65.08,Not Rated,69.3,1.1.7,52.38,22.22,Bronze,HUB > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,20.93
Fife Microbiology: Isolations,16.67,79086e92-cbbf-4615-b642-bc65d8a3bc6d,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,73.81,Bronze,78.82,1.1.7,68.25,20.63,Silver,HUB > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93
QTL Programme at MRC HGU,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93
Manchester Cancer Research Centre (MCRC) Biobank,71.43,095d805c-4b62-4726-b968-bb2f1c463701,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,20.93
