weighted_error_percent,title,quality_rating,weighted_quality_score,quality_score,pid,weighted_quality_rating,publisher,schema_version,completeness_percent,error_percent,weighted_completeness_percent,id
20.63,Cardiff School of Dentistry Tooth Bank,Bronze,69.84,74.06,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,adbee090-9634-455e-9be1-62843158fb08
28.57,North West London Admitted Patient Care Data (NWL APC),Silver,84.13,83.64,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,HUB > DISCOVER NOW,1.1.7,92.86,25.58,96.83,adce90ad-d576-4c98-9de9-dca19f7f4d41
20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.84,74.06,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,ae2022bc-2083-4e57-b825-1fb610d910ee
25.4,Optimum Patient Care Research Database,Not Rated,57.94,63.37,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,HUB > BREATHE,1.1.7,50.0,23.26,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
36.51,Cystic Fibrosis Patient NTM culture,Silver,81.75,83.66,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,27.91,100.0,ae788191-69e5-4a03-b11b-bd25574b0e4f
41.27,Community Services Dataset,Not Rated,37.3,38.59,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,ae9e8a9f-533f-4823-8e00-84e39ad2c266
31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated,45.23,47.98,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
22.22,Accelerometer,Bronze,64.28,66.94,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,ALLIANCE > UK BIOBANK,1.1.7,57.14,23.26,50.79,aecc1328-3c30-4eff-9f56-ae1278846ef9
20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze,67.47,72.84,6464fb4f-2838-495b-9963-4001204ed166,Bronze,HUB > BREATHE,1.1.7,64.29,18.6,55.56,af238430-c257-4d60-9ff0-1de6b825f09e
20.63,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,75.25,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,af2b3e6d-718e-464a-8c0d-5882fa1d869f
20.63,Cardiff University Biobank,Bronze,71.43,75.25,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,20.93,63.49,af2ecff2-398c-437f-8c45-adef2406ce43
20.63,NIHR Exeter Clinical Research Facility,Bronze,69.84,74.06,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
22.22,National Neonatal Research Database,Silver,86.51,85.94,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1.1.7,90.48,18.6,95.24,afc8af43-d6cd-4faa-b204-8fc471119b98
38.1,Tayside Radiology,Not Rated,39.68,40.95,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,39.53,17.46,b1dc1917-8522-4ecd-a829-c866c5cffe3b
25.4,Primary-care data,Not Rated,54.76,55.09,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,UK Biobank,1.1.7,38.1,27.91,34.92,b27afede-a51d-4aae-8bf7-ce94888fe898
36.51,Cystic Fibrosis Patient Transplants,Silver,81.75,83.66,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,27.91,100.0,b2fb79c5-26db-484b-8e93-1c56d7654f57
52.38,HIC ICU 8.3.2,Bronze,73.81,74.36,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,95.24,46.51,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950
36.51,UK Cystic Fibrosis Registry (CYFI),Bronze,76.19,75.36,0628fb77-057d-4838-b80e-18245a8f535d,Silver,ALLIANCE > SAIL,1.1.7,80.95,30.23,88.89,b43309eb-7860-49b7-9f11-1a7a0fd5532e
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,56.35,49.39,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,ALLIANCE > CPRD,1.1.7,47.62,48.84,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe
36.51,Cystic Fibrosis Patient Chronic Medication,Silver,81.75,83.66,0ad31772-0893-4cf7-bab0-683e80302201,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,27.91,100.0,b5033be2-0744-49c5-a398-a4d3ed4e1deb
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,59.52,55.37,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,61.9,51.16,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
30.16,Radiotherapy Dataset,Silver,80.16,76.55,f102ca50-d1e4-44ec-924e-be89446652af,Silver,ALLIANCE > SAIL,1.1.7,83.33,30.23,90.48,b589b19b-b43f-4344-affb-5d7ea328c909
20.63,Cafcass England,Gold,89.69,88.32,8ee61578-e298-423a-be22-cb0438023e5c,Gold,ALLIANCE > SAIL,1.1.7,95.24,18.6,100.0,b70900e9-85e9-4dd2-ae4b-02523be4219d
20.63,Welsh Demographic Service (WDS),Gold,89.69,88.32,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,ALLIANCE > SAIL,1.1.7,95.24,18.6,100.0,b724a905-e8ae-4ab5-b543-91435f8d3514
20.63,Public Health England Seroepidemiology Unit,Bronze,69.84,74.06,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
20.63,Welsh Ambulance Services NHS Trust,Gold,88.89,87.13,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,ALLIANCE > SAIL,1.1.7,92.86,18.6,98.41,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
22.22,ESPAC-TPlus,Bronze,69.05,72.89,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,b9642fb3-3bee-491b-8d83-22f9de0fd77f
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,61.11,56.57,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06
20.63,Assessment of ASHA’s workload and its determinants,Bronze,66.67,71.65,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,HUB > BREATHE,1.1.7,61.9,18.6,53.97,bab944af-e345-4893-8640-a88aaff97c72
42.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,60.31,51.75,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,ALLIANCE > CPRD,1.1.7,50.0,46.51,63.49,bc6ae5bc-7175-49e2-b093-337dde427736
22.22,UK Biobank Assessment Centre,Not Rated,57.14,58.61,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,UK Biobank,1.1.7,40.48,23.26,36.51,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
25.4,Emergency Department Data Set,Gold,87.3,87.16,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,bd2d56db-f24b-4ac6-9201-3d68c65472b5
31.75,Education Daily Attendance Dataset,Silver,79.37,77.71,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,ALLIANCE > SAIL,1.1.7,83.33,27.91,90.48,bd87cdf4-ec39-41f6-bb07-c19f10372840
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,61.11,56.57,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
47.62,Mother-Baby Link for CPRD GOLD,Not Rated,61.11,52.96,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated,ALLIANCE > CPRD,1.1.7,54.76,48.84,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,45.23,47.98,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,bddcc89d-028f-48a5-b568-7dccd574563b
36.51,Oxford Healthcare Workers,Not Rated,65.87,63.48,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,59.52,32.56,68.25,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
23.81,Barts CTU,Bronze,68.25,72.89,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,be77a483-2eff-4c05-8091-035fe79b3c8a
19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,69.84,76.38,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,HUB > BREATHE,1.1.7,69.05,16.28,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
23.81,NIHR BioResource: Metabolite data,Bronze,62.7,68.13,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,ALLIANCE > NIHR BIORESOURCE,1.1.7,59.52,23.26,49.21,bf083b35-da74-4b82-87d3-203ba60325c6
23.81,Online questionnaires,Not Rated,55.55,56.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,UK Biobank,1.1.7,38.1,25.58,34.92,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
41.27,TheatreEvents,Not Rated,36.51,37.41,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,41.86,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea
22.22,Daisy Tumour Bank,Bronze,70.64,74.09,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,23.26,63.49,c03468f4-ba51-4d9f-a785-f041adb84724
33.33,Vitamin D supplementation meta-analyses,Not Rated,45.24,49.17,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,HUB > BREATHE,1.1.7,28.57,30.23,23.81,c16605d7-6e6e-4461-bfab-107660e31427
33.33,Hospital Episode Statistics Admitted Patient Care,Bronze,76.19,73.0,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,ALLIANCE > NHS DIGITAL,1.1.7,78.57,32.56,85.71,c168178a-143b-402b-9ab4-2f230cf06226
31.75,Cystic Fibrosis Patient Demographics,Silver,84.12,84.83,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,25.58,100.0,c1682cb7-8f43-49fa-b66a-0a4a205885d3
20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,68.25,74.03,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,HUB > BREATHE,1.1.7,66.67,18.6,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea
22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,72.89,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
25.4,Outpatient Referral,Gold,87.3,87.16,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
31.75,National Diabetes Audit,Bronze,77.78,75.36,9a434a5c-563b-4da1-9133-9994960ade54,Silver,ALLIANCE > NHS DIGITAL,1.1.7,80.95,30.23,87.3,c2e112a0-a198-46b0-9a0c-ec91edfb6839
17.46,Child Health Systems Programme - 4-5 year review,Silver,82.54,79.95,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,76.19,16.28,82.54,c2ebe992-e9e8-4316-a565-20d312aa9ef7
22.22,TRICON8,Bronze,70.64,74.09,85113a93-89ed-40e3-a479-33b461b91858,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,23.26,63.49,c3b4f4f2-953e-4470-bedd-9d09fd30a508
34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,43.65,46.81,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
33.33,Hospital Episode Statistics Critical Care,Bronze,76.19,73.0,80564a6b-1458-41de-a131-772eb93c0509,Silver,ALLIANCE > NHS DIGITAL,1.1.7,78.57,32.56,85.71,c476d414-8397-48a3-a0b3-95236b0c3515
38.1,HES Accident and Emergency data for CPRD GOLD,Not Rated,69.84,65.92,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Bronze,ALLIANCE > CPRD,1.1.7,69.05,37.21,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839
39.68,Death Registration data for CPRD Aurum,Not Rated,69.05,64.76,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Bronze,ALLIANCE > CPRD,1.1.7,69.05,39.53,77.78,c577669a-a84f-493e-8164-3fe02f618561
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,44.45,46.81,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879
42.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,60.31,51.75,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,ALLIANCE > CPRD,1.1.7,50.0,46.51,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c
36.51,PANTHER study,Not Rated,65.08,62.29,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,57.14,32.56,66.67,c66f943f-4307-4486-817c-49f6d8b9fd6b
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,61.11,56.57,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,c713773c-e961-400e-b44a-947002deb073
23.81,SCOT translational sample collection,Bronze,71.43,75.31,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,76.19,25.58,66.67,c78122ae-8be1-40d7-8567-b83059941c16
25.4,COVID-19 Consolidated Deaths,Gold,87.3,87.16,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,ALLIANCE > SAIL,1.1.7,95.24,20.93,100.0,c809126e-315b-4bcc-8fa3-741317bf9a4e
36.51,Tayside Microbiology: Tests,Not Rated,40.48,42.11,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,c8516bb0-e4c5-484f-a370-f49315e3a330
20.63,National Diet and Nutrition Survey (NDNS),Bronze,69.84,74.06,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,c960ffab-a94c-45e3-96a0-598719acfbf5
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,61.11,56.57,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
36.51,Cystic Fibrosis Patient Annual Review Encounters,Silver,81.75,83.66,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,27.91,100.0,ca2c6ec0-00ce-42fc-a077-88911259576c
36.51,Cystic Fibrosis Patient Liver Enzyme,Silver,81.75,83.66,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,27.91,100.0,caa644b6-a50d-455b-bee1-96232443e2b9
31.75,National Audit of Care at the End of Life - case note review,Not Rated,45.23,47.98,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d
41.27,Critical Care Minimum Dataset,Not Rated,37.3,38.59,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,cb020c3c-f738-4741-bf6b-3df16611b02e
23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,69.84,74.09,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,23.26,63.49,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,43.65,46.81,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,cbda5643-96b7-4914-b990-a872e693ff29
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,61.11,56.57,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
39.68,HES Admitted Patient Care data for CPRD Aurum,Not Rated,69.84,65.95,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Bronze,ALLIANCE > CPRD,1.1.7,71.43,39.53,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10
22.22,National Cancer Registration Dataset 2018,Bronze,71.43,75.28,267e13c1-d857-4702-853a-71abc34e6287,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,73.81,23.26,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
23.81,RIO,Bronze,69.84,74.12,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,73.81,25.58,63.49,cde234d0-748b-4df6-a59d-3268cc7e8c1d
25.4,Postponed Admitted Procedures,Silver,86.5,85.97,bff94600-a254-4111-82f7-6167084d81ca,Gold,ALLIANCE > SAIL,1.1.7,92.86,20.93,98.41,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
41.27,Maternity Services Dataset,Not Rated,37.3,38.59,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,19.05,41.86,15.87,ce1bcddb-a6af-4511-84c6-2a252d3eb202
33.33,North West London Community Data (NWL COM),Silver,81.75,82.47,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,HUB > DISCOVER NOW,1.1.7,92.86,27.91,96.83,ce896b89-5f4a-407c-bb10-7eec51089458
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,44.45,46.81,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,57.14,49.42,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated,ALLIANCE > CPRD,1.1.7,50.0,51.16,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15
20.63,NIHR BioResource: Full Blood Counts,Bronze,67.47,71.68,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,64.29,20.93,55.56,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
25.4,Referral to Treatment Times,Silver,86.5,85.97,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,ALLIANCE > SAIL,1.1.7,92.86,20.93,98.41,cfdb9fbd-9f67-435c-b257-6b51430451bb
20.63,Cancer Group CTR Cardiff trials,Bronze,69.84,74.06,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,d006821e-a507-4699-b560-b5d023e09d4b
23.81,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,81.75,78.84,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,23.26,87.3,d0137466-d07e-4bfd-817b-198086b9fa13
50.79,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,47.62,44.6,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.51,46.03,d05e9c8c-085e-4907-8688-cad494636ed8
58.73,Patient Reported Outcome Measures,Not Rated,43.65,38.76,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,33.33,55.81,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b
31.75,Education - Wales,Silver,84.12,84.83,204fa806-071d-4410-9c2c-143017d32d24,Silver,ALLIANCE > SAIL,1.1.7,95.24,25.58,100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67
34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,43.65,46.81,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,32.56,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,65.08,69.3,e8afaf39-86fa-4085-a075-6118cc25fae0,Not Rated,HUB > BREATHE,1.1.7,59.52,20.93,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
39.68,JANUS,Not Rated,37.3,38.57,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce
20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,68.25,74.03,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,HUB > BREATHE,1.1.7,66.67,18.6,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534
39.68,OUH Patient Master Index,Not Rated,37.3,38.57,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,39.53,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c
23.81,INTERVAL,Not Rated,59.52,61.02,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,OTHER > The University of Cambridge,1.1.7,47.62,25.58,42.86,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
36.51,TRACK-COVID,Not Rated,62.7,59.91,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,52.38,32.56,61.9,d614f4fc-fae9-4775-86d9-4d4710017cf4
22.22,UNIRAD UK Sample collection,Bronze,69.05,72.89,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,23.26,60.32,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
26.98,IBD NIHR BioResource: Demographic,Silver,84.92,84.8,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,HUB > GUT REACTION,1.1.7,92.86,23.26,96.83,d711d67c-7f48-4f9c-b482-ac3ed83f7990
25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,82.54,78.88,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.33,25.58,90.48,d8043751-28d6-4cfe-b860-757e592ab3cb
38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,46.83,45.73,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,ALLIANCE > CPRD,1.1.7,33.33,41.86,31.75,d90830f4-5aaa-4075-8c8d-839627224d16
31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,45.23,47.98,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,ALLIANCE > HQIP,1.1.7,26.19,30.23,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190
20.63,Looked After Children Wales,Gold,89.69,88.32,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,ALLIANCE > SAIL,1.1.7,95.24,18.6,100.0,da5098df-414f-48e0-aaa7-7e2277f80eb7
20.63,King's Health Partners Cancer Biobank,Bronze,69.84,74.06,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,20.93,60.32,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
33.33,NIHR BioResource: Sample holding,Bronze,76.19,74.17,56993820-96e4-4a1f-9de1-bad53108c201,Silver,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,30.23,85.71,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,61.11,56.57,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,64.29,51.16,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5
36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,40.48,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,37.21,17.46,dba474a3-90c4-423d-beb0-5ef79c490d24
36.51,ONS 2011 Census Wales (CENW),Bronze,76.19,75.36,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,ALLIANCE > SAIL,1.1.7,80.95,30.23,88.89,dbd69f22-2638-42a6-a936-069386e8eb7e
