title,completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,quality_rating,quality_score,weighted_completeness_percent,schema_version,weighted_quality_score,pid,error_percent,id
COVID19 Vaccination Adverse Reaction,71.43,Bronze,ALLIANCE > NHS DIGITAL,36.51,Bronze,69.44,80.95,1.1.7,72.22,080a90e4-4bc6-4153-a4c6-c120eef5ba94,32.56,a9317016-d985-4957-ac3a-2427722544a4
Scottish Cancer Registry (SMR06),83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,Silver,80.03,90.48,1.1.7,83.34,ad36dc03-1856-44de-99b0-1af6f312d86b,23.26,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf
COVID-19 Detection from Chest X-Rays using Deep Learning,66.67,Bronze,HUB > BREATHE,22.22,Bronze,72.87,57.14,1.1.7,67.46,57526718-0a9a-42ad-8b7a-582d9ef96d13,20.93,a99bfa8f-4fdb-4abd-a773-06a972bf9114
"Demography, interventions & outcomes of patients with Cerebrovascular Disease",73.81,Silver,HUB > PIONEER,26.98,Bronze,72.95,82.54,1.1.7,77.78,ddf7f82f-b453-442d-b562-bb0157593831,27.91,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
North West London Primary Care Events Data (NWL PCE),92.86,Silver,HUB > DISCOVER NOW,28.57,Silver,83.64,96.83,1.1.7,84.13,0f930154-0a0e-4bef-9464-59e657b904d6,25.58,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,348b12fb-7718-477e-a572-4fc3c716152d,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46
ONS 2011 Census Wales (CENW),80.95,Silver,ALLIANCE > SAIL,36.51,Bronze,75.36,88.89,1.1.7,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195
National Joint Registry - Revision Elbow Replacement dataset,28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,34.88,aa3ba46a-9494-45f9-987d-fae9c5e9f759
Fife Microbiology: Tests,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,aa5c8e81-ad02-4366-9577-472f7ed339d9
"Ventilatory strategies, medications and outcomes for patients with COVID",76.19,Silver,HUB > PIONEER,31.75,Bronze,72.98,84.13,1.1.7,76.19,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,30.23,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c
Mental Health Minimum Data Set,61.9,Not Rated,ALLIANCE > NHS DIGITAL,46.03,Not Rated,57.7,74.6,1.1.7,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,acafb160-b18a-436e-90f1-dc4530a90267
COVID-19 SARI-Watch (formerly CHESS),76.19,Silver,ALLIANCE > NHS DIGITAL,31.75,Bronze,72.98,84.13,1.1.7,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,30.23,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b
IBD NIHR BioResource: Contact detail,88.1,Silver,HUB > GUT REACTION,28.57,Silver,81.26,92.06,1.1.7,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,25.58,ad638da8-366b-481f-995e-fc326301eb16
Cardiff School of Dentistry Tooth Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.93,adbee090-9634-455e-9be1-62843158fb08
North West London Admitted Patient Care Data (NWL APC),92.86,Silver,HUB > DISCOVER NOW,28.57,Silver,83.64,96.83,1.1.7,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,adce90ad-d576-4c98-9de9-dca19f7f4d41
Biobank for patients with retinal degenerations & dystrophies,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,ae2022bc-2083-4e57-b825-1fb610d910ee
Cystic Fibrosis Patient NTM culture,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,83.66,100.0,1.1.7,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,ae788191-69e5-4a03-b11b-bd25574b0e4f
Community Services Dataset,19.05,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,38.59,15.87,1.1.7,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.86,ae9e8a9f-533f-4823-8e00-84e39ad2c266
Accelerometer,57.14,Not Rated,ALLIANCE > UK BIOBANK,22.22,Bronze,66.94,50.79,1.1.7,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,23.26,aecc1328-3c30-4eff-9f56-ae1278846ef9
Manchester Cancer Research Centre (MCRC) Biobank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,095d805c-4b62-4726-b968-bb2f1c463701,20.93,af2b3e6d-718e-464a-8c0d-5882fa1d869f
Cardiff University Biobank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,75.25,63.49,1.1.7,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,af2ecff2-398c-437f-8c45-adef2406ce43
Scottish Birth Record (SBR),80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,Silver,80.01,87.3,1.1.7,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,20.93,af434b05-52a7-4ff1-92f5-e2dd38a574aa
NIHR Exeter Clinical Research Facility,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.93,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
National Neonatal Research Database,90.48,Gold,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,22.22,Silver,85.94,95.24,1.1.7,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,afc8af43-d6cd-4faa-b204-8fc471119b98
HES Diagnostic Imaging Dataset for CPRD GOLD,80.95,Silver,ALLIANCE > CPRD,33.33,Bronze,74.19,87.3,1.1.7,76.98,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,32.56,b02e2091-f48a-4d50-91a0-de8c76f76c18
Scottish Immunisation Recall System (SIRS),61.9,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,12.7,Bronze,75.14,53.97,1.1.7,70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,11.63,b05a0353-81ac-4e24-b7f6-ecee71272981
Covid-19 Second Generation Surveillance System,76.19,Silver,ALLIANCE > NHS DIGITAL,31.75,Bronze,72.98,84.13,1.1.7,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,30.23,b15760f3-e188-446f-aee5-c38bd3859dd4
Tayside Radiology,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,38.1,Not Rated,40.95,17.46,1.1.7,39.68,af10ec29-1866-4726-b33f-3948afe182f2,39.53,b1dc1917-8522-4ecd-a829-c866c5cffe3b
Primary-care data,38.1,Not Rated,UK Biobank,25.4,Not Rated,55.09,34.92,1.1.7,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898
Cystic Fibrosis Patient Transplants,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,83.66,100.0,1.1.7,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,27.91,b2fb79c5-26db-484b-8e93-1c56d7654f57
HIC ICU 8.3.2,95.24,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,52.38,Bronze,74.36,100.0,1.1.7,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950
UK Cystic Fibrosis Registry (CYFI),80.95,Silver,ALLIANCE > SAIL,36.51,Bronze,75.36,88.89,1.1.7,76.19,0628fb77-057d-4838-b80e-18245a8f535d,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,Not Rated,HUB > BREATHE,23.81,Not Rated,64.56,46.03,1.1.7,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,23.26,b4519af8-7513-4695-9512-34f8e5c5dbc5
Cystic Fibrosis Patient Chronic Medication,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,83.66,100.0,1.1.7,81.75,0ad31772-0893-4cf7-bab0-683e80302201,27.91,b5033be2-0744-49c5-a398-a4d3ed4e1deb
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,55.37,74.6,1.1.7,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Radiotherapy Dataset,83.33,Silver,ALLIANCE > SAIL,30.16,Silver,76.55,90.48,1.1.7,80.16,f102ca50-d1e4-44ec-924e-be89446652af,30.23,b589b19b-b43f-4344-affb-5d7ea328c909
Assessing the feasibility and effectiveness of introducing pulse oximetry,50.0,Not Rated,HUB > BREATHE,28.57,Not Rated,61.05,44.44,1.1.7,57.94,2f36b7b3-e50f-459f-a691-f62dde65e2bd,27.91,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe
Prescribing Information System (PIS),88.1,Gold,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,Silver,84.75,93.65,1.1.7,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,18.6,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9
Development of spirometry predictive values for Indian population,69.05,Bronze,HUB > BREATHE,23.81,Bronze,72.89,58.73,1.1.7,67.46,59521b01-6adb-4dd3-8b40-dbeb51171e4f,23.26,b6a60be1-5d94-41f9-a426-5f9523a98d50
Census-Mortality-Hospital Episodes Linked Data,69.05,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,33.33,Bronze,69.41,77.78,1.1.7,72.22,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,30.23,b6e4172d-2efd-467c-b357-c90e4ccb5d9e
COVID antigen testing - Pillar 1,69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,Bronze,68.25,77.78,1.1.7,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,32.56,b6eececf-6ae4-451e-b41c-4bd245646b47
SICSAG Daily (Scottish Intensive Care Audit Group),73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,Bronze,71.79,82.54,1.1.7,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,30.23,b6fbcdaf-6732-4b76-b8ca-3388f67bce47
Cafcass England,95.24,Gold,ALLIANCE > SAIL,20.63,Gold,88.32,100.0,1.1.7,89.69,8ee61578-e298-423a-be22-cb0438023e5c,18.6,b70900e9-85e9-4dd2-ae4b-02523be4219d
Public Health England Seroepidemiology Unit,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,89497432-17e0-49f4-96a4-65ef57d07701,20.93,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
NHS Scotland General Practice (GP) Contact Data - Subset,71.43,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,Bronze,69.44,80.95,1.1.7,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,b87dda75-59ac-4b33-97c0-439b4771babe
ESPAC-TPlus,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,b9642fb3-3bee-491b-8d83-22f9de0fd77f
Paediatric Intensive Care Audit Network - customised data collection,28.57,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,46.84,23.81,1.1.7,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.88,b9b4ee9a-3ffa-483d-8e46-16f862c83740
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,Silver,78.84,87.3,1.1.7,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.26,b9f460e1-cee9-4f52-b464-26b421886939
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06
ECOSS (-/+VE tested patients only),76.19,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,Bronze,71.81,84.13,1.1.7,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,bb2cb65c-a599-4fdc-bdfa-908d4433e333
Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,50.0,Not Rated,HUB > BREATHE,28.57,Not Rated,61.05,44.44,1.1.7,57.94,cf9bc775-1db7-44e4-9a16-317d5bb063a2,27.91,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),28.57,Not Rated,ALLIANCE > HQIP,38.1,Not Rated,45.68,23.81,1.1.7,42.85,ac7016ce-f7a9-4c71-bebb-6af6efa27844,37.21,bc236fba-2935-4406-aaa9-0006cbbf693d
UK Biobank Assessment Centre,40.48,Not Rated,UK Biobank,22.22,Not Rated,58.61,36.51,1.1.7,57.14,2775b97f-1606-490e-81ef-35bad050434a,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,34.88,bcb7804e-e852-423b-a3e7-343242098d70
Education Daily Attendance Dataset,83.33,Silver,ALLIANCE > SAIL,31.75,Silver,77.71,90.48,1.1.7,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,27.91,bd87cdf4-ec39-41f6-bb07-c19f10372840
Cancer Patient Experience Survey (CPES) for CPRD GOLD,80.95,Silver,ALLIANCE > CPRD,28.57,Bronze,75.36,88.89,1.1.7,80.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,30.23,bd90290d-d60b-499f-b30d-88332274cc46
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Outpatient Appointment Dataset,23.81,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,40.98,22.22,1.1.7,40.47,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.86,be0e737d-37a2-4af0-ac28-0bb7d3b49a52
Oxford Healthcare Workers,59.52,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,36.51,Not Rated,63.48,68.25,1.1.7,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,32.56,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
Barts CTU,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,72.89,60.32,1.1.7,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,be77a483-2eff-4c05-8091-035fe79b3c8a
NIHR BioResource: Metabolite data,59.52,Not Rated,ALLIANCE > NIHR BIORESOURCE,23.81,Bronze,68.13,49.21,1.1.7,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.26,bf083b35-da74-4b82-87d3-203ba60325c6
Emergency Care Data Set (ECDS),73.81,Bronze,ALLIANCE > NHS DIGITAL,34.92,Bronze,69.47,80.95,1.1.7,73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,34.88,bf563953-2293-4fb4-9842-61f7fdadea57
Online questionnaires,38.1,Not Rated,UK Biobank,23.81,Not Rated,56.26,34.92,1.1.7,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
TheatreEvents,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27,Not Rated,37.41,14.29,1.1.7,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,32.56,c0025712-8bde-4cbb-93a6-c9a52b99d035
Daisy Tumour Bank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,63.49,1.1.7,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,c03468f4-ba51-4d9f-a785-f041adb84724
Cystic Fibrosis Patient Demographics,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75,Silver,84.83,100.0,1.1.7,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,25.58,c1682cb7-8f43-49fa-b66a-0a4a205885d3
National Audit of Dementia Round 4 - carer experience survey,28.57,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,48.0,23.81,1.1.7,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,32.56,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,72.89,60.32,1.1.7,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
Outpatient Referral,95.24,Gold,ALLIANCE > SAIL,25.4,Gold,87.16,100.0,1.1.7,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
National Diabetes Audit,80.95,Silver,ALLIANCE > NHS DIGITAL,31.75,Bronze,75.36,87.3,1.1.7,77.78,9a434a5c-563b-4da1-9133-9994960ade54,30.23,c2e112a0-a198-46b0-9a0c-ec91edfb6839
Child Health Systems Programme - 4-5 year review,76.19,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,Silver,79.95,82.54,1.1.7,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,16.28,c2ebe992-e9e8-4316-a565-20d312aa9ef7
TRICON8,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,74.09,63.49,1.1.7,70.64,85113a93-89ed-40e3-a479-33b461b91858,23.26,c3b4f4f2-953e-4470-bedd-9d09fd30a508
Public Health Research Database (PHRD),69.05,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,38.1,Bronze,68.25,77.78,1.1.7,69.84,a325f33e-bac8-49af-896f-1e025941dae8,32.56,c425c244-3406-4914-acf5-b471b4891ced
2011 Census variables (and variable breakdowns),78.57,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,Bronze,74.17,87.3,1.1.7,75.39,a05aef07-c3fa-4331-905a-6b6f58eac3d5,30.23,c4426ec2-fbf0-45b2-9f68-0477527257a0
PANTHER study,57.14,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,36.51,Not Rated,62.29,66.67,1.1.7,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,32.56,c66f943f-4307-4486-817c-49f6d8b9fd6b
Exogenous sex steroid hormones and asthma in females of reproductive age,54.76,Not Rated,HUB > BREATHE,28.57,Not Rated,63.42,47.62,1.1.7,59.53,bc5d6d69-ec03-42fe-a63b-638c25c5258c,27.91,c6e2fffb-4817-462e-ba7e-ff546728f3d1
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,c713773c-e961-400e-b44a-947002deb073
National Bowel Cancer Audit - clinical dataset,28.57,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,46.84,23.81,1.1.7,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,34.88,c72b9078-4d9a-4bfd-95b3-98d96e235e2a
SCOT translational sample collection,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,75.31,66.67,1.1.7,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,c78122ae-8be1-40d7-8567-b83059941c16
Tayside Microbiology: Tests,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,Not Rated,42.11,17.46,1.1.7,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,c8516bb0-e4c5-484f-a370-f49315e3a330
CPRD Cardiovascular Disease Synthetic Dataset,19.05,Not Rated,,55.56,Not Rated,32.78,33.33,1.1.7,38.88,780c0a71-0264-4843-939d-1336eee60d40,53.49,c8db5528-7ba5-40fe-8c5f-2c86a9637c73
Reasons for delay in seeking care for pneumonia in children under five,71.43,Bronze,HUB > BREATHE,20.63,Silver,76.42,60.32,1.1.7,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,18.6,c9162927-0dbc-423c-a681-1ad7a43bfe9c
National Diet and Nutrition Survey (NDNS),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,c960ffab-a94c-45e3-96a0-598719acfbf5
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,01c88a30-b14d-401e-82bb-165cbde81942,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
Secondary Uses Services Payment By Results,73.81,Bronze,ALLIANCE > NHS DIGITAL,33.33,Bronze,69.47,80.95,1.1.7,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,34.88,ca05a688-c305-4ebd-967f-facb010c29bf
Cystic Fibrosis Patient Annual Review Encounters,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,83.66,100.0,1.1.7,81.75,11360490-8da3-4a25-bb87-4fcc249b9af5,27.91,ca2c6ec0-00ce-42fc-a077-88911259576c
Cystic Fibrosis Patient Liver Enzyme,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,Silver,83.66,100.0,1.1.7,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,caa644b6-a50d-455b-bee1-96232443e2b9
Critical Care Minimum Dataset,19.05,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,38.59,15.87,1.1.7,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.86,cb020c3c-f738-4741-bf6b-3df16611b02e
UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,74.09,63.49,1.1.7,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,23.26,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,Not Rated,ALLIANCE > NHS DIGITAL,55.56,Not Rated,56.57,77.78,1.1.7,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
RAPID (Hospital Stay Level Data),73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,Bronze,69.47,80.95,1.1.7,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,34.88,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d
RIO,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,74.12,63.49,1.1.7,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,cde234d0-748b-4df6-a59d-3268cc7e8c1d
Postponed Admitted Procedures,92.86,Gold,ALLIANCE > SAIL,25.4,Silver,85.97,98.41,1.1.7,86.5,bff94600-a254-4111-82f7-6167084d81ca,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
Maternity Services Dataset,19.05,Not Rated,ALLIANCE > BARTS HEALTH,41.27,Not Rated,38.59,15.87,1.1.7,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,41.86,ce1bcddb-a6af-4511-84c6-2a252d3eb202
North West London Community Data (NWL COM),92.86,Silver,HUB > DISCOVER NOW,33.33,Silver,82.47,96.83,1.1.7,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,ce896b89-5f4a-407c-bb10-7eec51089458
Welsh Demographic Service (WDS),95.24,Gold,ALLIANCE > SAIL,20.63,Gold,88.32,100.0,1.1.7,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,cea328df-abe5-48fb-8bcb-c0a5b6377446
Mental Health & Learning Disability Data Set,30.95,Not Rated,NHS Digital,57.14,Not Rated,37.57,42.86,1.1.7,42.86,,55.81,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce
Death Registration data for CPRD GOLD,85.71,Silver,ALLIANCE > CPRD,33.33,Silver,76.57,92.06,1.1.7,79.37,1d35e229-13eb-4be1-9dae-4752b6c27c4a,32.56,cf1feb84-837e-4f51-8320-6171f4970a5f
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,71.43,Bronze,HUB > BREATHE,22.22,Bronze,75.25,60.32,1.1.7,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,20.93,cf64602c-7703-4f29-bd90-e0d511e2b24e
NIHR BioResource: Full Blood Counts,64.29,Bronze,ALLIANCE > NIHR BIORESOURCE,20.63,Bronze,71.68,55.56,1.1.7,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,20.93,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
Referral to Treatment Times,92.86,Gold,ALLIANCE > SAIL,25.4,Silver,85.97,98.41,1.1.7,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb
Cancer Group CTR Cardiff trials,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,74.06,60.32,1.1.7,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,d006821e-a507-4699-b560-b5d023e09d4b
NHS Tayside and Fife Haematology (Lab Data Restructured),35.71,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,Not Rated,44.6,46.03,1.1.7,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,d05e9c8c-085e-4907-8688-cad494636ed8
COVID antigen  testing - Pillar 2,69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,36.51,Bronze,67.09,77.78,1.1.7,70.64,c8f2ee14-2831-445d-a207-2f7f932f4735,34.88,d0d70526-bcfd-4782-a36b-e81d9d693dd4
