error_percent,id,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,schema_version,quality_score,pid,quality_rating,weighted_quality_rating,title,completeness_percent,publisher
13.95,80e9c439-4909-4534-8bfe-6f01fdec7de7,15.87,92.06,100.0,1.1.7,90.64,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Gold,Cervical Screening Wales,95.24,ALLIANCE > SAIL
51.16,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,50.79,41.27,33.33,1.1.7,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated,Outpatient Database for Wales (OPDW),19.05,
51.16,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,50.79,41.27,33.33,1.1.7,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated,Outpatient Dataset,19.05,
53.49,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,55.56,38.88,33.33,1.1.7,32.78,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,Not Rated,Not Rated,Weekly SUS Outpatients Dataset,19.05,
25.58,81c54c5a-ceb1-487c-820a-437b4dd002ca,25.4,79.36,84.13,1.1.7,75.31,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,76.19,HUB > PIONEER
44.19,8226b6fa-d815-4f15-9064-b56beb0fddb1,49.21,64.28,77.78,1.1.7,60.05,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,ALLIANCE > NHS DIGITAL
20.93,826114ca-2563-4c0c-b023-3417ead32956,19.05,73.81,66.67,1.1.7,77.63,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Silver,Bronze,Research Donors Ltd,76.19,ALLIANCE > TISSUE DIRECTORY
53.49,8286eef9-0533-488e-bf19-8fc0fa1dd00b,55.56,38.88,33.33,1.1.7,32.78,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),19.05,
46.51,828bc515-6b42-4492-a77e-cf20226ba041,46.03,29.36,4.76,1.1.7,29.12,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Not Rated,Not Rated,Reasons for delay in seeking care for pneumonia in children under five,4.76,
16.28,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,15.87,73.81,63.49,1.1.7,77.58,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Silver,Bronze,Northern Ireland Biobank (NIB),71.43,ALLIANCE > TISSUE DIRECTORY
46.51,830c22bb-4321-4fa3-ba04-be9b30518877,46.03,29.36,4.76,1.1.7,29.12,574cf7bc-dd70-4508-a66d-ac59d8d06639,Not Rated,Not Rated,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,4.76,
46.51,83e177bb-5a05-4ec1-be22-272a0f985957,46.03,29.36,4.76,1.1.7,29.12,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,4.76,
27.91,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,26.98,64.29,55.56,1.1.7,67.0,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Bronze,Not Rated,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,61.9,HUB > BREATHE
32.56,844f3be0-f50d-4a88-9783-0928ad1c2aad,34.92,82.54,100.0,1.1.7,81.34,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,Silver,HIC Acute Coronary Syndromes,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme
16.28,8466ec6f-8a4c-4286-8138-04c35e12b1f8,15.87,72.22,60.32,1.1.7,76.38,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Silver,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05,ALLIANCE > TISSUE DIRECTORY
34.88,849d46e6-49a6-4456-a5ae-990c02012bf2,34.92,44.45,23.81,1.1.7,46.84,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,28.57,ALLIANCE > HQIP
23.26,84b6d047-2a05-4fc0-8537-809dbb3d18ed,22.22,58.73,39.68,1.1.7,60.99,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,Not Rated,COMPARE,45.24,OTHER > The University of Cambridge
37.21,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,36.51,38.89,14.29,1.1.7,39.73,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,Not Rated,CRIS,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
18.6,850f99cb-f091-4f10-86ee-06a3eaa7df53,22.22,87.31,96.83,1.1.7,87.13,c853b41b-fbd1-4896-b0fb-85303109fec4,Gold,Gold,North West London Coordinate My Care (NWL CMC),92.86,HUB > DISCOVER NOW
20.93,8638e095-a609-463f-b36e-c4cac4519660,30.16,84.92,100.0,1.1.7,87.16,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Gold,Silver,Cystic Fibrosis Patient Tendon Rupture,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
18.6,865f0e79-f862-493b-b863-b39b777d60ca,17.46,71.43,60.32,1.1.7,75.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze,Oxford Musculoskeletal Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
11.63,8665b36e-f9a5-4062-ba56-d33fecfe3376,12.7,77.78,68.25,1.1.7,83.47,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,HUB > BREATHE
37.21,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.27,67.46,76.19,1.1.7,63.54,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,Bronze,HES:Civil Registration (Deaths) bridge,64.29,ALLIANCE > NHS DIGITAL
51.16,86e4b1ad-e63c-4ab1-80f3-5c136ce7e94e,50.79,41.27,33.33,1.1.7,33.95,83059be4-071b-4a36-8ab1-9fde1e32e75e,Not Rated,Not Rated,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (GOLD),19.05,
23.26,8821748d-9d8b-4787-91cc-0a58c5ab890d,23.81,58.73,41.27,1.1.7,62.18,eb76598f-e228-413c-82f3-231809062611,Not Rated,Not Rated,EMEP4UK Pollution,47.62,HUB > BREATHE
16.28,88576066-fb5f-43e2-8af4-0904630b2f1b,15.87,72.22,60.32,1.1.7,76.38,786563e9-5377-4d18-8d32-65ff14d53987,Silver,Bronze,University of Southampton Faculty of Medicine Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,88bf4a0e-28ea-4124-8121-f20aed9147de,55.56,38.88,33.33,1.1.7,32.78,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,19.05,
44.19,895e5c2f-e484-4d08-91c6-35ac2f85c231,49.21,64.28,77.78,1.1.7,60.05,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,ALLIANCE > NHS DIGITAL
16.28,89aac17d-f8a1-4ddc-9495-4adc278234a9,15.87,72.22,60.32,1.1.7,76.38,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Silver,Bronze,Human Biomaterials Resource Centre,69.05,ALLIANCE > TISSUE DIRECTORY
27.91,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,28.57,78.57,85.71,1.1.7,75.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,78.57,ALLIANCE > NHS DIGITAL
53.49,89fe9e07-0d2f-4363-83fe-bad3c732eb20,55.56,38.88,33.33,1.1.7,32.78,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,Not Rated,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,19.05,
51.16,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,50.79,41.27,33.33,1.1.7,33.95,02397c83-62e6-4ec2-8366-89d211739564,Not Rated,Not Rated,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",19.05,
53.49,8a4d097a-3ef2-4452-b6e0-98e2baebb427,55.56,38.88,33.33,1.1.7,32.78,d517e6fc-9a88-4647-b787-dcbed3635885,Not Rated,Not Rated,National Joint Registry - Primary Knee Replacement dataset,19.05,
16.28,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,20.63,89.69,100.0,1.1.7,89.48,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold,COVID-19 Consolidated Deaths,95.24,ALLIANCE > SAIL
53.49,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,55.56,38.88,33.33,1.1.7,32.78,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,19.05,
39.53,8c7abca7-4292-4d1f-b311-c132a7adf109,38.1,38.88,15.87,1.1.7,39.76,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated,Sectra PACS,19.05,ALLIANCE > BARTS HEALTH
34.88,8c8cf129-e87c-46b3-8812-19e07578ee89,34.92,44.45,23.81,1.1.7,46.84,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,28.57,ALLIANCE > HQIP
46.51,8d00d72e-d10a-4cbc-8f81-95339b25c517,46.03,29.36,4.76,1.1.7,29.12,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4.76,
25.58,8d06cb09-640c-40db-8387-adf7fab54c3b,25.4,81.75,88.89,1.1.7,77.69,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),80.95,ALLIANCE > CPRD
25.58,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,25.4,81.75,88.89,1.1.7,77.69,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),80.95,ALLIANCE > CPRD
53.49,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,55.56,38.88,33.33,1.1.7,32.78,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated,Deaths – Date of Death,19.05,
39.53,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42.86,67.46,77.78,1.1.7,62.38,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,ALLIANCE > NHS DIGITAL
46.51,8da6766c-df44-4414-a858-4415e473ea76,46.03,29.36,4.76,1.1.7,29.12,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,4.76,
46.51,8daf5886-4813-465d-9145-3585a8c584bb,46.03,29.36,4.76,1.1.7,29.12,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,4.76,
32.56,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,38.1,65.87,69.84,1.1.7,64.67,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,Not Rated,REal-time Assessment of Community Transmission (REACT-2),61.9,ALLIANCE > IMPERIAL COLLEGE LONDON
53.49,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,55.56,38.88,33.33,1.1.7,32.78,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,Not Rated,Children Receiving Care and Support Census (CRCS),19.05,
32.56,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,30.16,57.94,46.03,1.1.7,57.53,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,47.62,ALLIANCE > NHS DIGITAL
51.16,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,50.79,41.27,33.33,1.1.7,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,19.05,
51.16,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,50.79,41.27,33.33,1.1.7,33.95,a265af2e-40fc-4759-af61-eab293cdad5a,Not Rated,Not Rated,Unscheduled Care Data Mart,19.05,
25.58,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,25.4,79.36,84.13,1.1.7,75.31,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,Silver,The impact of hospitalised patients with COPD: from admission to outcome,76.19,HUB > PIONEER
51.16,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,50.79,41.27,33.33,1.1.7,33.95,3b1bb176-e22f-402a-b863-730d05b22021,Not Rated,Not Rated,Eye images and retinopathy grades in diabetic eye screening,19.05,
51.16,90671a93-53ba-44fe-90f5-b1e138a6819b,50.79,41.27,33.33,1.1.7,33.95,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,Not Rated,Rural-Urban classification for CPRD Aurum,19.05,
53.49,90ace555-da01-4940-a3ef-78bb83976ff0,55.56,38.88,33.33,1.1.7,32.78,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,Not Rated,COVID-19 COG-UK Viral Genome (variant strain data),19.05,
58.14,90db47a7-d082-4778-884c-78f9b6c7e57f,65.08,34.12,33.33,1.1.7,30.45,1fc57971-5af5-499e-a500-4ffbb087f0c4,Not Rated,Not Rated,RAPID (Hospital Stay Level Data),19.05,
51.16,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,50.79,41.27,33.33,1.1.7,33.95,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Not Rated,Not Rated,Prescribing Information System (PIS),19.05,
16.28,914321d0-1d86-4974-a38d-97469f9ff2cd,15.87,73.81,63.49,1.1.7,77.58,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Silver,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,ALLIANCE > TISSUE DIRECTORY
51.16,9147f060-0210-40a6-a557-ce744a63f912,50.79,41.27,33.33,1.1.7,33.95,60c1557a-4541-429f-bbe5-f9edbdb34f8a,Not Rated,Not Rated,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",19.05,
34.88,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,34.92,44.45,23.81,1.1.7,46.84,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,28.57,ALLIANCE > HQIP
23.26,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,23.81,64.28,52.38,1.1.7,68.13,50b47298-d935-4990-a002-e26b6bb26d30,Bronze,Not Rated,Seasonal Influenza Vaccine Effectiveness II,59.52,HUB > BREATHE
46.51,922f72c0-e3cb-4d89-a56f-50d938a87630,46.03,29.36,4.76,1.1.7,29.12,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,Not Rated,"Estimate the cost of care, quality of life and wider societal burden due to COPD",4.76,
53.49,925feb2c-195f-460c-bae7-f17ea652fd5d,55.56,38.88,33.33,1.1.7,32.78,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,19.05,
46.51,927beb63-f650-4972-a3ad-af8e29dc26a5,46.03,29.36,4.76,1.1.7,29.12,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,Not Rated,Omega 3 Cohort,4.76,
20.93,931efe47-04eb-4ff3-aa62-97e2e4007aed,26.98,84.92,96.83,1.1.7,85.97,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,HUB > DATA-CAN
18.6,9360bc6c-2a7d-4415-869d-3e853c558f4d,22.22,88.89,100.0,1.1.7,88.32,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,Gold,National Survey for Wales,95.24,ALLIANCE > SAIL
25.58,93aeac00-2e6d-44d7-8643-092c587c241a,28.57,79.37,87.3,1.1.7,77.69,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Silver,Silver,South West Primary Care Dataset,80.95,HUB > DATA-CAN
25.58,93d26255-7199-4ea7-997d-f74890d12b87,23.81,55.55,34.92,1.1.7,56.26,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Not Rated,Imaging,38.1,UK Biobank
46.51,94188672-a44d-4ae3-8bb3-f249891a5af7,46.03,29.36,4.76,1.1.7,29.12,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,4.76,
18.6,9445e723-655a-43d0-a4e5-50313d98eac0,17.46,71.43,60.32,1.1.7,75.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,ALLIANCE > TISSUE DIRECTORY
55.81,94c7dca9-a96f-4e77-b156-96676a701834,60.32,36.5,33.33,1.1.7,31.62,471f101c-a45e-4620-8710-be3036a46fba,Not Rated,Not Rated,Covid Vaccination Dataset (CVVD),19.05,
16.28,94e28efd-a976-4748-81fd-956a598c26cb,15.87,72.22,60.32,1.1.7,76.38,ecb82441-286f-408d-880c-9239a25fb5cd,Silver,Bronze,BioDock,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,94f983ec-af41-451a-af5d-657ac58207c6,20.63,83.34,87.3,1.1.7,80.01,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver,Unscheduled Care Datamart,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND
16.28,94fab6d3-9753-4ffd-ade2-02d199d93f94,15.87,73.81,63.49,1.1.7,77.58,76d26f0f-0136-4ae5-8be9-37782a70bac5,Silver,Bronze,RAPPER,71.43,ALLIANCE > TISSUE DIRECTORY
51.16,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,50.79,41.27,33.33,1.1.7,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated,GP dataset - Welsh Primary Care,19.05,
46.51,95b26238-3379-4188-ad6c-a09657b77648,46.03,29.36,4.76,1.1.7,29.12,a6ea6185-2e2e-4738-b7f1-dc052eae902e,Not Rated,Not Rated,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",4.76,
30.23,96c73136-da1b-43de-9fd1-9d5e63631b14,33.33,68.25,69.84,1.1.7,64.64,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,Bronze,VIVALDI 2,59.52,OTHER > UNIVERSITY COLLEGE LONDON
55.81,9701af08-c7d5-423e-acba-2a7dbcd1e69e,60.32,36.5,33.33,1.1.7,31.62,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,19.05,
23.26,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,23.81,83.34,90.48,1.1.7,80.03,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,Silver,SAIL Dementia e-Cohort,83.33,ALLIANCE > SAIL
46.51,97771ec7-2abb-4d6e-b630-77c61a5e314a,46.03,29.36,4.76,1.1.7,29.12,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated,FFFAP -  National Hip Fracture Database Facilities Survey 2019,4.76,
46.51,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,46.03,29.36,4.76,1.1.7,29.12,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,Not Rated,Not Rated,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",4.76,
44.19,97fa09e6-5ea5-41cd-baf8-20366db13a3f,49.21,64.28,77.78,1.1.7,60.05,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,ALLIANCE > NHS DIGITAL
51.16,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,50.79,41.27,33.33,1.1.7,33.95,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,Not Rated,Not Rated,Characterisation of hospitalised COPD exacerbations using real world data,19.05,
18.6,99812cec-ea1c-4979-8e00-32df5bad000b,17.46,73.02,63.49,1.1.7,77.61,e5ec63dd-4da5-4119-99c8-5cc79045618c,Silver,Bronze,RATHL Trial,73.81,ALLIANCE > TISSUE DIRECTORY
53.49,99b505ee-44c6-497d-b30b-3ce80eba4047,55.56,38.88,33.33,1.1.7,32.78,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),19.05,
27.91,9a5fdb85-7bd6-4073-9058-e45667d497a8,30.16,79.37,88.89,1.1.7,76.52,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),80.95,ALLIANCE > CPRD
46.51,9a836aa8-60c7-4911-943e-477b0ae8bbb8,46.03,29.36,4.76,1.1.7,29.12,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,Not Rated,Blended learning for primary care physicians on COPD in Bangladesh,4.76,
53.49,9abb8804-de89-4aba-8877-0e9a405870fe,55.56,38.88,33.33,1.1.7,32.78,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,Not Rated,Systemic Anti-Cancer Therapy Dataset [SACT],19.05,
51.16,9b356432-2650-4ded-aa75-657871b38fe3,50.79,41.27,33.33,1.1.7,33.95,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,Not Rated,Not Rated,Neovascular age related macular degeneration at University Hospitals Birmingham,19.05,
34.88,9b7d2306-35e2-44a3-a97d-0b0e03a15336,34.92,44.45,23.81,1.1.7,46.84,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),28.57,ALLIANCE > HQIP
32.56,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,30.16,57.94,46.03,1.1.7,57.53,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,47.62,ALLIANCE > NHS DIGITAL
27.91,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,30.16,77.78,85.71,1.1.7,75.33,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,Silver,PHM and Cancer Outcomes in the WYH Cancer Alliance,78.57,HUB > DATA-CAN
51.16,9c2356fe-409f-4a34-9fbf-663d2add3902,50.79,41.27,33.33,1.1.7,33.95,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,Not Rated,Domiciliary Social Care Worker (DSCW),19.05,
51.16,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,50.79,41.27,33.33,1.1.7,33.95,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,Not Rated,Optimum Patient Care Research Database (OPCRD),19.05,
18.6,9ca6e8d2-98d2-4757-84e1-287585400e55,22.22,88.89,100.0,1.1.7,88.32,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,HUB > BREATHE
53.49,9cb83fb7-e8d7-436b-b847-e4759b9589c5,55.56,38.88,33.33,1.1.7,32.78,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,Not Rated,National Survey for Wales Dataset (NSWD),19.05,
53.49,9cc82b97-d508-4cb9-98ca-0105aa897bb6,55.56,38.88,33.33,1.1.7,32.78,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,Not Rated,UK Renal Registry - Kidney PREM dataset,19.05,
20.93,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,23.81,85.72,95.24,1.1.7,84.78,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,Silver,IBD NIHR BioResource: Sample holding,90.48,HUB > GUT REACTION
53.49,9da5acec-1749-46a6-bf93-51457bbaa52c,55.56,38.88,33.33,1.1.7,32.78,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,19.05,
25.58,9de20d42-8e9b-45c8-8574-52a49fba826c,25.4,59.52,44.44,1.1.7,63.4,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,Not Rated,Respiratory social media database,52.38,HUB > BREATHE
16.28,9e67001e-7c77-4bc0-9af2-5138b5d638e4,20.63,89.69,100.0,1.1.7,89.48,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,Gold,Annual District Death Daily,95.24,ALLIANCE > SAIL
51.16,9ea7a624-ce4c-460e-b68f-0655dac36765,50.79,41.27,33.33,1.1.7,33.95,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,Not Rated,Radiotherapy Dataset (RTDS),19.05,
51.16,9fe99176-1cbf-41f7-901d-245051dbe410,50.79,41.27,33.33,1.1.7,33.95,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,Not Rated,Not Rated,Granular ICU data focussing on the impact of lactate readings on outcomes,19.05,
53.49,9fff31ef-f927-4832-97cb-edcbb0a19839,55.56,38.88,33.33,1.1.7,32.78,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,19.05,
53.49,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,55.56,38.88,33.33,1.1.7,32.78,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,Not Rated,Outpatient Referral (OPRD),19.05,
53.49,a03b66c6-f56d-40f8-bb9b-06751d97864c,55.56,38.88,33.33,1.1.7,32.78,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,19.05,
53.49,a04b16f3-dd24-47de-8c20-699b88eb4da0,55.56,38.88,33.33,1.1.7,32.78,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated,Not Rated,National Neonatal Research Database (NNRD),19.05,
16.28,a06afa88-caba-4354-ac70-d05c67b34dfc,15.87,72.22,60.32,1.1.7,76.38,636e216a-072b-4c8b-b867-23b7666d2cb2,Silver,Bronze,UK CLL Trials Biobank,69.05,ALLIANCE > TISSUE DIRECTORY
37.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,41.27,78.57,98.41,1.1.7,77.83,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,Silver,HIC Transplantation,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme
25.58,a11a234b-8b59-41e8-920a-f8f1799d3c77,23.81,55.55,34.92,1.1.7,56.26,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Not Rated,Biological sample assays,38.1,UK Biobank
44.19,a1a67182-e81b-4144-ac51-92a86f277eb2,49.21,64.28,77.78,1.1.7,60.05,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,ALLIANCE > NHS DIGITAL
34.88,a1d41f64-76e1-4576-a906-f64a7fe664c4,34.92,44.45,23.81,1.1.7,46.84,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,28.57,ALLIANCE > HQIP
