publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,4c4bc482-16f5-462f-8daf-51ec6492074d,39.68,39.53,Not Rated,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,14.29,1.1.7,CDE Surginet Documentation
ALLIANCE > SAIL,75.36,0628fb77-057d-4838-b80e-18245a8f535d,36.51,30.23,Silver,76.19,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,88.89,1.1.7,UK Cystic Fibrosis Registry (CYFI)
ALLIANCE > CPRD,49.39,f8af632e-442d-4931-a370-b7fa2fa4b896,47.62,48.84,Not Rated,56.35,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,60.32,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
HUB > DISCOVER NOW,83.64,0fb33df6-ab36-4170-9fad-1eaf35a3a812,28.57,25.58,Silver,84.13,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,92.86,96.83,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP)
ALLIANCE > NHS DIGITAL,55.37,ef22c16c-c294-46e1-abf9-5204212e9053,55.56,51.16,Not Rated,59.52,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,74.6,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
ALLIANCE > SAIL,76.55,,30.16,30.23,Silver,80.16,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,83.33,90.48,1.1.7,Radiotherapy Dataset
ALLIANCE > TISSUE DIRECTORY,74.06,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.63,20.93,Bronze,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,60.32,1.1.7,MRC Brain Banks Network
ALLIANCE > SAIL,88.32,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,20.63,18.6,Gold,89.69,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,100.0,1.1.7,Welsh Demographic Service (WDS)
ALLIANCE > TISSUE DIRECTORY,70.57,bbcdc352-e0f7-4672-93a7-134bcf5001b1,26.98,27.91,Bronze,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,61.9,1.1.7,Tissue Solutions Ltd
ALLIANCE > TISSUE DIRECTORY,74.09,85113a93-89ed-40e3-a479-33b461b91858,22.22,23.26,Bronze,70.64,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,63.49,1.1.7,TRICON8
HUB > DATA-CAN,85.99,6c5cdd2b-cedd-4349-9141-74b501bd7e09,28.57,23.26,Silver,85.72,Silver,b7d50217-a93a-4adf-9c84-bfa7f582c720,95.24,100.0,1.1.7,Comprehensive Patient Records for Cancer Outcomes
ALLIANCE > SAIL,87.13,d415a5c5-8432-4a81-937f-12135ade6de7,20.63,18.6,Gold,88.89,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,98.41,1.1.7,Welsh Ambulance Services NHS Trust
HUB > DISCOVER NOW,82.47,721db252-8069-433d-bb6d-4b44b243d364,33.33,27.91,Silver,81.75,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86,96.83,1.1.7,North West London Accident and Emergency Data (NWL A&E)
ALLIANCE > NHS DIGITAL,56.57,3adeb2f4-a924-49cb-9537-84a9a4242a62,55.56,51.16,Not Rated,61.11,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
HUB > BREATHE,71.65,1a02bc11-a378-4f9e-82f9-c52674b388bd,20.63,18.6,Bronze,66.67,Bronze,bab944af-e345-4893-8640-a88aaff97c72,61.9,53.97,1.1.7,Assessment of ASHA’s workload and its determinants
ALLIANCE > NHS DIGITAL,46.92,2ed7bbbc-80db-46c2-a45b-632dda40794b,44.44,41.86,Not Rated,52.39,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,49.21,1.1.7,Cancer Registration Data
ALLIANCE > CPRD,51.75,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,42.86,46.51,Not Rated,60.31,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,63.49,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD
UK Biobank,58.61,2775b97f-1606-490e-81ef-35bad050434a,22.22,23.26,Not Rated,57.14,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,36.51,1.1.7,UK Biobank Assessment Centre
ALLIANCE > TISSUE DIRECTORY,74.06,37886fb5-d0ae-400f-89eb-78664897bcf2,20.63,20.93,Bronze,69.84,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,60.32,1.1.7,Wales Cancer Bank
ALLIANCE > SAIL,87.16,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,25.4,20.93,Gold,87.3,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,100.0,1.1.7,Emergency Department Data Set
ALLIANCE > NHS DIGITAL,56.57,3d348613-2d66-4814-a294-7e0c365f43f8,55.56,51.16,Not Rated,61.11,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
ALLIANCE > CPRD,52.96,b734a1b5-37d3-4859-85d4-bf011df2a951,47.62,48.84,Not Rated,61.11,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,69.84,1.1.7,Mother-Baby Link for CPRD GOLD
ALLIANCE > HQIP,47.98,9623e62b-3c50-44aa-8923-0bbb94e7ad61,31.75,30.23,Not Rated,45.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,22.22,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset
HUB > BREATHE,76.38,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,19.05,16.28,Bronze,69.84,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,58.73,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
UK Biobank,56.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea,23.81,25.58,Not Rated,55.55,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,34.92,1.1.7,Online questionnaires
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.27,41.86,Not Rated,36.51,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,14.29,1.1.7,TheatreEvents
ALLIANCE > TISSUE DIRECTORY,72.93,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.4,25.58,Bronze,69.05,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,63.49,1.1.7,UCL Infection DNA Bank
HUB > BREATHE,49.17,2454a964-be58-4d1f-8f9a-ffae9db9129c,33.33,30.23,Not Rated,45.24,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,23.81,1.1.7,Vitamin D supplementation meta-analyses
ALLIANCE > NHS DIGITAL,73.0,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,33.33,32.56,Silver,76.19,Bronze,c168178a-143b-402b-9ab4-2f230cf06226,78.57,85.71,1.1.7,Hospital Episode Statistics Admitted Patient Care
ALLIANCE > TISSUE DIRECTORY,75.22,71eb0192-1124-4b27-86e4-1139e0047a02,19.05,18.6,Bronze,70.64,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,60.32,1.1.7,STAMPEDE
HUB > BREATHE,74.03,bfa012ad-e609-4d15-a824-6d143758ca4d,20.63,18.6,Bronze,68.25,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,57.14,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
ALLIANCE > TISSUE DIRECTORY,77.61,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,19.05,18.6,Bronze,73.02,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,65.08,1.1.7,Arden Tissue Bank
ALLIANCE > SAIL,87.16,7465c65e-c321-42e9-a2f4-6bc664caf1fc,25.4,20.93,Gold,87.3,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,100.0,1.1.7,Outpatient Referral
ALLIANCE > NHS DIGITAL,75.36,9a434a5c-563b-4da1-9133-9994960ade54,31.75,30.23,Silver,77.78,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,87.3,1.1.7,National Diabetes Audit
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,48.0,f397acff-a7af-4062-8e8b-c85889cc41df,33.33,32.56,Not Rated,45.24,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,23.81,1.1.7,Genvasc Primary Care Data
ALLIANCE > HQIP,46.81,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.92,32.56,Not Rated,43.65,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,22.22,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
HUB > BREATHE,82.31,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,15.87,13.95,Silver,76.98,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,69.84,1.1.7,UK BiLEVE Consortium Dataset
ALLIANCE > NHS DIGITAL,73.0,80564a6b-1458-41de-a131-772eb93c0509,33.33,32.56,Silver,76.19,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,78.57,85.71,1.1.7,Hospital Episode Statistics Critical Care
ALLIANCE > CPRD,65.92,733b1060-f958-4c3e-ab6a-2b87901d9a9a,38.1,37.21,Bronze,69.84,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,77.78,1.1.7,HES Accident and Emergency data for CPRD GOLD
ALLIANCE > CPRD,64.76,ad8f07ef-a984-449b-8a60-d1dd564cc36d,39.68,39.53,Bronze,69.05,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,69.05,77.78,1.1.7,Death Registration data for CPRD Aurum
ALLIANCE > HQIP,46.81,4559a14f-563d-4fd2-93ae-27c6c0fd891e,33.33,32.56,Not Rated,44.45,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,22.22,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
ALLIANCE > CPRD,51.75,3326d554-ca11-4dc6-aff0-c5b314442d27,42.86,46.51,Not Rated,60.31,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,63.49,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD
ALLIANCE > TISSUE DIRECTORY,72.89,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.81,23.26,Bronze,68.25,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,60.32,1.1.7,Barts CTU
OTHER > COG-UK,87.16,1fe02b65-7b77-43bf-93c8-4f0743fee672,22.22,20.93,Gold,88.89,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,100.0,1.1.7,COG-UK Viral Genome Sequences
ALLIANCE > NHS DIGITAL,56.57,334afc50-a05a-43b9-aa1e-a012a22733e0,55.56,51.16,Not Rated,61.11,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
ALLIANCE > SAIL,87.16,70e37f44-5c3e-4c83-a42a-89b3476d1d45,25.4,20.93,Gold,87.3,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,100.0,1.1.7,COVID-19 Consolidated Deaths
ALLIANCE > TISSUE DIRECTORY,75.28,e5ec63dd-4da5-4119-99c8-5cc79045618c,22.22,23.26,Bronze,70.64,Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,63.49,1.1.7,RATHL Trial
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,826be5be-9977-49f9-b6d1-83ed9de08ebe,36.51,37.21,Not Rated,40.48,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,17.46,1.1.7,Tayside Microbiology: Tests
ALLIANCE > NHS DIGITAL,56.57,01c88a30-b14d-401e-82bb-165cbde81942,55.56,51.16,Not Rated,61.11,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ALLIANCE > HQIP,47.98,d8c67899-2d81-48c2-8482-31cd33973a36,31.75,30.23,Not Rated,45.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,22.22,1.1.7,National Audit of Care at the End of Life - case note review
ALLIANCE > HQIP,46.81,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.92,32.56,Not Rated,43.65,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,22.22,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset
ALLIANCE > NHS DIGITAL,56.57,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,55.56,51.16,Not Rated,61.11,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records
ALLIANCE > CPRD,65.95,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,39.68,39.53,Bronze,69.84,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,79.37,1.1.7,HES Admitted Patient Care data for CPRD Aurum
ALLIANCE > SAIL,85.97,bff94600-a254-4111-82f7-6167084d81ca,25.4,20.93,Gold,86.5,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,98.41,1.1.7,Postponed Admitted Procedures
ALLIANCE > NHS DIGITAL,57.48,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,26.98,27.91,Not Rated,55.56,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,38.1,1.1.7,Improving Access to Psychological Therapies Data Set
ALLIANCE > HQIP,46.81,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,33.33,32.56,Not Rated,44.45,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,22.22,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
ALLIANCE > CPRD,49.42,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,49.21,51.16,Not Rated,57.14,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,63.49,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
ALLIANCE > SAIL,85.97,0bf54842-c1db-4bdb-9f55-c5be490bf758,25.4,20.93,Gold,86.5,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,98.41,1.1.7,Referral to Treatment Times
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.81,23.26,Silver,81.75,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,80.95,87.3,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,9c1727f6-2032-413f-bf60-470769b2616e,36.51,27.91,Silver,81.75,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,100.0,1.1.7,Cystic Fibrosis Patient Microbiology Cultures
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,c294bb01-062b-494e-942b-1efe8cbac3dc,50.79,46.51,Not Rated,47.62,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,35.71,46.03,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured)
ALLIANCE > TISSUE DIRECTORY,74.06,cd833805-f0a8-4ddb-a50d-b12695c92120,20.63,20.93,Bronze,69.84,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,60.32,1.1.7,Cancer Group CTR Cardiff trials
ALLIANCE > NHS DIGITAL,38.76,55614ed3-2484-4408-a4e9-e5fffed9e8e4,58.73,55.81,Not Rated,43.65,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,46.03,1.1.7,Patient Reported Outcome Measures
ALLIANCE > SAIL,84.83,204fa806-071d-4410-9c2c-143017d32d24,31.75,25.58,Silver,84.12,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,100.0,1.1.7,Education - Wales
HUB > DISCOVER NOW,83.64,c853b41b-fbd1-4896-b0fb-85303109fec4,28.57,25.58,Silver,84.13,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86,96.83,1.1.7,North West London Coordinate My Care (NWL CMC)
ALLIANCE > HQIP,46.81,059a6495-a7d5-435b-8e2b-806c6ccccf2e,34.92,32.56,Not Rated,43.65,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,22.22,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset
ALLIANCE > TISSUE DIRECTORY,75.25,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.63,20.93,Bronze,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,63.49,1.1.7,MFT Biobank
HUB > BREATHE,69.3,e8afaf39-86fa-4085-a075-6118cc25fae0,22.22,20.93,Not Rated,65.08,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,52.38,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.68,39.53,Not Rated,37.3,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,14.29,1.1.7,JANUS
ALLIANCE > TISSUE DIRECTORY,75.25,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.63,20.93,Bronze,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,63.49,1.1.7,UK ME/CFS Biobank
HUB > BREATHE,74.03,e0d00cb7-62e1-4a38-8df6-cf537b59228d,20.63,18.6,Bronze,68.25,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,57.14,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
ALLIANCE > UK Biobank,56.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,25.4,27.91,Not Rated,56.35,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48,38.1,1.1.7,Accelerometer
HUB > PIONEER,75.33,38ff49e2-dffa-4103-87a8-386f9f424d22,26.98,27.91,Silver,79.36,Bronze,d56a67e4-b1cf-44ec-814a-86f07520403b,78.57,85.71,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,5d7465f6-ced8-434b-9907-d357ad125024,39.68,39.53,Not Rated,37.3,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,14.29,1.1.7,OUH Patient Master Index
OTHER > The University of Cambridge,61.02,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,23.81,25.58,Not Rated,59.52,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,42.86,1.1.7,INTERVAL
ALLIANCE > TISSUE DIRECTORY,75.25,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.63,20.93,Bronze,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,63.49,1.1.7,NHS Grampian Biorepository
ALLIANCE > NIHR BIORESOURCE,76.61,504c0612-ad68-45b4-ae9b-b94f1f81e959,33.33,34.88,Silver,79.37,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,92.06,1.1.7,Health and Lifestyle Questionnaire
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,04cb9964-54fb-4529-b09b-735c3daa1c7b,25.4,25.58,Silver,82.54,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,90.48,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
ALLIANCE > CPRD,45.73,fded6e24-8fef-47a4-a65e-9455bed043d3,38.1,41.86,Not Rated,46.83,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,31.75,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum
ALLIANCE > HQIP,47.98,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,31.75,30.23,Not Rated,45.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,22.22,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
ALLIANCE > SAIL,88.32,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,20.63,18.6,Gold,89.69,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,100.0,1.1.7,Looked After Children Wales
ALLIANCE > NHS DIGITAL,56.57,a1154967-a80e-41da-a9ae-6183584ecf6b,55.56,51.16,Not Rated,61.11,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,acfbef89-344c-49a5-8079-7344f4316e0f,36.51,37.21,Not Rated,40.48,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,17.46,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit"
ALLIANCE > SAIL,75.36,fc24482c-0f9b-445f-af7a-8598627c3b15,36.51,30.23,Silver,76.19,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,88.89,1.1.7,ONS 2011 Census Wales (CENW)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,14a39e96-8ac3-4df3-b42b-07718121c585,36.51,37.21,Not Rated,40.48,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,17.46,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ALLIANCE > TISSUE DIRECTORY,75.22,5ef75d71-73ce-4451-9d7a-a39dd82b712f,19.05,18.6,Bronze,70.64,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,60.32,1.1.7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ALLIANCE > HQIP,47.98,f857055b-c29e-4c7f-99ce-65f4ed59648e,31.75,30.23,Not Rated,45.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,22.22,1.1.7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
ALLIANCE > HQIP,46.81,4e232aa8-ad56-4d82-adcc-cd06715a5c45,33.33,32.56,Not Rated,44.45,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,22.22,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset
ALLIANCE > NHS DIGITAL,71.81,f201b68f-d995-4a70-a9ee-aa3510232777,31.75,32.56,Bronze,75.4,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,82.54,1.1.7,Medicines dispensed in Primary Care (NHSBSA data)
HUBS > BREATHE,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.52,9.3,Silver,80.96,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,71.43,1.1.7,UK Lung Volume Reduction Surgery
ALLIANCE > SAIL,76.52,5692eade-5738-48ed-8527-39be9caaa7b5,31.75,27.91,Silver,78.57,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,88.89,1.1.7,School Workforce Annual Census (SWAC)
HUB > BREATHE,71.68,a2eddb27-c8bd-42ae-94f8-2a3026220da3,23.81,20.93,Not Rated,65.88,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,55.56,1.1.7,Klang Asthma Cohort
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,36.51,37.21,Not Rated,40.48,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,17.46,1.1.7,Tayside Microbiology: Isolations
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.68,39.53,Not Rated,37.3,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,14.29,1.1.7,Admitted Patient Care Dataset
ALLIANCE > HQIP,47.98,306274ee-a098-43cc-b113-2df8116a8703,31.75,30.23,Not Rated,45.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,22.22,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset
HUB > PIONEER,72.95,,26.98,27.91,Silver,77.78,Bronze,e150d608-3b34-44a6-a56b-31463a1ba41c,73.81,82.54,1.1.7,Risk and outcomes of coagulopathies in acutely unwell adults
HUB > PIONEER,75.33,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,26.98,27.91,Silver,79.36,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57,85.71,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
ALLIANCE > SAIL,85.97,ed131fee-0635-4613-a453-a383d5dd7cec,22.22,20.93,Gold,88.09,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,98.41,1.1.7,Healthcare Workers Risk Assessment
ALLIANCE > HQIP,47.98,b8d009d0-0163-4aaf-8bd6-ad363c859862,31.75,30.23,Not Rated,45.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,22.22,1.1.7,National Joint Registry - Primary Ankle Replacement dataset
ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,4fcc8b11-2b9b-4f68-b51a-978749d89acc,36.51,27.91,Silver,81.75,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,100.0,1.1.7,Cystic Fibrosis Patient Tendon Rupture
HUB > BREATHE,49.17,cffcf30d-cedb-421b-a5dc-6726633cb99a,33.33,30.23,Not Rated,45.24,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,23.81,1.1.7,Unified Cohorts Research Network
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,e600dae2-a83c-4b7a-8d23-af4ac31ca374,36.51,27.91,Silver,77.78,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,92.06,1.1.7,National Records of Scotland (NRS) - Deaths Data
ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,34f0c2bd-d42e-4441-a89b-e0e384f12afa,36.51,30.23,Silver,81.75,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,100.0,1.1.7,Cystic Fibrosis Patient Sweat Tests
ALLIANCE > TISSUE DIRECTORY,74.06,cee932f8-151c-4834-ac6d-61d842f9d170,20.63,20.93,Bronze,69.84,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,60.32,1.1.7,Biobank for patients with retinal degenerations & dystrophies
ALLIANCE > SAIL,71.81,cba62a8d-5917-4912-ad4d-340472f7b904,34.92,32.56,Bronze,75.39,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,85.71,1.1.7,Lifelong Learning Wales Record (LLWR)
