weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df,51.16,1.1.7,Not Rated,41.27,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,33.95,,50.79,19.05,33.33,Maternity Indicators Dataset (MIDS)
Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,32.56,1.1.7,Bronze,78.58,e2f5d637-94b3-447b-b7eb-ea957ce449b6,75.38,ALLIANCE > CPRD,33.33,83.33,90.48,Cancer registration data for CPRD GOLD
Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,23.26,1.1.7,Not Rated,58.73,eb76598f-e228-413c-82f3-231809062611,62.18,HUB > BREATHE,23.81,47.62,41.27,EMEP4UK Pollution
Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,16.28,1.1.7,Silver,72.22,786563e9-5377-4d18-8d32-65ff14d53987,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,University of Southampton Faculty of Medicine Tissue Bank
Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,30.23,1.1.7,Silver,79.37,733b1060-f958-4c3e-ab6a-2b87901d9a9a,76.55,ALLIANCE > CPRD,31.75,83.33,90.48,HES Accident and Emergency data for CPRD GOLD
Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,44.19,1.1.7,Not Rated,64.28,702201ff-e729-4e29-a428-32953c9a0332,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,16.28,1.1.7,Silver,72.22,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Human Biomaterials Resource Centre
Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,27.91,1.1.7,Bronze,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,75.33,ALLIANCE > NHS DIGITAL,28.57,78.57,85.71,Hospital Episode Statistics Admitted Patient Care
Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,51.16,1.1.7,Not Rated,41.27,02397c83-62e6-4ec2-8366-89d211739564,33.95,,50.79,19.05,33.33,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,41.86,1.1.7,Not Rated,38.09,f866b225-10b8-4df4-9c32-072411f816d8,38.59,ALLIANCE > BARTS HEALTH,39.68,19.05,15.87,CDE Documentation
Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,16.28,1.1.7,Gold,89.69,70e37f44-5c3e-4c83-a42a-89b3476d1d45,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,COVID-19 Consolidated Deaths
Silver,8c573599-30cf-4708-bcbd-e2e37c795664,27.91,1.1.7,Bronze,77.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,75.33,ALLIANCE > NIHR BIORESOURCE,30.16,78.57,85.71,NIHR BioResource: Demographic
Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,39.53,1.1.7,Not Rated,38.88,10bf4c08-6702-44fe-8faa-1280dea6b0c9,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Sectra PACS
Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,34.88,1.1.7,Not Rated,44.45,d94a604c-5733-4f07-93bb-e77b6ea2313f,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,25.58,1.1.7,Silver,81.75,83059be4-071b-4a36-8ab1-9fde1e32e75e,77.69,ALLIANCE > CPRD,25.4,80.95,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,25.58,1.1.7,Silver,81.75,3bc43876-507b-4dff-bd2b-7df147322e15,77.69,ALLIANCE > CPRD,25.4,80.95,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
Not Rated,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,53.49,1.1.7,Not Rated,38.88,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,32.78,,55.56,19.05,33.33,Deaths – Date of Death
Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.53,1.1.7,Not Rated,67.46,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,62.38,ALLIANCE > NHS DIGITAL,42.86,64.29,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
Not Rated,8da6766c-df44-4414-a858-4415e473ea76,46.51,1.1.7,Not Rated,29.36,216924f0-585e-4842-a165-78cf9e0af0aa,29.12,,46.03,4.76,4.76,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
Not Rated,8daf5886-4813-465d-9145-3585a8c584bb,46.51,1.1.7,Not Rated,29.36,8a3ec96a-0600-4c6d-8761-9d277f07b9da,29.12,,46.03,4.76,4.76,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset
Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,34.88,1.1.7,Not Rated,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,32.56,1.1.7,Not Rated,65.87,25003f25-384c-4264-9c8f-dd8734ee5595,64.67,ALLIANCE > IMPERIAL COLLEGE LONDON,38.1,61.9,69.84,REal-time Assessment of Community Transmission (REACT-2)
Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,32.56,1.1.7,Not Rated,57.94,275ac6a4-798b-4f49-a25e-008245050bbc,57.53,ALLIANCE > NHS DIGITAL,30.16,47.62,46.03,Mental Health Services Data Set - Inpatients
Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,51.16,1.1.7,Not Rated,41.27,a265af2e-40fc-4759-af61-eab293cdad5a,33.95,,50.79,19.05,33.33,Unscheduled Care Data Mart
Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,25.58,1.1.7,Bronze,79.36,780bf7d0-9ee1-4641-a74f-dc148e361970,75.31,HUB > PIONEER,25.4,76.19,84.13,The impact of hospitalised patients with COPD: from admission to outcome
Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,51.16,1.1.7,Not Rated,41.27,3b1bb176-e22f-402a-b863-730d05b22021,33.95,,50.79,19.05,33.33,Eye images and retinopathy grades in diabetic eye screening
Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,53.49,1.1.7,Not Rated,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,32.78,,55.56,19.05,33.33,COVID-19 COG-UK Viral Genome (variant strain data)
Not Rated,90db47a7-d082-4778-884c-78f9b6c7e57f,58.14,1.1.7,Not Rated,34.12,1fc57971-5af5-499e-a500-4ffbb087f0c4,30.45,,65.08,19.05,33.33,RAPID (Hospital Stay Level Data)
Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,51.16,1.1.7,Not Rated,41.27,22e3943e-edb5-44a1-9e4e-22b0f7a31767,33.95,,50.79,19.05,33.33,Prescribing Information System (PIS)
Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,16.28,1.1.7,Silver,73.81,93baeb13-cc4b-47fd-9dae-5ae5277cba54,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Bloodwise Childhood Leukaemia Cell Bank
Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,34.88,1.1.7,Not Rated,44.45,3afbb83d-d47b-43b3-a202-0d3081e5d294,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,23.26,1.1.7,Bronze,64.28,50b47298-d935-4990-a002-e26b6bb26d30,68.13,HUB > BREATHE,23.81,59.52,52.38,Seasonal Influenza Vaccine Effectiveness II
Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,46.51,1.1.7,Not Rated,29.36,ee6013d6-5584-4275-b124-3113ee5ad37d,29.12,,46.03,4.76,4.76,"Estimate the cost of care, quality of life and wider societal burden due to COPD"
Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,46.51,1.1.7,Not Rated,29.36,a1bcea4c-89dd-4cdb-978c-43db676ed73c,29.12,,46.03,4.76,4.76,Omega 3 Cohort
Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,20.93,1.1.7,Silver,84.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,85.97,HUB > DATA-CAN,26.98,92.86,96.83,Yorkshire Specialist Register of Cancer in Children and Young People
Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,18.6,1.1.7,Gold,88.89,bcca421a-9077-4c47-9daa-b1bc030d3dee,88.32,ALLIANCE > SAIL,22.22,95.24,100.0,National Survey for Wales
Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.51,1.1.7,Not Rated,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,35.71,46.03,Demography
Silver,93aeac00-2e6d-44d7-8643-092c587c241a,25.58,1.1.7,Silver,79.37,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,77.69,HUB > DATA-CAN,28.57,80.95,87.3,South West Primary Care Dataset
Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,25.58,1.1.7,Not Rated,55.55,32a2dcb1-1e18-44ba-ad49-b3da312ca447,56.26,UK Biobank,23.81,38.1,34.92,Imaging
Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,46.51,1.1.7,Not Rated,29.36,64f78a5f-268f-4951-9c91-f7e7130baffa,29.12,,46.03,4.76,4.76,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,18.6,1.1.7,Bronze,71.43,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,National Unified Renal Translational Research Enterprise (NURTuRE)
Bronze,94e28efd-a976-4748-81fd-956a598c26cb,16.28,1.1.7,Silver,72.22,ecb82441-286f-408d-880c-9239a25fb5cd,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,BioDock
Silver,94f983ec-af41-451a-af5d-657ac58207c6,20.93,1.1.7,Silver,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,80.95,87.3,Unscheduled Care Datamart
Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,16.28,1.1.7,Silver,73.81,76d26f0f-0136-4ae5-8be9-37782a70bac5,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,RAPPER
Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,51.16,1.1.7,Not Rated,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,,50.79,19.05,33.33,GP dataset - Welsh Primary Care
Silver,9552365b-7b9a-4d04-a857-358d0e171424,32.56,1.1.7,Bronze,76.98,14aaf184-5922-4459-affb-6c9e55c12176,74.19,ALLIANCE > CPRD,34.92,80.95,88.89,Pregnancy Register for CPRD GOLD
Not Rated,95b26238-3379-4188-ad6c-a09657b77648,46.51,1.1.7,Not Rated,29.36,a6ea6185-2e2e-4738-b7f1-dc052eae902e,29.12,,46.03,4.76,4.76,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad"
Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,30.23,1.1.7,Not Rated,68.25,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,64.64,OTHER > UNIVERSITY COLLEGE LONDON,33.33,59.52,69.84,VIVALDI 2
Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,23.26,1.1.7,Silver,83.34,f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.03,ALLIANCE > SAIL,23.81,83.33,90.48,SAIL Dementia e-Cohort
Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,53.49,1.1.7,Not Rated,38.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,32.78,,55.56,19.05,33.33,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
Silver,97ae3443-b60b-4b33-b861-83663caea1dc,30.23,1.1.7,Silver,80.16,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77.74,ALLIANCE > CPRD,31.75,85.71,92.06,HES Admitted Patient Care data for CPRD GOLD
Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,44.19,1.1.7,Not Rated,64.28,eab996ed-b268-439a-bff4-19925698336a,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records
Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,18.6,1.1.7,Silver,73.02,e5ec63dd-4da5-4119-99c8-5cc79045618c,77.61,ALLIANCE > TISSUE DIRECTORY,17.46,73.81,63.49,RATHL Trial
Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,53.49,1.1.7,Not Rated,38.88,8e0221d4-dcfa-4580-834b-f44421fca3b5,32.78,,55.56,19.05,33.33,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,27.91,1.1.7,Silver,79.37,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,76.52,ALLIANCE > CPRD,30.16,80.95,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,46.51,1.1.7,Not Rated,29.36,3907a55f-104b-4533-ba21-69bd5f08ce8f,29.12,,46.03,4.76,4.76,Blended learning for primary care physicians on COPD in Bangladesh
Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,53.49,1.1.7,Not Rated,38.88,6c4ed998-0f05-415c-a3e4-42430bb62d24,32.78,,55.56,19.05,33.33,Systemic Anti-Cancer Therapy Dataset [SACT]
Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,51.16,1.1.7,Not Rated,41.27,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,33.95,,50.79,19.05,33.33,Neovascular age related macular degeneration at University Hospitals Birmingham
Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,34.88,1.1.7,Not Rated,44.45,2b640175-725a-465f-9aec-6794e6d27791,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,32.56,1.1.7,Not Rated,57.94,add485fa-4c54-4a3e-8676-abe2ff4725a5,57.53,ALLIANCE > NHS DIGITAL,30.16,47.62,46.03,Mental Health Services Data Set - Currencies
Silver,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,27.91,1.1.7,Bronze,77.78,bc839e9c-e303-4c3c-9c2c-9975602376e2,75.33,HUB > DATA-CAN,30.16,78.57,85.71,PHM and Cancer Outcomes in the WYH Cancer Alliance
Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,51.16,1.1.7,Not Rated,41.27,0e38bbf4-c788-4a1a-9af8-a24821250154,33.95,,50.79,19.05,33.33,Domiciliary Social Care Worker (DSCW)
Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,51.16,1.1.7,Not Rated,41.27,ac755244-4143-4629-9170-a9e8fc98bb1e,33.95,,50.79,19.05,33.33,Optimum Patient Care Research Database (OPCRD)
Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,18.6,1.1.7,Gold,88.89,e22ddf52-7f9e-4072-ae61-cb722461b37d,88.32,HUB > BREATHE,22.22,95.24,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,53.49,1.1.7,Not Rated,38.88,bcca421a-9077-4c47-9daa-b1bc030d3dee,32.78,,55.56,19.05,33.33,National Survey for Wales Dataset (NSWD)
Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,53.49,1.1.7,Not Rated,38.88,ea068fd4-1a96-4ed5-a010-8930afb968bb,32.78,,55.56,19.05,33.33,UK Renal Registry - Kidney PREM dataset
Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,20.93,1.1.7,Silver,85.72,f2af20f9-af84-40ce-8a07-7d095948653e,84.78,HUB > GUT REACTION,23.81,90.48,95.24,IBD NIHR BioResource: Sample holding
Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,53.49,1.1.7,Not Rated,38.88,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.78,,55.56,19.05,33.33,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,25.58,1.1.7,Not Rated,59.52,43fc768a-9d2c-4c6d-952f-d8570c487b4a,63.4,HUB > BREATHE,25.4,52.38,44.44,Respiratory social media database
Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,16.28,1.1.7,Gold,89.69,584bf8c8-d58f-44c6-9b65-e1611144fd54,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Annual District Death Daily
Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,51.16,1.1.7,Not Rated,41.27,f102ca50-d1e4-44ec-924e-be89446652af,33.95,,50.79,19.05,33.33,Radiotherapy Dataset (RTDS)
Not Rated,9eaef4d3-0323-40bf-b799-03108b2c9f48,46.51,1.1.7,Not Rated,29.36,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,29.12,,46.03,4.76,4.76,National Paediatric Diabetes Audit - survey of workforce in PDUs
Silver,9f7608a0-2424-457d-ba50-f51a4444403b,27.91,1.1.7,Bronze,80.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,75.33,ALLIANCE > CPRD,26.98,78.57,87.3,Patient postcode linked deprivation measures for CPRD GOLD
Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,53.49,1.1.7,Not Rated,38.88,7465c65e-c321-42e9-a2f4-6bc664caf1fc,32.78,,55.56,19.05,33.33,Outpatient Referral (OPRD)
Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,16.28,1.1.7,Silver,72.22,636e216a-072b-4c8b-b867-23b7666d2cb2,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,UK CLL Trials Biobank
Bronze,a0c4719e-871b-450a-b977-689df35131dd,18.6,1.1.7,Silver,72.22,03280e87-6975-4a2a-967d-b332cb788e44,76.42,ALLIANCE > HQIP,19.05,71.43,63.49,National Joint Registry - Primary Hip Replacement dataset
Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,37.21,1.1.7,Silver,78.57,359a322e-3781-4796-b6b2-81962fa19b7a,77.83,NIHR Health Informatics Collaborative Renal Transplantation Theme,41.27,92.86,98.41,HIC Transplantation
Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,27.91,1.1.7,Silver,78.57,2439a88e-d961-4152-a7b5-042097946209,76.52,ALLIANCE > CPRD,30.16,80.95,87.3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.58,1.1.7,Not Rated,55.55,14c697a5-2d41-4d86-bf17-2e596d07418b,56.26,UK Biobank,23.81,38.1,34.92,Biological sample assays
Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,30.23,1.1.7,Bronze,75.39,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,74.17,ALLIANCE > NIHR BIORESOURCE,34.92,78.57,85.71,NIHR BioResource: Case report form
Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,44.19,1.1.7,Not Rated,64.28,7b31b427-b447-432e-9a6c-ad2099343491,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,34.88,1.1.7,Not Rated,44.45,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,13.95,1.1.7,Gold,92.06,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Brecon dataset
Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,51.16,1.1.7,Not Rated,41.27,8ee61578-e298-423a-be22-cb0438023e5c,33.95,,50.79,19.05,33.33,Cafcass England (CAFE)
Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,53.49,1.1.7,Not Rated,38.88,fdfa5116-4f44-457d-99ef-e8c1852aa858,32.78,,55.56,19.05,33.33,Death Registration Data - Finalised Extracts
Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,51.16,1.1.7,Not Rated,41.27,2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.95,,50.79,19.05,33.33,Enhanced Prescribing Database
Gold,a337845e-1dde-445b-90cf-91d8b825e3a5,20.93,1.1.7,Gold,86.51,ce4582a8-0985-46c6-b95f-29a5de862d4a,87.16,HUB > DATA-CAN,26.98,95.24,100.0,Comprehensive Patient Records for Cancer Outcomes
Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,13.95,1.1.7,Gold,92.06,aae02f9e-1bad-415d-9730-c46a07a990aa,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Care Home Dataset
Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,53.49,1.1.7,Not Rated,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Demographic
Not Rated,a4a26b35-7014-42f0-bda9-97ac3a01a399,53.49,1.1.7,Not Rated,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,32.78,,55.56,19.05,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England
Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00,23.26,1.1.7,Silver,77.78,464d8653-4e69-406b-93fd-d68c29d5dfdc,76.47,ALLIANCE > SAIL,25.4,76.19,80.95,Health & Attainment of Pupils in a Primary Education Network [HAPN]
Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,32.56,1.1.7,Not Rated,45.24,79ae4881-6223-471a-a278-6b2d3b84f971,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Paediatric Intensive Care Audit Network - core dataset (referral)
Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,16.28,1.1.7,Silver,73.81,d0694e15-b6ba-4a95-962a-dbf627ca207c,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,UK ME/CFS Biobank
Not Rated,a5272a57-4fdc-4110-a1ae-1433f9fb036d,46.51,1.1.7,Not Rated,29.36,382e897a-77cf-46ca-8d44-d79449ab61df,29.12,,46.03,4.76,4.76,National Neonatal Audit Programme - clinical audit
Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,30.23,1.1.7,Bronze,78.57,a7d8c6a8-0825-4e73-8f29-3d76194d7114,72.98,ALLIANCE > CPRD,28.57,76.19,85.71,Rural-Urban classification for CPRD GOLD
Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,46.51,1.1.7,Not Rated,29.36,95f385b1-4f5c-4a88-8e79-9613acc66938,29.12,,46.03,4.76,4.76,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,34.88,1.1.7,Not Rated,44.45,d472a895-8587-4503-956e-3bd66d990979,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,28.57,23.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,51.16,1.1.7,Not Rated,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,33.95,,50.79,19.05,33.33,Patient Medical Card Registration (NI)
Not Rated,a6252de5-4fc3-4dc7-950b-2f2528f58533,53.49,1.1.7,Not Rated,38.88,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,32.78,,55.56,19.05,33.33,Scottish Stillbirth and Infant Death Survey
Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,18.6,1.1.7,Bronze,71.43,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,plasmaMATCH
Not Rated,a69493b6-991d-40b5-ba81-2f70c424c557,51.16,1.1.7,Not Rated,41.27,dec04153-f595-41ce-9d7e-5ef0c3fe8289,33.95,,50.79,19.05,33.33,Child Health Systems Programme - First Visit
Not Rated,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,46.51,1.1.7,Not Rated,29.36,3b87eef0-bfb6-4bf4-84b9-29880197fec9,29.12,,46.03,4.76,4.76,National Records of Scotland (NRS) - Births Data
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.21,1.1.7,Not Rated,38.89,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,LIMS
Silver,a79944dc-2696-4326-b378-dbd9224635f1,27.91,1.1.7,Silver,78.57,7958450d-bd25-42c4-b79e-0e3d0806ac21,76.52,ALLIANCE > CPRD,30.16,80.95,87.3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
Not Rated,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,46.51,1.1.7,Not Rated,29.36,929186f3-e230-4b52-a9f5-0c20af7f5ce2,29.12,,46.03,4.76,4.76,The 1970 British Cohort Study (BCS70)
Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,16.28,1.1.7,Gold,90.47,ed131fee-0635-4613-a453-a383d5dd7cec,88.29,ALLIANCE > SAIL,17.46,92.86,98.41,Healthcare Workers Risk Assessment
Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,32.56,1.1.7,Not Rated,45.24,45310176-6331-4bdd-bc53-d9194e212a35,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Paediatric Intensive Care Audit Network - core dataset (transport)
Not Rated,a8c8978f-b5dc-448c-9a03-4d961d79a863,46.51,1.1.7,Not Rated,29.36,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,29.12,,46.03,4.76,4.76,Scottish Immunisation Recall System (SIRS)
Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,18.6,1.1.7,Bronze,68.25,86838cad-d5d3-4b65-9c37-29b0c8c36309,71.65,HUB > BREATHE,19.05,61.9,55.56,Salford Lung Study
Not Rated,a95be055-c758-45e7-9010-80337239c5e8,53.49,1.1.7,Not Rated,38.88,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,32.78,,55.56,19.05,33.33,COVID-19 Wastewater data
