id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,25.4,62.69,PIONEER - COVID ACUITY,50691168-0174-4211-89a3-a7490f2676df,Not Rated,Not Rated,50.79,64.59,HUB > PIONEER,25.58,1.1.7
b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,36.51,38.89,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,20.63,88.89,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Gold,98.41,87.13,ALLIANCE > SAIL,18.6,1.1.7
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86,33.33,81.75,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,Silver,Silver,96.83,82.47,HUB > DISCOVER NOW,27.91,1.1.7
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,36.51,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
bab944af-e345-4893-8640-a88aaff97c72,61.9,20.63,66.67,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,Bronze,53.97,71.65,HUB > BREATHE,18.6,1.1.7
bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,44.44,52.39,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b,Not Rated,Not Rated,49.21,46.92,ALLIANCE > NHS DIGITAL,41.86,1.1.7
bc6ae5bc-7175-49e2-b093-337dde427736,50.0,42.86,60.31,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,22.22,57.14,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,Not Rated,36.51,58.61,UK Biobank,23.26,1.1.7
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.63,69.84,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,25.4,87.3,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,55.56,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,47.62,61.11,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated,Not Rated,69.84,52.96,ALLIANCE > CPRD,48.84,1.1.7
bddcc89d-028f-48a5-b568-7dccd574563b,26.19,31.75,45.23,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,19.05,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,Silver,58.73,76.38,HUB > BREATHE,16.28,1.1.7
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48,26.98,84.92,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0eb789bb-0047-46ac-83ff-631f31e98da0,Silver,Silver,96.83,82.45,HUB > PIONEER,25.58,1.1.7
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,23.81,55.55,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Not Rated,34.92,56.26,UK Biobank,25.58,1.1.7
bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.27,36.51,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated,14.29,37.41,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,1.1.7
c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.4,69.05,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,Bronze,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
c16605d7-6e6e-4461-bfab-107660e31427,28.57,33.33,45.24,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Not Rated,23.81,49.17,HUB > BREATHE,30.23,1.1.7
c168178a-143b-402b-9ab4-2f230cf06226,78.57,33.33,76.19,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,Bronze,85.71,73.0,ALLIANCE > NHS DIGITAL,32.56,1.1.7
c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,19.05,70.64,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,Bronze,60.32,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,36.51,38.89,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,20.63,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,Bronze,57.14,74.03,HUB > BREATHE,18.6,1.1.7
c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,36.51,38.89,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,19.05,73.02,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Bronze,Silver,65.08,77.61,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,25.4,87.3,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,31.75,77.78,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,Silver,Bronze,87.3,75.36,ALLIANCE > NHS DIGITAL,30.23,1.1.7
c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,33.33,45.24,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Not Rated,23.81,48.0,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,1.1.7
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,34.92,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,15.87,76.98,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,Silver,69.84,82.31,HUB > BREATHE,13.95,1.1.7
c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,38.1,69.84,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Bronze,Not Rated,77.78,65.92,ALLIANCE > CPRD,37.21,1.1.7
c577669a-a84f-493e-8164-3fe02f618561,69.05,39.68,69.05,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Bronze,Not Rated,77.78,64.76,ALLIANCE > CPRD,39.53,1.1.7
c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,42.86,60.31,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.81,68.25,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,22.22,88.89,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,Gold,Gold,100.0,87.16,OTHER > COG-UK,20.93,1.1.7
c713773c-e961-400e-b44a-947002deb073,64.29,55.56,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,25.4,87.3,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
c83d2206-3778-400b-9b26-27c7588af930,73.81,22.22,70.64,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,Bronze,63.49,75.28,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
c89d31bb-adc9-499d-b94a-6d5b2c85d126,73.81,30.16,76.19,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,5acfadf9-21a7-4517-a1b2-620d20469611,Silver,Bronze,82.54,72.95,PIONEER,27.91,1.1.7
c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,36.51,38.89,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,55.56,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,31.75,45.23,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
cbda5643-96b7-4914-b990-a872e693ff29,26.19,34.92,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,55.56,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,39.68,69.84,HES Admitted Patient Care data for CPRD Aurum,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Bronze,Not Rated,79.37,65.95,ALLIANCE > CPRD,39.53,1.1.7
cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43,30.16,74.61,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,Bronze,Bronze,79.37,70.6,HUB > PIONEER,30.23,1.1.7
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,25.4,86.5,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,Gold,Silver,98.41,85.97,ALLIANCE > SAIL,20.93,1.1.7
cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,26.98,55.56,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated,38.1,57.48,ALLIANCE > NHS DIGITAL,27.91,1.1.7
cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,49.21,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated,Not Rated,63.49,49.42,ALLIANCE > CPRD,51.16,1.1.7
cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,25.4,86.5,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Silver,98.41,85.97,ALLIANCE > SAIL,20.93,1.1.7
d0137466-d07e-4bfd-817b-198086b9fa13,80.95,23.81,81.75,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Silver,87.3,78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,1.1.7
d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,36.51,81.75,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,Silver,Silver,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,1.1.7
d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.63,69.84,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,58.73,43.65,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated,46.03,38.76,ALLIANCE > NHS DIGITAL,55.81,1.1.7
d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,31.75,84.12,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,Silver,Silver,100.0,84.83,ALLIANCE > SAIL,25.58,1.1.7
d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86,28.57,84.13,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,Silver,96.83,83.64,HUB > DISCOVER NOW,25.58,1.1.7
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,34.92,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.63,71.43,MFT Biobank,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19,25.4,71.42,PIONEER - COVID,5dbf01b1-e536-471b-9b97-319c7560f33f,Bronze,Bronze,68.25,75.31,HUB > PIONEER,25.58,1.1.7
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,22.22,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,Not Rated,Bronze,52.38,69.3,HUB > BREATHE,20.93,1.1.7
d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.68,37.3,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.63,71.43,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,20.63,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,Bronze,57.14,74.03,HUB > BREATHE,18.6,1.1.7
d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48,25.4,56.35,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,Not Rated,38.1,56.28,ALLIANCE > UK Biobank,27.91,1.1.7
d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.68,37.3,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,23.81,59.52,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated,42.86,61.02,OTHER > The University of Cambridge,25.58,1.1.7
d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.63,71.43,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
d5faf9c6-6c34-46d7-93c4-7706a5436ed9,95.24,19.05,90.47,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,Gold,100.0,91.81,OTHER > HEALTH DATA RESEARCH UK,11.63,1.1.7
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,33.33,79.37,Health and Lifestyle Questionnaire,504c0612-ad68-45b4-ae9b-b94f1f81e959,Silver,Silver,92.06,76.61,ALLIANCE > NIHR BIORESOURCE,34.88,1.1.7
d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,25.4,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Silver,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,1.1.7
d90830f4-5aaa-4075-8c8d-839627224d16,33.33,38.1,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,Not Rated,31.75,45.73,ALLIANCE > CPRD,41.86,1.1.7
da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,31.75,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,20.63,89.69,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,55.56,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,36.51,76.19,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,Bronze,88.89,75.36,ALLIANCE > SAIL,30.23,1.1.7
dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,73.81,30.16,76.19,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,5bf9bf39-3cd7-4a54-994b-9914405f945e,Silver,Bronze,82.54,72.95,PIONEER,27.91,1.1.7
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,19.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,Bronze,60.32,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,31.75,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,36.51,40.48,NHS Digital data,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,Not Rated,Not Rated,17.46,43.28,ALLIANCE > NIHR BIORESOURCE,34.88,1.1.7
de19b3ea-2600-4472-85e8-628e7beff76e,26.19,33.33,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,31.75,75.4,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Bronze,82.54,71.81,ALLIANCE > NHS DIGITAL,32.56,1.1.7
def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.52,80.96,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver,71.43,85.83,HUBS > BREATHE,9.3,1.1.7
df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,31.75,78.57,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,Silver,Silver,88.89,76.52,ALLIANCE > SAIL,27.91,1.1.7
df63e893-f688-4bb4-956c-cc4354bb4001,64.29,23.81,65.88,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Not Rated,Bronze,55.56,71.68,HUB > BREATHE,20.93,1.1.7
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.68,37.3,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,31.75,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,22.22,88.09,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Silver,98.41,85.97,ALLIANCE > SAIL,20.93,1.1.7
e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,31.75,45.23,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
e432737f-43c0-43c1-aef5-71cb204d770c,95.24,36.51,81.75,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,Silver,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,1.1.7
e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,33.33,45.24,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Not Rated,23.81,49.17,HUB > BREATHE,30.23,1.1.7
e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,36.51,77.78,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,Silver,92.06,78.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,1.1.7
e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,36.51,81.75,Cystic Fibrosis Patient Sweat Tests,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver,Silver,100.0,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,1.1.7
e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.63,69.84,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,34.92,75.39,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Bronze,85.71,71.81,ALLIANCE > SAIL,32.56,1.1.7
e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.63,69.84,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,36.51,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
e9d504fc-4b61-4419-a400-ffda998fc377,61.9,19.05,67.46,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Bronze,53.97,71.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,1.1.7
ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,23.81,71.43,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,Bronze,66.67,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,25.4,87.3,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.68,37.3,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,19.05,72.22,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,Silver,63.49,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
