publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > SAIL,95.24,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,Gold,a806b304-1008-4fea-887a-15e49c42161d,87.16,100.0,20.93,88.89,22.22,1.1.7,GP dataset - Welsh Primary Care
ALLIANCE > SAIL,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,Silver,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,85.97,98.41,20.93,88.09,22.22,1.1.7,Healthcare Workers Risk Assessment
ALLIANCE > HQIP,28.57,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,46.84,23.81,34.88,43.65,36.51,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport)
HUB > BREATHE,61.9,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,68.16,55.56,25.58,65.08,25.4,1.1.7,Salford Lung Study
ALLIANCE > NHS DIGITAL,71.43,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,Bronze,a9317016-d985-4957-ac3a-2427722544a4,69.44,80.95,32.56,72.22,36.51,1.1.7,COVID19 Vaccination Adverse Reaction
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,80.03,90.48,23.26,83.34,23.81,1.1.7,Scottish Cancer Registry (SMR06)
HUB > BREATHE,66.67,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,Bronze,a99bfa8f-4fdb-4abd-a773-06a972bf9114,72.87,57.14,20.93,67.46,22.22,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning
HUB > PIONEER,73.81,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,72.95,82.54,27.91,77.78,26.98,1.1.7,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
HUB > DISCOVER NOW,92.86,0f930154-0a0e-4bef-9464-59e657b904d6,Silver,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London Primary Care Events Data (NWL PCE)
ALLIANCE > NHS DIGITAL,64.29,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
ALLIANCE > SAIL,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,Bronze,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,75.36,88.89,30.23,76.19,36.51,1.1.7,ONS 2011 Census Wales (CENW)
ALLIANCE > HQIP,28.57,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,46.84,23.81,34.88,44.45,34.92,1.1.7,National Joint Registry - Revision Elbow Replacement dataset
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,42.11,17.46,37.21,40.48,36.51,1.1.7,Fife Microbiology: Tests
HUB > PIONEER,76.19,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Bronze,Silver,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,72.98,84.13,30.23,76.19,31.75,1.1.7,"Ventilatory strategies, medications and outcomes for patients with COVID"
ALLIANCE > NHS DIGITAL,61.9,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,57.7,74.6,46.51,64.28,46.03,1.1.7,Mental Health Minimum Data Set
ALLIANCE > NHS DIGITAL,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,72.98,84.13,30.23,76.19,31.75,1.1.7,COVID-19 SARI-Watch (formerly CHESS)
HUB > GUT REACTION,88.1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,Silver,ad638da8-366b-481f-995e-fc326301eb16,81.26,92.06,25.58,81.75,28.57,1.1.7,IBD NIHR BioResource: Contact detail
ALLIANCE > TISSUE DIRECTORY,69.05,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,Bronze,adbee090-9634-455e-9be1-62843158fb08,74.06,60.32,20.93,69.84,20.63,1.1.7,Cardiff School of Dentistry Tooth Bank
HUB > DISCOVER NOW,92.86,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London Admitted Patient Care Data (NWL APC)
ALLIANCE > TISSUE DIRECTORY,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,74.06,60.32,20.93,69.84,20.63,1.1.7,Biobank for patients with retinal degenerations & dystrophies
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient NTM culture
ALLIANCE > BARTS HEALTH,19.05,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.59,15.87,41.86,37.3,41.27,1.1.7,Community Services Dataset
ALLIANCE > UK BIOBANK,57.14,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,66.94,50.79,23.26,64.28,22.22,1.1.7,Accelerometer
ALLIANCE > TISSUE DIRECTORY,71.43,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,75.25,63.49,20.93,71.43,20.63,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank
ALLIANCE > TISSUE DIRECTORY,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,75.25,63.49,20.93,71.43,20.63,1.1.7,Cardiff University Biobank
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,80.01,87.3,20.93,81.75,23.81,1.1.7,Scottish Birth Record (SBR)
ALLIANCE > TISSUE DIRECTORY,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,74.06,60.32,20.93,69.84,20.63,1.1.7,NIHR Exeter Clinical Research Facility
ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,Silver,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,85.94,95.24,18.6,86.51,22.22,1.1.7,National Neonatal Research Database
ALLIANCE > CPRD,80.95,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Bronze,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,74.19,87.3,32.56,76.98,33.33,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD
ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,75.14,53.97,11.63,70.63,12.7,1.1.7,Scottish Immunisation Recall System (SIRS)
ALLIANCE > NHS DIGITAL,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze,Silver,b15760f3-e188-446f-aee5-c38bd3859dd4,72.98,84.13,30.23,76.19,31.75,1.1.7,Covid-19 Second Generation Surveillance System
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,40.95,17.46,39.53,39.68,38.1,1.1.7,Tayside Radiology
UK Biobank,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,55.09,34.92,27.91,54.76,25.4,1.1.7,Primary-care data
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Transplants
NIHR Health Informatics Collaborative Critical Care Theme,95.24,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,74.36,100.0,46.51,73.81,52.38,1.1.7,HIC ICU 8.3.2
ALLIANCE > SAIL,80.95,0628fb77-057d-4838-b80e-18245a8f535d,Bronze,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,75.36,88.89,30.23,76.19,36.51,1.1.7,UK Cystic Fibrosis Registry (CYFI)
HUB > BREATHE,52.38,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Not Rated,b4519af8-7513-4695-9512-34f8e5c5dbc5,64.56,46.03,23.26,61.11,23.81,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,0ad31772-0893-4cf7-bab0-683e80302201,Silver,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Chronic Medication
ALLIANCE > NHS DIGITAL,61.9,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.37,74.6,51.16,59.52,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
ALLIANCE > SAIL,83.33,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,76.55,90.48,30.23,80.16,30.16,1.1.7,Radiotherapy Dataset
HUB > BREATHE,50.0,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,Not Rated,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,61.05,44.44,27.91,57.94,28.57,1.1.7,Assessing the feasibility and effectiveness of introducing pulse oximetry
ALLIANCE > PUBLIC HEALTH SCOTLAND,88.1,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver,Gold,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,84.75,93.65,18.6,86.51,20.63,1.1.7,Prescribing Information System (PIS)
HUB > BREATHE,69.05,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,72.89,58.73,23.26,67.46,23.81,1.1.7,Development of spirometry predictive values for Indian population
NCS > OFFICE FOR NATIONAL STATISTICS,69.05,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,Bronze,Bronze,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,69.41,77.78,30.23,72.22,33.33,1.1.7,Census-Mortality-Hospital Episodes Linked Data
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,68.25,77.78,32.56,73.02,31.75,1.1.7,COVID antigen testing - Pillar 1
ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,71.79,82.54,30.23,73.02,36.51,1.1.7,SICSAG Daily (Scottish Intensive Care Audit Group)
ALLIANCE > SAIL,95.24,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,88.32,100.0,18.6,89.69,20.63,1.1.7,Cafcass England
ALLIANCE > TISSUE DIRECTORY,69.05,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,74.06,60.32,20.93,69.84,20.63,1.1.7,Public Health England Seroepidemiology Unit
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,69.44,80.95,32.56,69.84,41.27,1.1.7,NHS Scotland General Practice (GP) Contact Data - Subset
ALLIANCE > TISSUE DIRECTORY,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,72.89,60.32,23.26,69.05,22.22,1.1.7,ESPAC-TPlus
ALLIANCE > HQIP,28.57,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,46.84,23.81,34.88,43.65,36.51,1.1.7,Paediatric Intensive Care Audit Network - customised data collection
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Silver,b9f460e1-cee9-4f52-b464-26b421886939,78.84,87.3,23.26,81.75,23.81,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ALLIANCE > NHS DIGITAL,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,71.81,84.13,32.56,71.43,41.27,1.1.7,ECOSS (-/+VE tested patients only)
HUB > BREATHE,50.0,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,Not Rated,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,61.05,44.44,27.91,57.94,28.57,1.1.7,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
ALLIANCE > HQIP,28.57,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,45.68,23.81,37.21,42.85,38.1,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
UK Biobank,40.48,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,58.61,36.51,23.26,57.14,22.22,1.1.7,UK Biobank Assessment Centre
ALLIANCE > HQIP,28.57,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,46.84,23.81,34.88,44.45,34.92,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
ALLIANCE > SAIL,83.33,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,77.71,90.48,27.91,79.37,31.75,1.1.7,Education Daily Attendance Dataset
ALLIANCE > CPRD,80.95,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Bronze,Silver,bd90290d-d60b-499f-b30d-88332274cc46,75.36,88.89,30.23,80.16,28.57,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD
ALLIANCE > NHS DIGITAL,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
ALLIANCE > BARTS HEALTH,23.81,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,40.98,22.22,41.86,40.47,41.27,1.1.7,Outpatient Appointment Dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS,59.52,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,63.48,68.25,32.56,65.87,36.51,1.1.7,Oxford Healthcare Workers
ALLIANCE > TISSUE DIRECTORY,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,72.89,60.32,23.26,68.25,23.81,1.1.7,Barts CTU
ALLIANCE > NIHR BIORESOURCE,59.52,dec09f2e-a93f-41e2-8217-72431ea4a19e,Bronze,Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,68.13,49.21,23.26,62.7,23.81,1.1.7,NIHR BioResource: Metabolite data
ALLIANCE > NHS DIGITAL,73.81,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,Bronze,bf563953-2293-4fb4-9842-61f7fdadea57,69.47,80.95,34.88,73.02,34.92,1.1.7,Emergency Care Data Set (ECDS)
UK Biobank,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.26,34.92,25.58,55.55,23.81,1.1.7,Online questionnaires
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,14.29,41.86,36.51,41.27,1.1.7,TheatreEvents
ALLIANCE > HQIP,28.57,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,48.0,23.81,32.56,45.24,33.33,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
ALLIANCE > TISSUE DIRECTORY,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,74.09,63.49,23.26,70.64,22.22,1.1.7,Daisy Tumour Bank
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,84.83,100.0,25.58,84.12,31.75,1.1.7,Cystic Fibrosis Patient Demographics
ALLIANCE > HQIP,28.57,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Dementia Round 4 - carer experience survey
ALLIANCE > TISSUE DIRECTORY,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,72.89,60.32,23.26,69.05,22.22,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
ALLIANCE > SAIL,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.16,100.0,20.93,87.3,25.4,1.1.7,Outpatient Referral
ALLIANCE > NHS DIGITAL,80.95,9a434a5c-563b-4da1-9133-9994960ade54,Bronze,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,75.36,87.3,30.23,77.78,31.75,1.1.7,National Diabetes Audit
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,79.95,82.54,16.28,82.54,17.46,1.1.7,Child Health Systems Programme - 4-5 year review
ALLIANCE > TISSUE DIRECTORY,71.43,85113a93-89ed-40e3-a479-33b461b91858,Bronze,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,74.09,63.49,23.26,70.64,22.22,1.1.7,TRICON8
NCS > OFFICE FOR NATIONAL STATISTICS,69.05,a325f33e-bac8-49af-896f-1e025941dae8,Bronze,Bronze,c425c244-3406-4914-acf5-b471b4891ced,68.25,77.78,32.56,69.84,38.1,1.1.7,Public Health Research Database (PHRD)
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,74.17,87.3,30.23,75.39,36.51,1.1.7,2011 Census variables (and variable breakdowns)
ALLIANCE > UNIVERSITY OF NOTTINGHAM,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,62.29,66.67,32.56,65.08,36.51,1.1.7,PANTHER study
HUB > BREATHE,54.76,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,63.42,47.62,27.91,59.53,28.57,1.1.7,Exogenous sex steroid hormones and asthma in females of reproductive age
ALLIANCE > NHS DIGITAL,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
ALLIANCE > HQIP,28.57,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,46.84,23.81,34.88,44.45,34.92,1.1.7,National Bowel Cancer Audit - clinical dataset
ALLIANCE > TISSUE DIRECTORY,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,75.31,66.67,25.58,71.43,23.81,1.1.7,SCOT translational sample collection
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,42.11,17.46,37.21,40.48,36.51,1.1.7,Tayside Microbiology: Tests
HUB > BREATHE,71.43,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Silver,Bronze,c9162927-0dbc-423c-a681-1ad7a43bfe9c,76.42,60.32,18.6,69.84,20.63,1.1.7,Reasons for delay in seeking care for pneumonia in children under five
ALLIANCE > TISSUE DIRECTORY,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,74.06,60.32,20.93,69.84,20.63,1.1.7,National Diet and Nutrition Survey (NDNS)
ALLIANCE > NHS DIGITAL,64.29,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ALLIANCE > NHS DIGITAL,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,69.47,80.95,34.88,73.81,33.33,1.1.7,Secondary Uses Services Payment By Results
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Annual Review Encounters
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Liver Enzyme
ALLIANCE > BARTS HEALTH,19.05,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,38.59,15.87,41.86,37.3,41.27,1.1.7,Critical Care Minimum Dataset
ALLIANCE > TISSUE DIRECTORY,71.43,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,74.09,63.49,23.26,69.84,23.81,1.1.7,UKCTOCS Longitudinal Women's Cohort (UKLWC)
ALLIANCE > NHS DIGITAL,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records
ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,69.47,80.95,34.88,69.05,42.86,1.1.7,RAPID (Hospital Stay Level Data)
ALLIANCE > TISSUE DIRECTORY,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,74.12,63.49,25.58,69.84,23.81,1.1.7,RIO
ALLIANCE > SAIL,92.86,bff94600-a254-4111-82f7-6167084d81ca,Silver,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,85.97,98.41,20.93,86.5,25.4,1.1.7,Postponed Admitted Procedures
ALLIANCE > BARTS HEALTH,19.05,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,38.59,15.87,41.86,37.3,41.27,1.1.7,Maternity Services Dataset
HUB > DISCOVER NOW,92.86,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,82.47,96.83,27.91,81.75,33.33,1.1.7,North West London Community Data (NWL COM)
ALLIANCE > SAIL,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,88.32,100.0,18.6,89.69,20.63,1.1.7,Welsh Demographic Service (WDS)
NHS Digital,30.95,,Not Rated,Not Rated,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,37.57,42.86,55.81,42.86,57.14,1.1.7,Mental Health & Learning Disability Data Set
ALLIANCE > CPRD,85.71,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Silver,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,76.57,92.06,32.56,79.37,33.33,1.1.7,Death Registration data for CPRD GOLD
HUB > BREATHE,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,75.25,60.32,20.93,69.05,22.22,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
ALLIANCE > NIHR BIORESOURCE,64.29,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,71.68,55.56,20.93,67.47,20.63,1.1.7,NIHR BioResource: Full Blood Counts
ALLIANCE > SAIL,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,Silver,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,85.97,98.41,20.93,86.5,25.4,1.1.7,Referral to Treatment Times
