weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
14.29,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,36.51,Not Rated,37.21
77.78,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,64.29,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,56.57,55.56,Not Rated,51.16
53.97,66.67,bab944af-e345-4893-8640-a88aaff97c72,HUB > BREATHE,61.9,Bronze,1a02bc11-a378-4f9e-82f9-c52674b388bd,1.1.7,Assessment of ASHA’s workload and its determinants,71.65,20.63,Bronze,18.6
49.21,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,35.71,Not Rated,2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7,Cancer Registration Data,46.92,44.44,Not Rated,41.86
63.49,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,50.0,Not Rated,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD,51.75,42.86,Not Rated,46.51
36.51,57.14,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,40.48,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,1.1.7,UK Biobank Assessment Centre,58.61,22.22,Not Rated,23.26
60.32,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7,Wales Cancer Bank,74.06,20.63,Bronze,20.93
100.0,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL,95.24,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7,Emergency Department Data Set,87.16,25.4,Gold,20.93
77.78,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,64.29,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,56.57,55.56,Not Rated,51.16
69.84,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,54.76,Not Rated,b734a1b5-37d3-4859-85d4-bf011df2a951,1.1.7,Mother-Baby Link for CPRD GOLD,52.96,47.62,Not Rated,48.84
22.22,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,26.19,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset,47.98,31.75,Not Rated,30.23
58.73,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUB > BREATHE,69.05,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,19.05,Silver,16.28
96.83,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER,90.48,Silver,0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",82.45,26.98,Silver,25.58
34.92,55.55,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,38.1,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,1.1.7,Online questionnaires,56.26,23.81,Not Rated,25.58
14.29,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,1.1.7,TheatreEvents,37.41,41.27,Not Rated,41.86
63.49,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7,UCL Infection DNA Bank,72.93,25.4,Bronze,25.58
23.81,45.24,c16605d7-6e6e-4461-bfab-107660e31427,HUB > BREATHE,28.57,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,1.1.7,Vitamin D supplementation meta-analyses,49.17,33.33,Not Rated,30.23
85.71,76.19,c168178a-143b-402b-9ab4-2f230cf06226,NHS DIGITAL,78.57,Silver,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1.1.7,Hospital Episode Statistics Admitted Patient Care,73.0,33.33,Bronze,32.56
60.32,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7,STAMPEDE,75.22,19.05,Bronze,18.6
14.29,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,1.1.7,Fife Radiology,39.73,36.51,Not Rated,37.21
57.14,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUB > BREATHE,66.67,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,20.63,Bronze,18.6
14.29,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7,Tayside Bowel Screening Dataset,39.73,36.51,Not Rated,37.21
65.08,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7,Arden Tissue Bank,77.61,19.05,Silver,18.6
100.0,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,95.24,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7,Outpatient Referral,87.16,25.4,Gold,20.93
87.3,77.78,c2e112a0-a198-46b0-9a0c-ec91edfb6839,NHS DIGITAL,80.95,Silver,9a434a5c-563b-4da1-9133-9994960ade54,1.1.7,National Diabetes Audit,75.36,31.75,Bronze,30.23
23.81,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,28.57,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,1.1.7,Genvasc Primary Care Data,48.0,33.33,Not Rated,32.56
22.22,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,26.19,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,34.92,Not Rated,32.56
69.84,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,HUB > BREATHE,78.57,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1.1.7,UK BiLEVE Consortium Dataset,82.31,15.87,Silver,13.95
77.78,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,69.05,Bronze,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1.1.7,HES Accident and Emergency data for CPRD GOLD,65.92,38.1,Not Rated,37.21
77.78,69.05,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,69.05,Bronze,ad8f07ef-a984-449b-8a60-d1dd564cc36d,1.1.7,Death Registration data for CPRD Aurum,64.76,39.68,Not Rated,39.53
22.22,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,26.19,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,33.33,Not Rated,32.56
63.49,60.31,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,50.0,Not Rated,3326d554-ca11-4dc6-aff0-c5b314442d27,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD,51.75,42.86,Not Rated,46.51
60.32,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,1.1.7,Barts CTU,72.89,23.81,Bronze,23.26
100.0,88.89,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,95.24,Gold,1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7,COG-UK Viral Genome Sequences,87.16,22.22,Gold,20.93
77.78,61.11,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,64.29,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,56.57,55.56,Not Rated,51.16
100.0,87.3,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,95.24,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7,COVID-19 Consolidated Deaths,87.16,25.4,Gold,20.93
63.49,70.64,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7,RATHL Trial,75.28,22.22,Bronze,23.26
82.54,76.19,c89d31bb-adc9-499d-b94a-6d5b2c85d126,PIONEER,73.81,Silver,5acfadf9-21a7-4517-a1b2-620d20469611,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,72.95,30.16,Bronze,27.91
14.29,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7,NHS Tayside and Fife Virology,39.73,36.51,Not Rated,37.21
77.78,61.11,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,64.29,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,56.57,55.56,Not Rated,51.16
22.22,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,26.19,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,1.1.7,National Audit of Care at the End of Life - case note review,47.98,31.75,Not Rated,30.23
22.22,43.65,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,26.19,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,34.92,Not Rated,32.56
77.78,61.11,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,64.29,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,56.57,55.56,Not Rated,51.16
79.37,69.84,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,71.43,Bronze,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1.1.7,HES Admitted Patient Care data for CPRD Aurum,65.95,39.68,Not Rated,39.53
79.37,74.61,cce4a8d0-4110-4490-8ffa-485d059b7dcf,HUB > PIONEER,71.43,Bronze,a9018475-452b-4864-bbc3-80eda2067820,1.1.7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,70.6,30.16,Bronze,30.23
98.41,86.5,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,92.86,Gold,bff94600-a254-4111-82f7-6167084d81ca,1.1.7,Postponed Admitted Procedures,85.97,25.4,Silver,20.93
38.1,55.56,cef00323-8756-4ea5-99e4-f12dcb2c6297,ALLIANCE > NHS DIGITAL,42.86,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,1.1.7,Improving Access to Psychological Therapies Data Set,57.48,26.98,Not Rated,27.91
22.22,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,26.19,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,33.33,Not Rated,32.56
63.49,57.14,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,50.0,Not Rated,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.42,49.21,Not Rated,51.16
98.41,86.5,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,92.86,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7,Referral to Treatment Times,85.97,25.4,Silver,20.93
87.3,81.75,d0137466-d07e-4bfd-817b-198086b9fa13,PUBLIC HEALTH SCOTLAND,80.95,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),78.84,23.81,Silver,23.26
100.0,81.75,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,9c1727f6-2032-413f-bf60-470769b2616e,1.1.7,Cystic Fibrosis Patient Microbiology Cultures,83.66,36.51,Silver,27.91
60.32,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,1.1.7,Cancer Group CTR Cardiff trials,74.06,20.63,Bronze,20.93
46.03,43.65,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,33.33,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,1.1.7,Patient Reported Outcome Measures,38.76,58.73,Not Rated,55.81
100.0,84.12,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,95.24,Silver,204fa806-071d-4410-9c2c-143017d32d24,1.1.7,Education - Wales,84.83,31.75,Silver,25.58
96.83,84.13,d30304ab-9f5d-478a-8bac-afcda09ef2e8,HUB > DISCOVER NOW,92.86,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,1.1.7,North West London Coordinate My Care (NWL CMC),83.64,28.57,Silver,25.58
22.22,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,26.19,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,34.92,Not Rated,32.56
63.49,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7,MFT Biobank,75.25,20.63,Bronze,20.93
68.25,71.42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,HUB > PIONEER,76.19,Bronze,5dbf01b1-e536-471b-9b97-319c7560f33f,1.1.7,PIONEER - COVID,75.31,25.4,Bronze,25.58
52.38,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUB > BREATHE,59.52,Not Rated,e8afaf39-86fa-4085-a075-6118cc25fae0,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,22.22,Bronze,20.93
14.29,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,1.1.7,JANUS,38.57,39.68,Not Rated,39.53
63.49,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7,UK ME/CFS Biobank,75.25,20.63,Bronze,20.93
57.14,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUB > BREATHE,66.67,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,20.63,Bronze,18.6
38.1,56.35,d5649a81-5e75-45c2-ab89-3ce91f6d288b,UK Biobank,40.48,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1.1.7,Accelerometer,56.28,25.4,Not Rated,27.91
14.29,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,1.1.7,OUH Patient Master Index,38.57,39.68,Not Rated,39.53
42.86,59.52,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,47.62,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,1.1.7,INTERVAL,61.02,23.81,Not Rated,25.58
63.49,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7,NHS Grampian Biorepository,75.25,20.63,Bronze,20.93
100.0,90.47,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,OTHER > HEALTH DATA RESEARCH UK,95.24,Gold,fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7,HDR UK Papers & Preprints,91.81,19.05,Gold,11.63
92.06,79.37,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,504c0612-ad68-45b4-ae9b-b94f1f81e959,1.1.7,Health and Lifestyle Questionnaire,76.61,33.33,Silver,34.88
90.48,82.54,d8043751-28d6-4cfe-b860-757e592ab3cb,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,25.4,Silver,25.58
31.75,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,33.33,Not Rated,fded6e24-8fef-47a4-a65e-9455bed043d3,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,38.1,Not Rated,41.86
22.22,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,26.19,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,31.75,Not Rated,30.23
100.0,89.69,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,95.24,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7,Looked After Children Wales,88.32,20.63,Gold,18.6
77.78,61.11,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,64.29,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57,55.56,Not Rated,51.16
88.89,76.19,dbd69f22-2638-42a6-a936-069386e8eb7e,ALLIANCE > SAIL,80.95,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,1.1.7,ONS 2011 Census Wales (CENW),75.36,36.51,Bronze,30.23
82.54,76.19,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,PIONEER,73.81,Silver,5bf9bf39-3cd7-4a54-994b-9914405f945e,1.1.7,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,72.95,30.16,Bronze,27.91
60.32,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,19.05,Bronze,18.6
22.22,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,26.19,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,1.1.7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,31.75,Not Rated,30.23
17.46,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,1.1.7,NHS Digital data,43.28,36.51,Not Rated,34.88
22.22,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,26.19,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,33.33,Not Rated,32.56
82.54,75.4,de28157e-5319-4972-83ae-4d0c73cdfca9,NHS DIGITAL,76.19,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7,Medicines dispensed in Primary Care (NHSBSA data),71.81,31.75,Bronze,32.56
71.43,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,80.95,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7,UK Lung Volume Reduction Surgery,85.83,9.52,Silver,9.3
88.89,78.57,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,80.95,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7,School Workforce Annual Census (SWAC),76.52,31.75,Silver,27.91
55.56,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,64.29,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7,Klang Asthma Cohort,71.68,23.81,Bronze,20.93
14.29,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7,Admitted Patient Care Dataset,38.57,39.68,Not Rated,39.53
22.22,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,26.19,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,31.75,Not Rated,30.23
98.41,88.09,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ALLIANCE > SAIL,92.86,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7,Healthcare Workers Risk Assessment,85.97,22.22,Silver,20.93
22.22,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,26.19,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7,National Joint Registry - Primary Ankle Replacement dataset,47.98,31.75,Not Rated,30.23
100.0,81.75,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7,Cystic Fibrosis Patient Tendon Rupture,83.66,36.51,Silver,27.91
23.81,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,HUB > BREATHE,28.57,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7,Unified Cohorts Research Network,49.17,33.33,Not Rated,30.23
92.06,77.78,e61fce14-617d-4f7b-80aa-468d94c6d897,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7,National Records of Scotland (NRS) - Deaths Data,78.9,36.51,Silver,27.91
100.0,81.75,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7,Cystic Fibrosis Patient Sweat Tests,82.5,36.51,Silver,30.23
60.32,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7,Biobank for patients with retinal degenerations & dystrophies,74.06,20.63,Bronze,20.93
85.71,75.39,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,76.19,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7,Lifelong Learning Wales Record (LLWR),71.81,34.92,Bronze,32.56
60.32,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,029b7f0f-911e-46ce-837f-031959f067da,1.1.7,University of Liverpool - GCP Laboratory Facility,74.06,20.63,Bronze,20.93
14.29,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,36.51,Not Rated,37.21
53.97,67.46,e9d504fc-4b61-4419-a400-ffda998fc377,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7,Scottish Immunisation Recall System (SIRS),71.65,19.05,Bronze,18.6
66.67,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7,Research Donors Ltd,75.31,23.81,Bronze,25.58
100.0,87.3,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,95.24,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7,Children Receiving Care and Support Census,87.16,25.4,Gold,20.93
14.29,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,1.1.7,Sunquest,38.57,39.68,Not Rated,39.53
63.49,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,1.1.7,Tommy's National Reproductive Health Biobank,76.42,19.05,Silver,18.6
52.38,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUB > BREATHE,59.52,Not Rated,dae5b81c-db28-414b-9328-5596632a8732,1.1.7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3,22.22,Bronze,20.93
14.29,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,1.1.7,Fife Microbiology: Isolations,39.73,36.51,Not Rated,37.21
68.25,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUB > BREATHE,78.57,Bronze,cc6f926a-90cf-4083-84e7-131d1e63813b,1.1.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,20.63,Silver,20.93
63.49,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,1.1.7,QTL Programme at MRC HGU,75.25,20.63,Bronze,20.93
