schema_version,weighted_quality_rating,quality_score,weighted_completeness_percent,error_percent,publisher,weighted_quality_score,completeness_percent,pid,quality_rating,id,title,weighted_error_percent
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,adbee090-9634-455e-9be1-62843158fb08,Cardiff School of Dentistry Tooth Bank,20.63
1.1.7,Silver,83.64,96.83,25.58,HUB > DISCOVER NOW,84.13,92.86,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,North West London Admitted Patient Care Data (NWL APC),28.57
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,Biobank for patients with retinal degenerations & dystrophies,20.63
1.1.7,Not Rated,63.37,41.27,23.26,HUB > BREATHE,57.94,50.0,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,25.4
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,Cystic Fibrosis Patient NTM culture,36.51
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Community Services Dataset,41.27
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,31.75
1.1.7,Not Rated,66.94,50.79,23.26,ALLIANCE > UK BIOBANK,64.28,57.14,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,Accelerometer,22.22
1.1.7,Bronze,72.84,55.56,18.6,HUB > BREATHE,67.47,64.29,6464fb4f-2838-495b-9963-4001204ed166,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Manchester Cancer Research Centre (MCRC) Biobank,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,Cardiff University Biobank,20.63
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,NIHR Exeter Clinical Research Facility,20.63
1.1.7,Gold,85.94,95.24,18.6,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,86.51,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,National Neonatal Research Database,22.22
1.1.7,Not Rated,40.95,17.46,39.53,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.68,21.43,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,38.1
1.1.7,Not Rated,55.09,34.92,27.91,UK Biobank,54.76,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,25.4
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,Cystic Fibrosis Patient Transplants,36.51
1.1.7,Bronze,74.36,100.0,46.51,NIHR Health Informatics Collaborative Critical Care Theme,73.81,95.24,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,52.38
1.1.7,Silver,75.36,88.89,30.23,ALLIANCE > SAIL,76.19,80.95,0628fb77-057d-4838-b80e-18245a8f535d,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),36.51
1.1.7,Not Rated,49.39,60.32,48.84,ALLIANCE > CPRD,56.35,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,0ad31772-0893-4cf7-bab0-683e80302201,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Cystic Fibrosis Patient Chronic Medication,36.51
1.1.7,Not Rated,55.37,74.6,51.16,ALLIANCE > NHS DIGITAL,59.52,61.9,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56
1.1.7,Silver,76.55,90.48,30.23,ALLIANCE > SAIL,80.16,83.33,f102ca50-d1e4-44ec-924e-be89446652af,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,Radiotherapy Dataset,30.16
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,8ee61578-e298-423a-be22-cb0438023e5c,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,Cafcass England,20.63
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),20.63
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Public Health England Seroepidemiology Unit,20.63
1.1.7,Gold,87.13,98.41,18.6,ALLIANCE > SAIL,88.89,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,20.63
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ESPAC-TPlus,22.22
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56
1.1.7,Bronze,71.65,53.97,18.6,HUB > BREATHE,66.67,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,20.63
1.1.7,Not Rated,51.75,63.49,46.51,ALLIANCE > CPRD,60.31,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,42.86
1.1.7,Not Rated,58.61,36.51,23.26,UK Biobank,57.14,40.48,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank Assessment Centre,22.22
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,25.4
1.1.7,Silver,77.71,90.48,27.91,ALLIANCE > SAIL,79.37,83.33,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,Education Daily Attendance Dataset,31.75
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56
1.1.7,Not Rated,52.96,69.84,48.84,ALLIANCE > CPRD,61.11,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,47.62
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,31.75
1.1.7,Not Rated,63.48,68.25,32.56,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.87,59.52,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Oxford Healthcare Workers,36.51
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,Barts CTU,23.81
1.1.7,Bronze,76.38,58.73,16.28,HUB > BREATHE,69.84,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05
1.1.7,Not Rated,68.13,49.21,23.26,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,dec09f2e-a93f-41e2-8217-72431ea4a19e,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,NIHR BioResource: Metabolite data,23.81
1.1.7,Not Rated,56.26,34.92,25.58,UK Biobank,55.55,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Online questionnaires,23.81
1.1.7,Not Rated,37.41,14.29,41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,41.27
1.1.7,Bronze,74.09,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,Daisy Tumour Bank,22.22
1.1.7,Not Rated,49.17,23.81,30.23,HUB > BREATHE,45.24,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,33.33
1.1.7,Silver,73.0,85.71,32.56,ALLIANCE > NHS DIGITAL,76.19,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,c168178a-143b-402b-9ab4-2f230cf06226,Hospital Episode Statistics Admitted Patient Care,33.33
1.1.7,Silver,84.83,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,84.12,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Cystic Fibrosis Patient Demographics,31.75
1.1.7,Bronze,74.03,57.14,18.6,HUB > BREATHE,68.25,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,25.4
1.1.7,Silver,75.36,87.3,30.23,ALLIANCE > NHS DIGITAL,77.78,80.95,9a434a5c-563b-4da1-9133-9994960ade54,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,National Diabetes Audit,31.75
1.1.7,Silver,79.95,82.54,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Child Health Systems Programme - 4-5 year review,17.46
1.1.7,Bronze,74.09,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,85113a93-89ed-40e3-a479-33b461b91858,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,TRICON8,22.22
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92
1.1.7,Silver,73.0,85.71,32.56,ALLIANCE > NHS DIGITAL,76.19,78.57,80564a6b-1458-41de-a131-772eb93c0509,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,Hospital Episode Statistics Critical Care,33.33
1.1.7,Bronze,65.92,77.78,37.21,ALLIANCE > CPRD,69.84,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,38.1
1.1.7,Bronze,64.76,77.78,39.53,ALLIANCE > CPRD,69.05,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,39.68
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33
1.1.7,Not Rated,51.75,63.49,46.51,ALLIANCE > CPRD,60.31,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,42.86
1.1.7,Not Rated,62.29,66.67,32.56,ALLIANCE > UNIVERSITY OF NOTTINGHAM,65.08,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,PANTHER study,36.51
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56
1.1.7,Bronze,75.31,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,SCOT translational sample collection,23.81
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,87.3,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,25.4
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,Tayside Microbiology: Tests,36.51
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,National Diet and Nutrition Survey (NDNS),20.63
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,Cystic Fibrosis Patient Annual Review Encounters,36.51
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,Cystic Fibrosis Patient Liver Enzyme,36.51
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,31.75
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,Critical Care Minimum Dataset,41.27
1.1.7,Bronze,74.09,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56
1.1.7,Bronze,65.95,79.37,39.53,ALLIANCE > CPRD,69.84,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,39.68
1.1.7,Bronze,75.28,65.08,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,73.81,267e13c1-d857-4702-853a-71abc34e6287,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,22.22
1.1.7,Bronze,74.12,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,69.84,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,RIO,23.81
1.1.7,Gold,85.97,98.41,20.93,ALLIANCE > SAIL,86.5,92.86,bff94600-a254-4111-82f7-6167084d81ca,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,25.4
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Maternity Services Dataset,41.27
1.1.7,Silver,82.47,96.83,27.91,HUB > DISCOVER NOW,81.75,92.86,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,North West London Community Data (NWL COM),33.33
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33
1.1.7,Not Rated,49.42,63.49,51.16,ALLIANCE > CPRD,57.14,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21
1.1.7,Bronze,71.68,55.56,20.93,ALLIANCE > NIHR BIORESOURCE,67.47,64.29,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,NIHR BioResource: Full Blood Counts,20.63
1.1.7,Gold,85.97,98.41,20.93,ALLIANCE > SAIL,86.5,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,25.4
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,Cancer Group CTR Cardiff trials,20.63
1.1.7,Silver,78.84,87.3,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.81
1.1.7,Not Rated,44.6,46.03,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,NHS Tayside and Fife Haematology (Lab Data Restructured),50.79
1.1.7,Not Rated,38.76,46.03,55.81,ALLIANCE > NHS DIGITAL,43.65,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,58.73
1.1.7,Silver,84.83,100.0,25.58,ALLIANCE > SAIL,84.12,95.24,204fa806-071d-4410-9c2c-143017d32d24,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,31.75
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,34.92
1.1.7,Not Rated,69.3,52.38,20.93,HUB > BREATHE,65.08,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,39.68
1.1.7,Bronze,74.03,57.14,18.6,HUB > BREATHE,68.25,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,39.68
1.1.7,Not Rated,61.02,42.86,25.58,OTHER > The University of Cambridge,59.52,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,23.81
1.1.7,Not Rated,59.91,61.9,32.56,OTHER > UNIVERSITY OF CAMBRIDGE,62.7,52.38,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,TRACK-COVID,36.51
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,UNIRAD UK Sample collection,22.22
1.1.7,Silver,84.8,96.83,23.26,HUB > GUT REACTION,84.92,92.86,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,IBD NIHR BioResource: Demographic,26.98
1.1.7,Silver,78.88,90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4
1.1.7,Not Rated,45.73,31.75,41.86,ALLIANCE > CPRD,46.83,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,20.63
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,King's Health Partners Cancer Biobank,20.63
1.1.7,Silver,74.17,85.71,30.23,ALLIANCE > NIHR BIORESOURCE,76.19,78.57,56993820-96e4-4a1f-9de1-bad53108c201,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,NIHR BioResource: Sample holding,33.33
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,"NHS Tayside, A&E Drugs given during an A&E visit",36.51
1.1.7,Silver,75.36,88.89,30.23,ALLIANCE > SAIL,76.19,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),36.51
