pid,quality_score,completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,weighted_quality_rating,id,weighted_completeness_percent,schema_version,title
45310176-6331-4bdd-bc53-d9194e212a35,46.84,28.57,34.88,43.65,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,23.81,1.1.7,Paediatric Intensive Care Audit Network - core dataset (transport)
86838cad-d5d3-4b65-9c37-29b0c8c36309,68.16,61.9,25.58,65.08,25.4,HUB > BREATHE,Bronze,Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,1.1.7,Salford Lung Study
080a90e4-4bc6-4153-a4c6-c120eef5ba94,69.44,71.43,32.56,72.22,36.51,ALLIANCE > NHS DIGITAL,Bronze,Bronze,a9317016-d985-4957-ac3a-2427722544a4,80.95,1.1.7,COVID19 Vaccination Adverse Reaction
ad36dc03-1856-44de-99b0-1af6f312d86b,80.03,83.33,23.26,83.34,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,90.48,1.1.7,Scottish Cancer Registry (SMR06)
57526718-0a9a-42ad-8b7a-582d9ef96d13,72.87,66.67,20.93,67.46,22.22,HUB > BREATHE,Bronze,Bronze,a99bfa8f-4fdb-4abd-a773-06a972bf9114,57.14,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning
ddf7f82f-b453-442d-b562-bb0157593831,72.95,73.81,27.91,77.78,26.98,HUB > PIONEER,Bronze,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,1.1.7,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
0f930154-0a0e-4bef-9464-59e657b904d6,83.64,92.86,25.58,84.13,28.57,HUB > DISCOVER NOW,Silver,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,1.1.7,North West London Primary Care Events Data (NWL PCE)
348b12fb-7718-477e-a572-4fc3c716152d,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,80.95,30.23,76.19,36.51,ALLIANCE > SAIL,Bronze,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,1.1.7,ONS 2011 Census Wales (CENW)
12babf2b-42e8-4b1e-9143-3475a07bb343,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,23.81,1.1.7,National Joint Registry - Revision Elbow Replacement dataset
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,1.1.7,Fife Microbiology: Tests
55a744c4-a2d4-4ea0-b0eb-1af6e1465383,72.98,76.19,30.23,76.19,31.75,HUB > PIONEER,Bronze,Silver,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,84.13,1.1.7,"Ventilatory strategies, medications and outcomes for patients with COVID"
285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,61.9,46.51,64.28,46.03,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,74.6,1.1.7,Mental Health Minimum Data Set
f61f116d-f732-450e-9d34-c6ae00e3fd1e,72.98,76.19,30.23,76.19,31.75,ALLIANCE > NHS DIGITAL,Bronze,Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,1.1.7,COVID-19 SARI-Watch (formerly CHESS)
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.26,88.1,25.58,81.75,28.57,HUB > GUT REACTION,Silver,Silver,ad638da8-366b-481f-995e-fc326301eb16,92.06,1.1.7,IBD NIHR BioResource: Contact detail
0d4f0103-82d8-43f4-8058-4aec80ea562f,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,adbee090-9634-455e-9be1-62843158fb08,60.32,1.1.7,Cardiff School of Dentistry Tooth Bank
788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,92.86,25.58,84.13,28.57,HUB > DISCOVER NOW,Silver,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,1.1.7,North West London Admitted Patient Care Data (NWL APC)
cee932f8-151c-4834-ac6d-61d842f9d170,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,1.1.7,Biobank for patients with retinal degenerations & dystrophies
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,83.66,95.24,27.91,81.75,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,1.1.7,Cystic Fibrosis Patient NTM culture
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,1.1.7,Community Services Dataset
ceab57e8-1e13-499b-a8f4-6ad60dad3721,66.94,57.14,23.26,64.28,22.22,ALLIANCE > UK BIOBANK,Bronze,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,50.79,1.1.7,Accelerometer
095d805c-4b62-4726-b968-bb2f1c463701,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank
097540aa-a0ed-492e-853b-9ebcfd061dea,75.25,71.43,20.93,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,1.1.7,Cardiff University Biobank
81c53293-ef64-4507-8fcf-2a254dc19936,80.01,80.95,20.93,81.75,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,87.3,1.1.7,Scottish Birth Record (SBR)
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,1.1.7,NIHR Exeter Clinical Research Facility
67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,90.48,18.6,86.51,22.22,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Silver,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,95.24,1.1.7,National Neonatal Research Database
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,74.19,80.95,32.56,76.98,33.33,ALLIANCE > CPRD,Bronze,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,87.3,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,75.14,61.9,11.63,70.63,12.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,53.97,1.1.7,Scottish Immunisation Recall System (SIRS)
fede31c6-a9c5-4cfb-9866-9b58b2199cff,72.98,76.19,30.23,76.19,31.75,ALLIANCE > NHS DIGITAL,Bronze,Silver,b15760f3-e188-446f-aee5-c38bd3859dd4,84.13,1.1.7,Covid-19 Second Generation Surveillance System
af10ec29-1866-4726-b33f-3948afe182f2,40.95,21.43,39.53,39.68,38.1,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,1.1.7,Tayside Radiology
439e71c7-33b5-4e85-98ce-4b068f2523ad,55.09,38.1,27.91,54.76,25.4,UK Biobank,Not Rated,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,1.1.7,Primary-care data
bea354e8-c552-41ef-80c2-a76ca5767e4b,83.66,95.24,27.91,81.75,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,1.1.7,Cystic Fibrosis Patient Transplants
4f546f1e-433c-4884-a090-2a4520c878ac,74.36,95.24,46.51,73.81,52.38,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,1.1.7,HIC ICU 8.3.2
0628fb77-057d-4838-b80e-18245a8f535d,75.36,80.95,30.23,76.19,36.51,ALLIANCE > SAIL,Bronze,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,1.1.7,UK Cystic Fibrosis Registry (CYFI)
56130df6-1880-4600-a7a4-afa9a4bcc895,64.56,52.38,23.26,61.11,23.81,HUB > BREATHE,Not Rated,Not Rated,b4519af8-7513-4695-9512-34f8e5c5dbc5,46.03,1.1.7,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0ad31772-0893-4cf7-bab0-683e80302201,83.66,95.24,27.91,81.75,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,1.1.7,Cystic Fibrosis Patient Chronic Medication
ef22c16c-c294-46e1-abf9-5204212e9053,55.37,61.9,51.16,59.52,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
f102ca50-d1e4-44ec-924e-be89446652af,76.55,83.33,30.23,80.16,30.16,ALLIANCE > SAIL,Silver,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,1.1.7,Radiotherapy Dataset
2f36b7b3-e50f-459f-a691-f62dde65e2bd,61.05,50.0,27.91,57.94,28.57,HUB > BREATHE,Not Rated,Not Rated,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,44.44,1.1.7,Assessing the feasibility and effectiveness of introducing pulse oximetry
22e3943e-edb5-44a1-9e4e-22b0f7a31767,84.75,88.1,18.6,86.51,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Gold,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,93.65,1.1.7,Prescribing Information System (PIS)
59521b01-6adb-4dd3-8b40-dbeb51171e4f,72.89,69.05,23.26,67.46,23.81,HUB > BREATHE,Bronze,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,58.73,1.1.7,Development of spirometry predictive values for Indian population
6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,69.41,69.05,30.23,72.22,33.33,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,Bronze,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,77.78,1.1.7,Census-Mortality-Hospital Episodes Linked Data
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,68.25,69.05,32.56,73.02,31.75,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,77.78,1.1.7,COVID antigen testing - Pillar 1
811a54fb-8b79-442f-8e28-a725a0561a15,71.79,73.81,30.23,73.02,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,82.54,1.1.7,SICSAG Daily (Scottish Intensive Care Audit Group)
8ee61578-e298-423a-be22-cb0438023e5c,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,1.1.7,Cafcass England
89497432-17e0-49f4-96a4-65ef57d07701,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,1.1.7,Public Health England Seroepidemiology Unit
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,71.43,32.56,69.84,41.27,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,80.95,1.1.7,NHS Scotland General Practice (GP) Contact Data - Subset
47f979bc-da9d-4e9e-9f2b-15e09366db04,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,1.1.7,ESPAC-TPlus
6c78af2c-3898-435e-b1f4-e6a44682dc71,46.84,28.57,34.88,43.65,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,23.81,1.1.7,Paediatric Intensive Care Audit Network - customised data collection
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,78.84,80.95,23.26,81.75,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,b9f460e1-cee9-4f52-b464-26b421886939,87.3,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.81,76.19,32.56,71.43,41.27,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,84.13,1.1.7,ECOSS (-/+VE tested patients only)
cf9bc775-1db7-44e4-9a16-317d5bb063a2,61.05,50.0,27.91,57.94,28.57,HUB > BREATHE,Not Rated,Not Rated,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,44.44,1.1.7,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
ac7016ce-f7a9-4c71-bebb-6af6efa27844,45.68,28.57,37.21,42.85,38.1,ALLIANCE > HQIP,Not Rated,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,23.81,1.1.7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
2775b97f-1606-490e-81ef-35bad050434a,58.61,40.48,23.26,57.14,22.22,UK Biobank,Not Rated,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,1.1.7,UK Biobank Assessment Centre
bf2d780d-936b-4f4c-88f9-a280b849b652,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,23.81,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
17056e83-ee5a-4fe7-86e1-f09563256be1,77.71,83.33,27.91,79.37,31.75,ALLIANCE > SAIL,Silver,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,1.1.7,Education Daily Attendance Dataset
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,75.36,80.95,30.23,80.16,28.57,ALLIANCE > CPRD,Bronze,Silver,bd90290d-d60b-499f-b30d-88332274cc46,88.89,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD
3d348613-2d66-4814-a294-7e0c365f43f8,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
1c27bfbf-c659-42ff-8afe-d58250b49c07,40.98,23.81,41.86,40.47,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,22.22,1.1.7,Outpatient Appointment Dataset
9de2f365-4c5d-4252-acee-6270b113aa93,63.48,59.52,32.56,65.87,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,1.1.7,Oxford Healthcare Workers
22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,69.05,23.26,68.25,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,1.1.7,Barts CTU
dec09f2e-a93f-41e2-8217-72431ea4a19e,68.13,59.52,23.26,62.7,23.81,ALLIANCE > NIHR BIORESOURCE,Bronze,Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,49.21,1.1.7,NIHR BioResource: Metabolite data
7749d90e-dd7a-4697-8a9c-666491c64a0c,69.47,73.81,34.88,73.02,34.92,ALLIANCE > NHS DIGITAL,Bronze,Bronze,bf563953-2293-4fb4-9842-61f7fdadea57,80.95,1.1.7,Emergency Care Data Set (ECDS)
8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,38.1,25.58,55.55,23.81,UK Biobank,Not Rated,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,1.1.7,Online questionnaires
2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,16.67,41.86,36.51,41.27,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,1.1.7,TheatreEvents
a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,23.81,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,74.09,71.43,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,1.1.7,Daisy Tumour Bank
19bc55c2-13d7-4488-a52c-35287483ea4e,84.83,95.24,25.58,84.12,31.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,1.1.7,Cystic Fibrosis Patient Demographics
3b5907da-256d-49a3-b24b-00893afe8bdd,48.0,28.57,32.56,45.24,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,23.81,1.1.7,National Audit of Dementia Round 4 - carer experience survey
ba0edcaf-854d-4907-851a-280b56128b3b,72.89,69.05,23.26,69.05,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,95.24,20.93,87.3,25.4,ALLIANCE > SAIL,Gold,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,1.1.7,Outpatient Referral
9a434a5c-563b-4da1-9133-9994960ade54,75.36,80.95,30.23,77.78,31.75,ALLIANCE > NHS DIGITAL,Bronze,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,1.1.7,National Diabetes Audit
5844bde6-628d-4e76-bb56-3534e2728eb6,79.95,76.19,16.28,82.54,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,1.1.7,Child Health Systems Programme - 4-5 year review
85113a93-89ed-40e3-a479-33b461b91858,74.09,71.43,23.26,70.64,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,1.1.7,TRICON8
a325f33e-bac8-49af-896f-1e025941dae8,68.25,69.05,32.56,69.84,38.1,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,Bronze,c425c244-3406-4914-acf5-b471b4891ced,77.78,1.1.7,Public Health Research Database (PHRD)
a05aef07-c3fa-4331-905a-6b6f58eac3d5,74.17,78.57,30.23,75.39,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,87.3,1.1.7,2011 Census variables (and variable breakdowns)
596077a9-298b-44cc-aa7a-81f04cf5dcb3,62.29,57.14,32.56,65.08,36.51,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,1.1.7,PANTHER study
bc5d6d69-ec03-42fe-a63b-638c25c5258c,63.42,54.76,27.91,59.53,28.57,HUB > BREATHE,Not Rated,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,1.1.7,Exogenous sex steroid hormones and asthma in females of reproductive age
334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.84,28.57,34.88,44.45,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,23.81,1.1.7,National Bowel Cancer Audit - clinical dataset
b3b790a7-a455-4efb-9c68-60e7131cb836,75.31,76.19,25.58,71.43,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,66.67,1.1.7,SCOT translational sample collection
826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,21.43,37.21,40.48,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,1.1.7,Tayside Microbiology: Tests
780c0a71-0264-4843-939d-1336eee60d40,32.78,19.05,53.49,38.88,55.56,,Not Rated,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,33.33,1.1.7,CPRD Cardiovascular Disease Synthetic Dataset
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,76.42,71.43,18.6,69.84,20.63,HUB > BREATHE,Silver,Bronze,c9162927-0dbc-423c-a681-1ad7a43bfe9c,60.32,1.1.7,Reasons for delay in seeking care for pneumonia in children under five
f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,1.1.7,National Diet and Nutrition Survey (NDNS)
01c88a30-b14d-401e-82bb-165cbde81942,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
2004c512-f7c9-4995-b820-55f36aa3fad2,69.47,73.81,34.88,73.81,33.33,ALLIANCE > NHS DIGITAL,Bronze,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,1.1.7,Secondary Uses Services Payment By Results
11360490-8da3-4a25-bb87-4fcc249b9af5,83.66,95.24,27.91,81.75,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,1.1.7,Cystic Fibrosis Patient Annual Review Encounters
f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,95.24,27.91,81.75,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,1.1.7,Cystic Fibrosis Patient Liver Enzyme
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,15.87,1.1.7,Critical Care Minimum Dataset
e0b951ba-0f7d-4743-9374-b965042accdd,74.09,71.43,23.26,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,1.1.7,UKCTOCS Longitudinal Women's Cohort (UKLWC)
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,64.29,51.16,61.11,55.56,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records
1fc57971-5af5-499e-a500-4ffbb087f0c4,69.47,73.81,34.88,69.05,42.86,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,80.95,1.1.7,RAPID (Hospital Stay Level Data)
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,73.81,25.58,69.84,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,1.1.7,RIO
bff94600-a254-4111-82f7-6167084d81ca,85.97,92.86,20.93,86.5,25.4,ALLIANCE > SAIL,Silver,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,1.1.7,Postponed Admitted Procedures
173d07ab-5930-4d19-b3de-dcca193e62fd,38.59,19.05,41.86,37.3,41.27,ALLIANCE > BARTS HEALTH,Not Rated,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,1.1.7,Maternity Services Dataset
65dad445-ed81-4005-9f5a-4f8a7164043e,82.47,92.86,27.91,81.75,33.33,HUB > DISCOVER NOW,Silver,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,96.83,1.1.7,North West London Community Data (NWL COM)
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,88.32,95.24,18.6,89.69,20.63,ALLIANCE > SAIL,Gold,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,1.1.7,Welsh Demographic Service (WDS)
,37.57,30.95,55.81,42.86,57.14,NHS Digital,Not Rated,Not Rated,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86,1.1.7,Mental Health & Learning Disability Data Set
1d35e229-13eb-4be1-9dae-4752b6c27c4a,76.57,85.71,32.56,79.37,33.33,ALLIANCE > CPRD,Silver,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,92.06,1.1.7,Death Registration data for CPRD GOLD
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,75.25,71.43,20.93,69.05,22.22,HUB > BREATHE,Bronze,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,60.32,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
c20c2d81-c2d3-47cc-be38-93074467544c,71.68,64.29,20.93,67.47,20.63,ALLIANCE > NIHR BIORESOURCE,Bronze,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,55.56,1.1.7,NIHR BioResource: Full Blood Counts
0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,92.86,20.93,86.5,25.4,ALLIANCE > SAIL,Silver,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,1.1.7,Referral to Treatment Times
cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,69.05,20.93,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,60.32,1.1.7,Cancer Group CTR Cardiff trials
