publisher,weighted_quality_rating,completeness_percent,id,pid,weighted_completeness_percent,quality_score,title,weighted_error_percent,weighted_quality_score,error_percent,schema_version,quality_rating
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,83.33,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,80.03,Scottish Cancer Registry (SMR06),23.81,83.34,23.26,1.1.7,Silver
HUB > PIONEER,Silver,73.81,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,ddf7f82f-b453-442d-b562-bb0157593831,82.54,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",26.98,77.78,27.91,1.1.7,Bronze
HUB > DISCOVER NOW,Silver,92.86,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0f930154-0a0e-4bef-9464-59e657b904d6,96.83,83.64,North West London Primary Care Events Data (NWL PCE),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > NHS DIGITAL,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,348b12fb-7718-477e-a572-4fc3c716152d,77.78,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56,61.11,51.16,1.1.7,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,aa5c8e81-ad02-4366-9577-472f7ed339d9,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,17.46,42.11,Fife Microbiology: Tests,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,61.9,acafb160-b18a-436e-90f1-dc4530a90267,285ae0ae-196b-4a75-b1f1-78b07162acfa,74.6,57.7,Mental Health Minimum Data Set,46.03,64.28,46.51,1.1.7,Not Rated
NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,42.86,acd433ab-51a7-445b-8700-fbce57d82a29,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,36.51,58.64,Covid Immunisation,26.98,54.77,25.58,1.1.7,Not Rated
HUB > GUT REACTION,Silver,88.1,ad638da8-366b-481f-995e-fc326301eb16,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,92.06,81.26,IBD NIHR BioResource: Contact detail,28.57,81.75,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,adbee090-9634-455e-9be1-62843158fb08,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,74.06,Cardiff School of Dentistry Tooth Bank,20.63,69.84,20.93,1.1.7,Bronze
HUB > DISCOVER NOW,Silver,92.86,adce90ad-d576-4c98-9de9-dca19f7f4d41,788857b5-6a5b-4ec2-825e-d965e291cf45,96.83,83.64,North West London Admitted Patient Care Data (NWL APC),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ae2022bc-2083-4e57-b825-1fb610d910ee,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,74.06,Biobank for patients with retinal degenerations & dystrophies,20.63,69.84,20.93,1.1.7,Bronze
HUB > BREATHE,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,41.27,63.37,Optimum Patient Care Research Database,25.4,57.94,23.26,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,ae788191-69e5-4a03-b11b-bd25574b0e4f,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,100.0,83.66,Cystic Fibrosis Patient NTM culture,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > BARTS HEALTH,Not Rated,19.05,ae9e8a9f-533f-4823-8e00-84e39ad2c266,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,15.87,38.59,Community Services Dataset,41.27,37.3,41.86,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,22.22,47.98,National Audit of Care at the End of Life - Quality Survey,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > UK BIOBANK,Not Rated,57.14,aecc1328-3c30-4eff-9f56-ae1278846ef9,ceab57e8-1e13-499b-a8f4-6ad60dad3721,50.79,66.94,Accelerometer,22.22,64.28,23.26,1.1.7,Bronze
HUB > BREATHE,Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,6464fb4f-2838-495b-9963-4001204ed166,55.56,72.84,Community perception on public health measures for COVID-19 prevention/control,20.63,67.47,18.6,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f,095d805c-4b62-4726-b968-bb2f1c463701,63.49,75.25,Manchester Cancer Research Centre (MCRC) Biobank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,af2ecff2-398c-437f-8c45-adef2406ce43,097540aa-a0ed-492e-853b-9ebcfd061dea,63.49,75.25,Cardiff University Biobank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,74.06,NIHR Exeter Clinical Research Facility,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Gold,90.48,afc8af43-d6cd-4faa-b204-8fc471119b98,67020745-9def-4c6e-b5ac-bb273bd0a20e,95.24,85.94,National Neonatal Research Database,22.22,86.51,18.6,1.1.7,Silver
ALLIANCE > CPRD,Silver,80.95,b02e2091-f48a-4d50-91a0-de8c76f76c18,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,87.3,74.19,HES Diagnostic Imaging Dataset for CPRD GOLD,33.33,76.98,32.56,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,b1dc1917-8522-4ecd-a829-c866c5cffe3b,af10ec29-1866-4726-b33f-3948afe182f2,17.46,40.95,Tayside Radiology,38.1,39.68,39.53,1.1.7,Not Rated
UK Biobank,Not Rated,38.1,b27afede-a51d-4aae-8bf7-ce94888fe898,439e71c7-33b5-4e85-98ce-4b068f2523ad,34.92,55.09,Primary-care data,25.4,54.76,27.91,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,b2fb79c5-26db-484b-8e93-1c56d7654f57,bea354e8-c552-41ef-80c2-a76ca5767e4b,100.0,83.66,Cystic Fibrosis Patient Transplants,36.51,81.75,27.91,1.1.7,Silver
NIHR Health Informatics Collaborative Critical Care Theme,Bronze,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,4f546f1e-433c-4884-a090-2a4520c878ac,100.0,74.36,HIC ICU 8.3.2,52.38,73.81,46.51,1.1.7,Bronze
ALLIANCE > SAIL,Silver,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,0628fb77-057d-4838-b80e-18245a8f535d,88.89,75.36,UK Cystic Fibrosis Registry (CYFI),36.51,76.19,30.23,1.1.7,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0ad31772-0893-4cf7-bab0-683e80302201,100.0,83.66,Cystic Fibrosis Patient Chronic Medication,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > NHS DIGITAL,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56,59.52,51.16,1.1.7,Not Rated
ALLIANCE > SAIL,Silver,83.33,b589b19b-b43f-4344-affb-5d7ea328c909,f102ca50-d1e4-44ec-924e-be89446652af,90.48,76.55,Radiotherapy Dataset,30.16,80.16,30.23,1.1.7,Silver
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,69.05,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,77.78,69.41,Census-Mortality-Hospital Episodes Linked Data,33.33,72.22,30.23,1.1.7,Bronze
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.05,b6eececf-6ae4-451e-b41c-4bd245646b47,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,77.78,68.25,COVID antigen testing - Pillar 1,31.75,73.02,32.56,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,b70900e9-85e9-4dd2-ae4b-02523be4219d,8ee61578-e298-423a-be22-cb0438023e5c,100.0,88.32,Cafcass England,20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > SAIL,Gold,95.24,b724a905-e8ae-4ab5-b543-91435f8d3514,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,88.32,Welsh Demographic Service (WDS),20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,89497432-17e0-49f4-96a4-65ef57d07701,60.32,74.06,Public Health England Seroepidemiology Unit,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > SAIL,Gold,92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,87.13,Welsh Ambulance Services NHS Trust,20.63,88.89,18.6,1.1.7,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b9642fb3-3bee-491b-8d83-22f9de0fd77f,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,72.89,ESPAC-TPlus,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56,61.11,51.16,1.1.7,Not Rated
HUB > BREATHE,Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72,1a02bc11-a378-4f9e-82f9-c52674b388bd,53.97,71.65,Assessment of ASHA’s workload and its determinants,20.63,66.67,18.6,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,76.19,bb2cb65c-a599-4fdc-bdfa-908d4433e333,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,84.13,71.81,ECOSS (-/+VE tested patients only),41.27,71.43,32.56,1.1.7,Bronze
UK Biobank,Not Rated,40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2775b97f-1606-490e-81ef-35bad050434a,36.51,58.61,UK Biobank Assessment Centre,22.22,57.14,23.26,1.1.7,Not Rated
ALLIANCE > SAIL,Gold,95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,87.16,Emergency Department Data Set,25.4,87.3,20.93,1.1.7,Gold
ALLIANCE > SAIL,Silver,83.33,bd87cdf4-ec39-41f6-bb07-c19f10372840,17056e83-ee5a-4fe7-86e1-f09563256be1,90.48,77.71,Education Daily Attendance Dataset,31.75,79.37,27.91,1.1.7,Silver
ALLIANCE > CPRD,Silver,80.95,bd90290d-d60b-499f-b30d-88332274cc46,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,88.89,75.36,Cancer Patient Experience Survey (CPES) for CPRD GOLD,28.57,80.16,30.23,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,9623e62b-3c50-44aa-8923-0bbb94e7ad61,22.22,47.98,National Joint Registry - Revision Shoulder Replacement dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,23.81,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1c27bfbf-c659-42ff-8afe-d58250b49c07,22.22,40.98,Outpatient Appointment Dataset,41.27,40.47,41.86,1.1.7,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,59.52,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9de2f365-4c5d-4252-acee-6270b113aa93,68.25,63.48,Oxford Healthcare Workers,36.51,65.87,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,be77a483-2eff-4c05-8091-035fe79b3c8a,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,72.89,Barts CTU,23.81,68.25,23.26,1.1.7,Bronze
HUB > BREATHE,Bronze,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,58.73,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,69.84,16.28,1.1.7,Silver
ALLIANCE > NIHR BIORESOURCE,Not Rated,59.52,bf083b35-da74-4b82-87d3-203ba60325c6,dec09f2e-a93f-41e2-8217-72431ea4a19e,49.21,68.13,NIHR BioResource: Metabolite data,23.81,62.7,23.26,1.1.7,Bronze
UK Biobank,Not Rated,38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,56.26,Online questionnaires,23.81,55.55,25.58,1.1.7,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,37.41,TheatreEvents,41.27,36.51,41.86,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c03468f4-ba51-4d9f-a785-f041adb84724,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,74.09,Daisy Tumour Bank,22.22,70.64,23.26,1.1.7,Bronze
HUB > BREATHE,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,2454a964-be58-4d1f-8f9a-ffae9db9129c,23.81,49.17,Vitamin D supplementation meta-analyses,33.33,45.24,30.23,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Silver,78.57,c168178a-143b-402b-9ab4-2f230cf06226,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,73.0,Hospital Episode Statistics Admitted Patient Care,33.33,76.19,32.56,1.1.7,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,c1682cb7-8f43-49fa-b66a-0a4a205885d3,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,84.83,Cystic Fibrosis Patient Demographics,31.75,84.12,25.58,1.1.7,Silver
HUB > BREATHE,Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,bfa012ad-e609-4d15-a824-6d143758ca4d,57.14,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,68.25,18.6,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,87.16,Outpatient Referral,25.4,87.3,20.93,1.1.7,Gold
ALLIANCE > NHS DIGITAL,Silver,80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9a434a5c-563b-4da1-9133-9994960ade54,87.3,75.36,National Diabetes Audit,31.75,77.78,30.23,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,76.19,c2ebe992-e9e8-4316-a565-20d312aa9ef7,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,79.95,Child Health Systems Programme - 4-5 year review,17.46,82.54,16.28,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c3b4f4f2-953e-4470-bedd-9d09fd30a508,85113a93-89ed-40e3-a479-33b461b91858,63.49,74.09,TRICON8,22.22,70.64,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,fe6a4c83-f46f-4f61-8460-e120fdf8d864,22.22,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,43.65,32.56,1.1.7,Not Rated
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,69.05,c425c244-3406-4914-acf5-b471b4891ced,,77.78,68.25,Public Health Research Database (PHRD),38.1,69.84,32.56,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Silver,78.57,c476d414-8397-48a3-a0b3-95236b0c3515,80564a6b-1458-41de-a131-772eb93c0509,85.71,73.0,Hospital Episode Statistics Critical Care,33.33,76.19,32.56,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,4559a14f-563d-4fd2-93ae-27c6c0fd891e,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,44.45,32.56,1.1.7,Not Rated
ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,57.14,c66f943f-4307-4486-817c-49f6d8b9fd6b,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,62.29,PANTHER study,36.51,65.08,32.56,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,c78122ae-8be1-40d7-8567-b83059941c16,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,75.31,SCOT translational sample collection,23.81,71.43,25.58,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,87.16,COVID-19 Consolidated Deaths,25.4,87.3,20.93,1.1.7,Gold
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,c8516bb0-e4c5-484f-a370-f49315e3a330,826be5be-9977-49f9-b6d1-83ed9de08ebe,17.46,42.11,Tayside Microbiology: Tests,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c960ffab-a94c-45e3-96a0-598719acfbf5,f86400cb-7cab-4e34-aab6-57138b6a96c2,60.32,74.06,National Diet and Nutrition Survey (NDNS),20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,01c88a30-b14d-401e-82bb-165cbde81942,77.78,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,ca2c6ec0-00ce-42fc-a077-88911259576c,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,83.66,Cystic Fibrosis Patient Annual Review Encounters,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,caa644b6-a50d-455b-bee1-96232443e2b9,f72e80fc-dcd3-4457-ae91-dd14449002dd,100.0,83.66,Cystic Fibrosis Patient Liver Enzyme,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,d8c67899-2d81-48c2-8482-31cd33973a36,22.22,47.98,National Audit of Care at the End of Life - case note review,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,19.05,cb020c3c-f738-4741-bf6b-3df16611b02e,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,15.87,38.59,Critical Care Minimum Dataset,41.27,37.3,41.86,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,e0b951ba-0f7d-4743-9374-b965042accdd,63.49,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,69.84,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,22.22,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.81,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,69.47,RAPID (Hospital Stay Level Data),42.86,69.05,34.88,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,cde234d0-748b-4df6-a59d-3268cc7e8c1d,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,63.49,74.12,RIO,23.81,69.84,25.58,1.1.7,Bronze
ALLIANCE > SAIL,Gold,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,bff94600-a254-4111-82f7-6167084d81ca,98.41,85.97,Postponed Admitted Procedures,25.4,86.5,20.93,1.1.7,Silver
ALLIANCE > BARTS HEALTH,Not Rated,19.05,ce1bcddb-a6af-4511-84c6-2a252d3eb202,173d07ab-5930-4d19-b3de-dcca193e62fd,15.87,38.59,Maternity Services Dataset,41.27,37.3,41.86,1.1.7,Not Rated
HUB > DISCOVER NOW,Silver,92.86,ce896b89-5f4a-407c-bb10-7eec51089458,65dad445-ed81-4005-9f5a-4f8a7164043e,96.83,82.47,North West London Community Data (NWL COM),33.33,81.75,27.91,1.1.7,Silver
ALLIANCE > CPRD,Silver,85.71,cf1feb84-837e-4f51-8320-6171f4970a5f,1d35e229-13eb-4be1-9dae-4752b6c27c4a,92.06,76.57,Death Registration data for CPRD GOLD,33.33,79.37,32.56,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,44.45,32.56,1.1.7,Not Rated
ALLIANCE > NIHR BIORESOURCE,Bronze,64.29,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,c20c2d81-c2d3-47cc-be38-93074467544c,55.56,71.68,NIHR BioResource: Full Blood Counts,20.63,67.47,20.93,1.1.7,Bronze
ALLIANCE > SAIL,Gold,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,85.97,Referral to Treatment Times,25.4,86.5,20.93,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,d006821e-a507-4699-b560-b5d023e09d4b,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,74.06,Cancer Group CTR Cardiff trials,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.95,d0137466-d07e-4bfd-817b-198086b9fa13,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.81,81.75,23.26,1.1.7,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,35.71,d05e9c8c-085e-4907-8688-cad494636ed8,c294bb01-062b-494e-942b-1efe8cbac3dc,46.03,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),50.79,47.62,46.51,1.1.7,Not Rated
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.05,d0d70526-bcfd-4782-a36b-e81d9d693dd4,c8f2ee14-2831-445d-a207-2f7f932f4735,77.78,67.09,COVID antigen  testing - Pillar 2,36.51,70.64,34.88,1.1.7,Bronze
ALLIANCE > CPRD,Silver,83.33,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ad8f07ef-a984-449b-8a60-d1dd564cc36d,90.48,75.38,Death Registration data for CPRD Aurum,33.33,78.58,32.56,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,38.76,Patient Reported Outcome Measures,58.73,43.65,55.81,1.1.7,Not Rated
ALLIANCE > SAIL,Silver,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67,204fa806-071d-4410-9c2c-143017d32d24,100.0,84.83,Education - Wales,31.75,84.12,25.58,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,059a6495-a7d5-435b-8e2b-806c6ccccf2e,22.22,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,43.65,32.56,1.1.7,Not Rated
HUB > BREATHE,Not Rated,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,e8afaf39-86fa-4085-a075-6118cc25fae0,52.38,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,65.08,20.93,1.1.7,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,38.57,JANUS,39.68,37.3,39.53,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,85.71,d441348a-6121-4e77-b4fb-d14966dc7a3e,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,80.06,National Records of Scotland (NRS) - Deaths Data,34.92,78.57,25.58,1.1.7,Silver
HUB > BREATHE,Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534,e0d00cb7-62e1-4a38-8df6-cf537b59228d,57.14,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,68.25,18.6,1.1.7,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,5d7465f6-ced8-434b-9907-d357ad125024,14.29,38.57,OUH Patient Master Index,39.68,37.3,39.53,1.1.7,Not Rated
OTHER > The University of Cambridge,Not Rated,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,61.02,INTERVAL,23.81,59.52,25.58,1.1.7,Not Rated
OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,52.38,d614f4fc-fae9-4775-86d9-4d4710017cf4,9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.9,59.91,TRACK-COVID,36.51,62.7,32.56,1.1.7,Not Rated
