weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
20.63,Welsh Demographic Service (WDS),95.24,18.6,100.0,88.32,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,89.69,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7,ALLIANCE > SAIL
26.98,Tissue Solutions Ltd,69.05,27.91,61.9,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,TRICON8,71.43,23.26,63.49,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,Bronze,85113a93-89ed-40e3-a479-33b461b91858,1.1.7,ALLIANCE > TISSUE DIRECTORY
28.57,Comprehensive Patient Records for Cancer Outcomes,95.24,23.26,100.0,85.99,Silver,b7d50217-a93a-4adf-9c84-bfa7f582c720,85.72,Silver,6c5cdd2b-cedd-4349-9141-74b501bd7e09,1.1.7,HUB > DATA-CAN
25.4,PIONEER - COVID ACUITY,54.76,25.58,50.79,64.59,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,Not Rated,50691168-0174-4211-89a3-a7490f2676df,1.1.7,HUB > PIONEER
20.63,Welsh Ambulance Services NHS Trust,92.86,18.6,98.41,87.13,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,88.89,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7,ALLIANCE > SAIL
33.33,North West London Accident and Emergency Data (NWL A&E),92.86,27.91,96.83,82.47,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75,Silver,721db252-8069-433d-bb6d-4b44b243d364,1.1.7,HUB > DISCOVER NOW
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Assessment of ASHA’s workload and its determinants,61.9,18.6,53.97,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72,66.67,Bronze,1a02bc11-a378-4f9e-82f9-c52674b388bd,1.1.7,HUB > BREATHE
44.44,Cancer Registration Data,35.71,41.86,49.21,46.92,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39,Not Rated,2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7,ALLIANCE > NHS DIGITAL
42.86,Patient postcode linked deprivation measures for CPRD GOLD,50.0,46.51,63.49,51.75,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,60.31,Not Rated,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,1.1.7,ALLIANCE > CPRD
22.22,UK Biobank Assessment Centre,40.48,23.26,36.51,58.61,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,1.1.7,UK Biobank
20.63,Wales Cancer Bank,69.05,20.93,60.32,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,Bronze,37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Emergency Department Data Set,95.24,20.93,100.0,87.16,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7,ALLIANCE > SAIL
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,1.1.7,ALLIANCE > NHS DIGITAL
47.62,Mother-Baby Link for CPRD GOLD,54.76,48.84,69.84,52.96,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11,Not Rated,b734a1b5-37d3-4859-85d4-bf011df2a951,1.1.7,ALLIANCE > CPRD
31.75,National Joint Registry - Revision Shoulder Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,1.1.7,ALLIANCE > HQIP
19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,16.28,58.73,76.38,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1.1.7,HUB > BREATHE
26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,25.58,96.83,82.45,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92,Silver,0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7,HUB > PIONEER
23.81,Online questionnaires,38.1,25.58,34.92,56.26,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,1.1.7,UK Biobank
41.27,TheatreEvents,16.67,41.86,14.29,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
25.4,UCL Infection DNA Bank,71.43,25.58,63.49,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,Vitamin D supplementation meta-analyses,28.57,30.23,23.81,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,45.24,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,1.1.7,HUB > BREATHE
33.33,Hospital Episode Statistics Admitted Patient Care,78.57,32.56,85.71,73.0,Bronze,c168178a-143b-402b-9ab4-2f230cf06226,76.19,Silver,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1.1.7,ALLIANCE > NHS DIGITAL
19.05,STAMPEDE,69.05,18.6,60.32,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,Bronze,71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,18.6,57.14,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,1.1.7,HUB > BREATHE
19.05,Arden Tissue Bank,73.81,18.6,65.08,77.61,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,Bronze,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Outpatient Referral,95.24,20.93,100.0,87.16,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7,ALLIANCE > SAIL
31.75,National Diabetes Audit,80.95,30.23,87.3,75.36,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78,Silver,9a434a5c-563b-4da1-9133-9994960ade54,1.1.7,ALLIANCE > NHS DIGITAL
33.33,Genvasc Primary Care Data,28.57,32.56,23.81,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,32.56,22.22,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,1.1.7,ALLIANCE > HQIP
15.87,UK BiLEVE Consortium Dataset,78.57,13.95,69.84,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1.1.7,HUB > BREATHE
33.33,Hospital Episode Statistics Critical Care,78.57,32.56,85.71,73.0,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,76.19,Silver,80564a6b-1458-41de-a131-772eb93c0509,1.1.7,ALLIANCE > NHS DIGITAL
38.1,HES Accident and Emergency data for CPRD GOLD,69.05,37.21,77.78,65.92,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84,Bronze,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1.1.7,ALLIANCE > CPRD
39.68,Death Registration data for CPRD Aurum,69.05,39.53,77.78,64.76,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,69.05,Bronze,ad8f07ef-a984-449b-8a60-d1dd564cc36d,1.1.7,ALLIANCE > CPRD
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,32.56,22.22,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1.1.7,ALLIANCE > HQIP
42.86,Practice postcode linked deprivation measures for CPRD GOLD,50.0,46.51,63.49,51.75,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,Not Rated,3326d554-ca11-4dc6-aff0-c5b314442d27,1.1.7,ALLIANCE > CPRD
23.81,Barts CTU,69.05,23.26,60.32,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,COG-UK Viral Genome Sequences,95.24,20.93,100.0,87.16,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,Gold,1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7,OTHER > COG-UK
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,51.16,77.78,56.57,Not Rated,c713773c-e961-400e-b44a-947002deb073,61.11,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,1.1.7,ALLIANCE > NHS DIGITAL
25.4,COVID-19 Consolidated Deaths,95.24,20.93,100.0,87.16,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7,ALLIANCE > SAIL
22.22,RATHL Trial,73.81,23.26,63.49,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,70.64,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,Tayside Microbiology: Tests,21.43,37.21,17.46,42.11,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,1.1.7,ALLIANCE > NHS DIGITAL
31.75,National Audit of Care at the End of Life - case note review,26.19,30.23,22.22,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,1.1.7,ALLIANCE > HQIP
34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,32.56,22.22,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,43.65,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,1.1.7,ALLIANCE > HQIP
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,1.1.7,ALLIANCE > NHS DIGITAL
39.68,HES Admitted Patient Care data for CPRD Aurum,71.43,39.53,79.37,65.95,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,Bronze,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1.1.7,ALLIANCE > CPRD
30.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,71.43,30.23,79.37,70.6,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,Bronze,a9018475-452b-4864-bbc3-80eda2067820,1.1.7,HUB > PIONEER
25.4,Postponed Admitted Procedures,92.86,20.93,98.41,85.97,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,Gold,bff94600-a254-4111-82f7-6167084d81ca,1.1.7,ALLIANCE > SAIL
26.98,Improving Access to Psychological Therapies Data Set,42.86,27.91,38.1,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,1.1.7,ALLIANCE > NHS DIGITAL
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,32.56,22.22,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,1.1.7,ALLIANCE > HQIP
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,51.16,63.49,49.42,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,Not Rated,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,1.1.7,ALLIANCE > CPRD
25.4,Referral to Treatment Times,92.86,20.93,98.41,85.97,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7,ALLIANCE > SAIL
23.81,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,23.26,87.3,78.84,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,81.75,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
36.51,Cystic Fibrosis Patient Microbiology Cultures,95.24,27.91,100.0,83.66,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,Silver,9c1727f6-2032-413f-bf60-470769b2616e,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
50.79,NHS Tayside and Fife Haematology (Lab Data Restructured),35.71,46.51,46.03,44.6,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,47.62,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,Cancer Group CTR Cardiff trials,69.05,20.93,60.32,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,1.1.7,ALLIANCE > TISSUE DIRECTORY
58.73,Patient Reported Outcome Measures,33.33,55.81,46.03,38.76,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,1.1.7,ALLIANCE > NHS DIGITAL
31.75,Education - Wales,95.24,25.58,100.0,84.83,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,Silver,204fa806-071d-4410-9c2c-143017d32d24,1.1.7,ALLIANCE > SAIL
28.57,North West London Coordinate My Care (NWL CMC),92.86,25.58,96.83,83.64,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,1.1.7,HUB > DISCOVER NOW
34.92,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,32.56,22.22,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,1.1.7,ALLIANCE > HQIP
20.63,MFT Biobank,71.43,20.93,63.49,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,Bronze,d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,PIONEER - COVID,76.19,25.58,68.25,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,Bronze,5dbf01b1-e536-471b-9b97-319c7560f33f,1.1.7,HUB > PIONEER
22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,20.93,52.38,69.3,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,Not Rated,e8afaf39-86fa-4085-a075-6118cc25fae0,1.1.7,HUB > BREATHE
39.68,JANUS,16.67,39.53,14.29,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
20.63,UK ME/CFS Biobank,71.43,20.93,63.49,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,18.6,57.14,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,1.1.7,HUB > BREATHE
25.4,Accelerometer,40.48,27.91,38.1,56.28,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.35,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1.1.7,ALLIANCE > UK Biobank
39.68,OUH Patient Master Index,16.67,39.53,14.29,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
23.81,INTERVAL,47.62,25.58,42.86,61.02,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,1.1.7,OTHER > The University of Cambridge
20.63,NHS Grampian Biorepository,71.43,20.93,63.49,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,Health and Lifestyle Questionnaire,88.1,34.88,92.06,76.61,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,Silver,504c0612-ad68-45b4-ae9b-b94f1f81e959,1.1.7,ALLIANCE > NIHR BIORESOURCE
25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,25.58,90.48,78.88,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,41.86,31.75,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,Not Rated,fded6e24-8fef-47a4-a65e-9455bed043d3,1.1.7,ALLIANCE > CPRD
31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,30.23,22.22,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,1.1.7,ALLIANCE > HQIP
20.63,Looked After Children Wales,95.24,18.6,100.0,88.32,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7,ALLIANCE > SAIL
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,1.1.7,ALLIANCE > NHS DIGITAL
36.51,"NHS Tayside, A&E Drugs given during an A&E visit",21.43,37.21,17.46,42.11,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
36.51,ONS 2011 Census Wales (CENW),80.95,30.23,88.89,75.36,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,1.1.7,ALLIANCE > SAIL
36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",21.43,37.21,17.46,42.11,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,18.6,60.32,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,Bronze,5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,30.23,22.22,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,1.1.7,ALLIANCE > HQIP
36.51,NHS Digital data,21.43,34.88,17.46,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,Not Rated,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,1.1.7,ALLIANCE > NIHR BIORESOURCE
33.33,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,32.56,22.22,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7,ALLIANCE > HQIP
31.75,Medicines dispensed in Primary Care (NHSBSA data),76.19,32.56,82.54,71.81,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,75.4,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7,ALLIANCE > NHS DIGITAL
9.52,UK Lung Volume Reduction Surgery,80.95,9.3,71.43,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7,HUBS > BREATHE
31.75,School Workforce Annual Census (SWAC),80.95,27.91,88.89,76.52,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7,ALLIANCE > SAIL
23.81,Klang Asthma Cohort,64.29,20.93,55.56,71.68,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7,HUB > BREATHE
36.51,Tayside Microbiology: Isolations,21.43,37.21,17.46,42.11,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
39.68,Admitted Patient Care Dataset,16.67,39.53,14.29,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,26.19,30.23,22.22,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,1.1.7,ALLIANCE > HQIP
26.98,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,78.57,27.91,85.71,75.33,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,79.36,Silver,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1.1.7,HUB > PIONEER
22.22,Healthcare Workers Risk Assessment,92.86,20.93,98.41,85.97,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7,ALLIANCE > SAIL
31.75,National Joint Registry - Primary Ankle Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7,ALLIANCE > HQIP
36.51,Cystic Fibrosis Patient Tendon Rupture,95.24,27.91,100.0,83.66,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
33.33,Unified Cohorts Research Network,28.57,30.23,23.81,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7,HUB > BREATHE
36.51,National Records of Scotland (NRS) - Deaths Data,85.71,27.91,92.06,78.9,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
36.51,Cystic Fibrosis Patient Sweat Tests,95.24,30.23,100.0,82.5,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,Silver,34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
20.63,Biobank for patients with retinal degenerations & dystrophies,69.05,20.93,60.32,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,Lifelong Learning Wales Record (LLWR),76.19,32.56,85.71,71.81,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7,ALLIANCE > SAIL
20.63,University of Liverpool - GCP Laboratory Facility,69.05,20.93,60.32,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,Bronze,029b7f0f-911e-46ce-837f-031959f067da,1.1.7,ALLIANCE > TISSUE DIRECTORY
19.05,Scottish Immunisation Recall System (SIRS),61.9,18.6,53.97,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
23.81,Research Donors Ltd,76.19,25.58,66.67,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Children Receiving Care and Support Census,95.24,20.93,100.0,87.16,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7,ALLIANCE > SAIL
