id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Fife Microbiology: Tests
acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,46.03,74.6,57.7,Not Rated,ALLIANCE > NHS DIGITAL,64.28,61.9,46.51,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Mental Health Minimum Data Set
acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7,26.98,36.51,58.64,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,54.77,42.86,25.58,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated,Covid Immunisation
ad638da8-366b-481f-995e-fc326301eb16,1.1.7,28.57,92.06,81.26,Silver,HUB > GUT REACTION,81.75,88.1,25.58,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,IBD NIHR BioResource: Contact detail
adbee090-9634-455e-9be1-62843158fb08,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,Cardiff School of Dentistry Tooth Bank
adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,North West London Admitted Patient Care Data (NWL APC)
ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,Biobank for patients with retinal degenerations & dystrophies
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,1.1.7,25.4,41.27,63.37,Not Rated,HUB > BREATHE,57.94,50.0,23.26,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,Optimum Patient Care Research Database
ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,Cystic Fibrosis Patient NTM culture
ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Community Services Dataset
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,National Audit of Care at the End of Life - Quality Survey
aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,22.22,50.79,66.94,Bronze,ALLIANCE > UK BIOBANK,64.28,57.14,23.26,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,Accelerometer
af238430-c257-4d60-9ff0-1de6b825f09e,1.1.7,20.63,55.56,72.84,Bronze,HUB > BREATHE,67.47,64.29,18.6,6464fb4f-2838-495b-9963-4001204ed166,Bronze,Community perception on public health measures for COVID-19 prevention/control
af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,Manchester Cancer Research Centre (MCRC) Biobank
af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,Cardiff University Biobank
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,NIHR Exeter Clinical Research Facility
afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,22.22,95.24,85.94,Silver,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,86.51,90.48,18.6,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,National Neonatal Research Database
b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7,33.33,87.3,74.19,Bronze,ALLIANCE > CPRD,76.98,80.95,32.56,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Silver,HES Diagnostic Imaging Dataset for CPRD GOLD
b1dc1917-8522-4ecd-a829-c866c5cffe3b,1.1.7,38.1,17.46,40.95,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.68,21.43,39.53,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Tayside Radiology
b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,25.4,34.92,55.09,Not Rated,UK Biobank,54.76,38.1,27.91,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Primary-care data
b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,Cystic Fibrosis Patient Transplants
b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,52.38,100.0,74.36,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,73.81,95.24,46.51,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,HIC ICU 8.3.2
b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,36.51,88.89,75.36,Bronze,ALLIANCE > SAIL,76.19,80.95,30.23,0628fb77-057d-4838-b80e-18245a8f535d,Silver,UK Cystic Fibrosis Registry (CYFI)
b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,0ad31772-0893-4cf7-bab0-683e80302201,Silver,Cystic Fibrosis Patient Chronic Medication
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,55.56,74.6,55.37,Not Rated,ALLIANCE > NHS DIGITAL,59.52,61.9,51.16,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,30.16,90.48,76.55,Silver,ALLIANCE > SAIL,80.16,83.33,30.23,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Radiotherapy Dataset
b6e4172d-2efd-467c-b357-c90e4ccb5d9e,1.1.7,33.33,77.78,69.41,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,72.22,69.05,30.23,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,Bronze,Census-Mortality-Hospital Episodes Linked Data
b6eececf-6ae4-451e-b41c-4bd245646b47,1.1.7,31.75,77.78,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,32.56,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,COVID antigen testing - Pillar 1
b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Cafcass England
b724a905-e8ae-4ab5-b543-91435f8d3514,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Welsh Demographic Service (WDS)
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,Public Health England Seroepidemiology Unit
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,1.1.7,20.63,98.41,87.13,Gold,ALLIANCE > SAIL,88.89,92.86,18.6,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Welsh Ambulance Services NHS Trust
b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,ESPAC-TPlus
ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,1.1.7,20.63,53.97,71.65,Bronze,HUB > BREATHE,66.67,61.9,18.6,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,Assessment of ASHA’s workload and its determinants
bb2cb65c-a599-4fdc-bdfa-908d4433e333,1.1.7,41.27,84.13,71.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,76.19,32.56,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,ECOSS (-/+VE tested patients only)
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,22.22,36.51,58.61,Not Rated,UK Biobank,57.14,40.48,23.26,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,UK Biobank Assessment Centre
bd2d56db-f24b-4ac6-9201-3d68c65472b5,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Emergency Department Data Set
bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,31.75,90.48,77.71,Silver,ALLIANCE > SAIL,79.37,83.33,27.91,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Education Daily Attendance Dataset
bd90290d-d60b-499f-b30d-88332274cc46,1.1.7,28.57,88.89,75.36,Bronze,ALLIANCE > CPRD,80.16,80.95,30.23,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Silver,Cancer Patient Experience Survey (CPES) for CPRD GOLD
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bddcc89d-028f-48a5-b568-7dccd574563b,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,36.51,68.25,63.48,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.87,59.52,32.56,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Oxford Healthcare Workers
be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,23.81,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.26,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Barts CTU
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1.1.7,19.05,58.73,76.38,Silver,HUB > BREATHE,69.84,69.05,16.28,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,23.81,49.21,68.13,Bronze,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,23.26,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,NIHR BioResource: Metabolite data
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,23.81,34.92,56.26,Not Rated,UK Biobank,55.55,38.1,25.58,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Online questionnaires
bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,41.27,14.29,37.41,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,41.86,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,TheatreEvents
c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,22.22,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,23.26,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,Daisy Tumour Bank
c16605d7-6e6e-4461-bfab-107660e31427,1.1.7,33.33,23.81,49.17,Not Rated,HUB > BREATHE,45.24,28.57,30.23,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Vitamin D supplementation meta-analyses
c168178a-143b-402b-9ab4-2f230cf06226,1.1.7,33.33,85.71,73.0,Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,32.56,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,Hospital Episode Statistics Admitted Patient Care
c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,31.75,100.0,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,84.12,95.24,25.58,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,Cystic Fibrosis Patient Demographics
c2548017-7913-40e1-bf98-aaa2e907b0ea,1.1.7,20.63,57.14,74.03,Bronze,HUB > BREATHE,68.25,66.67,18.6,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Outpatient Referral
c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,31.75,87.3,75.36,Bronze,ALLIANCE > NHS DIGITAL,77.78,80.95,30.23,9a434a5c-563b-4da1-9133-9994960ade54,Silver,National Diabetes Audit
c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,17.46,82.54,79.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,16.28,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Child Health Systems Programme - 4-5 year review
c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,22.22,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,23.26,85113a93-89ed-40e3-a479-33b461b91858,Bronze,TRICON8
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c476d414-8397-48a3-a0b3-95236b0c3515,1.1.7,33.33,85.71,73.0,Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,32.56,80564a6b-1458-41de-a131-772eb93c0509,Silver,Hospital Episode Statistics Critical Care
c5994fae-9c4a-47eb-ba42-85bd76e92879,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,36.51,66.67,62.29,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,65.08,57.14,32.56,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,PANTHER study
c713773c-e961-400e-b44a-947002deb073,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,23.81,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,25.58,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,SCOT translational sample collection
c809126e-315b-4bcc-8fa3-741317bf9a4e,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,COVID-19 Consolidated Deaths
c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Tayside Microbiology: Tests
c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,National Diet and Nutrition Survey (NDNS)
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,Cystic Fibrosis Patient Annual Review Encounters
caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,Cystic Fibrosis Patient Liver Enzyme
cabb1db1-ee3e-42ce-a40b-468282e2011d,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,National Audit of Care at the End of Life - case note review
cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Critical Care Minimum Dataset
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,23.81,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,23.26,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC)
cbda5643-96b7-4914-b990-a872e693ff29,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7,42.86,80.95,69.47,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,73.81,34.88,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,RAPID (Hospital Stay Level Data)
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1.1.7,22.22,65.08,75.28,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,73.81,23.26,267e13c1-d857-4702-853a-71abc34e6287,Bronze,National Cancer Registration Dataset 2018
cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,23.81,63.49,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,73.81,25.58,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,RIO
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,25.4,98.41,85.97,Silver,ALLIANCE > SAIL,86.5,92.86,20.93,bff94600-a254-4111-82f7-6167084d81ca,Gold,Postponed Admitted Procedures
ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Maternity Services Dataset
ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,33.33,96.83,82.47,Silver,HUB > DISCOVER NOW,81.75,92.86,27.91,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,North West London Community Data (NWL COM)
cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7,33.33,92.06,76.57,Silver,ALLIANCE > CPRD,79.37,85.71,32.56,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Silver,Death Registration data for CPRD GOLD
cf3f4336-e52d-4b82-8cc5-647dedaaee57,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,20.63,55.56,71.68,Bronze,ALLIANCE > NIHR BIORESOURCE,67.47,64.29,20.93,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,NIHR BioResource: Full Blood Counts
cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,25.4,98.41,85.97,Silver,ALLIANCE > SAIL,86.5,92.86,20.93,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Referral to Treatment Times
d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,Cancer Group CTR Cardiff trials
d0137466-d07e-4bfd-817b-198086b9fa13,1.1.7,23.81,87.3,78.84,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,23.26,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,50.79,46.03,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,46.51,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
d0d70526-bcfd-4782-a36b-e81d9d693dd4,1.1.7,36.51,77.78,67.09,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.64,69.05,34.88,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,COVID antigen  testing - Pillar 2
d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7,33.33,90.48,75.38,Bronze,ALLIANCE > CPRD,78.58,83.33,32.56,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Silver,Death Registration data for CPRD Aurum
d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,58.73,46.03,38.76,Not Rated,ALLIANCE > NHS DIGITAL,43.65,33.33,55.81,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Patient Reported Outcome Measures
d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,31.75,100.0,84.83,Silver,ALLIANCE > SAIL,84.12,95.24,25.58,204fa806-071d-4410-9c2c-143017d32d24,Silver,Education - Wales
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,1.1.7,22.22,52.38,69.3,Bronze,HUB > BREATHE,65.08,59.52,20.93,e8afaf39-86fa-4085-a075-6118cc25fae0,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,JANUS
d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7,34.92,92.06,80.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,85.71,25.58,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,National Records of Scotland (NRS) - Deaths Data
d5446d68-2fb9-4f0f-962e-7b7ed484d534,1.1.7,20.63,57.14,74.03,Bronze,HUB > BREATHE,68.25,66.67,18.6,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,OUH Patient Master Index
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,23.81,42.86,61.02,Not Rated,OTHER > The University of Cambridge,59.52,47.62,25.58,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,INTERVAL
d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,36.51,61.9,59.91,Not Rated,OTHER > UNIVERSITY OF CAMBRIDGE,62.7,52.38,32.56,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,TRACK-COVID
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,UNIRAD UK Sample collection
d711d67c-7f48-4f9c-b482-ac3ed83f7990,1.1.7,26.98,96.83,84.8,Silver,HUB > GUT REACTION,84.92,92.86,23.26,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,IBD NIHR BioResource: Demographic
d8043751-28d6-4cfe-b860-757e592ab3cb,1.1.7,25.4,90.48,78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,25.58,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
da4d3e21-3d81-49e9-ada0-6175e2341190,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
