schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,19.05,55.56,,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,38.88,32.78,33.33,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,53.49,NHS Tayside and Fife Immunology (Extractable)
1.1.7,4.76,46.03,,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Not Rated,29.36,29.12,4.76,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,46.51,Reasons for delay in seeking care for pneumonia in children under five
1.1.7,71.43,28.57,NCS > OFFICE FOR NATIONAL STATISTICS,8c60a308-1e47-4a0c-8b69-9259f05338cb,Bronze,75.4,72.93,79.37,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,25.58,Labour Force Survey (Person)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,73.81,77.58,63.49,Silver,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,16.28,Northern Ireland Biobank (NIB)
1.1.7,28.57,33.33,ALLIANCE > HQIP,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,45.24,48.0,23.81,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,32.56,National Clinical Audit of Anxiety and Depression - Core audit of practice
1.1.7,4.76,46.03,,574cf7bc-dd70-4508-a66d-ac59d8d06639,Not Rated,29.36,29.12,4.76,Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,46.51,Hypertonic saline nasal irrigation and gargling for suspected COVID-19
1.1.7,4.76,46.03,,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,29.36,29.12,4.76,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,46.51,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT
1.1.7,61.9,26.98,HUB > BREATHE,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Not Rated,64.29,67.0,55.56,Bronze,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,27.91,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
1.1.7,95.24,34.92,NIHR Health Informatics Collaborative Cardiovascular Theme,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,82.54,81.34,100.0,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,32.56,HIC Acute Coronary Syndromes
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,72.22,76.38,60.32,Silver,8466ec6f-8a4c-4286-8138-04c35e12b1f8,16.28,"Oncology Clinical Trials Office, University of Oxford"
1.1.7,28.57,34.92,ALLIANCE > HQIP,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,44.45,46.84,23.81,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,34.88,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
1.1.7,45.24,22.22,OTHER > The University of Cambridge,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,58.73,60.99,39.68,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.26,COMPARE
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,38.89,39.73,14.29,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.21,CRIS
1.1.7,92.86,22.22,HUB > DISCOVER NOW,c853b41b-fbd1-4896-b0fb-85303109fec4,Gold,87.31,87.13,96.83,Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,18.6,North West London Coordinate My Care (NWL CMC)
1.1.7,19.05,55.56,,add6226b-0f21-439a-84a6-51dc26cdc425,Not Rated,38.88,32.78,33.33,Not Rated,859c37b7-3c37-4423-ad85-190b210f5627,53.49,Intensive Care National Audit and Research Centre - Covid19 (ICNC)
1.1.7,95.24,30.16,ALLIANCE > CYSTIC FIBROSIS TRUST,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,84.92,87.16,100.0,Gold,8638e095-a609-463f-b36e-c4cac4519660,20.93,Cystic Fibrosis Patient Tendon Rupture
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,71.43,75.22,60.32,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,18.6,Oxford Musculoskeletal Biobank
1.1.7,78.57,12.7,HUB > BREATHE,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,77.78,83.47,68.25,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,11.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
1.1.7,19.05,50.79,,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,41.27,33.95,33.33,Not Rated,8670f9ea-d01f-4f41-9b01-be96f015b4db,51.16,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales
1.1.7,64.29,41.27,ALLIANCE > NHS DIGITAL,21aec912-444f-447d-b3c4-6791a6c82667,Bronze,67.46,63.54,76.19,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,37.21,HES:Civil Registration (Deaths) bridge
1.1.7,19.05,50.79,,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Not Rated,41.27,33.95,33.33,Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df,51.16,Maternity Indicators Dataset (MIDS)
1.1.7,83.33,33.33,ALLIANCE > CPRD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Silver,78.58,75.38,90.48,Bronze,88155e0d-a88f-4a72-ba3f-45d4e352439a,32.56,Cancer registration data for CPRD GOLD
1.1.7,47.62,23.81,HUB > BREATHE,eb76598f-e228-413c-82f3-231809062611,Not Rated,58.73,62.18,41.27,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,23.26,EMEP4UK Pollution
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,72.22,76.38,60.32,Silver,88576066-fb5f-43e2-8af4-0904630b2f1b,16.28,University of Southampton Faculty of Medicine Tissue Bank
1.1.7,83.33,31.75,ALLIANCE > CPRD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Silver,79.37,76.55,90.48,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,30.23,HES Accident and Emergency data for CPRD GOLD
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,64.28,60.05,77.78,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,44.19,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,72.22,76.38,60.32,Silver,89aac17d-f8a1-4ddc-9495-4adc278234a9,16.28,Human Biomaterials Resource Centre
1.1.7,78.57,28.57,ALLIANCE > NHS DIGITAL,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,78.57,75.33,85.71,Bronze,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,27.91,Hospital Episode Statistics Admitted Patient Care
1.1.7,19.05,50.79,,02397c83-62e6-4ec2-8366-89d211739564,Not Rated,41.27,33.95,33.33,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,51.16,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
1.1.7,19.05,55.56,,d517e6fc-9a88-4647-b787-dcbed3635885,Not Rated,38.88,32.78,33.33,Not Rated,8a4d097a-3ef2-4452-b6e0-98e2baebb427,53.49,National Joint Registry - Primary Knee Replacement dataset
1.1.7,19.05,39.68,ALLIANCE > BARTS HEALTH,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,38.09,38.59,15.87,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,41.86,CDE Documentation
1.1.7,95.24,20.63,ALLIANCE > SAIL,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,89.69,89.48,100.0,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,16.28,COVID-19 Consolidated Deaths
1.1.7,19.05,55.56,,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,38.88,32.78,33.33,Not Rated,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,53.49,National Joint Registry - Revision Ankle Replacement dataset
1.1.7,19.05,38.1,ALLIANCE > BARTS HEALTH,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,38.88,39.76,15.87,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,39.53,Sectra PACS
1.1.7,28.57,34.92,ALLIANCE > HQIP,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,44.45,46.84,23.81,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,34.88,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
1.1.7,80.95,25.4,ALLIANCE > CPRD,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,81.75,77.69,88.89,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,25.58,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
1.1.7,80.95,25.4,ALLIANCE > CPRD,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,81.75,77.69,88.89,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,25.58,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
1.1.7,19.05,55.56,,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,38.88,32.78,33.33,Not Rated,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,53.49,Deaths – Date of Death
1.1.7,64.29,42.86,ALLIANCE > NHS DIGITAL,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Bronze,67.46,62.38,77.78,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.53,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
1.1.7,4.76,46.03,,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,29.36,29.12,4.76,Not Rated,8da6766c-df44-4414-a858-4415e473ea76,46.51,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
1.1.7,4.76,46.03,,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,29.36,29.12,4.76,Not Rated,8daf5886-4813-465d-9145-3585a8c584bb,46.51,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset
1.1.7,28.57,34.92,ALLIANCE > HQIP,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,44.45,46.84,23.81,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,34.88,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
1.1.7,61.9,38.1,ALLIANCE > IMPERIAL COLLEGE LONDON,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,65.87,64.67,69.84,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,32.56,REal-time Assessment of Community Transmission (REACT-2)
1.1.7,47.62,30.16,ALLIANCE > NHS DIGITAL,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,57.94,57.53,46.03,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,32.56,Mental Health Services Data Set - Inpatients
1.1.7,19.05,50.79,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,41.27,33.95,33.33,Not Rated,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,51.16,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care
1.1.7,19.05,50.79,,a265af2e-40fc-4759-af61-eab293cdad5a,Not Rated,41.27,33.95,33.33,Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,51.16,Unscheduled Care Data Mart
1.1.7,76.19,25.4,HUB > PIONEER,780bf7d0-9ee1-4641-a74f-dc148e361970,Silver,79.36,75.31,84.13,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,25.58,The impact of hospitalised patients with COPD: from admission to outcome
1.1.7,19.05,50.79,,3b1bb176-e22f-402a-b863-730d05b22021,Not Rated,41.27,33.95,33.33,Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,51.16,Eye images and retinopathy grades in diabetic eye screening
1.1.7,19.05,55.56,,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,38.88,32.78,33.33,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,53.49,COVID-19 COG-UK Viral Genome (variant strain data)
1.1.7,19.05,65.08,,1fc57971-5af5-499e-a500-4ffbb087f0c4,Not Rated,34.12,30.45,33.33,Not Rated,90db47a7-d082-4778-884c-78f9b6c7e57f,58.14,RAPID (Hospital Stay Level Data)
1.1.7,19.05,50.79,,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Not Rated,41.27,33.95,33.33,Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,51.16,Prescribing Information System (PIS)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,73.81,77.58,63.49,Silver,914321d0-1d86-4974-a38d-97469f9ff2cd,16.28,Bloodwise Childhood Leukaemia Cell Bank
1.1.7,28.57,34.92,ALLIANCE > HQIP,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,44.45,46.84,23.81,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
1.1.7,59.52,23.81,HUB > BREATHE,50b47298-d935-4990-a002-e26b6bb26d30,Not Rated,64.28,68.13,52.38,Bronze,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,23.26,Seasonal Influenza Vaccine Effectiveness II
1.1.7,4.76,46.03,,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,29.36,29.12,4.76,Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,46.51,"Estimate the cost of care, quality of life and wider societal burden due to COPD"
1.1.7,19.05,55.56,,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,38.88,32.78,33.33,Not Rated,925feb2c-195f-460c-bae7-f17ea652fd5d,53.49,National Joint Registry - Revision Elbow Replacement dataset
1.1.7,4.76,46.03,,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,29.36,29.12,4.76,Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,46.51,Omega 3 Cohort
1.1.7,92.86,26.98,HUB > DATA-CAN,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,84.92,85.97,96.83,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,20.93,Yorkshire Specialist Register of Cancer in Children and Young People
1.1.7,95.24,22.22,ALLIANCE > SAIL,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,88.89,88.32,100.0,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,18.6,National Survey for Wales
1.1.7,35.71,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,47.62,44.6,46.03,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.51,Demography
1.1.7,80.95,28.57,HUB > DATA-CAN,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Silver,79.37,77.69,87.3,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,25.58,South West Primary Care Dataset
1.1.7,38.1,23.81,UK Biobank,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,55.55,56.26,34.92,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,25.58,Imaging
1.1.7,4.76,46.03,,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,29.36,29.12,4.76,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,46.51,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
1.1.7,69.05,17.46,ALLIANCE > TISSUE DIRECTORY,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,71.43,75.22,60.32,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,18.6,National Unified Renal Translational Research Enterprise (NURTuRE)
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,72.22,76.38,60.32,Silver,94e28efd-a976-4748-81fd-956a598c26cb,16.28,BioDock
1.1.7,80.95,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,83.34,80.01,87.3,Silver,94f983ec-af41-451a-af5d-657ac58207c6,20.93,Unscheduled Care Datamart
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,73.81,77.58,63.49,Silver,94fab6d3-9753-4ffd-ade2-02d199d93f94,16.28,RAPPER
1.1.7,19.05,50.79,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,41.27,33.95,33.33,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,51.16,GP dataset - Welsh Primary Care
1.1.7,80.95,34.92,ALLIANCE > CPRD,14aaf184-5922-4459-affb-6c9e55c12176,Silver,76.98,74.19,88.89,Bronze,9552365b-7b9a-4d04-a857-358d0e171424,32.56,Pregnancy Register for CPRD GOLD
1.1.7,4.76,46.03,,a6ea6185-2e2e-4738-b7f1-dc052eae902e,Not Rated,29.36,29.12,4.76,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,46.51,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad"
1.1.7,59.52,33.33,OTHER > UNIVERSITY COLLEGE LONDON,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Bronze,68.25,64.64,69.84,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,30.23,VIVALDI 2
1.1.7,83.33,23.81,ALLIANCE > SAIL,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,83.34,80.03,90.48,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,23.26,SAIL Dementia e-Cohort
1.1.7,4.76,46.03,,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,29.36,29.12,4.76,Not Rated,97771ec7-2abb-4d6e-b630-77c61a5e314a,46.51,FFFAP -  National Hip Fracture Database Facilities Survey 2019
1.1.7,19.05,55.56,,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,38.88,32.78,33.33,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,53.49,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
1.1.7,4.76,46.03,,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,Not Rated,29.36,29.12,4.76,Not Rated,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,46.51,"Resilience, Ethnicity & Adolescent Mental Health (REACH)"
1.1.7,85.71,31.75,ALLIANCE > CPRD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Silver,80.16,77.74,92.06,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,30.23,HES Admitted Patient Care data for CPRD GOLD
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,eab996ed-b268-439a-bff4-19925698336a,Not Rated,64.28,60.05,77.78,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,44.19,Mental Health Minimum Dataset v4 (Sensitive) Records
1.1.7,73.81,17.46,ALLIANCE > TISSUE DIRECTORY,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,73.02,77.61,63.49,Silver,99812cec-ea1c-4979-8e00-32df5bad000b,18.6,RATHL Trial
1.1.7,19.05,55.56,,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,38.88,32.78,33.33,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,53.49,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
1.1.7,80.95,30.16,ALLIANCE > CPRD,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,79.37,76.52,88.89,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,27.91,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
1.1.7,4.76,46.03,,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,29.36,29.12,4.76,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,46.51,Blended learning for primary care physicians on COPD in Bangladesh
1.1.7,19.05,55.56,,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,38.88,32.78,33.33,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,53.49,Systemic Anti-Cancer Therapy Dataset [SACT]
1.1.7,19.05,50.79,,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,Not Rated,41.27,33.95,33.33,Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,51.16,Neovascular age related macular degeneration at University Hospitals Birmingham
1.1.7,28.57,34.92,ALLIANCE > HQIP,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,44.45,46.84,23.81,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
1.1.7,47.62,30.16,ALLIANCE > NHS DIGITAL,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,57.94,57.53,46.03,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,32.56,Mental Health Services Data Set - Currencies
1.1.7,78.57,30.16,HUB > DATA-CAN,bc839e9c-e303-4c3c-9c2c-9975602376e2,Silver,77.78,75.33,85.71,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,27.91,PHM and Cancer Outcomes in the WYH Cancer Alliance
1.1.7,19.05,50.79,,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,41.27,33.95,33.33,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,51.16,Domiciliary Social Care Worker (DSCW)
1.1.7,19.05,50.79,,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,41.27,33.95,33.33,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,51.16,Optimum Patient Care Research Database (OPCRD)
1.1.7,95.24,22.22,HUB > BREATHE,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,88.89,88.32,100.0,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,18.6,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
1.1.7,19.05,55.56,,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,38.88,32.78,33.33,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,53.49,National Survey for Wales Dataset (NSWD)
1.1.7,19.05,55.56,,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,38.88,32.78,33.33,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,53.49,UK Renal Registry - Kidney PREM dataset
1.1.7,90.48,23.81,HUB > GUT REACTION,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,85.72,84.78,95.24,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,20.93,IBD NIHR BioResource: Sample holding
1.1.7,19.05,55.56,,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,38.88,32.78,33.33,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,53.49,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
1.1.7,52.38,25.4,HUB > BREATHE,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,59.52,63.4,44.44,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,25.58,Respiratory social media database
1.1.7,95.24,20.63,ALLIANCE > SAIL,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,89.69,89.48,100.0,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,16.28,Annual District Death Daily
1.1.7,19.05,50.79,,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,41.27,33.95,33.33,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,51.16,Radiotherapy Dataset (RTDS)
1.1.7,19.05,60.32,,cc7aa34f-81df-42f8-ad69-80e136c48bf1,Not Rated,36.5,31.62,33.33,Not Rated,9ed19ebb-5838-43a4-9326-7b0391f3df76,55.81,EU Farm Structure Survey Wales (EUFS)
1.1.7,78.57,26.98,ALLIANCE > CPRD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Silver,80.16,75.33,87.3,Bronze,9f7608a0-2424-457d-ba50-f51a4444403b,27.91,Patient postcode linked deprivation measures for CPRD GOLD
1.1.7,19.05,55.56,,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,38.88,32.78,33.33,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,53.49,Outpatient Referral (OPRD)
1.1.7,19.05,55.56,,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,38.88,32.78,33.33,Not Rated,a03b66c6-f56d-40f8-bb9b-06751d97864c,53.49,National Joint Registry - Revision Shoulder Replacement dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,72.22,76.38,60.32,Silver,a06afa88-caba-4354-ac70-d05c67b34dfc,16.28,UK CLL Trials Biobank
1.1.7,92.86,41.27,NIHR Health Informatics Collaborative Renal Transplantation Theme,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,78.57,77.83,98.41,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,37.21,HIC Transplantation
1.1.7,80.95,30.16,ALLIANCE > CPRD,2439a88e-d961-4152-a7b5-042097946209,Silver,78.57,76.52,87.3,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,27.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
1.1.7,38.1,23.81,UK Biobank,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,55.55,56.26,34.92,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.58,Biological sample assays
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,64.28,60.05,77.78,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,44.19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
1.1.7,28.57,34.92,ALLIANCE > HQIP,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,44.45,46.84,23.81,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
1.1.7,95.24,15.87,ALLIANCE > SAIL,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,92.06,90.64,100.0,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,13.95,Brecon dataset
1.1.7,19.05,50.79,,8ee61578-e298-423a-be22-cb0438023e5c,Not Rated,41.27,33.95,33.33,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,51.16,Cafcass England (CAFE)
1.1.7,19.05,55.56,,fdfa5116-4f44-457d-99ef-e8c1852aa858,Not Rated,38.88,32.78,33.33,Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,53.49,Death Registration Data - Finalised Extracts
