quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Silver,22.22,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Gold,1.1.7,20.93,98.41,92.86,85.97,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,88.09
Bronze,25.4,a8f5117e-7523-452f-abf3-ced72f03cb2e,Not Rated,1.1.7,25.58,55.56,61.9,68.16,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,HUB > BREATHE,65.08
Bronze,36.51,a9317016-d985-4957-ac3a-2427722544a4,Bronze,1.1.7,32.56,80.95,71.43,69.44,COVID19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,ALLIANCE > NHS DIGITAL,72.22
Silver,23.81,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Silver,1.1.7,23.26,90.48,83.33,80.03,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Bronze,26.98,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Silver,1.1.7,27.91,82.54,73.81,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,HUB > PIONEER,77.78
Silver,28.57,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,84.13
Not Rated,55.56,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,61.11
Bronze,36.51,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,Silver,1.1.7,30.23,88.89,80.95,75.36,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,76.19
Not Rated,36.51,aa5c8e81-ad02-4366-9577-472f7ed339d9,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,31.75,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,Silver,1.1.7,30.23,84.13,76.19,72.98,"Ventilatory strategies, medications and outcomes for patients with COVID",55a744c4-a2d4-4ea0-b0eb-1af6e1465383,HUB > PIONEER,76.19
Not Rated,46.03,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,1.1.7,46.51,74.6,61.9,57.7,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,64.28
Bronze,31.75,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,Silver,1.1.7,30.23,84.13,76.19,72.98,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,76.19
Silver,28.57,ad638da8-366b-481f-995e-fc326301eb16,Silver,1.1.7,25.58,92.06,88.1,81.26,IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,HUB > GUT REACTION,81.75
Bronze,20.63,adbee090-9634-455e-9be1-62843158fb08,Bronze,1.1.7,20.93,60.32,69.05,74.06,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,28.57,adce90ad-d576-4c98-9de9-dca19f7f4d41,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,84.13
Bronze,20.63,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze,1.1.7,20.93,60.32,69.05,74.06,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,1.1.7,23.26,41.27,50.0,63.37,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,57.94
Silver,36.51,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Not Rated,41.27,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH,37.3
Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,45.23
Bronze,22.22,aecc1328-3c30-4eff-9f56-ae1278846ef9,Not Rated,1.1.7,23.26,50.79,57.14,66.94,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK BIOBANK,64.28
Bronze,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,1.1.7,18.6,55.56,64.29,72.84,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,67.47
Bronze,20.63,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Bronze,1.1.7,20.93,63.49,71.43,75.25,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,20.63,af2ecff2-398c-437f-8c45-adef2406ce43,Bronze,1.1.7,20.93,63.49,71.43,75.25,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,71.43
Silver,23.81,af434b05-52a7-4ff1-92f5-e2dd38a574aa,Silver,1.1.7,20.93,87.3,80.95,80.01,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75
Bronze,20.63,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Bronze,1.1.7,20.93,60.32,69.05,74.06,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,22.22,afc8af43-d6cd-4faa-b204-8fc471119b98,Gold,1.1.7,18.6,95.24,90.48,85.94,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,86.51
Bronze,33.33,b02e2091-f48a-4d50-91a0-de8c76f76c18,Silver,1.1.7,32.56,87.3,80.95,74.19,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,76.98
Bronze,12.7,b05a0353-81ac-4e24-b7f6-ecee71272981,Bronze,1.1.7,11.63,53.97,61.9,75.14,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.63
Bronze,31.75,b15760f3-e188-446f-aee5-c38bd3859dd4,Silver,1.1.7,30.23,84.13,76.19,72.98,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,ALLIANCE > NHS DIGITAL,76.19
Not Rated,38.1,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Not Rated,1.1.7,39.53,17.46,21.43,40.95,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.68
Not Rated,25.4,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,1.1.7,27.91,34.92,38.1,55.09,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,54.76
Silver,36.51,b2fb79c5-26db-484b-8e93-1c56d7654f57,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Bronze,52.38,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,1.1.7,46.51,100.0,95.24,74.36,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,73.81
Bronze,36.51,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,1.1.7,30.23,88.89,80.95,75.36,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,76.19
Silver,36.51,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Not Rated,55.56,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,1.1.7,51.16,74.6,61.9,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,59.52
Silver,30.16,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,1.1.7,30.23,90.48,83.33,76.55,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,ALLIANCE > SAIL,80.16
Not Rated,28.57,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Assessing the feasibility and effectiveness of introducing pulse oximetry,2f36b7b3-e50f-459f-a691-f62dde65e2bd,HUB > BREATHE,57.94
Silver,20.63,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,Gold,1.1.7,18.6,93.65,88.1,84.75,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,ALLIANCE > PUBLIC HEALTH SCOTLAND,86.51
Bronze,33.33,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,Bronze,1.1.7,30.23,77.78,69.05,69.41,Census-Mortality-Hospital Episodes Linked Data,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,NCS > OFFICE FOR NATIONAL STATISTICS,72.22
Bronze,31.75,b6eececf-6ae4-451e-b41c-4bd245646b47,Bronze,1.1.7,32.56,77.78,69.05,68.25,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02
Bronze,36.51,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,Bronze,1.1.7,30.23,82.54,73.81,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02
Gold,20.63,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,1.1.7,18.6,100.0,95.24,88.32,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,89.69
Bronze,20.63,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Bronze,1.1.7,20.93,60.32,69.05,74.06,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,41.27,b87dda75-59ac-4b33-97c0-439b4771babe,Bronze,1.1.7,32.56,80.95,71.43,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.84
Bronze,22.22,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,1.1.7,23.26,60.32,69.05,72.89,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,69.05
Silver,23.81,b9f460e1-cee9-4f52-b464-26b421886939,Silver,1.1.7,23.26,87.3,80.95,78.84,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75
Not Rated,55.56,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,61.11
Bronze,20.63,bab944af-e345-4893-8640-a88aaff97c72,Bronze,1.1.7,18.6,53.97,61.9,71.65,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,66.67
Bronze,41.27,bb2cb65c-a599-4fdc-bdfa-908d4433e333,Bronze,1.1.7,32.56,84.13,76.19,71.81,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43
Not Rated,28.57,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,cf9bc775-1db7-44e4-9a16-317d5bb063a2,HUB > BREATHE,57.94
Not Rated,22.22,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,1.1.7,23.26,36.51,40.48,58.61,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,57.14
Silver,31.75,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,1.1.7,27.91,90.48,83.33,77.71,Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,79.37
Bronze,28.57,bd90290d-d60b-499f-b30d-88332274cc46,Silver,1.1.7,30.23,88.89,80.95,75.36,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,80.16
Not Rated,55.56,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,61.11
Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,45.23
Not Rated,41.27,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,Not Rated,1.1.7,41.86,22.22,23.81,40.98,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > BARTS HEALTH,40.47
Not Rated,36.51,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,1.1.7,32.56,68.25,59.52,63.48,Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.87
Bronze,23.81,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,1.1.7,23.26,60.32,69.05,72.89,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,68.25
Silver,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,1.1.7,16.28,58.73,69.05,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,69.84
Bronze,23.81,bf083b35-da74-4b82-87d3-203ba60325c6,Not Rated,1.1.7,23.26,49.21,59.52,68.13,NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,62.7
Bronze,34.92,bf563953-2293-4fb4-9842-61f7fdadea57,Bronze,1.1.7,34.88,80.95,73.81,69.47,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,ALLIANCE > NHS DIGITAL,73.02
Not Rated,23.81,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,1.1.7,25.58,34.92,38.1,56.26,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,55.55
Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,1.1.7,41.86,14.29,16.67,37.41,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51
Bronze,22.22,c03468f4-ba51-4d9f-a785-f041adb84724,Bronze,1.1.7,23.26,63.49,71.43,74.09,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,70.64
Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,1.1.7,30.23,23.81,28.57,49.17,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,45.24
Silver,31.75,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Silver,1.1.7,25.58,100.0,95.24,84.83,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,84.12
Bronze,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,1.1.7,18.6,57.14,66.67,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,68.25
Bronze,22.22,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,1.1.7,23.26,60.32,69.05,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,69.05
Gold,25.4,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,1.1.7,20.93,100.0,95.24,87.16,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,87.3
Bronze,31.75,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,1.1.7,30.23,87.3,80.95,75.36,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,77.78
Silver,17.46,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Silver,1.1.7,16.28,82.54,76.19,79.95,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54
Bronze,22.22,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,1.1.7,23.26,63.49,71.43,74.09,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,70.64
Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,43.65
Bronze,38.1,c425c244-3406-4914-acf5-b471b4891ced,Bronze,1.1.7,32.56,77.78,69.05,68.25,Public Health Research Database (PHRD),a325f33e-bac8-49af-896f-1e025941dae8,NCS > OFFICE FOR NATIONAL STATISTICS,69.84
Bronze,36.51,c4426ec2-fbf0-45b2-9f68-0477527257a0,Bronze,1.1.7,30.23,87.3,78.57,74.17,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.39
Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,44.45
Not Rated,36.51,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,1.1.7,32.56,66.67,57.14,62.29,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,65.08
Not Rated,28.57,c6e2fffb-4817-462e-ba7e-ff546728f3d1,Not Rated,1.1.7,27.91,47.62,54.76,63.42,Exogenous sex steroid hormones and asthma in females of reproductive age,bc5d6d69-ec03-42fe-a63b-638c25c5258c,HUB > BREATHE,59.53
Not Rated,55.56,c713773c-e961-400e-b44a-947002deb073,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,61.11
Bronze,23.81,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,1.1.7,25.58,66.67,76.19,75.31,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,36.51,c8516bb0-e4c5-484f-a370-f49315e3a330,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,1.1.7,20.93,60.32,69.05,74.06,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,55.56,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,61.11
Bronze,33.33,ca05a688-c305-4ebd-967f-facb010c29bf,Bronze,1.1.7,34.88,80.95,73.81,69.47,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,73.81
Silver,36.51,ca2c6ec0-00ce-42fc-a077-88911259576c,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Silver,36.51,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,45.23
Not Rated,41.27,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,37.3
Bronze,23.81,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,1.1.7,23.26,63.49,71.43,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,43.65
Not Rated,55.56,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,61.11
Bronze,42.86,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,Bronze,1.1.7,34.88,80.95,73.81,69.47,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05
Bronze,23.81,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,1.1.7,25.58,63.49,73.81,74.12,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,25.4,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Gold,1.1.7,20.93,98.41,92.86,85.97,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,86.5
Not Rated,41.27,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,37.3
Silver,33.33,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,1.1.7,27.91,96.83,92.86,82.47,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,81.75
Gold,20.63,cea328df-abe5-48fb-8bcb-c0a5b6377446,Gold,1.1.7,18.6,100.0,95.24,88.32,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,89.69
Silver,33.33,cf1feb84-837e-4f51-8320-6171f4970a5f,Silver,1.1.7,32.56,92.06,85.71,76.57,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,79.37
Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,44.45
Bronze,20.63,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,1.1.7,20.93,55.56,64.29,71.68,NIHR BioResource: Full Blood Counts,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,67.47
Silver,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,Gold,1.1.7,20.93,98.41,92.86,85.97,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,86.5
Bronze,20.63,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,1.1.7,20.93,60.32,69.05,74.06,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,50.79,d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,1.1.7,46.51,46.03,35.71,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62
